7337f5f4333acadc1af15d1cdf54ac2cc49659dd68950cc3320a8dd4ffe8cdc6,5823e30db0f9e398597be0fa5ab57b00c410bfae2a336c29c88f58c32ae68bfd,e0678ae53d768e47815d54e915f41c1145132a3f4c0910df73a1f11e243376ba,b31d5c3a92b07449858902d3cca3a9e43e36ea7d507a5156c2bf78505d0bc9d7,bd2970941d5c3d280042b45f34d26bde23cade464ba1787ee6a3254239df8781,205f09479cd86648cdf9bee7db4b3cd0331a765a555842059af54ed05ec92d30,72e26bc9022d5a95318a3f8a8ca097bf207ea642a2404c7a8c81f3cbd184a6e5
"1","7","1","10","1","0","2"
"1","8","2","10","8","0","3"
"2","9","1","10","5","0","4"
"1","8","1","10","10","0","5"
"1","7","2","10","1","0","6"
"1","6","2","10","2","0","7"
"1","10","1","10","11","0","8"
"2","10","1","10","8","0","9"
"1","8","1","11","9","0","1"
"2","0","1","11","5","0","2"
"2","12","1","11","6","0","3"
"1","5","1","11","1","0","4"
"2","10","1","11","5","0","5"
"2","12","1","11","6","0","6"
"1","4","1","11","1","0","7"
"1","0","1","11","11","0","8"
"1","0","1","11","6","0","9"
"2","10","1","11","1","0","10"
"1","11","1","11","6","0","11"
"2","12","1","11","1","0","12"
"2","6","1","11","5","0","13"
"1","7","1","11","10","0","14"
"2","7","1","11","4","0","15"
"2","4","1","12","11","0","1"
"1","5","1","12","1","0","2"
"2","10","1","12","6","0","3"
"2","10","1","12","5","0","4"
"1","0","1","12","11","0","5"
"2","0","1","12","6","0","6"
"2","17","1","12","12","0","7"
"1","1","1","12","5","0","8"
"1","2","1","12","1","0","9"
"2","10","1","12","6","0","10"
"2","10","1","12","4","0","11"
"1","0","1","12","1","0","12"
"1","13","1","12","5","0","13"
"2","8","1","12","11","0","14"
"1","10","1","12","8","0","15"
"1","10","1","13","11","0","1"
"3","8","1","13","11","0","2"
"2","0","1","13","6","0","3"
"1","10","1","13","11","0","4"
"2","7","1","13","11","0","5"
"3","6","1","13","2","0","6"
"3","0","1","13","1","1500","7"
"1","5","3","13","11","0","8"
"3","10","1","13","5","0","9"
"2","4","1","13","1","0","10"
"1","4","1","13","1","0","11"
"3","6","1","13","6","0","12"
"1","6","1","13","4","0","13"
"1","10","3","13","9","0","14"
"3","10","1","13","8","0","15"
"1","6","1","13","4","0","16"
"3","0","1","13","1","0","17"
"2","8","1","13","8","0","18"
"1","0","1","14","11","0","1"
"1","13","2","14","2","0","2"
"3","10","1","14","11","0","3"
"1","10","1","14","1","0","4"
"1","10","2","14","4","0","5"
"2","0","1","14","11","0","6"
"2","0","1","14","1","0","7"
"1","10","1","14","1","0","8"
"3","12","1","14","12","0","9"
"3","12","1","14","12","0","10"
"3","0","1","14","5","0","11"
"1","12","1","14","5","0","12"
"1","6","2","14","10","0","13"
"1","10","1","14","11","0","14"
"1","6","3","14","10","0","15"
"1","10","1","14","11","0","16"
"1","6","3","14","2","0","17"
"1","6","2","14","10","0","18"
"1","4","1","14","11","0","19"
"2","10","1","14","8","0","20"
"1","4","3","14","8","0","21"
"2","10","1","15","12","0","1"
"1","12","1","15","12","0","2"
"3","12","1","15","11","0","3"
"1","6","1","15","11","0","4"
"2","12","1","15","12","0","5"
"2","0","1","15","5","0","6"
"1","12","1","15","11","0","7"
"1","0","1","15","1","0","8"
"1","0","1","15","5","0","9"
"1","12","2","15","12","0","10"
"3","0","1","15","11","0","11"
"3","11","1","15","12","0","12"
"2","9","1","15","1","0","13"
"1","12","1","15","1","0","14"
"1","0","1","15","12","0","15"
"1","9","1","15","12","0","16"
"2","4","1","15","11","0","17"
"1","4","3","15","11","0","18"
"2","12","1","15","5","0","19"
"2","0","1","15","12","0","20"
"2","7","1","15","12","0","21"
"1","12","3","15","12","0","22"
"1","7","3","15","1","0","23"
"3","0","1","15","4","0","24"
"1","10","3","15","4","0","25"
"2","0","1","15","8","0","26"
"1","0","1","15","11","0","27"
"2","0","1","15","11","0","28"
"1","0","1","16","6","0","1"
"2","10","1","16","11","0","2"
"3","0","1","16","12","0","3"
"2","0","1","16","4","0","4"
"1","12","1","16","6","0","5"
"1","0","1","16","6","0","6"
"2","4","1","16","4","0","7"
"3","4","1","16","5","0","8"
"3","0","1","16","1","0","9"
"1","17","1","16","12","0","10"
"2","0","1","16","11","0","11"
"3","10","1","16","1","0","12"
"2","11","1","16","11","0","13"
"3","0","1","16","11","0","14"
"1","12","1","16","12","0","15"
"1","10","1","16","11","0","16"
"1","10","1","16","11","0","17"
"1","6","1","16","6","0","18"
"2","6","1","16","11","0","19"
"3","8","1","16","1","0","20"
"3","8","1","16","5","0","21"
"1","9","1","16","4","0","22"
"1","10","1","16","11","0","23"
"1","4","1","17","11","0","1"
"1","10","3","17","4","0","2"
"1","4","1","17","11","0","3"
"1","0","1","17","1","0","4"
"1","10","2","17","1","0","5"
"2","4","1","17","11","0","6"
"1","10","2","17","1","0","7"
"2","4","1","17","11","0","8"
"3","0","1","17","1","0","9"
"1","10","2","17","8","0","10"
"1","12","1","17","12","0","11"
"3","4","1","17","11","0","12"
"1","4","3","17","1","0","13"
"1","10","1","17","11","0","14"
"1","0","2","17","1","0","15"
"1","4","2","17","11","0","16"
"1","7","2","17","8","0","17"
"1","0","1","17","11","0","18"
"1","6","3","17","2","0","19"
"1","10","1","17","10","0","20"
"2","10","1","17","11","0","21"
"3","7","1","17","8","0","22"
"1","4","1","18","11","0","1"
"1","13","2","18","5","0","2"
"1","10","1","18","4","0","3"
"2","10","1","18","4","0","4"
"3","10","1","18","11","0","5"
"1","7","3","18","5","0","6"
"1","10","1","18","11","0","7"
"3","10","1","18","4","0","8"
"2","10","1","18","11","0","9"
"1","6","3","18","5","0","10"
"1","10","1","18","11","0","11"
"2","10","1","18","11","0","12"
"3","10","1","18","4","0","13"
"1","8","2","18","5","0","14"
"1","6","2","18","6","0","15"
"3","0","1","18","10","0","16"
"2","0","1","18","10","0","17"
"1","0","1","18","10","0","18"
"1","7","2","18","10","0","19"
"1","10","1","18","8","0","20"
"1","10","1","18","11","0","21"
"1","9","2","18","2","0","22"
"1","0","2","19","13","0","1"
"1","8","2","19","4","0","2"
"1","0","2","19","8","0","3"
"1","10","2","20","14","0","1"
"1","0","2","20","8","0","2"
"1","13","2","21","15","0","1"
"1","0","2","22","15","0","1"
"1","0","2","22","13","0","2"
"1","0","2","23","42","0","1"
"1","0","2","23","72","0","2"
"1","0","2","24","43","0","1"
"1","0","2","25","44","0","1"
"1","0","2","26","45","0","1"
"1","0","2","27","46","0","1"
"1","0","2","28","47","0","1"
"1","0","2","29","14","0","1"
"1","0","1","30","15","0","1"
"2","0","1","30","8","0","2"
"1","13","1","30","10","0","3"
"2","13","1","30","10","0","4"
"2","9","1","30","12","0","5"
"1","6","1","30","72","0","6"
"1","8","2","30","2","0","7"
"1","0","2","30","13","0","8"
"1","8","1","31","4","0","1"
"2","0","1","31","1","0","2"
"1","6","1","31","10","0","3"
"2","0","1","31","4","0","4"
"1","7","1","31","9","0","5"
"2","0","1","31","1","0","6"
"1","6","1","32","10","0","1"
"2","13","1","32","10","0","2"
"3","0","1","32","1","0","3"
"2","11","1","32","2","0","4"
"1","8","1","32","2","0","5"
"3","0","1","32","1","0","6"
"3","7","1","32","72","0","7"
"3","0","1","33","6","0","1"
"1","13","3","33","10","0","2"
"3","3","1","33","3","0","3"
"1","0","3","33","72","0","4"
"3","2","1","33","12","0","5"
"1","6","2","34","4","0","1"
"1","7","1","34","5","0","2"
"2","0","1","34","1","0","3"
"2","8","1","34","12","0","4"
"1","0","1","34","1","0","5"
"1","0","2","34","15","0","6"
"1","0","2","35","8","0","1"
"1","10","2","35","72","0","2"
"1","0","2","35","13","0","3"
"1","0","2","36","4","0","1"
"1","6","1","36","6","0","2"
"1","0","1","36","1","0","3"
"2","10","1","36","72","0","4"
"2","0","1","36","9","0","5"
"2","7","2","36","2","0","6"
"1","7","2","37","8","0","1"
"1","0","1","37","4","0","2"
"2","0","1","37","5","0","3"
"1","6","2","37","13","0","4"
"1","10","2","38","13","0","1"
"1","8","1","38","5","0","2"
"2","7","1","38","6","0","3"
"1","0","1","38","1","0","4"
"2","7","1","38","9","0","5"
"2","13","1","38","15","0","6"
"1","0","2","38","8","0","7"
"1","6","2","39","4","0","1"
"1","13","1","39","6","0","2"
"2","10","1","39","72","0","3"
"1","6","2","39","13","0","4"
