412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3
"924093200","2","1","2","92409310","90","92409","924092302","92409330","1000000000","924093302","92409320"
"924093300","3","1","3","92409320","90","92409","924092303","92409340","1500000000","924093303","92409330"
"924093400","4","1","4","92409330","90","92409","924092304","0","0","924093304","92409340"
"924101100","1","1","1","0","90","92410","924102101","92410120","500000000","924103101","92410110"
"924101200","2","1","2","92410110","90","92410","924102102","92410130","1000000000","924103102","92410120"
"924101300","3","1","3","92410120","90","92410","924102103","92410140","1500000000","924103103","92410130"
"924101400","4","1","4","92410130","90","92410","924102104","0","0","924103104","92410140"
"924102100","1","1","1","0","90","92410","924102201","92410220","500000000","924103201","92410210"
"924102200","2","1","2","92410210","90","92410","924102202","92410230","1000000000","924103202","92410220"
"924102300","3","1","3","92410220","90","92410","924102203","92410240","1500000000","924103203","92410230"
"924102400","4","1","4","92410230","90","92410","924102204","0","0","924103204","92410240"
"924103100","1","1","1","0","90","92410","924102301","92410320","500000000","924103301","92410310"
"924103200","2","1","2","92410310","90","92410","924102302","92410330","1000000000","924103302","92410320"
"924103300","3","1","3","92410320","90","92410","924102303","92410340","1500000000","924103303","92410330"
"924103400","4","1","4","92410330","90","92410","924102304","0","0","924103304","92410340"
"924111100","1","1","1","0","90","92411","924112101","92411120","500000000","924113101","92411110"
"924111200","2","1","2","92411110","90","92411","924112102","92411130","1000000000","924113102","92411120"
"924111300","3","1","3","92411120","90","92411","924112103","92411140","1500000000","924113103","92411130"
"924111400","4","1","4","92411130","90","92411","924112104","0","0","924113104","92411140"
"924112100","1","1","1","0","90","92411","924112201","92411220","500000000","924113201","92411210"
"924112200","2","1","2","92411210","90","92411","924112202","92411230","1000000000","924113202","92411220"
"924112300","3","1","3","92411220","90","92411","924112203","92411240","1500000000","924113203","92411230"
"924112400","4","1","4","92411230","90","92411","924112204","0","0","924113204","92411240"
"924113100","1","1","1","0","90","92411","924112301","92411320","500000000","924113301","92411310"
"924113200","2","1","2","92411310","90","92411","924112302","92411330","1000000000","924113302","92411320"
"924113300","3","1","3","92411320","90","92411","924112303","92411340","1500000000","924113303","92411330"
"924113400","4","1","4","92411330","90","92411","924112304","0","0","924113304","92411340"
"924121100","1","1","1","0","90","92412","924122101","92412120","500000000","924123101","92412110"
"924121200","2","1","2","92412110","90","92412","924122102","92412130","1000000000","924123102","92412120"
"924121300","3","1","3","92412120","90","92412","924122103","92412140","1500000000","924123103","92412130"
"924121400","4","1","4","92412130","90","92412","924122104","0","0","924123104","92412140"
"924122100","1","1","1","0","90","92412","924122201","92412220","500000000","924123201","92412210"
"924122200","2","1","2","92412210","90","92412","924122202","92412230","1000000000","924123202","92412220"
"924122300","3","1","3","92412220","90","92412","924122203","92412240","1500000000","924123203","92412230"
"924122400","4","1","4","92412230","90","92412","924122204","0","0","924123204","92412240"
"924123100","1","1","1","0","90","92412","924122301","92412320","500000000","924123301","92412310"
"924123200","2","1","2","92412310","90","92412","924122302","92412330","1000000000","924123302","92412320"
"924123300","3","1","3","92412320","90","92412","924122303","92412340","1500000000","924123303","92412330"
"924123400","4","1","4","92412330","90","92412","924122304","0","0","924123304","92412340"
"924141100","1","1","1","0","90","92414","924142101","92414120","500000000","924143101","92414110"
"924141200","2","1","2","92414110","90","92414","924142102","92414130","1000000000","924143102","92414120"
"924141300","3","1","3","92414120","90","92414","924142103","92414140","1500000000","924143103","92414130"
"924141400","4","1","4","92414130","90","92414","924142104","0","0","924143104","92414140"
"924142100","1","1","1","0","90","92414","924142201","92414220","500000000","924143201","92414210"
"924142200","2","1","2","92414210","90","92414","924142202","92414230","1000000000","924143202","92414220"
"924142300","3","1","3","92414220","90","92414","924142203","92414240","1500000000","924143203","92414230"
"924142400","4","1","4","92414230","90","92414","924142204","0","0","924143204","92414240"
"924143100","1","1","1","0","90","92414","924142301","92414320","500000000","924143301","92414310"
"924143200","2","1","2","92414310","90","92414","924142302","92414330","1000000000","924143302","92414320"
"924143300","3","1","3","92414320","90","92414","924142303","92414340","1500000000","924143303","92414330"
"924143400","4","1","4","92414330","90","92414","924142304","0","0","924143304","92414340"
"924151100","1","1","1","0","90","92415","924152101","92415120","500000000","924153101","92415110"
"924151200","2","1","2","92415110","90","92415","924152102","92415130","1000000000","924153102","92415120"
"924151300","3","1","3","92415120","90","92415","924152103","92415140","1500000000","924153103","92415130"
"924151400","4","1","4","92415130","90","92415","924152104","0","0","924153104","92415140"
"924152100","1","1","1","0","90","92415","924152201","92415220","500000000","924153201","92415210"
"924152200","2","1","2","92415210","90","92415","924152202","92415230","1000000000","924153202","92415220"
"924152300","3","1","3","92415220","90","92415","924152203","92415240","1500000000","924153203","92415230"
"924152400","4","1","4","92415230","90","92415","924152204","0","0","924153204","92415240"
"924153100","1","1","1","0","90","92415","924152301","92415320","500000000","924153301","92415310"
"924153200","2","1","2","92415310","90","92415","924152302","92415330","1000000000","924153302","92415320"
"924153300","3","1","3","92415320","90","92415","924152303","92415340","1500000000","924153303","92415330"
"924153400","4","1","4","92415330","90","92415","924152304","0","0","924153304","92415340"
"924161100","1","1","1","0","90","92416","924162101","92416120","500000000","924163101","92416110"
"924161200","2","1","2","92416110","90","92416","924162102","92416130","1000000000","924163102","92416120"
"924161300","3","1","3","92416120","90","92416","924162103","92416140","1500000000","924163103","92416130"
"924161400","4","1","4","92416130","90","92416","924162104","0","0","924163104","92416140"
"924162100","1","1","1","0","90","92416","924162201","92416220","500000000","924163201","92416210"
"924162200","2","1","2","92416210","90","92416","924162202","92416230","1000000000","924163202","92416220"
"924162300","3","1","3","92416220","90","92416","924162203","92416240","1500000000","924163203","92416230"
"924162400","4","1","4","92416230","90","92416","924162204","0","0","924163204","92416240"
"924163100","1","1","1","0","90","92416","924162301","92416320","500000000","924163301","92416310"
"924163200","2","1","2","92416310","90","92416","924162302","92416330","1000000000","924163302","92416320"
"924163300","3","1","3","92416320","90","92416","924162303","92416340","1500000000","924163303","92416330"
"924163400","4","1","4","92416330","90","92416","924162304","0","0","924163304","92416340"
"924171100","1","1","1","0","90","92417","924172101","92417120","500000000","924173101","92417110"
"924171200","2","1","2","92417110","90","92417","924172102","92417130","1000000000","924173102","92417120"
"924171300","3","1","3","92417120","90","92417","924172103","92417140","1500000000","924173103","92417130"
"924171400","4","1","4","92417130","90","92417","924172104","0","0","924173104","92417140"
"924172100","1","1","1","0","90","92417","924172201","92417220","500000000","924173201","92417210"
"924172200","2","1","2","92417210","90","92417","924172202","92417230","1000000000","924173202","92417220"
"924172300","3","1","3","92417220","90","92417","924172203","92417240","1500000000","924173203","92417230"
"924172400","4","1","4","92417230","90","92417","924172204","0","0","924173204","92417240"
"924173100","1","1","1","0","90","92417","924172301","92417320","500000000","924173301","92417310"
"924173200","2","1","2","92417310","90","92417","924172302","92417330","1000000000","924173302","92417320"
"924173300","3","1","3","92417320","90","92417","924172303","92417340","1500000000","924173303","92417330"
"924173400","4","1","4","92417330","90","92417","924172304","0","0","924173304","92417340"
"924181100","1","1","1","0","90","92418","924182101","92418120","500000000","924183101","92418110"
"924181200","2","1","2","92418110","90","92418","924182102","92418130","1000000000","924183102","92418120"
"924181300","3","1","3","92418120","90","92418","924182103","92418140","1500000000","924183103","92418130"
"924181400","4","1","4","92418130","90","92418","924182104","0","0","924183104","92418140"
"924182100","1","1","1","0","90","92418","924182201","92418220","500000000","924183201","92418210"
"924182200","2","1","2","92418210","90","92418","924182202","92418230","1000000000","924183202","92418220"
"924182300","3","1","3","92418220","90","92418","924182203","92418240","1500000000","924183203","92418230"
"924182400","4","1","4","92418230","90","92418","924182204","0","0","924183204","92418240"
"924183100","1","1","1","0","90","92418","924182301","92418320","500000000","924183301","92418310"
"924183200","2","1","2","92418310","90","92418","924182302","92418330","1000000000","924183302","92418320"
"924183300","3","1","3","92418320","90","92418","924182303","92418340","1500000000","924183303","92418330"
"924183400","4","1","4","92418330","90","92418","924182304","0","0","924183304","92418340"
"924191100","1","1","1","0","90","92419","924192101","92419120","500000000","924193101","92419110"
"924191200","2","1","2","92419110","90","92419","924192102","92419130","1000000000","924193102","92419120"
"924191300","3","1","3","92419120","90","92419","924192103","92419140","1500000000","924193103","92419130"
"924191400","4","1","4","92419130","90","92419","924192104","0","0","924193104","92419140"
"924192100","1","1","1","0","90","92419","924192201","92419220","500000000","924193201","92419210"
"924192200","2","1","2","92419210","90","92419","924192202","92419230","1000000000","924193202","92419220"
"924192300","3","1","3","92419220","90","92419","924192203","92419240","1500000000","924193203","92419230"
"924192400","4","1","4","92419230","90","92419","924192204","0","0","924193204","92419240"
"924193100","1","1","1","0","90","92419","924192301","92419320","500000000","924193301","92419310"
"924193200","2","1","2","92419310","90","92419","924192302","92419330","1000000000","924193302","92419320"
"924193300","3","1","3","92419320","90","92419","924192303","92419340","1500000000","924193303","92419330"
"924193400","4","1","4","92419330","90","92419","924192304","0","0","924193304","92419340"
"924201100","1","1","1","0","90","92420","924202101","92420120","500000000","924203101","92420110"
"924201200","2","1","2","92420110","90","92420","924202102","92420130","1000000000","924203102","92420120"
"924201300","3","1","3","92420120","90","92420","924202103","92420140","1500000000","924203103","92420130"
"924201400","4","1","4","92420130","90","92420","924202104","0","0","924203104","92420140"
"924202100","1","1","1","0","90","92420","924202201","92420220","500000000","924203201","92420210"
"924202200","2","1","2","92420210","90","92420","924202202","92420230","1000000000","924203202","92420220"
"924202300","3","1","3","92420220","90","92420","924202203","92420240","1500000000","924203203","92420230"
"924202400","4","1","4","92420230","90","92420","924202204","0","0","924203204","92420240"
"924203100","1","1","1","0","90","92420","924202301","92420320","500000000","924203301","92420310"
"924203200","2","1","2","92420310","90","92420","924202302","92420330","1000000000","924203302","92420320"
"924203300","3","1","3","92420320","90","92420","924202303","92420340","1500000000","924203303","92420330"
"924203400","4","1","4","92420330","90","92420","924202304","0","0","924203304","92420340"
"924211100","1","1","1","0","90","92421","924212101","92421120","500000000","924213101","92421110"
"924211200","2","1","2","92421110","90","92421","924212102","92421130","1000000000","924213102","92421120"
"924211300","3","1","3","92421120","90","92421","924212103","92421140","1500000000","924213103","92421130"
"924211400","4","1","4","92421130","90","92421","924212104","0","0","924213104","92421140"
"924212100","1","1","1","0","90","92421","924212201","92421220","500000000","924213201","92421210"
"924212200","2","1","2","92421210","90","92421","924212202","92421230","1000000000","924213202","92421220"
"924212300","3","1","3","92421220","90","92421","924212203","92421240","1500000000","924213203","92421230"
"924212400","4","1","4","92421230","90","92421","924212204","0","0","924213204","92421240"
"924213100","1","1","1","0","90","92421","924212301","92421320","500000000","924213301","92421310"
"924213200","2","1","2","92421310","90","92421","924212302","92421330","1000000000","924213302","92421320"
"924213300","3","1","3","92421320","90","92421","924212303","92421340","1500000000","924213303","92421330"
"924213400","4","1","4","92421330","90","92421","924212304","0","0","924213304","92421340"
"924221100","1","1","1","0","90","92422","924222101","92422120","500000000","924223101","92422110"
"924221200","2","1","2","92422110","90","92422","924222102","92422130","1000000000","924223102","92422120"
"924221300","3","1","3","92422120","90","92422","924222103","92422140","1500000000","924223103","92422130"
"924221400","4","1","4","92422130","90","92422","924222104","0","0","924223104","92422140"
"924222100","1","1","1","0","90","92422","924222201","92422220","500000000","924223201","92422210"
"924222200","2","1","2","92422210","90","92422","924222202","92422230","1000000000","924223202","92422220"
"924222300","3","1","3","92422220","90","92422","924222203","92422240","1500000000","924223203","92422230"
"924222400","4","1","4","92422230","90","92422","924222204","0","0","924223204","92422240"
"924223100","1","1","1","0","90","92422","924222301","92422320","500000000","924223301","92422310"
"924223200","2","1","2","92422310","90","92422","924222302","92422330","1000000000","924223302","92422320"
"924223300","3","1","3","92422320","90","92422","924222303","92422340","1500000000","924223303","92422330"
"924223400","4","1","4","92422330","90","92422","924222304","0","0","924223304","92422340"
"924231100","1","1","1","0","90","92423","924232101","92423120","500000000","924233101","92423110"
"924231200","2","1","2","92423110","90","92423","924232102","92423130","1000000000","924233102","92423120"
"924231300","3","1","3","92423120","90","92423","924232103","92423140","1500000000","924233103","92423130"
"924231400","4","1","4","92423130","90","92423","924232104","0","0","924233104","92423140"
"924232100","1","1","1","0","90","92423","924232201","92423220","500000000","924233201","92423210"
"924232200","2","1","2","92423210","90","92423","924232202","92423230","1000000000","924233202","92423220"
"924232300","3","1","3","92423220","90","92423","924232203","92423240","1500000000","924233203","92423230"
"924232400","4","1","4","92423230","90","92423","924232204","0","0","924233204","92423240"
"924233100","1","1","1","0","90","92423","924232301","92423320","500000000","924233301","92423310"
"924233200","2","1","2","92423310","90","92423","924232302","92423330","1000000000","924233302","92423320"
"924233300","3","1","3","92423320","90","92423","924232303","92423340","1500000000","924233303","92423330"
"924233400","4","1","4","92423330","90","92423","924232304","0","0","924233304","92423340"
"924241100","1","1","1","0","90","92424","924242101","92424120","500000000","924243101","92424110"
"924241200","2","1","2","92424110","90","92424","924242102","92424130","1000000000","924243102","92424120"
"924241300","3","1","3","92424120","90","92424","924242103","92424140","1500000000","924243103","92424130"
"924241400","4","1","4","92424130","90","92424","924242104","0","0","924243104","92424140"
"924242100","1","1","1","0","90","92424","924242201","92424220","500000000","924243201","92424210"
"924242200","2","1","2","92424210","90","92424","924242202","92424230","1000000000","924243202","92424220"
"924242300","3","1","3","92424220","90","92424","924242203","92424240","1500000000","924243203","92424230"
"924242400","4","1","4","92424230","90","92424","924242204","0","0","924243204","92424240"
"924243100","1","1","1","0","90","92424","924242301","92424320","500000000","924243301","92424310"
"924243200","2","1","2","92424310","90","92424","924242302","92424330","1000000000","924243302","92424320"
"924243300","3","1","3","92424320","90","92424","924242303","92424340","1500000000","924243303","92424330"
"924243400","4","1","4","92424330","90","92424","924242304","0","0","924243304","92424340"
"924251100","1","1","1","0","90","92425","924252101","92425120","500000000","924253101","92425110"
"924251200","2","1","2","92425110","90","92425","924252102","92425130","1000000000","924253102","92425120"
"924251300","3","1","3","92425120","90","92425","924252103","92425140","1500000000","924253103","92425130"
"924251400","4","1","4","92425130","90","92425","924252104","0","0","924253104","92425140"
"924252100","1","1","1","0","90","92425","924252201","92425220","500000000","924253201","92425210"
"924252200","2","1","2","92425210","90","92425","924252202","92425230","1000000000","924253202","92425220"
"924252300","3","1","3","92425220","90","92425","924252203","92425240","1500000000","924253203","92425230"
"924252400","4","1","4","92425230","90","92425","924252204","0","0","924253204","92425240"
"924253100","1","1","1","0","90","92425","924252301","92425320","500000000","924253301","92425310"
"924253200","2","1","2","92425310","90","92425","924252302","92425330","1000000000","924253302","92425320"
"924253300","3","1","3","92425320","90","92425","924252303","92425340","1500000000","924253303","92425330"
"924253400","4","1","4","92425330","90","92425","924252304","0","0","924253304","92425340"
"924261100","1","1","1","0","90","92426","924262101","92426120","500000000","924263101","92426110"
"924261200","2","1","2","92426110","90","92426","924262102","92426130","1000000000","924263102","92426120"
"924261300","3","1","3","92426120","90","92426","924262103","92426140","1500000000","924263103","92426130"
"924261400","4","1","4","92426130","90","92426","924262104","0","0","924263104","92426140"
"924262100","1","1","1","0","90","92426","924262201","92426220","500000000","924263201","92426210"
"924262200","2","1","2","92426210","90","92426","924262202","92426230","1000000000","924263202","92426220"
"924262300","3","1","3","92426220","90","92426","924262203","92426240","1500000000","924263203","92426230"
"924262400","4","1","4","92426230","90","92426","924262204","0","0","924263204","92426240"
"924263100","1","1","1","0","90","92426","924262301","92426320","500000000","924263301","92426310"
"924263200","2","1","2","92426310","90","92426","924262302","92426330","1000000000","924263302","92426320"
"924263300","3","1","3","92426320","90","92426","924262303","92426340","1500000000","924263303","92426330"
"924263400","4","1","4","92426330","90","92426","924262304","0","0","924263304","92426340"
"924271100","1","1","1","0","90","92427","924272101","92427120","500000000","924273101","92427110"
"924271200","2","1","2","92427110","90","92427","924272102","92427130","1000000000","924273102","92427120"
"924271300","3","1","3","92427120","90","92427","924272103","92427140","1500000000","924273103","92427130"
"924271400","4","1","4","92427130","90","92427","924272104","0","0","924273104","92427140"
"924272100","1","1","1","0","90","92427","924272201","92427220","500000000","924273201","92427210"
"924272200","2","1","2","92427210","90","92427","924272202","92427230","1000000000","924273202","92427220"
"924272300","3","1","3","92427220","90","92427","924272203","92427240","1500000000","924273203","92427230"
"924272400","4","1","4","92427230","90","92427","924272204","0","0","924273204","92427240"
"924273100","1","1","1","0","90","92427","924272301","92427320","500000000","924273301","92427310"
"924273200","2","1","2","92427310","90","92427","924272302","92427330","1000000000","924273302","92427320"
"924273300","3","1","3","92427320","90","92427","924272303","92427340","1500000000","924273303","92427330"
"924273400","4","1","4","92427330","90","92427","924272304","0","0","924273304","92427340"
"925011100","1","1","1","0","90","92413","925012101","92501120","500000000","925013101","92501110"
"925011200","2","1","2","92501110","90","92413","925012102","92501130","1000000000","925013102","92501120"
"925011300","3","1","3","92501120","90","92413","925012103","92501140","1500000000","925013103","92501130"
"925011400","4","1","4","92501130","90","92413","925012104","0","0","925013104","92501140"
"925012100","1","1","1","0","90","92413","925012201","92501220","500000000","925013201","92501210"
"925012200","2","1","2","92501210","90","92413","925012202","92501230","1000000000","925013202","92501220"
"925012300","3","1","3","92501220","90","92413","925012203","92501240","1500000000","925013203","92501230"
"925012400","4","1","4","92501230","90","92413","925012204","0","0","925013204","92501240"
"925013100","1","1","1","0","90","92413","925012301","92501320","500000000","925013301","92501310"
"925013200","2","1","2","92501310","90","92413","925012302","92501330","1000000000","925013302","92501320"
"925013300","3","1","3","92501320","90","92413","925012303","92501340","1500000000","925013303","92501330"
"925013400","4","1","4","92501330","90","92413","925012304","0","0","925013304","92501340"
