dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3
"1","1","90","92418310","924182301","92418","92418320","0","924183100","1","500000000","924183301"
"1","2","90","92418320","924182302","92418","92418330","92418310","924183200","2","1000000000","924183302"
"1","3","90","92418330","924182303","92418","92418340","92418320","924183300","3","1500000000","924183303"
"1","4","90","92418340","924182304","92418","0","92418330","924183400","4","0","924183304"
"1","1","90","92419110","924192101","92419","92419120","0","924191100","1","500000000","924193101"
"1","2","90","92419120","924192102","92419","92419130","92419110","924191200","2","1000000000","924193102"
"1","3","90","92419130","924192103","92419","92419140","92419120","924191300","3","1500000000","924193103"
"1","4","90","92419140","924192104","92419","0","92419130","924191400","4","0","924193104"
"1","1","90","92419210","924192201","92419","92419220","0","924192100","1","500000000","924193201"
"1","2","90","92419220","924192202","92419","92419230","92419210","924192200","2","1000000000","924193202"
"1","3","90","92419230","924192203","92419","92419240","92419220","924192300","3","1500000000","924193203"
"1","4","90","92419240","924192204","92419","0","92419230","924192400","4","0","924193204"
"1","1","90","92419310","924192301","92419","92419320","0","924193100","1","500000000","924193301"
"1","2","90","92419320","924192302","92419","92419330","92419310","924193200","2","1000000000","924193302"
"1","3","90","92419330","924192303","92419","92419340","92419320","924193300","3","1500000000","924193303"
"1","4","90","92419340","924192304","92419","0","92419330","924193400","4","0","924193304"
"1","1","90","92420110","924202101","92420","92420120","0","924201100","1","500000000","924203101"
"1","2","90","92420120","924202102","92420","92420130","92420110","924201200","2","1000000000","924203102"
"1","3","90","92420130","924202103","92420","92420140","92420120","924201300","3","1500000000","924203103"
"1","4","90","92420140","924202104","92420","0","92420130","924201400","4","0","924203104"
"1","1","90","92420210","924202201","92420","92420220","0","924202100","1","500000000","924203201"
"1","2","90","92420220","924202202","92420","92420230","92420210","924202200","2","1000000000","924203202"
"1","3","90","92420230","924202203","92420","92420240","92420220","924202300","3","1500000000","924203203"
"1","4","90","92420240","924202204","92420","0","92420230","924202400","4","0","924203204"
"1","1","90","92420310","924202301","92420","92420320","0","924203100","1","500000000","924203301"
"1","2","90","92420320","924202302","92420","92420330","92420310","924203200","2","1000000000","924203302"
"1","3","90","92420330","924202303","92420","92420340","92420320","924203300","3","1500000000","924203303"
"1","4","90","92420340","924202304","92420","0","92420330","924203400","4","0","924203304"
"1","1","90","92421110","924212101","92421","92421120","0","924211100","1","500000000","924213101"
"1","2","90","92421120","924212102","92421","92421130","92421110","924211200","2","1000000000","924213102"
"1","3","90","92421130","924212103","92421","92421140","92421120","924211300","3","1500000000","924213103"
"1","4","90","92421140","924212104","92421","0","92421130","924211400","4","0","924213104"
"1","1","90","92421210","924212201","92421","92421220","0","924212100","1","500000000","924213201"
"1","2","90","92421220","924212202","92421","92421230","92421210","924212200","2","1000000000","924213202"
"1","3","90","92421230","924212203","92421","92421240","92421220","924212300","3","1500000000","924213203"
"1","4","90","92421240","924212204","92421","0","92421230","924212400","4","0","924213204"
"1","1","90","92421310","924212301","92421","92421320","0","924213100","1","500000000","924213301"
"1","2","90","92421320","924212302","92421","92421330","92421310","924213200","2","1000000000","924213302"
"1","3","90","92421330","924212303","92421","92421340","92421320","924213300","3","1500000000","924213303"
"1","4","90","92421340","924212304","92421","0","92421330","924213400","4","0","924213304"
"1","1","90","92422110","924222101","92422","92422120","0","924221100","1","500000000","924223101"
"1","2","90","92422120","924222102","92422","92422130","92422110","924221200","2","1000000000","924223102"
"1","3","90","92422130","924222103","92422","92422140","92422120","924221300","3","1500000000","924223103"
"1","4","90","92422140","924222104","92422","0","92422130","924221400","4","0","924223104"
"1","1","90","92422210","924222201","92422","92422220","0","924222100","1","500000000","924223201"
"1","2","90","92422220","924222202","92422","92422230","92422210","924222200","2","1000000000","924223202"
"1","3","90","92422230","924222203","92422","92422240","92422220","924222300","3","1500000000","924223203"
"1","4","90","92422240","924222204","92422","0","92422230","924222400","4","0","924223204"
"1","1","90","92422310","924222301","92422","92422320","0","924223100","1","500000000","924223301"
"1","2","90","92422320","924222302","92422","92422330","92422310","924223200","2","1000000000","924223302"
"1","3","90","92422330","924222303","92422","92422340","92422320","924223300","3","1500000000","924223303"
"1","4","90","92422340","924222304","92422","0","92422330","924223400","4","0","924223304"
"1","1","90","92423110","924232101","92423","92423120","0","924231100","1","500000000","924233101"
"1","2","90","92423120","924232102","92423","92423130","92423110","924231200","2","1000000000","924233102"
"1","3","90","92423130","924232103","92423","92423140","92423120","924231300","3","1500000000","924233103"
"1","4","90","92423140","924232104","92423","0","92423130","924231400","4","0","924233104"
"1","1","90","92423210","924232201","92423","92423220","0","924232100","1","500000000","924233201"
"1","2","90","92423220","924232202","92423","92423230","92423210","924232200","2","1000000000","924233202"
"1","3","90","92423230","924232203","92423","92423240","92423220","924232300","3","1500000000","924233203"
"1","4","90","92423240","924232204","92423","0","92423230","924232400","4","0","924233204"
"1","1","90","92423310","924232301","92423","92423320","0","924233100","1","500000000","924233301"
"1","2","90","92423320","924232302","92423","92423330","92423310","924233200","2","1000000000","924233302"
"1","3","90","92423330","924232303","92423","92423340","92423320","924233300","3","1500000000","924233303"
"1","4","90","92423340","924232304","92423","0","92423330","924233400","4","0","924233304"
"1","1","90","92424110","924242101","92424","92424120","0","924241100","1","500000000","924243101"
"1","2","90","92424120","924242102","92424","92424130","92424110","924241200","2","1000000000","924243102"
"1","3","90","92424130","924242103","92424","92424140","92424120","924241300","3","1500000000","924243103"
"1","4","90","92424140","924242104","92424","0","92424130","924241400","4","0","924243104"
"1","1","90","92424210","924242201","92424","92424220","0","924242100","1","500000000","924243201"
"1","2","90","92424220","924242202","92424","92424230","92424210","924242200","2","1000000000","924243202"
"1","3","90","92424230","924242203","92424","92424240","92424220","924242300","3","1500000000","924243203"
"1","4","90","92424240","924242204","92424","0","92424230","924242400","4","0","924243204"
"1","1","90","92424310","924242301","92424","92424320","0","924243100","1","500000000","924243301"
"1","2","90","92424320","924242302","92424","92424330","92424310","924243200","2","1000000000","924243302"
"1","3","90","92424330","924242303","92424","92424340","92424320","924243300","3","1500000000","924243303"
"1","4","90","92424340","924242304","92424","0","92424330","924243400","4","0","924243304"
"1","1","90","92425110","924252101","92425","92425120","0","924251100","1","500000000","924253101"
"1","2","90","92425120","924252102","92425","92425130","92425110","924251200","2","1000000000","924253102"
"1","3","90","92425130","924252103","92425","92425140","92425120","924251300","3","1500000000","924253103"
"1","4","90","92425140","924252104","92425","0","92425130","924251400","4","0","924253104"
"1","1","90","92425210","924252201","92425","92425220","0","924252100","1","500000000","924253201"
"1","2","90","92425220","924252202","92425","92425230","92425210","924252200","2","1000000000","924253202"
"1","3","90","92425230","924252203","92425","92425240","92425220","924252300","3","1500000000","924253203"
"1","4","90","92425240","924252204","92425","0","92425230","924252400","4","0","924253204"
"1","1","90","92425310","924252301","92425","92425320","0","924253100","1","500000000","924253301"
"1","2","90","92425320","924252302","92425","92425330","92425310","924253200","2","1000000000","924253302"
"1","3","90","92425330","924252303","92425","92425340","92425320","924253300","3","1500000000","924253303"
"1","4","90","92425340","924252304","92425","0","92425330","924253400","4","0","924253304"
"1","1","90","92426110","924262101","92426","92426120","0","924261100","1","500000000","924263101"
"1","2","90","92426120","924262102","92426","92426130","92426110","924261200","2","1000000000","924263102"
"1","3","90","92426130","924262103","92426","92426140","92426120","924261300","3","1500000000","924263103"
"1","4","90","92426140","924262104","92426","0","92426130","924261400","4","0","924263104"
"1","1","90","92426210","924262201","92426","92426220","0","924262100","1","500000000","924263201"
"1","2","90","92426220","924262202","92426","92426230","92426210","924262200","2","1000000000","924263202"
"1","3","90","92426230","924262203","92426","92426240","92426220","924262300","3","1500000000","924263203"
"1","4","90","92426240","924262204","92426","0","92426230","924262400","4","0","924263204"
"1","1","90","92426310","924262301","92426","92426320","0","924263100","1","500000000","924263301"
"1","2","90","92426320","924262302","92426","92426330","92426310","924263200","2","1000000000","924263302"
"1","3","90","92426330","924262303","92426","92426340","92426320","924263300","3","1500000000","924263303"
"1","4","90","92426340","924262304","92426","0","92426330","924263400","4","0","924263304"
"1","1","90","92427110","924272101","92427","92427120","0","924271100","1","500000000","924273101"
"1","2","90","92427120","924272102","92427","92427130","92427110","924271200","2","1000000000","924273102"
"1","3","90","92427130","924272103","92427","92427140","92427120","924271300","3","1500000000","924273103"
"1","4","90","92427140","924272104","92427","0","92427130","924271400","4","0","924273104"
"1","1","90","92427210","924272201","92427","92427220","0","924272100","1","500000000","924273201"
"1","2","90","92427220","924272202","92427","92427230","92427210","924272200","2","1000000000","924273202"
"1","3","90","92427230","924272203","92427","92427240","92427220","924272300","3","1500000000","924273203"
"1","4","90","92427240","924272204","92427","0","92427230","924272400","4","0","924273204"
"1","1","90","92427310","924272301","92427","92427320","0","924273100","1","500000000","924273301"
"1","2","90","92427320","924272302","92427","92427330","92427310","924273200","2","1000000000","924273302"
"1","3","90","92427330","924272303","92427","92427340","92427320","924273300","3","1500000000","924273303"
"1","4","90","92427340","924272304","92427","0","92427330","924273400","4","0","924273304"
"1","1","90","92428110","924282101","92428","92428120","0","924281100","1","500000000","924283101"
"1","2","90","92428120","924282102","92428","92428130","92428110","924281200","2","1000000000","924283102"
"1","3","90","92428130","924282103","92428","92428140","92428120","924281300","3","1500000000","924283103"
"1","4","90","92428140","924282104","92428","0","92428130","924281400","4","0","924283104"
"1","1","90","92428210","924282201","92428","92428220","0","924282100","1","500000000","924283201"
"1","2","90","92428220","924282202","92428","92428230","92428210","924282200","2","1000000000","924283202"
"1","3","90","92428230","924282203","92428","92428240","92428220","924282300","3","1500000000","924283203"
"1","4","90","92428240","924282204","92428","0","92428230","924282400","4","0","924283204"
"1","1","90","92428310","924282301","92428","92428320","0","924283100","1","500000000","924283301"
"1","2","90","92428320","924282302","92428","92428330","92428310","924283200","2","1000000000","924283302"
"1","3","90","92428330","924282303","92428","92428340","92428320","924283300","3","1500000000","924283303"
"1","4","90","92428340","924282304","92428","0","92428330","924283400","4","0","924283304"
"1","1","90","92429110","924292101","92429","92429120","0","924291100","1","500000000","924293101"
"1","2","90","92429120","924292102","92429","92429130","92429110","924291200","2","1000000000","924293102"
"1","3","90","92429130","924292103","92429","92429140","92429120","924291300","3","1500000000","924293103"
"1","4","90","92429140","924292104","92429","0","92429130","924291400","4","0","924293104"
"1","1","90","92429210","924292201","92429","92429220","0","924292100","1","500000000","924293201"
"1","2","90","92429220","924292202","92429","92429230","92429210","924292200","2","1000000000","924293202"
"1","3","90","92429230","924292203","92429","92429240","92429220","924292300","3","1500000000","924293203"
"1","4","90","92429240","924292204","92429","0","92429230","924292400","4","0","924293204"
"1","1","90","92429310","924292301","92429","92429320","0","924293100","1","500000000","924293301"
"1","2","90","92429320","924292302","92429","92429330","92429310","924293200","2","1000000000","924293302"
"1","3","90","92429330","924292303","92429","92429340","92429320","924293300","3","1500000000","924293303"
"1","4","90","92429340","924292304","92429","0","92429330","924293400","4","0","924293304"
"1","1","90","92501110","925012101","92413","92501120","0","925011100","1","500000000","925013101"
"1","2","90","92501120","925012102","92413","92501130","92501110","925011200","2","1000000000","925013102"
"1","3","90","92501130","925012103","92413","92501140","92501120","925011300","3","1500000000","925013103"
"1","4","90","92501140","925012104","92413","0","92501130","925011400","4","0","925013104"
"1","1","90","92501210","925012201","92413","92501220","0","925012100","1","500000000","925013201"
"1","2","90","92501220","925012202","92413","92501230","92501210","925012200","2","1000000000","925013202"
"1","3","90","92501230","925012203","92413","92501240","92501220","925012300","3","1500000000","925013203"
"1","4","90","92501240","925012204","92413","0","92501230","925012400","4","0","925013204"
"1","1","90","92501310","925012301","92413","92501320","0","925013100","1","500000000","925013301"
"1","2","90","92501320","925012302","92413","92501330","92501310","925013200","2","1000000000","925013302"
"1","3","90","92501330","925012303","92413","92501340","92501320","925013300","3","1500000000","925013303"
"1","4","90","92501340","925012304","92413","0","92501330","925013400","4","0","925013304"
