0cb7b9af17dc0210d6ccffa78fd097a519212e9a882504a5d9d98b5f0f18e206,f98861d637d852925613bd749213be3189fceb5da2920fcf7a5e2ebcec8c2c04,c6761aaf47cbb4cf5742dee72e93d422a0a1c79b11537cc1c9d9563b3ecf37dd,3b11cbbd5a463ad00a6d609a0dbe6d88490f6c885ea04e300964066c1e70c6fa,fe39e22941af5cd5ff43b863e11baca36edee6a91c9df6012132707bd05c3d02,7b73a18246570c96a5fc6f60ab42eb7de45c48ad5abb4b881c2903797bb14533,aadc0dad56b55c259057ae01d67aaf3aab17397745d76959d465e2f13e78cdd2
"2","7","1.0875","0.675","ノゾミのサマーブロマイド","ノゾミのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","10405"
"2","7","1.0875","0.675","ノゾミのクリスマスブロマイド","ノゾミのクリスマス衣装のブロマイド。クリスマスシーズンしか\n見られない貴重な姿は、カルミナファンへの最高のプレゼント。","10406"
"2","7","1.0875","0.675","チカのブロマイド","チカのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、チカへの熱い思いがいっそう高まること間違いなし。","10407"
"2","7","1.0875","0.675","チカのサマーブロマイド","チカのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","10408"
"2","7","1.0875","0.675","チカのクリスマスブロマイド","チカのクリスマス衣装のブロマイド。クリスマスシーズンしか\n見られない貴重な姿は、カルミナファンへの最高のプレゼント。","10409"
"3","8","0.665625","1.0125","ツムギのリストバンド","ツムギのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","10501"
"3","8","0.665625","1.0125","ノゾミのリストバンド","ノゾミのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","10502"
"3","8","0.665625","1.0125","チカのリストバンド","チカのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","10503"
"3","10","0.365234375","0.470703125","ツムギのポスター","ツムギの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","10601"
"3","10","0.365234375","0.470703125","ノゾミのポスター","ノゾミの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","10602"
"3","11","0.365234375","0.470703125","チカのポスター","チカの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","10603"
"3","11","0.365234375","0.470703125","カルミナのポスター","メンバー３人が写った大迫力の大型ポスター。部屋に貼っておけば\nおはようからおやすみまで、いつでも彼女たちの笑顔に会える。\n今日も明日も頑張ろう！","10604"
"3","8","0.953125","0.53125","会場限定会員カード","イベント会場でのみ入手できるサマーライブ限定デザインの会員\nカード。会場でしか手に入らないためプレミア度高め。真のファン\nならぜひともゲットしたい。","10701"
"2","12","0.443359375","0.4609375","ツムギのマフラータオル","ツムギのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","10801"
"2","12","0.443359375","0.4609375","ノゾミのマフラータオル","ノゾミのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","10802"
"2","13","0.443359375","0.4609375","チカのマフラータオル","チカのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","10803"
"2","13","0.443359375","0.4609375","カルミナのマフラータオル","カルミナのサマーライブデザインのマフラータオル。汎用性の高い\n定番アイテム。ライブの汗で濡れた肌を拭くことはもちろん、応援\nグッズとして使うことも可能。","10804"
"1","9","0.33046875","0.459375","ツムギの応援うちわ","ツムギの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","10901"
"1","9","0.33046875","0.459375","ノゾミの応援うちわ","ノゾミの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","10902"
"1","9","0.33046875","0.459375","チカの応援うちわ","チカの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","10903"
"1","9","0.33046875","0.459375","カルミナの応援うちわ","カルミナの公式応援うちわ。シンプルなデザインのため、普段使い\nにも最適な一品。いつでもどこでも彼女たちを応援できるぞ。","10904"
"1","5","0.671875","0.8671875","ツムギのステッカー","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","11001"
"1","5","0.671875","0.8671875","ノゾミのステッカー","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","11002"
"1","5","0.671875","0.8671875","チカのステッカー","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","11003"
"1","5","0.975","0.975","ツムギの缶バッジ","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","11101"
"1","5","0.975","0.975","ノゾミの缶バッジ","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","11102"
"1","5","0.975","0.975","チカの缶バッジ","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","11103"
"2","9","0.39453125","0.49609375","カルミナライブのペンライト","ライブで一緒に盛り上がるための必携アイテム。いろんな色に切り\n替えができ、場面や曲で使い分けることが可能。カラフルにライブ\nを盛り上げよう。","11201"
"2","8","0.65625","0.671875","ツムギのマグカップ","ツムギがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","11301"
"2","8","0.65625","0.671875","ノゾミのマグカップ","ノゾミがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","11302"
"2","8","0.65625","0.671875","チカのマグカップ","チカがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","11303"
"1","4","0.984375","0.6328125","ツムギのペナント","思い出を振り返るアイテムと言えばこれ。サマー衣装のツムギが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","11401"
"1","4","0.984375","0.640625","ノゾミのペナント","思い出を振り返るアイテムと言えばこれ。サマー衣装のノゾミが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","11402"
"1","4","0.984375","0.6328125","チカのペナント","思い出を振り返るアイテムと言えばこれ。サマー衣装のチカが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","11403"
"1","3","1.21875","1.21875","ツムギのピンバッジ","ポップでキュートに描かれたツムギのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","11501"
"1","3","1.21875","1.21875","ツムギのサマーピンバッジ","サマー衣装のツムギがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のツムギの表情\nが魅力的な一品。","11502"
"1","3","1.21875","1.21875","ノゾミのピンバッジ","ポップでキュートに描かれたノゾミのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","11503"
"1","3","1.21875","1.21875","ノゾミのサマーピンバッジ","サマー衣装のノゾミがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のノゾミの表情\nが魅力的な一品。","11504"
"1","3","1.21875","1.21875","チカのピンバッジ","ポップでキュートに描かれたチカのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","11505"
"1","3","1.21875","1.21875","チカのサマーピンバッジ","サマー衣装のチカがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のチカの表情\nが魅力的な一品。","11506"
"1","6","0.625","0.75","ツムギのボトルキャップ","ツムギ・オンステージ！ツムギがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","11601"
"1","6","0.625","0.75","ツムギのサマーボトルキャップ","サマー衣装のツムギが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","11602"
"1","6","0.625","0.75","ノゾミのボトルキャップ","ノゾミ・オンステージ！ノゾミがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","11603"
"1","6","0.625","0.75","ノゾミのサマーボトルキャップ","サマー衣装のノゾミが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","11604"
"1","6","0.625","0.75","チカのボトルキャップ","チカ・オンステージ！チカがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","11605"
"1","6","0.625","0.75","チカのサマーボトルキャップ","サマー衣装のチカが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","11606"
"1","4","0.890625","0.8828125","ツムギのミニタペストリー","ツムギのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","11701"
"1","4","0.890625","0.8828125","ノゾミのミニタペストリー","ノゾミのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","11702"
"1","4","0.890625","0.8828125","チカのミニタペストリー","チカのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","11703"
