7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c
"0","0","0","0","3120001","1","H","0","F","G","0","1","J"
"0","0","0","0","3120002","0","ふさい","0","ふうふ","めおと","1","1","ふじん"
"0","1","0","0","3120006","0","講","0","無","礼","1","1","酒"
"0","1","0","0","3120007","0","山","0","天","王","1","1","四"
"0","1","0","0","3120008","0","事","0","絵","空","1","1","想"
"0","0","0","0","3120010","0","アスパラガス","0","ナス","トマト","1","1","カボチャ"
"0","1","0","0","3120011","1","春","0","新年","盆","0","1","夏"
"0","0","0","0","3120012","0","東","0","瓜","西","1","1","南"
"0","1","0","0","3120013","0","馬の耳に念仏","0","猫に小判","豚に真珠","1","1","鬼に金棒"
"0","1","0","0","3120014","0","傍","0","自","半","0","1","全"
"0","1","0","0","3120015","1","がる","0","しい","る","1","0","ろす"
"0","1","0","0","3120016","0","申し上げる","0","存じ上げる","いらっしゃる","0","1","なさる"
"0","0","0","0","3121001","0","クソエルフ","0","ロリババア","クソ猫","1","1","クソ眼鏡"
"0","0","0","0","3121002","0","ミラー","0","オブジェクト","クリエイション","1","1","アヴァロン"
"0","0","0","0","3130001","0","暗","0","塩","梅","1","1","倍"
"0","1","0","0","3130002","1","秋","0","春","夏","0","1","冬"
"0","0","0","0","3130004","0","五里夢中","0","前代未聞","四面楚歌","1","1","良妻嫌母"
"0","0","0","0","3130005","0","自我自賛","0","無我夢中","公明正大","1","1","一期一得"
"0","1","0","0","3130006","0","危機一発","0","怪刀乱麻","山止水明","1","1","単刀直入"
"0","1","0","0","3130007","0","意気消沈","0","以心伝心","三位一体","1","1","興味深々"
"0","1","0","0","3130010","0","仁","0","朴","念","1","1","温"
"0","1","0","0","3130011","0","場","0","土","壇","1","1","独"
"0","1","0","0","3130013","0","多","0","我","楽","1","1","雑"
"0","0","0","0","3130014","0","りちぎ","0","ちゅうじつ","まめ","1","1","ただみ"
"0","0","0","0","3130016","0","たけのこ","0","わかめ","もずく","1","1","たまねぎ"
"0","0","0","0","3131001","0","戦記","0","煉獄","血盟","1","1","冥空"
"0","0","0","0","3131002","0","トリップ","0","エクスタシー","トランス","1","1","妄想"
"0","1","0","0","3210001","0","キュウリ","0","トマト","ナス","1","1","ダイコン"
"0","0","0","0","3210002","0","肝臓","0","肺","腎臓","1","1","心臓"
"0","1","0","0","3210003","0","循環器","0","呼吸器","排出器","1","1","消火器"
"0","0","0","0","3210005","0","ナマコ","0","イカ","タコ","1","1","イソギンチャク"
"0","0","0","0","3210006","0","イノシシ","0","カンガルー","コアラ","1","1","ナマケモノ"
"0","0","0","0","3210008","0","モイモイ","0","マイマイ","でんでんむし","1","1","がんがんむし"
"0","0","0","0","3210009","0","モンアオチョウ","0","モンキチョウ","モンシロチョウ","1","1","モンアカチョウ"
"0","0","0","0","3210010","0","人差し指","0","小指","中指","1","1","親指"
"0","0","0","0","3210011","0","C型","0","A型","B型","1","1","D型"
"0","0","0","0","3210013","0","ヤドカリ","0","アサリ","ハマグリ","1","1","エビ"
"0","0","0","0","3210014","0","ライオン","0","ウサギ","ウマ","1","1","オオカミ"
"0","0","0","0","3210015","0","クマ","0","サイ","シカ","1","1","コアラ"
"0","0","0","0","3211001","0","ミソギ","0","スズナ","ハツネ","1","1","サレン"
"0","1","0","0","3211002","0","イノリ","0","ホマレ","カヤ","1","1","ミフユ"
"0","0","0","0","3220001","0","アリ","0","ムカデ","クモ","1","1","アメンボ"
"0","0","0","0","3220002","0","カエル","0","バッタ","ミミズ","1","1","ヒト"
"0","0","0","0","3220003","0","トビウオ","0","カワハギ","メバル","1","1","チョウチンアンコウ"
"0","0","0","0","3220006","0","キンギョ","0","グッピー","ベタ","1","1","メダカ"
"0","0","0","0","3220007","0","ヒマワリ","0","チューリップ","ヒヤシンス","1","1","タンポポ"
"0","1","0","0","3220009","0","シロナガス","0","セミ","マッコウ","1","1","ジンベエ"
"0","0","0","0","3220011","0","ツキノワグマ","0","トキ","タンチョウ","1","1","オコジョ"
"0","1","0","0","3220012","0","イチゴ","0","スイカ","メロン","1","1","リンゴ"
"0","1","0","0","3220013","0","二酸化炭素","0","水","光","1","1","酸素"
"0","1","0","0","3220014","0","ボルボックス","0","アオミドロ","ミジンコ","1","1","クツワムシ"
"0","1","0","0","3220015","0","シーズー","0","チワワ","パグ","1","1","ソマリ"
"0","0","0","0","3220016","0","フナムシ","0","アオムシ","イモムシ","1","1","ミドリムシ"
"0","0","0","0","3221001","0","ユカリ","0","モニカ","ミミ","1","1","キョウカ"
"0","1","0","0","3221002","0","モニカ","0","トモ","シオリ","1","1","ハツネ"
"0","0","0","0","3230001","0","ねずみ","0","牛","羊","1","1","獅子"
"0","1","0","0","3230004","1","ライオン","0","ウミネコ","ヤマネコ","1","0","トラ"
"0","1","0","0","3230005","0","セメント質","0","象牙質","エナメル質","1","1","神経質"
"0","1","0","0","3230006","0","オオルリ","0","コマドリ","ウグイス","1","1","エトピリカ"
"0","1","0","0","3230007","0","一重咲き","0","アネモネ咲き","カクタス咲き","1","1","ロゼッタ咲き"
"0","0","0","0","3230008","0","イルカ","0","ワニ","サンショウウオ","1","1","ニホンザル"
"0","0","0","0","3230010","0","コンドル","0","モモンガ","コウモリ","1","1","ミミズク"
"0","0","0","0","3230011","0","ペンギン","0","ムササビ","イルカ","1","1","ダチョウ"
"0","1","0","0","3230012","1","コウモリ","0","ヤモリ","イモリ","1","0","カタツムリ"
"0","1","0","0","3230013","0","ハラ","0","アタマ","ムネ","1","1","シリ"
"0","1","0","0","3230014","0","マナヅル","0","ツバメ","オオハクチョウ","1","1","スズメ"
"0","0","0","0","3230016","0","コウモリ","0","ヘビ","カメ","1","1","ヒト"
"0","0","0","0","3231001","0","ペコリーヌ","0","コッコロ","シェフィ","1","1","キャル"
"0","1","0","0","3231002","0","ホマレ","0","コッコロ","レイ","1","1","ラビリスタ"
"0","0","0","0","3310001","0","1","0","2","4","1","1","3"
"0","0","0","0","3310003","0","銅","0","銀","アルミニウム","1","1","金"
"0","1","0","0","3310005","0","インチ","0","メートル","尺","1","1","ファラッド"
"0","1","0","0","3310006","0","タンジェント","0","サイン","コサイン","1","1","ヒロイン"
"0","1","0","0","3310007","0","長方形","0","正方形","ひし形","1","1","おうぎ形"
"0","0","0","0","3310008","0","827","0","405","215","1","1","112"
"0","1","0","0","3310009","0","D","0","L","E","1","1","A"
"0","1","0","0","3310010","1","金","0","鉄","アルミニウム","1","0","銀"
"0","0","0","0","3310012","0","蒸留水","0","石けん水","水酸化ナトリウム水溶液","1","1","硝酸"
"0","1","0","0","3310013","0","緑","0","赤","藍","1","1","桃"
"0","0","0","0","3310014","0","4","0","6","5","1","1","3"
"0","1","0","0","3310015","0","15:9","0","10:6","4:1","0","1","12:8"
"0","1","0","0","3311001","0","ランドソル","0","ソルの塔","オーマ","1","1","キャッスル・オブ・パルフェ"
"0","0","0","0","3311002","0","ソルの塔","0","ふぁんふぁんファーム","キャッスル・オブ・パルフェ","1","1","オーマ"
"0","1","0","0","3320001","0","うろこぐも","0","いわしぐも","にゅうどうぐも","1","1","じょろうぐも"
"0","1","0","0","3320002","0","ベガ","0","デネブ","アルタイル","1","1","アンタレス"
"0","1","0","0","3320003","0","作用点","0","支点","力点","1","1","交点"
"0","1","0","0","3320004","0","放射","0","伝導","対流","1","1","反射"
"0","1","0","0","3320005","0","111111","0","111","11111","0","1","1111"
"0","1","0","0","3320007","0","緑","0","赤","青","1","1","黄"
"0","1","0","0","3320008","0","海王星","0","地球","天王星","1","1","冥王星"
"0","0","0","0","3320010","0","こいぬ座","0","はくちょう座","わし座","1","1","おおいぬ座"
"0","0","0","0","3320011","0","塩水","0","レモンの果汁","塩酸","1","1","アンモニア水"
"0","0","0","0","3320014","0","酸素","0","塩素","臭素","1","1","二酸化炭素"
"0","0","0","0","3320015","0","水色である","0","酸素と混ぜて燃やすと音が出る","最も軽い気体である","1","1","ツンとする臭いがある"
"0","0","0","0","3320016","0","1","0","3","2","1","1","0"
"0","0","0","0","3321001","0","メルクリウス財団","0","リトルリリカル","ルーセント学院","1","1","王宮騎士団"
"0","0","0","0","3321002","0","美肌効果","0","清涼効果","のど・鼻の保湿効果","1","1","保温効果"
"0","1","0","0","3330001","0","おおぐま座","0","おおいぬ座","おおかみ座","1","1","おおやぎ座"
"0","0","0","0","3330002","0","アルタイル","0","ベテルギウス","リゲル","1","1","シリウス"
"0","1","0","0","3330003","0","安山岩","0","流紋岩","玄武岩","1","1","閃緑岩"
"0","0","0","0","3330004","0","アルミニウム","0","カルシウム","マグネシウム","1","1","カリウム"
"0","0","0","0","3330007","0","二素","0","酸素","炭素","1","1","化素"
"0","0","0","0","3330010","0","ルート1000","0","10の2乗","2×2×5×5","1","1","6！"
"0","0","0","0","3330011","0","2×3×4","0","4＋5＋6","ルート225","1","1","112÷7"
"0","1","0","0","3330012","0","酸素","0","炭素","水素","1","1","窒素"
"0","0","0","0","3330013","0","硫酸","0","塩酸","硝酸","1","1","水酸化ナトリウム"
"0","1","0","0","3330014","0","薄雲","0","雪","霧","1","1","天気雨"
"0","0","0","0","3330015","0","ケイ素","0","フッ素","塩素","1","1","窒素"
"0","1","0","0","3330016","0","フラーレン","0","黒鉛","ダイヤモンド","1","1","オゾン"
"0","0","0","0","3331001","0","ケレス森林","0","カスタリア樹林","ペテロ大森林","1","1","イリス樹海"
"0","1","0","0","3331002","0","イオカステ岩山","0","スィオネ樹林","ヘリケ巨木","1","1","アルバ浜堤"
"0","1","0","0","3410001","0","キッチン","0","風呂場","トイレ","1","1","玄関"
"0","0","0","0","3410002","0","弁護士","0","警察官","消防士","1","1","警備員"
"0","1","0","0","3410003","0","新聞紙","0","雑誌","段ボール","1","1","蛍光灯"
"0","0","0","0","3410004","0","オレンジ","0","黄","緑","1","1","青"
"0","0","0","0","3410005","0","放置","0","報告","連絡","1","1","練習"
"0","1","0","0","3410006","0","黄","0","赤","青","1","1","紫"
"0","1","0","0","3410007","0","リサイクル","0","リデュース","リユース","1","1","リスタート"
"0","1","0","0","3410008","0","孫","0","妻","祖父","1","1","親友"
"0","1","0","0","3410010","0","輪切り","0","みじん切り","せん切り","1","1","指切り"
"0","1","0","0","3410011","0","豆乳","0","納豆","豆腐","1","1","豆板醤"
"0","1","0","0","3410013","0","ピンクペッパー","0","ブラックペッパー","ホワイトペッパー","1","1","レッドペッパー"
"0","1","0","0","3410015","0","ジャスミン","0","ウーロン","プーアル","1","1","ブルーマウンテン"
"0","1","0","0","3411001","0","ヒヨリ","0","ユイ","レイ","1","1","カオリ"
"0","1","0","0","3411002","0","キョウカ","0","ミミ","ミソギ","1","1","ユニ"
"0","1","0","0","3420001","0","天然ガス","0","石油","石炭","1","1","薪"
"0","1","0","0","3420002","0","行政","0","司法","立法","1","1","憲法"
"0","0","0","0","3420003","0","電車賃","0","電気代","水道代","1","1","新聞代"
"0","1","0","0","3420004","0","迎春","0","謹賀新年","賀正","1","1","惜春"
"0","1","0","0","3420005","0","のち雨","0","ときどき雨","一時雨","1","1","しばしば雨"
"0","1","0","0","3420007","0","単5","0","単1","単3","1","1","単7"
"0","1","0","0","3420009","0","ボックス","0","マイナス","プラス","1","1","スライス"
"0","1","0","0","3420010","0","高野豆腐","0","絹ごし豆腐","木綿豆腐","1","1","喉ごし豆腐"
"0","1","0","0","3420011","0","ヨーグルト","0","チーズ","バター","1","1","マヨネーズ"
"0","1","0","0","3420012","0","エッグベネディクト","0","オムレツ","スクランブルエッグ","1","1","カルパッチョ"
"0","0","0","0","3420014","0","くち米","0","うるち米","もち米","1","1","すだち米"
"0","1","0","0","3420015","0","ひやむぎ","0","うどん","スパゲッティ","1","1","そば"
"0","0","0","0","3421001","0","リノ","0","キャル","ニノン","1","1","エリコ"
"0","0","0","0","3421002","0","キャラバンガチャ","0","プレミアムガチャ","レアガチャ","1","1","おにぎりガチャ"
"0","0","0","0","3430001","0","G","0","E","Z","1","1","P"
"0","1","0","0","3430002","0","ばあちゃん","0","かあちゃん","じいちゃん","1","1","とうちゃん"
"0","1","0","0","3430004","0","台所","0","居間","キッチン","1","1","ベランダ"
"0","1","0","0","3430005","0","布袋","0","恵比寿","大黒天","1","1","達磨"
"0","1","0","0","3430007","0","振動","0","地盤沈下","騒音","1","1","インフルエンザ"
"0","1","0","0","3430008","0","スロープ","0","車椅子","歩行器","1","1","エスカレーター"
"0","0","0","0","3430009","0","小学三年生","0","生後半年","幼稚園児","1","1","中学三年生"
"0","1","0","0","3430010","0","卵","0","酢","油","1","1","牛乳"
"0","1","0","0","3430011","0","ビール","0","焼酎","ウィスキー","1","1","ワイン"
"0","0","0","0","3430012","0","背脂","0","醤油","酢","1","1","酒"
"0","1","0","0","3430013","0","ナズナ","0","スズナ","ハコベラ","1","1","ゴボウ"
"0","1","0","0","3430015","0","オートミール","0","コーンフレーク","グラノーラ","1","1","サラミ"
"0","0","0","0","3431001","0","フラッグは譲れない","0","譲れないサマーゲーム","サマーゲームの覇者","1","1","砂浜のプリンセス"
"0","1","0","0","3431002","0","渚の不動の4番","0","渚の4番見習い","渚のスラッガー","1","1","ぷうきちストライク"
"0","1","0","0","3510001","0","チェス","0","オセロ","囲碁","1","1","将棋"
"0","1","0","0","3510002","0","リコーダー","0","尺八","フルート","1","1","バイオリン"
"0","1","0","0","3510003","0","尺八","0","太鼓","クラリネット","1","1","インターネット"
"0","1","0","0","3510004","0","ビショップ","0","ポーン","クイーン","1","1","ジェネラル"
"0","0","0","0","3510005","0","騎士","0","王将","歩","1","1","塔"
"0","1","0","0","3510006","0","ダーツ","0","モノポリー","ツイスター","1","1","トランプ"
"0","1","0","0","3510007","0","1","0","3","4","1","1","2"
"0","1","0","0","3510008","0","カン","0","ポン","チー","1","1","ツモ"
"0","0","0","0","3510009","0","シ","0","ファ","ラ","1","1","ミ"
"0","0","0","0","3510013","0","パイプオルガン","0","バイオリン","コントラバス","1","1","フルート"
"0","1","0","0","3510014","0","トライアングル","0","タンバリン","ティンパニー","1","1","ベース"
"0","0","0","0","3510015","0","トランペット","0","フルート","ファゴット","1","1","チューバ"
"1","0","3","4","3511001","0","","2","","","1","1",""
"0","1","0","0","3511002","0","メモリーピース","0","プリンセスオーブ","ピュアメモリーピース","1","1","プリンセスハート"
"0","0","0","0","3520001","0","キャスト","0","スティルメイト","チェックメイト","1","1","ストレート"
"0","1","0","0","3520002","0","麻雀","0","チンチロリン","すごろく","1","1","花札"
"0","0","0","0","3520003","0","スクリュードライバー","0","ブラッディマリー","レッドアイ","1","1","ジントニック"
"0","1","0","0","3520004","0","チェロ","0","ビオラ","バイオリン","1","1","ギター"
"0","1","0","0","3520005","0","刺し箸","0","迷い箸","渡し箸","1","1","伏せ箸"
"0","1","0","0","3520006","0","狂言","0","歌舞伎","能","1","1","京劇"
"0","0","0","0","3520009","0","金","0","飛車","角","1","1","歩"
"0","1","0","0","3520010","0","エレクトリック","0","アップライト","グランド","1","1","グレート"
"0","0","0","0","3520011","0","桃","0","桜","梅","1","1","椿"
"0","0","0","0","3520012","0","K","0","C","D","1","1","Q"
"0","1","0","0","3520015","0","灰色","0","黒","白","1","1","赤"
"0","1","0","0","3520016","0","V","0","S","U","1","1","E"
"0","0","0","0","3521001","0","チョコ","0","バニラ","ミント","1","1","イチゴ"
"0","1","0","0","3521002","0","キウイ","0","イチゴ","ブドウ","1","1","メロン"
"0","1","0","0","3530001","0","1～12","0","奇数","赤","1","1","40"
"0","1","0","0","3530002","0","猫間","0","水腰","腰板","1","1","犬間"
"0","0","0","0","3530003","0","ギター","0","三味線","バラライカ","1","1","ベース"
"0","0","0","0","3530005","0","9","0","J","A","1","1","2"
"0","0","0","0","3530006","0","Creative","0","Carbon","Copy","1","1","Call"
"0","1","0","0","3530007","0","真打","0","前座","二ツ目","1","1","一ツ目"
"0","1","0","0","3530008","0","カラット","0","カット","カラー","1","1","カーボン"
"0","1","0","0","3530010","0","1000","0","10000","5000","1","1","2500"
"0","0","0","0","3530011","0","オーボエ","0","フルート","ピッコロ","1","1","クラリネット"
"0","1","0","0","3530012","0","フルハウス","0","ストレート","フラッシュ","1","1","スリーペア"
"0","1","0","0","3530013","0","スピード","0","ポーカー","ダウト","1","1","ヨット"
"0","0","0","0","3530016","0","鯉","0","猪","蝶","1","1","銀杏"
"0","1","0","0","3531001","1","あかっご泣いても、蓋とるな","0","うつっわに乗せて、ふーふーふー","はじっめ、ちょろちょろ","1","0","な～か、ぱっぱ"
"0","0","0","0","3531002","0","レインボーたい焼き","0","ゼリー入りあんこたい焼き","贅沢たい焼き","1","1","プラチナたい焼き"
"0","1","0","0","3610003","1","平均台","0","ダンス","鉄棒","1","0","吊り輪"
"0","0","0","0","3610004","0","バット","0","ミトン","ラケット","1","1","ミット"
"0","0","0","0","3610005","0","サッカー","0","テニス","野球","1","1","バスケットボール"
"0","0","0","0","3610006","0","剣道","0","アーチェリー","弓道","1","1","ラクロス"
"0","0","0","0","3610007","0","レスリング","0","水泳","スキー","1","1","柔道"
"0","1","0","0","3610008","0","テニス","0","バレーボール","バドミントン","1","1","バスケットボール"
"0","0","0","0","3610010","0","テニス","0","スキー","スケート","1","1","サーフィン"
"0","1","0","0","3610011","1","ミッドフィルダー","0","ゴールキーパー","フォワード","1","0","ディフェンダー"
"0","0","0","0","3610012","0","テニス","0","アイスホッケー","サッカー","1","1","野球"
"0","0","0","0","3610013","0","レスリング","0","剣道","フェンシング","1","1","スカイダイビング"
"0","1","0","0","3610014","0","ボクシング","0","レスリング","柔道","1","1","剣道"
"0","0","0","0","3610015","0","スカイダイビング","0","サーフィン","シュノーケリング","1","1","ボクシング"
"0","1","0","0","3611001","0","ポセイドン・嵐撃の槍","0","ラースドラゴン","黒月の守護像","1","1","ジャバウォック"
"0","0","0","0","3611002","0","リマ","0","ノゾミ","クウカ","1","1","ミヤコ"
"0","0","0","0","3620001","0","100m","0","25m","50m","1","1","15m"
"0","0","0","0","3620002","0","足払い","0","二刀流","突き","1","1","場外に出る"
"0","1","0","0","3620003","0","小手","0","面","胴","1","1","すね"
"0","1","0","0","3620006","0","はさみ跳び","0","背面跳び","ベリーロール","1","1","三段跳び"
"0","1","0","0","3620007","0","ゼロワン","0","クリケット","カウントアップ","1","1","カウントダウン"
"0","1","0","0","3620008","1","正五角形","0","正三角形","正四角形","0","0","正六角形"
"0","0","0","0","3620009","0","黒","0","赤","白","1","1","青"
"0","1","0","0","3620010","0","長距離走","0","水泳","自転車","1","1","砲丸投げ"
"0","0","0","0","3620013","0","ファイブボール","0","ナインボール","セブンボール","1","1","イレブンボール"
"0","1","0","0","3620014","1","スクワット","0","ボディビル","デッドリフト","1","0","ベンチプレス"
"0","0","0","0","3620015","0","レフト","0","ファースト","セカンド","1","1","ライト"
"0","0","0","0","3620016","0","タッグ","0","グレコローマン","フリースタイル","1","1","オールレンジ"
"0","0","0","0","3621001","0","ガーゴイル・バースト","0","ガーゴイル・マギ","マグスガーゴイル","1","1","ガーゴイル"
"0","1","0","0","3621002","0","カリン","0","モニカ","サレン（サマー）","1","1","アメス"
"0","1","0","0","3630001","1","7番","0","1番","5番","0","0","10番"
"0","0","0","0","3630003","0","ブランケット","0","クリケット","アルティメット","1","1","ロケット"
"0","1","0","0","3630004","1","バドミントン","0","バレーボール","卓球","1","0","テニス"
"0","0","0","0","3630005","1","一丁投げ","0","一本背負い","二本背負い","0","1","二丁投げ"
"0","0","0","0","3630006","0","准将","0","大将","副将","1","1","将軍"
"0","0","0","0","3630007","0","セカンド","0","キャッチャー","ファースト","1","1","サード"
"0","1","0","0","3630008","0","小結","0","大関","関脇","1","1","横綱"
"0","0","0","0","3630010","0","鉄棒","0","床","跳馬","1","1","平行棒"
"0","0","0","0","3630012","0","グラップ","0","シェークハンド","ペンホルダー","1","1","つまみ持ち"
"0","0","0","0","3630013","0","リベロ","0","ポイントガード","パワーフォワード","1","1","ディフェンダー"
"0","1","0","0","3630014","0","ラインバッカー","0","ランニングバック","センター","1","1","シューティングガード"
"0","0","0","0","3630016","0","スパイカー","0","リベロ","セッター","1","1","センターブロッカー"
"0","0","0","0","3631001","0","ブルーブラッド","0","ターコイズ・ノア","アクアスラッシャー","1","1","ガイアバルディッシュ"
"0","1","0","0","3631002","0","レヴィアタンランス","0","スプレッドアフェクション","タイフーン・ラブドリーム","1","1","覇海姫・竜征冥風裂波斬"
