ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6
"ヒト","1","0","ヘビ","0","コウモリ","1","0","3230016","0","0","0","カメ"
"キャル","1","0","コッコロ","0","ペコリーヌ","1","0","3231001","0","0","0","シェフィ"
"ラビリスタ","1","0","コッコロ","0","ホマレ","1","1","3231002","0","0","0","レイ"
"3","1","0","2","0","1","1","0","3310001","0","0","0","4"
"金","1","0","銀","0","銅","1","0","3310003","0","0","0","アルミニウム"
"ファラッド","1","0","メートル","0","インチ","1","1","3310005","0","0","0","尺"
"ヒロイン","1","0","サイン","0","タンジェント","1","1","3310006","0","0","0","コサイン"
"おうぎ形","1","0","正方形","0","長方形","1","1","3310007","0","0","0","ひし形"
"112","1","0","405","0","827","1","0","3310008","0","0","0","215"
"A","1","0","L","0","D","1","1","3310009","0","0","0","E"
"銀","1","0","鉄","0","金","0","1","3310010","1","0","0","アルミニウム"
"硝酸","1","0","石けん水","0","蒸留水","1","0","3310012","0","0","0","水酸化ナトリウム水溶液"
"桃","1","0","赤","0","緑","1","1","3310013","0","0","0","藍"
"3","1","0","6","0","4","1","0","3310014","0","0","0","5"
"12:8","0","0","10:6","0","15:9","1","1","3310015","0","0","0","4:1"
"キャッスル・オブ・パルフェ","1","0","ソルの塔","0","ランドソル","1","1","3311001","0","0","0","オーマ"
"オーマ","1","0","ふぁんふぁんファーム","0","ソルの塔","1","0","3311002","0","0","0","キャッスル・オブ・パルフェ"
"じょろうぐも","1","0","いわしぐも","0","うろこぐも","1","1","3320001","0","0","0","にゅうどうぐも"
"アンタレス","1","0","デネブ","0","ベガ","1","1","3320002","0","0","0","アルタイル"
"交点","1","0","支点","0","作用点","1","1","3320003","0","0","0","力点"
"反射","1","0","伝導","0","放射","1","1","3320004","0","0","0","対流"
"1111","0","0","111","0","111111","1","1","3320005","0","0","0","11111"
"黄","1","0","赤","0","緑","1","1","3320007","0","0","0","青"
"冥王星","1","0","地球","0","海王星","1","1","3320008","0","0","0","天王星"
"おおいぬ座","1","0","はくちょう座","0","こいぬ座","1","0","3320010","0","0","0","わし座"
"アンモニア水","1","0","レモンの果汁","0","塩水","1","0","3320011","0","0","0","塩酸"
"二酸化炭素","1","0","塩素","0","酸素","1","0","3320014","0","0","0","臭素"
"ツンとする臭いがある","1","0","酸素と混ぜて燃やすと音が出る","0","水色である","1","0","3320015","0","0","0","最も軽い気体である"
"0","1","0","3","0","1","1","0","3320016","0","0","0","2"
"王宮騎士団","1","0","リトルリリカル","0","メルクリウス財団","1","0","3321001","0","0","0","ルーセント学院"
"保温効果","1","0","清涼効果","0","美肌効果","1","0","3321002","0","0","0","のど・鼻の保湿効果"
"おおやぎ座","1","0","おおいぬ座","0","おおぐま座","1","1","3330001","0","0","0","おおかみ座"
"シリウス","1","0","ベテルギウス","0","アルタイル","1","0","3330002","0","0","0","リゲル"
"閃緑岩","1","0","流紋岩","0","安山岩","1","1","3330003","0","0","0","玄武岩"
"カリウム","1","0","カルシウム","0","アルミニウム","1","0","3330004","0","0","0","マグネシウム"
"化素","1","0","酸素","0","二素","1","0","3330007","0","0","0","炭素"
"6！","1","0","10の2乗","0","ルート1000","1","0","3330010","0","0","0","2×2×5×5"
"112÷7","1","0","4＋5＋6","0","2×3×4","1","0","3330011","0","0","0","ルート225"
"窒素","1","0","炭素","0","酸素","1","1","3330012","0","0","0","水素"
"水酸化ナトリウム","1","0","塩酸","0","硫酸","1","0","3330013","0","0","0","硝酸"
"天気雨","1","0","雪","0","薄雲","1","1","3330014","0","0","0","霧"
"窒素","1","0","フッ素","0","ケイ素","1","0","3330015","0","0","0","塩素"
"オゾン","1","0","黒鉛","0","フラーレン","1","1","3330016","0","0","0","ダイヤモンド"
"イリス樹海","1","0","カスタリア樹林","0","ケレス森林","1","0","3331001","0","0","0","ペテロ大森林"
"アルバ浜堤","1","0","スィオネ樹林","0","イオカステ岩山","1","1","3331002","0","0","0","ヘリケ巨木"
"玄関","1","0","風呂場","0","キッチン","1","1","3410001","0","0","0","トイレ"
"警備員","1","0","警察官","0","弁護士","1","0","3410002","0","0","0","消防士"
"蛍光灯","1","0","雑誌","0","新聞紙","1","1","3410003","0","0","0","段ボール"
"青","1","0","黄","0","オレンジ","1","0","3410004","0","0","0","緑"
"練習","1","0","報告","0","放置","1","0","3410005","0","0","0","連絡"
"紫","1","0","赤","0","黄","1","1","3410006","0","0","0","青"
"リスタート","1","0","リデュース","0","リサイクル","1","1","3410007","0","0","0","リユース"
"親友","1","0","妻","0","孫","1","1","3410008","0","0","0","祖父"
"指切り","1","0","みじん切り","0","輪切り","1","1","3410010","0","0","0","せん切り"
"豆板醤","1","0","納豆","0","豆乳","1","1","3410011","0","0","0","豆腐"
"レッドペッパー","1","0","ブラックペッパー","0","ピンクペッパー","1","1","3410013","0","0","0","ホワイトペッパー"
"ブルーマウンテン","1","0","ウーロン","0","ジャスミン","1","1","3410015","0","0","0","プーアル"
"カオリ","1","0","ユイ","0","ヒヨリ","1","1","3411001","0","0","0","レイ"
"ユニ","1","0","ミミ","0","キョウカ","1","1","3411002","0","0","0","ミソギ"
"薪","1","0","石油","0","天然ガス","1","1","3420001","0","0","0","石炭"
"憲法","1","0","司法","0","行政","1","1","3420002","0","0","0","立法"
"新聞代","1","0","電気代","0","電車賃","1","0","3420003","0","0","0","水道代"
"惜春","1","0","謹賀新年","0","迎春","1","1","3420004","0","0","0","賀正"
"しばしば雨","1","0","ときどき雨","0","のち雨","1","1","3420005","0","0","0","一時雨"
"単7","1","0","単1","0","単5","1","1","3420007","0","0","0","単3"
"スライス","1","0","マイナス","0","ボックス","1","1","3420009","0","0","0","プラス"
"喉ごし豆腐","1","0","絹ごし豆腐","0","高野豆腐","1","1","3420010","0","0","0","木綿豆腐"
"マヨネーズ","1","0","チーズ","0","ヨーグルト","1","1","3420011","0","0","0","バター"
"カルパッチョ","1","0","オムレツ","0","エッグベネディクト","1","1","3420012","0","0","0","スクランブルエッグ"
"すだち米","1","0","うるち米","0","くち米","1","0","3420014","0","0","0","もち米"
"そば","1","0","うどん","0","ひやむぎ","1","1","3420015","0","0","0","スパゲッティ"
"エリコ","1","0","キャル","0","リノ","1","0","3421001","0","0","0","ニノン"
"おにぎりガチャ","1","0","プレミアムガチャ","0","キャラバンガチャ","1","0","3421002","0","0","0","レアガチャ"
"P","1","0","E","0","G","1","0","3430001","0","0","0","Z"
"とうちゃん","1","0","かあちゃん","0","ばあちゃん","1","1","3430002","0","0","0","じいちゃん"
"ベランダ","1","0","居間","0","台所","1","1","3430004","0","0","0","キッチン"
"達磨","1","0","恵比寿","0","布袋","1","1","3430005","0","0","0","大黒天"
"インフルエンザ","1","0","地盤沈下","0","振動","1","1","3430007","0","0","0","騒音"
"エスカレーター","1","0","車椅子","0","スロープ","1","1","3430008","0","0","0","歩行器"
"中学三年生","1","0","生後半年","0","小学三年生","1","0","3430009","0","0","0","幼稚園児"
"牛乳","1","0","酢","0","卵","1","1","3430010","0","0","0","油"
"ワイン","1","0","焼酎","0","ビール","1","1","3430011","0","0","0","ウィスキー"
"酒","1","0","醤油","0","背脂","1","0","3430012","0","0","0","酢"
"ゴボウ","1","0","スズナ","0","ナズナ","1","1","3430013","0","0","0","ハコベラ"
"サラミ","1","0","コーンフレーク","0","オートミール","1","1","3430015","0","0","0","グラノーラ"
"砂浜のプリンセス","1","0","譲れないサマーゲーム","0","フラッグは譲れない","1","0","3431001","0","0","0","サマーゲームの覇者"
"ぷうきちストライク","1","0","渚の4番見習い","0","渚の不動の4番","1","1","3431002","0","0","0","渚のスラッガー"
"将棋","1","0","オセロ","0","チェス","1","1","3510001","0","0","0","囲碁"
"バイオリン","1","0","尺八","0","リコーダー","1","1","3510002","0","0","0","フルート"
"インターネット","1","0","太鼓","0","尺八","1","1","3510003","0","0","0","クラリネット"
"ジェネラル","1","0","ポーン","0","ビショップ","1","1","3510004","0","0","0","クイーン"
"塔","1","0","王将","0","騎士","1","0","3510005","0","0","0","歩"
"トランプ","1","0","モノポリー","0","ダーツ","1","1","3510006","0","0","0","ツイスター"
"2","1","0","3","0","1","1","1","3510007","0","0","0","4"
"ツモ","1","0","ポン","0","カン","1","1","3510008","0","0","0","チー"
"ミ","1","0","ファ","0","シ","1","0","3510009","0","0","0","ラ"
"フルート","1","0","バイオリン","0","パイプオルガン","1","0","3510013","0","0","0","コントラバス"
"ベース","1","0","タンバリン","0","トライアングル","1","1","3510014","0","0","0","ティンパニー"
"チューバ","1","0","フルート","0","トランペット","1","0","3510015","0","0","0","ファゴット"
"","1","2","","4","","1","0","3511001","0","3","1",""
"プリンセスハート","1","0","プリンセスオーブ","0","メモリーピース","1","1","3511002","0","0","0","ピュアメモリーピース"
"ストレート","1","0","スティルメイト","0","キャスト","1","0","3520001","0","0","0","チェックメイト"
"花札","1","0","チンチロリン","0","麻雀","1","1","3520002","0","0","0","すごろく"
"ジントニック","1","0","ブラッディマリー","0","スクリュードライバー","1","0","3520003","0","0","0","レッドアイ"
"ギター","1","0","ビオラ","0","チェロ","1","1","3520004","0","0","0","バイオリン"
"伏せ箸","1","0","迷い箸","0","刺し箸","1","1","3520005","0","0","0","渡し箸"
"京劇","1","0","歌舞伎","0","狂言","1","1","3520006","0","0","0","能"
"歩","1","0","飛車","0","金","1","0","3520009","0","0","0","角"
"グレート","1","0","アップライト","0","エレクトリック","1","1","3520010","0","0","0","グランド"
"椿","1","0","桜","0","桃","1","0","3520011","0","0","0","梅"
"Q","1","0","C","0","K","1","0","3520012","0","0","0","D"
"赤","1","0","黒","0","灰色","1","1","3520015","0","0","0","白"
"E","1","0","S","0","V","1","1","3520016","0","0","0","U"
"イチゴ","1","0","バニラ","0","チョコ","1","0","3521001","0","0","0","ミント"
"メロン","1","0","イチゴ","0","キウイ","1","1","3521002","0","0","0","ブドウ"
"40","1","0","奇数","0","1～12","1","1","3530001","0","0","0","赤"
"犬間","1","0","水腰","0","猫間","1","1","3530002","0","0","0","腰板"
"ベース","1","0","三味線","0","ギター","1","0","3530003","0","0","0","バラライカ"
"2","1","0","J","0","9","1","0","3530005","0","0","0","A"
"Call","1","0","Carbon","0","Creative","1","0","3530006","0","0","0","Copy"
"一ツ目","1","0","前座","0","真打","1","1","3530007","0","0","0","二ツ目"
"カーボン","1","0","カット","0","カラット","1","1","3530008","0","0","0","カラー"
"2500","1","0","10000","0","1000","1","1","3530010","0","0","0","5000"
"クラリネット","1","0","フルート","0","オーボエ","1","0","3530011","0","0","0","ピッコロ"
"スリーペア","1","0","ストレート","0","フルハウス","1","1","3530012","0","0","0","フラッシュ"
"ヨット","1","0","ポーカー","0","スピード","1","1","3530013","0","0","0","ダウト"
"銀杏","1","0","猪","0","鯉","1","0","3530016","0","0","0","蝶"
"な～か、ぱっぱ","1","0","うつっわに乗せて、ふーふーふー","0","あかっご泣いても、蓋とるな","0","1","3531001","1","0","0","はじっめ、ちょろちょろ"
"プラチナたい焼き","1","0","ゼリー入りあんこたい焼き","0","レインボーたい焼き","1","0","3531002","0","0","0","贅沢たい焼き"
"吊り輪","1","0","ダンス","0","平均台","0","1","3610003","1","0","0","鉄棒"
"ミット","1","0","ミトン","0","バット","1","0","3610004","0","0","0","ラケット"
"バスケットボール","1","0","テニス","0","サッカー","1","0","3610005","0","0","0","野球"
"ラクロス","1","0","アーチェリー","0","剣道","1","0","3610006","0","0","0","弓道"
"柔道","1","0","水泳","0","レスリング","1","0","3610007","0","0","0","スキー"
"バスケットボール","1","0","バレーボール","0","テニス","1","1","3610008","0","0","0","バドミントン"
"サーフィン","1","0","スキー","0","テニス","1","0","3610010","0","0","0","スケート"
"ディフェンダー","1","0","ゴールキーパー","0","ミッドフィルダー","0","1","3610011","1","0","0","フォワード"
"野球","1","0","アイスホッケー","0","テニス","1","0","3610012","0","0","0","サッカー"
"スカイダイビング","1","0","剣道","0","レスリング","1","0","3610013","0","0","0","フェンシング"
"剣道","1","0","レスリング","0","ボクシング","1","1","3610014","0","0","0","柔道"
"ボクシング","1","0","サーフィン","0","スカイダイビング","1","0","3610015","0","0","0","シュノーケリング"
"ジャバウォック","1","0","ラースドラゴン","0","ポセイドン・嵐撃の槍","1","1","3611001","0","0","0","黒月の守護像"
"ミヤコ","1","0","ノゾミ","0","リマ","1","0","3611002","0","0","0","クウカ"
"15m","1","0","25m","0","100m","1","0","3620001","0","0","0","50m"
"場外に出る","1","0","二刀流","0","足払い","1","0","3620002","0","0","0","突き"
"すね","1","0","面","0","小手","1","1","3620003","0","0","0","胴"
"三段跳び","1","0","背面跳び","0","はさみ跳び","1","1","3620006","0","0","0","ベリーロール"
"カウントダウン","1","0","クリケット","0","ゼロワン","1","1","3620007","0","0","0","カウントアップ"
"正六角形","0","0","正三角形","0","正五角形","0","1","3620008","1","0","0","正四角形"
"青","1","0","赤","0","黒","1","0","3620009","0","0","0","白"
"砲丸投げ","1","0","水泳","0","長距離走","1","1","3620010","0","0","0","自転車"
"イレブンボール","1","0","ナインボール","0","ファイブボール","1","0","3620013","0","0","0","セブンボール"
"ベンチプレス","1","0","ボディビル","0","スクワット","0","1","3620014","1","0","0","デッドリフト"
"ライト","1","0","ファースト","0","レフト","1","0","3620015","0","0","0","セカンド"
"オールレンジ","1","0","グレコローマン","0","タッグ","1","0","3620016","0","0","0","フリースタイル"
"ガーゴイル","1","0","ガーゴイル・マギ","0","ガーゴイル・バースト","1","0","3621001","0","0","0","マグスガーゴイル"
"アメス","1","0","モニカ","0","カリン","1","1","3621002","0","0","0","サレン（サマー）"
"10番","0","0","1番","0","7番","0","1","3630001","1","0","0","5番"
"ロケット","1","0","クリケット","0","ブランケット","1","0","3630003","0","0","0","アルティメット"
"テニス","1","0","バレーボール","0","バドミントン","0","1","3630004","1","0","0","卓球"
"二丁投げ","0","0","一本背負い","0","一丁投げ","1","0","3630005","1","0","0","二本背負い"
"将軍","1","0","大将","0","准将","1","0","3630006","0","0","0","副将"
"サード","1","0","キャッチャー","0","セカンド","1","0","3630007","0","0","0","ファースト"
"横綱","1","0","大関","0","小結","1","1","3630008","0","0","0","関脇"
"平行棒","1","0","床","0","鉄棒","1","0","3630010","0","0","0","跳馬"
"つまみ持ち","1","0","シェークハンド","0","グラップ","1","0","3630012","0","0","0","ペンホルダー"
"ディフェンダー","1","0","ポイントガード","0","リベロ","1","0","3630013","0","0","0","パワーフォワード"
"シューティングガード","1","0","ランニングバック","0","ラインバッカー","1","1","3630014","0","0","0","センター"
"センターブロッカー","1","0","リベロ","0","スパイカー","1","0","3630016","0","0","0","セッター"
"ガイアバルディッシュ","1","0","ターコイズ・ノア","0","ブルーブラッド","1","0","3631001","0","0","0","アクアスラッシャー"
"覇海姫・竜征冥風裂波斬","1","0","スプレッドアフェクション","0","レヴィアタンランス","1","1","3631002","0","0","0","タイフーン・ラブドリーム"
