57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f
"1","ウグイス","0","0","1","オオルリ","1","0","0","0","3230006","エトピリカ","コマドリ"
"1","カクタス咲き","0","0","1","一重咲き","1","0","0","0","3230007","ロゼッタ咲き","アネモネ咲き"
"0","サンショウウオ","0","0","1","イルカ","1","0","0","0","3230008","ニホンザル","ワニ"
"0","コウモリ","0","0","1","コンドル","1","0","0","0","3230010","ミミズク","モモンガ"
"0","イルカ","0","0","1","ペンギン","1","0","0","0","3230011","ダチョウ","ムササビ"
"1","イモリ","1","0","0","コウモリ","1","0","0","0","3230012","カタツムリ","ヤモリ"
"1","ムネ","0","0","1","ハラ","1","0","0","0","3230013","シリ","アタマ"
"1","オオハクチョウ","0","0","1","マナヅル","1","0","0","0","3230014","スズメ","ツバメ"
"0","カメ","0","0","1","コウモリ","1","0","0","0","3230016","ヒト","ヘビ"
"0","シェフィ","0","0","1","ペコリーヌ","1","0","0","0","3231001","キャル","コッコロ"
"1","レイ","0","0","1","ホマレ","1","0","0","0","3231002","ラビリスタ","コッコロ"
"0","4","0","0","1","1","1","0","0","0","3310001","3","2"
"0","アルミニウム","0","0","1","銅","1","0","0","0","3310003","金","銀"
"1","尺","0","0","1","インチ","1","0","0","0","3310005","ファラッド","メートル"
"1","コサイン","0","0","1","タンジェント","1","0","0","0","3310006","ヒロイン","サイン"
"1","ひし形","0","0","1","長方形","1","0","0","0","3310007","おうぎ形","正方形"
"0","215","0","0","1","827","1","0","0","0","3310008","112","405"
"1","E","0","0","1","D","1","0","0","0","3310009","A","L"
"1","アルミニウム","1","0","0","金","1","0","0","0","3310010","銀","鉄"
"0","水酸化ナトリウム水溶液","0","0","1","蒸留水","1","0","0","0","3310012","硝酸","石けん水"
"1","藍","0","0","1","緑","1","0","0","0","3310013","桃","赤"
"0","5","0","0","1","4","1","0","0","0","3310014","3","6"
"1","4:1","0","0","1","15:9","0","0","0","0","3310015","12:8","10:6"
"1","オーマ","0","0","1","ランドソル","1","0","0","0","3311001","キャッスル・オブ・パルフェ","ソルの塔"
"0","キャッスル・オブ・パルフェ","0","0","1","ソルの塔","1","0","0","0","3311002","オーマ","ふぁんふぁんファーム"
"1","にゅうどうぐも","0","0","1","うろこぐも","1","0","0","0","3320001","じょろうぐも","いわしぐも"
"1","アルタイル","0","0","1","ベガ","1","0","0","0","3320002","アンタレス","デネブ"
"1","力点","0","0","1","作用点","1","0","0","0","3320003","交点","支点"
"1","対流","0","0","1","放射","1","0","0","0","3320004","反射","伝導"
"1","11111","0","0","1","111111","0","0","0","0","3320005","1111","111"
"1","青","0","0","1","緑","1","0","0","0","3320007","黄","赤"
"1","天王星","0","0","1","海王星","1","0","0","0","3320008","冥王星","地球"
"0","わし座","0","0","1","こいぬ座","1","0","0","0","3320010","おおいぬ座","はくちょう座"
"0","塩酸","0","0","1","塩水","1","0","0","0","3320011","アンモニア水","レモンの果汁"
"0","臭素","0","0","1","酸素","1","0","0","0","3320014","二酸化炭素","塩素"
"0","最も軽い気体である","0","0","1","水色である","1","0","0","0","3320015","ツンとする臭いがある","酸素と混ぜて燃やすと音が出る"
"0","2","0","0","1","1","1","0","0","0","3320016","0","3"
"0","ルーセント学院","0","0","1","メルクリウス財団","1","0","0","0","3321001","王宮騎士団","リトルリリカル"
"0","のど・鼻の保湿効果","0","0","1","美肌効果","1","0","0","0","3321002","保温効果","清涼効果"
"1","おおかみ座","0","0","1","おおぐま座","1","0","0","0","3330001","おおやぎ座","おおいぬ座"
"0","リゲル","0","0","1","アルタイル","1","0","0","0","3330002","シリウス","ベテルギウス"
"1","玄武岩","0","0","1","安山岩","1","0","0","0","3330003","閃緑岩","流紋岩"
"0","マグネシウム","0","0","1","アルミニウム","1","0","0","0","3330004","カリウム","カルシウム"
"0","炭素","0","0","1","二素","1","0","0","0","3330007","化素","酸素"
"0","2×2×5×5","0","0","1","ルート1000","1","0","0","0","3330010","6！","10の2乗"
"0","ルート225","0","0","1","2×3×4","1","0","0","0","3330011","112÷7","4＋5＋6"
"1","水素","0","0","1","酸素","1","0","0","0","3330012","窒素","炭素"
"0","硝酸","0","0","1","硫酸","1","0","0","0","3330013","水酸化ナトリウム","塩酸"
"1","霧","0","0","1","薄雲","1","0","0","0","3330014","天気雨","雪"
"0","塩素","0","0","1","ケイ素","1","0","0","0","3330015","窒素","フッ素"
"1","ダイヤモンド","0","0","1","フラーレン","1","0","0","0","3330016","オゾン","黒鉛"
"0","ペテロ大森林","0","0","1","ケレス森林","1","0","0","0","3331001","イリス樹海","カスタリア樹林"
"1","ヘリケ巨木","0","0","1","イオカステ岩山","1","0","0","0","3331002","アルバ浜堤","スィオネ樹林"
"1","トイレ","0","0","1","キッチン","1","0","0","0","3410001","玄関","風呂場"
"0","消防士","0","0","1","弁護士","1","0","0","0","3410002","警備員","警察官"
"1","段ボール","0","0","1","新聞紙","1","0","0","0","3410003","蛍光灯","雑誌"
"0","緑","0","0","1","オレンジ","1","0","0","0","3410004","青","黄"
"0","連絡","0","0","1","放置","1","0","0","0","3410005","練習","報告"
"1","青","0","0","1","黄","1","0","0","0","3410006","紫","赤"
"1","リユース","0","0","1","リサイクル","1","0","0","0","3410007","リスタート","リデュース"
"1","祖父","0","0","1","孫","1","0","0","0","3410008","親友","妻"
"1","せん切り","0","0","1","輪切り","1","0","0","0","3410010","指切り","みじん切り"
"1","豆腐","0","0","1","豆乳","1","0","0","0","3410011","豆板醤","納豆"
"1","ホワイトペッパー","0","0","1","ピンクペッパー","1","0","0","0","3410013","レッドペッパー","ブラックペッパー"
"1","プーアル","0","0","1","ジャスミン","1","0","0","0","3410015","ブルーマウンテン","ウーロン"
"1","レイ","0","0","1","ヒヨリ","1","0","0","0","3411001","カオリ","ユイ"
"1","ミソギ","0","0","1","キョウカ","1","0","0","0","3411002","ユニ","ミミ"
"1","石炭","0","0","1","天然ガス","1","0","0","0","3420001","薪","石油"
"1","立法","0","0","1","行政","1","0","0","0","3420002","憲法","司法"
"0","水道代","0","0","1","電車賃","1","0","0","0","3420003","新聞代","電気代"
"1","賀正","0","0","1","迎春","1","0","0","0","3420004","惜春","謹賀新年"
"1","一時雨","0","0","1","のち雨","1","0","0","0","3420005","しばしば雨","ときどき雨"
"1","単3","0","0","1","単5","1","0","0","0","3420007","単7","単1"
"1","プラス","0","0","1","ボックス","1","0","0","0","3420009","スライス","マイナス"
"1","木綿豆腐","0","0","1","高野豆腐","1","0","0","0","3420010","喉ごし豆腐","絹ごし豆腐"
"1","バター","0","0","1","ヨーグルト","1","0","0","0","3420011","マヨネーズ","チーズ"
"1","スクランブルエッグ","0","0","1","エッグベネディクト","1","0","0","0","3420012","カルパッチョ","オムレツ"
"0","もち米","0","0","1","くち米","1","0","0","0","3420014","すだち米","うるち米"
"1","スパゲッティ","0","0","1","ひやむぎ","1","0","0","0","3420015","そば","うどん"
"0","ニノン","0","0","1","リノ","1","0","0","0","3421001","エリコ","キャル"
"0","レアガチャ","0","0","1","キャラバンガチャ","1","0","0","0","3421002","おにぎりガチャ","プレミアムガチャ"
"0","Z","0","0","1","G","1","0","0","0","3430001","P","E"
"1","じいちゃん","0","0","1","ばあちゃん","1","0","0","0","3430002","とうちゃん","かあちゃん"
"1","キッチン","0","0","1","台所","1","0","0","0","3430004","ベランダ","居間"
"1","大黒天","0","0","1","布袋","1","0","0","0","3430005","達磨","恵比寿"
"1","騒音","0","0","1","振動","1","0","0","0","3430007","インフルエンザ","地盤沈下"
"1","歩行器","0","0","1","スロープ","1","0","0","0","3430008","エスカレーター","車椅子"
"0","幼稚園児","0","0","1","小学三年生","1","0","0","0","3430009","中学三年生","生後半年"
"1","油","0","0","1","卵","1","0","0","0","3430010","牛乳","酢"
"1","ウィスキー","0","0","1","ビール","1","0","0","0","3430011","ワイン","焼酎"
"0","酢","0","0","1","背脂","1","0","0","0","3430012","酒","醤油"
"1","ハコベラ","0","0","1","ナズナ","1","0","0","0","3430013","ゴボウ","スズナ"
"1","グラノーラ","0","0","1","オートミール","1","0","0","0","3430015","サラミ","コーンフレーク"
"0","サマーゲームの覇者","0","0","1","フラッグは譲れない","1","0","0","0","3431001","砂浜のプリンセス","譲れないサマーゲーム"
"1","渚のスラッガー","0","0","1","渚の不動の4番","1","0","0","0","3431002","ぷうきちストライク","渚の4番見習い"
"1","囲碁","0","0","1","チェス","1","0","0","0","3510001","将棋","オセロ"
"1","フルート","0","0","1","リコーダー","1","0","0","0","3510002","バイオリン","尺八"
"1","クラリネット","0","0","1","尺八","1","0","0","0","3510003","インターネット","太鼓"
"1","クイーン","0","0","1","ビショップ","1","0","0","0","3510004","ジェネラル","ポーン"
"0","歩","0","0","1","騎士","1","0","0","0","3510005","塔","王将"
"1","ツイスター","0","0","1","ダーツ","1","0","0","0","3510006","トランプ","モノポリー"
"1","4","0","0","1","1","1","0","0","0","3510007","2","3"
"1","チー","0","0","1","カン","1","0","0","0","3510008","ツモ","ポン"
"0","ラ","0","0","1","シ","1","0","0","0","3510009","ミ","ファ"
"0","コントラバス","0","0","1","パイプオルガン","1","0","0","0","3510013","フルート","バイオリン"
"1","ティンパニー","0","0","1","トライアングル","1","0","0","0","3510014","ベース","タンバリン"
"0","ファゴット","0","0","1","トランペット","1","0","0","0","3510015","チューバ","フルート"
"0","","0","4","1","","1","3","1","2","3511001","",""
"1","ピュアメモリーピース","0","0","1","メモリーピース","1","0","0","0","3511002","プリンセスハート","プリンセスオーブ"
"0","チェックメイト","0","0","1","キャスト","1","0","0","0","3520001","ストレート","スティルメイト"
"1","すごろく","0","0","1","麻雀","1","0","0","0","3520002","花札","チンチロリン"
"0","レッドアイ","0","0","1","スクリュードライバー","1","0","0","0","3520003","ジントニック","ブラッディマリー"
"1","バイオリン","0","0","1","チェロ","1","0","0","0","3520004","ギター","ビオラ"
"1","渡し箸","0","0","1","刺し箸","1","0","0","0","3520005","伏せ箸","迷い箸"
"1","能","0","0","1","狂言","1","0","0","0","3520006","京劇","歌舞伎"
"0","角","0","0","1","金","1","0","0","0","3520009","歩","飛車"
"1","グランド","0","0","1","エレクトリック","1","0","0","0","3520010","グレート","アップライト"
"0","梅","0","0","1","桃","1","0","0","0","3520011","椿","桜"
"0","D","0","0","1","K","1","0","0","0","3520012","Q","C"
"1","白","0","0","1","灰色","1","0","0","0","3520015","赤","黒"
"1","U","0","0","1","V","1","0","0","0","3520016","E","S"
"0","ミント","0","0","1","チョコ","1","0","0","0","3521001","イチゴ","バニラ"
"1","ブドウ","0","0","1","キウイ","1","0","0","0","3521002","メロン","イチゴ"
"1","赤","0","0","1","1～12","1","0","0","0","3530001","40","奇数"
"1","腰板","0","0","1","猫間","1","0","0","0","3530002","犬間","水腰"
"0","バラライカ","0","0","1","ギター","1","0","0","0","3530003","ベース","三味線"
"0","A","0","0","1","9","1","0","0","0","3530005","2","J"
"0","Copy","0","0","1","Creative","1","0","0","0","3530006","Call","Carbon"
"1","二ツ目","0","0","1","真打","1","0","0","0","3530007","一ツ目","前座"
"1","カラー","0","0","1","カラット","1","0","0","0","3530008","カーボン","カット"
"1","5000","0","0","1","1000","1","0","0","0","3530010","2500","10000"
"0","ピッコロ","0","0","1","オーボエ","1","0","0","0","3530011","クラリネット","フルート"
"1","フラッシュ","0","0","1","フルハウス","1","0","0","0","3530012","スリーペア","ストレート"
"1","ダウト","0","0","1","スピード","1","0","0","0","3530013","ヨット","ポーカー"
"0","蝶","0","0","1","鯉","1","0","0","0","3530016","銀杏","猪"
"1","はじっめ、ちょろちょろ","1","0","0","あかっご泣いても、蓋とるな","1","0","0","0","3531001","な～か、ぱっぱ","うつっわに乗せて、ふーふーふー"
"0","贅沢たい焼き","0","0","1","レインボーたい焼き","1","0","0","0","3531002","プラチナたい焼き","ゼリー入りあんこたい焼き"
"1","鉄棒","1","0","0","平均台","1","0","0","0","3610003","吊り輪","ダンス"
"0","ラケット","0","0","1","バット","1","0","0","0","3610004","ミット","ミトン"
"0","野球","0","0","1","サッカー","1","0","0","0","3610005","バスケットボール","テニス"
"0","弓道","0","0","1","剣道","1","0","0","0","3610006","ラクロス","アーチェリー"
"0","スキー","0","0","1","レスリング","1","0","0","0","3610007","柔道","水泳"
"1","バドミントン","0","0","1","テニス","1","0","0","0","3610008","バスケットボール","バレーボール"
"0","スケート","0","0","1","テニス","1","0","0","0","3610010","サーフィン","スキー"
"1","フォワード","1","0","0","ミッドフィルダー","1","0","0","0","3610011","ディフェンダー","ゴールキーパー"
"0","サッカー","0","0","1","テニス","1","0","0","0","3610012","野球","アイスホッケー"
"0","フェンシング","0","0","1","レスリング","1","0","0","0","3610013","スカイダイビング","剣道"
"1","柔道","0","0","1","ボクシング","1","0","0","0","3610014","剣道","レスリング"
"0","シュノーケリング","0","0","1","スカイダイビング","1","0","0","0","3610015","ボクシング","サーフィン"
"1","黒月の守護像","0","0","1","ポセイドン・嵐撃の槍","1","0","0","0","3611001","ジャバウォック","ラースドラゴン"
"0","クウカ","0","0","1","リマ","1","0","0","0","3611002","ミヤコ","ノゾミ"
"0","50m","0","0","1","100m","1","0","0","0","3620001","15m","25m"
"0","突き","0","0","1","足払い","1","0","0","0","3620002","場外に出る","二刀流"
"1","胴","0","0","1","小手","1","0","0","0","3620003","すね","面"
"1","ベリーロール","0","0","1","はさみ跳び","1","0","0","0","3620006","三段跳び","背面跳び"
"1","カウントアップ","0","0","1","ゼロワン","1","0","0","0","3620007","カウントダウン","クリケット"
"1","正四角形","1","0","0","正五角形","0","0","0","0","3620008","正六角形","正三角形"
"0","白","0","0","1","黒","1","0","0","0","3620009","青","赤"
"1","自転車","0","0","1","長距離走","1","0","0","0","3620010","砲丸投げ","水泳"
"0","セブンボール","0","0","1","ファイブボール","1","0","0","0","3620013","イレブンボール","ナインボール"
"1","デッドリフト","1","0","0","スクワット","1","0","0","0","3620014","ベンチプレス","ボディビル"
"0","セカンド","0","0","1","レフト","1","0","0","0","3620015","ライト","ファースト"
"0","フリースタイル","0","0","1","タッグ","1","0","0","0","3620016","オールレンジ","グレコローマン"
"0","マグスガーゴイル","0","0","1","ガーゴイル・バースト","1","0","0","0","3621001","ガーゴイル","ガーゴイル・マギ"
"1","サレン（サマー）","0","0","1","カリン","1","0","0","0","3621002","アメス","モニカ"
"1","5番","1","0","0","7番","0","0","0","0","3630001","10番","1番"
"0","アルティメット","0","0","1","ブランケット","1","0","0","0","3630003","ロケット","クリケット"
"1","卓球","1","0","0","バドミントン","1","0","0","0","3630004","テニス","バレーボール"
"0","二本背負い","1","0","1","一丁投げ","0","0","0","0","3630005","二丁投げ","一本背負い"
"0","副将","0","0","1","准将","1","0","0","0","3630006","将軍","大将"
"0","ファースト","0","0","1","セカンド","1","0","0","0","3630007","サード","キャッチャー"
"1","関脇","0","0","1","小結","1","0","0","0","3630008","横綱","大関"
"0","跳馬","0","0","1","鉄棒","1","0","0","0","3630010","平行棒","床"
"0","ペンホルダー","0","0","1","グラップ","1","0","0","0","3630012","つまみ持ち","シェークハンド"
"0","パワーフォワード","0","0","1","リベロ","1","0","0","0","3630013","ディフェンダー","ポイントガード"
"1","センター","0","0","1","ラインバッカー","1","0","0","0","3630014","シューティングガード","ランニングバック"
"0","セッター","0","0","1","スパイカー","1","0","0","0","3630016","センターブロッカー","リベロ"
"0","アクアスラッシャー","0","0","1","ブルーブラッド","1","0","0","0","3631001","ガイアバルディッシュ","ターコイズ・ノア"
"1","タイフーン・ラブドリーム","0","0","1","レヴィアタンランス","1","0","0","0","3631002","覇海姫・竜征冥風裂波斬","スプレッドアフェクション"
