f9845a611d62d563b6756793c3f9e8661148ff662797ab7337aa558ed0937bb6,a7b642972dd934def9b4dbf918559d9d76585ab3618de8be04fdca8cacc674ea,152d442538e2dd1bc630c752e473f44268d561b7eecdb6fba7da1a81056e8b01,d5f4d7858577a259acceddd0f31ae84f1794fff2bb9a033ab2045d638d2f2713,c89efc986537e69144cb5fb4d91557e1e1dc941db0f6af730336834da655b7eb,8db46f1ed29f84d0b0da523924c88bd027dd1944c2d912be57906f5f96f39954,562cf272e88bb12ae984bc09638b4a6dbef7deb4654f53b7ddf5a171bea5fac7,a6905d729f831afc82a46618cb9a1bb99597a424e2e216500db2041005e1b6a0,0359b2086656fc770130097a5c9ef9aaa37189a68340ffc832da9a2fdc543a36,8680c04f1e84c59c54c2adf1419beae71c6e665faab8429906242d6c04f93c4c,dcac4327de9251535dfa41a90bd12a8c830f6222a8261546a381b74dce5e64ed
"0","1130002","-20","1","100","1","13","105931","01_uek_cmn_idol_def_N","1.3","-45"
"1","1130003","-5","1","100","1","13","106031","01_uek_cmn_idol_def_N","1.3","120"
"","1130004","1","3","1","105931","13","01_uek_talk_normal","","",""
"","1130005","0","11","10","105931","13","かなり高くまで\n登ってまいりました\nですが…","","","0"
"","1130006","","91","","0","13","","","",""
"","1130007","1","3","0","105931","13","01_uek_13_kokkoro","","0.2","01_uek_cmn_idol_def_N"
"","1130008","1","3","0","106031","13","01_uek_13_kyaru","","","01_uek_13_kyaru_loop"
"","1130009","0","11","10","106031","13","全然頂上が\n見えないじゃない！\nどんだけ高いのよ！","","","0"
"","1130010","","91","","0","13","","","",""
"","1130011","0","3","1","105831","13","01_uek_13_peco_loop","","",""
"","1130012","0","11","10","105831","13","いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆","","","0"
"","1130013","","91","","0","13","","","",""
"0","1140001","-25","1","100","1","14","104031","03_uek_cmn_idol_def_N","1.3","-86"
"","1140002","1","31","0","1","14","1","","1","250"
"","1140003","1","3","0","104031","14","03_uek_14_aoi","","","03_uek_14_aoi_loop"
"","1140004","0","11","10","104031","14","うう、ぼっちへの\n風当たりが\n強すぎませんか！？","","","0"
"0","1150001","-20","1","100","1","15","100731","03_uek_cmn_idol_def_N","1.3","-75"
"1","1150002","10","1","100","1","15","103131","03_uek_15_father","1.3","65"
"","1150003","0","3","1","100731","15","03_uek_15_miyako","","",""
"","1150004","0","11","10","100731","15","空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの","","","0"
"","1150005","","91","","0","15","","","",""
"","1150006","0","3","1","103131","15","03_uek_15_father","","",""
"","1150007","0","11","10","103131","15","ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！","","","0"
"","1150008","","91","","0","15","","","",""
"","1150009","0","3","1","103131","15","03_uek_talk_normal","","",""
"","1150010","0","11","10","103131","15","ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？","","","0"
"","1150011","","91","","0","15","","","",""
"","1150012","0","3","1","103131","15","03_uek_cmn_idol_def_N","","0.2",""
"0","1160001","-45","1","100","1","16","112431","01_uek_cmn_idol_def_N","1.3","-110"
"1","1160002","-15","1","100","1","16","105831","01_uek_cmn_idol_def_N","1.3","40"
"1","1160003","10","1","100","1","16","105931","01_uek_cmn_idol_def_N","1.3","140"
"","1160004","0","3","0","105931","16","01_uek_01_kokkoro","","","01_uek_cmn_idol_def_N"
"","1160005","1","3","0","112431","16","01_uek_01_uduki","","","01_uek_cmn_idol_def_N"
"","1160006","1","3","0","105831","16","01_uek_01_peko","","","01_uek_cmn_idol_def_N"
"","1160007","","91","","0","16","","","",""
"","1160008","1","3","1","105931","16","01_uek_talk_normal","","",""
"","1160009","0","11","10","105931","16","ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？","","","0"
"","1160010","","91","","0","16","","","",""
"","1160011","1","3","1","105931","16","01_uek_cmn_idol_def_N","","",""
"","1160012","","3","1","112431","16","01_uek_talk_joy1","","",""
"","1160013","0","11","10","112431","16","はい、平気です！\nとっても楽しくって\nやばいです☆","","","0"
"","1160014","","93","","1.5","16","","","",""
"","1160015","1","3","0","112431","16","01_uek_16_uduki","","0.2","01_uek_16_uduki_loop"
"","1160016","","91","","1160013","16","","","",""
"","1160017","","3","1","105831","16","01_uek_talk_joy1","","",""
"","1160018","0","11","10","105831","16","元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆","","","0"
"","1160019","","93","","2.2","16","","","",""
"","1160020","1","3","0","105831","16","01_uek_16_peco","","0.2","01_uek_16_uduki_loop"
"","1160021","","91","","1160018","16","","","",""
"1","1170001","10","1","300","1","17","102331","03_uek_cmn_idol_def_N","1.3","150"
"0","1170002","-15","1","100","1","17","102131","03_uek_cmn_idol_def_N","1.3","-100"
"","1170003","1.3","31","20","3","17","3","","0","10"
"0.2","1170004","1","3","0","102331","17","03_uek_17_ayane","","0.2","03_uek_17_ayane_loop"
"","1170005","1","3","0","102131","17","03_uek_cmn_pose05","","0.2","03_uek_cmn_idol_def_N"
"","1170006","","32","","3","17","1","","",""
"","1170007","0","11","10","102331","17","見て見て！\n雲でぷうきちを\n作ったよー！","","","0"
"","1170008","","91","","0","17","","","",""
"","1170009","","3","1","102131","17","03_uek_talk_joy1","","0.2",""
"","1170010","0","11","10","102131","17","わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪","","","0"
"","1170011","","91","","0","17","","","",""
"","1170012","","3","1","102131","17","03_uek_cmn_idol_def_N","","0.2",""
"0","1180001","45","1","100","1","18","112631","01_uek_cmn_idol_def_N","1.3","229"
"0","1180002","20","1","110","1","18","105831","01_uek_cmn_idol_def_N","1.3","170"
"0","1180003","-10","1","100","1","18","105931","01_uek_cmn_idol_def_N","1.3","-85"
"","1180004","1","3","0","112631","18","01_uek_18_mio","","","01_uek_18_mio_loop"
"","1180005","0","11","10","112631","18","だいぶ登ったね～\nちょっと下のほう\n見てみようよ！","","","0"
"","1180006","","91","","0","18","","","",""
"","1180007","1","3","0","105831","18","01_uek_18_mio","","","01_uek_18_mio_loop"
"","1180008","0","11","10","105831","18","そうですね！\nえーと、どれどれ…\nって、わわわわ！","","","0"
"","1180009","","93","","3","18","","","",""
"","1180010","1","2","5","105831","18","170","","","2"
"","1180011","","91","","1180008","18","","","",""
"","1180012","1","3","0","105931","18","01_uek_18_kokkoro","","","01_uek_cmn_idol_def_N"
"","1180013","0","11","10","105931","18","ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね","","","0"
"0","1190001","110","1","100","1","19","101231","02_uek_19_hatsune","1.3","402"
"0","1190002","30","1","100","1","19","103831","02_uek_talk_surprise2","1.3","166"
"","1190003","0","3","1","103831","19","02_uek_talk_surprise2","","0.2",""
"","1190004","0","11","10","103831","19","あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！","","","0"
"","1190005","","91","","0","19","","","",""
"","1190006","0","11","10","101231","19","しおりんの声が\n聞こえたような…\nすやぁ…☆","","","0"
"0","1200001","-35","1","100","2","20","105831","05_idle","0.9","-195"
"0","1200002","30","1","1000","2","20","304602","304602_idle","1.4","150"
"","1200003","1","31","150","102","20","17","","1","50"
"","1200004","1","31","150","103","20","18","","1","400"
"0","1210001","25","1","110","1","21","105931","01_uek_21_kokkoro_loop","1.3","185"
"0","1210002","-5","1","120","1","21","112531","01_uek_21_rin_loop","1.3","65"
"0","1210003","-35","1","100","1","21","106031","01_uek_cmn_idol_def_N","1.3","-140"
"","1210004","0","11","10","105931","21","風が心地よいですね\n優しく、囁きかけて\nいるように感じます","","","0"
"","1210005","","91","","0","21","","","",""
"","1210006","0","11","10","112531","21","上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…","","","0"
"","1210007","","91","","0","21","","","",""
"","1210008","1","3","0","106031","21","01_uek_21_kyaru","","","01_uek_cmn_idol_def_N"
"","1210009","0","11","10","106031","21","…あんたたち\nなんか妙なところで\nシンクロしてるわね","","","0"
"","1210010","","91","","0","21","","","",""
"0","1220001","40","1","100","1","22","105831","01_uek_cmn_idol_def_N","1.3","180"
"","1220002","1.3","31","420","4","22","4","","1","250"
"","1220003","","3","1","105831","22","01_uek_cmn_pose03","","0.2",""
"","1220004","0","11","10","105831","22","おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆","","","0"
"","1220005","","91","","0","22","","","",""
"0","1230001","5","1","100","1","23","105231","03_uek_cmn_idol_def_N","1.3","33"
"0","1230002","40","1","1010","1","23","102631","03_uek_23_rin","1.3","200"
"0","1230003","-25","1","100","1","23","103331","03_uek_cmn_idol_def_N","1.3","-110"
"","1230004","1","31","220","5","23","5","","1","32"
"","1230005","","3","1","102631","23","03_uek_23_rin","","0.2",""
"","1230006","0","11","10","102631","23","この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～","","","0"
"","1230007","","91","","0","23","","","",""
"","1230008","0","2","40","102631","23","1100","","","45"
"","1230009","0","33","32","5","23","1120","","","45"
"","1230010","","3","1","105231","23","03_uek_cmn_pose04","","0.2",""
"","1230011","","3","1","103331","23","03_uek_talk_surprise2","","0.2",""
"","1230012","0","11","10","105231","23","リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！","","","0"
"","1230013","","91","","0","23","","","",""
"","1230014","0","11","10","103331","23","干し草のほうが\nふかふかだべー！\n戻ってくるべさー！","","","0"
"","1230015","","91","","0","23","","","",""
"0","1240001","-45","1","10","1","24","105531","03_uek_24_ayumi","1.3","-240"
"","1240002","0","3","1","105531","24","03_uek_24_ayumi","","",""
"","1240003","0","11","10","105531","24","あっ、あそこに\n先輩がいる\nじーーーー…","","","0"
"1","1250001","15","1","100","1","25","103631","03_uek_cmn_idol_def_N","1.3","175"
"0","1250002","-10","1","100","1","25","100431","03_uek_cmn_idol_def_N","1.3","-36"
"0","1250003","-45","1","100","1","25","102031","03_uek_cmn_idol_def_N","1.3","-158"
"","1250004","0","3","1","102031","25","03_uek_cmn_pose06","","",""
"","1250005","0","11","10","102031","25","お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪","","","0"
"","1250006","","91","","0","25","","","",""
"","1250007","1","3","0","100431","25","03_uek_25_misogi","","","03_uek_25_misogi_loop"
"","1250008","0","11","10","100431","25","うん！　キョウカも\nそう思うでしょー？\n…わぁっ！","","","0"
"","1250009","0","3","1","103631","25","03_uek_25_kyouka","","","03_uek_25_kyouka_loop"
"","1250010","","91","","0","25","","","",""
"","1250011","0","11","10","103631","25","ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！","","","0"
"","1250012","","91","","0","25","","","",""
"0","1270001","-43","1","100","1","27","104831","01_uek_cmn_idol_def_N","1.3","-179"
"0","1270002","-14","1","100","1","27","104631","01_uek_27_tamaki_loop","1.3","0"
"1","1270003","24","1","100","1","27","103231","01_uek_cmn_idol_def_N","1.3","200"
"","1270004","0","11","10","104631","27","はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…","","","0"
"","1270005","","91","","0","27","","","",""
"","1270006","1","3","0","104831","27","01_uek_cmn_pose02","","","01_uek_talk_normal"
"","1270007","0","11","10","104831","27","効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ","","","0"
"","1270008","","91","","0","27","","","",""
"","1270009","0","3","1","104831","27","01_uek_cmn_idol_def_N","","0.3",""
"","1270010","0","3","1","103231","27","01_uek_27_akino_loop","","",""
"","1270011","0","11","10","103231","27","おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね","","","0"
"0","1280001","-10","1","110","1","28","102931","04_uek_cmn_idol_def_N","1.3","0"
"0","1280002","-30","1","120","1","28","104231","04_uek_cmn_idol_def_N","1.3","-120"
"0","1280003","10","1","100","1","28","105431","04_uek_cmn_idol_def_N","1.3","120"
"","1280004","1.3","31","35","6","28","6","","0","10"
"","1280005","1.3","31","-85","6","28","9","","0","-10"
"","1280006","1.3","31","155","6","28","10","","0","30"
"","1280007","","3","1","102931","28","04_uek_28_nozomi","","0.2",""
"","1280008","","3","1","104231","28","04_uek_28_chika","","0.2",""
"","1280009","","3","1","105431","28","04_uek_28_tsumugi","","0.2",""
"","1280010","","32","","6","28","1","","",""
"","1280011","","32","","9","28","1","","",""
"","1280012","","32","","10","28","1","","",""
"","1280013","0","11","10","102931","28","空の上でも\nカルミナ…\nオンステージ！","","","0"
"","1280014","","91","","0","28","","","",""
"","1280015","0","11","10","104231","28","風が気持ちいい…！\n精霊たちも\n楽しそうです！","","","0"
"","1280016","","91","","0","28","","","",""
"","1280017","0","11","10","105431","28","最っ高ですね！\nアンコールまで\n駆け抜けましょう！","","","0"
"","1280018","","91","","0","28","","","",""
"0","1290001","-10","1","100","1","29","101531","03_uek_cmn_idol_def_N","1.3","-40"
"1","1290002","10","1","100","1","29","101831","03_uek_cmn_idol_def_N","1.3","95"
"","1290003","0","3","1","101831","29","03_uek_talk_joy1","","",""
"","1290004","0","11","10","101831","29","気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら","","","0"
"","1290005","","91","","0","29","","","",""
"","1290006","0","3","1","101831","29","03_uek_cmn_idol_def_N","","0.3",""
"","1290007","0","3","1","101531","29","03_uek_talk_joy1","","0.3",""
"","1290008","0","11","10","101531","29","あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～","","","0"
"","1290009","","91","","0","29","","","",""
"","1290010","0","3","1","101531","29","03_uek_cmn_idol_def_N","","0.3",""
"0","1300001","-35","1","100","2","30","105831","05_idle","0.9","-195"
"0","1300002","-50","1","1000","2","30","307505","307505_idle","1.5","150"
"","1300003","1","31","150","102","30","19","","1","50"
"","1300004","1","31","150","103","30","20","","1","400"
"","1300005","1","3","0","307505","30","307505_awake","","0","307505_idle"
"0","1310001","10","1","110","1","31","105831","01_uek_cmn_idol_def_N","1.3","140"
"0","1310002","0","1","110","1","31","105931","01_uek_cmn_idol_def_N","1.3","20"
"0","1310003","-55","1","110","1","31","106031","01_uek_26_kyaru_loop","1.3","-200"
"","1310004","","93","","1","31","","","",""
"","1310005","","4","","105831","31","1","","",""
"","1310006","","3","1","105831","31","01_uek_cmn_pose04","","0",""
"","1310007","","11","10","105831","31","見てください！\nお星様の世界です！\nすごい景色ですね☆","","",""
"","1310008","","93","","2.3","31","","","",""
"","1310009","0","3","0","105831","31","01_uek_cmn_idol_def_N","","0.2",""
"","1310010","","91","","1310007","31","","","",""
"","1310011","0","3","1","105831","31","01_uek_cmn_idol_def_N","","0.2",""
"","1310012","","3","1","105931","31","01_uek_talk_normal","","",""
"","1310013","","11","10","105931","31","本当に素晴らしい\n場所でございます\n堪能いたしましょう","","",""
"","1310014","","91","","0","31","","","",""
"","1310015","","3","1","105931","31","01_uek_cmn_idol_def_N","","0.2",""
"","1310016","","11","10","106031","31","何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！","","",""
"1","1320001","91","1","100","1","32","104531","02_uek_32_kuka_loop","1.3","255"
"0","1320002","-29","1","100","1","32","105331","02_uek_cmn_idol_def_N","1.3","-97"
"0","1320003","0","1","100","1","32","103031","02_uek_cmn_idol_def_N","1.3","50"
"","1320004","0","3","0","104531","32","02_uek_32_kuka","","0.5",""
"","1320005","1","3","0","105331","32","02_uek_cmn_shock_def_N","","0.5","02_uek_talk_surprise2"
"","1320006","1","3","0","103031","32","02_uek_cmn_shock_def_N","","0.5","02_uek_talk_surprise2"
"","1320007","","91","","0","32","","","",""
"","1320008","0","3","1","103031","32","02_uek_talk_surprise2","","0.5",""
"","1320009","0","11","10","103031","32","せっかく見つけた\nクウカがまた\n飛んでマス！","","","0"
"","1320010","","91","","0","32","","","",""
"","1320011","0","3","1","105331","32","02_uek_talk_surprise2","","0.5",""
"","1320012","0","11","10","105331","32","やっぱりよろこんで\nなかったか！？","","","0"
"1","1330001","0","1","100","1","33","100831","02_uek_cmn_idol_def_N","1.3","0"
"","1330002","1.3","31","-120","7","33","7","","1","130"
"","1330003","1","3","0","100831","33","02_uek_33_yuki","","0.2","02_uek_33_yuki_loop"
"","1330004","0","11","10","100831","33","星の輝きを浴びた\nボクはまた一段と\n美しいね…","","","0"
"","1330005","","91","","0","33","","","",""
"1","1340001","0","1","110","1","34","100931","02_uek_cmn_idol_def_N","1.3","10"
"1","1340002","10","1","110","1","34","101331","02_uek_cmn_idol_def_N","1.3","180"
"","1340003","","93","","1","34","","","",""
"0.2","1340004","1","3","1","101331","34","02_uek_cmn_pose01","","0.2","02_uek_cmn_idol_def_N"
"","1340005","0","11","10","101331","34","ウチュウキター！\nテンション爆上がり\nですしおすし！","","","0"
"","1340006","","91","","0","34","","","",""
"0","1340007","1","3","0","100931","34","02_uek_34_anna","","0.2","02_uek_34_anna_loop"
"","1340008","0","11","10","100931","34","くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！","","","0"
"1","1350001","-60","1","100","1","35","100231","01_uek_cmn_idol_def_N","1.3","-200"
"1","1350002","10","1","100","1","35","100331","01_uek_cmn_idol_def_N","1.3","0"
"1","1350003","20","1","100","1","35","100131","01_uek_cmn_idol_def_N","1.3","200"
"","1350004","1","31","0","8","35","8","","1","270"
"0.2","1350005","1","3","0","100231","35","01_uek_35_yui","","0.2","01_uek_35_yui_loop"
"0.2","1350006","1","3","0","100331","35","01_uek_35_rei","","0.2","01_uek_35_rei_loop"
"","1350007","","3","1","100131","35","01_uek_cmn_pose03","","0.2",""
"","1350008","0","11","10","100231","35","見て、流れ星…！\nみんなで願い事を\nしようよ","","","0"
"","1350009","","91","","0","35","","","",""
"","1350010","0","11","10","100331","35","ああ、そうだね\n私たちにぴったりな\nシチュエーションだ","","","0"
"","1350011","","91","","0","35","","","",""
"","1350012","0","11","10","100131","35","さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！","","","0"
"","1350013","","91","","0","35","","","",""
