a7b642972dd934def9b4dbf918559d9d76585ab3618de8be04fdca8cacc674ea,0359b2086656fc770130097a5c9ef9aaa37189a68340ffc832da9a2fdc543a36,d5f4d7858577a259acceddd0f31ae84f1794fff2bb9a033ab2045d638d2f2713,dcac4327de9251535dfa41a90bd12a8c830f6222a8261546a381b74dce5e64ed,f9845a611d62d563b6756793c3f9e8661148ff662797ab7337aa558ed0937bb6,c89efc986537e69144cb5fb4d91557e1e1dc941db0f6af730336834da655b7eb,8680c04f1e84c59c54c2adf1419beae71c6e665faab8429906242d6c04f93c4c,562cf272e88bb12ae984bc09638b4a6dbef7deb4654f53b7ddf5a171bea5fac7,8db46f1ed29f84d0b0da523924c88bd027dd1944c2d912be57906f5f96f39954,152d442538e2dd1bc630c752e473f44268d561b7eecdb6fba7da1a81056e8b01,a6905d729f831afc82a46618cb9a1bb99597a424e2e216500db2041005e1b6a0
"1220002","","31","250","","420","1","22","4","1.3","4"
"1220003","","3","","","1","0.2","22","105831","","01_uek_cmn_pose03"
"1220004","","11","0","","10","","22","105831","0","おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆"
"1220005","","91","","","","","22","0","",""
"1230001","03_uek_cmn_idol_def_N","1","33","0","100","1.3","23","1","5","105231"
"1230002","03_uek_23_rin","1","200","0","1010","1.3","23","1","40","102631"
"1230003","03_uek_cmn_idol_def_N","1","-110","0","100","1.3","23","1","-25","103331"
"1230004","","31","32","","220","1","23","5","1","5"
"1230005","","3","","","1","0.2","23","102631","","03_uek_23_rin"
"1230006","","11","0","","10","","23","102631","0","この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～"
"1230007","","91","","","","","23","0","",""
"1230008","","2","45","","40","","23","102631","0","1100"
"1230009","","33","45","","32","","23","5","0","1120"
"1230010","","3","","","1","0.2","23","105231","","03_uek_cmn_pose04"
"1230011","","3","","","1","0.2","23","103331","","03_uek_talk_surprise2"
"1230012","","11","0","","10","","23","105231","0","リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！"
"1230013","","91","","","","","23","0","",""
"1230014","","11","0","","10","","23","103331","0","干し草のほうが\nふかふかだべー！\n戻ってくるべさー！"
"1230015","","91","","","","","23","0","",""
"1240001","03_uek_24_ayumi","1","-240","0","10","1.3","24","1","-45","105531"
"1240002","","3","","","1","","24","105531","0","03_uek_24_ayumi"
"1240003","","11","0","","10","","24","105531","0","あっ、あそこに\n先輩がいる\nじーーーー…"
"1250001","03_uek_cmn_idol_def_N","1","175","1","100","1.3","25","1","15","103631"
"1250002","03_uek_cmn_idol_def_N","1","-36","0","100","1.3","25","1","-10","100431"
"1250003","03_uek_cmn_idol_def_N","1","-158","0","100","1.3","25","1","-45","102031"
"1250004","","3","","","1","","25","102031","0","03_uek_cmn_pose06"
"1250005","","11","0","","10","","25","102031","0","お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪"
"1250006","","91","","","","","25","0","",""
"1250007","","3","03_uek_25_misogi_loop","","0","","25","100431","1","03_uek_25_misogi"
"1250008","","11","0","","10","","25","100431","0","うん！　キョウカも\nそう思うでしょー？\n…わぁっ！"
"1250009","","3","03_uek_25_kyouka_loop","","1","","25","103631","0","03_uek_25_kyouka"
"1250010","","91","","","","","25","0","",""
"1250011","","11","0","","10","","25","103631","0","ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！"
"1250012","","91","","","","","25","0","",""
"1270001","01_uek_cmn_idol_def_N","1","-179","0","100","1.3","27","1","-43","104831"
"1270002","01_uek_27_tamaki_loop","1","0","0","100","1.3","27","1","-14","104631"
"1270003","01_uek_cmn_idol_def_N","1","200","1","100","1.3","27","1","24","103231"
"1270004","","11","0","","10","","27","104631","0","はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…"
"1270005","","91","","","","","27","0","",""
"1270006","","3","01_uek_talk_normal","","0","","27","104831","1","01_uek_cmn_pose02"
"1270007","","11","0","","10","","27","104831","0","効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ"
"1270008","","91","","","","","27","0","",""
"1270009","","3","","","1","0.3","27","104831","0","01_uek_cmn_idol_def_N"
"1270010","","3","","","1","","27","103231","0","01_uek_27_akino_loop"
"1270011","","11","0","","10","","27","103231","0","おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね"
"1280001","04_uek_cmn_idol_def_N","1","0","0","110","1.3","28","1","-10","102931"
"1280002","04_uek_cmn_idol_def_N","1","-120","0","120","1.3","28","1","-30","104231"
"1280003","04_uek_cmn_idol_def_N","1","120","0","100","1.3","28","1","10","105431"
"1280004","","31","10","","35","0","28","6","1.3","6"
"1280005","","31","-10","","-85","0","28","6","1.3","9"
"1280006","","31","30","","155","0","28","6","1.3","10"
"1280007","","3","","","1","0.2","28","102931","","04_uek_28_nozomi"
"1280008","","3","","","1","0.2","28","104231","","04_uek_28_chika"
"1280009","","3","","","1","0.2","28","105431","","04_uek_28_tsumugi"
"1280010","","32","","","","","28","6","","1"
"1280011","","32","","","","","28","9","","1"
"1280012","","32","","","","","28","10","","1"
"1280013","","11","0","","10","","28","102931","0","空の上でも\nカルミナ…\nオンステージ！"
"1280014","","91","","","","","28","0","",""
"1280015","","11","0","","10","","28","104231","0","風が気持ちいい…！\n精霊たちも\n楽しそうです！"
"1280016","","91","","","","","28","0","",""
"1280017","","11","0","","10","","28","105431","0","最っ高ですね！\nアンコールまで\n駆け抜けましょう！"
"1280018","","91","","","","","28","0","",""
"1290001","03_uek_cmn_idol_def_N","1","-40","0","100","1.3","29","1","-10","101531"
"1290002","03_uek_cmn_idol_def_N","1","95","1","100","1.3","29","1","10","101831"
"1290003","","3","","","1","","29","101831","0","03_uek_talk_joy1"
"1290004","","11","0","","10","","29","101831","0","気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら"
"1290005","","91","","","","","29","0","",""
"1290006","","3","","","1","0.3","29","101831","0","03_uek_cmn_idol_def_N"
"1290007","","3","","","1","0.3","29","101531","0","03_uek_talk_joy1"
"1290008","","11","0","","10","","29","101531","0","あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～"
"1290009","","91","","","","","29","0","",""
"1290010","","3","","","1","0.3","29","101531","0","03_uek_cmn_idol_def_N"
"1300001","05_idle","1","-195","0","100","0.9","30","2","-35","105831"
"1300002","307505_idle","1","150","0","1000","1.5","30","2","-50","307505"
"1300003","","31","50","","150","1","30","102","1","19"
"1300004","","31","400","","150","1","30","103","1","20"
"1300005","","3","307505_idle","","0","0","30","307505","1","307505_awake"
"1310001","01_uek_cmn_idol_def_N","1","140","0","110","1.3","31","1","10","105831"
"1310002","01_uek_cmn_idol_def_N","1","20","0","110","1.3","31","1","0","105931"
"1310003","01_uek_26_kyaru_loop","1","-200","0","110","1.3","31","1","-55","106031"
"1310004","","93","","","","","31","1","",""
"1310005","","4","","","","","31","105831","","1"
"1310006","","3","","","1","0","31","105831","","01_uek_cmn_pose04"
"1310007","","11","","","10","","31","105831","","見てください！\nお星様の世界です！\nすごい景色ですね☆"
"1310008","","93","","","","","31","2.3","",""
"1310009","","3","","","0","0.2","31","105831","0","01_uek_cmn_idol_def_N"
"1310010","","91","","","","","31","1310007","",""
"1310011","","3","","","1","0.2","31","105831","0","01_uek_cmn_idol_def_N"
"1310012","","3","","","1","","31","105931","","01_uek_talk_normal"
"1310013","","11","","","10","","31","105931","","本当に素晴らしい\n場所でございます\n堪能いたしましょう"
"1310014","","91","","","","","31","0","",""
"1310015","","3","","","1","0.2","31","105931","","01_uek_cmn_idol_def_N"
"1310016","","11","","","10","","31","106031","","何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！"
"1320001","02_uek_32_kuka_loop","1","255","1","100","1.3","32","1","91","104531"
"1320002","02_uek_cmn_idol_def_N","1","-97","0","100","1.3","32","1","-29","105331"
"1320003","02_uek_cmn_idol_def_N","1","50","0","100","1.3","32","1","0","103031"
"1320004","","3","","","0","0.5","32","104531","0","02_uek_32_kuka"
"1320005","","3","02_uek_talk_surprise2","","0","0.5","32","105331","1","02_uek_cmn_shock_def_N"
"1320006","","3","02_uek_talk_surprise2","","0","0.5","32","103031","1","02_uek_cmn_shock_def_N"
"1320007","","91","","","","","32","0","",""
"1320008","","3","","","1","0.5","32","103031","0","02_uek_talk_surprise2"
"1320009","","11","0","","10","","32","103031","0","せっかく見つけた\nクウカがまた\n飛んでマス！"
"1320010","","91","","","","","32","0","",""
"1320011","","3","","","1","0.5","32","105331","0","02_uek_talk_surprise2"
"1320012","","11","0","","10","","32","105331","0","やっぱりよろこんで\nなかったか！？"
"1330001","02_uek_cmn_idol_def_N","1","0","1","100","1.3","33","1","0","100831"
"1330002","","31","130","","-120","1","33","7","1.3","7"
"1330003","","3","02_uek_33_yuki_loop","","0","0.2","33","100831","1","02_uek_33_yuki"
"1330004","","11","0","","10","","33","100831","0","星の輝きを浴びた\nボクはまた一段と\n美しいね…"
"1330005","","91","","","","","33","0","",""
"1340001","02_uek_cmn_idol_def_N","1","10","1","110","1.3","34","1","0","100931"
"1340002","02_uek_cmn_idol_def_N","1","180","1","110","1.3","34","1","10","101331"
"1340003","","93","","","","","34","1","",""
"1340004","","3","02_uek_cmn_idol_def_N","0.2","1","0.2","34","101331","1","02_uek_cmn_pose01"
"1340005","","11","0","","10","","34","101331","0","ウチュウキター！\nテンション爆上がり\nですしおすし！"
"1340006","","91","","","","","34","0","",""
"1340007","","3","02_uek_34_anna_loop","0","0","0.2","34","100931","1","02_uek_34_anna"
"1340008","","11","0","","10","","34","100931","0","くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！"
"1350001","01_uek_cmn_idol_def_N","1","-200","1","100","1.3","35","1","-60","100231"
"1350002","01_uek_cmn_idol_def_N","1","0","1","100","1.3","35","1","10","100331"
"1350003","01_uek_cmn_idol_def_N","1","200","1","100","1.3","35","1","20","100131"
"1350004","","31","270","","0","1","35","8","1","8"
"1350005","","3","01_uek_35_yui_loop","0.2","0","0.2","35","100231","1","01_uek_35_yui"
"1350006","","3","01_uek_35_rei_loop","0.2","0","0.2","35","100331","1","01_uek_35_rei"
"1350007","","3","","","1","0.2","35","100131","","01_uek_cmn_pose03"
"1350008","","11","0","","10","","35","100231","0","見て、流れ星…！\nみんなで願い事を\nしようよ"
"1350009","","91","","","","","35","0","",""
"1350010","","11","0","","10","","35","100331","0","ああ、そうだね\n私たちにぴったりな\nシチュエーションだ"
"1350011","","91","","","","","35","0","",""
"1350012","","11","0","","10","","35","100131","0","さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！"
"1350013","","91","","","","","35","0","",""
