f9845a611d62d563b6756793c3f9e8661148ff662797ab7337aa558ed0937bb6,dcac4327de9251535dfa41a90bd12a8c830f6222a8261546a381b74dce5e64ed,562cf272e88bb12ae984bc09638b4a6dbef7deb4654f53b7ddf5a171bea5fac7,c89efc986537e69144cb5fb4d91557e1e1dc941db0f6af730336834da655b7eb,a6905d729f831afc82a46618cb9a1bb99597a424e2e216500db2041005e1b6a0,a7b642972dd934def9b4dbf918559d9d76585ab3618de8be04fdca8cacc674ea,8db46f1ed29f84d0b0da523924c88bd027dd1944c2d912be57906f5f96f39954,8680c04f1e84c59c54c2adf1419beae71c6e665faab8429906242d6c04f93c4c,0359b2086656fc770130097a5c9ef9aaa37189a68340ffc832da9a2fdc543a36,d5f4d7858577a259acceddd0f31ae84f1794fff2bb9a033ab2045d638d2f2713,152d442538e2dd1bc630c752e473f44268d561b7eecdb6fba7da1a81056e8b01
"","","1","1","01_uek_cmn_pose03","1010016","105831","0.2","","3","0"
"0.1","01_uek_cmn_idol_def_N","1","0","01_uek_talk_normal","1010017","105931","0.2","","3","1"
"0.1","01_uek_cmn_idol_def_N","1","0","01_uek_cmn_pose02","1010018","106031","0.2","","3","1"
"0.1","01_uek_cmn_idol_def_N","1","0","01_uek_cmn_pose02","1010019","112531","0.2","","3","1"
"","","1","10","うわぁ～…！\n大きくなりすぎて\nやばいですね☆","1010020","105831","","","11",""
"","","1","","","1010021","0","","","91",""
"","","1","10","うえきちゃんが\nどこまで続くのか\n分からないほどです","1010022","105931","","","11",""
"","","1","","","1010023","0","","","91",""
"","","1","10","こういうのってさ\n上がどうなってるか\n見てみたいよね！","1010024","112631","","","11",""
"","","1","","","1010025","0","","","91",""
"","","1","10","確かにね…それに\nこうなった理由も\n分かるかも","1010026","112531","","","11",""
"","","1","","","1010027","0","","","91",""
"","","1","10","ま、興味はあるし\n付き合ってあげるわ","1010028","106031","","","11",""
"","","1","","","1010029","0","","","91",""
"","","1","10","はい♪みなさんで\n頂上を目指して\n頑張りましょう！","1010030","112431","","","11",""
"","","1","","","1010031","0","","","91",""
"0","0","2","100","104431","1020001","1","1.3","02_uek_cmn_idol_def_N","1","0"
"","02_uek_02_ilya_loop","2","0","02_uek_02_ilya","1020002","104431","","","3","0"
"","0","2","10","はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！","1020003","104431","","","11",""
"","","2","","","1020004","0","","","91","0"
"0","-140","3","100","105831","1030001","1","1.3","01_uek_cmn_idol_def_N","1","-10"
"1","120","3","100","105931","1030002","1","1.3","01_uek_cmn_idol_def_N","1","10"
"1","0","3","100","106031","1030003","1","1.3","01_uek_cmn_idol_def_N","1","0"
"","01_uek_03_peko_loop","3","0","01_uek_03_peko","1030004","105831","","","3","0"
"","01_uek_03_kyaru_loop","3","0","01_uek_03_kyaru","1030005","106031","","","3","0"
"","0","3","10","キャルちゃん！\n見てください\nいい景色ですよ☆","1030006","105831","","","11",""
"","","3","","","1030007","0","","","91",""
"","0","3","10","ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！","1030008","106031","","","11",""
"","","3","","","1030009","0","","","91",""
"","01_uek_cmn_idol_def_N","3","0","01_uek_03_kokkoro","1030010","105931","","","3","1"
"","0","3","10","ふふ、この先も\nきっと素敵な景色が\n待っているはずです","1030011","105931","","","11",""
"0","-120","4","100","101131","1040001","1","1.3","02_uek_cmn_idol_def_N","1","-30"
"1","20","4","100","104931","1040002","1","1.3","02_uek_cmn_idol_def_N","1","-5"
"","","4","1","02_uek_talk_joy2","1040003","101131","","","3",""
"","0","4","10","マスターセンリも\n一発からです！\n頑張りますよ！","1040004","101131","","","11",""
"","","4","","","1040005","0","","","91",""
"","","4","1","02_uek_cmn_idol_def_N","1040006","101131","0.2","","3",""
"","","4","1","02_uek_04_shizuru","1040007","104931","0.2","","3",""
"","0","4","10","それを言うなら\n千里の道も一歩から\nだよ、リノちゃん","1040008","104931","","","11",""
"","","4","","","1040009","0","","","91",""
"","","4","1","02_uek_cmn_idol_def_N","1040010","104931","0.2","","3",""
"0","-70","5","100","105031","1050001","1","1.3","02_uek_cmn_idol_def_N","1","0"
"1","70","5","100","101631","1050002","1","1.3","02_uek_cmn_idol_def_N","1","1"
"","02_uek_05_misaki_loop","5","0","02_uek_05_misaki","1050003","105031","","","3","-15"
"","02_uek_05_suzuna_loop","5","0","02_uek_05_suzuna","1050004","101631","","","3","0"
"","0","5","10","大人の階段を\n登るわよー！","1050005","105031","","","11",""
"","","5","","","1050006","0","","","91","0"
"","0","5","10","うちもモデルの\nてっぺん目指すし！","1050007","101631","","","11",""
"1","120","6","100","100531","1060001","1","1.3","02_uek_cmn_idol_def_N","1","25"
"0","-20","6","100","103731","1060002","1","1.3","02_uek_cmn_idol_def_N","1","5"
"","","6","1","02_uek_cmn_pose04","1060003","100531","","","3",""
"","0","6","10","これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！","1060004","100531","","","11",""
"","","6","","","1060005","0","","","91",""
"","","6","1","02_uek_talk_normal","1060006","103731","0.2","","3",""
"","0","6","10","うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ","1060007","103731","","","11",""
"","","6","","","1060008","0","","","91",""
"","","6","1","02_uek_cmn_idol_def_N","1060009","103731","0.2","","3",""
"0","-60","7","100","103831","1070001","1","1.3","02_uek_cmn_idol_def_N","1","-20"
"","","7","1","02_uek_07_shiori","1070002","103831","0.2","","3",""
"","","7","10","あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？","1070003","103831","","","11",""
"0","90","8","100","104531","1080001","1","1.3","02_uek_08_kuka_loop","1","40"
"","60","8","90","2","1080002","2","1","","31","1"
"","0","8","10","あ、足に絡みつく\nツタの感触が\nたまりません～～！","1080003","104531","","","11","0"
"","","8","","","1080004","0","","","91",""
"0","-195","9","100","105831","1090001","2","0.9","05_idle","1","-35"
"0","150","9","1000","302102","1090002","2","1.2","302102_idle","1","-30"
"","50","9","150","15","1090003","102","1","","31","1"
"","400","9","150","16","1090004","103","1","","31","1"
"0","-160","10","100","112531","1100001","1","1.3","01_uek_cmn_idol_def_N","1","-25"
"1","-40","10","100","112431","1100002","1","1.3","01_uek_cmn_idol_def_N","1","-5"
"1","125","10","100","112631","1100003","1","1.3","01_uek_cmn_idol_def_N","1","20"
"","","10","1","01_uek_talk_surprise2","1100004","112631","","","3","0"
"","0","10","10","うっひゃ～…！\n足場が雲になるって\nどういうこと！？","1100005","112631","","","11","0"
"","","10","","","1100006","0","","","91",""
"","","10","1","01_uek_cmn_idol_def_N","1100007","112631","0.2","","3","0"
"","","10","1","01_uek_talk_joy1","1100008","112431","","","3",""
"","0","10","10","なんだか不思議な\n感触してますね～\nふわふわですよ♪","1100009","112431","","","11","0"
"","","10","","","1100010","0","","","91",""
"","","10","1","01_uek_cmn_idol_def_N","1100011","112431","0.2","","3",""
"","","10","1","01_uek_talk_normal","1100012","112531","","","3",""
"","0","10","10","落ちたりはしなそう\nだけど…足元には\n気をつけて進もう","1100013","112531","","","11","0"
"","","10","","","1100014","0","","","91",""
"","","10","1","01_uek_cmn_idol_def_N","1100015","112531","0.2","","3",""
"","","10","","","1100016","0","","","91",""
"0","-135","11","100","104731","1110001","1","1.3","03_uek_cmn_idol_def_N","1","-20"
"1","100","11","100","107131","1110002","1","1.3","03_uek_cmn_idol_def_N","1","5"
"","03_uek_11_jun_loop","11","0","03_uek_11_jun","1110003","104731","0","","3","1"
"0.2","03_uek_cmn_idol_def_N","11","0","03_uek_11_chris","1110004","107131","0","","3","1"
"","","11","10","むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！","1110005","104731","","","11","0"
"","","11","","","1110006","0","","","91",""
"","0","11","10","ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！","1110007","107131","","","11","0"
"","","11","","","1110008","1.5","","","93",""
"","1.5","11","0","-135","1110009","104731","","","2","1"
"","","11","","","1110010","1110007","","","91",""
"0","-120","12","100","101031","1120001","1","1.3","03_uek_cmn_idol_def_N","1","-20"
"1","10","12","100","101431","1120002","1","1.3","03_uek_cmn_idol_def_N","1","-5"
"","","12","1","03_uek_talk_joy1","1120003","101031","","","3","0"
"","0","12","10","かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪","1120004","101031","","","11","0"
"","","12","","","1120005","0","","","91",""
"","","12","1","03_uek_cmn_idol_def_N","1120006","101031","0.2","","3","0"
"","","12","1","03_uek_talk_normal","1120007","101431","","","3","0"
"","0","12","10","いくらなんでも\nそれは難しいんじゃ\nないかな…？","1120008","101431","","","11","0"
"","","12","","","1120009","0","","","91",""
"","","12","1","03_uek_cmn_idol_def_N","1120010","101431","0.2","","3","0"
"0","-165","13","100","105831","1130001","1","1.3","01_uek_cmn_idol_def_N","1","-45"
"0","-45","13","100","105931","1130002","1","1.3","01_uek_cmn_idol_def_N","1","-20"
"1","120","13","100","106031","1130003","1","1.3","01_uek_cmn_idol_def_N","1","-5"
"","","13","1","01_uek_talk_normal","1130004","105931","","","3","1"
"","0","13","10","かなり高くまで\n登ってまいりました\nですが…","1130005","105931","","","11","0"
"","","13","","","1130006","0","","","91",""
"","01_uek_cmn_idol_def_N","13","0","01_uek_13_kokkoro","1130007","105931","0.2","","3","1"
"","01_uek_13_kyaru_loop","13","0","01_uek_13_kyaru","1130008","106031","","","3","1"
"","0","13","10","全然頂上が\n見えないじゃない！\nどんだけ高いのよ！","1130009","106031","","","11","0"
"","","13","","","1130010","0","","","91",""
"","","13","1","01_uek_13_peco_loop","1130011","105831","","","3","0"
"","0","13","10","いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆","1130012","105831","","","11","0"
"","","13","","","1130013","0","","","91",""
"0","-86","14","100","104031","1140001","1","1.3","03_uek_cmn_idol_def_N","1","-25"
"","250","14","0","1","1140002","1","1","","31","1"
"","03_uek_14_aoi_loop","14","0","03_uek_14_aoi","1140003","104031","","","3","1"
"","0","14","10","うう、ぼっちへの\n風当たりが\n強すぎませんか！？","1140004","104031","","","11","0"
"0","-75","15","100","100731","1150001","1","1.3","03_uek_cmn_idol_def_N","1","-20"
"1","65","15","100","103131","1150002","1","1.3","03_uek_15_father","1","10"
"","","15","1","03_uek_15_miyako","1150003","100731","","","3","0"
"","0","15","10","空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの","1150004","100731","","","11","0"
"","","15","","","1150005","0","","","91",""
"","","15","1","03_uek_15_father","1150006","103131","","","3","0"
"","0","15","10","ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！","1150007","103131","","","11","0"
"","","15","","","1150008","0","","","91",""
"","","15","1","03_uek_talk_normal","1150009","103131","","","3","0"
"","0","15","10","ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？","1150010","103131","","","11","0"
"","","15","","","1150011","0","","","91",""
"","","15","1","03_uek_cmn_idol_def_N","1150012","103131","0.2","","3","0"
"0","-110","16","100","112431","1160001","1","1.3","01_uek_cmn_idol_def_N","1","-45"
"1","40","16","100","105831","1160002","1","1.3","01_uek_cmn_idol_def_N","1","-15"
"1","140","16","100","105931","1160003","1","1.3","01_uek_cmn_idol_def_N","1","10"
"","01_uek_cmn_idol_def_N","16","0","01_uek_01_kokkoro","1160004","105931","","","3","0"
"","01_uek_cmn_idol_def_N","16","0","01_uek_01_uduki","1160005","112431","","","3","1"
"","01_uek_cmn_idol_def_N","16","0","01_uek_01_peko","1160006","105831","","","3","1"
"","","16","","","1160007","0","","","91",""
"","","16","1","01_uek_talk_normal","1160008","105931","","","3","1"
"","0","16","10","ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？","1160009","105931","","","11","0"
"","","16","","","1160010","0","","","91",""
"","","16","1","01_uek_cmn_idol_def_N","1160011","105931","","","3","1"
"","","16","1","01_uek_talk_joy1","1160012","112431","","","3",""
"","0","16","10","はい、平気です！\nとっても楽しくって\nやばいです☆","1160013","112431","","","11","0"
"","","16","","","1160014","1.5","","","93",""
"","01_uek_16_uduki_loop","16","0","01_uek_16_uduki","1160015","112431","0.2","","3","1"
"","","16","","","1160016","1160013","","","91",""
"","","16","1","01_uek_talk_joy1","1160017","105831","","","3",""
"","0","16","10","元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆","1160018","105831","","","11","0"
"","","16","","","1160019","2.2","","","93",""
"","01_uek_16_uduki_loop","16","0","01_uek_16_peco","1160020","105831","0.2","","3","1"
"","","16","","","1160021","1160018","","","91",""
"1","150","17","300","102331","1170001","1","1.3","03_uek_cmn_idol_def_N","1","10"
"0","-100","17","100","102131","1170002","1","1.3","03_uek_cmn_idol_def_N","1","-15"
"","10","17","20","3","1170003","3","0","","31","1.3"
"0.2","03_uek_17_ayane_loop","17","0","03_uek_17_ayane","1170004","102331","0.2","","3","1"
"","03_uek_cmn_idol_def_N","17","0","03_uek_cmn_pose05","1170005","102131","0.2","","3","1"
"","","17","","1","1170006","3","","","32",""
"","0","17","10","見て見て！\n雲でぷうきちを\n作ったよー！","1170007","102331","","","11","0"
"","","17","","","1170008","0","","","91",""
"","","17","1","03_uek_talk_joy1","1170009","102131","0.2","","3",""
"","0","17","10","わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪","1170010","102131","","","11","0"
"","","17","","","1170011","0","","","91",""
"","","17","1","03_uek_cmn_idol_def_N","1170012","102131","0.2","","3",""
"0","229","18","100","112631","1180001","1","1.3","01_uek_cmn_idol_def_N","1","45"
"0","170","18","110","105831","1180002","1","1.3","01_uek_cmn_idol_def_N","1","20"
"0","-85","18","100","105931","1180003","1","1.3","01_uek_cmn_idol_def_N","1","-10"
"","01_uek_18_mio_loop","18","0","01_uek_18_mio","1180004","112631","","","3","1"
"","0","18","10","だいぶ登ったね～\nちょっと下のほう\n見てみようよ！","1180005","112631","","","11","0"
"","","18","","","1180006","0","","","91",""
"","01_uek_18_mio_loop","18","0","01_uek_18_mio","1180007","105831","","","3","1"
"","0","18","10","そうですね！\nえーと、どれどれ…\nって、わわわわ！","1180008","105831","","","11","0"
"","","18","","","1180009","3","","","93",""
"","2","18","5","170","1180010","105831","","","2","1"
"","","18","","","1180011","1180008","","","91",""
"","01_uek_cmn_idol_def_N","18","0","01_uek_18_kokkoro","1180012","105931","","","3","1"
"","0","18","10","ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね","1180013","105931","","","11","0"
"0","402","19","100","101231","1190001","1","1.3","02_uek_19_hatsune","1","110"
"0","166","19","100","103831","1190002","1","1.3","02_uek_talk_surprise2","1","30"
"","","19","1","02_uek_talk_surprise2","1190003","103831","0.2","","3","0"
"","0","19","10","あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！","1190004","103831","","","11","0"
"","","19","","","1190005","0","","","91",""
"","0","19","10","しおりんの声が\n聞こえたような…\nすやぁ…☆","1190006","101231","","","11","0"
"0","-195","20","100","105831","1200001","2","0.9","05_idle","1","-35"
"0","150","20","1000","304602","1200002","2","1.4","304602_idle","1","30"
"","50","20","150","17","1200003","102","1","","31","1"
"","400","20","150","18","1200004","103","1","","31","1"
"0","185","21","110","105931","1210001","1","1.3","01_uek_21_kokkoro_loop","1","25"
"0","65","21","120","112531","1210002","1","1.3","01_uek_21_rin_loop","1","-5"
"0","-140","21","100","106031","1210003","1","1.3","01_uek_cmn_idol_def_N","1","-35"
"","0","21","10","風が心地よいですね\n優しく、囁きかけて\nいるように感じます","1210004","105931","","","11","0"
"","","21","","","1210005","0","","","91",""
"","0","21","10","上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…","1210006","112531","","","11","0"
"","","21","","","1210007","0","","","91",""
"","01_uek_cmn_idol_def_N","21","0","01_uek_21_kyaru","1210008","106031","","","3","1"
"","0","21","10","…あんたたち\nなんか妙なところで\nシンクロしてるわね","1210009","106031","","","11","0"
"","","21","","","1210010","0","","","91",""
"0","180","22","100","105831","1220001","1","1.3","01_uek_cmn_idol_def_N","1","40"
"","250","22","420","4","1220002","4","1","","31","1.3"
"","","22","1","01_uek_cmn_pose03","1220003","105831","0.2","","3",""
"","0","22","10","おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆","1220004","105831","","","11","0"
"","","22","","","1220005","0","","","91",""
"0","33","23","100","105231","1230001","1","1.3","03_uek_cmn_idol_def_N","1","5"
"0","200","23","1010","102631","1230002","1","1.3","03_uek_23_rin","1","40"
"0","-110","23","100","103331","1230003","1","1.3","03_uek_cmn_idol_def_N","1","-25"
"","32","23","220","5","1230004","5","1","","31","1"
"","","23","1","03_uek_23_rin","1230005","102631","0.2","","3",""
"","0","23","10","この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～","1230006","102631","","","11","0"
"","","23","","","1230007","0","","","91",""
"","45","23","40","1100","1230008","102631","","","2","0"
"","45","23","32","1120","1230009","5","","","33","0"
"","","23","1","03_uek_cmn_pose04","1230010","105231","0.2","","3",""
"","","23","1","03_uek_talk_surprise2","1230011","103331","0.2","","3",""
"","0","23","10","リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！","1230012","105231","","","11","0"
"","","23","","","1230013","0","","","91",""
"","0","23","10","干し草のほうが\nふかふかだべー！\n戻ってくるべさー！","1230014","103331","","","11","0"
"","","23","","","1230015","0","","","91",""
"0","-240","24","10","105531","1240001","1","1.3","03_uek_24_ayumi","1","-45"
"","","24","1","03_uek_24_ayumi","1240002","105531","","","3","0"
"","0","24","10","あっ、あそこに\n先輩がいる\nじーーーー…","1240003","105531","","","11","0"
"1","175","25","100","103631","1250001","1","1.3","03_uek_cmn_idol_def_N","1","15"
"0","-36","25","100","100431","1250002","1","1.3","03_uek_cmn_idol_def_N","1","-10"
"0","-158","25","100","102031","1250003","1","1.3","03_uek_cmn_idol_def_N","1","-45"
"","","25","1","03_uek_cmn_pose06","1250004","102031","","","3","0"
"","0","25","10","お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪","1250005","102031","","","11","0"
"","","25","","","1250006","0","","","91",""
"","03_uek_25_misogi_loop","25","0","03_uek_25_misogi","1250007","100431","","","3","1"
"","0","25","10","うん！　キョウカも\nそう思うでしょー？\n…わぁっ！","1250008","100431","","","11","0"
"","03_uek_25_kyouka_loop","25","1","03_uek_25_kyouka","1250009","103631","","","3","0"
"","","25","","","1250010","0","","","91",""
"","0","25","10","ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！","1250011","103631","","","11","0"
"","","25","","","1250012","0","","","91",""
"0","-179","27","100","104831","1270001","1","1.3","01_uek_cmn_idol_def_N","1","-43"
"0","0","27","100","104631","1270002","1","1.3","01_uek_27_tamaki_loop","1","-14"
"1","200","27","100","103231","1270003","1","1.3","01_uek_cmn_idol_def_N","1","24"
"","0","27","10","はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…","1270004","104631","","","11","0"
"","","27","","","1270005","0","","","91",""
"","01_uek_talk_normal","27","0","01_uek_cmn_pose02","1270006","104831","","","3","1"
"","0","27","10","効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ","1270007","104831","","","11","0"
"","","27","","","1270008","0","","","91",""
"","","27","1","01_uek_cmn_idol_def_N","1270009","104831","0.3","","3","0"
"","","27","1","01_uek_27_akino_loop","1270010","103231","","","3","0"
"","0","27","10","おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね","1270011","103231","","","11","0"
"0","0","28","110","102931","1280001","1","1.3","04_uek_cmn_idol_def_N","1","-10"
"0","-120","28","120","104231","1280002","1","1.3","04_uek_cmn_idol_def_N","1","-30"
"0","120","28","100","105431","1280003","1","1.3","04_uek_cmn_idol_def_N","1","10"
"","10","28","35","6","1280004","6","0","","31","1.3"
"","-10","28","-85","9","1280005","6","0","","31","1.3"
"","30","28","155","10","1280006","6","0","","31","1.3"
"","","28","1","04_uek_28_nozomi","1280007","102931","0.2","","3",""
"","","28","1","04_uek_28_chika","1280008","104231","0.2","","3",""
"","","28","1","04_uek_28_tsumugi","1280009","105431","0.2","","3",""
"","","28","","1","1280010","6","","","32",""
"","","28","","1","1280011","9","","","32",""
"","","28","","1","1280012","10","","","32",""
"","0","28","10","空の上でも\nカルミナ…\nオンステージ！","1280013","102931","","","11","0"
"","","28","","","1280014","0","","","91",""
"","0","28","10","風が気持ちいい…！\n精霊たちも\n楽しそうです！","1280015","104231","","","11","0"
"","","28","","","1280016","0","","","91",""
"","0","28","10","最っ高ですね！\nアンコールまで\n駆け抜けましょう！","1280017","105431","","","11","0"
"","","28","","","1280018","0","","","91",""
"0","-40","29","100","101531","1290001","1","1.3","03_uek_cmn_idol_def_N","1","-10"
"1","95","29","100","101831","1290002","1","1.3","03_uek_cmn_idol_def_N","1","10"
"","","29","1","03_uek_talk_joy1","1290003","101831","","","3","0"
"","0","29","10","気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら","1290004","101831","","","11","0"
"","","29","","","1290005","0","","","91",""
"","","29","1","03_uek_cmn_idol_def_N","1290006","101831","0.3","","3","0"
"","","29","1","03_uek_talk_joy1","1290007","101531","0.3","","3","0"
"","0","29","10","あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～","1290008","101531","","","11","0"
"","","29","","","1290009","0","","","91",""
"","","29","1","03_uek_cmn_idol_def_N","1290010","101531","0.3","","3","0"
"0","-195","30","100","105831","1300001","2","0.9","05_idle","1","-35"
"0","150","30","1000","307505","1300002","2","1.5","307505_idle","1","-50"
"","50","30","150","19","1300003","102","1","","31","1"
"","400","30","150","20","1300004","103","1","","31","1"
"","307505_idle","30","0","307505_awake","1300005","307505","0","","3","1"
"0","140","31","110","105831","1310001","1","1.3","01_uek_cmn_idol_def_N","1","10"
"0","20","31","110","105931","1310002","1","1.3","01_uek_cmn_idol_def_N","1","0"
"0","-200","31","110","106031","1310003","1","1.3","01_uek_26_kyaru_loop","1","-55"
"","","31","","","1310004","1","","","93",""
"","","31","","1","1310005","105831","","","4",""
"","","31","1","01_uek_cmn_pose04","1310006","105831","0","","3",""
"","","31","10","見てください！\nお星様の世界です！\nすごい景色ですね☆","1310007","105831","","","11",""
"","","31","","","1310008","2.3","","","93",""
"","","31","0","01_uek_cmn_idol_def_N","1310009","105831","0.2","","3","0"
"","","31","","","1310010","1310007","","","91",""
"","","31","1","01_uek_cmn_idol_def_N","1310011","105831","0.2","","3","0"
"","","31","1","01_uek_talk_normal","1310012","105931","","","3",""
"","","31","10","本当に素晴らしい\n場所でございます\n堪能いたしましょう","1310013","105931","","","11",""
"","","31","","","1310014","0","","","91",""
"","","31","1","01_uek_cmn_idol_def_N","1310015","105931","0.2","","3",""
"","","31","10","何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！","1310016","106031","","","11",""
"1","255","32","100","104531","1320001","1","1.3","02_uek_32_kuka_loop","1","91"
"0","-97","32","100","105331","1320002","1","1.3","02_uek_cmn_idol_def_N","1","-29"
"0","50","32","100","103031","1320003","1","1.3","02_uek_cmn_idol_def_N","1","0"
"","","32","0","02_uek_32_kuka","1320004","104531","0.5","","3","0"
"","02_uek_talk_surprise2","32","0","02_uek_cmn_shock_def_N","1320005","105331","0.5","","3","1"
"","02_uek_talk_surprise2","32","0","02_uek_cmn_shock_def_N","1320006","103031","0.5","","3","1"
"","","32","","","1320007","0","","","91",""
"","","32","1","02_uek_talk_surprise2","1320008","103031","0.5","","3","0"
"","0","32","10","せっかく見つけた\nクウカがまた\n飛んでマス！","1320009","103031","","","11","0"
"","","32","","","1320010","0","","","91",""
"","","32","1","02_uek_talk_surprise2","1320011","105331","0.5","","3","0"
"","0","32","10","やっぱりよろこんで\nなかったか！？","1320012","105331","","","11","0"
"1","0","33","100","100831","1330001","1","1.3","02_uek_cmn_idol_def_N","1","0"
"","130","33","-120","7","1330002","7","1","","31","1.3"
"","02_uek_33_yuki_loop","33","0","02_uek_33_yuki","1330003","100831","0.2","","3","1"
"","0","33","10","星の輝きを浴びた\nボクはまた一段と\n美しいね…","1330004","100831","","","11","0"
"","","33","","","1330005","0","","","91",""
"1","10","34","110","100931","1340001","1","1.3","02_uek_cmn_idol_def_N","1","0"
"1","180","34","110","101331","1340002","1","1.3","02_uek_cmn_idol_def_N","1","10"
"","","34","","","1340003","1","","","93",""
"0.2","02_uek_cmn_idol_def_N","34","1","02_uek_cmn_pose01","1340004","101331","0.2","","3","1"
"","0","34","10","ウチュウキター！\nテンション爆上がり\nですしおすし！","1340005","101331","","","11","0"
"","","34","","","1340006","0","","","91",""
"0","02_uek_34_anna_loop","34","0","02_uek_34_anna","1340007","100931","0.2","","3","1"
"","0","34","10","くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！","1340008","100931","","","11","0"
"1","-200","35","100","100231","1350001","1","1.3","01_uek_cmn_idol_def_N","1","-60"
"1","0","35","100","100331","1350002","1","1.3","01_uek_cmn_idol_def_N","1","10"
"1","200","35","100","100131","1350003","1","1.3","01_uek_cmn_idol_def_N","1","20"
"","270","35","0","8","1350004","8","1","","31","1"
"0.2","01_uek_35_yui_loop","35","0","01_uek_35_yui","1350005","100231","0.2","","3","1"
"0.2","01_uek_35_rei_loop","35","0","01_uek_35_rei","1350006","100331","0.2","","3","1"
"","","35","1","01_uek_cmn_pose03","1350007","100131","0.2","","3",""
"","0","35","10","見て、流れ星…！\nみんなで願い事を\nしようよ","1350008","100231","","","11","0"
"","","35","","","1350009","0","","","91",""
"","0","35","10","ああ、そうだね\n私たちにぴったりな\nシチュエーションだ","1350010","100331","","","11","0"
"","","35","","","1350011","0","","","91",""
"","0","35","10","さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！","1350012","100131","","","11","0"
"","","35","","","1350013","0","","","91",""
