36e639f24866b6032ee2981bd78963cce1439f4e937cfc10cb8b3d30ceee25e6,22f45f213f74423ab41a644132e58fdad7fd1276b2abdba746e0d835575bc45d,3ed845b6d1b28234f7c702943b2ac9cd89403667cff5e42e97c2d0bcbd5b92e0,26696dee56a0e2ad28f68703e50a98283ef45f29b5d6e1eb0d1fc836a9ff79fe,89611fec64b12e298ad8e3f528c22a2063b35a8bef7663291475e2e91a539611,243888616cc1e98bdf813c98b14e8e3870551f8da61c0e880d187b78b73e4c9a,3d200aefd87b6b70b0fa1ae55dd3e368ef16fa8f2e92d9f8a047d53d918fec29,c40f3851f755e5041a74d75b1c861f1e0e3a7700ca5f4f6291de93467c9d99f3
"1004","57","2019/11/30 11:59:59","106501","2019/11/15 15:00:00","3","0","60"
"1005","58","2019/12/11 11:59:59","111501","2019/11/30 12:00:00","3","0","61"
"0","59","2019/12/20 14:59:59","108401","2019/12/11 12:00:00","3","0","62"
"0","59","2019/12/20 14:59:59","108601","2019/12/11 12:00:00","3","0","63"
"1006","60","2019/12/31 11:59:59","111701","2019/12/20 15:00:00","3","0","64"
"1007","61","2020/01/03 18:59:59","112001","2019/12/31 12:00:00","3","0","65"
"0","61","2020/01/03 18:59:59","106101","2019/12/31 12:00:00","3","0","66"
"0","61","2020/01/03 18:59:59","107101","2019/12/31 12:00:00","3","0","67"
"0","61","2020/01/03 18:59:59","107001","2019/12/31 12:00:00","3","0","68"
"1007","62","2020/01/10 11:59:59","112001","2020/01/03 19:00:00","3","0","69"
"0","63","2020/01/16 14:59:59","108801","2020/01/10 12:00:00","3","0","70"
"0","63","2020/01/16 14:59:59","108701","2020/01/10 12:00:00","3","0","71"
"1008","64","2020/01/31 11:59:59","111901","2020/01/16 15:00:00","3","0","72"
"1009","65","2020/02/10 11:59:59","112201","2020/01/31 12:00:00","3","0","73"
"0","66","2020/02/15 14:59:59","109101","2020/02/10 12:00:00","3","0","74"
"1010","67","2020/02/25 11:59:59","180401","2020/02/15 15:00:00","3","0","75"
"0","67","2020/02/25 11:59:59","107001","2020/02/15 15:00:00","3","0","76"
"0","67","2020/02/25 11:59:59","106101","2020/02/15 15:00:00","3","0","77"
"0","67","2020/02/25 11:59:59","107101","2020/02/15 15:00:00","3","0","78"
"0","68","2020/02/29 11:59:59","110001","2020/02/25 12:00:00","3","0","79"
"0","68","2020/02/29 11:59:59","110301","2020/02/25 12:00:00","3","0","80"
"1011","69","2020/03/13 14:59:59","112401","2020/02/29 12:00:00","3","0","81"
"1012","70","2020/03/26 11:59:59","112501","2020/03/13 15:00:00","3","0","82"
"0","71","2020/03/31 11:59:59","110401","2020/03/26 12:00:00","3","0","83"
"0","71","2020/03/31 11:59:59","110601","2020/03/26 12:00:00","3","0","84"
"1013","72","2020/04/10 11:59:59","111001","2020/03/31 12:00:00","3","0","85"
"0","73","2020/04/15 14:59:59","109201","2020/04/10 12:00:00","3","0","86"
"0","73","2020/04/15 14:59:59","109401","2020/04/10 12:00:00","3","0","87"
"1014","74","2020/04/24 11:59:59","110901","2020/04/15 15:00:00","3","0","88"
"0","75","2020/04/30 11:59:59","111101","2020/04/24 12:00:00","3","0","89"
"1015","76","2020/05/10 11:59:59","112701","2020/04/30 12:00:00","3","0","90"
"0","77","2020/05/15 14:59:59","109501","2020/05/10 12:00:00","3","0","91"
"0","77","2020/05/15 14:59:59","109601","2020/05/10 12:00:00","3","0","92"
"1016","78","2020/05/31 11:59:59","112801","2020/05/15 15:00:00","3","0","93"
"1017","79","2020/06/03 18:59:59","180501","2020/05/31 12:00:00","3","0","94"
"0","79","2020/06/03 18:59:59","180401","2020/05/31 12:00:00","3","0","95"
"0","79","2020/06/03 18:59:59","107001","2020/05/31 12:00:00","3","0","96"
"0","79","2020/06/03 18:59:59","106101","2020/05/31 12:00:00","3","0","97"
"0","79","2020/06/03 18:59:59","107101","2020/05/31 12:00:00","3","0","98"
"1018","80","2020/06/10 11:59:59","112901","2020/06/03 19:00:00","3","0","99"
"0","81","2020/06/17 14:59:59","110001","2020/06/10 12:00:00","3","0","100"
"0","81","2020/06/17 14:59:59","110301","2020/06/10 12:00:00","3","0","101"
"1019","82","2020/06/24 11:59:59","106601","2020/06/17 15:00:00","3","0","102"
"0","83","2020/06/30 11:59:59","111501","2020/06/24 12:00:00","3","0","103"
"1020","84","2020/07/03 18:59:59","180201","2020/06/30 12:00:00","3","0","104"
"0","84","2020/07/03 18:59:59","180501","2020/06/30 12:00:00","3","0","105"
"0","84","2020/07/03 18:59:59","180401","2020/06/30 12:00:00","3","0","106"
"0","84","2020/07/03 18:59:59","107001","2020/06/30 12:00:00","3","0","107"
"0","84","2020/07/03 18:59:59","106101","2020/06/30 12:00:00","3","0","108"
"0","84","2020/07/03 18:59:59","107101","2020/06/30 12:00:00","3","0","109"
"1021","85","2020/07/10 11:59:59","113101","2020/07/03 19:00:00","3","0","110"
"0","86","2020/07/15 14:59:59","110401","2020/07/10 12:00:00","3","0","111"
"0","86","2020/07/15 14:59:59","110601","2020/07/10 12:00:00","3","0","112"
"1022","87","2020/07/22 11:59:59","113301","2020/07/15 15:00:00","3","0","113"
"0","88","2020/07/27 11:59:59","112001","2020/07/22 12:00:00","3","0","114"
"0","88","2020/07/27 11:59:59","111901","2020/07/22 12:00:00","3","0","115"
"0","89","2020/07/31 11:59:59","107501","2020/07/27 12:00:00","3","0","116"
"0","89","2020/07/31 11:59:59","107801","2020/07/27 12:00:00","3","0","117"
"1023","90","2020/08/10 11:59:59","113401","2020/07/31 12:00:00","3","0","118"
"0","91","2020/08/15 14:59:59","110701","2020/08/10 12:00:00","3","0","119"
"0","91","2020/08/15 14:59:59","110801","2020/08/10 12:00:00","3","0","120"
"1024","92","2020/08/26 11:59:59","113601","2020/08/15 15:00:00","3","0","121"
"0","93","2020/08/31 11:59:59","107701","2020/08/26 12:00:00","3","0","122"
"0","93","2020/08/31 11:59:59","107901","2020/08/26 12:00:00","3","0","123"
"1025","94","2020/09/03 18:59:59","106801","2020/08/31 12:00:00","3","0","124"
"0","94","2020/09/03 18:59:59","180201","2020/08/31 12:00:00","3","0","125"
"0","94","2020/09/03 18:59:59","180501","2020/08/31 12:00:00","3","0","126"
"0","94","2020/09/03 18:59:59","180401","2020/08/31 12:00:00","3","0","127"
"0","94","2020/09/03 18:59:59","107001","2020/08/31 12:00:00","3","0","128"
"0","94","2020/09/03 18:59:59","106101","2020/08/31 12:00:00","3","0","129"
"0","94","2020/09/03 18:59:59","107101","2020/08/31 12:00:00","3","0","130"
"1026","95","2020/09/14 11:59:59","113701","2020/09/03 19:00:00","3","0","131"
"0","96","2020/09/19 14:59:59","111101","2020/09/14 12:00:00","3","0","132"
"0","96","2020/09/19 14:59:59","111301","2020/09/14 12:00:00","3","0","133"
"1027","97","2020/09/30 11:59:59","113801","2020/09/19 15:00:00","3","0","134"
"1028","98","2020/10/10 11:59:59","113901","2020/09/30 12:00:00","3","0","135"
"0","99","2020/10/15 14:59:59","111401","2020/10/10 12:00:00","3","0","136"
"0","99","2020/10/15 14:59:59","106501","2020/10/10 12:00:00","3","0","137"
"1029","100","2020/10/26 14:59:59","114001","2020/10/15 15:00:00","3","0","138"
"0","101","2020/10/31 11:59:59","108101","2020/10/26 15:00:00","3","0","139"
"0","101","2020/10/31 11:59:59","108301","2020/10/26 15:00:00","3","0","140"
"1030","102","2020/11/10 11:59:59","114201","2020/10/31 12:00:00","3","0","141"
"0","103","2020/11/21 14:59:59","109701","2020/11/10 12:00:00","3","0","142"
"0","103","2020/11/21 14:59:59","109901","2020/11/10 12:00:00","3","0","143"
"1031","104","2020/11/30 11:59:59","114301","2020/11/16 15:00:00","3","0","144"
"1032","105","2020/12/10 11:59:59","114401","2020/11/30 12:00:00","3","0","145"
"0","106","2020/12/21 14:59:59","111501","2020/12/10 12:00:00","3","0","146"
"0","106","2020/12/21 14:59:59","111701","2020/12/10 12:00:00","3","0","147"
"0","106","2020/12/21 14:59:59","108401","2020/12/10 12:00:00","3","0","148"
"0","106","2020/12/21 14:59:59","108601","2020/12/10 12:00:00","3","0","149"
"1033","107","2020/12/31 11:59:59","114501","2020/12/21 15:00:00","3","0","150"
"1034","108","2021/01/03 18:59:59","180101","2020/12/31 12:00:00","3","0","151"
"0","108","2021/01/03 18:59:59","106801","2020/12/31 12:00:00","3","0","152"
"0","108","2021/01/03 18:59:59","180201","2020/12/31 12:00:00","3","0","153"
"0","108","2021/01/03 18:59:59","180501","2020/12/31 12:00:00","3","0","154"
"0","108","2021/01/03 18:59:59","180401","2020/12/31 12:00:00","3","0","155"
"0","108","2021/01/03 18:59:59","107001","2020/12/31 12:00:00","3","0","156"
"0","108","2021/01/03 18:59:59","106101","2020/12/31 12:00:00","3","0","157"
"0","108","2021/01/03 18:59:59","107101","2020/12/31 12:00:00","3","0","158"
"1035","109","2021/01/12 11:59:59","111801","2021/01/03 19:00:00","3","0","159"
"0","110","2021/01/17 11:59:59","112001","2021/01/12 12:00:00","3","0","160"
"0","110","2021/01/17 11:59:59","111901","2021/01/12 12:00:00","3","0","161"
"0","111","2021/01/22 14:59:59","108801","2021/01/17 12:00:00","3","0","162"
"0","111","2021/01/22 14:59:59","108701","2021/01/17 12:00:00","3","0","163"
"1036","112","2021/01/31 11:59:59","115001","2021/01/22 15:00:00","3","0","164"
"1037","113","2021/02/10 11:59:59","115501","2021/01/31 12:00:00","3","0","165"
"0","114","2021/02/15 22:59:59","112201","2021/02/10 12:00:00","3","0","166"
"0","114","2021/02/15 22:59:59","109101","2021/02/10 12:00:00","3","0","167"
"1038","115","2021/02/23 14:59:59","106401","2021/02/15 23:00:00","3","0","168"
"0","117","2021/02/28 11:59:59","113101","2021/02/23 15:00:00","3","0","169"
"1039","118","2021/02/28 11:59:59","115701","2021/02/23 15:00:00","3","0","170"
"1040","119","2021/03/03 18:59:59","180601","2021/02/28 12:00:00","3","0","171"
"0","119","2021/03/03 18:59:59","180101","2021/02/28 12:00:00","3","0","172"
"0","119","2021/03/03 18:59:59","106801","2021/02/28 12:00:00","3","0","173"
"0","119","2021/03/03 18:59:59","180201","2021/02/28 12:00:00","3","0","174"
"0","119","2021/03/03 18:59:59","180501","2021/02/28 12:00:00","3","0","175"
"0","119","2021/03/03 18:59:59","180401","2021/02/28 12:00:00","3","0","176"
"0","119","2021/03/03 18:59:59","107001","2021/02/28 12:00:00","3","0","177"
"0","119","2021/03/03 18:59:59","106101","2021/02/28 12:00:00","3","0","178"
"0","119","2021/03/03 18:59:59","107101","2021/02/28 12:00:00","3","0","179"
"1041","120","2021/03/12 11:59:59","115901","2021/03/03 19:00:00","3","0","180"
"0","121","2021/03/24 11:59:59","112401","2021/03/08 12:00:00","3","0","181"
"0","121","2021/03/24 11:59:59","112501","2021/03/08 12:00:00","3","0","182"
"0","122","2021/03/22 14:59:59","113401","2021/03/12 12:00:00","3","0","183"
"1042","123","2021/03/31 11:59:59","116001","2021/03/22 15:00:00","3","0","184"
"1043","125","2021/04/08 11:59:59","116301","2021/03/31 12:00:00","3","0","185"
"0","126","2021/04/15 14:59:59","111001","2021/04/08 12:00:00","3","0","186"
"0","126","2021/04/15 14:59:59","110901","2021/04/08 12:00:00","3","0","187"
"1044","127","2021/04/22 11:59:59","116201","2021/04/15 15:00:00","3","0","188"
"0","128","2021/04/28 11:59:59","113901","2021/04/22 12:00:00","3","0","189"
"1045","129","2021/04/30 11:59:59","107101","2021/04/28 12:00:00","3","0","190"
"0","129","2021/04/30 11:59:59","180601","2021/04/28 12:00:00","3","0","191"
"0","129","2021/04/30 11:59:59","180101","2021/04/28 12:00:00","3","0","192"
"0","129","2021/04/30 11:59:59","106801","2021/04/28 12:00:00","3","0","193"
"0","129","2021/04/30 11:59:59","180201","2021/04/28 12:00:00","3","0","194"
"0","129","2021/04/30 11:59:59","180501","2021/04/28 12:00:00","3","0","195"
"0","129","2021/04/30 11:59:59","180401","2021/04/28 12:00:00","3","0","196"
"0","129","2021/04/30 11:59:59","107001","2021/04/28 12:00:00","3","0","197"
"0","129","2021/04/30 11:59:59","106101","2021/04/28 12:00:00","3","0","198"
"1046","130","2021/05/11 11:59:59","116501","2021/04/30 12:00:00","3","0","199"
"0","131","2021/05/21 14:59:59","112701","2021/05/11 12:00:00","3","0","200"
"0","131","2021/05/21 14:59:59","112801","2021/05/11 12:00:00","3","0","201"
"1047","133","2021/05/31 11:59:59","116601","2021/05/21 15:00:00","3","0","202"
"1048","134","2021/06/09 11:59:59","116701","2021/05/31 12:00:00","3","0","203"
"0","135","2021/06/16 14:59:59","112901","2021/06/09 12:00:00","3","0","204"
"0","135","2021/06/16 14:59:59","106601","2021/06/09 12:00:00","3","0","205"
"0","136","2021/06/20 14:59:59","110301","2021/06/16 15:00:00","3","0","206"
"0","136","2021/06/20 14:59:59","110001","2021/06/16 15:00:00","3","0","207"
"1049","137","2021/06/24 14:59:59","116901","2021/06/16 15:00:00","3","0","208"
"0","138","2021/06/24 14:59:59","107801","2021/06/20 15:00:00","3","0","209"
"0","138","2021/06/24 14:59:59","107501","2021/06/20 15:00:00","3","0","210"
"0","139","2021/06/30 11:59:59","114401","2021/06/24 15:00:00","3","0","211"
"1050","140","2021/07/03 18:59:59","180301","2021/06/30 12:00:00","3","0","212"
"0","140","2021/07/03 18:59:59","180601","2021/06/30 12:00:00","3","0","213"
"0","140","2021/07/03 18:59:59","180101","2021/06/30 12:00:00","3","0","214"
"0","140","2021/07/03 18:59:59","106801","2021/06/30 12:00:00","3","0","215"
"0","140","2021/07/03 18:59:59","180201","2021/06/30 12:00:00","3","0","216"
"0","140","2021/07/03 18:59:59","180501","2021/06/30 12:00:00","3","0","217"
"0","140","2021/07/03 18:59:59","180401","2021/06/30 12:00:00","3","0","218"
"0","140","2021/07/03 18:59:59","107001","2021/06/30 12:00:00","3","0","219"
"0","140","2021/07/03 18:59:59","106101","2021/06/30 12:00:00","3","0","220"
"0","140","2021/07/03 18:59:59","107101","2021/06/30 12:00:00","3","0","221"
"1051","141","2021/07/12 11:59:59","117001","2021/07/03 19:00:00","3","0","222"
"0","142","2021/07/15 14:59:59","113101","2021/07/08 12:00:00","3","0","223"
"0","143","2021/07/19 14:59:59","107701","2021/07/15 12:00:00","3","0","224"
"0","143","2021/07/19 14:59:59","107901","2021/07/15 12:00:00","3","0","225"
"1052","144","2021/07/24 14:59:59","117101","2021/07/15 15:00:00","3","0","226"
"0","145","2021/07/24 14:59:59","110401","2021/07/19 15:00:00","3","0","227"
"0","146","2021/07/31 11:59:59","111801","2021/07/24 15:00:00","3","0","228"
"0","146","2021/07/31 11:59:59","115001","2021/07/24 15:00:00","3","0","229"
"1053","147","2021/08/09 11:59:59","117201","2021/07/31 12:00:00","3","0","230"
"0","148","2021/08/15 14:59:59","113401","2021/08/09 12:00:00","3","0","231"
"1054","149","2021/08/23 11:59:59","117301","2021/08/15 15:00:00","3","0","232"
"0","150","2021/08/31 11:59:59","115501","2021/08/23 12:00:00","3","0","233"
"1055","151","2021/09/03 18:59:59","180701","2021/08/31 12:00:00","3","0","234"
"0","151","2021/09/03 18:59:59","180301","2021/08/31 12:00:00","3","0","235"
"0","151","2021/09/03 18:59:59","180601","2021/08/31 12:00:00","3","0","236"
"0","151","2021/09/03 18:59:59","180101","2021/08/31 12:00:00","3","0","237"
"0","151","2021/09/03 18:59:59","106801","2021/08/31 12:00:00","3","0","238"
"0","151","2021/09/03 18:59:59","180201","2021/08/31 12:00:00","3","0","239"
"0","151","2021/09/03 18:59:59","180501","2021/08/31 12:00:00","3","0","240"
"0","151","2021/09/03 18:59:59","180401","2021/08/31 12:00:00","3","0","241"
"0","151","2021/09/03 18:59:59","107001","2021/08/31 12:00:00","3","0","242"
"0","151","2021/09/03 18:59:59","106101","2021/08/31 12:00:00","3","0","243"
"0","151","2021/09/03 18:59:59","107101","2021/08/31 12:00:00","3","0","244"
"1056","152","2021/09/08 11:59:59","117501","2021/09/03 19:00:00","3","0","245"
"0","153","2021/09/13 11:59:59","113701","2021/09/08 12:00:00","3","0","246"
"0","153","2021/09/13 11:59:59","113801","2021/09/08 12:00:00","3","0","247"
"1057","154","2021/09/18 11:59:59","117601","2021/09/13 12:00:00","3","0","248"
"1058","155","2021/09/24 11:59:59","118001","2021/09/18 12:00:00","3","0","249"
"0","156","2021/09/30 11:59:59","108101","2021/09/24 12:00:00","3","0","250"
"0","156","2021/09/30 11:59:59","108301","2021/09/24 12:00:00","3","0","251"
"0","157","2021/09/30 11:59:59","110601","2021/09/24 12:00:00","3","0","252"
"1059","158","2021/10/08 11:59:59","117701","2021/09/30 12:00:00","3","0","253"
"0","159","2021/10/15 14:59:59","113901","2021/10/08 12:00:00","3","0","254"
"1060","160","2021/10/22 11:59:59","117901","2021/10/15 15:00:00","3","0","255"
"0","161","2021/10/31 11:59:59","111101","2021/10/22 12:00:00","3","0","256"
"1061","162","2021/11/03 18:59:59","106701","2021/10/31 12:00:00","3","0","257"
"0","162","2021/11/03 18:59:59","180701","2021/10/31 12:00:00","3","0","258"
"0","162","2021/11/03 18:59:59","180301","2021/10/31 12:00:00","3","0","259"
"0","162","2021/11/03 18:59:59","180601","2021/10/31 12:00:00","3","0","260"
"0","162","2021/11/03 18:59:59","180101","2021/10/31 12:00:00","3","0","261"
"0","162","2021/11/03 18:59:59","106801","2021/10/31 12:00:00","3","0","262"
"0","162","2021/11/03 18:59:59","180201","2021/10/31 12:00:00","3","0","263"
"0","162","2021/11/03 18:59:59","180501","2021/10/31 12:00:00","3","0","264"
"0","162","2021/11/03 18:59:59","180401","2021/10/31 12:00:00","3","0","265"
"0","162","2021/11/03 18:59:59","107001","2021/10/31 12:00:00","3","0","266"
"0","162","2021/11/03 18:59:59","106101","2021/10/31 12:00:00","3","0","267"
"0","162","2021/11/03 18:59:59","107101","2021/10/31 12:00:00","3","0","268"
"1062","163","2021/11/11 11:59:59","119001","2021/11/03 19:00:00","3","0","269"
"0","164","2021/11/16 11:59:59","114201","2021/11/11 12:00:00","3","0","270"
"0","164","2021/11/16 11:59:59","114301","2021/11/11 12:00:00","3","0","271"
"1063","166","2021/11/24 11:59:59","119101","2021/11/16 12:00:00","3","0","272"
"0","167","2021/11/30 11:59:59","108401","2021/11/24 12:00:00","3","0","273"
"0","167","2021/11/30 11:59:59","108601","2021/11/24 12:00:00","3","0","274"
"1064","168","2021/12/08 11:59:59","119901","2021/11/30 12:00:00","3","0","275"
"0","169","2021/12/15 14:59:59","114401","2021/12/08 12:00:00","3","0","276"
"0","170","2021/12/22 11:59:59","111501","2021/12/15 15:00:00","3","0","277"
"1065","171","2021/12/31 11:59:59","119301","2021/12/22 12:00:00","3","0","278"
"1066","172","2022/01/03 18:59:59","180801","2021/12/31 12:00:00","3","0","279"
"0","172","2022/01/03 18:59:59","106701","2021/12/31 12:00:00","3","0","280"
"0","172","2022/01/03 18:59:59","180701","2021/12/31 12:00:00","3","0","281"
"0","172","2022/01/03 18:59:59","180301","2021/12/31 12:00:00","3","0","282"
"0","172","2022/01/03 18:59:59","180601","2021/12/31 12:00:00","3","0","283"
"0","172","2022/01/03 18:59:59","180101","2021/12/31 12:00:00","3","0","284"
"0","172","2022/01/03 18:59:59","106801","2021/12/31 12:00:00","3","0","285"
"0","172","2022/01/03 18:59:59","180201","2021/12/31 12:00:00","3","0","286"
"0","172","2022/01/03 18:59:59","180501","2021/12/31 12:00:00","3","0","287"
"0","172","2022/01/03 18:59:59","180401","2021/12/31 12:00:00","3","0","288"
"0","172","2022/01/03 18:59:59","107001","2021/12/31 12:00:00","3","0","289"
"0","172","2022/01/03 18:59:59","106101","2021/12/31 12:00:00","3","0","290"
"0","172","2022/01/03 18:59:59","107101","2021/12/31 12:00:00","3","0","291"
"1067","173","2022/01/11 11:59:59","120701","2022/01/03 19:00:00","3","0","292"
"0","174","2022/01/15 14:59:59","111801","2022/01/11 12:00:00","3","0","293"
"0","174","2022/01/15 14:59:59","115001","2022/01/11 12:00:00","3","0","294"
"1068","175","2022/01/24 11:59:59","120901","2022/01/15 15:00:00","3","0","295"
"0","176","2022/01/27 11:59:59","108801","2022/01/24 12:00:00","3","0","296"
"0","176","2022/01/27 11:59:59","108701","2022/01/24 12:00:00","3","0","297"
"0","177","2022/01/31 11:59:59","112001","2022/01/27 12:00:00","3","0","298"
"0","177","2022/01/31 11:59:59","111901","2022/01/27 12:00:00","3","0","299"
"1069","178","2022/02/08 11:59:59","121001","2022/01/31 12:00:00","3","0","300"
"1070","179","2022/02/15 14:59:59","116401","2022/02/08 12:00:00","3","0","301"
"0","180","2022/02/24 11:59:59","115501","2022/02/15 15:00:00","3","0","302"
"1071","181","2022/02/24 11:59:59","121101","2022/02/15 15:00:00","3","0","303"
"0","182","2022/02/28 11:59:59","117001","2022/02/24 12:00:00","3","0","304"
"1072","183","2022/03/03 18:59:59","118101","2022/02/28 12:00:00","3","0","305"
"0","183","2022/03/03 18:59:59","180801","2022/02/28 12:00:00","3","0","306"
"0","183","2022/03/03 18:59:59","106701","2022/02/28 12:00:00","3","0","307"
"0","183","2022/03/03 18:59:59","180701","2022/02/28 12:00:00","3","0","308"
"0","183","2022/03/03 18:59:59","180301","2022/02/28 12:00:00","3","0","309"
"0","183","2022/03/03 18:59:59","180601","2022/02/28 12:00:00","3","0","310"
"0","183","2022/03/03 18:59:59","180101","2022/02/28 12:00:00","3","0","311"
"0","183","2022/03/03 18:59:59","106801","2022/02/28 12:00:00","3","0","312"
"0","183","2022/03/03 18:59:59","180201","2022/02/28 12:00:00","3","0","313"
"0","183","2022/03/03 18:59:59","180501","2022/02/28 12:00:00","3","0","314"
"0","183","2022/03/03 18:59:59","180401","2022/02/28 12:00:00","3","0","315"
"0","183","2022/03/03 18:59:59","107001","2022/02/28 12:00:00","3","0","316"
"0","183","2022/03/03 18:59:59","106101","2022/02/28 12:00:00","3","0","317"
"0","183","2022/03/03 18:59:59","107101","2022/02/28 12:00:00","3","0","318"
"1073","184","2022/03/11 11:59:59","121301","2022/03/03 19:00:00","3","0","319"
"0","185","2022/03/11 11:59:59","107801","2022/03/08 12:00:00","3","0","320"
"0","185","2022/03/11 11:59:59","107501","2022/03/08 12:00:00","3","0","321"
"0","186","2022/03/15 14:59:59","115901","2022/03/11 12:00:00","3","0","322"
