30ea6ad832c27fd597b303a3e53a538f0dde4bc1a636ee8e4de9f0d507bead98,7bd516e04fa37560f957215e43cceaa9bd3139794d3a8fbdbe245abc17d062f4,0e8845acc8733648aa57cae257c9a9487da780ad96dae8322830a109799f1a00,922588b320c479a6071b20d4a60c5e04781437a292820dd5d4e32bb350a249a8,af70afdbe92a10591916615e741ee43f986bdb0f2b48773c567bfa3a54711351,7a413e2f67050824b43be1a01aaad2996fdb6a650b67ef5a1d6e2123950107f3,459b1abd109d52c919088a05ea95899a699acee3a00abc7ab01359d3c1f6cfac,54506fc17e9110c7eb0242deb66fc2487e815289abbfc293f2fb618b32649e48,4a0f76f7933b398518f0cecc5cdbe1457ee5f7a581156a2c6eda9a2557436563,25980d777dcaf40b39bd3f2e68111a3151851cca752b68ac1c3d06655c7097ac
"0","1","なんとそこにBB団の団長さんが登場！","0","0","2","9","8","0","1020009"
"1","4","","0","3.75","2","10","0","0","1020010"
"0","2","","vo_10011600","0","2","11","0","vo_10011600_0203","1020011"
"0","1","　BB団の絆は","0","0","2","12","8","0","1020012"
"1","4","","0","1.875","2","13","0","0","1020013"
"0","1","どんな場所だろうと離れることはないんですね！\n","0","0","2","14","8","0","1020014"
"1","4","","0","3.75","2","15","0","0","1020015"
"0","2","","vo_10011600","0","2","16","0","vo_10011600_0204","1020016"
"0","1","そして、","0","0","2","17","8","0","1020017"
"1","4","","0","1","2","18","0","0","1020018"
"0","1","あの人と一緒にやってきた","0","0","2","19","8","0","1020019"
"1","4","","0","2","2","20","0","0","1020020"
"0","1","聖テレサ女学院","0","0","2","21","8","0","1020021"
"1","4","","0","1.125","2","22","0","0","1020022"
"0","1","（なかよし部）のみなさんとお知り合いに。","0","0","2","23","8","0","1020023"
"1","4","","0","3.5","2","24","0","0","1020024"
"0","2","","vo_10011600","0","2","25","0","vo_10011600_0205","1020025"
"0","1","　なんだかとても個性的な方々で、","0","0","2","26","8","0","1020026"
"1","4","","0","3","2","27","0","0","1020027"
"0","1","仲良くなれるか心配……","0","0","2","28","6","0","1020028"
"1","4","","0","2.83333333333333","2","29","0","0","1020029"
"0","2","","vo_10011600","0","3","1","0","vo_10011600_0301","1030001"
"0","1","　やっちゃった。","0","0","3","2","8","0","1030002"
"1","4","","0","3","3","3","0","0","1030003"
"0","2","","vo_10011600","0","3","4","0","vo_10011600_0302","1030004"
"0","1","　自己紹介というぼっちの前に立ちふさがる巨大な壁。","0","0","3","5","8","0","1030005"
"1","4","","0","5.125","3","6","0","0","1030006"
"0","2","","vo_10011600","0","3","7","0","vo_10011600_0303","1030007"
"0","1","　何度もイメージトレーニングしたのに、","0","0","3","8","8","0","1030008"
"1","4","","0","2.625","3","9","0","0","1030009"
"0","1","ものの見事に玉砕しちゃった。","0","0","3","10","8","0","1030010"
"1","4","","0","2.75","3","11","0","0","1030011"
"0","2","","vo_10011600","0","3","12","0","vo_10011600_0304","1030012"
"0","1","　クラスメイトのみんなの目がこっちを向いた瞬間、","0","0","3","13","8","0","1030013"
"1","4","","0","3.5","3","14","0","0","1030014"
"0","1","頭の中は真っ白、","0","0","3","15","8","0","1030015"
"1","4","","0","2","3","16","0","0","1030016"
"0","1","また訳の分からないことを口にしちゃった。\n","0","0","3","17","10","0","1030017"
"1","4","","0","4.5","3","18","0","0","1030018"
"0","2","","vo_10011600","0","3","19","0","vo_10011600_0305","1030019"
"0","1","みんなは楽しそうに笑ってくれたけど、","0","0","3","20","8","0","1030020"
"1","4","","0","3","3","21","0","0","1030021"
"0","1","これから先が不安……","0","0","3","22","8","0","1030022"
"1","4","","0","2.25","3","23","0","0","1030023"
"0","2","","vo_10011600","0","4","1","0","vo_10011600_0401","1040001"
"0","1","　ユニさんは","0","0","4","2","8","0","1040002"
"1","4","","0","1.75","4","3","0","0","1040003"
"0","1","とっても頭がいい人みたい。","0","0","4","4","8","0","1040004"
"1","4","","0","2.625","4","5","0","0","1040005"
"0","2","","vo_10011600","0","4","6","0","vo_10011600_0402","1040006"
"0","1","　なんだか難しい言葉をよく使ってるんだけど、","0","0","4","7","8","0","1040007"
"1","4","","0","3.75","4","8","0","0","1040008"
"0","1","理解できない単語があったりするし、","0","0","4","9","8","0","1040009"
"1","4","","0","3.125","4","10","0","0","1040010"
"0","1","これからは辞書を持ち歩こうかな？\n","0","0","4","11","8","0","1040011"
"1","4","","0","4","4","12","0","0","1040012"
"0","2","","vo_10011600","0","4","13","0","vo_10011600_0403","1040013"
"0","1","　象牙の塔っていう場所でいつも研究をしてて、","0","0","4","14","8","0","1040014"
"1","4","","0","3.75","4","15","0","0","1040015"
"0","1","普段はそこからほとんど出ないらし\nく、","0","0","4","16","8","0","1040016"
"1","4","","0","3.25","4","17","0","0","1040017"
"0","1","私と同じぼっちの匂いがします。","0","0","4","18","8","0","1040018"
"1","4","","0","3.375","4","19","0","0","1040019"
"0","2","","vo_10011600","0","4","20","0","vo_10011600_0404","1040020"
"0","1","　ぼっちはぼっちを呼ぶ、","0","0","4","21","8","0","1040021"
"1","4","","0","2.5","4","22","0","0","1040022"
"0","1","と","0","0","4","23","8","0","1040023"
"1","4","","0","1.125","4","24","0","0","1040024"
"0","1","誰が言ったのか知らないけど、","0","0","4","25","8","0","1040025"
"1","4","","0","2.75","4","26","0","0","1040026"
"0","1","もしかしたら……\n","0","0","4","27","8","0","1040027"
"1","4","","0","2","4","28","0","0","1040028"
"0","2","","vo_10011600","0","4","29","0","vo_10011600_0405","1040029"
"0","1","同じ宿命を持つ者同士、","0","0","4","30","8","0","1040030"
"1","4","","0","2.375","4","31","0","0","1040031"
"0","1","仲良くなれるかも？","0","0","4","32","8","0","1040032"
"1","4","","0","2.125","4","33","0","0","1040033"
"0","2","","vo_10011600","0","5","1","0","vo_10011600_0501","1050001"
"0","1","　クロエさんは私と同じ","0","0","5","2","8","0","1050002"
"1","4","","0","1.875","5","3","0","0","1050003"
"0","1","エルフ、","0","0","5","4","8","0","1050004"
"1","4","","0","1.5","5","5","0","0","1050005"
"0","1","なんだけど……","0","0","5","6","8","0","1050006"
"1","4","","0","1.625","5","7","0","0","1050007"
"0","1","雰囲気が少し、","0","0","5","8","8","0","1050008"
"1","4","","0","1.375","5","9","0","0","1050009"
"0","1","独特な人。\n","0","0","5","10","8","0","1050010"
"1","4","","0","2.625","5","11","0","0","1050011"
"0","2","","vo_10011600","0","5","12","0","vo_10011600_0502","1050012"
"0","1","もしかしたら同じエルフ同士で仲良くなれるかも、","0","0","5","13","8","0","1050013"
"1","4","","0","3.625","5","14","0","0","1050014"
"0","1","と思ったりもしたんだけど、","0","0","5","15","8","0","1050015"
"1","4","","0","2.125","5","16","0","0","1050016"
"0","1","そもそも話しかけられない！\n","0","0","5","17","8","0","1050017"
"1","4","","0","3.125","5","18","0","0","1050018"
"0","2","","vo_10011600","0","5","19","0","vo_10011600_0503","1050019"
"0","1","あの人が言うには","0","0","5","20","8","0","1050020"
"1","4","","0","1.65","5","21","0","0","1050021"
"0","1","世話焼きで優しい、","0","0","5","22","8","0","1050022"
"1","4","","0","1.625","5","23","0","0","1050023"
"0","1","らしいんだけど……\n","0","0","5","24","8","0","1050024"
"1","4","","0","3.125","5","25","0","0","1050025"
"0","2","","vo_10011600","0","5","26","0","vo_10011600_0504","1050026"
"0","1","そういえばあの、","0","0","5","27","8","0","1050027"
"1","4","","0","2","5","28","0","0","1050028"
"0","1","ぷー……","0","0","5","29","8","0","1050029"
"1","4","","0","1.5","5","30","0","0","1050030"
"0","1","っていうため息（？）、","0","0","5","31","8","0","1050031"
"1","4","","0","2.375","5","32","0","0","1050032"
"0","2","","vo_10011600","0","5","33","0","vo_10011600_0505","1050033"
"0","1","とても言えないけど……\n","0","0","5","34","8","0","1050034"
"1","4","","0","2.375","5","35","0","0","1050035"
"0","1","なんかかわいいな、","0","0","5","36","8","0","1050036"
"1","4","","0","1.375","5","37","0","0","1050037"
"0","1","と思っちゃった。","0","0","5","38","8","0","1050038"
"1","4","","0","1","5","39","0","0","1050039"
"0","2","","vo_10011600","0","6","1","0","vo_10011600_0601","1060001"
"0","1","　チエルさんはリア充。","0","0","6","2","8","0","1060002"
"1","4","","0","2.375","6","3","0","0","1060003"
"0","1","間違いない。\n","0","0","6","4","8","0","1060004"
"1","4","","0","2.5","6","5","0","0","1060005"
"0","2","","vo_10011600","0","6","6","0","vo_10011600_0602","1060006"
"0","1","かわいらしくて友達いっぱい、","0","0","6","7","8","0","1060007"
"1","4","","0","2.5","6","8","0","0","1060008"
"0","1","私のようなぼっちとは対極の人。","0","0","6","9","8","0","1060009"
"1","4","","0","2.875","6","10","0","0","1060010"
"0","2","","vo_10011600","0","6","11","0","vo_10011600_0603","1060011"
"0","1","見つめるだけで目が焼かれちゃいそう。\n","0","0","6","12","8","0","1060012"
"1","4","","0","3.25","6","13","0","0","1060013"
"0","2","","vo_10011600","0","6","14","0","vo_10011600_0604","1060014"
"0","1","面と向かい合ってお話しなんてしようものなら、","0","0","6","15","8","0","1060015"
"1","4","","0","3.5","6","16","0","0","1060016"
"0","1","私のぼっちハートはひび割れ、","0","0","6","17","8","0","1060017"
"1","4","","0","2.5","6","18","0","0","1060018"
"0","1","粉々に砕け散ること間違いなし。\n","0","0","6","19","8","0","1060019"
"1","4","","0","3.875","6","20","0","0","1060020"
"0","2","","vo_10011600","0","6","21","0","vo_10011600_0605","1060021"
"0","1","あのちぇるーん、","0","0","6","22","8","0","1060022"
"1","4","","0","1.75","6","23","0","0","1060023"
"0","1","っていう挨拶、","0","0","6","24","8","0","1060024"
"1","4","","0","1.625","6","25","0","0","1060025"
"0","1","私が口にするとその場で気絶して、","0","0","6","26","8","0","1060026"
"1","4","","0","2.75","6","27","0","0","1060027"
"0","1","天に召されちゃうんじゃないかな……","0","0","6","28","8","0","1060028"
"1","4","","0","3.125","6","29","0","0","1060029"
"0","2","","vo_10011600","0","7","1","0","vo_10011600_0701","1070001"
"0","1","　今日は何から何まで、","0","0","7","2","8","0","1070002"
"1","4","","0","2.375","7","3","0","0","1070003"
"0","1","ユニさんのお世話になっちゃった。\n","0","0","7","4","7","0","1070004"
"1","4","","0","3.28571428571429","7","5","0","0","1070005"
"0","2","","vo_10011600","0","7","6","0","vo_10011600_0702","1070006"
"0","1","クロエさんやチエルさんにからかわれているときとは全然違う、","0","0","7","7","8","0","1070007"
"1","4","","0","4.625","7","8","0","0","1070008"
"0","1","知的で、","0","0","7","9","8","0","1070009"
"1","4","","0","1.5","7","10","0","0","1070010"
"0","1","頼りになる姿をたくさん見た。","0","0","7","11","10","0","1070011"
"1","4","","0","2.4","7","12","0","0","1070012"
"0","2","","vo_10011600","0","7","13","0","vo_10011600_0703","1070013"
"0","1","てきぱきと指示する姿は","0","0","7","14","8","0","1070014"
"1","4","","0","2.375","7","15","0","0","1070015"
"0","1","ギルドマスターであるという貫禄たっぷり。","0","0","7","16","8","0","1070016"
"1","4","","0","3.5","7","17","0","0","1070017"
"0","2","","vo_10011600","0","7","18","0","vo_10011600_0704","1070018"
"0","1","ユニさんだったらきっと、","0","0","7","19","8","0","1070019"
"1","4","","0","2.25","7","20","0","0","1070020"
"0","1","ユニちゃんズの名前を世界中に広めることができると思う。\n\n","0","0","7","21","8","0","1070021"
"1","4","","0","6.625","7","22","0","0","1070022"
"0","2","","vo_10011600","0","7","23","0","vo_10011600_0705","1070023"
"0","1","あれ？","0","0","7","24","8","0","1070024"
"1","4","","0","1.125","7","25","0","0","1070025"
"0","1","　こんなギルド名だったっけ？","0","0","7","26","8","0","1070026"
"1","4","","0","2.75","7","27","0","0","1070027"
"0","2","","vo_10011600","0","8","1","0","vo_10011600_0801","1080001"
"0","1","　初めて会ったときは","0","0","8","2","8","0","1080002"
"1","4","","0","1.75","8","3","0","0","1080003"
"0","1","怖くて話しかけることさえも出来なかったクロエさん。","0","0","8","4","8","0","1080004"
"1","4","","0","4.125","8","5","0","0","1080005"
"0","2","","vo_10011600","0","8","6","0","vo_10011600_0802","1080006"
"0","1","だけど本当はとても優しくて、","0","0","8","7","8","0","1080007"
"1","4","","0","2.75","8","8","0","0","1080008"
"0","1","こんな私のことを気にかけてくれてることが伝わってきた。\n","0","0","8","9","8","0","1080009"
"1","4","","0","5.875","8","10","0","0","1080010"
"0","2","","vo_10011600","0","8","11","0","vo_10011600_0803","1080011"
"0","1","クロエさんのおかげで少しだけだけど、","0","0","8","12","8","0","1080012"
"1","4","","0","3.25","8","13","0","0","1080013"
"0","1","ク\nラスに受け入れてもらえた。\n","0","0","8","14","8","0","1080014"
"1","4","","0","4.25","8","15","0","0","1080015"
"0","2","","vo_10011600","0","8","16","0","vo_10011600_0804","1080016"
"0","1","クロエさんにはご家族がたくさんいるみたい。","0","0","8","17","8","0","1080017"
"1","4","","0","4.125","8","18","0","0","1080018"
"0","2","","vo_10011600","0","8","19","0","vo_10011600_0805","1080019"
"0","1","　確かに、","0","0","8","20","8","0","1080020"
"1","4","","0","1.625","8","21","0","0","1080021"
"0","1","今日のクロエさんは思わずお姉ちゃんと呼んじゃいそうだった！","0","0","8","22","8","0","1080022"
"1","4","","0","4.625","8","23","0","0","1080023"
"0","2","","vo_10011600","0","9","1","0","vo_10011600_0901","1090001"
"0","1","　ちぇるーん。","0","0","9","2","8","0","1090002"
"1","4","","0","3.875","9","3","0","0","1090003"
"0","2","","vo_10011600","0","9","4","0","vo_10011600_0902","1090004"
"0","1","この挨拶を言えるようになれば","0","0","9","5","8","0","1090005"
"1","4","","0","2.75","9","6","0","0","1090006"
"0","1","私もチエルさんみたいな","0","0","9","7","8","0","1090007"
"1","4","","0","2.375","9","8","0","0","1090008"
"0","1","明るくて友達もたくさんいる、","0","0","9","9","8","0","1090009"
"1","4","","0","2.75","9","10","0","0","1090010"
"0","1","私の理想の女性になれるのかな。\n","0","0","9","11","8","0","1090011"
"1","4","","0","4.375","9","12","0","0","1090012"
"0","2","","vo_10011600","0","9","13","0","vo_10011600_0903","1090013"
"0","1","でも","0","0","9","14","8","0","1090014"
"1","4","","0","1.25","9","15","0","0","1090015"
"0","1","この挨拶はまだ私には早いので、","0","0","9","16","8","0","1090016"
"1","4","","0","2.875","9","17","0","0","1090017"
"0","1","今日は書き取りだけしておこう。\n","0","0","9","18","8","0","1090018"
"1","4","","0","4.125","9","19","0","0","1090019"
"0","2","","vo_10011600","0","9","20","0","vo_10011600_0904","1090020"
"0","1","ちぇるーんちぇるーんちぇるーんちぇるーんちぇるーん","0","0","9","21","8","0","1090021"
"1","4","","0","4.125","9","22","0","0","1090022"
"0","2","","vo_10011600","0","9","23","0","vo_10011600_0905","1090023"
"0","1","ちぇるーんちぇるーんちぇるーんちぇるーんちぇるーん","0","0","9","24","8","0","1090024"
"1","4","","0","4.125","9","25","0","0","1090025"
"0","2","","vo_10011600","0","9","26","0","vo_10011600_0906","1090026"
"0","1","ちぇるーんちぇるーんちぇるーんちぇるーんちぇるーん\n","0","0","9","27","8","0","1090027"
"1","4","","0","4.125","9","28","0","0","1090028"
"0","2","","vo_10011600","0","9","29","0","vo_10011600_0907","1090029"
"0","1","ちぇるーんちぇるーんちぇるーん","0","0","9","30","8","0","1090030"
"1","4","","0","2.875","9","31","0","0","1090031"
"0","2","","vo_10011600","0","10","1","0","vo_10011600_1001","1100001"
"0","1","　忘れてた忘れてた忘れてた！\n","0","0","10","2","8","0","1100002"
"1","4","","0","2.75","10","3","0","0","1100003"
"0","1","どうしよう特別講座！","0","0","10","4","8","0","1100004"
"1","4","","0","2.25","10","5","0","0","1100005"
"0","2","","vo_10011600","0","10","6","0","vo_10011600_1002","1100006"
"0","1","エルフの森から持ってきたマンドラゴラも逃げちゃったし、","0","0","10","7","8","0","1100007"
"1","4","","0","3.625","10","8","0","0","1100008"
"0","1","何の準備もしてないよ！\n","0","0","10","9","8","0","1100009"
"1","4","","0","2.375","10","10","0","0","1100010"
"0","2","","vo_10011600","0","10","11","0","vo_10011600_1003","1100011"
"0","1","……エルフの森が","0","0","10","12","8","0","1100012"
"1","4","","0","2","10","13","0","0","1100013"
"0","1","私を呼んでる気が……","0","0","10","14","8","0","1100014"
"1","4","","0","2.25","10","15","0","0","1100015"
"0","2","","vo_10011600","0","10","16","0","vo_10011600_1004","1100016"
"0","1","いやダメダメ、","0","0","10","17","8","0","1100017"
"1","4","","0","1.875","10","18","0","0","1100018"
"0","1","ミサト先生の期待を裏切るわけには！\n","0","0","10","19","8","0","1100019"
"1","4","","0","4.125","10","20","0","0","1100020"
"0","2","","vo_10011600","0","10","21","0","vo_10011600_1005","1100021"
"0","1","でも本当にどうしよう、","0","0","10","22","8","0","1100022"
"1","4","","0","3.125","10","23","0","0","1100023"
"0","2","","vo_10011600","0","10","24","0","vo_10011600_1006","1100024"
"0","1","こうなったら","0","0","10","25","8","0","1100025"
"1","4","","0","1.75","10","26","0","0","1100026"
"0","1","ぼっちライフをどう生き抜くかをまとめて","0","0","10","27","8","0","1100027"
"1","4","","0","3.375","10","28","0","0","1100028"
"0","1","発表してみようかな……？","0","0","10","29","8","0","1100029"
"1","4","","0","2.5","10","30","0","0","1100030"
"0","2","","vo_10011600","0","11","1","0","vo_10011600_1101","1110001"
"0","1","　特別講座、","0","0","11","2","8","0","1110002"
"1","4","","0","1.75","11","3","0","0","1110003"
"0","1","終了！\n","0","0","11","4","8","0","1110004"
"1","4","","0","2.625","11","5","0","0","1110005"
"0","2","","vo_10011600","0","11","6","0","vo_10011600_1102","1110006"
"0","1","結果は……","0","0","11","7","8","0","1110007"
"1","4","","0","1.625","11","8","0","0","1110008"
"0","1","成功、","0","0","11","9","8","0","1110009"
"1","4","","0","1.375","11","10","0","0","1110010"
"0","1","だと思う。","0","0","11","11","8","0","1110011"
"1","4","","0","3.125","11","12","0","0","1110012"
"0","2","","vo_10011600","0","11","13","0","vo_10011600_1103","1110013"
"0","1","　それもこれもすべては、","0","0","11","14","8","0","1110014"
"1","4","","0","2.5","11","15","0","0","1110015"
"0","1","手伝ってくれたあの人、","0","0","11","16","8","0","1110016"
"1","4","","0","1.875","11","17","0","0","1110017"
"0","1","そして","0","0","11","18","8","0","1110018"
"1","4","","0","0.875","11","19","0","0","1110019"
"0","1","なかよし部のみなさんのおかげだ。\n","0","0","11","20","8","0","1110020"
"1","4","","0","3","11","21","0","0","1110021"
"0","2","","vo_10011600","0","11","22","0","vo_10011600_1104","1110022"
"0","1","講座が終わった後、","0","0","11","23","8","0","1110023"
"1","4","","0","2.125","11","24","0","0","1110024"
"0","1","たくさんの人に囲まれて怖かったけど、","0","0","11","25","8","0","1110025"
"1","4","","0","3","11","26","0","0","1110026"
"0","2","","vo_10011600","0","11","27","0","vo_10011600_1105","1110027"
"0","1","でも私、","0","0","11","28","8","0","1110028"
"1","4","","0","1.5","11","29","0","0","1110029"
"0","1","いつもみたいに逃げたりしなかった！\n","0","0","11","30","8","0","1110030"
"1","4","","0","3.125","11","31","0","0","1110031"
"0","2","","vo_10011600","0","11","32","0","vo_10011600_1106","1110032"
"0","1","私も少しだけ……","0","0","11","33","8","0","1110033"
"1","4","","0","2","11","34","0","0","1110034"
"0","1","ほんのちょっとだけだけど、","0","0","11","35","8","0","1110035"
"1","4","","0","2.625","11","36","0","0","1110036"
"0","1","成長……","0","0","11","37","8","0","1110037"
"1","4","","0","1.5","11","38","0","0","1110038"
"0","1","できたのかな。","0","0","11","39","8","0","1110039"
"1","4","","0","1.875","11","40","0","0","1110040"
"0","2","","vo_10011600","0","12","1","0","vo_10011600_1201","1120001"
"0","1","　聖テレサ女学院に何の違和感もなく溶け込めるなんて、","0","0","12","2","8","0","1120002"
"1","4","","0","4.25","12","3","0","0","1120003"
"0","1","あの人はやっぱりすごい！\n","0","0","12","4","8","0","1120004"
"1","4","","0","3.5","12","5","0","0","1120005"
"0","2","","vo_10011600","0","12","6","0","vo_10011600_1202","1120006"
"0","1","　廊下を歩いてるとき、","0","0","12","7","8","0","1120007"
"1","4","","0","2.125","12","8","0","0","1120008"
"0","1","他の生徒はあの人を見て驚いた顔をするんだけど、","0","0","12","9","8","0","1120009"
"1","4","","0","3.375","12","10","0","0","1120010"
"0","1","あの人はにこやかに挨拶するんです！\n","0","0","12","11","8","0","1120011"
"1","4","","0","3.125","12","12","0","0","1120012"
"0","2","","vo_10011600","0","12","13","0","vo_10011600_1203","1120013"
"0","1","そこできゃあ、","0","0","12","14","8","0","1120014"
"1","4","","0","1.375","12","15","0","0","1120015"
"0","1","と言われても","0","0","12","16","8","0","1120016"
"1","4","","0","1.25","12","17","0","0","1120017"
"0","1","涼しい顔で手を振り返す！","0","0","12","18","8","0","1120018"
"1","4","","0","2.5","12","19","0","0","1120019"
"0","2","","vo_10011600","0","12","20","0","vo_10011600_1204","1120020"
"0","1","　挨拶さえもできない私とは大違い！\n\n","0","0","12","21","8","0","1120021"
"1","4","","0","4.625","12","22","0","0","1120022"
"0","2","","vo_10011600","0","12","23","0","vo_10011600_1205","1120023"
"0","1","早く私も","0","0","12","24","8","0","1120024"
"1","4","","0","1.25","12","25","0","0","1120025"
"0","1","あんなふうになりたいなぁ……","0","0","12","26","8","0","1120026"
"1","4","","0","2.5","12","27","0","0","1120027"
"0","2","","vo_10011600","0","13","1","0","vo_10011600_1301","1130001"
"0","1","　私が持ってきたマンドラゴラが大変なことに……\n","0","0","13","2","8","0","1130002"
"1","4","","0","4.875","13","3","0","0","1130003"
"0","2","","vo_10011600","0","13","4","0","vo_10011600_1302","1130004"
"0","1","だけど、","0","0","13","5","8","0","1130005"
"1","4","","0","1.25","13","6","0","0","1130006"
"0","1","あの人となかよし部のみなさんが力を貸してくれたおかげで、","0","0","13","7","8","0","1130007"
"1","4","","0","4","13","8","0","0","1130008"
"0","1","大きな\n被害が出る前に食い止めることができた。","0","0","13","9","8","0","1130009"
"1","4","","0","5","13","10","0","0","1130010"
"0","2","","vo_10011600","0","13","11","0","vo_10011600_1303","1130011"
"0","1","　みなさんは","0","0","13","12","8","0","1130012"
"1","4","","0","1.45","13","13","0","0","1130013"
"0","1","下心があったなんて言ってたけど、","0","0","13","14","8","0","1130014"
"1","4","","0","2.75","13","15","0","0","1130015"
"0","1","そんなことは関係ないと思う。\n","0","0","13","16","8","0","1130016"
"1","4","","0","3.25","13","17","0","0","1130017"
"0","2","","vo_10011600","0","13","18","0","vo_10011600_1304","1130018"
"0","1","こうして一緒に戦うことができて、","0","0","13","19","8","0","1130019"
"1","4","","0","2.75","13","20","0","0","1130020"
"0","1","私は嬉しかった。\n","0","0","13","21","8","0","1130021"
"1","4","","0","2.5","13","22","0","0","1130022"
"0","2","","vo_10011600","0","13","23","0","vo_10011600_1305","1130023"
"0","1","なんだか……","0","0","13","24","8","0","1130024"
"1","4","","0","1.75","13","25","0","0","1130025"
"0","1","仲間、","0","0","13","26","8","0","1130026"
"1","4","","0","1.375","13","27","0","0","1130027"
"0","1","になれたみたいで。","0","0","13","28","8","0","1130028"
"1","4","","0","2.125","13","29","0","0","1130029"
"0","2","","vo_10011600","0","14","1","0","vo_10011600_1401","1140001"
"0","1","　今日は","0","0","14","2","8","0","1140002"
"1","4","","0","1.5","14","3","0","0","1140003"
"0","1","聖テレサ女学院に通う最終日","0","0","14","4","7","0","1140004"
"1","4","","0","3.60714285714286","14","5","0","0","1140005"
"0","1","……だった。\n","0","0","14","6","8","0","1140006"
"1","4","","0","3.25","14","7","0","0","1140007"
"0","2","","vo_10011600","0","14","8","0","vo_10011600_1402","1140008"
"0","1","最初にミサト先生からお願いされたときは","0","0","14","9","8","0","1140009"
"1","4","","0","3.375","14","10","0","0","1140010"
"0","1","絶対ムリだと思ってた。","0","0","14","11","8","0","1140011"
"1","4","","0","3.125","14","12","0","0","1140012"
"0","2","","vo_10011600","0","14","13","0","vo_10011600_1403","1140013"
"0","1","　だけど今は名残惜しくて、","0","0","14","14","8","0","1140014"
"1","4","","0","2.625","14","15","0","0","1140015"
"0","1","こうして日記を書いている。\n","0","0","14","16","8","0","1140016"
"1","4","","0","3.375","14","17","0","0","1140017"
"0","2","","vo_10011600","0","14","18","0","vo_10011600_1404","1140018"
"0","1","　目を閉じると、","0","0","14","19","8","0","1140019"
"1","4","","0","2","14","20","0","0","1140020"
"0","1","あの人や","0","0","14","21","8","0","1140021"
"1","4","","0","1.5","14","22","0","0","1140022"
"0","1","なかよし部のみなさん、","0","0","14","23","8","0","1140023"
"1","4","","0","2.125","14","24","0","0","1140024"
