0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4
"15","0","1","0","0","23","770","500","5","1150023","1.12207792207792","0"
"15","0","4","0","1","24","0","0","5","1150024","0","2.02207792207792"
"15","vo_10011600","2","vo_10011600_1509","0","25","0","0","0","1150025","0","0"
"15","0","1","0","0","26","320","0","6","1150026","1.32987012987013","0"
"15","0","4","0","1","27","0","0","6","1150027","0","2.57987012987013"
"15","vo_10011600","2","vo_10011600_1510","0","28","0","0","0","1150028","0","0"
"15","0","1","0","0","29","770","320","6","1150029","1.87012987012987","0"
"15","0","4","0","1","30","0","0","6","1150030","0","2.87012987012987"
"15","vo_10011600","2","vo_10011600_1511","0","31","0","0","0","1150031","0","0"
"15","0","1","0","0","32","375","0","7","1150032","1.55844155844156","0"
"15","0","4","0","1","33","0","0","7","1150033","0","1.75844155844156"
"15","vo_10011600","2","vo_10011600_1512","0","34","0","0","0","1150034","0","0"
"15","0","1","0","0","35","680","375","7","1150035","1.26753246753247","0"
"15","0","4","0","1","36","0","0","7","1150036","0","2.51753246753247"
"15","vo_10011600","2","vo_10011600_1513","0","37","0","0","0","1150037","0","0"
"15","0","1","0","0","38","480","0","8","1150038","1.99480519480519","0"
"15","0","4","0","1","39","0","0","8","1150039","0","2.49480519480519"
"15","vo_10011600","2","vo_10011600_1514","0","40","0","0","0","1150040","0","0"
"15","0","1","0","0","41","730","480","8","1150041","1.03896103896104","0"
"15","0","4","0","1","42","0","0","8","1150042","0","2.53896103896104"
"15","0","1","0","0","43","400","0","9","1150043","0.01","0"
"15","0","4","0","1","44","0","0","9","1150044","0","0"
"15","vo_10011600","2","vo_10011600_1515","0","45","0","0","0","1150045","0","0"
"15","0","1","0","0","46","720","400","9","1150046","1.32987012987013","0"
"16","vo_10011600","2","vo_10011600_1601","0","1","0","0","0","1160001","0","0"
"16","0","1","0","0","2","150","0","1","1160002","0.623376623376623","0"
"16","0","4","0","1","3","0","0","1","1160003","0","2.12337662337662"
"16","vo_10011600","2","vo_10011600_1602","0","4","0","0","0","1160004","0","0"
"16","0","1","0","0","5","700","0","2","1160005","3.63636363636364","0"
"16","0","4","0","1","6","0","0","2","1160006","0","5.13636363636364"
"16","vo_10011600","2","vo_10011600_1603","0","7","0","0","0","1160007","0","0"
"16","0","1","0","0","8","285","0","3","1160008","1.18441558441558","0"
"16","0","4","0","1","9","0","0","3","1160009","0","2.18441558441558"
"16","vo_10011600","2","vo_10011600_1604","0","10","0","0","0","1160010","0","0"
"16","0","1","0","0","11","370","285","3","1160011","0.353246753246753","0"
"16","0","4","0","1","12","0","0","3","1160012","0","0.553246753246753"
"16","vo_10011600","2","vo_10011600_1605","0","13","0","0","0","1160013","0","0"
"16","0","1","0","0","14","635","370","3","1160014","1.1012987012987","0"
"16","0","4","0","1","15","0","0","3","1160015","0","1.1012987012987"
"16","0","1","0","0","16","470","0","4","1160016","1.95324675324675","0"
"16","0","4","0","1","17","0","0","4","1160017","0","2.45324675324675"
"16","vo_10011600","2","vo_10011600_1606","0","18","0","0","0","1160018","0","0"
"16","0","1","0","0","19","660","470","4","1160019","0.78961038961039","0"
"16","0","4","0","1","20","0","0","4","1160020","0","1.78961038961039"
"16","vo_10011600","2","vo_10011600_1607","0","21","0","0","0","1160021","0","0"
"16","0","1","0","0","22","480","0","5","1160022","1.99480519480519","0"
"16","0","4","0","1","23","0","0","5","1160023","0","2.99480519480519"
"16","vo_10011600","2","vo_10011600_1608","0","24","0","0","0","1160024","0","0"
"16","0","1","0","0","25","660","480","5","1160025","0.748051948051948","0"
"16","0","4","0","1","26","0","0","5","1160026","0","1.99805194805195"
"16","vo_10011600","2","vo_10011600_1609","0","27","0","0","0","1160027","0","0"
"16","0","1","0","0","28","370","0","6","1160028","1.53766233766234","0"
"16","0","4","0","1","29","0","0","6","1160029","0","2.13766233766234"
"16","vo_10011600","2","vo_10011600_1610","0","30","0","0","0","1160030","0","0"
"16","0","1","0","0","31","710","370","6","1160031","1.41298701298701","0"
"16","0","4","0","1","32","0","0","6","1160032","0","1.41298701298701"
"16","0","1","0","0","33","190","0","7","1160033","0.78961038961039","0"
"16","0","4","0","1","34","0","0","7","1160034","0","2.33961038961039"
"16","vo_10011600","2","vo_10011600_1611","0","35","0","0","0","1160035","0","0"
"16","0","1","0","0","36","360","190","7","1160036","0.706493506493507","0"
"16","0","4","0","1","37","0","0","7","1160037","0","1.00649350649351"
"16","vo_10011600","2","vo_10011600_1612","0","38","0","0","0","1160038","0","0"
"16","0","1","0","0","39","710","360","7","1160039","1.45454545454545","0"
"16","0","4","0","1","40","0","0","7","1160040","0","2.95454545454545"
"16","vo_10011600","2","vo_10011600_1613","0","41","0","0","0","1160041","0","0"
"16","0","1","0","0","42","770","710","7","1160042","0.249350649350649","0"
"16","0","4","0","1","43","0","0","7","1160043","0","0.749350649350649"
"16","vo_10011600","2","vo_10011600_1614","0","44","0","0","0","1160044","0","0"
"16","0","1","0","0","45","558","0","8","1160045","2.31896103896104","0"
"16","0","4","0","1","46","0","0","8","1160046","0","3.71896103896104"
"16","vo_10011600","2","vo_10011600_1615","0","47","0","0","0","1160047","0","0"
"16","0","1","0","0","48","730","558","8","1160048","0.714805194805195","0"
"16","0","4","0","1","49","0","0","8","1160049","0","2.71480519480519"
"16","0","1","0","0","50","560","0","9","1160050","0.01","0"
"16","0","4","0","1","51","0","0","9","1160051","0","0"
"16","vo_10011600","2","vo_10011600_1616","0","52","0","0","0","1160052","0","0"
"16","0","1","0","0","53","710","560","9","1160053","0.623376623376623","0"
"17","vo_10011600","2","vo_10011600_1701","0","1","0","0","0","1170001","0","0"
"17","0","1","0","0","2","160","0","1","1170002","0.664935064935065","0"
"17","0","4","0","1","3","0","0","1","1170003","0","2.16493506493507"
"17","vo_10011600","2","vo_10011600_1702","0","4","0","0","0","1170004","0","0"
"17","0","1","0","0","5","125","0","2","1170005","0.730519480519481","0"
"17","0","4","0","1","6","0","0","2","1170006","0","1.53051948051948"
"17","vo_10011600","2","vo_10011600_1703","0","7","0","0","0","1170007","0","0"
"17","0","1","0","0","8","770","125","2","1170008","3.35064935064935","0"
"17","0","4","0","1","9","0","0","2","1170009","0","4.85064935064935"
"17","vo_10011600","2","vo_10011600_1704","0","10","0","0","0","1170010","0","0"
"17","0","1","0","0","11","205","0","3","1170011","0.851948051948052","0"
"17","0","4","0","1","12","0","0","3","1170012","0","2.10194805194805"
"17","vo_10011600","2","vo_10011600_1705","0","13","0","0","0","1170013","0","0"
"17","0","1","0","0","14","730","205","3","1170014","2.72727272727273","0"
"17","0","4","0","1","15","0","0","3","1170015","0","4.47727272727273"
"17","vo_10011600","2","vo_10011600_1706","0","16","0","0","0","1170016","0","0"
"17","0","1","0","0","17","400","0","4","1170017","1.66233766233766","0"
"17","0","4","0","1","18","0","0","4","1170018","0","2.86233766233766"
"17","vo_10011600","2","vo_10011600_1707","0","19","0","0","0","1170019","0","0"
"17","0","1","0","0","20","710","400","4","1170020","1.28831168831169","0"
"17","0","4","0","1","21","0","0","4","1170021","0","3.03831168831169"
"17","vo_10011600","2","vo_10011600_1708","0","22","0","0","0","1170022","0","0"
"17","0","1","0","0","23","570","0","5","1170023","2.36883116883117","0"
"17","0","4","0","1","24","0","0","5","1170024","0","3.76883116883117"
"17","vo_10011600","2","vo_10011600_1709","0","25","0","0","0","1170025","0","0"
"17","0","1","0","0","26","360","0","6","1170026","1.4961038961039","0"
"17","0","4","0","1","27","0","0","6","1170027","0","2.2461038961039"
"17","vo_10011600","2","vo_10011600_1710","0","28","0","0","0","1170028","0","0"
"17","0","1","0","0","29","595","360","6","1170029","0.976623376623377","0"
"17","0","4","0","1","30","0","0","6","1170030","0","1.97662337662338"
"17","vo_10011600","2","vo_10011600_1711","0","31","0","0","0","1170031","0","0"
"17","0","1","0","0","32","333","0","7","1170032","1.3838961038961","0"
"17","0","4","0","1","33","0","0","7","1170033","0","2.7838961038961"
"17","vo_10011600","2","vo_10011600_1712","0","34","0","0","0","1170034","0","0"
"17","0","1","0","0","35","530","333","7","1170035","0.818701298701299","0"
"17","0","4","0","1","36","0","0","7","1170036","0","1.8187012987013"
"17","vo_10011600","2","vo_10011600_1713","0","37","0","0","0","1170037","0","0"
"17","0","1","0","0","38","740","530","7","1170038","0.872727272727273","0"
"17","0","4","0","1","39","0","0","7","1170039","0","2.67272727272727"
"17","vo_10011600","2","vo_10011600_1714","0","40","0","0","0","1170040","0","0"
"17","0","1","0","0","41","140","0","8","1170041","0.581818181818182","0"
"17","0","4","0","1","42","0","0","8","1170042","0","1.38181818181818"
"17","vo_10011600","2","vo_10011600_1715","0","43","0","0","0","1170043","0","0"
"17","0","1","0","0","44","465","140","8","1170044","1.35064935064935","0"
"17","0","4","0","1","45","0","0","8","1170045","0","2.60064935064935"
"17","vo_10011600","2","vo_10011600_1716","0","46","0","0","0","1170046","0","0"
"17","0","1","0","0","47","700","465","8","1170047","0.976623376623377","0"
"17","0","4","0","1","48","0","0","8","1170048","0","2.97662337662338"
"17","0","1","0","0","49","470","0","9","1170049","0.01","0"
"17","0","4","0","1","50","0","0","9","1170050","0","0"
"17","vo_10011600","2","vo_10011600_1717","0","51","0","0","0","1170051","0","0"
"17","0","1","0","0","52","700","470","9","1170052","1.19480519480519","0"
