793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d
"6","0","4","1","0","27","0","1150027","2.57987012987013","15","0","0"
"0","0","2","0","0","28","vo_10011600","1150028","0","15","vo_10011600_1510","0"
"6","770","1","0","1.87012987012987","29","0","1150029","0","15","0","320"
"6","0","4","1","0","30","0","1150030","2.87012987012987","15","0","0"
"0","0","2","0","0","31","vo_10011600","1150031","0","15","vo_10011600_1511","0"
"7","375","1","0","1.55844155844156","32","0","1150032","0","15","0","0"
"7","0","4","1","0","33","0","1150033","1.75844155844156","15","0","0"
"0","0","2","0","0","34","vo_10011600","1150034","0","15","vo_10011600_1512","0"
"7","680","1","0","1.26753246753247","35","0","1150035","0","15","0","375"
"7","0","4","1","0","36","0","1150036","2.51753246753247","15","0","0"
"0","0","2","0","0","37","vo_10011600","1150037","0","15","vo_10011600_1513","0"
"8","480","1","0","1.99480519480519","38","0","1150038","0","15","0","0"
"8","0","4","1","0","39","0","1150039","2.49480519480519","15","0","0"
"0","0","2","0","0","40","vo_10011600","1150040","0","15","vo_10011600_1514","0"
"8","730","1","0","1.03896103896104","41","0","1150041","0","15","0","480"
"8","0","4","1","0","42","0","1150042","2.53896103896104","15","0","0"
"9","400","1","0","0.01","43","0","1150043","0","15","0","0"
"9","0","4","1","0","44","0","1150044","0","15","0","0"
"0","0","2","0","0","45","vo_10011600","1150045","0","15","vo_10011600_1515","0"
"9","720","1","0","1.32987012987013","46","0","1150046","0","15","0","400"
"0","0","2","0","0","1","vo_10011600","1160001","0","16","vo_10011600_1601","0"
"1","150","1","0","0.623376623376623","2","0","1160002","0","16","0","0"
"1","0","4","1","0","3","0","1160003","2.12337662337662","16","0","0"
"0","0","2","0","0","4","vo_10011600","1160004","0","16","vo_10011600_1602","0"
"2","700","1","0","3.63636363636364","5","0","1160005","0","16","0","0"
"2","0","4","1","0","6","0","1160006","5.13636363636364","16","0","0"
"0","0","2","0","0","7","vo_10011600","1160007","0","16","vo_10011600_1603","0"
"3","285","1","0","1.18441558441558","8","0","1160008","0","16","0","0"
"3","0","4","1","0","9","0","1160009","2.18441558441558","16","0","0"
"0","0","2","0","0","10","vo_10011600","1160010","0","16","vo_10011600_1604","0"
"3","370","1","0","0.353246753246753","11","0","1160011","0","16","0","285"
"3","0","4","1","0","12","0","1160012","0.553246753246753","16","0","0"
"0","0","2","0","0","13","vo_10011600","1160013","0","16","vo_10011600_1605","0"
"3","635","1","0","1.1012987012987","14","0","1160014","0","16","0","370"
"3","0","4","1","0","15","0","1160015","1.1012987012987","16","0","0"
"4","470","1","0","1.95324675324675","16","0","1160016","0","16","0","0"
"4","0","4","1","0","17","0","1160017","2.45324675324675","16","0","0"
"0","0","2","0","0","18","vo_10011600","1160018","0","16","vo_10011600_1606","0"
"4","660","1","0","0.78961038961039","19","0","1160019","0","16","0","470"
"4","0","4","1","0","20","0","1160020","1.78961038961039","16","0","0"
"0","0","2","0","0","21","vo_10011600","1160021","0","16","vo_10011600_1607","0"
"5","480","1","0","1.99480519480519","22","0","1160022","0","16","0","0"
"5","0","4","1","0","23","0","1160023","2.99480519480519","16","0","0"
"0","0","2","0","0","24","vo_10011600","1160024","0","16","vo_10011600_1608","0"
"5","660","1","0","0.748051948051948","25","0","1160025","0","16","0","480"
"5","0","4","1","0","26","0","1160026","1.99805194805195","16","0","0"
"0","0","2","0","0","27","vo_10011600","1160027","0","16","vo_10011600_1609","0"
"6","370","1","0","1.53766233766234","28","0","1160028","0","16","0","0"
"6","0","4","1","0","29","0","1160029","2.13766233766234","16","0","0"
"0","0","2","0","0","30","vo_10011600","1160030","0","16","vo_10011600_1610","0"
"6","710","1","0","1.41298701298701","31","0","1160031","0","16","0","370"
"6","0","4","1","0","32","0","1160032","1.41298701298701","16","0","0"
"7","190","1","0","0.78961038961039","33","0","1160033","0","16","0","0"
"7","0","4","1","0","34","0","1160034","2.33961038961039","16","0","0"
"0","0","2","0","0","35","vo_10011600","1160035","0","16","vo_10011600_1611","0"
"7","360","1","0","0.706493506493507","36","0","1160036","0","16","0","190"
"7","0","4","1","0","37","0","1160037","1.00649350649351","16","0","0"
"0","0","2","0","0","38","vo_10011600","1160038","0","16","vo_10011600_1612","0"
"7","710","1","0","1.45454545454545","39","0","1160039","0","16","0","360"
"7","0","4","1","0","40","0","1160040","2.95454545454545","16","0","0"
"0","0","2","0","0","41","vo_10011600","1160041","0","16","vo_10011600_1613","0"
"7","770","1","0","0.249350649350649","42","0","1160042","0","16","0","710"
"7","0","4","1","0","43","0","1160043","0.749350649350649","16","0","0"
"0","0","2","0","0","44","vo_10011600","1160044","0","16","vo_10011600_1614","0"
"8","558","1","0","2.31896103896104","45","0","1160045","0","16","0","0"
"8","0","4","1","0","46","0","1160046","3.71896103896104","16","0","0"
"0","0","2","0","0","47","vo_10011600","1160047","0","16","vo_10011600_1615","0"
"8","730","1","0","0.714805194805195","48","0","1160048","0","16","0","558"
"8","0","4","1","0","49","0","1160049","2.71480519480519","16","0","0"
"9","560","1","0","0.01","50","0","1160050","0","16","0","0"
"9","0","4","1","0","51","0","1160051","0","16","0","0"
"0","0","2","0","0","52","vo_10011600","1160052","0","16","vo_10011600_1616","0"
"9","710","1","0","0.623376623376623","53","0","1160053","0","16","0","560"
"0","0","2","0","0","1","vo_10011600","1170001","0","17","vo_10011600_1701","0"
"1","160","1","0","0.664935064935065","2","0","1170002","0","17","0","0"
"1","0","4","1","0","3","0","1170003","2.16493506493507","17","0","0"
"0","0","2","0","0","4","vo_10011600","1170004","0","17","vo_10011600_1702","0"
"2","125","1","0","0.730519480519481","5","0","1170005","0","17","0","0"
"2","0","4","1","0","6","0","1170006","1.53051948051948","17","0","0"
"0","0","2","0","0","7","vo_10011600","1170007","0","17","vo_10011600_1703","0"
"2","770","1","0","3.35064935064935","8","0","1170008","0","17","0","125"
"2","0","4","1","0","9","0","1170009","4.85064935064935","17","0","0"
"0","0","2","0","0","10","vo_10011600","1170010","0","17","vo_10011600_1704","0"
"3","205","1","0","0.851948051948052","11","0","1170011","0","17","0","0"
"3","0","4","1","0","12","0","1170012","2.10194805194805","17","0","0"
"0","0","2","0","0","13","vo_10011600","1170013","0","17","vo_10011600_1705","0"
"3","730","1","0","2.72727272727273","14","0","1170014","0","17","0","205"
"3","0","4","1","0","15","0","1170015","4.47727272727273","17","0","0"
"0","0","2","0","0","16","vo_10011600","1170016","0","17","vo_10011600_1706","0"
"4","400","1","0","1.66233766233766","17","0","1170017","0","17","0","0"
"4","0","4","1","0","18","0","1170018","2.86233766233766","17","0","0"
"0","0","2","0","0","19","vo_10011600","1170019","0","17","vo_10011600_1707","0"
"4","710","1","0","1.28831168831169","20","0","1170020","0","17","0","400"
"4","0","4","1","0","21","0","1170021","3.03831168831169","17","0","0"
"0","0","2","0","0","22","vo_10011600","1170022","0","17","vo_10011600_1708","0"
"5","570","1","0","2.36883116883117","23","0","1170023","0","17","0","0"
"5","0","4","1","0","24","0","1170024","3.76883116883117","17","0","0"
"0","0","2","0","0","25","vo_10011600","1170025","0","17","vo_10011600_1709","0"
"6","360","1","0","1.4961038961039","26","0","1170026","0","17","0","0"
"6","0","4","1","0","27","0","1170027","2.2461038961039","17","0","0"
"0","0","2","0","0","28","vo_10011600","1170028","0","17","vo_10011600_1710","0"
"6","595","1","0","0.976623376623377","29","0","1170029","0","17","0","360"
"6","0","4","1","0","30","0","1170030","1.97662337662338","17","0","0"
"0","0","2","0","0","31","vo_10011600","1170031","0","17","vo_10011600_1711","0"
"7","333","1","0","1.3838961038961","32","0","1170032","0","17","0","0"
"7","0","4","1","0","33","0","1170033","2.7838961038961","17","0","0"
"0","0","2","0","0","34","vo_10011600","1170034","0","17","vo_10011600_1712","0"
"7","530","1","0","0.818701298701299","35","0","1170035","0","17","0","333"
"7","0","4","1","0","36","0","1170036","1.8187012987013","17","0","0"
"0","0","2","0","0","37","vo_10011600","1170037","0","17","vo_10011600_1713","0"
"7","740","1","0","0.872727272727273","38","0","1170038","0","17","0","530"
"7","0","4","1","0","39","0","1170039","2.67272727272727","17","0","0"
"0","0","2","0","0","40","vo_10011600","1170040","0","17","vo_10011600_1714","0"
"8","140","1","0","0.581818181818182","41","0","1170041","0","17","0","0"
"8","0","4","1","0","42","0","1170042","1.38181818181818","17","0","0"
"0","0","2","0","0","43","vo_10011600","1170043","0","17","vo_10011600_1715","0"
"8","465","1","0","1.35064935064935","44","0","1170044","0","17","0","140"
"8","0","4","1","0","45","0","1170045","2.60064935064935","17","0","0"
"0","0","2","0","0","46","vo_10011600","1170046","0","17","vo_10011600_1716","0"
"8","700","1","0","0.976623376623377","47","0","1170047","0","17","0","465"
"8","0","4","1","0","48","0","1170048","2.97662337662338","17","0","0"
"9","470","1","0","0.01","49","0","1170049","0","17","0","0"
"9","0","4","1","0","50","0","1170050","0","17","0","0"
"0","0","2","0","0","51","vo_10011600","1170051","0","17","vo_10011600_1717","0"
"9","700","1","0","1.19480519480519","52","0","1170052","0","17","0","470"
