832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed
"0","0","0","vo_10011600","0","vo_10011600_1513","0","0","15","37","2","1150037"
"0","0","1.99480519480519","0","0","0","480","8","15","38","1","1150038"
"2.49480519480519","1","0","0","0","0","0","8","15","39","4","1150039"
"0","0","0","vo_10011600","0","vo_10011600_1514","0","0","15","40","2","1150040"
"0","0","1.03896103896104","0","480","0","730","8","15","41","1","1150041"
"2.53896103896104","1","0","0","0","0","0","8","15","42","4","1150042"
"0","0","0.01","0","0","0","400","9","15","43","1","1150043"
"0","1","0","0","0","0","0","9","15","44","4","1150044"
"0","0","0","vo_10011600","0","vo_10011600_1515","0","0","15","45","2","1150045"
"0","0","1.32987012987013","0","400","0","720","9","15","46","1","1150046"
"0","0","0","vo_10011600","0","vo_10011600_1601","0","0","16","1","2","1160001"
"0","0","0.623376623376623","0","0","0","150","1","16","2","1","1160002"
"2.12337662337662","1","0","0","0","0","0","1","16","3","4","1160003"
"0","0","0","vo_10011600","0","vo_10011600_1602","0","0","16","4","2","1160004"
"0","0","3.63636363636364","0","0","0","700","2","16","5","1","1160005"
"5.13636363636364","1","0","0","0","0","0","2","16","6","4","1160006"
"0","0","0","vo_10011600","0","vo_10011600_1603","0","0","16","7","2","1160007"
"0","0","1.18441558441558","0","0","0","285","3","16","8","1","1160008"
"2.18441558441558","1","0","0","0","0","0","3","16","9","4","1160009"
"0","0","0","vo_10011600","0","vo_10011600_1604","0","0","16","10","2","1160010"
"0","0","0.353246753246753","0","285","0","370","3","16","11","1","1160011"
"0.553246753246753","1","0","0","0","0","0","3","16","12","4","1160012"
"0","0","0","vo_10011600","0","vo_10011600_1605","0","0","16","13","2","1160013"
"0","0","1.1012987012987","0","370","0","635","3","16","14","1","1160014"
"1.1012987012987","1","0","0","0","0","0","3","16","15","4","1160015"
"0","0","1.95324675324675","0","0","0","470","4","16","16","1","1160016"
"2.45324675324675","1","0","0","0","0","0","4","16","17","4","1160017"
"0","0","0","vo_10011600","0","vo_10011600_1606","0","0","16","18","2","1160018"
"0","0","0.78961038961039","0","470","0","660","4","16","19","1","1160019"
"1.78961038961039","1","0","0","0","0","0","4","16","20","4","1160020"
"0","0","0","vo_10011600","0","vo_10011600_1607","0","0","16","21","2","1160021"
"0","0","1.99480519480519","0","0","0","480","5","16","22","1","1160022"
"2.99480519480519","1","0","0","0","0","0","5","16","23","4","1160023"
"0","0","0","vo_10011600","0","vo_10011600_1608","0","0","16","24","2","1160024"
"0","0","0.748051948051948","0","480","0","660","5","16","25","1","1160025"
"1.99805194805195","1","0","0","0","0","0","5","16","26","4","1160026"
"0","0","0","vo_10011600","0","vo_10011600_1609","0","0","16","27","2","1160027"
"0","0","1.53766233766234","0","0","0","370","6","16","28","1","1160028"
"2.13766233766234","1","0","0","0","0","0","6","16","29","4","1160029"
"0","0","0","vo_10011600","0","vo_10011600_1610","0","0","16","30","2","1160030"
"0","0","1.41298701298701","0","370","0","710","6","16","31","1","1160031"
"1.41298701298701","1","0","0","0","0","0","6","16","32","4","1160032"
"0","0","0.78961038961039","0","0","0","190","7","16","33","1","1160033"
"2.33961038961039","1","0","0","0","0","0","7","16","34","4","1160034"
"0","0","0","vo_10011600","0","vo_10011600_1611","0","0","16","35","2","1160035"
"0","0","0.706493506493507","0","190","0","360","7","16","36","1","1160036"
"1.00649350649351","1","0","0","0","0","0","7","16","37","4","1160037"
"0","0","0","vo_10011600","0","vo_10011600_1612","0","0","16","38","2","1160038"
"0","0","1.45454545454545","0","360","0","710","7","16","39","1","1160039"
"2.95454545454545","1","0","0","0","0","0","7","16","40","4","1160040"
"0","0","0","vo_10011600","0","vo_10011600_1613","0","0","16","41","2","1160041"
"0","0","0.249350649350649","0","710","0","770","7","16","42","1","1160042"
"0.749350649350649","1","0","0","0","0","0","7","16","43","4","1160043"
"0","0","0","vo_10011600","0","vo_10011600_1614","0","0","16","44","2","1160044"
"0","0","2.31896103896104","0","0","0","558","8","16","45","1","1160045"
"3.71896103896104","1","0","0","0","0","0","8","16","46","4","1160046"
"0","0","0","vo_10011600","0","vo_10011600_1615","0","0","16","47","2","1160047"
"0","0","0.714805194805195","0","558","0","730","8","16","48","1","1160048"
"2.71480519480519","1","0","0","0","0","0","8","16","49","4","1160049"
"0","0","0.01","0","0","0","560","9","16","50","1","1160050"
"0","1","0","0","0","0","0","9","16","51","4","1160051"
"0","0","0","vo_10011600","0","vo_10011600_1616","0","0","16","52","2","1160052"
"0","0","0.623376623376623","0","560","0","710","9","16","53","1","1160053"
"0","0","0","vo_10011600","0","vo_10011600_1701","0","0","17","1","2","1170001"
"0","0","0.664935064935065","0","0","0","160","1","17","2","1","1170002"
"2.16493506493507","1","0","0","0","0","0","1","17","3","4","1170003"
"0","0","0","vo_10011600","0","vo_10011600_1702","0","0","17","4","2","1170004"
"0","0","0.730519480519481","0","0","0","125","2","17","5","1","1170005"
"1.53051948051948","1","0","0","0","0","0","2","17","6","4","1170006"
"0","0","0","vo_10011600","0","vo_10011600_1703","0","0","17","7","2","1170007"
"0","0","3.35064935064935","0","125","0","770","2","17","8","1","1170008"
"4.85064935064935","1","0","0","0","0","0","2","17","9","4","1170009"
"0","0","0","vo_10011600","0","vo_10011600_1704","0","0","17","10","2","1170010"
"0","0","0.851948051948052","0","0","0","205","3","17","11","1","1170011"
"2.10194805194805","1","0","0","0","0","0","3","17","12","4","1170012"
"0","0","0","vo_10011600","0","vo_10011600_1705","0","0","17","13","2","1170013"
"0","0","2.72727272727273","0","205","0","730","3","17","14","1","1170014"
"4.47727272727273","1","0","0","0","0","0","3","17","15","4","1170015"
"0","0","0","vo_10011600","0","vo_10011600_1706","0","0","17","16","2","1170016"
"0","0","1.66233766233766","0","0","0","400","4","17","17","1","1170017"
"2.86233766233766","1","0","0","0","0","0","4","17","18","4","1170018"
"0","0","0","vo_10011600","0","vo_10011600_1707","0","0","17","19","2","1170019"
"0","0","1.28831168831169","0","400","0","710","4","17","20","1","1170020"
"3.03831168831169","1","0","0","0","0","0","4","17","21","4","1170021"
"0","0","0","vo_10011600","0","vo_10011600_1708","0","0","17","22","2","1170022"
"0","0","2.36883116883117","0","0","0","570","5","17","23","1","1170023"
"3.76883116883117","1","0","0","0","0","0","5","17","24","4","1170024"
"0","0","0","vo_10011600","0","vo_10011600_1709","0","0","17","25","2","1170025"
"0","0","1.4961038961039","0","0","0","360","6","17","26","1","1170026"
"2.2461038961039","1","0","0","0","0","0","6","17","27","4","1170027"
"0","0","0","vo_10011600","0","vo_10011600_1710","0","0","17","28","2","1170028"
"0","0","0.976623376623377","0","360","0","595","6","17","29","1","1170029"
"1.97662337662338","1","0","0","0","0","0","6","17","30","4","1170030"
"0","0","0","vo_10011600","0","vo_10011600_1711","0","0","17","31","2","1170031"
"0","0","1.3838961038961","0","0","0","333","7","17","32","1","1170032"
"2.7838961038961","1","0","0","0","0","0","7","17","33","4","1170033"
"0","0","0","vo_10011600","0","vo_10011600_1712","0","0","17","34","2","1170034"
"0","0","0.818701298701299","0","333","0","530","7","17","35","1","1170035"
"1.8187012987013","1","0","0","0","0","0","7","17","36","4","1170036"
"0","0","0","vo_10011600","0","vo_10011600_1713","0","0","17","37","2","1170037"
"0","0","0.872727272727273","0","530","0","740","7","17","38","1","1170038"
"2.67272727272727","1","0","0","0","0","0","7","17","39","4","1170039"
"0","0","0","vo_10011600","0","vo_10011600_1714","0","0","17","40","2","1170040"
"0","0","0.581818181818182","0","0","0","140","8","17","41","1","1170041"
"1.38181818181818","1","0","0","0","0","0","8","17","42","4","1170042"
"0","0","0","vo_10011600","0","vo_10011600_1715","0","0","17","43","2","1170043"
"0","0","1.35064935064935","0","140","0","465","8","17","44","1","1170044"
"2.60064935064935","1","0","0","0","0","0","8","17","45","4","1170045"
"0","0","0","vo_10011600","0","vo_10011600_1716","0","0","17","46","2","1170046"
"0","0","0.976623376623377","0","465","0","700","8","17","47","1","1170047"
"2.97662337662338","1","0","0","0","0","0","8","17","48","4","1170048"
"0","0","0.01","0","0","0","470","9","17","49","1","1170049"
"0","1","0","0","0","0","0","9","17","50","4","1170050"
"0","0","0","vo_10011600","0","vo_10011600_1717","0","0","17","51","2","1170051"
"0","0","1.19480519480519","0","470","0","700","9","17","52","1","1170052"
