8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"201","","61045","3","5146061","","0","0","","","0103_mid"
"","","61046","92","5146061","","","","","",""
"201","","61047","3","5146061","","0","0","","","0103_out"
"0.2","","61048","93","5146061","","","","","","0"
"2","","61049","37","5146061","","","","","","fade105_out"
"105811","","61050","4","5146061","","","","","","1"
"1058","","61051","4","5146061","","","","","","1"
"105811","","61052","3","5146061","","0.2","1","","","surprise_talk"
"1058","","61053","3","5146061","","0.2","1","","","surprise_talk"
"vo_apg","","61054","21","5146061","","","0","","0","vo_apg_0104"
"105811","1","61055","11","5146061","0","0","10","0","1","……キャルちゃん、\n写真写りたくないんですかね…？"
"0","","61056","91","5146061","","","","","",""
"105811","","61057","3","5146061","","0.2","1","","","surprise_idle_talk1R"
"1058","","61058","3","5146061","","0.2","1","","","surprise_idle_talk1R"
"105911","","61059","3","5146061","","0.2","1","","","kokkoro_surprise_talk"
"1059","","61060","3","5146061","","0.2","1","","","kokkoro_surprise_talk"
"vo_apg","","61061","21","5146061","","","0","","0","vo_apg_0105"
"105911","1","61062","11","5146061","0","0","10","0","1","はい。\nどうやらそのようでございます"
"0","","61063","91","5146061","","","","","",""
"105911","","61064","3","5146061","","0.2","1","","","kokkoro_idle_normal"
"1059","","61065","3","5146061","","0.2","1","","","kokkoro_idle_normal"
"105811","","61066","3","5146061","","0.2","1","","","idle_normal_talk1R"
"1058","","61067","3","5146061","","0.2","1","","","idle_normal_talk1R"
"105811","","61068","4","5146061","","","","","","0"
"1058","","61069","4","5146061","","","","","","0"
"106011","","61070","4","5146061","","","","","","1"
"1060","","61071","4","5146061","","","","","","1"
"106011","1","61072","3","5146061","","0.2","0","0","cool_talk_sing_shy","cool_in_sing_shy"
"1060","1","61073","3","5146061","","0.2","0","0","cool_talk_sing_shy","cool_in_sing_shy"
"vo_apg","","61074","21","5146061","","","0","","0","vo_apg_0106"
"106011","1","61075","11","5146061","0","0","10","0","1","ほら、さっさと乗るわよー\nはーやだやだ…ふふふ"
"0","","61076","91","5146061","","","","","",""
"0","","61077","22","5146061","","","","","","0"
"106011","","61078","3","5146061","","0.2","1","","","walk_kyapi_shy"
"1060","","61079","3","5146061","","0.2","1","","","walk_kyapi_shy"
"105811","","61080","3","5146061","","0.2","1","","","walk_furimuki"
"1058","","61081","3","5146061","","0.2","1","","","walk_furimuki"
"105911","","61082","3","5146061","","0.2","1","","","kokkoro_walk_surprise"
"1059","","61083","3","5146061","","0.2","1","","","kokkoro_walk_surprise"
"106011","0","61084","2","5146061","","","-278","","2","149"
"1060","0","61085","2","5146061","","","-278","","2","149"
"105811","0","61086","2","5146061","","","-278","","2","-54"
"1058","0","61087","2","5146061","","","-278","","2","-54"
"105911","0","61088","2","5146061","","","-288","","2","-214"
"1059","0","61089","2","5146061","","","-288","","2","-214"
"1","","61090","93","5146061","","","","","","0"
"2","","61091","37","5146061","","","","","","iris_in"
"2","","61092","93","5146061","","","","","","0"
"se_10055900","","61093","23","5146061","","","1","","","se_10055900_coaster_02"
"10","","61094","32","5146061","","","","","","1"
"30","","61095","122","5146061","","","0.5","","","30"
"vo_apg","","61096","21","5146061","","","0","","0","vo_apg_0107"
"202","","61097","3","5146061","","0","0","","","0107_in"
"0.7","","61098","93","5146061","","","","","","1"
"202","","61099","3","5146061","","0","0","","","0107_mid"
"","","61100","92","5146061","","","","","",""
"202","","61101","3","5146061","","0","0","","","0107_out"
"0.2","","61102","93","5146061","","","","","","0"
"202","0","61103","2","5146061","","","-211","","0","0"
"30","","61104","122","5146061","","","0.5","","","30"
"vo_apg","","61105","21","5146061","","","0","","0","vo_apg_0108"
"203","","61106","3","5146061","","0","0","","","0108_in"
"0.8","","61107","93","5146061","","","","","","1"
"203","","61108","3","5146061","","0","0","","","0108_mid"
"","","61109","92","5146061","","","","","",""
"203","","61110","3","5146061","","0","0","","","0108_out"
"0.2","","61111","93","5146061","","","","","","0"
"201","0","61112","2","5146061","","","16","","0","315"
"30","","61113","122","5146061","","","0.5","","","30"
"vo_apg","","61114","21","5146061","","","0","","0","vo_apg_0109"
"201","","61115","3","5146061","","0","0","","","0109_in"
"1.1","","61116","93","5146061","","","","","","1"
"201","","61117","3","5146061","","0","0","","","0109_mid"
"","","61118","92","5146061","","","","","",""
"201","","61119","3","5146061","","0","0","","","0109_out"
"0.2","","61120","93","5146061","","","","","","0"
"30","","61121","122","5146061","","","0.5","","","30"
"vo_apg","","61122","21","5146061","","","0","","0","vo_apg_0110"
"202","","61123","3","5146061","","0","0","","","0107_in"
"203","","61124","3","5146061","","0","0","","","0108_in"
"201","","61125","3","5146061","","0","0","","","0109_in"
"1.1","","61126","93","5146061","","","","","","1"
"202","","61127","3","5146061","","0","0","","","0107_mid"
"203","","61128","3","5146061","","0","0","","","0108_mid"
"201","","61129","3","5146061","","0","0","","","0109_mid"
"","","61130","92","5146061","","","","","",""
"202","","61131","3","5146061","","0","0","","","0107_out"
"203","","61132","3","5146061","","0","0","","","0108_out"
"201","","61133","3","5146061","","0","0","","","0109_out"
"0.2","","61134","93","5146061","","","","","","0"
"201","0","61135","2","5146061","","","0","","0","216"
"vo_apg","","61136","21","5146061","","","0","","0","vo_apg_0111"
"201","","61137","3","5146061","","0","0","","","0111_in"
"1.8","","61138","93","5146061","","","","","","1"
"201","","61139","3","5146061","","0","0","","","0111_mid"
"","","61140","92","5146061","","","","","",""
"201","","61141","3","5146061","","0","0","","","0111_out"
"0.2","","61142","93","5146061","","","","","","0"
"0","","61143","22","5146061","","","","","","0"
"0.5","","61144","93","5146061","","","","","",""
"11","","61145","32","5146061","","","","","","1"
"se_10055900","","61146","23","5146061","","","0","","","se_10055900_camera"
"0.2","","61147","93","5146061","","","","","","0"
"10","","61148","32","5146061","","","","","","0"
"1.8","","61149","93","5146061","","","","","","0"
"se_10055900_coaster_02","","61150","24","5146061","","","","","","0.5"
"2","","61151","37","5146061","","","","","","iris_out"
"106011","0","61152","2","5146061","","","-278","","0","129"
"1060","0","61153","2","5146061","","","-278","","0","129"
"105811","0","61154","2","5146061","","","-278","","0","-34"
"1058","0","61155","2","5146061","","","-278","","0","-34"
"105911","0","61156","2","5146061","","","-288","","0","-194"
"1059","0","61157","2","5146061","","","-288","","0","-194"
"106011","","61158","3","5146061","","0.2","1","","","walk_normal_dere2"
"1060","","61159","3","5146061","","0.2","1","","","walk_normal_dere2"
"105811","","61160","3","5146061","","0.2","1","","","walk_normal_joy"
"1058","","61161","3","5146061","","0.2","1","","","walk_normal_joy"
"105911","","61162","3","5146061","","0.2","1","","","kokkoro_walk_normal_dere"
"1059","","61163","3","5146061","","0.2","1","","","kokkoro_walk_normal_dere"
"106011","0","61164","2","5146061","","","-278","","2","290"
"1060","0","61165","2","5146061","","","-278","","2","290"
"105811","0","61166","2","5146061","","","-278","","2","-225"
"1058","0","61167","2","5146061","","","-278","","2","-225"
"105911","0","61168","2","5146061","","","-288","","2","-385"
"1059","0","61169","2","5146061","","","-288","","2","-385"
"106011","","61170","4","5146061","","","","","","0"
"1060","","61171","4","5146061","","","","","","0"
"105811","","61172","4","5146061","","","","","","1"
"1058","","61173","4","5146061","","","","","","1"
"105911","","61174","4","5146061","","","","","","1"
"1059","","61175","4","5146061","","","","","","1"
"2","","61176","93","5146061","","","","","","0"
"106011","","61177","4","5146061","","","","","","1"
"1060","","61178","4","5146061","","","","","","1"
"105811","","61179","4","5146061","","","","","","0"
"1058","","61180","4","5146061","","","","","","0"
"105911","","61181","4","5146061","","","","","","0"
"1059","","61182","4","5146061","","","","","","0"
"106011","","61183","3","5146061","","0.2","1","","","joy_idle_doya_shy"
"1060","","61184","3","5146061","","0.2","1","","","joy_idle_doya_shy"
"105811","","61185","3","5146061","","0.2","1","","","idle_normal"
"1058","","61186","3","5146061","","0.2","1","","","idle_normal"
"105911","","61187","3","5146061","","0.2","1","","","kokkoro_idle_normal_joy"
"1059","","61188","3","5146061","","0.2","1","","","kokkoro_idle_normal_joy"
"0.3","","61189","93","5146061","","","","","","0"
"105811","1","61190","3","5146061","","0.2","0","0.2","guts2_talk_joy","jump_short"
"1058","1","61191","3","5146061","","0.2","0","0.2","guts2_talk_joy","jump_short"
"vo_apg","","61192","21","5146061","","","0","","0","vo_apg_0112"
"105811","1","61193","11","5146061","0","0","10","0","1","はぁ～♪\n楽しかったですねー☆"
"0","","61194","91","5146061","","","","","",""
"105811","","61195","3","5146061","","0.2","1","","","idle_normal"
"1058","","61196","3","5146061","","0.2","1","","","idle_normal"
"105911","","61197","3","5146061","","0.2","1","","","kokkoro_talk_normal"
"1059","","61198","3","5146061","","0.2","1","","","kokkoro_talk_normal"
"vo_apg","","61199","21","5146061","","","0","","0","vo_apg_0113"
"105911","1","61200","11","5146061","0","0","10","0","1","みなさま。\nお写真が\n仕上がったみたいです"
"0","","61201","91","5146061","","","","","",""
"105911","","61202","3","5146061","","0.2","1","","","kokkoro_idle_normal_joy"
"1059","","61203","3","5146061","","0.2","1","","","kokkoro_idle_normal_joy"
"106011","1","61204","3","5146061","","0.2","0","0","armcrossed_talk_dere_shy","armcrossed_in_dere_shy"
"1060","1","61205","3","5146061","","0.2","0","0","armcrossed_talk_dere_shy","armcrossed_in_dere_shy"
"vo_apg","","61206","21","5146061","","","0","","0","vo_apg_0114"
"106011","1","61207","11","5146061","0","0","10","0","1","は～最悪。\n…ま、どんなもんか\n一応見てやるけど♪"
"0","","61208","91","5146061","","","","","",""
"0","","61209","22","5146061","","","","","","0"
"106011","","61210","3","5146061","","0.2","0","","","armcrossed_idle_anger_lookup"
"1060","","61211","3","5146061","","0.2","0","","","armcrossed_idle_anger_lookup"
"105811","","61212","3","5146061","","0.2","1","","","idle_normal_lookup"
"1058","","61213","3","5146061","","0.2","1","","","idle_normal_lookup"
"105911","","61214","3","5146061","","0.2","1","","","kokkoro_wish_idle_joy_lookup"
"1059","","61215","3","5146061","","0.2","1","","","kokkoro_wish_idle_joy_lookup"
"21","","61216","3","5146061","","0","0","","","coaster_1_in"
"se_10055900","","61217","23","5146061","","","0","","","se_10055900_photo"
"2.3","","61218","93","5146061","","","","","","0"
"105811","","61219","3","5146061","","0.2","1","","","idle_normal_surprise"
"1058","","61220","3","5146061","","0.2","1","","","idle_normal_surprise"
"105911","","61221","3","5146061","","0.2","1","","","kokkoro_idle_normal_surprise"
"1059","","61222","3","5146061","","0.2","1","","","kokkoro_idle_normal_surprise"
"106011","1","61223","3","5146061","","0.2","0","0","pointing_loop_noface","pointing_in_noface"
"1060","1","61224","3","5146061","","0.2","0","0","pointing_loop_kyaru","pointing_in_kyaru"
"vo_apg","","61225","21","5146061","","","0","","0","vo_apg_0115"
"106011","1","61226","11","5146061","0","0","10","0","1","ってなによこれーっ！！！\nあたし写ってないじゃない！！？"
"0.5","","61227","93","5146061","","","","","","1"
"30","","61228","122","5146061","","","0.5","","","30"
"61226","","61229","91","5146061","","","","","",""
"105811","","61230","3","5146061","","0.2","1","","","surprise_talk"
"1058","","61231","3","5146061","","0.2","1","","","surprise_talk"
"vo_apg","","61232","21","5146061","","","0","","0","vo_apg_0116"
"105811","1","61233","11","5146061","0","0","10","0","1","……へ？\nキャルちゃんほんとは\n写りたかったんですか？"
"0","","61234","91","5146061","","","","","",""
"105811","","61235","3","5146061","","0.2","1","","","idle_normal_talk1R"
"1058","","61236","3","5146061","","0.2","1","","","idle_normal_talk1R"
"105911","","61237","3","5146061","","0.2","1","","","kokkoro_sad_talk"
"1059","","61238","3","5146061","","0.2","1","","","kokkoro_sad_talk"
"vo_apg","","61239","21","5146061","","","0","","0","vo_apg_0117"
"105911","1","61240","11","5146061","0","0","10","0","1","写りたくないのではと思って\nキャルさまを隠しましたが。\n余計なお世話だったみたいです"
"0","","61241","91","5146061","","","","","",""
"105911","","61242","3","5146061","","0.2","1","","","kokkoro_idle_normal"
"1059","","61243","3","5146061","","0.2","1","","","kokkoro_idle_normal"
"106011","1","61244","3","5146061","","0.2","0","0","shock_loop_shy_red","shock_in_shy_red"
"1060","1","61245","3","5146061","","0.2","0","0","shock_loop_shy_red","shock_in_shy_red"
"vo_apg","","61246","21","5146061","","","0","","0","vo_apg_0118"
"106011","1","61247","11","5146061","0","0","10","0","1","い…いやそういう訳じゃ\nないけどっ！！？"
"0","","61248","91","5146061","","","","","",""
"21","","61249","3","5146061","","0","0","","","coaster_1_out"
"105911","","61250","3","5146061","","0.2","1","0.2","","kokkoro_idle_normal_joy"
"1059","","61251","3","5146061","","0.2","1","0.2","","kokkoro_idle_normal_joy"
"105811","","61252","3","5146061","","0.2","1","0.2","","joy_talk"
"1058","","61253","3","5146061","","0.2","1","0.2","","joy_talk"
"vo_apg","","61254","21","5146061","","","0","","0","vo_apg_0119"
"105811","1","61255","11","5146061","0","0","10","0","1","なんだ♪\nじゃあもう一回乗りましょー♪"
"0","","61256","91","5146061","","","","","",""
"105811","","61257","3","5146061","","0.2","1","","","joy_idle"
"1058","","61258","3","5146061","","0.2","1","","","joy_idle"
"105911","","61259","3","5146061","","0.2","1","","","kokkoro_wish_talk_normal2"
"1059","","61260","3","5146061","","0.2","1","","","kokkoro_wish_talk_normal2"
"vo_apg","","61261","21","5146061","","","0","","0","vo_apg_0120"
"105911","1","61262","11","5146061","0","0","10","0","1","はい、そういたしましょう♪"
"0","","61263","91","5146061","","","","","",""
"0","","61264","22","5146061","","","","","","0"
"105911","","61265","3","5146061","","0.2","1","","","kokkoro_wish_idle_joy"
"1059","","61266","3","5146061","","0.2","1","","","kokkoro_wish_idle_joy"
"106011","","61267","3","5146061","","0.2","1","","","anger_talk_anger2_red"
"1060","","61268","3","5146061","","0.2","1","","","anger_talk_anger2_red"
"106011","0","61269","12","5146061","0","0","2","0","0","2"
"105811","0","61270","12","5146061","0","0","2","0","0","10"
"105911","0","61271","12","5146061","0","0","2","0","0","10"
"2","","61272","93","5146061","","","","","","0"
"61274","","61273","101","5146061","","","","","",""
"0","","61274","22","5146061","","","","","","0.2"
"1","-278","62001","1","5146062","idle_normal","1.8","103","0","-290","100911"
"3","-278","62002","5","5146062","idle_normal","1.8","104","0","-290","1009"
"1","-278","62003","1","5146062","idle_normal","1.8","100","1","290","131011"
"100911","","62004","13","5146062","","","","","","203"
"131011","","62005","13","5146062","","","","","","200"
"7","-174","62006","5","5146062","idle","0.85","15","0","0","7"
"20","71","62007","5","5146062","empty","1","210","0","-132","20"
"22","-42","62008","5","5146062","empty","1","210","0","0","22"
"21","153","62009","5","5146062","empty","1","60","0","0","21"
"1","1","62010","31","5146062","","1","0","","0","1"
"2","1","62011","31","5146062","","0","0","","-57.7","2"
"10","1","62012","31","5146062","","0","0","","0","10"
"11","1","62013","31","5146062","","0","0","","0","11"
"14","1","62014","31","5146062","","0","-290","","-278","14"
"20","1","62015","31","5146062","","1","0","","0","20"
"20","","62016","36","5146062","","","","","","100911"
"20","","62017","36","5146062","","","","","","20"
"20","","62018","36","5146062","","","","","","22"
"0","","62019","91","5146062","","","","","","0"
"0","","62020","102","5146062","","","0","","","0"
"1","","62021","93","5146062","","","","","","0"
"100911","1","62022","3","5146062","","0.2","0","0","cool_talk_dere","cool_in_dere"
"1009","1","62023","3","5146062","","0.2","0","0","cool_talk_dere","cool_in_dere"
"vo_apg","","62024","21","5146062","","","0","","0","vo_apg_0201"
"100911","1","62025","11","5146062","0","0","10","0","1","いざ征かん、極滅禁断秘儀へ！\nさあ、案内を頼むぞ！"
"0","","62026","91","5146062","","","","","",""
"100911","","62027","3","5146062","","0.2","1","","","cool_idle"
"1009","","62028","3","5146062","","0.2","1","","","cool_idle"
"131011","","62029","3","5146062","","0.2","1","","","wish_talk_joy"
"vo_apg","","62030","21","5146062","","","0","","0","vo_apg_0202"
"131011","1","62031","11","5146062","0","0","10","0","1","アンナはんが興味持って\nくれるなんてうれしいわ～\nしっかり案内させてもらいます"
"0","","62032","91","5146062","","","","","",""
"131011","","62033","3","5146062","","0.2","1","","","wish_idle"
"100911","1","62034","3","5146062","","0.2","0","0.2","sad_talk","anna_armcrossed"
"1009","1","62035","3","5146062","","0.2","0","0.2","sad_talk","anna_armcrossed"
"vo_apg","","62036","21","5146062","","","0","","0","vo_apg_0203"
"100911","1","62037","11","5146062","0","0","10","0","1","うむ！　シグルドたちも\n挑んだというその試練、この冥姫も…\nって、え？　\nこれ、もしかして絶叫系…？"
"0","","62038","91","5146062","","","","","",""
"100911","","62039","3","5146062","","0.2","1","","","sad_idle"
"1009","","62040","3","5146062","","0.2","1","","","sad_idle"
"131011","1","62041","3","5146062","","0.2","0","0.2","surprise_talk","maho_talk_normal"
"vo_apg","","62042","21","5146062","","","0","","0","vo_apg_0204"
"131011","1","62043","11","5146062","0","0","10","0","1","このパークの大人気\nアトラクションなんよ～\nあら？　どないしはりました？\n顔色が良くないような…"
"0","","62044","91","5146062","","","","","",""
"131011","","62045","3","5146062","","0.2","1","","","surprise_idle"
"100911","","62046","3","5146062","","0.2","1","","","anger_talk_shy"
"1009","","62047","3","5146062","","0.2","1","","","anger_talk_shy"
"vo_apg","","62048","21","5146062","","","0","","0","vo_apg_0205"
"100911","1","62049","11","5146062","0","0","10","0","1","べべべ、別に　お、怯えてなぞ…\nまったくもって、一向に構わぬが？"
"0","","62050","91","5146062","","","","","",""
"100911","","62051","3","5146062","","0.2","1","","","anger_idle_shy"
"1009","","62052","3","5146062","","0.2","1","","","anger_idle_shy"
"131011","","62053","3","5146062","","0.2","1","","","worry_talk"
"vo_apg","","62054","21","5146062","","","0","","0","vo_apg_0206"
"131011","1","62055","11","5146062","0","0","10","0","1","せやけど、無理はせん方が\nええんとちゃいます？"
"0","","62056","91","5146062","","","","","",""
"131011","","62057","3","5146062","","0.2","1","","","wish_idle_shy"
"100911","","62058","3","5146062","","0.2","1","","","anger_talk_pain"
"1009","","62059","3","5146062","","0.2","1","","","anger_talk_pain"
"vo_apg","","62060","21","5146062","","","0","","0","vo_apg_0207"
"100911","1","62061","11","5146062","0","0","10","0","1","ええい！　か、構わんと言っている！\nここまで案内させて引くわけには…\nいくぞ！　突撃だーーーー！"
"0","","62062","91","5146062","","","","","",""
"0","","62063","22","5146062","","","","","","0"
"100911","","62064","3","5146062","","0.2","1","","","run_dash_anger2"
"1009","","62065","3","5146062","","0.2","1","","","run_dash_anger2"
"131011","","62066","3","5146062","","0.2","1","","","walk_surprise"
"100911","0","62067","2","5146062","","","-278","","2","-129"
"1009","0","62068","2","5146062","","","-278","","2","-129"
"131011","0","62069","2","5146062","","","-278","","2","129"
"14","","62070","32","5146062","","","","","","1"
"14","","62071","37","5146062","","","","","","left"
"14","0","62072","33","5146062","","","-278","","2","-129"
"1","","62073","93","5146062","","","","","","0"
"2","","62074","32","5146062","","","","","","1"
"1.5","","62075","93","5146062","","","","","","0"
"14","","62076","32","5146062","","","","","","0"
"100911","0","62077","2","5146062","","","-331","","0","0"
"20","","62078","37","5146062","","","","","","scale15"
"se_10055900","","62079","23","5146062","","","1","","","se_10055900_coaster_01"
"vo_apg","","62080","21","5146062","","","0","","0","vo_apg_0208"
"22","","62081","3","5146062","","0","0","","","0208_in"
"3.3","","62082","93","5146062","","","","","","1"
"22","","62083","3","5146062","","0","0","","","0208_mid"
"","","62084","92","5146062","","","","","",""
"22","","62085","3","5146062","","0","0","","","0208_out"
"0.2","","62086","93","5146062","","","","","","0"
"0.3","","62087","93","5146062","","","","","","0"
"20","","62088","37","5146062","","","","","","scale1"
"10","","62089","32","5146062","","","","","","1"
"se_10055900_coaster_01","","62090","24","5146062","","","","","","0.5"
"se_10055900","","62091","23","5146062","","","1","","","se_10055900_coaster_02"
"20","0","62092","2","5146062","","","0","","0","0"
"30","","62093","122","5146062","","","0.5","","","30"
"vo_apg","","62094","21","5146062","","","0","","0","vo_apg_0209"
"20","","62095","3","5146062","","0","0","","","0209_in"
"2.6","","62096","93","5146062","","","","","","1"
"20","","62097","3","5146062","","0","0","","","0209_mid"
"","","62098","92","5146062","","","","","",""
"20","","62099","3","5146062","","0","0","","","0209_out"
"0.2","","62100","93","5146062","","","","","","0"
"30","","62101","122","5146062","","","1","","","30"
"vo_apg","","62102","21","5146062","","","0","","0","vo_apg_0210"
"20","","62103","3","5146062","","0","0","","","0210_in"
"2.7","","62104","93","5146062","","","","","","1"
"20","","62105","3","5146062","","0","0","","","0210_mid"
"","","62106","92","5146062","","","","","",""
"20","","62107","3","5146062","","0","0","","","0210_out"
"0.2","","62108","93","5146062","","","","","","0"
"0","","62109","22","5146062","","","","","","0"
"20","","62110","3","5146062","","0","1","","","empty"
"1","","62111","93","5146062","","","","","",""
"11","","62112","32","5146062","","","","","","1"
"se_10055900","","62113","23","5146062","","","0","","","se_10055900_camera"
"0.2","","62114","93","5146062","","","","","","0"
"10","","62115","32","5146062","","","","","","0"
"1.8","","62116","93","5146062","","","","","","0"
"se_10055900_coaster_02","","62117","24","5146062","","","","","","0.5"
"2","","62118","37","5146062","","","","","","iris_out"
"100911","0","62119","2","5146062","","","-278","","0","-129"
"1009","0","62120","2","5146062","","","-278","","0","-129"
"131011","0","62121","2","5146062","","","-278","","0","129"
"100911","","62122","3","5146062","","0.2","1","","","anna_walk"
"1009","","62123","3","5146062","","0.2","1","","","anna_walk"
"131011","","62124","3","5146062","","0.2","1","","","walk_normal_joy"
"100911","0","62125","2","5146062","","","-278","","2","-290"
"1009","0","62126","2","5146062","","","-278","","2","-290"
"131011","0","62127","2","5146062","","","-278","","2","290"
"100911","","62128","4","5146062","","","","","","1"
"1009","","62129","4","5146062","","","","","","1"
"131011","","62130","4","5146062","","","","","","0"
"2","","62131","93","5146062","","","","","","0"
"100911","","62132","4","5146062","","","","","","0"
"1009","","62133","4","5146062","","","","","","0"
"131011","","62134","4","5146062","","","","","","1"
"100911","","62135","3","5146062","","0.2","1","","","anna_idle"
"1009","0","62136","3","5146062","","0.2","1","","","anna_idle"
"131011","","62137","3","5146062","","0.2","1","","","idle_normal"
"0.5","","62138","93","5146062","","","","","","0"
"131011","","62139","3","5146062","","0.2","1","","","talk_normal_surprise"
"vo_apg","","62140","21","5146062","","","0","","0","vo_apg_0211"
"131011","1","62141","11","5146062","0","0","10","0","1","どないでした？\nえらい声出してはったけど"
"0","","62142","91","5146062","","","","","",""
"131011","","62143","3","5146062","","0.2","1","","","idle_normal_surprise"
"100911","1","62144","3","5146062","","0.2","0","0","anna_kukuku_loop","anna_kukuku_in"
"1009","1","62145","3","5146062","","0.2","0","0","anna_kukuku_loop","anna_kukuku_in"
"vo_apg","","62146","21","5146062","","","0","","0","vo_apg_0212"
"100911","1","62147","11","5146062","0","20","10","0","1","ふ、ふふふ…シグルドよ…\n私にも、刻が…見える！"
"0","","62148","91","5146062","","","","","",""
"21","","62149","3","5146062","","0","0","","","coaster_2_in"
"se_10055900","","62150","23","5146062","","","0","","","se_10055900_photo"
"0.1","","62151","93","5146062","","","","","","0"
"100911","1","62152","3","5146062","","0.2","0","0","anna_ahaha_loop","anna_ahaha_in"
"1009","1","62153","3","5146062","","0.2","0","0","anna_ahaha_loop","anna_ahaha_in"
"vo_apg","","62154","21","5146062","","","0","","0","vo_apg_0213"
"100911","1","62155","11","5146062","0","-30","10","0","1","今、冥姫は\n疾風を追い越した！"
"0","","62156","91","5146062","","","","","",""
"131011","","62157","3","5146062","","0.2","1","","","wish_talk_joy"
