67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"","61019","0","","","5146061","0","","","","91"
"","61020","0","","","5146061","0","0","","","102"
"","61021","1","","","5146061","0","","","","93"
"1","61022","106011","0","doya_talk_shy","5146061","doya_in_shy","0","","0.2","3"
"1","61023","1060","0","doya_talk_shy","5146061","doya_in_shy","0","","0.2","3"
"","61024","vo_apg","","0","5146061","vo_apg_0101","0","","","21"
"1","61025","106011","0","1","5146061","ジェットコースター乗車中の\n魔法の写真撮影サービス？\nフン、人の無防備な写真勝手に撮って、\n後で売り付けよーとかくだらないわ！","10","0","0","11"
"","61026","0","","","5146061","","","","","91"
"","61027","2","","","5146061","1","","","","32"
"","61028","2","","","5146061","fade105_in","","","","37"
"","61029","106011","","","5146061","0","","","","4"
"","61030","1060","","","5146061","0","","","","4"
"","61031","106011","","","5146061","sad_idle_dere_shy","1","","0.5","3"
"","61032","1060","","","5146061","sad_idle_dere_shy","1","","0.5","3"
"","61033","vo_apg","","0","5146061","vo_apg_0102","0","","","21"
"","61034","201","","","5146061","0102_in","0","","0","3"
"","61035","4.6","","","5146061","1","","","","93"
"","61036","201","","","5146061","0102_mid","0","","0","3"
"","61037","","","","5146061","","","","","92"
"","61038","201","","","5146061","0102_out","0","","0","3"
"","61039","0.2","","","5146061","0","","","","93"
"1","61040","106011","0","kyaru_smile_idle","5146061","kyaru_smile_in","0","","0.2","3"
"1","61041","1060","0","kyaru_smile_idle","5146061","kyaru_smile_in","0","","0.2","3"
"","61042","vo_apg","","0","5146061","vo_apg_0103","0","","","21"
"","61043","201","","","5146061","0103_in","0","","0","3"
"","61044","5.4","","","5146061","1","","","","93"
"","61045","201","","","5146061","0103_mid","0","","0","3"
"","61046","","","","5146061","","","","","92"
"","61047","201","","","5146061","0103_out","0","","0","3"
"","61048","0.2","","","5146061","0","","","","93"
"","61049","2","","","5146061","fade105_out","","","","37"
"","61050","105811","","","5146061","1","","","","4"
"","61051","1058","","","5146061","1","","","","4"
"","61052","105811","","","5146061","surprise_talk","1","","0.2","3"
"","61053","1058","","","5146061","surprise_talk","1","","0.2","3"
"","61054","vo_apg","","0","5146061","vo_apg_0104","0","","","21"
"1","61055","105811","0","1","5146061","……キャルちゃん、\n写真写りたくないんですかね…？","10","0","0","11"
"","61056","0","","","5146061","","","","","91"
"","61057","105811","","","5146061","surprise_idle_talk1R","1","","0.2","3"
"","61058","1058","","","5146061","surprise_idle_talk1R","1","","0.2","3"
"","61059","105911","","","5146061","kokkoro_surprise_talk","1","","0.2","3"
"","61060","1059","","","5146061","kokkoro_surprise_talk","1","","0.2","3"
"","61061","vo_apg","","0","5146061","vo_apg_0105","0","","","21"
"1","61062","105911","0","1","5146061","はい。\nどうやらそのようでございます","10","0","0","11"
"","61063","0","","","5146061","","","","","91"
"","61064","105911","","","5146061","kokkoro_idle_normal","1","","0.2","3"
"","61065","1059","","","5146061","kokkoro_idle_normal","1","","0.2","3"
"","61066","105811","","","5146061","idle_normal_talk1R","1","","0.2","3"
"","61067","1058","","","5146061","idle_normal_talk1R","1","","0.2","3"
"","61068","105811","","","5146061","0","","","","4"
"","61069","1058","","","5146061","0","","","","4"
"","61070","106011","","","5146061","1","","","","4"
"","61071","1060","","","5146061","1","","","","4"
"1","61072","106011","0","cool_talk_sing_shy","5146061","cool_in_sing_shy","0","","0.2","3"
"1","61073","1060","0","cool_talk_sing_shy","5146061","cool_in_sing_shy","0","","0.2","3"
"","61074","vo_apg","","0","5146061","vo_apg_0106","0","","","21"
"1","61075","106011","0","1","5146061","ほら、さっさと乗るわよー\nはーやだやだ…ふふふ","10","0","0","11"
"","61076","0","","","5146061","","","","","91"
"","61077","0","","","5146061","0","","","","22"
"","61078","106011","","","5146061","walk_kyapi_shy","1","","0.2","3"
"","61079","1060","","","5146061","walk_kyapi_shy","1","","0.2","3"
"","61080","105811","","","5146061","walk_furimuki","1","","0.2","3"
"","61081","1058","","","5146061","walk_furimuki","1","","0.2","3"
"","61082","105911","","","5146061","kokkoro_walk_surprise","1","","0.2","3"
"","61083","1059","","","5146061","kokkoro_walk_surprise","1","","0.2","3"
"0","61084","106011","","2","5146061","149","-278","","","2"
"0","61085","1060","","2","5146061","149","-278","","","2"
"0","61086","105811","","2","5146061","-54","-278","","","2"
"0","61087","1058","","2","5146061","-54","-278","","","2"
"0","61088","105911","","2","5146061","-214","-288","","","2"
"0","61089","1059","","2","5146061","-214","-288","","","2"
"","61090","1","","","5146061","0","","","","93"
"","61091","2","","","5146061","iris_in","","","","37"
"","61092","2","","","5146061","0","","","","93"
"","61093","se_10055900","","","5146061","se_10055900_coaster_02","1","","","23"
"","61094","10","","","5146061","1","","","","32"
"","61095","30","","","5146061","30","0.5","","","122"
"","61096","vo_apg","","0","5146061","vo_apg_0107","0","","","21"
"","61097","202","","","5146061","0107_in","0","","0","3"
"","61098","0.7","","","5146061","1","","","","93"
"","61099","202","","","5146061","0107_mid","0","","0","3"
"","61100","","","","5146061","","","","","92"
"","61101","202","","","5146061","0107_out","0","","0","3"
"","61102","0.2","","","5146061","0","","","","93"
"0","61103","202","","0","5146061","0","-211","","","2"
"","61104","30","","","5146061","30","0.5","","","122"
"","61105","vo_apg","","0","5146061","vo_apg_0108","0","","","21"
"","61106","203","","","5146061","0108_in","0","","0","3"
"","61107","0.8","","","5146061","1","","","","93"
"","61108","203","","","5146061","0108_mid","0","","0","3"
"","61109","","","","5146061","","","","","92"
"","61110","203","","","5146061","0108_out","0","","0","3"
"","61111","0.2","","","5146061","0","","","","93"
"0","61112","201","","0","5146061","315","16","","","2"
"","61113","30","","","5146061","30","0.5","","","122"
"","61114","vo_apg","","0","5146061","vo_apg_0109","0","","","21"
"","61115","201","","","5146061","0109_in","0","","0","3"
"","61116","1.1","","","5146061","1","","","","93"
"","61117","201","","","5146061","0109_mid","0","","0","3"
"","61118","","","","5146061","","","","","92"
"","61119","201","","","5146061","0109_out","0","","0","3"
"","61120","0.2","","","5146061","0","","","","93"
"","61121","30","","","5146061","30","0.5","","","122"
"","61122","vo_apg","","0","5146061","vo_apg_0110","0","","","21"
"","61123","202","","","5146061","0107_in","0","","0","3"
"","61124","203","","","5146061","0108_in","0","","0","3"
"","61125","201","","","5146061","0109_in","0","","0","3"
"","61126","1.1","","","5146061","1","","","","93"
"","61127","202","","","5146061","0107_mid","0","","0","3"
"","61128","203","","","5146061","0108_mid","0","","0","3"
"","61129","201","","","5146061","0109_mid","0","","0","3"
"","61130","","","","5146061","","","","","92"
"","61131","202","","","5146061","0107_out","0","","0","3"
"","61132","203","","","5146061","0108_out","0","","0","3"
"","61133","201","","","5146061","0109_out","0","","0","3"
"","61134","0.2","","","5146061","0","","","","93"
"0","61135","201","","0","5146061","216","0","","","2"
"","61136","vo_apg","","0","5146061","vo_apg_0111","0","","","21"
"","61137","201","","","5146061","0111_in","0","","0","3"
"","61138","1.8","","","5146061","1","","","","93"
"","61139","201","","","5146061","0111_mid","0","","0","3"
"","61140","","","","5146061","","","","","92"
"","61141","201","","","5146061","0111_out","0","","0","3"
"","61142","0.2","","","5146061","0","","","","93"
"","61143","0","","","5146061","0","","","","22"
"","61144","0.5","","","5146061","","","","","93"
"","61145","11","","","5146061","1","","","","32"
"","61146","se_10055900","","","5146061","se_10055900_camera","0","","","23"
"","61147","0.2","","","5146061","0","","","","93"
"","61148","10","","","5146061","0","","","","32"
"","61149","1.8","","","5146061","0","","","","93"
"","61150","se_10055900_coaster_02","","","5146061","0.5","","","","24"
"","61151","2","","","5146061","iris_out","","","","37"
"0","61152","106011","","0","5146061","129","-278","","","2"
"0","61153","1060","","0","5146061","129","-278","","","2"
"0","61154","105811","","0","5146061","-34","-278","","","2"
"0","61155","1058","","0","5146061","-34","-278","","","2"
"0","61156","105911","","0","5146061","-194","-288","","","2"
"0","61157","1059","","0","5146061","-194","-288","","","2"
"","61158","106011","","","5146061","walk_normal_dere2","1","","0.2","3"
"","61159","1060","","","5146061","walk_normal_dere2","1","","0.2","3"
"","61160","105811","","","5146061","walk_normal_joy","1","","0.2","3"
"","61161","1058","","","5146061","walk_normal_joy","1","","0.2","3"
"","61162","105911","","","5146061","kokkoro_walk_normal_dere","1","","0.2","3"
"","61163","1059","","","5146061","kokkoro_walk_normal_dere","1","","0.2","3"
"0","61164","106011","","2","5146061","290","-278","","","2"
"0","61165","1060","","2","5146061","290","-278","","","2"
"0","61166","105811","","2","5146061","-225","-278","","","2"
"0","61167","1058","","2","5146061","-225","-278","","","2"
"0","61168","105911","","2","5146061","-385","-288","","","2"
"0","61169","1059","","2","5146061","-385","-288","","","2"
"","61170","106011","","","5146061","0","","","","4"
"","61171","1060","","","5146061","0","","","","4"
"","61172","105811","","","5146061","1","","","","4"
"","61173","1058","","","5146061","1","","","","4"
"","61174","105911","","","5146061","1","","","","4"
"","61175","1059","","","5146061","1","","","","4"
"","61176","2","","","5146061","0","","","","93"
"","61177","106011","","","5146061","1","","","","4"
"","61178","1060","","","5146061","1","","","","4"
"","61179","105811","","","5146061","0","","","","4"
"","61180","1058","","","5146061","0","","","","4"
"","61181","105911","","","5146061","0","","","","4"
"","61182","1059","","","5146061","0","","","","4"
"","61183","106011","","","5146061","joy_idle_doya_shy","1","","0.2","3"
"","61184","1060","","","5146061","joy_idle_doya_shy","1","","0.2","3"
"","61185","105811","","","5146061","idle_normal","1","","0.2","3"
"","61186","1058","","","5146061","idle_normal","1","","0.2","3"
"","61187","105911","","","5146061","kokkoro_idle_normal_joy","1","","0.2","3"
"","61188","1059","","","5146061","kokkoro_idle_normal_joy","1","","0.2","3"
"","61189","0.3","","","5146061","0","","","","93"
"1","61190","105811","0.2","guts2_talk_joy","5146061","jump_short","0","","0.2","3"
"1","61191","1058","0.2","guts2_talk_joy","5146061","jump_short","0","","0.2","3"
"","61192","vo_apg","","0","5146061","vo_apg_0112","0","","","21"
"1","61193","105811","0","1","5146061","はぁ～♪\n楽しかったですねー☆","10","0","0","11"
"","61194","0","","","5146061","","","","","91"
"","61195","105811","","","5146061","idle_normal","1","","0.2","3"
"","61196","1058","","","5146061","idle_normal","1","","0.2","3"
"","61197","105911","","","5146061","kokkoro_talk_normal","1","","0.2","3"
"","61198","1059","","","5146061","kokkoro_talk_normal","1","","0.2","3"
"","61199","vo_apg","","0","5146061","vo_apg_0113","0","","","21"
"1","61200","105911","0","1","5146061","みなさま。\nお写真が\n仕上がったみたいです","10","0","0","11"
"","61201","0","","","5146061","","","","","91"
"","61202","105911","","","5146061","kokkoro_idle_normal_joy","1","","0.2","3"
"","61203","1059","","","5146061","kokkoro_idle_normal_joy","1","","0.2","3"
"1","61204","106011","0","armcrossed_talk_dere_shy","5146061","armcrossed_in_dere_shy","0","","0.2","3"
"1","61205","1060","0","armcrossed_talk_dere_shy","5146061","armcrossed_in_dere_shy","0","","0.2","3"
"","61206","vo_apg","","0","5146061","vo_apg_0114","0","","","21"
"1","61207","106011","0","1","5146061","は～最悪。\n…ま、どんなもんか\n一応見てやるけど♪","10","0","0","11"
"","61208","0","","","5146061","","","","","91"
"","61209","0","","","5146061","0","","","","22"
"","61210","106011","","","5146061","armcrossed_idle_anger_lookup","0","","0.2","3"
"","61211","1060","","","5146061","armcrossed_idle_anger_lookup","0","","0.2","3"
"","61212","105811","","","5146061","idle_normal_lookup","1","","0.2","3"
"","61213","1058","","","5146061","idle_normal_lookup","1","","0.2","3"
"","61214","105911","","","5146061","kokkoro_wish_idle_joy_lookup","1","","0.2","3"
"","61215","1059","","","5146061","kokkoro_wish_idle_joy_lookup","1","","0.2","3"
"","61216","21","","","5146061","coaster_1_in","0","","0","3"
"","61217","se_10055900","","","5146061","se_10055900_photo","0","","","23"
"","61218","2.3","","","5146061","0","","","","93"
"","61219","105811","","","5146061","idle_normal_surprise","1","","0.2","3"
"","61220","1058","","","5146061","idle_normal_surprise","1","","0.2","3"
"","61221","105911","","","5146061","kokkoro_idle_normal_surprise","1","","0.2","3"
"","61222","1059","","","5146061","kokkoro_idle_normal_surprise","1","","0.2","3"
"1","61223","106011","0","pointing_loop_noface","5146061","pointing_in_noface","0","","0.2","3"
"1","61224","1060","0","pointing_loop_kyaru","5146061","pointing_in_kyaru","0","","0.2","3"
"","61225","vo_apg","","0","5146061","vo_apg_0115","0","","","21"
"1","61226","106011","0","1","5146061","ってなによこれーっ！！！\nあたし写ってないじゃない！！？","10","0","0","11"
"","61227","0.5","","","5146061","1","","","","93"
"","61228","30","","","5146061","30","0.5","","","122"
"","61229","61226","","","5146061","","","","","91"
"","61230","105811","","","5146061","surprise_talk","1","","0.2","3"
"","61231","1058","","","5146061","surprise_talk","1","","0.2","3"
"","61232","vo_apg","","0","5146061","vo_apg_0116","0","","","21"
"1","61233","105811","0","1","5146061","……へ？\nキャルちゃんほんとは\n写りたかったんですか？","10","0","0","11"
"","61234","0","","","5146061","","","","","91"
"","61235","105811","","","5146061","idle_normal_talk1R","1","","0.2","3"
"","61236","1058","","","5146061","idle_normal_talk1R","1","","0.2","3"
"","61237","105911","","","5146061","kokkoro_sad_talk","1","","0.2","3"
"","61238","1059","","","5146061","kokkoro_sad_talk","1","","0.2","3"
"","61239","vo_apg","","0","5146061","vo_apg_0117","0","","","21"
"1","61240","105911","0","1","5146061","写りたくないのではと思って\nキャルさまを隠しましたが。\n余計なお世話だったみたいです","10","0","0","11"
"","61241","0","","","5146061","","","","","91"
"","61242","105911","","","5146061","kokkoro_idle_normal","1","","0.2","3"
"","61243","1059","","","5146061","kokkoro_idle_normal","1","","0.2","3"
"1","61244","106011","0","shock_loop_shy_red","5146061","shock_in_shy_red","0","","0.2","3"
"1","61245","1060","0","shock_loop_shy_red","5146061","shock_in_shy_red","0","","0.2","3"
"","61246","vo_apg","","0","5146061","vo_apg_0118","0","","","21"
"1","61247","106011","0","1","5146061","い…いやそういう訳じゃ\nないけどっ！！？","10","0","0","11"
"","61248","0","","","5146061","","","","","91"
"","61249","21","","","5146061","coaster_1_out","0","","0","3"
"","61250","105911","0.2","","5146061","kokkoro_idle_normal_joy","1","","0.2","3"
"","61251","1059","0.2","","5146061","kokkoro_idle_normal_joy","1","","0.2","3"
"","61252","105811","0.2","","5146061","joy_talk","1","","0.2","3"
"","61253","1058","0.2","","5146061","joy_talk","1","","0.2","3"
"","61254","vo_apg","","0","5146061","vo_apg_0119","0","","","21"
"1","61255","105811","0","1","5146061","なんだ♪\nじゃあもう一回乗りましょー♪","10","0","0","11"
"","61256","0","","","5146061","","","","","91"
"","61257","105811","","","5146061","joy_idle","1","","0.2","3"
"","61258","1058","","","5146061","joy_idle","1","","0.2","3"
"","61259","105911","","","5146061","kokkoro_wish_talk_normal2","1","","0.2","3"
"","61260","1059","","","5146061","kokkoro_wish_talk_normal2","1","","0.2","3"
"","61261","vo_apg","","0","5146061","vo_apg_0120","0","","","21"
"1","61262","105911","0","1","5146061","はい、そういたしましょう♪","10","0","0","11"
"","61263","0","","","5146061","","","","","91"
"","61264","0","","","5146061","0","","","","22"
"","61265","105911","","","5146061","kokkoro_wish_idle_joy","1","","0.2","3"
"","61266","1059","","","5146061","kokkoro_wish_idle_joy","1","","0.2","3"
"","61267","106011","","","5146061","anger_talk_anger2_red","1","","0.2","3"
"","61268","1060","","","5146061","anger_talk_anger2_red","1","","0.2","3"
"0","61269","106011","0","0","5146061","2","2","0","0","12"
"0","61270","105811","0","0","5146061","10","2","0","0","12"
"0","61271","105911","0","0","5146061","10","2","0","0","12"
"","61272","2","","","5146061","0","","","","93"
"","61273","61274","","","5146061","","","","","101"
"","61274","0","","","5146061","0.2","","","","22"
"-278","62001","1","0","-290","5146062","100911","103","idle_normal","1.8","1"
"-278","62002","3","0","-290","5146062","1009","104","idle_normal","1.8","5"
"-278","62003","1","1","290","5146062","131011","100","idle_normal","1.8","1"
"","62004","100911","","","5146062","203","","","","13"
"","62005","131011","","","5146062","200","","","","13"
"-174","62006","7","0","0","5146062","7","15","idle","0.85","5"
"71","62007","20","0","-132","5146062","20","210","empty","1","5"
"-42","62008","22","0","0","5146062","22","210","empty","1","5"
"153","62009","21","0","0","5146062","21","60","empty","1","5"
"1","62010","1","","0","5146062","1","0","","1","31"
"1","62011","2","","-57.7","5146062","2","0","","0","31"
"1","62012","10","","0","5146062","10","0","","0","31"
"1","62013","11","","0","5146062","11","0","","0","31"
"1","62014","14","","-278","5146062","14","-290","","0","31"
"1","62015","20","","0","5146062","20","0","","1","31"
"","62016","20","","","5146062","100911","","","","36"
"","62017","20","","","5146062","20","","","","36"
"","62018","20","","","5146062","22","","","","36"
"","62019","0","","","5146062","0","","","","91"
"","62020","0","","","5146062","0","0","","","102"
"","62021","1","","","5146062","0","","","","93"
"1","62022","100911","0","cool_talk_dere","5146062","cool_in_dere","0","","0.2","3"
"1","62023","1009","0","cool_talk_dere","5146062","cool_in_dere","0","","0.2","3"
"","62024","vo_apg","","0","5146062","vo_apg_0201","0","","","21"
"1","62025","100911","0","1","5146062","いざ征かん、極滅禁断秘儀へ！\nさあ、案内を頼むぞ！","10","0","0","11"
"","62026","0","","","5146062","","","","","91"
"","62027","100911","","","5146062","cool_idle","1","","0.2","3"
"","62028","1009","","","5146062","cool_idle","1","","0.2","3"
"","62029","131011","","","5146062","wish_talk_joy","1","","0.2","3"
"","62030","vo_apg","","0","5146062","vo_apg_0202","0","","","21"
"1","62031","131011","0","1","5146062","アンナはんが興味持って\nくれるなんてうれしいわ～\nしっかり案内させてもらいます","10","0","0","11"
"","62032","0","","","5146062","","","","","91"
"","62033","131011","","","5146062","wish_idle","1","","0.2","3"
"1","62034","100911","0.2","sad_talk","5146062","anna_armcrossed","0","","0.2","3"
"1","62035","1009","0.2","sad_talk","5146062","anna_armcrossed","0","","0.2","3"
"","62036","vo_apg","","0","5146062","vo_apg_0203","0","","","21"
"1","62037","100911","0","1","5146062","うむ！　シグルドたちも\n挑んだというその試練、この冥姫も…\nって、え？　\nこれ、もしかして絶叫系…？","10","0","0","11"
"","62038","0","","","5146062","","","","","91"
"","62039","100911","","","5146062","sad_idle","1","","0.2","3"
"","62040","1009","","","5146062","sad_idle","1","","0.2","3"
"1","62041","131011","0.2","surprise_talk","5146062","maho_talk_normal","0","","0.2","3"
"","62042","vo_apg","","0","5146062","vo_apg_0204","0","","","21"
"1","62043","131011","0","1","5146062","このパークの大人気\nアトラクションなんよ～\nあら？　どないしはりました？\n顔色が良くないような…","10","0","0","11"
"","62044","0","","","5146062","","","","","91"
"","62045","131011","","","5146062","surprise_idle","1","","0.2","3"
"","62046","100911","","","5146062","anger_talk_shy","1","","0.2","3"
"","62047","1009","","","5146062","anger_talk_shy","1","","0.2","3"
"","62048","vo_apg","","0","5146062","vo_apg_0205","0","","","21"
"1","62049","100911","0","1","5146062","べべべ、別に　お、怯えてなぞ…\nまったくもって、一向に構わぬが？","10","0","0","11"
"","62050","0","","","5146062","","","","","91"
"","62051","100911","","","5146062","anger_idle_shy","1","","0.2","3"
"","62052","1009","","","5146062","anger_idle_shy","1","","0.2","3"
"","62053","131011","","","5146062","worry_talk","1","","0.2","3"
"","62054","vo_apg","","0","5146062","vo_apg_0206","0","","","21"
"1","62055","131011","0","1","5146062","せやけど、無理はせん方が\nええんとちゃいます？","10","0","0","11"
"","62056","0","","","5146062","","","","","91"
"","62057","131011","","","5146062","wish_idle_shy","1","","0.2","3"
"","62058","100911","","","5146062","anger_talk_pain","1","","0.2","3"
"","62059","1009","","","5146062","anger_talk_pain","1","","0.2","3"
"","62060","vo_apg","","0","5146062","vo_apg_0207","0","","","21"
"1","62061","100911","0","1","5146062","ええい！　か、構わんと言っている！\nここまで案内させて引くわけには…\nいくぞ！　突撃だーーーー！","10","0","0","11"
"","62062","0","","","5146062","","","","","91"
"","62063","0","","","5146062","0","","","","22"
"","62064","100911","","","5146062","run_dash_anger2","1","","0.2","3"
"","62065","1009","","","5146062","run_dash_anger2","1","","0.2","3"
"","62066","131011","","","5146062","walk_surprise","1","","0.2","3"
"0","62067","100911","","2","5146062","-129","-278","","","2"
"0","62068","1009","","2","5146062","-129","-278","","","2"
"0","62069","131011","","2","5146062","129","-278","","","2"
"","62070","14","","","5146062","1","","","","32"
"","62071","14","","","5146062","left","","","","37"
"0","62072","14","","2","5146062","-129","-278","","","33"
"","62073","1","","","5146062","0","","","","93"
"","62074","2","","","5146062","1","","","","32"
"","62075","1.5","","","5146062","0","","","","93"
"","62076","14","","","5146062","0","","","","32"
"0","62077","100911","","0","5146062","0","-331","","","2"
"","62078","20","","","5146062","scale15","","","","37"
"","62079","se_10055900","","","5146062","se_10055900_coaster_01","1","","","23"
"","62080","vo_apg","","0","5146062","vo_apg_0208","0","","","21"
"","62081","22","","","5146062","0208_in","0","","0","3"
"","62082","3.3","","","5146062","1","","","","93"
"","62083","22","","","5146062","0208_mid","0","","0","3"
"","62084","","","","5146062","","","","","92"
"","62085","22","","","5146062","0208_out","0","","0","3"
"","62086","0.2","","","5146062","0","","","","93"
"","62087","0.3","","","5146062","0","","","","93"
"","62088","20","","","5146062","scale1","","","","37"
"","62089","10","","","5146062","1","","","","32"
"","62090","se_10055900_coaster_01","","","5146062","0.5","","","","24"
"","62091","se_10055900","","","5146062","se_10055900_coaster_02","1","","","23"
"0","62092","20","","0","5146062","0","0","","","2"
"","62093","30","","","5146062","30","0.5","","","122"
"","62094","vo_apg","","0","5146062","vo_apg_0209","0","","","21"
"","62095","20","","","5146062","0209_in","0","","0","3"
"","62096","2.6","","","5146062","1","","","","93"
"","62097","20","","","5146062","0209_mid","0","","0","3"
"","62098","","","","5146062","","","","","92"
"","62099","20","","","5146062","0209_out","0","","0","3"
"","62100","0.2","","","5146062","0","","","","93"
"","62101","30","","","5146062","30","1","","","122"
"","62102","vo_apg","","0","5146062","vo_apg_0210","0","","","21"
"","62103","20","","","5146062","0210_in","0","","0","3"
"","62104","2.7","","","5146062","1","","","","93"
"","62105","20","","","5146062","0210_mid","0","","0","3"
"","62106","","","","5146062","","","","","92"
"","62107","20","","","5146062","0210_out","0","","0","3"
"","62108","0.2","","","5146062","0","","","","93"
"","62109","0","","","5146062","0","","","","22"
"","62110","20","","","5146062","empty","1","","0","3"
"","62111","1","","","5146062","","","","","93"
"","62112","11","","","5146062","1","","","","32"
"","62113","se_10055900","","","5146062","se_10055900_camera","0","","","23"
"","62114","0.2","","","5146062","0","","","","93"
"","62115","10","","","5146062","0","","","","32"
"","62116","1.8","","","5146062","0","","","","93"
"","62117","se_10055900_coaster_02","","","5146062","0.5","","","","24"
"","62118","2","","","5146062","iris_out","","","","37"
"0","62119","100911","","0","5146062","-129","-278","","","2"
"0","62120","1009","","0","5146062","-129","-278","","","2"
"0","62121","131011","","0","5146062","129","-278","","","2"
"","62122","100911","","","5146062","anna_walk","1","","0.2","3"
"","62123","1009","","","5146062","anna_walk","1","","0.2","3"
"","62124","131011","","","5146062","walk_normal_joy","1","","0.2","3"
"0","62125","100911","","2","5146062","-290","-278","","","2"
"0","62126","1009","","2","5146062","-290","-278","","","2"
"0","62127","131011","","2","5146062","290","-278","","","2"
"","62128","100911","","","5146062","1","","","","4"
"","62129","1009","","","5146062","1","","","","4"
"","62130","131011","","","5146062","0","","","","4"
"","62131","2","","","5146062","0","","","","93"
"","62132","100911","","","5146062","0","","","","4"
"","62133","1009","","","5146062","0","","","","4"
"","62134","131011","","","5146062","1","","","","4"
"","62135","100911","","","5146062","anna_idle","1","","0.2","3"
"0","62136","1009","","","5146062","anna_idle","1","","0.2","3"
"","62137","131011","","","5146062","idle_normal","1","","0.2","3"
"","62138","0.5","","","5146062","0","","","","93"
"","62139","131011","","","5146062","talk_normal_surprise","1","","0.2","3"
"","62140","vo_apg","","0","5146062","vo_apg_0211","0","","","21"
"1","62141","131011","0","1","5146062","どないでした？\nえらい声出してはったけど","10","0","0","11"
"","62142","0","","","5146062","","","","","91"
"","62143","131011","","","5146062","idle_normal_surprise","1","","0.2","3"
"1","62144","100911","0","anna_kukuku_loop","5146062","anna_kukuku_in","0","","0.2","3"
"1","62145","1009","0","anna_kukuku_loop","5146062","anna_kukuku_in","0","","0.2","3"
"","62146","vo_apg","","0","5146062","vo_apg_0212","0","","","21"
"1","62147","100911","0","1","5146062","ふ、ふふふ…シグルドよ…\n私にも、刻が…見える！","10","0","20","11"
"","62148","0","","","5146062","","","","","91"
"","62149","21","","","5146062","coaster_2_in","0","","0","3"
"","62150","se_10055900","","","5146062","se_10055900_photo","0","","","23"
"","62151","0.1","","","5146062","0","","","","93"
"1","62152","100911","0","anna_ahaha_loop","5146062","anna_ahaha_in","0","","0.2","3"
"1","62153","1009","0","anna_ahaha_loop","5146062","anna_ahaha_in","0","","0.2","3"
"","62154","vo_apg","","0","5146062","vo_apg_0213","0","","","21"
"1","62155","100911","0","1","5146062","今、冥姫は\n疾風を追い越した！","10","0","-30","11"
"","62156","0","","","5146062","","","","","91"
"","62157","131011","","","5146062","wish_talk_joy","1","","0.2","3"
