94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9
"0","","5146061","","","0","0102_mid","3","","201","61036"
"","","5146061","","","","","92","","","61037"
"0","","5146061","","","0","0102_out","3","","201","61038"
"","","5146061","","","","0","93","","0.2","61039"
"0.2","","5146061","1","0","0","kyaru_smile_in","3","kyaru_smile_idle","106011","61040"
"0.2","","5146061","1","0","0","kyaru_smile_in","3","kyaru_smile_idle","1060","61041"
"","","5146061","","","0","vo_apg_0103","21","0","vo_apg","61042"
"0","","5146061","","","0","0103_in","3","","201","61043"
"","","5146061","","","","1","93","","5.4","61044"
"0","","5146061","","","0","0103_mid","3","","201","61045"
"","","5146061","","","","","92","","","61046"
"0","","5146061","","","0","0103_out","3","","201","61047"
"","","5146061","","","","0","93","","0.2","61048"
"","","5146061","","","","fade105_out","37","","2","61049"
"","","5146061","","","","1","4","","105811","61050"
"","","5146061","","","","1","4","","1058","61051"
"0.2","","5146061","","","1","surprise_talk","3","","105811","61052"
"0.2","","5146061","","","1","surprise_talk","3","","1058","61053"
"","","5146061","","","0","vo_apg_0104","21","0","vo_apg","61054"
"0","0","5146061","1","0","10","……キャルちゃん、\n写真写りたくないんですかね…？","11","1","105811","61055"
"","","5146061","","","","","91","","0","61056"
"0.2","","5146061","","","1","surprise_idle_talk1R","3","","105811","61057"
"0.2","","5146061","","","1","surprise_idle_talk1R","3","","1058","61058"
"0.2","","5146061","","","1","kokkoro_surprise_talk","3","","105911","61059"
"0.2","","5146061","","","1","kokkoro_surprise_talk","3","","1059","61060"
"","","5146061","","","0","vo_apg_0105","21","0","vo_apg","61061"
"0","0","5146061","1","0","10","はい。\nどうやらそのようでございます","11","1","105911","61062"
"","","5146061","","","","","91","","0","61063"
"0.2","","5146061","","","1","kokkoro_idle_normal","3","","105911","61064"
"0.2","","5146061","","","1","kokkoro_idle_normal","3","","1059","61065"
"0.2","","5146061","","","1","idle_normal_talk1R","3","","105811","61066"
"0.2","","5146061","","","1","idle_normal_talk1R","3","","1058","61067"
"","","5146061","","","","0","4","","105811","61068"
"","","5146061","","","","0","4","","1058","61069"
"","","5146061","","","","1","4","","106011","61070"
"","","5146061","","","","1","4","","1060","61071"
"0.2","","5146061","1","0","0","cool_in_sing_shy","3","cool_talk_sing_shy","106011","61072"
"0.2","","5146061","1","0","0","cool_in_sing_shy","3","cool_talk_sing_shy","1060","61073"
"","","5146061","","","0","vo_apg_0106","21","0","vo_apg","61074"
"0","0","5146061","1","0","10","ほら、さっさと乗るわよー\nはーやだやだ…ふふふ","11","1","106011","61075"
"","","5146061","","","","","91","","0","61076"
"","","5146061","","","","0","22","","0","61077"
"0.2","","5146061","","","1","walk_kyapi_shy","3","","106011","61078"
"0.2","","5146061","","","1","walk_kyapi_shy","3","","1060","61079"
"0.2","","5146061","","","1","walk_furimuki","3","","105811","61080"
"0.2","","5146061","","","1","walk_furimuki","3","","1058","61081"
"0.2","","5146061","","","1","kokkoro_walk_surprise","3","","105911","61082"
"0.2","","5146061","","","1","kokkoro_walk_surprise","3","","1059","61083"
"","","5146061","0","","-278","149","2","2","106011","61084"
"","","5146061","0","","-278","149","2","2","1060","61085"
"","","5146061","0","","-278","-54","2","2","105811","61086"
"","","5146061","0","","-278","-54","2","2","1058","61087"
"","","5146061","0","","-288","-214","2","2","105911","61088"
"","","5146061","0","","-288","-214","2","2","1059","61089"
"","","5146061","","","","0","93","","1","61090"
"","","5146061","","","","iris_in","37","","2","61091"
"","","5146061","","","","0","93","","2","61092"
"","","5146061","","","1","se_10055900_coaster_02","23","","se_10055900","61093"
"","","5146061","","","","1","32","","10","61094"
"","","5146061","","","0.5","30","122","","30","61095"
"","","5146061","","","0","vo_apg_0107","21","0","vo_apg","61096"
"0","","5146061","","","0","0107_in","3","","202","61097"
"","","5146061","","","","1","93","","0.7","61098"
"0","","5146061","","","0","0107_mid","3","","202","61099"
"","","5146061","","","","","92","","","61100"
"0","","5146061","","","0","0107_out","3","","202","61101"
"","","5146061","","","","0","93","","0.2","61102"
"","","5146061","0","","-211","0","2","0","202","61103"
"","","5146061","","","0.5","30","122","","30","61104"
"","","5146061","","","0","vo_apg_0108","21","0","vo_apg","61105"
"0","","5146061","","","0","0108_in","3","","203","61106"
"","","5146061","","","","1","93","","0.8","61107"
"0","","5146061","","","0","0108_mid","3","","203","61108"
"","","5146061","","","","","92","","","61109"
"0","","5146061","","","0","0108_out","3","","203","61110"
"","","5146061","","","","0","93","","0.2","61111"
"","","5146061","0","","16","315","2","0","201","61112"
"","","5146061","","","0.5","30","122","","30","61113"
"","","5146061","","","0","vo_apg_0109","21","0","vo_apg","61114"
"0","","5146061","","","0","0109_in","3","","201","61115"
"","","5146061","","","","1","93","","1.1","61116"
"0","","5146061","","","0","0109_mid","3","","201","61117"
"","","5146061","","","","","92","","","61118"
"0","","5146061","","","0","0109_out","3","","201","61119"
"","","5146061","","","","0","93","","0.2","61120"
"","","5146061","","","0.5","30","122","","30","61121"
"","","5146061","","","0","vo_apg_0110","21","0","vo_apg","61122"
"0","","5146061","","","0","0107_in","3","","202","61123"
"0","","5146061","","","0","0108_in","3","","203","61124"
"0","","5146061","","","0","0109_in","3","","201","61125"
"","","5146061","","","","1","93","","1.1","61126"
"0","","5146061","","","0","0107_mid","3","","202","61127"
"0","","5146061","","","0","0108_mid","3","","203","61128"
"0","","5146061","","","0","0109_mid","3","","201","61129"
"","","5146061","","","","","92","","","61130"
"0","","5146061","","","0","0107_out","3","","202","61131"
"0","","5146061","","","0","0108_out","3","","203","61132"
"0","","5146061","","","0","0109_out","3","","201","61133"
"","","5146061","","","","0","93","","0.2","61134"
"","","5146061","0","","0","216","2","0","201","61135"
"","","5146061","","","0","vo_apg_0111","21","0","vo_apg","61136"
"0","","5146061","","","0","0111_in","3","","201","61137"
"","","5146061","","","","1","93","","1.8","61138"
"0","","5146061","","","0","0111_mid","3","","201","61139"
"","","5146061","","","","","92","","","61140"
"0","","5146061","","","0","0111_out","3","","201","61141"
"","","5146061","","","","0","93","","0.2","61142"
"","","5146061","","","","0","22","","0","61143"
"","","5146061","","","","","93","","0.5","61144"
"","","5146061","","","","1","32","","11","61145"
"","","5146061","","","0","se_10055900_camera","23","","se_10055900","61146"
"","","5146061","","","","0","93","","0.2","61147"
"","","5146061","","","","0","32","","10","61148"
"","","5146061","","","","0","93","","1.8","61149"
"","","5146061","","","","0.5","24","","se_10055900_coaster_02","61150"
"","","5146061","","","","iris_out","37","","2","61151"
"","","5146061","0","","-278","129","2","0","106011","61152"
"","","5146061","0","","-278","129","2","0","1060","61153"
"","","5146061","0","","-278","-34","2","0","105811","61154"
"","","5146061","0","","-278","-34","2","0","1058","61155"
"","","5146061","0","","-288","-194","2","0","105911","61156"
"","","5146061","0","","-288","-194","2","0","1059","61157"
"0.2","","5146061","","","1","walk_normal_dere2","3","","106011","61158"
"0.2","","5146061","","","1","walk_normal_dere2","3","","1060","61159"
"0.2","","5146061","","","1","walk_normal_joy","3","","105811","61160"
"0.2","","5146061","","","1","walk_normal_joy","3","","1058","61161"
"0.2","","5146061","","","1","kokkoro_walk_normal_dere","3","","105911","61162"
"0.2","","5146061","","","1","kokkoro_walk_normal_dere","3","","1059","61163"
"","","5146061","0","","-278","290","2","2","106011","61164"
"","","5146061","0","","-278","290","2","2","1060","61165"
"","","5146061","0","","-278","-225","2","2","105811","61166"
"","","5146061","0","","-278","-225","2","2","1058","61167"
"","","5146061","0","","-288","-385","2","2","105911","61168"
"","","5146061","0","","-288","-385","2","2","1059","61169"
"","","5146061","","","","0","4","","106011","61170"
"","","5146061","","","","0","4","","1060","61171"
"","","5146061","","","","1","4","","105811","61172"
"","","5146061","","","","1","4","","1058","61173"
"","","5146061","","","","1","4","","105911","61174"
"","","5146061","","","","1","4","","1059","61175"
"","","5146061","","","","0","93","","2","61176"
"","","5146061","","","","1","4","","106011","61177"
"","","5146061","","","","1","4","","1060","61178"
"","","5146061","","","","0","4","","105811","61179"
"","","5146061","","","","0","4","","1058","61180"
"","","5146061","","","","0","4","","105911","61181"
"","","5146061","","","","0","4","","1059","61182"
"0.2","","5146061","","","1","joy_idle_doya_shy","3","","106011","61183"
"0.2","","5146061","","","1","joy_idle_doya_shy","3","","1060","61184"
"0.2","","5146061","","","1","idle_normal","3","","105811","61185"
"0.2","","5146061","","","1","idle_normal","3","","1058","61186"
"0.2","","5146061","","","1","kokkoro_idle_normal_joy","3","","105911","61187"
"0.2","","5146061","","","1","kokkoro_idle_normal_joy","3","","1059","61188"
"","","5146061","","","","0","93","","0.3","61189"
"0.2","","5146061","1","0.2","0","jump_short","3","guts2_talk_joy","105811","61190"
"0.2","","5146061","1","0.2","0","jump_short","3","guts2_talk_joy","1058","61191"
"","","5146061","","","0","vo_apg_0112","21","0","vo_apg","61192"
"0","0","5146061","1","0","10","はぁ～♪\n楽しかったですねー☆","11","1","105811","61193"
"","","5146061","","","","","91","","0","61194"
"0.2","","5146061","","","1","idle_normal","3","","105811","61195"
"0.2","","5146061","","","1","idle_normal","3","","1058","61196"
"0.2","","5146061","","","1","kokkoro_talk_normal","3","","105911","61197"
"0.2","","5146061","","","1","kokkoro_talk_normal","3","","1059","61198"
"","","5146061","","","0","vo_apg_0113","21","0","vo_apg","61199"
"0","0","5146061","1","0","10","みなさま。\nお写真が\n仕上がったみたいです","11","1","105911","61200"
"","","5146061","","","","","91","","0","61201"
"0.2","","5146061","","","1","kokkoro_idle_normal_joy","3","","105911","61202"
"0.2","","5146061","","","1","kokkoro_idle_normal_joy","3","","1059","61203"
"0.2","","5146061","1","0","0","armcrossed_in_dere_shy","3","armcrossed_talk_dere_shy","106011","61204"
"0.2","","5146061","1","0","0","armcrossed_in_dere_shy","3","armcrossed_talk_dere_shy","1060","61205"
"","","5146061","","","0","vo_apg_0114","21","0","vo_apg","61206"
"0","0","5146061","1","0","10","は～最悪。\n…ま、どんなもんか\n一応見てやるけど♪","11","1","106011","61207"
"","","5146061","","","","","91","","0","61208"
"","","5146061","","","","0","22","","0","61209"
"0.2","","5146061","","","0","armcrossed_idle_anger_lookup","3","","106011","61210"
"0.2","","5146061","","","0","armcrossed_idle_anger_lookup","3","","1060","61211"
"0.2","","5146061","","","1","idle_normal_lookup","3","","105811","61212"
"0.2","","5146061","","","1","idle_normal_lookup","3","","1058","61213"
"0.2","","5146061","","","1","kokkoro_wish_idle_joy_lookup","3","","105911","61214"
"0.2","","5146061","","","1","kokkoro_wish_idle_joy_lookup","3","","1059","61215"
"0","","5146061","","","0","coaster_1_in","3","","21","61216"
"","","5146061","","","0","se_10055900_photo","23","","se_10055900","61217"
"","","5146061","","","","0","93","","2.3","61218"
"0.2","","5146061","","","1","idle_normal_surprise","3","","105811","61219"
"0.2","","5146061","","","1","idle_normal_surprise","3","","1058","61220"
"0.2","","5146061","","","1","kokkoro_idle_normal_surprise","3","","105911","61221"
"0.2","","5146061","","","1","kokkoro_idle_normal_surprise","3","","1059","61222"
"0.2","","5146061","1","0","0","pointing_in_noface","3","pointing_loop_noface","106011","61223"
"0.2","","5146061","1","0","0","pointing_in_kyaru","3","pointing_loop_kyaru","1060","61224"
"","","5146061","","","0","vo_apg_0115","21","0","vo_apg","61225"
"0","0","5146061","1","0","10","ってなによこれーっ！！！\nあたし写ってないじゃない！！？","11","1","106011","61226"
"","","5146061","","","","1","93","","0.5","61227"
"","","5146061","","","0.5","30","122","","30","61228"
"","","5146061","","","","","91","","61226","61229"
"0.2","","5146061","","","1","surprise_talk","3","","105811","61230"
"0.2","","5146061","","","1","surprise_talk","3","","1058","61231"
"","","5146061","","","0","vo_apg_0116","21","0","vo_apg","61232"
"0","0","5146061","1","0","10","……へ？\nキャルちゃんほんとは\n写りたかったんですか？","11","1","105811","61233"
"","","5146061","","","","","91","","0","61234"
"0.2","","5146061","","","1","idle_normal_talk1R","3","","105811","61235"
"0.2","","5146061","","","1","idle_normal_talk1R","3","","1058","61236"
"0.2","","5146061","","","1","kokkoro_sad_talk","3","","105911","61237"
"0.2","","5146061","","","1","kokkoro_sad_talk","3","","1059","61238"
"","","5146061","","","0","vo_apg_0117","21","0","vo_apg","61239"
"0","0","5146061","1","0","10","写りたくないのではと思って\nキャルさまを隠しましたが。\n余計なお世話だったみたいです","11","1","105911","61240"
"","","5146061","","","","","91","","0","61241"
"0.2","","5146061","","","1","kokkoro_idle_normal","3","","105911","61242"
"0.2","","5146061","","","1","kokkoro_idle_normal","3","","1059","61243"
"0.2","","5146061","1","0","0","shock_in_shy_red","3","shock_loop_shy_red","106011","61244"
"0.2","","5146061","1","0","0","shock_in_shy_red","3","shock_loop_shy_red","1060","61245"
"","","5146061","","","0","vo_apg_0118","21","0","vo_apg","61246"
"0","0","5146061","1","0","10","い…いやそういう訳じゃ\nないけどっ！！？","11","1","106011","61247"
"","","5146061","","","","","91","","0","61248"
"0","","5146061","","","0","coaster_1_out","3","","21","61249"
"0.2","","5146061","","0.2","1","kokkoro_idle_normal_joy","3","","105911","61250"
"0.2","","5146061","","0.2","1","kokkoro_idle_normal_joy","3","","1059","61251"
"0.2","","5146061","","0.2","1","joy_talk","3","","105811","61252"
"0.2","","5146061","","0.2","1","joy_talk","3","","1058","61253"
"","","5146061","","","0","vo_apg_0119","21","0","vo_apg","61254"
"0","0","5146061","1","0","10","なんだ♪\nじゃあもう一回乗りましょー♪","11","1","105811","61255"
"","","5146061","","","","","91","","0","61256"
"0.2","","5146061","","","1","joy_idle","3","","105811","61257"
"0.2","","5146061","","","1","joy_idle","3","","1058","61258"
"0.2","","5146061","","","1","kokkoro_wish_talk_normal2","3","","105911","61259"
"0.2","","5146061","","","1","kokkoro_wish_talk_normal2","3","","1059","61260"
"","","5146061","","","0","vo_apg_0120","21","0","vo_apg","61261"
"0","0","5146061","1","0","10","はい、そういたしましょう♪","11","1","105911","61262"
"","","5146061","","","","","91","","0","61263"
"","","5146061","","","","0","22","","0","61264"
"0.2","","5146061","","","1","kokkoro_wish_idle_joy","3","","105911","61265"
"0.2","","5146061","","","1","kokkoro_wish_idle_joy","3","","1059","61266"
"0.2","","5146061","","","1","anger_talk_anger2_red","3","","106011","61267"
"0.2","","5146061","","","1","anger_talk_anger2_red","3","","1060","61268"
"0","0","5146061","0","0","2","2","12","0","106011","61269"
"0","0","5146061","0","0","2","10","12","0","105811","61270"
"0","0","5146061","0","0","2","10","12","0","105911","61271"
"","","5146061","","","","0","93","","2","61272"
"","","5146061","","","","","101","","61274","61273"
"","","5146061","","","","0.2","22","","0","61274"
"1.8","idle_normal","5146062","-278","0","103","100911","1","-290","1","62001"
"1.8","idle_normal","5146062","-278","0","104","1009","5","-290","3","62002"
"1.8","idle_normal","5146062","-278","1","100","131011","1","290","1","62003"
"","","5146062","","","","203","13","","100911","62004"
"","","5146062","","","","200","13","","131011","62005"
"0.85","idle","5146062","-174","0","15","7","5","0","7","62006"
"1","empty","5146062","71","0","210","20","5","-132","20","62007"
"1","empty","5146062","-42","0","210","22","5","0","22","62008"
"1","empty","5146062","153","0","60","21","5","0","21","62009"
"1","","5146062","1","","0","1","31","0","1","62010"
"0","","5146062","1","","0","2","31","-57.7","2","62011"
"0","","5146062","1","","0","10","31","0","10","62012"
"0","","5146062","1","","0","11","31","0","11","62013"
"0","","5146062","1","","-290","14","31","-278","14","62014"
"1","","5146062","1","","0","20","31","0","20","62015"
"","","5146062","","","","100911","36","","20","62016"
"","","5146062","","","","20","36","","20","62017"
"","","5146062","","","","22","36","","20","62018"
"","","5146062","","","","0","91","","0","62019"
"","","5146062","","","0","0","102","","0","62020"
"","","5146062","","","","0","93","","1","62021"
"0.2","","5146062","1","0","0","cool_in_dere","3","cool_talk_dere","100911","62022"
"0.2","","5146062","1","0","0","cool_in_dere","3","cool_talk_dere","1009","62023"
"","","5146062","","","0","vo_apg_0201","21","0","vo_apg","62024"
"0","0","5146062","1","0","10","いざ征かん、極滅禁断秘儀へ！\nさあ、案内を頼むぞ！","11","1","100911","62025"
"","","5146062","","","","","91","","0","62026"
"0.2","","5146062","","","1","cool_idle","3","","100911","62027"
"0.2","","5146062","","","1","cool_idle","3","","1009","62028"
"0.2","","5146062","","","1","wish_talk_joy","3","","131011","62029"
"","","5146062","","","0","vo_apg_0202","21","0","vo_apg","62030"
"0","0","5146062","1","0","10","アンナはんが興味持って\nくれるなんてうれしいわ～\nしっかり案内させてもらいます","11","1","131011","62031"
"","","5146062","","","","","91","","0","62032"
"0.2","","5146062","","","1","wish_idle","3","","131011","62033"
"0.2","","5146062","1","0.2","0","anna_armcrossed","3","sad_talk","100911","62034"
"0.2","","5146062","1","0.2","0","anna_armcrossed","3","sad_talk","1009","62035"
"","","5146062","","","0","vo_apg_0203","21","0","vo_apg","62036"
"0","0","5146062","1","0","10","うむ！　シグルドたちも\n挑んだというその試練、この冥姫も…\nって、え？　\nこれ、もしかして絶叫系…？","11","1","100911","62037"
"","","5146062","","","","","91","","0","62038"
"0.2","","5146062","","","1","sad_idle","3","","100911","62039"
"0.2","","5146062","","","1","sad_idle","3","","1009","62040"
"0.2","","5146062","1","0.2","0","maho_talk_normal","3","surprise_talk","131011","62041"
"","","5146062","","","0","vo_apg_0204","21","0","vo_apg","62042"
"0","0","5146062","1","0","10","このパークの大人気\nアトラクションなんよ～\nあら？　どないしはりました？\n顔色が良くないような…","11","1","131011","62043"
"","","5146062","","","","","91","","0","62044"
"0.2","","5146062","","","1","surprise_idle","3","","131011","62045"
"0.2","","5146062","","","1","anger_talk_shy","3","","100911","62046"
"0.2","","5146062","","","1","anger_talk_shy","3","","1009","62047"
"","","5146062","","","0","vo_apg_0205","21","0","vo_apg","62048"
"0","0","5146062","1","0","10","べべべ、別に　お、怯えてなぞ…\nまったくもって、一向に構わぬが？","11","1","100911","62049"
"","","5146062","","","","","91","","0","62050"
"0.2","","5146062","","","1","anger_idle_shy","3","","100911","62051"
"0.2","","5146062","","","1","anger_idle_shy","3","","1009","62052"
"0.2","","5146062","","","1","worry_talk","3","","131011","62053"
"","","5146062","","","0","vo_apg_0206","21","0","vo_apg","62054"
"0","0","5146062","1","0","10","せやけど、無理はせん方が\nええんとちゃいます？","11","1","131011","62055"
"","","5146062","","","","","91","","0","62056"
"0.2","","5146062","","","1","wish_idle_shy","3","","131011","62057"
"0.2","","5146062","","","1","anger_talk_pain","3","","100911","62058"
"0.2","","5146062","","","1","anger_talk_pain","3","","1009","62059"
"","","5146062","","","0","vo_apg_0207","21","0","vo_apg","62060"
"0","0","5146062","1","0","10","ええい！　か、構わんと言っている！\nここまで案内させて引くわけには…\nいくぞ！　突撃だーーーー！","11","1","100911","62061"
"","","5146062","","","","","91","","0","62062"
"","","5146062","","","","0","22","","0","62063"
"0.2","","5146062","","","1","run_dash_anger2","3","","100911","62064"
"0.2","","5146062","","","1","run_dash_anger2","3","","1009","62065"
"0.2","","5146062","","","1","walk_surprise","3","","131011","62066"
"","","5146062","0","","-278","-129","2","2","100911","62067"
"","","5146062","0","","-278","-129","2","2","1009","62068"
"","","5146062","0","","-278","129","2","2","131011","62069"
"","","5146062","","","","1","32","","14","62070"
"","","5146062","","","","left","37","","14","62071"
"","","5146062","0","","-278","-129","33","2","14","62072"
"","","5146062","","","","0","93","","1","62073"
"","","5146062","","","","1","32","","2","62074"
"","","5146062","","","","0","93","","1.5","62075"
"","","5146062","","","","0","32","","14","62076"
"","","5146062","0","","-331","0","2","0","100911","62077"
"","","5146062","","","","scale15","37","","20","62078"
"","","5146062","","","1","se_10055900_coaster_01","23","","se_10055900","62079"
"","","5146062","","","0","vo_apg_0208","21","0","vo_apg","62080"
"0","","5146062","","","0","0208_in","3","","22","62081"
"","","5146062","","","","1","93","","3.3","62082"
"0","","5146062","","","0","0208_mid","3","","22","62083"
"","","5146062","","","","","92","","","62084"
"0","","5146062","","","0","0208_out","3","","22","62085"
"","","5146062","","","","0","93","","0.2","62086"
"","","5146062","","","","0","93","","0.3","62087"
"","","5146062","","","","scale1","37","","20","62088"
"","","5146062","","","","1","32","","10","62089"
"","","5146062","","","","0.5","24","","se_10055900_coaster_01","62090"
"","","5146062","","","1","se_10055900_coaster_02","23","","se_10055900","62091"
"","","5146062","0","","0","0","2","0","20","62092"
"","","5146062","","","0.5","30","122","","30","62093"
"","","5146062","","","0","vo_apg_0209","21","0","vo_apg","62094"
"0","","5146062","","","0","0209_in","3","","20","62095"
"","","5146062","","","","1","93","","2.6","62096"
"0","","5146062","","","0","0209_mid","3","","20","62097"
"","","5146062","","","","","92","","","62098"
"0","","5146062","","","0","0209_out","3","","20","62099"
"","","5146062","","","","0","93","","0.2","62100"
"","","5146062","","","1","30","122","","30","62101"
"","","5146062","","","0","vo_apg_0210","21","0","vo_apg","62102"
"0","","5146062","","","0","0210_in","3","","20","62103"
"","","5146062","","","","1","93","","2.7","62104"
"0","","5146062","","","0","0210_mid","3","","20","62105"
"","","5146062","","","","","92","","","62106"
"0","","5146062","","","0","0210_out","3","","20","62107"
"","","5146062","","","","0","93","","0.2","62108"
"","","5146062","","","","0","22","","0","62109"
"0","","5146062","","","1","empty","3","","20","62110"
"","","5146062","","","","","93","","1","62111"
"","","5146062","","","","1","32","","11","62112"
"","","5146062","","","0","se_10055900_camera","23","","se_10055900","62113"
"","","5146062","","","","0","93","","0.2","62114"
"","","5146062","","","","0","32","","10","62115"
"","","5146062","","","","0","93","","1.8","62116"
"","","5146062","","","","0.5","24","","se_10055900_coaster_02","62117"
"","","5146062","","","","iris_out","37","","2","62118"
"","","5146062","0","","-278","-129","2","0","100911","62119"
"","","5146062","0","","-278","-129","2","0","1009","62120"
"","","5146062","0","","-278","129","2","0","131011","62121"
"0.2","","5146062","","","1","anna_walk","3","","100911","62122"
"0.2","","5146062","","","1","anna_walk","3","","1009","62123"
"0.2","","5146062","","","1","walk_normal_joy","3","","131011","62124"
"","","5146062","0","","-278","-290","2","2","100911","62125"
"","","5146062","0","","-278","-290","2","2","1009","62126"
"","","5146062","0","","-278","290","2","2","131011","62127"
"","","5146062","","","","1","4","","100911","62128"
"","","5146062","","","","1","4","","1009","62129"
"","","5146062","","","","0","4","","131011","62130"
"","","5146062","","","","0","93","","2","62131"
"","","5146062","","","","0","4","","100911","62132"
"","","5146062","","","","0","4","","1009","62133"
"","","5146062","","","","1","4","","131011","62134"
"0.2","","5146062","","","1","anna_idle","3","","100911","62135"
"0.2","","5146062","0","","1","anna_idle","3","","1009","62136"
"0.2","","5146062","","","1","idle_normal","3","","131011","62137"
"","","5146062","","","","0","93","","0.5","62138"
"0.2","","5146062","","","1","talk_normal_surprise","3","","131011","62139"
"","","5146062","","","0","vo_apg_0211","21","0","vo_apg","62140"
"0","0","5146062","1","0","10","どないでした？\nえらい声出してはったけど","11","1","131011","62141"
"","","5146062","","","","","91","","0","62142"
"0.2","","5146062","","","1","idle_normal_surprise","3","","131011","62143"
"0.2","","5146062","1","0","0","anna_kukuku_in","3","anna_kukuku_loop","100911","62144"
"0.2","","5146062","1","0","0","anna_kukuku_in","3","anna_kukuku_loop","1009","62145"
"","","5146062","","","0","vo_apg_0212","21","0","vo_apg","62146"
"20","0","5146062","1","0","10","ふ、ふふふ…シグルドよ…\n私にも、刻が…見える！","11","1","100911","62147"
"","","5146062","","","","","91","","0","62148"
"0","","5146062","","","0","coaster_2_in","3","","21","62149"
"","","5146062","","","0","se_10055900_photo","23","","se_10055900","62150"
"","","5146062","","","","0","93","","0.1","62151"
"0.2","","5146062","1","0","0","anna_ahaha_in","3","anna_ahaha_loop","100911","62152"
"0.2","","5146062","1","0","0","anna_ahaha_in","3","anna_ahaha_loop","1009","62153"
"","","5146062","","","0","vo_apg_0213","21","0","vo_apg","62154"
"-30","0","5146062","1","0","10","今、冥姫は\n疾風を追い越した！","11","1","100911","62155"
"","","5146062","","","","","91","","0","62156"
"0.2","","5146062","","","1","wish_talk_joy","3","","131011","62157"
