b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"","5146061","92","","","","","","","61130",""
"","5146061","3","","0","","0","","202","61131","0107_out"
"","5146061","3","","0","","0","","203","61132","0108_out"
"","5146061","3","","0","","0","","201","61133","0109_out"
"","5146061","93","","","","","","0.2","61134","0"
"0","5146061","2","0","","","0","","201","61135","216"
"0","5146061","21","","","","0","","vo_apg","61136","vo_apg_0111"
"","5146061","3","","0","","0","","201","61137","0111_in"
"","5146061","93","","","","","","1.8","61138","1"
"","5146061","3","","0","","0","","201","61139","0111_mid"
"","5146061","92","","","","","","","61140",""
"","5146061","3","","0","","0","","201","61141","0111_out"
"","5146061","93","","","","","","0.2","61142","0"
"","5146061","22","","","","","","0","61143","0"
"","5146061","93","","","","","","0.5","61144",""
"","5146061","32","","","","","","11","61145","1"
"","5146061","23","","","","0","","se_10055900","61146","se_10055900_camera"
"","5146061","93","","","","","","0.2","61147","0"
"","5146061","32","","","","","","10","61148","0"
"","5146061","93","","","","","","1.8","61149","0"
"","5146061","24","","","","","","se_10055900_coaster_02","61150","0.5"
"","5146061","37","","","","","","2","61151","iris_out"
"0","5146061","2","0","","","-278","","106011","61152","129"
"0","5146061","2","0","","","-278","","1060","61153","129"
"0","5146061","2","0","","","-278","","105811","61154","-34"
"0","5146061","2","0","","","-278","","1058","61155","-34"
"0","5146061","2","0","","","-288","","105911","61156","-194"
"0","5146061","2","0","","","-288","","1059","61157","-194"
"","5146061","3","","0.2","","1","","106011","61158","walk_normal_dere2"
"","5146061","3","","0.2","","1","","1060","61159","walk_normal_dere2"
"","5146061","3","","0.2","","1","","105811","61160","walk_normal_joy"
"","5146061","3","","0.2","","1","","1058","61161","walk_normal_joy"
"","5146061","3","","0.2","","1","","105911","61162","kokkoro_walk_normal_dere"
"","5146061","3","","0.2","","1","","1059","61163","kokkoro_walk_normal_dere"
"2","5146061","2","0","","","-278","","106011","61164","290"
"2","5146061","2","0","","","-278","","1060","61165","290"
"2","5146061","2","0","","","-278","","105811","61166","-225"
"2","5146061","2","0","","","-278","","1058","61167","-225"
"2","5146061","2","0","","","-288","","105911","61168","-385"
"2","5146061","2","0","","","-288","","1059","61169","-385"
"","5146061","4","","","","","","106011","61170","0"
"","5146061","4","","","","","","1060","61171","0"
"","5146061","4","","","","","","105811","61172","1"
"","5146061","4","","","","","","1058","61173","1"
"","5146061","4","","","","","","105911","61174","1"
"","5146061","4","","","","","","1059","61175","1"
"","5146061","93","","","","","","2","61176","0"
"","5146061","4","","","","","","106011","61177","1"
"","5146061","4","","","","","","1060","61178","1"
"","5146061","4","","","","","","105811","61179","0"
"","5146061","4","","","","","","1058","61180","0"
"","5146061","4","","","","","","105911","61181","0"
"","5146061","4","","","","","","1059","61182","0"
"","5146061","3","","0.2","","1","","106011","61183","joy_idle_doya_shy"
"","5146061","3","","0.2","","1","","1060","61184","joy_idle_doya_shy"
"","5146061","3","","0.2","","1","","105811","61185","idle_normal"
"","5146061","3","","0.2","","1","","1058","61186","idle_normal"
"","5146061","3","","0.2","","1","","105911","61187","kokkoro_idle_normal_joy"
"","5146061","3","","0.2","","1","","1059","61188","kokkoro_idle_normal_joy"
"","5146061","93","","","","","","0.3","61189","0"
"guts2_talk_joy","5146061","3","1","0.2","","0","0.2","105811","61190","jump_short"
"guts2_talk_joy","5146061","3","1","0.2","","0","0.2","1058","61191","jump_short"
"0","5146061","21","","","","0","","vo_apg","61192","vo_apg_0112"
"1","5146061","11","1","0","0","10","0","105811","61193","はぁ～♪\n楽しかったですねー☆"
"","5146061","91","","","","","","0","61194",""
"","5146061","3","","0.2","","1","","105811","61195","idle_normal"
"","5146061","3","","0.2","","1","","1058","61196","idle_normal"
"","5146061","3","","0.2","","1","","105911","61197","kokkoro_talk_normal"
"","5146061","3","","0.2","","1","","1059","61198","kokkoro_talk_normal"
"0","5146061","21","","","","0","","vo_apg","61199","vo_apg_0113"
"1","5146061","11","1","0","0","10","0","105911","61200","みなさま。\nお写真が\n仕上がったみたいです"
"","5146061","91","","","","","","0","61201",""
"","5146061","3","","0.2","","1","","105911","61202","kokkoro_idle_normal_joy"
"","5146061","3","","0.2","","1","","1059","61203","kokkoro_idle_normal_joy"
"armcrossed_talk_dere_shy","5146061","3","1","0.2","","0","0","106011","61204","armcrossed_in_dere_shy"
"armcrossed_talk_dere_shy","5146061","3","1","0.2","","0","0","1060","61205","armcrossed_in_dere_shy"
"0","5146061","21","","","","0","","vo_apg","61206","vo_apg_0114"
"1","5146061","11","1","0","0","10","0","106011","61207","は～最悪。\n…ま、どんなもんか\n一応見てやるけど♪"
"","5146061","91","","","","","","0","61208",""
"","5146061","22","","","","","","0","61209","0"
"","5146061","3","","0.2","","0","","106011","61210","armcrossed_idle_anger_lookup"
"","5146061","3","","0.2","","0","","1060","61211","armcrossed_idle_anger_lookup"
"","5146061","3","","0.2","","1","","105811","61212","idle_normal_lookup"
"","5146061","3","","0.2","","1","","1058","61213","idle_normal_lookup"
"","5146061","3","","0.2","","1","","105911","61214","kokkoro_wish_idle_joy_lookup"
"","5146061","3","","0.2","","1","","1059","61215","kokkoro_wish_idle_joy_lookup"
"","5146061","3","","0","","0","","21","61216","coaster_1_in"
"","5146061","23","","","","0","","se_10055900","61217","se_10055900_photo"
"","5146061","93","","","","","","2.3","61218","0"
"","5146061","3","","0.2","","1","","105811","61219","idle_normal_surprise"
"","5146061","3","","0.2","","1","","1058","61220","idle_normal_surprise"
"","5146061","3","","0.2","","1","","105911","61221","kokkoro_idle_normal_surprise"
"","5146061","3","","0.2","","1","","1059","61222","kokkoro_idle_normal_surprise"
"pointing_loop_noface","5146061","3","1","0.2","","0","0","106011","61223","pointing_in_noface"
"pointing_loop_kyaru","5146061","3","1","0.2","","0","0","1060","61224","pointing_in_kyaru"
"0","5146061","21","","","","0","","vo_apg","61225","vo_apg_0115"
"1","5146061","11","1","0","0","10","0","106011","61226","ってなによこれーっ！！！\nあたし写ってないじゃない！！？"
"","5146061","93","","","","","","0.5","61227","1"
"","5146061","122","","","","0.5","","30","61228","30"
"","5146061","91","","","","","","61226","61229",""
"","5146061","3","","0.2","","1","","105811","61230","surprise_talk"
"","5146061","3","","0.2","","1","","1058","61231","surprise_talk"
"0","5146061","21","","","","0","","vo_apg","61232","vo_apg_0116"
"1","5146061","11","1","0","0","10","0","105811","61233","……へ？\nキャルちゃんほんとは\n写りたかったんですか？"
"","5146061","91","","","","","","0","61234",""
"","5146061","3","","0.2","","1","","105811","61235","idle_normal_talk1R"
"","5146061","3","","0.2","","1","","1058","61236","idle_normal_talk1R"
"","5146061","3","","0.2","","1","","105911","61237","kokkoro_sad_talk"
"","5146061","3","","0.2","","1","","1059","61238","kokkoro_sad_talk"
"0","5146061","21","","","","0","","vo_apg","61239","vo_apg_0117"
"1","5146061","11","1","0","0","10","0","105911","61240","写りたくないのではと思って\nキャルさまを隠しましたが。\n余計なお世話だったみたいです"
"","5146061","91","","","","","","0","61241",""
"","5146061","3","","0.2","","1","","105911","61242","kokkoro_idle_normal"
"","5146061","3","","0.2","","1","","1059","61243","kokkoro_idle_normal"
"shock_loop_shy_red","5146061","3","1","0.2","","0","0","106011","61244","shock_in_shy_red"
"shock_loop_shy_red","5146061","3","1","0.2","","0","0","1060","61245","shock_in_shy_red"
"0","5146061","21","","","","0","","vo_apg","61246","vo_apg_0118"
"1","5146061","11","1","0","0","10","0","106011","61247","い…いやそういう訳じゃ\nないけどっ！！？"
"","5146061","91","","","","","","0","61248",""
"","5146061","3","","0","","0","","21","61249","coaster_1_out"
"","5146061","3","","0.2","","1","0.2","105911","61250","kokkoro_idle_normal_joy"
"","5146061","3","","0.2","","1","0.2","1059","61251","kokkoro_idle_normal_joy"
"","5146061","3","","0.2","","1","0.2","105811","61252","joy_talk"
"","5146061","3","","0.2","","1","0.2","1058","61253","joy_talk"
"0","5146061","21","","","","0","","vo_apg","61254","vo_apg_0119"
"1","5146061","11","1","0","0","10","0","105811","61255","なんだ♪\nじゃあもう一回乗りましょー♪"
"","5146061","91","","","","","","0","61256",""
"","5146061","3","","0.2","","1","","105811","61257","joy_idle"
"","5146061","3","","0.2","","1","","1058","61258","joy_idle"
"","5146061","3","","0.2","","1","","105911","61259","kokkoro_wish_talk_normal2"
"","5146061","3","","0.2","","1","","1059","61260","kokkoro_wish_talk_normal2"
"0","5146061","21","","","","0","","vo_apg","61261","vo_apg_0120"
"1","5146061","11","1","0","0","10","0","105911","61262","はい、そういたしましょう♪"
"","5146061","91","","","","","","0","61263",""
"","5146061","22","","","","","","0","61264","0"
"","5146061","3","","0.2","","1","","105911","61265","kokkoro_wish_idle_joy"
"","5146061","3","","0.2","","1","","1059","61266","kokkoro_wish_idle_joy"
"","5146061","3","","0.2","","1","","106011","61267","anger_talk_anger2_red"
"","5146061","3","","0.2","","1","","1060","61268","anger_talk_anger2_red"
"0","5146061","12","0","0","0","2","0","106011","61269","2"
"0","5146061","12","0","0","0","2","0","105811","61270","10"
"0","5146061","12","0","0","0","2","0","105911","61271","10"
"","5146061","93","","","","","","2","61272","0"
"","5146061","101","","","","","","61274","61273",""
"","5146061","22","","","","","","0","61274","0.2"
"-290","5146062","1","-278","1.8","idle_normal","103","0","1","62001","100911"
"-290","5146062","5","-278","1.8","idle_normal","104","0","3","62002","1009"
"290","5146062","1","-278","1.8","idle_normal","100","1","1","62003","131011"
"","5146062","13","","","","","","100911","62004","203"
"","5146062","13","","","","","","131011","62005","200"
"0","5146062","5","-174","0.85","idle","15","0","7","62006","7"
"-132","5146062","5","71","1","empty","210","0","20","62007","20"
"0","5146062","5","-42","1","empty","210","0","22","62008","22"
"0","5146062","5","153","1","empty","60","0","21","62009","21"
"0","5146062","31","1","1","","0","","1","62010","1"
"-57.7","5146062","31","1","0","","0","","2","62011","2"
"0","5146062","31","1","0","","0","","10","62012","10"
"0","5146062","31","1","0","","0","","11","62013","11"
"-278","5146062","31","1","0","","-290","","14","62014","14"
"0","5146062","31","1","1","","0","","20","62015","20"
"","5146062","36","","","","","","20","62016","100911"
"","5146062","36","","","","","","20","62017","20"
"","5146062","36","","","","","","20","62018","22"
"","5146062","91","","","","","","0","62019","0"
"","5146062","102","","","","0","","0","62020","0"
"","5146062","93","","","","","","1","62021","0"
"cool_talk_dere","5146062","3","1","0.2","","0","0","100911","62022","cool_in_dere"
"cool_talk_dere","5146062","3","1","0.2","","0","0","1009","62023","cool_in_dere"
"0","5146062","21","","","","0","","vo_apg","62024","vo_apg_0201"
"1","5146062","11","1","0","0","10","0","100911","62025","いざ征かん、極滅禁断秘儀へ！\nさあ、案内を頼むぞ！"
"","5146062","91","","","","","","0","62026",""
"","5146062","3","","0.2","","1","","100911","62027","cool_idle"
"","5146062","3","","0.2","","1","","1009","62028","cool_idle"
"","5146062","3","","0.2","","1","","131011","62029","wish_talk_joy"
"0","5146062","21","","","","0","","vo_apg","62030","vo_apg_0202"
"1","5146062","11","1","0","0","10","0","131011","62031","アンナはんが興味持って\nくれるなんてうれしいわ～\nしっかり案内させてもらいます"
"","5146062","91","","","","","","0","62032",""
"","5146062","3","","0.2","","1","","131011","62033","wish_idle"
"sad_talk","5146062","3","1","0.2","","0","0.2","100911","62034","anna_armcrossed"
"sad_talk","5146062","3","1","0.2","","0","0.2","1009","62035","anna_armcrossed"
"0","5146062","21","","","","0","","vo_apg","62036","vo_apg_0203"
"1","5146062","11","1","0","0","10","0","100911","62037","うむ！　シグルドたちも\n挑んだというその試練、この冥姫も…\nって、え？　\nこれ、もしかして絶叫系…？"
"","5146062","91","","","","","","0","62038",""
"","5146062","3","","0.2","","1","","100911","62039","sad_idle"
"","5146062","3","","0.2","","1","","1009","62040","sad_idle"
"surprise_talk","5146062","3","1","0.2","","0","0.2","131011","62041","maho_talk_normal"
"0","5146062","21","","","","0","","vo_apg","62042","vo_apg_0204"
"1","5146062","11","1","0","0","10","0","131011","62043","このパークの大人気\nアトラクションなんよ～\nあら？　どないしはりました？\n顔色が良くないような…"
"","5146062","91","","","","","","0","62044",""
"","5146062","3","","0.2","","1","","131011","62045","surprise_idle"
"","5146062","3","","0.2","","1","","100911","62046","anger_talk_shy"
"","5146062","3","","0.2","","1","","1009","62047","anger_talk_shy"
"0","5146062","21","","","","0","","vo_apg","62048","vo_apg_0205"
"1","5146062","11","1","0","0","10","0","100911","62049","べべべ、別に　お、怯えてなぞ…\nまったくもって、一向に構わぬが？"
"","5146062","91","","","","","","0","62050",""
"","5146062","3","","0.2","","1","","100911","62051","anger_idle_shy"
"","5146062","3","","0.2","","1","","1009","62052","anger_idle_shy"
"","5146062","3","","0.2","","1","","131011","62053","worry_talk"
"0","5146062","21","","","","0","","vo_apg","62054","vo_apg_0206"
"1","5146062","11","1","0","0","10","0","131011","62055","せやけど、無理はせん方が\nええんとちゃいます？"
"","5146062","91","","","","","","0","62056",""
"","5146062","3","","0.2","","1","","131011","62057","wish_idle_shy"
"","5146062","3","","0.2","","1","","100911","62058","anger_talk_pain"
"","5146062","3","","0.2","","1","","1009","62059","anger_talk_pain"
"0","5146062","21","","","","0","","vo_apg","62060","vo_apg_0207"
"1","5146062","11","1","0","0","10","0","100911","62061","ええい！　か、構わんと言っている！\nここまで案内させて引くわけには…\nいくぞ！　突撃だーーーー！"
"","5146062","91","","","","","","0","62062",""
"","5146062","22","","","","","","0","62063","0"
"","5146062","3","","0.2","","1","","100911","62064","run_dash_anger2"
"","5146062","3","","0.2","","1","","1009","62065","run_dash_anger2"
"","5146062","3","","0.2","","1","","131011","62066","walk_surprise"
"2","5146062","2","0","","","-278","","100911","62067","-129"
"2","5146062","2","0","","","-278","","1009","62068","-129"
"2","5146062","2","0","","","-278","","131011","62069","129"
"","5146062","32","","","","","","14","62070","1"
"","5146062","37","","","","","","14","62071","left"
"2","5146062","33","0","","","-278","","14","62072","-129"
"","5146062","93","","","","","","1","62073","0"
"","5146062","32","","","","","","2","62074","1"
"","5146062","93","","","","","","1.5","62075","0"
"","5146062","32","","","","","","14","62076","0"
"0","5146062","2","0","","","-331","","100911","62077","0"
"","5146062","37","","","","","","20","62078","scale15"
"","5146062","23","","","","1","","se_10055900","62079","se_10055900_coaster_01"
"0","5146062","21","","","","0","","vo_apg","62080","vo_apg_0208"
"","5146062","3","","0","","0","","22","62081","0208_in"
"","5146062","93","","","","","","3.3","62082","1"
"","5146062","3","","0","","0","","22","62083","0208_mid"
"","5146062","92","","","","","","","62084",""
"","5146062","3","","0","","0","","22","62085","0208_out"
"","5146062","93","","","","","","0.2","62086","0"
"","5146062","93","","","","","","0.3","62087","0"
"","5146062","37","","","","","","20","62088","scale1"
"","5146062","32","","","","","","10","62089","1"
"","5146062","24","","","","","","se_10055900_coaster_01","62090","0.5"
"","5146062","23","","","","1","","se_10055900","62091","se_10055900_coaster_02"
"0","5146062","2","0","","","0","","20","62092","0"
"","5146062","122","","","","0.5","","30","62093","30"
"0","5146062","21","","","","0","","vo_apg","62094","vo_apg_0209"
"","5146062","3","","0","","0","","20","62095","0209_in"
"","5146062","93","","","","","","2.6","62096","1"
"","5146062","3","","0","","0","","20","62097","0209_mid"
"","5146062","92","","","","","","","62098",""
"","5146062","3","","0","","0","","20","62099","0209_out"
"","5146062","93","","","","","","0.2","62100","0"
"","5146062","122","","","","1","","30","62101","30"
"0","5146062","21","","","","0","","vo_apg","62102","vo_apg_0210"
"","5146062","3","","0","","0","","20","62103","0210_in"
"","5146062","93","","","","","","2.7","62104","1"
"","5146062","3","","0","","0","","20","62105","0210_mid"
"","5146062","92","","","","","","","62106",""
"","5146062","3","","0","","0","","20","62107","0210_out"
"","5146062","93","","","","","","0.2","62108","0"
"","5146062","22","","","","","","0","62109","0"
"","5146062","3","","0","","1","","20","62110","empty"
"","5146062","93","","","","","","1","62111",""
"","5146062","32","","","","","","11","62112","1"
"","5146062","23","","","","0","","se_10055900","62113","se_10055900_camera"
"","5146062","93","","","","","","0.2","62114","0"
"","5146062","32","","","","","","10","62115","0"
"","5146062","93","","","","","","1.8","62116","0"
"","5146062","24","","","","","","se_10055900_coaster_02","62117","0.5"
"","5146062","37","","","","","","2","62118","iris_out"
"0","5146062","2","0","","","-278","","100911","62119","-129"
"0","5146062","2","0","","","-278","","1009","62120","-129"
"0","5146062","2","0","","","-278","","131011","62121","129"
"","5146062","3","","0.2","","1","","100911","62122","anna_walk"
"","5146062","3","","0.2","","1","","1009","62123","anna_walk"
"","5146062","3","","0.2","","1","","131011","62124","walk_normal_joy"
"2","5146062","2","0","","","-278","","100911","62125","-290"
"2","5146062","2","0","","","-278","","1009","62126","-290"
"2","5146062","2","0","","","-278","","131011","62127","290"
"","5146062","4","","","","","","100911","62128","1"
"","5146062","4","","","","","","1009","62129","1"
"","5146062","4","","","","","","131011","62130","0"
"","5146062","93","","","","","","2","62131","0"
"","5146062","4","","","","","","100911","62132","0"
"","5146062","4","","","","","","1009","62133","0"
"","5146062","4","","","","","","131011","62134","1"
"","5146062","3","","0.2","","1","","100911","62135","anna_idle"
"","5146062","3","0","0.2","","1","","1009","62136","anna_idle"
"","5146062","3","","0.2","","1","","131011","62137","idle_normal"
"","5146062","93","","","","","","0.5","62138","0"
"","5146062","3","","0.2","","1","","131011","62139","talk_normal_surprise"
"0","5146062","21","","","","0","","vo_apg","62140","vo_apg_0211"
"1","5146062","11","1","0","0","10","0","131011","62141","どないでした？\nえらい声出してはったけど"
"","5146062","91","","","","","","0","62142",""
"","5146062","3","","0.2","","1","","131011","62143","idle_normal_surprise"
"anna_kukuku_loop","5146062","3","1","0.2","","0","0","100911","62144","anna_kukuku_in"
"anna_kukuku_loop","5146062","3","1","0.2","","0","0","1009","62145","anna_kukuku_in"
"0","5146062","21","","","","0","","vo_apg","62146","vo_apg_0212"
"1","5146062","11","1","20","0","10","0","100911","62147","ふ、ふふふ…シグルドよ…\n私にも、刻が…見える！"
"","5146062","91","","","","","","0","62148",""
"","5146062","3","","0","","0","","21","62149","coaster_2_in"
"","5146062","23","","","","0","","se_10055900","62150","se_10055900_photo"
"","5146062","93","","","","","","0.1","62151","0"
"anna_ahaha_loop","5146062","3","1","0.2","","0","0","100911","62152","anna_ahaha_in"
"anna_ahaha_loop","5146062","3","1","0.2","","0","0","1009","62153","anna_ahaha_in"
"0","5146062","21","","","","0","","vo_apg","62154","vo_apg_0213"
"1","5146062","11","1","-30","0","10","0","100911","62155","今、冥姫は\n疾風を追い越した！"
"","5146062","91","","","","","","0","62156",""
"","5146062","3","","0.2","","1","","131011","62157","wish_talk_joy"
