bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b
"61059","","kokkoro_surprise_talk","1","0.2","5146061","","","","3","105911"
"61060","","kokkoro_surprise_talk","1","0.2","5146061","","","","3","1059"
"61061","0","vo_apg_0105","0","","5146061","","","","21","vo_apg"
"61062","1","はい。\nどうやらそのようでございます","10","0","5146061","1","0","0","11","105911"
"61063","","","","","5146061","","","","91","0"
"61064","","kokkoro_idle_normal","1","0.2","5146061","","","","3","105911"
"61065","","kokkoro_idle_normal","1","0.2","5146061","","","","3","1059"
"61066","","idle_normal_talk1R","1","0.2","5146061","","","","3","105811"
"61067","","idle_normal_talk1R","1","0.2","5146061","","","","3","1058"
"61068","","0","","","5146061","","","","4","105811"
"61069","","0","","","5146061","","","","4","1058"
"61070","","1","","","5146061","","","","4","106011"
"61071","","1","","","5146061","","","","4","1060"
"61072","cool_talk_sing_shy","cool_in_sing_shy","0","0.2","5146061","1","0","","3","106011"
"61073","cool_talk_sing_shy","cool_in_sing_shy","0","0.2","5146061","1","0","","3","1060"
"61074","0","vo_apg_0106","0","","5146061","","","","21","vo_apg"
"61075","1","ほら、さっさと乗るわよー\nはーやだやだ…ふふふ","10","0","5146061","1","0","0","11","106011"
"61076","","","","","5146061","","","","91","0"
"61077","","0","","","5146061","","","","22","0"
"61078","","walk_kyapi_shy","1","0.2","5146061","","","","3","106011"
"61079","","walk_kyapi_shy","1","0.2","5146061","","","","3","1060"
"61080","","walk_furimuki","1","0.2","5146061","","","","3","105811"
"61081","","walk_furimuki","1","0.2","5146061","","","","3","1058"
"61082","","kokkoro_walk_surprise","1","0.2","5146061","","","","3","105911"
"61083","","kokkoro_walk_surprise","1","0.2","5146061","","","","3","1059"
"61084","2","149","-278","","5146061","0","","","2","106011"
"61085","2","149","-278","","5146061","0","","","2","1060"
"61086","2","-54","-278","","5146061","0","","","2","105811"
"61087","2","-54","-278","","5146061","0","","","2","1058"
"61088","2","-214","-288","","5146061","0","","","2","105911"
"61089","2","-214","-288","","5146061","0","","","2","1059"
"61090","","0","","","5146061","","","","93","1"
"61091","","iris_in","","","5146061","","","","37","2"
"61092","","0","","","5146061","","","","93","2"
"61093","","se_10055900_coaster_02","1","","5146061","","","","23","se_10055900"
"61094","","1","","","5146061","","","","32","10"
"61095","","30","0.5","","5146061","","","","122","30"
"61096","0","vo_apg_0107","0","","5146061","","","","21","vo_apg"
"61097","","0107_in","0","0","5146061","","","","3","202"
"61098","","1","","","5146061","","","","93","0.7"
"61099","","0107_mid","0","0","5146061","","","","3","202"
"61100","","","","","5146061","","","","92",""
"61101","","0107_out","0","0","5146061","","","","3","202"
"61102","","0","","","5146061","","","","93","0.2"
"61103","0","0","-211","","5146061","0","","","2","202"
"61104","","30","0.5","","5146061","","","","122","30"
"61105","0","vo_apg_0108","0","","5146061","","","","21","vo_apg"
"61106","","0108_in","0","0","5146061","","","","3","203"
"61107","","1","","","5146061","","","","93","0.8"
"61108","","0108_mid","0","0","5146061","","","","3","203"
"61109","","","","","5146061","","","","92",""
"61110","","0108_out","0","0","5146061","","","","3","203"
"61111","","0","","","5146061","","","","93","0.2"
"61112","0","315","16","","5146061","0","","","2","201"
"61113","","30","0.5","","5146061","","","","122","30"
"61114","0","vo_apg_0109","0","","5146061","","","","21","vo_apg"
"61115","","0109_in","0","0","5146061","","","","3","201"
"61116","","1","","","5146061","","","","93","1.1"
"61117","","0109_mid","0","0","5146061","","","","3","201"
"61118","","","","","5146061","","","","92",""
"61119","","0109_out","0","0","5146061","","","","3","201"
"61120","","0","","","5146061","","","","93","0.2"
"61121","","30","0.5","","5146061","","","","122","30"
"61122","0","vo_apg_0110","0","","5146061","","","","21","vo_apg"
"61123","","0107_in","0","0","5146061","","","","3","202"
"61124","","0108_in","0","0","5146061","","","","3","203"
"61125","","0109_in","0","0","5146061","","","","3","201"
"61126","","1","","","5146061","","","","93","1.1"
"61127","","0107_mid","0","0","5146061","","","","3","202"
"61128","","0108_mid","0","0","5146061","","","","3","203"
"61129","","0109_mid","0","0","5146061","","","","3","201"
"61130","","","","","5146061","","","","92",""
"61131","","0107_out","0","0","5146061","","","","3","202"
"61132","","0108_out","0","0","5146061","","","","3","203"
"61133","","0109_out","0","0","5146061","","","","3","201"
"61134","","0","","","5146061","","","","93","0.2"
"61135","0","216","0","","5146061","0","","","2","201"
"61136","0","vo_apg_0111","0","","5146061","","","","21","vo_apg"
"61137","","0111_in","0","0","5146061","","","","3","201"
"61138","","1","","","5146061","","","","93","1.8"
"61139","","0111_mid","0","0","5146061","","","","3","201"
"61140","","","","","5146061","","","","92",""
"61141","","0111_out","0","0","5146061","","","","3","201"
"61142","","0","","","5146061","","","","93","0.2"
"61143","","0","","","5146061","","","","22","0"
"61144","","","","","5146061","","","","93","0.5"
"61145","","1","","","5146061","","","","32","11"
"61146","","se_10055900_camera","0","","5146061","","","","23","se_10055900"
"61147","","0","","","5146061","","","","93","0.2"
"61148","","0","","","5146061","","","","32","10"
"61149","","0","","","5146061","","","","93","1.8"
"61150","","0.5","","","5146061","","","","24","se_10055900_coaster_02"
"61151","","iris_out","","","5146061","","","","37","2"
"61152","0","129","-278","","5146061","0","","","2","106011"
"61153","0","129","-278","","5146061","0","","","2","1060"
"61154","0","-34","-278","","5146061","0","","","2","105811"
"61155","0","-34","-278","","5146061","0","","","2","1058"
"61156","0","-194","-288","","5146061","0","","","2","105911"
"61157","0","-194","-288","","5146061","0","","","2","1059"
"61158","","walk_normal_dere2","1","0.2","5146061","","","","3","106011"
"61159","","walk_normal_dere2","1","0.2","5146061","","","","3","1060"
"61160","","walk_normal_joy","1","0.2","5146061","","","","3","105811"
"61161","","walk_normal_joy","1","0.2","5146061","","","","3","1058"
"61162","","kokkoro_walk_normal_dere","1","0.2","5146061","","","","3","105911"
"61163","","kokkoro_walk_normal_dere","1","0.2","5146061","","","","3","1059"
"61164","2","290","-278","","5146061","0","","","2","106011"
"61165","2","290","-278","","5146061","0","","","2","1060"
"61166","2","-225","-278","","5146061","0","","","2","105811"
"61167","2","-225","-278","","5146061","0","","","2","1058"
"61168","2","-385","-288","","5146061","0","","","2","105911"
"61169","2","-385","-288","","5146061","0","","","2","1059"
"61170","","0","","","5146061","","","","4","106011"
"61171","","0","","","5146061","","","","4","1060"
"61172","","1","","","5146061","","","","4","105811"
"61173","","1","","","5146061","","","","4","1058"
"61174","","1","","","5146061","","","","4","105911"
"61175","","1","","","5146061","","","","4","1059"
"61176","","0","","","5146061","","","","93","2"
"61177","","1","","","5146061","","","","4","106011"
"61178","","1","","","5146061","","","","4","1060"
"61179","","0","","","5146061","","","","4","105811"
"61180","","0","","","5146061","","","","4","1058"
"61181","","0","","","5146061","","","","4","105911"
"61182","","0","","","5146061","","","","4","1059"
"61183","","joy_idle_doya_shy","1","0.2","5146061","","","","3","106011"
"61184","","joy_idle_doya_shy","1","0.2","5146061","","","","3","1060"
"61185","","idle_normal","1","0.2","5146061","","","","3","105811"
"61186","","idle_normal","1","0.2","5146061","","","","3","1058"
"61187","","kokkoro_idle_normal_joy","1","0.2","5146061","","","","3","105911"
"61188","","kokkoro_idle_normal_joy","1","0.2","5146061","","","","3","1059"
"61189","","0","","","5146061","","","","93","0.3"
"61190","guts2_talk_joy","jump_short","0","0.2","5146061","1","0.2","","3","105811"
"61191","guts2_talk_joy","jump_short","0","0.2","5146061","1","0.2","","3","1058"
"61192","0","vo_apg_0112","0","","5146061","","","","21","vo_apg"
"61193","1","はぁ～♪\n楽しかったですねー☆","10","0","5146061","1","0","0","11","105811"
"61194","","","","","5146061","","","","91","0"
"61195","","idle_normal","1","0.2","5146061","","","","3","105811"
"61196","","idle_normal","1","0.2","5146061","","","","3","1058"
"61197","","kokkoro_talk_normal","1","0.2","5146061","","","","3","105911"
"61198","","kokkoro_talk_normal","1","0.2","5146061","","","","3","1059"
"61199","0","vo_apg_0113","0","","5146061","","","","21","vo_apg"
"61200","1","みなさま。\nお写真が\n仕上がったみたいです","10","0","5146061","1","0","0","11","105911"
"61201","","","","","5146061","","","","91","0"
"61202","","kokkoro_idle_normal_joy","1","0.2","5146061","","","","3","105911"
"61203","","kokkoro_idle_normal_joy","1","0.2","5146061","","","","3","1059"
"61204","armcrossed_talk_dere_shy","armcrossed_in_dere_shy","0","0.2","5146061","1","0","","3","106011"
"61205","armcrossed_talk_dere_shy","armcrossed_in_dere_shy","0","0.2","5146061","1","0","","3","1060"
"61206","0","vo_apg_0114","0","","5146061","","","","21","vo_apg"
"61207","1","は～最悪。\n…ま、どんなもんか\n一応見てやるけど♪","10","0","5146061","1","0","0","11","106011"
"61208","","","","","5146061","","","","91","0"
"61209","","0","","","5146061","","","","22","0"
"61210","","armcrossed_idle_anger_lookup","0","0.2","5146061","","","","3","106011"
"61211","","armcrossed_idle_anger_lookup","0","0.2","5146061","","","","3","1060"
"61212","","idle_normal_lookup","1","0.2","5146061","","","","3","105811"
"61213","","idle_normal_lookup","1","0.2","5146061","","","","3","1058"
"61214","","kokkoro_wish_idle_joy_lookup","1","0.2","5146061","","","","3","105911"
"61215","","kokkoro_wish_idle_joy_lookup","1","0.2","5146061","","","","3","1059"
"61216","","coaster_1_in","0","0","5146061","","","","3","21"
"61217","","se_10055900_photo","0","","5146061","","","","23","se_10055900"
"61218","","0","","","5146061","","","","93","2.3"
"61219","","idle_normal_surprise","1","0.2","5146061","","","","3","105811"
"61220","","idle_normal_surprise","1","0.2","5146061","","","","3","1058"
"61221","","kokkoro_idle_normal_surprise","1","0.2","5146061","","","","3","105911"
"61222","","kokkoro_idle_normal_surprise","1","0.2","5146061","","","","3","1059"
"61223","pointing_loop_noface","pointing_in_noface","0","0.2","5146061","1","0","","3","106011"
"61224","pointing_loop_kyaru","pointing_in_kyaru","0","0.2","5146061","1","0","","3","1060"
"61225","0","vo_apg_0115","0","","5146061","","","","21","vo_apg"
"61226","1","ってなによこれーっ！！！\nあたし写ってないじゃない！！？","10","0","5146061","1","0","0","11","106011"
"61227","","1","","","5146061","","","","93","0.5"
"61228","","30","0.5","","5146061","","","","122","30"
"61229","","","","","5146061","","","","91","61226"
"61230","","surprise_talk","1","0.2","5146061","","","","3","105811"
"61231","","surprise_talk","1","0.2","5146061","","","","3","1058"
"61232","0","vo_apg_0116","0","","5146061","","","","21","vo_apg"
"61233","1","……へ？\nキャルちゃんほんとは\n写りたかったんですか？","10","0","5146061","1","0","0","11","105811"
"61234","","","","","5146061","","","","91","0"
"61235","","idle_normal_talk1R","1","0.2","5146061","","","","3","105811"
"61236","","idle_normal_talk1R","1","0.2","5146061","","","","3","1058"
"61237","","kokkoro_sad_talk","1","0.2","5146061","","","","3","105911"
"61238","","kokkoro_sad_talk","1","0.2","5146061","","","","3","1059"
"61239","0","vo_apg_0117","0","","5146061","","","","21","vo_apg"
"61240","1","写りたくないのではと思って\nキャルさまを隠しましたが。\n余計なお世話だったみたいです","10","0","5146061","1","0","0","11","105911"
"61241","","","","","5146061","","","","91","0"
"61242","","kokkoro_idle_normal","1","0.2","5146061","","","","3","105911"
"61243","","kokkoro_idle_normal","1","0.2","5146061","","","","3","1059"
"61244","shock_loop_shy_red","shock_in_shy_red","0","0.2","5146061","1","0","","3","106011"
"61245","shock_loop_shy_red","shock_in_shy_red","0","0.2","5146061","1","0","","3","1060"
"61246","0","vo_apg_0118","0","","5146061","","","","21","vo_apg"
"61247","1","い…いやそういう訳じゃ\nないけどっ！！？","10","0","5146061","1","0","0","11","106011"
"61248","","","","","5146061","","","","91","0"
"61249","","coaster_1_out","0","0","5146061","","","","3","21"
"61250","","kokkoro_idle_normal_joy","1","0.2","5146061","","0.2","","3","105911"
"61251","","kokkoro_idle_normal_joy","1","0.2","5146061","","0.2","","3","1059"
"61252","","joy_talk","1","0.2","5146061","","0.2","","3","105811"
"61253","","joy_talk","1","0.2","5146061","","0.2","","3","1058"
"61254","0","vo_apg_0119","0","","5146061","","","","21","vo_apg"
"61255","1","なんだ♪\nじゃあもう一回乗りましょー♪","10","0","5146061","1","0","0","11","105811"
"61256","","","","","5146061","","","","91","0"
"61257","","joy_idle","1","0.2","5146061","","","","3","105811"
"61258","","joy_idle","1","0.2","5146061","","","","3","1058"
"61259","","kokkoro_wish_talk_normal2","1","0.2","5146061","","","","3","105911"
"61260","","kokkoro_wish_talk_normal2","1","0.2","5146061","","","","3","1059"
"61261","0","vo_apg_0120","0","","5146061","","","","21","vo_apg"
"61262","1","はい、そういたしましょう♪","10","0","5146061","1","0","0","11","105911"
"61263","","","","","5146061","","","","91","0"
"61264","","0","","","5146061","","","","22","0"
"61265","","kokkoro_wish_idle_joy","1","0.2","5146061","","","","3","105911"
"61266","","kokkoro_wish_idle_joy","1","0.2","5146061","","","","3","1059"
"61267","","anger_talk_anger2_red","1","0.2","5146061","","","","3","106011"
"61268","","anger_talk_anger2_red","1","0.2","5146061","","","","3","1060"
"61269","0","2","2","0","5146061","0","0","0","12","106011"
"61270","0","10","2","0","5146061","0","0","0","12","105811"
"61271","0","10","2","0","5146061","0","0","0","12","105911"
"61272","","0","","","5146061","","","","93","2"
"61273","","","","","5146061","","","","101","61274"
"61274","","0.2","","","5146061","","","","22","0"
"62001","-290","100911","103","1.8","5146062","-278","0","idle_normal","1","1"
"62002","-290","1009","104","1.8","5146062","-278","0","idle_normal","5","3"
"62003","290","131011","100","1.8","5146062","-278","1","idle_normal","1","1"
"62004","","203","","","5146062","","","","13","100911"
"62005","","200","","","5146062","","","","13","131011"
"62006","0","7","15","0.85","5146062","-174","0","idle","5","7"
"62007","-132","20","210","1","5146062","71","0","empty","5","20"
"62008","0","22","210","1","5146062","-42","0","empty","5","22"
"62009","0","21","60","1","5146062","153","0","empty","5","21"
"62010","0","1","0","1","5146062","1","","","31","1"
"62011","-57.7","2","0","0","5146062","1","","","31","2"
"62012","0","10","0","0","5146062","1","","","31","10"
"62013","0","11","0","0","5146062","1","","","31","11"
"62014","-278","14","-290","0","5146062","1","","","31","14"
"62015","0","20","0","1","5146062","1","","","31","20"
"62016","","100911","","","5146062","","","","36","20"
"62017","","20","","","5146062","","","","36","20"
"62018","","22","","","5146062","","","","36","20"
"62019","","0","","","5146062","","","","91","0"
"62020","","0","0","","5146062","","","","102","0"
"62021","","0","","","5146062","","","","93","1"
"62022","cool_talk_dere","cool_in_dere","0","0.2","5146062","1","0","","3","100911"
"62023","cool_talk_dere","cool_in_dere","0","0.2","5146062","1","0","","3","1009"
"62024","0","vo_apg_0201","0","","5146062","","","","21","vo_apg"
"62025","1","いざ征かん、極滅禁断秘儀へ！\nさあ、案内を頼むぞ！","10","0","5146062","1","0","0","11","100911"
"62026","","","","","5146062","","","","91","0"
"62027","","cool_idle","1","0.2","5146062","","","","3","100911"
"62028","","cool_idle","1","0.2","5146062","","","","3","1009"
"62029","","wish_talk_joy","1","0.2","5146062","","","","3","131011"
"62030","0","vo_apg_0202","0","","5146062","","","","21","vo_apg"
"62031","1","アンナはんが興味持って\nくれるなんてうれしいわ～\nしっかり案内させてもらいます","10","0","5146062","1","0","0","11","131011"
"62032","","","","","5146062","","","","91","0"
"62033","","wish_idle","1","0.2","5146062","","","","3","131011"
"62034","sad_talk","anna_armcrossed","0","0.2","5146062","1","0.2","","3","100911"
"62035","sad_talk","anna_armcrossed","0","0.2","5146062","1","0.2","","3","1009"
"62036","0","vo_apg_0203","0","","5146062","","","","21","vo_apg"
"62037","1","うむ！　シグルドたちも\n挑んだというその試練、この冥姫も…\nって、え？　\nこれ、もしかして絶叫系…？","10","0","5146062","1","0","0","11","100911"
"62038","","","","","5146062","","","","91","0"
"62039","","sad_idle","1","0.2","5146062","","","","3","100911"
"62040","","sad_idle","1","0.2","5146062","","","","3","1009"
"62041","surprise_talk","maho_talk_normal","0","0.2","5146062","1","0.2","","3","131011"
"62042","0","vo_apg_0204","0","","5146062","","","","21","vo_apg"
"62043","1","このパークの大人気\nアトラクションなんよ～\nあら？　どないしはりました？\n顔色が良くないような…","10","0","5146062","1","0","0","11","131011"
"62044","","","","","5146062","","","","91","0"
"62045","","surprise_idle","1","0.2","5146062","","","","3","131011"
"62046","","anger_talk_shy","1","0.2","5146062","","","","3","100911"
"62047","","anger_talk_shy","1","0.2","5146062","","","","3","1009"
"62048","0","vo_apg_0205","0","","5146062","","","","21","vo_apg"
"62049","1","べべべ、別に　お、怯えてなぞ…\nまったくもって、一向に構わぬが？","10","0","5146062","1","0","0","11","100911"
"62050","","","","","5146062","","","","91","0"
"62051","","anger_idle_shy","1","0.2","5146062","","","","3","100911"
"62052","","anger_idle_shy","1","0.2","5146062","","","","3","1009"
"62053","","worry_talk","1","0.2","5146062","","","","3","131011"
"62054","0","vo_apg_0206","0","","5146062","","","","21","vo_apg"
"62055","1","せやけど、無理はせん方が\nええんとちゃいます？","10","0","5146062","1","0","0","11","131011"
"62056","","","","","5146062","","","","91","0"
"62057","","wish_idle_shy","1","0.2","5146062","","","","3","131011"
"62058","","anger_talk_pain","1","0.2","5146062","","","","3","100911"
"62059","","anger_talk_pain","1","0.2","5146062","","","","3","1009"
"62060","0","vo_apg_0207","0","","5146062","","","","21","vo_apg"
"62061","1","ええい！　か、構わんと言っている！\nここまで案内させて引くわけには…\nいくぞ！　突撃だーーーー！","10","0","5146062","1","0","0","11","100911"
"62062","","","","","5146062","","","","91","0"
"62063","","0","","","5146062","","","","22","0"
"62064","","run_dash_anger2","1","0.2","5146062","","","","3","100911"
"62065","","run_dash_anger2","1","0.2","5146062","","","","3","1009"
"62066","","walk_surprise","1","0.2","5146062","","","","3","131011"
"62067","2","-129","-278","","5146062","0","","","2","100911"
"62068","2","-129","-278","","5146062","0","","","2","1009"
"62069","2","129","-278","","5146062","0","","","2","131011"
"62070","","1","","","5146062","","","","32","14"
"62071","","left","","","5146062","","","","37","14"
"62072","2","-129","-278","","5146062","0","","","33","14"
"62073","","0","","","5146062","","","","93","1"
"62074","","1","","","5146062","","","","32","2"
"62075","","0","","","5146062","","","","93","1.5"
"62076","","0","","","5146062","","","","32","14"
"62077","0","0","-331","","5146062","0","","","2","100911"
"62078","","scale15","","","5146062","","","","37","20"
"62079","","se_10055900_coaster_01","1","","5146062","","","","23","se_10055900"
"62080","0","vo_apg_0208","0","","5146062","","","","21","vo_apg"
"62081","","0208_in","0","0","5146062","","","","3","22"
"62082","","1","","","5146062","","","","93","3.3"
"62083","","0208_mid","0","0","5146062","","","","3","22"
"62084","","","","","5146062","","","","92",""
"62085","","0208_out","0","0","5146062","","","","3","22"
"62086","","0","","","5146062","","","","93","0.2"
"62087","","0","","","5146062","","","","93","0.3"
"62088","","scale1","","","5146062","","","","37","20"
"62089","","1","","","5146062","","","","32","10"
"62090","","0.5","","","5146062","","","","24","se_10055900_coaster_01"
"62091","","se_10055900_coaster_02","1","","5146062","","","","23","se_10055900"
"62092","0","0","0","","5146062","0","","","2","20"
"62093","","30","0.5","","5146062","","","","122","30"
"62094","0","vo_apg_0209","0","","5146062","","","","21","vo_apg"
"62095","","0209_in","0","0","5146062","","","","3","20"
"62096","","1","","","5146062","","","","93","2.6"
"62097","","0209_mid","0","0","5146062","","","","3","20"
"62098","","","","","5146062","","","","92",""
"62099","","0209_out","0","0","5146062","","","","3","20"
"62100","","0","","","5146062","","","","93","0.2"
"62101","","30","1","","5146062","","","","122","30"
"62102","0","vo_apg_0210","0","","5146062","","","","21","vo_apg"
"62103","","0210_in","0","0","5146062","","","","3","20"
"62104","","1","","","5146062","","","","93","2.7"
"62105","","0210_mid","0","0","5146062","","","","3","20"
"62106","","","","","5146062","","","","92",""
"62107","","0210_out","0","0","5146062","","","","3","20"
"62108","","0","","","5146062","","","","93","0.2"
"62109","","0","","","5146062","","","","22","0"
"62110","","empty","1","0","5146062","","","","3","20"
"62111","","","","","5146062","","","","93","1"
"62112","","1","","","5146062","","","","32","11"
"62113","","se_10055900_camera","0","","5146062","","","","23","se_10055900"
"62114","","0","","","5146062","","","","93","0.2"
"62115","","0","","","5146062","","","","32","10"
"62116","","0","","","5146062","","","","93","1.8"
"62117","","0.5","","","5146062","","","","24","se_10055900_coaster_02"
"62118","","iris_out","","","5146062","","","","37","2"
"62119","0","-129","-278","","5146062","0","","","2","100911"
"62120","0","-129","-278","","5146062","0","","","2","1009"
"62121","0","129","-278","","5146062","0","","","2","131011"
"62122","","anna_walk","1","0.2","5146062","","","","3","100911"
"62123","","anna_walk","1","0.2","5146062","","","","3","1009"
"62124","","walk_normal_joy","1","0.2","5146062","","","","3","131011"
"62125","2","-290","-278","","5146062","0","","","2","100911"
"62126","2","-290","-278","","5146062","0","","","2","1009"
"62127","2","290","-278","","5146062","0","","","2","131011"
"62128","","1","","","5146062","","","","4","100911"
"62129","","1","","","5146062","","","","4","1009"
"62130","","0","","","5146062","","","","4","131011"
"62131","","0","","","5146062","","","","93","2"
"62132","","0","","","5146062","","","","4","100911"
"62133","","0","","","5146062","","","","4","1009"
"62134","","1","","","5146062","","","","4","131011"
"62135","","anna_idle","1","0.2","5146062","","","","3","100911"
"62136","","anna_idle","1","0.2","5146062","0","","","3","1009"
"62137","","idle_normal","1","0.2","5146062","","","","3","131011"
"62138","","0","","","5146062","","","","93","0.5"
"62139","","talk_normal_surprise","1","0.2","5146062","","","","3","131011"
"62140","0","vo_apg_0211","0","","5146062","","","","21","vo_apg"
"62141","1","どないでした？\nえらい声出してはったけど","10","0","5146062","1","0","0","11","131011"
"62142","","","","","5146062","","","","91","0"
"62143","","idle_normal_surprise","1","0.2","5146062","","","","3","131011"
"62144","anna_kukuku_loop","anna_kukuku_in","0","0.2","5146062","1","0","","3","100911"
"62145","anna_kukuku_loop","anna_kukuku_in","0","0.2","5146062","1","0","","3","1009"
"62146","0","vo_apg_0212","0","","5146062","","","","21","vo_apg"
"62147","1","ふ、ふふふ…シグルドよ…\n私にも、刻が…見える！","10","20","5146062","1","0","0","11","100911"
"62148","","","","","5146062","","","","91","0"
"62149","","coaster_2_in","0","0","5146062","","","","3","21"
"62150","","se_10055900_photo","0","","5146062","","","","23","se_10055900"
"62151","","0","","","5146062","","","","93","0.1"
"62152","anna_ahaha_loop","anna_ahaha_in","0","0.2","5146062","1","0","","3","100911"
"62153","anna_ahaha_loop","anna_ahaha_in","0","0.2","5146062","1","0","","3","1009"
"62154","0","vo_apg_0213","0","","5146062","","","","21","vo_apg"
"62155","1","今、冥姫は\n疾風を追い越した！","10","-30","5146062","1","0","0","11","100911"
"62156","","","","","5146062","","","","91","0"
"62157","","wish_talk_joy","1","0.2","5146062","","","","3","131011"
