6d93ea28fc9a47fe5dfbdf42fb03b5d2ed232e263a57e78548c75b8b3911c268,f85ce9daf0793799112df07a2b6967dec61b0fa1fe73c27cee84c19d3ac51ed9,6a6ec30dfb0b0433f2300c948fceb5ea869b7d9b0aab52197f89ec3dcdffd3f3,70b679e32935b2905db0127e4fa66c96428436f55e74d669bfb088cdc5bea6f0,5edca292118606a1c96085e4e918337b0716e1ebdbb78e11bf46dbc27e98a9e7,9ccace14bdf10a9392bd59b65348b31fca9446f08902930a07b55b222d41e016
"シズル（バレンタイン）","0","109101","4","キッチンスタジアム","500600"
"アン","0","109201","2","エステレラ街道","500133"
"ルゥ","0","109301","4","エステレラ街道","500133"
"グレア","0","109401","4","エステレラ街道","500133"
"クウカ（オーエド）","0","109501","4","オーエド横丁","500650"
"ニノン（オーエド）","0","109601","2","オーエド横丁","500650"
"レム","0","109701","2","ミステリオン森林","500175"
"ラム","0","109801","12","ミステリオン森林","500175"
"エミリア","0","109901","2","ミステリオン森林","500175"
"スズナ（サマー）","0","110001","4","海_ステージ","500683"
"イオ（サマー）","0","110101","2","海_ステージ","500683"
"サレン（サマー）","0","110301","2","マルジェン海岸_昼","500164"
"マコト（サマー）","0","110401","6","琉球風の海岸","500710"
"カオリ（サマー）","0","110501","4","琉球風の海岸","500710"
"マホ（サマー）","0","110601","4","琉球風の海岸","500710"
"アオイ（編入生）","0","110701","2","聖テレサ女学院_正門","500730"
"クロエ","0","110801","2","聖テレサ女学院_正門","500730"
"チエル","0","110901","2","聖テレサ女学院_正門","500730"
"ユニ","0","111001","4","聖テレサ女学院_正門","500730"
"キョウカ（ハロウィン）","0","111101","2","屋敷_メインホール","500811"
"ミソギ（ハロウィン）","0","111201","4","屋敷_メインホール","500811"
"ミミ（ハロウィン）","0","111301","4","屋敷_メインホール","500811"
"ルナ","0","111401","4","ミステリオン森林","500175"
"クリスティーナ（クリスマス）","0","111501","4","ランドソル_繁華街_クリスマス_夜","500038"
"ノゾミ（クリスマス）","0","111601","4","ランドソル_繁華街_クリスマス_夜","500038"
"イリヤ（クリスマス）","0","111701","4","ランドソル_繁華街_クリスマス_夜","500038"
"ぺコリーヌ（ニューイヤー）","0","111801","2","ランドソル_繁華街_駅伝","500910"
"コッコロ（ニューイヤー）","0","111901","2","ランドソル_繁華街_駅伝","500910"
"キャル（ニューイヤー）","0","112001","6","ランドソル_繁華街_駅伝","500910"
"スズメ（ニューイヤー）","0","112101","2","ランドソル_繁華街_駅伝","500910"
"カスミ（マジカル）","0","112201","2","ランドソル_市街地_昼","500010"
"シオリ（マジカル）","0","112301","2","ランドソル_市街地_昼","500010"
"ウヅキ（デレマス）","0","112401","4","ムーサの町_昼","500920"
"リン（デレマス）","0","112501","2","ムーサの町_昼","500920"
"ミオ（デレマス）","0","112601","4","ムーサの町_昼","500920"
"リン（レンジャー）","0","112701","2","牧場 昼","500995"
"マヒル（レンジャー）","0","112801","2","牧場 昼","500995"
"リノ（ワンダー）","0","112901","4","本の世界_平原","501000"
"アユミ（ワンダー）","0","113001","2","本の世界_平原","501000"
"ルカ（サマー）","0","113101","6","ウィッシュビーチ","501030"
"アンナ（サマー）","0","113201","4","ウィッシュビーチ","501030"
"ナナカ（サマー）","0","113301","4","ウィッシュビーチ","501030"
"ハツネ（サマー）","0","113401","4","ビーチグラウンド","501100"
"ミサト（サマー）","0","113501","4","ビーチグラウンド","501100"
"ジュン（サマー）","0","113601","2","マルジェン海岸_昼","500164"
"アカリ（エンジェル）","0","113701","4","ランドソル_市街地_昼","500010"
"ヨリ（エンジェル）","0","113801","2","ランドソル_市街地_昼","500010"
"ツムギ（ハロウィン）","0","113901","4","ハロウィンパーク_昼","501130"
"レイ（ハロウィン）","0","114001","3","ハロウィンパーク_昼","501130"
"マツリ（ハロウィン）","0","114101","4","ハロウィンパーク_昼","501130"
"モニカ（マジカル）","0","114201","4","ランドソル_市街地_昼","500010"
"トモ（マジカル）","0","114301","2","ランドソル_市街地_昼","500010"
"アキノ（クリスマス）","0","114401","4","舞台_クリスマス_昼","500874"
"サレン（クリスマス）","0","114501","2","舞台_クリスマス_昼","500874"
"ユカリ（クリスマス）","0","114601","2","舞台_クリスマス_昼","500874"
"ムイミ（ニューイヤー）","0","114701","4","オーマの町_昼","501162"
"ネネカ（ニューイヤー）","0","115001","2","オーマの町_昼","501162"
"コッコロ（儀装束）","0","115501","4","プラノ平原","500140"
"ユイ（儀装束）","0","115601","17","プラノ平原","500140"
"カスミ（サマー）","0","115701","4","マルジェン海岸_昼","500160"
"リマ（シンデレラ）","0","115801","4","エステレラ街道","500130"
"マコト（シンデレラ）","0","115901","4","エステレラ街道","500130"
"マホ（シンデレラ）","0","116001","4","自警団 拠点","500060"
"クロエ（聖学祭）","0","116201","2","聖テレサ女学院_正門_聖学祭","500732"
"チエル（聖学祭）","0","116301","2","聖テレサ女学院_正門_聖学祭","500732"
"ユニ（聖学祭）","0","116401","4","聖テレサ女学院_正門_聖学祭","500732"
"イノリ（タイムトラベル）","0","116501","18","ランドソル_市街地_昼","500010"
"カヤ（タイムトラベル）","0","116601","4","ランドソル_市街地_昼","500010"
"アオイ（作業服）","0","116701","4","おもちゃ工場","501340"
"タマキ（作業服）","0","116801","4","おもちゃ工場","501340"
"ミフユ（作業服）","0","116901","2","おもちゃ工場","501340"
"エリコ（サマー）","0","117001","4","マルジェン海岸_昼","500160"
"シズル（サマー）","0","117101","4","マルジェン海岸_昼","500160"
"ノゾミ（サマー）","0","117201","4","サマーフェス会場","501363"
"チカ（サマー）","0","117301","2","サマーフェス会場","501363"
"ツムギ（サマー）","0","117401","4","サマーフェス会場","501363"
"ミツキ（オーエド）","0","117501","6","オーエド_診察室_昼","501380"
"ユキ（オーエド）","0","117601","4","オーエド_診察室_昼","501380"
"カオリ（ハロウィン）","0","117701","4","ランドソル_繁華街_ハロウィン_夜","505035"
"ニノン（ハロウィン）","0","117801","4","ランドソル_繁華街_ハロウィン_夜","505035"
"スズナ（ハロウィン）","0","117901","4","ランドソル_繁華街_ハロウィン_夜","505035"
"クレジッタ","0","118001","4","ランドソル_王城周辺_執務室","501070"
"ランファ","0","118101","4","レイジ・レギオン拠点","501040"
"ミソラ","0","118201","4","レイジ・レギオン拠点","501040"
"カリン","0","118501","4","ランドソル_お役所","500371"
"イオ（ノワール）","0","119001","4","ノワールのアジト","501450"
"クウカ（ノワール）","0","119101","4","ノワールのアジト","501450"
"マヒル（クリスマス）","0","119201","4","牧場_雪_昼","500863"
"リノ（クリスマス）","0","119301","4","ランドソル_繁華街_クリスマス_昼","500036"
"ミヤコ（クリスマス）","0","119901","4","ランドソル_繁華街_クリスマス_夜","500038"
"シズル（ノワール）","0","120001","2","ノワールのアジト","501450"
"シェフィ（ニューイヤー）","0","120701","2","美食殿_ギルドハウス_外観_お正月","501480"
"ルカ（ニューイヤー）","0","120801","3","参道_昼","500560"
"イリヤ（ニューイヤー）","0","120901","4","古城","500260"
"ぺコリーヌ（オーバーロード）","0","121001","3","美食殿 ギルドハウス","500361"
"キャル（オーバーロード）","0","121101","2","美食殿 ギルドハウス","500361"
"ラビリスタ（オーバーロード）","0","121201","3","ラビリンスギルド拠点","500341"
"クルミ（ステージ）","0","121301","2","牧場_温泉施設_舞台","501510"
"ミサキ（ステージ）","0","121401","2","サレンディア救護院_物産展","500354"
"アユミ（怪盗）","0","121501","18","ランドソル_市街地_夜","500012"
"イノリ（怪盗）","0","121601","20","路地裏_夜","500892"
"アンナ（パイレーツ）","0","121901","2","船の甲板","500843"
"シノブ（パイレーツ）","0","122001","20","船の甲板","500843"
"アオイ（キャンプ）","0","122101","20","キャンプ場_昼","501590"
"ユカリ（キャンプ）","0","122201","2","キャンプ場_昼","501590"
"ヴァンピィ","0","122301","4","プラノ平原","500140"
"ヒヨリ（サマー）","0","122401","4","リゾートビーチ_昼","501610"
"レイ（サマー）","0","122501","2","リゾートビーチ_昼","501610"
"ユイ（サマー）","0","122601","6","リゾートビーチ_昼","501610"
"キョウカ（サマー）","0","122701","2","無人島","500285"
"ミソギ（サマー）","0","122801","4","マルジェン海岸_昼","500160"
"ミミ（サマー）","0","122901","4","マルジェン海岸_昼","500160"
"アメス","0","123001","4","ソルの塔_庭園","500270"
"マホ（エクスプローラー）","0","123101","4","密林_テント","500833"
"アヤネ（エクスプローラー）","0","123201","4","密林","501850"
"ネア","0","123301","4","レイジ・レギオン拠点","501040"
"リン（ハロウィン）","0","123501","2","舞台_コンテンツフェス_昼","501870"
"トモ（ハロウィン）","0","123601","2","ランドソル_繁華街_ハロウィン_フェス","501860"
"ナナカ（ハロウィン）","0","123701","4","舞台_コンテンツフェス_昼","501870"
"クリスティーナ（ワイルド）","0","123801","2","ミステリオン森林","500170"
"マツリ（ワイルド）","0","123901","2","ランドソル 王城入口","500090"
"アカリ（クリスマス）","0","124001","2","ランドソル_繁華街_クリスマス_昼","500036"
"ヨリ（クリスマス）","0","124101","2","ランドソル_繁華街_クリスマス_昼","500036"
"ジュン（クリスマス）","0","124201","2","ランドソル_繁華街_クリスマス_昼","500036"
"ホマレ（ニューイヤー）","0","124501","2","オーエド_温泉旅館_客室_昼","501890"
"ミサト（ニューイヤー）","0","124601","4","お正月神殿","500553"
"ミツキ（ニューイヤー）","0","124701","2","オーエド_温泉旅館_客室_昼","501890"
"ノゾミ（リベレイター）","0","124801","2","ランドソル_繁華街_祭_昼","500033"
"カヤ（リベレイター）","0","124901","4","ランドソル_繁華街_祭_昼","500033"
"ムイミ（リベレイター）","0","125001","2","ランドソル_繁華街_祭_昼","500033"
"タマキ（カフェ）","0","125101","4","ランドソル_飲食店内_猫カフェ_昼","501950"
"モニカ（カフェ）","0","125201","2","ランドソル_飲食店内_猫カフェ_昼","501950"
"コッコロ（レンジャー）","0","125301","2","平原_競技場_昼","501690"
"シオリ（レンジャー）","0","125401","20","平原_競技場_昼","501690"
"ジータ（ウォーロック）","0","125501","4","ランドソル_繁華街_祭_昼","500033"
"ビカラ","0","125601","4","ランドソル_繁華街_祭_昼","500033"
"カリン（アルケミスト）","0","125701","2","ランドソル_お役所","500371"
"リリ（フォールン）","0","125801","2","ジオ・テオゴニア_街道_昼","501670"
"クリア（フォールン）","0","126001","2","ジオ・テオゴニア_街道_昼","501670"
"プレシア（フォールン）","0","126101","2","ジオ・テオゴニア_街道_昼","501670"
"イリヤ（儀装束）","0","126201","20","滝壺_夜","501372"
"ユキ（儀装束）","0","126301","4","ランドソル ギルドハウス","500040"
"クローチェ","0","126401","4","ジオ・テオゴニア_平原_昼","501660"
"ライラエル","0","126501","4","ジオ・テオゴニア_キャッスル・オブ・パルフェ_玉座の間_昼","501720"
"ネネカ（サマー）","0","126601","2","海辺の店_夜","500692"
"アキノ（サマー）","0","126701","4","ウィッシュビーチ","501030"
"ユカリ（サマー）","0","126801","4","無人島","500280"
"ランファ（サマー）","0","126901","2","ウィッシュビーチ","501030"
"クウカ（サマー）","0","127001","4","マルジェン海岸_昼","500160"
"シノブ（サマー）","0","127101","4","マルジェン海岸_夜","500162"
"キャル（編入生）","0","127201","2","アンブローズ魔法学園_屋上_昼","502030"
"スズナ（編入生）","0","127301","4","アンブローズ魔法学園_屋上_昼","502030"
"サレン（サラサリア）","0","127501","2","砂漠の国の大通り_昼","502060"
"ルカ（サラサリア）","0","127601","3","滝壺_昼","501370"
"ペコリーヌ（クリスマス）","0","127901","2","ランドソル_繁華街_クリスマス_昼","500036"
"クレジッタ（クリスマス）","0","128001","2","ランドソル_繁華街_クリスマス_昼","500036"
"イノリ（ニューイヤー）","0","128301","4","路地裏_雪_昼","500893"
"ハツネ（ニューイヤー）","0","128401","4","ランドソル_繁華街_お正月_昼","501470"
"カスミ（ニューイヤー）","0","128501","18","ランドソル_繁華街_お正月_昼","501470"
"ヒヨリ（アストラル）","0","128701","2","プラノ平原","500140"
"レイ（アストラル）","0","128801","3","プラノ平原","500140"
"ユイ（アストラル）","0","128901","2","プラノ平原","500140"
"エリス","0","129001","2","花畑","500510"
"ユニ（ウィンター）","0","129301","2","メルクリゾート_プールエリア_昼","502220"
"クロエ（ウィンター）","0","129401","2","メルクリゾート_プールエリア_昼","502220"
"アネモネ","0","129601","2","ジオ・ゲヘナ_ジャングル_夜","502071"
"ネフィ＝ネラ","0","129701","2","ジオ・ゲヘナ_鬼岩城塞_王座の間_昼","502170"
"マコト（コマンダー）","0","129801","2","平原_昼","501680"
"エリコ（コマンダー）","0","129901","4","ランドソル 繁華街","500030"
"キョウカ（スプリング）","0","130701","20","ランドソル_郊外","500020"
"スズメ（スプリング）","0","130801","2","サレンディア救護院_庭","500351"
"クルル","0","130901","4","グランドリームパーク_エントランス_昼","502270"
"マホ（ドリームパーク）","0","131001","2","グランドリームパーク_園内_昼","502280"
"ネア（サマー）","0","131101","3","ウィッシュビーチ","501030"
"ミソラ（サマー）","0","131201","4","海辺の店_昼","500690"
"リリ（サマー）","0","131601","2","海_パラソル_昼","500163"
"アメス（サマー）","0","131701","4","マルジェン海岸_昼","500160"
"ヒヨリ（プリンセス）","0","180101","2","エステレラ街道","500130"
"ユイ（プリンセス）","0","180201","4","エステレラ街道","500130"
"レイ（プリンセス）","0","180301","3","エステレラ街道","500130"
"ぺコリーヌ（プリンセス）","0","180401","4","エステレラ街道","500130"
"コッコロ（プリンセス）","0","180501","2","エステレラ街道","500130"
"キャル（プリンセス）","0","180601","18","エステレラ街道","500130"
"ハツネ＆シオリ","0","180701","2","滝壺_昼","501370"
"ミソギ＆ミミ＆キョウカ","0","180801","2","エルフの森_秘密基地","500194"
"アキノ＆サレン","0","180901","2","プラノ平原","500140"
"アン＆グレア","0","181001","2","中腹_昼","500213"
"シズル＆リノ","0","181101","2","ランドソル_市街地_昼","500010"
