00feedca1a3bea28ad6b86f47cec29494a34bf21287ff8be518fc2887fd21979,218367b68ec782f1d6cdaa763da602c7db91dd375ef1faff564516e58ade55da,5a8529b97294810a6d3a95038c6ef098c109daea637797476d5ff686a5377701,cf71e18fdc4483b0be0fcd2b642a3c77ffe706d64fc2155e30d3adca30ed9133,f1372d96480a67741a4c0ec8ea09505e90c8a2009b245d4be954a2a87139492f,b06461ad1a7f545e68716341887493caa30ff2e3e95aaa1acaf01a86fb6757ec,dd41952fe894eb835fca98d5d33c5ca87b18d33f161600fad5edb61cb538a600
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","113201","72026021","30","20026"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","113501","72027021","31","20027"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","114101","72029021","32","20029"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","114601","72031021","33","20031"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","114701","72032021","34","20032"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","115601","72033021","35","20033"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","115801","72035021","36","20035"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","116801","72038021","37","20038"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","117401","72040021","38","20040"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","117801","72042021","39","20042"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","119201","72044021","40","20044"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","120801","72045021","41","20045"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","121201","72047021","42","20047"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","122101","72051021","43","20051"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","122401","72052021","44","20052"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","122801","72053021","45","20053"
