660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee
"103110049","0","-240","2","3","1001005","","311","670","",""
"103110050","0","-240","33","3","1001001","","311","950","",""
"103110051","0","-165","33","3","1001002","","311","880","",""
"103110052","0","-255","33","3","1001003","","311","810","",""
"103110053","0","-165","33","3","1001004","","311","740","",""
"103110054","0","-240","33","3","1001005","","311","670","",""
"103110055","0","1","3","","1002001","0","311","<weapon>_run","",""
"103110056","0","1","3","","1002002","0","311","<weapon>_run","",""
"103110057","0","1","3","","1002003","0","311","<weapon>_run","",""
"103110058","0","1","3","","1002004","0","311","<weapon>_run","",""
"103110059","0","1","3","","1002005","0","311","<weapon>_run","",""
"103110060","0","-60","2","3","1002001","","311","700","",""
"103110061","0","15","2","3","1002002","","311","630","",""
"103110062","0","-75","2","3","1002003","","311","560","",""
"103110063","0","15","2","3","1002004","","311","490","",""
"103110064","0","-60","2","3","1002005","","311","420","",""
"103110065","0","-60","33","3","1002001","","311","700","",""
"103110066","0","15","33","3","1002002","","311","630","",""
"103110067","0","-75","33","3","1002003","","311","560","",""
"103110068","0","15","33","3","1002004","","311","490","",""
"103110069","0","-60","33","3","1002005","","311","420","",""
"103110070","0","1","3","","1003001","0","311","<weapon>_run","",""
"103110071","0","1","3","","1003002","0","311","<weapon>_run","",""
"103110072","0","1","3","","1003003","0","311","<weapon>_run","",""
"103110073","0","1","3","","1003004","0","311","<weapon>_run","",""
"103110074","0","1","3","","1003005","0","311","<weapon>_run","",""
"103110075","0","-250","2","3","1003001","","311","450","",""
"103110076","0","-175","2","3","1003002","","311","380","",""
"103110077","0","-265","2","3","1003003","","311","310","",""
"103110078","0","-175","2","3","1003004","","311","240","",""
"103110079","0","-250","2","3","1003005","","311","170","",""
"103110080","0","-250","33","3","1003001","","311","450","",""
"103110081","0","-175","33","3","1003002","","311","380","",""
"103110082","0","-265","33","3","1003003","","311","310","",""
"103110083","0","-175","33","3","1003004","","311","240","",""
"103110084","0","-250","33","3","1003005","","311","170","",""
"103110085","","","32","","10020","","311","1","",""
"103110086","","","93","","2.5","","311","0","",""
"103110087","","","32","","10031","","311","1","",""
"103110088","","","93","","0.4","","311","0","",""
"103110089","","","91","","0","","311","0","",""
