cc4193a3a74c30ff2c3551d6a14710b3b76429995841f767a83cf2f251cbbd20,8d2b80a8ee5b8292cc2a2b5cb98a0ae47d3fcd9f07816d054440896e3c86f5de,b7b0b48ee7f5d43414f3dde7f8cabbd3f85e4582b2c59b05e04cb9a38bfce3e4,7a0001558bc3311a0174a15d2e0b4c1e4e97267f6c2ef796869f3f1e21862df9,a2417ee89db15a8df57da63b3fe2a9b1cc368105869bd853a7aecd40f61f16f8,759b1c25fa1231df6e118462fb8eca870e1f5b5429c3b58131f83ebe84431486,d4c2d5ad315dc5ceaa86019fe7ef20bc13c548985e66eebd2237f4b84c2b8860,8203c4d6e7030bc76571ad05e0578d00f74bf5a90cb7754861741b8d75a96b2a,a8d8b9ef4be8215a50fb88f2eff55c9fbc48a8c649174a2997297d7a62d2e78f
"25","1234001","30000","0","3","0","2","0","1"
"20","1235001","30000","0","3","0","2","0","1"
"20","1236001","30000","0","3","0","2","0","1"
"20","1237001","30000","0","3","0","2","0","1"
"25","1238001","3000","0","2","0","2","0","1"
"35","1239001","3000","0","1","0","2","0","1"
"20","1240001","3000","0","2","0","2","0","1"
"1240003","1240002","0","0","3000","0","21","0","0"
"25","1240003","30000","0","1","0","2","0","1"
"-10","1241001","3000","0","2","0","2","0","1"
"1241003","1241002","0","0","3000","0","21","0","0"
"-25","1241003","30000","0","1","0","2","0","2"
"-20","1242001","30000","0","1","0","2","0","2"
"-20","1242002","30000","0","2","0","2","0","2"
"-75","1244001","1500","0","3","0","2","0","2"
"20","1246001","30000","0","3","0","2","0","1"
"30","1247001","30000","0","3","0","2","0","1"
"1247003","1247002","0","0","3000","0","21","0","0"
"25","1247003","3000","0","1","0","2","0","1"
"75","1248001","3000","0","1","0","2","0","1"
"-90","1249001","1500","0","3","0","2","0","2"
"10","2101001","30000","0","2","0","2","0","1"
"10","2102001","30000","0","2","0","2","0","1"
"-15","2103001","3000","0","2","0","2","0","2"
"-15","2103002","3000","0","3","0","2","0","2"
"-25","2105001","3000","0","3","0","2","0","2"
"25","2107001","30000","0","3","0","2","0","1"
"10","2108001","30000","0","3","0","2","0","1"
"10","2109001","30000","0","3","0","2","0","1"
"10","2110001","30000","0","3","0","2","0","1"
"15","2111001","3000","0","2","0","2","0","1"
"25","2112001","3000","0","1","0","2","0","1"
"10","2113001","3000","0","2","0","2","0","1"
"2113003","2113002","0","0","3000","0","21","0","0"
"25","2113003","30000","0","1","0","2","0","1"
"-10","2114001","3000","0","2","0","2","0","1"
"2114003","2114002","0","0","3000","0","21","0","1"
"-25","2114003","30000","0","1","0","2","0","2"
"-10","2116001","30000","0","1","0","2","0","2"
"-10","2116002","30000","0","2","0","2","0","2"
"-50","2117001","1500","0","3","0","2","0","2"
"3301002","3301001","0","0","300","0","21","0","0"
"1","3301002","30","20","2","0","20","0","0"
"0","3301101","1","100","1","0","1","0","2"
"0","3302001","1","40","1","0","1","0","2"
"0","3302002","1","60","1","0","1","0","2"
"0","3303001","1","12","1","0","1","0","2"
"0","3303002","1","28","1","0","1","0","2"
"0","3304001","1","40","1","0","1","0","2"
"0","3304002","1","100","1","0","1","0","2"
"3305011","3305001","0","0","200","0","21","0","0"
"3305012","3305002","0","0","200","0","21","0","0"
"3305013","3305003","0","0","200","0","21","0","0"
"3305014","3305004","0","0","200","0","21","0","0"
"3305015","3305005","0","0","200","0","21","0","0"
"3305016","3305006","0","0","200","0","21","0","0"
"1","3305011","26","15","2","0","20","30","0"
"1","3305012","29","8","2","0","20","15","0"
"1","3305013","30","0","2","0","20","0","0"
"1","3305014","29","-8","2","0","20","-15","0"
"1","3305015","26","-15","2","0","20","-30","0"
"30000","3305016","180","0","1","0","10","0","1"
"0","3305101","1","20","1","0","1","0","2"
"1","3402001","274","29","2","0","20","0","0"
"500000","3402101","0","0","2000","0","11","0","3"
"3403002","3403001","0","0","200","0","21","0","0"
"200000","3403002","0","0","1","0","10","0","1"
"0","4001001","0","0","0","0","4","0","3"
"99999","4001002","0","0","0","0","1","0","3"
"99999","4002001","9","9","9","9","1","9","3"
