12f141b7cad235c72fca7982c9818bb65052344d66a5111dabb58131b6d73415,da724c020df06d76a5acaeb2c2ad602c87d44660a8c856ecf4150a8af773a99a,736846e9efd8e6eb085d9ec4f9782d25cd51e48321f2b3568486a2dd776d491a,38203682f8fbb9fc6ae84dbc268cdc18c480402de54b461ae3613338c23156fc,cc4a58aff65d9853c0d884e1da2f76be642766908f9c6d6e70065738a588dbcb,c01bdc60467f560e59a50a08ea4eeb9016243930085f2da6e5d31f4b819c1f04,684d70281ca3a0bc180e3ac6e7eba4cd5a651f89fed1041906cc148f73d8568c
"キャラクターソング\n\n時間 / 01:40\n歌　 / サレン（堀江由衣）\n　　　スズメ（悠木碧）\n作詞 / Mitsu\n作曲 / Lucas\n編曲 / Lucas","えがおのマイホーム","bgm_M147","01:40","01:00","bgm_M147","37"
"クランバトル\n\n時間 / 00:45\n作曲 / 庄司真吾（Cygames）\n編曲 / 庄司真吾（Cygames）","サジタリウス","bgm_M175_juke","00:45","00:00","bgm_M175","38"
"ストーリーイベントテーマ\n-｢Ding Dong Holy Night♪｣アレンジ-\n\n時間 / 00:55\n作曲 / 馬渕直純\n編曲 / 中村早織（Cygames）","忘却のキャロル","bgm_M171_juke","00:55","00:00","bgm_M171","39"
"ストーリーイベントボスバトル\n\n時間 / 02:57\n作曲 / 東大路憲太\n編曲 / 東大路憲太","フォギー","bgm_M172_juke","02:57","00:00","bgm_M172","40"
"キャラクターソング\n\n時間 / 01:28\n歌　 / アヤネ（芹澤優）\n　　　クルミ（植田佳奈）\n作詞 / 磯谷佳江\n作曲 / 馬渕直純\n編曲 / 馬渕直純","Ding Dong Holy Night♪","bgm_M187","01:28","00:42","bgm_M187","41"
"メインクエスト\n\n時間 / 00:57\n作曲 / 多田彰文\n編曲 / 多田彰文","険しき乾荒原","bgm_M93_juke","00:57","00:00","bgm_M93","42"
"クランバトル\n\n時間 / 01:06\n作曲 / 庄司真吾（Cygames）\n編曲 / 西村真吾","オルレオン","bgm_M119_juke","01:06","00:00","bgm_M119","43"
"ストーリーイベントテーマ\n-｢キンキラ☆ハピネス！｣アレンジ-\n\n時間 / 01:10\n作曲 / 斉藤裕也\n編曲 / 西村真吾","タマキとミフユの無人島0ルピ生活","bgm_M121_juke","01:10","00:00","bgm_M121","44"
"ストーリーイベントボスバトル\n\n時間 / 02:35\n作曲 / 東大路憲太\n編曲 / 東大路憲太","島クジラ","bgm_M124_juke","02:35","00:00","bgm_M124","45"
"キャラクターソング\n\n時間 / 01:20\n歌　 / タマキ（沼倉愛美）\n　　　ミフユ（田所あずさ）\n　　　アキノ（松嵜麗）\n　　　ユカリ（今井麻美）\n作詞 / joru\n作曲 / 斉藤裕也\n編曲 / 斉藤裕也","キンキラ☆ハピネス！","bgm_M146","01:20","00:42","bgm_M146","46"
"メインクエスト\n\n時間 / 01:20\n作曲 / 東大路憲太\n編曲 / 東大路憲太","新たな船出","bgm_M179_juke","01:20","00:00","bgm_M179","47"
"クランバトル\n\n時間 / 00:58\n作曲 / 加藤慶\n編曲 / 加藤慶","アルゲティ","bgm_M181_juke","00:58","00:00","bgm_M181","48"
"ストーリーイベントテーマ\n-｢TwinkleStars｣アレンジ-\n\n時間 / 00:58\n作曲 / 石濱翔（MONACA）\n編曲 / 東大路憲太","新春トゥインクルクライシス！","bgm_M182_juke","00:58","00:00","bgm_M182","49"
"ストーリーイベントボスバトル\n\n時間 / 02:32\n作曲 / 東大路憲太\n編曲 / 東大路憲太","邪餅神ガミィ","bgm_M183_juke","02:32","00:00","bgm_M183","50"
"キャラクターソング\n\n時間 / 01:24\n歌　 / ユイ（種田梨沙）\n　　　ヒヨリ（東山奈央）\n　　　レイ（早見沙織）\n作詞 / 野村イクミ（Cygames）\n作曲 / 石濱翔（MONACA）\n編曲 / 石濱翔（MONACA）","TwinkleStars","bgm_M202","01:24","00:45","bgm_M202","51"
"メインクエスト\n\n時間 / 01:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太","酷熱の砂漠","bgm_M94_juke","01:26","00:00","bgm_M94","52"
"クランバトル\n\n時間 / 01:25\n作曲 / 東大路憲太\n編曲 / 東大路憲太","メデューサ","bgm_M132_juke","01:25","00:00","bgm_M132","53"
"ストーリーイベントテーマ\n-｢Aloofness Code｣アレンジ-\n\n時間 / 01:29\n作曲 / 小野貴光\n編曲 / 多田彰文","黒鉄の亡霊（ナイトメア）","bgm_M128_juke","01:29","00:00","bgm_M128","54"
"ストーリーイベントボスバトル\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太","リビングメイル","bgm_M131_juke","02:28","00:00","bgm_M131","55"
"キャラクターソング\n\n時間 / 01:20\n歌　 / ジュン（川澄綾子）\n　　　クリスティーナ（たかはし智秋）\n　　　トモ（茅原実里）\n　　　マツリ（下田麻美）\n作詞 / a*mu\n作曲 / 小野貴光\n編曲 / 玉木千尋","Aloofness Code","bgm_M154","01:20","00:46","bgm_M154","56"
"キャラクターソング\n\n時間 / 01:13\n歌　 / キャル（立花理香）\n作詞 / corochi（Cygames）\n作曲 / 馬渕直純\n編曲 / 馬渕直純","Absolute Secret","bgm_M214","01:13","00:44","bgm_M214","57"
"クランバトル\n\n時間 / 01:00\n作曲 / 加藤慶\n編曲 / 加藤慶","アクアリオス","bgm_M186_juke","01:00","00:00","bgm_M186","58"
"ストーリーイベントテーマ\n-｢SUPER CHOCOLATE｣アレンジ-\n\n時間 / 01:02\n作曲 / 山崎真吾\n編曲 / 藤原宏恵","バトルオブバレンタイン！想いぶつかるスウィートバトル","bgm_M189_juke","01:02","00:00","bgm_M189","59"
"ストーリーイベントボスバトル\n\n時間 / 02:24\n作曲 / 東大路憲太\n編曲 / 東大路憲太","アグリーラブリー","bgm_M192_juke","02:24","00:00","bgm_M192","60"
"キャラクターソング\n\n時間 / 01:15\n歌　 / シズル（生天目仁美）\n　　　リノ（阿澄佳奈）\n作詞 / 坂井竜二\n作曲 / 山崎真吾\n編曲 / 山崎真吾","SUPER CHOCOLATE","bgm_M200","01:15","00:40","bgm_M200","61"
"メインクエスト\n\n時間 / 01:07\n作曲 / 石塚玲衣\n編曲 / 石塚玲衣","砂海の中のオアシス","bgm_M118_juke","01:07","00:00","bgm_M118","62"
"メインクエスト\n\n時間 / 01:20\n作曲 / 東大路憲太\n編曲 / 東大路憲太","不思議な森","bgm_M180_juke","01:20","00:00","bgm_M180","63"
"クランバトル\n\n時間 / 01:00\n作曲 / 中村早織（Cygames）\n編曲 / 中村早織（Cygames）","トルペドン","bgm_M205_juke","01:00","00:00","bgm_M205","64"
"ストーリーイベントテーマ\n-｢未解決な想い｣アレンジ-\n\n時間 / 00:39\n作曲 / 出口遼\n編曲 / 庄司真吾（Cygames）","王都の名探偵　嘆きの追跡者（ストーカー）","bgm_M206_juke","00:39","00:00","bgm_M206","65"
"ストーリーイベントボスバトル\n\n時間 / 02:09\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","嘆きの女神","bgm_M209_juke","02:09","00:00","bgm_M209","66"
"キャラクターソング\n\n時間 / 01:22\n歌　 / マコト（小松未可子）\n　　　カスミ（水瀬いのり）\n作詞 / 出口遼\n作曲 / 出口遼\n編曲 / 飯田涼太","未解決な想い","bgm_M222","01:22","00:38","bgm_M222","67"
"エイプリルフールイベント\n\n時間 / 01:27\n作曲 / 東大路憲太\n編曲 / 東大路憲太","ロボリマ来襲！王都滅亡までのカウントダウン","bgm_M219_juke","01:27","00:00","bgm_M219","68"
"エイプリルフールイベント\n\n時間 / 01:38\n作曲 / 東大路憲太\n編曲 / 東大路憲太","ロボリマ","bgm_M220_juke","01:38","00:00","bgm_M220","69"
"エイプリルフールイベント\n\n時間 / 01:12\n作曲 / 東大路憲太\n編曲 / 東大路憲太","ロボリマ~終焉~","bgm_M221_juke","01:12","00:00","bgm_M221","70"
"ストーリーイベントテーマ\n-｢Crossing Destiny｣アレンジ-\n\n時間 / 00:55\n作曲 / 宮崎誠\n編曲 / 中村早織（Cygames）","アストルムに咲く双輪の華","bgm_M215_juke","00:55","00:00","bgm_M215","71"
"ストーリーイベントボスバトル\n\n時間 / 01:45\n作曲 / 中村博\n編曲 / 中村博","コア・ギガース","bgm_M218_juke","01:45","00:00","bgm_M218","72"
"キャラクターソング\n\n時間 / 01:30\n歌　 / アン（日笠陽子）\n　　　グレア（福原綾香）\n作詞 / 宮崎誠\n作曲 / 宮崎誠\n編曲 / 宮崎誠","Crossing Destiny","bgm_M235","01:30","00:54","bgm_M235","73"
"メインクエスト\n\n時間 / 00:55\n作曲 / 西村真吾\n編曲 / 西村真吾","岩峰に潜むもの","bgm_M232_juke","00:55","00:00","bgm_M232","74"
"ストーリーイベントテーマ\n-｢白翼のグローリエ｣アレンジ-\n\n時間 / 00:59\n作曲 / 渡部チェル\n編曲 / 中村博","ショーグン道中記　白翼のサムライ","bgm_M223_juke","00:59","00:00","bgm_M223","75"
"ストーリーイベントボスバトル\n\n時間 / 01:58\n作曲 / 東大路憲太\n編曲 / 東大路憲太","アクダイカン","bgm_M226_juke","01:58","00:00","bgm_M226","76"
"キャラクターソング\n\n時間 / 01:13\n歌　 / モニカ（辻あゆみ）\n　　　ユキ（大空直美）\n　　　ニノン（佐藤聡美）\n　　　クウカ（長妻樹里）\n　　　アユミ（大関英里）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","白翼のグローリエ","bgm_M236","01:13","00:42","bgm_M236","77"
"メインクエスト\n\n時間 / 01:20\n作曲 / 伊藤翼\n編曲 / 伊藤翼","火山の麓","bgm_M95_juke","1:20","00:00","bgm_M95","78"
"メインクエスト\n\n時間 / 01:02\n作曲 / 伊藤翼\n編曲 / 伊藤翼","厳烈なる荒地","bgm_M96_juke","1:02","00:00","bgm_M96","79"
"ストーリーイベントボスバトル\n\n時間 / 02:33\n作曲 / 松尾早人\n編曲 / 松尾早人","怠惰の狂人","bgm_M231_juke","2:33","00:00","bgm_M231","80"
"メインクエスト\n\n時間 / 01:08\n作曲 / 東大路憲太\n編曲 / 東大路憲太","鼓の音響く森","bgm_M233_juke","1:08","00:00","bgm_M233","81"
"ストーリーイベントテーマ\n-｢背伸びFirst Kiss｣アレンジ-\n\n時間 / 00:52\n作曲 / 設楽哲也\n編曲 / 庄司真吾（Cygames）","スズナレインボーステージ！","bgm_M237_juke","0:52","00:00","bgm_M237","82"
"ストーリーイベントボスバトル\n\n時間 / 02:47\n作曲 / 澤下葵\n編曲 / 東大路憲太","雨神様","bgm_M240_juke","2:47","00:00","bgm_M240","83"
"キャラクターソング\n\n時間 / 01:19\n歌　 / イオ（伊藤静）\n　　　スズナ（上坂すみれ）\n　　　ミサキ（久野美咲）\n作詞 / 野村イクミ&滝沢和也（Cygames）\n作曲 / 設楽哲也\n編曲 / 設楽哲也","背伸びFirst Kiss","bgm_M252","1:19","00:45","bgm_M252","84"
"ミニゲーム\n-｢SUPER CHOCOLATE｣アレンジ-\n\n時間 / 00:31\n作曲 / 山崎真吾\n編曲 / 中村早織（Cygames）","お兄ちゃん争奪！　シズルのお手伝い","bgm_M199_juke","00:31","00:00","bgm_M199","85"
"ミニゲーム\n-｢SUPER CHOCOLATE｣アレンジ-\n\n時間 / 00:34\n作曲 / 山崎真吾\n編曲 / 庄司真吾（Cygames）","お兄ちゃん争奪！　エリコのお手伝い","bgm_M198_juke","00:34","00:00","bgm_M198","86"
"ストーリーイベントテーマ\n-｢We Are Golden｣アレンジ-\n\n時間 / 00:57\n作曲 / TAKU INOUE\n編曲 / 伊禮完（Cygames）","真夏のマホマホ王国　波打ち際のソウルサマー！","bgm_M245_juke","00:57","00:00","bgm_M245","87"
"ストーリーイベントボスバトル\n\n時間 / 02:03\n作曲 / 東大路憲太\n編曲 / 東大路憲太","マジムン","bgm_M248_juke","02:03","00:00","bgm_M248","88"
"キャラクターソング\n\n時間 / 01:18\n歌　 / マホ（内田真礼）\n　　　マコト（小松未可子）\n　　　カオリ（高森奈津美）\n作詞 / MCTC\n作曲 / TAKU INOUE\n編曲 / TAKU INOUE","We Are Golden","bgm_M263","01:18","00:44","bgm_M263","89"
"ミニゲーム\n-｢白翼のグローリエ｣アレンジ-\n\n時間 / 00:30\n作曲 / 渡部チェル\n編曲 / 中村早織（Cygames）","クウカ大回転","bgm_M227_juke","0:30","0:00","bgm_M227","90"
"ストーリーイベントテーマ\n-｢なかよしセンセーション｣アレンジ-\n\n時間 / 00:57\n作曲 / 大久保薫\n編曲 / 中村早織（Cygames）","森の臆病者と聖なる学舎の異端児","bgm_M254_juke","0:57","0:00","bgm_M254","91"
"ストーリーイベントボスバトル\n\n時間 / 02:45\n作曲 / 澤下葵\n編曲 / 東大路憲太","オオドクマンドラゴラ","bgm_M257_juke","2:45","0:00","bgm_M257","92"
"キャラクターソング\n\n時間 / 01:20\n歌　 / チエル（佐倉綾音）\n　　　クロエ（種﨑敦美）\n　　　ユニ（小原好美）\n作詞 / 磯谷佳江\n作曲 / 大久保薫\n編曲 / 大久保薫","なかよしセンセーション","bgm_M272","01:20","00:47","bgm_M272","93"
"メインクエスト\n\n時間 / 01:00\n作曲 / 伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","不穏の根を踏み越えて","bgm_M260_juke","1:00","0:00","bgm_M260","94"
"ミニゲーム\n-｢We Are Golden｣アレンジ-\n\n時間 / 00:34\n作曲 / TAKU INOUE\n編曲 / 中村早織（Cygames）","カオリのマブイ式空手道場","bgm_M249_juke","0:34","0:00","bgm_M249","95"
"ストーリーイベントテーマ\n-｢トリックホリック｣アレンジ-\n\n時間 / 00:52\n作曲 / 宮崎誠\n編曲 / 中村早織（Cygames）","リトル・ブレイブ・ハロウィンナイト！","bgm_M265_juke","0:52","0:00","bgm_M265","96"
"ストーリーイベントボスバトル\n\n時間 / 02:50\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","ファントムバロン","bgm_M268_juke","2:50","0:00","bgm_M268","97"
"キャラクターソング\n\n時間 / 01:24\n歌　 / キョウカ（小倉唯）\n　　　ミソギ（諸星すみれ）\n　　　ミミ（日高里菜）\n作詞 / 宮崎誠\n作曲 / 宮崎誠\n編曲 / 宮崎誠","トリックホリック","bgm_M280","1:24","0:46","bgm_M280","98"
"メインクエスト\n\n時間 / 01:14\n作曲 / 東大路憲太\n編曲 / 東大路憲太","泥濘む森の先へ","bgm_M278_juke","1:14","0:00","bgm_M278","99"
"ミニゲーム\n-｢in flames｣アレンジ-\n\n時間 / 00:48\n作曲 / R・O・N\n編曲 / 東大路憲太","大激戦！しりとりドラゴンズ","bgm_M277_juke","0:48","0:00","bgm_M277","100"
"ストーリーイベントテーマ\n-｢in flames｣アレンジ-\n\n時間 / 01:07\n作曲 / R・O・N\n編曲 / 東大路憲太","ドラゴンエクスプローラーズ","bgm_M273_juke","1:07","0:00","bgm_M273","101"
"ストーリーイベントボスバトル\n\n時間 / 02:29\n作曲 / 澤下葵\n編曲 / 東大路憲太","ドラゴンもどき","bgm_M276_juke","2:29","0:00","bgm_M276","102"
"キャラクターソング\n\n時間 / 01:28\n歌　 / イノリ（藤田茜）\n　　　カヤ（小市眞琴）\n　　　ホマレ（大西沙織）\n作詞 / eNu\n作曲 / R・O・N\n編曲 / R・O・N","in flames","bgm_M291","1:28","0:56","bgm_M291","103"
"解放クエスト\n\n時間 / 01:13\n作曲 / 長門千晴(Cygames)\n編曲 / 長門千晴(Cygames)","新たなる力への試練","bgm_M259_juke","1:13","0:00","bgm_M259","104"
"ストーリーイベントテーマ\n-｢Call Me Darling！｣アレンジ-\n\n時間 / 00:58\n作曲 / 池田健仁(Cygames)\n編曲 / 中村早織(Cygames)","プレゼントパニック！　ランドソルのサンタたち","bgm_M281_juke","0:58","0:00","bgm_M281","105"
"ストーリーイベントボスバトル\n\n時間 / 01:48\n作曲 / 伊禮完(Cygames)\n編曲 / 伊禮完(Cygames)","トナカイ・ヴェンデッタ","bgm_M284_juke","1:48","0:00","bgm_M284","106"
"キャラクターソング\n\n時間 / 01:30\n歌　 / ノゾミ（日笠陽子）\n　　　チカ（福原綾香）\n　　　ツムギ（木戸衣吹）\n作詞 / 野村イクミ(Cygames)\n作曲 / 池田健仁(Cygames)\n編曲 / 池田健仁(Cygames)","Call Me Darling！","bgm_M285","1:30","0:54","bgm_M285","107"
"王都終末決戦\n\n時間 / 01:45\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","王都終末決戦","bgm_M300_juke","1:45","0:00","bgm_M300","108"
"王都終末決戦ボスバトル\n\n時間 / 02:15\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","皇帝に仕えし僕との戦い","bgm_M301_juke","2:15","0:00","bgm_M301","109"
"王都終末決戦ボスバトル\n-｢Lost Princess｣「真なる皇帝」アレンジ-\n\n時間 / 02:45\n作曲 / 田中公平、西木康智\n編曲 / 東大路憲太","神たる者との決戦","bgm_M299_juke","2:45","0:00","bgm_M299","110"
"ストーリーイベントテーマ\n-｢SAI＊KOUスタートダッシュ｣アレンジ-\n\n時間 / 01:08\n作曲 / 奥井康介\n編曲 / 伊禮完（Cygames）","激走！　ランドソルギルドレース","bgm_M294_juke","1:08","0:00","bgm_M294","111"
"ストーリーイベントボスバトル\n\n時間 / 02:00\n作曲 / 長門千晴（Cygames）\n編曲 / 長門千晴（Cygames）","山神様","bgm_M297_juke","2:00","0:00","bgm_M297","112"
"キャラクターソング\n\n時間 / 01:25\n歌　 / ペコリーヌ（M・A・O）\n　　　キャル（立花理香）\n　　　コッコロ（伊藤美来）\n　　　スズメ（悠木碧）\n作詞 / KOCHO\n作曲 / 奥井康介\n編曲 / 奥井康介","SAI＊KOUスタートダッシュ","bgm_M327","1:25","1:00","bgm_M327","113"
"メインクエスト\n\n時間 / 01:25\n作曲 / 長門千晴(Cygames)\n編曲 / 長門千晴(Cygames)","大海を望んで","bgm_M293_juke","1:25","0:00","bgm_M293","114"
"ストーリーイベントテーマ\n-｢木もれびモンタージュ｣アレンジ-\n\n時間 / 01:06\n作曲 / 渡部チェル\n編曲 / 加藤慶久(Cygames)","魔法少女　二人はミスティ＆ピュアリー","bgm_M316_juke","1:06","0:00","bgm_M316","115"
"ストーリーイベントボスバトル\n\n時間 / 01:28\n作曲 / 中村博\n編曲 / 中村博","アンチビースト","bgm_M319_juke","1:28","0:00","bgm_M319","116"
"キャラクターソング\n\n時間 / 01:32\n歌　 / カスミ（水瀬いのり）\n　　　シオリ（小清水亜美）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","木もれびモンタージュ","bgm_M340","1:32","0:50","bgm_M340","117"
"ストーリーイベントテーマ\n\n時間 / 00:51\n作曲 / 中村早織(Cygames)\n編曲 / 中村早織(Cygames)","アイドルを目指して！","bgm_M330_juke","0:51","0:00","bgm_M330","118"
"メモリアルマップ\n\n時間 / 01:34\n作曲 / 東大路憲太\n編曲 / 東大路憲太","思い出の足跡","bgm_M333_juke","1:34","0:00","bgm_M333","119"
"メインストーリー\n\n時間 / 02:24\n作曲 / 西木康智\n編曲 / 西木康智","プリンセスナイト","bgm_M57_juke","2:24","0:00","bgm_M57","120"
"ストーリーイベントテーマ\n-｢青春スピナー｣アレンジ-\n\n時間 / 01:07\n作曲 / 睦月周平\n編曲 / 澤下葵","授けの財団と聖なる学舎の異端児","bgm_M343_juke","1:07","0:00","bgm_M343","121"
