6b6252779b65eba70973f91c687339373a1844021279650e35e17db5db3f6bf0,677ebeaa40904a0c8b7be244e62cea8208b78217a3756f83f527689d1b98e566,f430ed5c2648afae502407291b5459358544881c69c377f6b6f1d5de4e4a3506,6c7956fb2017d3cafad2b38fd3cb36fcd8ff46f5fe92dc08a9c2aca8eb5a526c,5dc9d4bbf0de24943e99f416e05dd9fa7db21d3f8be28776c7183eca62c96c5b,e9cfec2969260f7f21466b33d764b92f1acc5f652e8c18d79accfb341c44e105
"13","600","250","27990","1","192"
"13","600","250","28240","1","193"
"13","600","250","28490","1","194"
"13","600","250","28740","1","195"
"13","600","250","28990","1","196"
"13","600","250","29240","1","197"
"13","600","250","29490","1","198"
"13","600","250","29740","1","199"
"13","600","250","29990","1","200"
"14","600","250","30240","1","201"
"14","600","250","30490","1","202"
"14","600","250","30740","1","203"
"14","600","250","30990","1","204"
"14","600","250","31240","1","205"
"14","600","250","31490","1","206"
"14","600","250","31740","1","207"
"14","600","250","31990","1","208"
"14","600","250","32240","1","209"
"14","600","250","32490","1","210"
"15","680","250","32740","1","211"
"15","680","250","32990","1","212"
"15","680","250","33240","1","213"
"15","680","250","33490","1","214"
"15","680","250","33740","1","215"
"15","680","250","33990","1","216"
"15","680","250","34240","1","217"
"15","680","250","34490","1","218"
"15","680","250","34740","1","219"
"15","680","250","34990","1","220"
"16","680","250","35240","1","221"
"16","680","250","35490","1","222"
"16","680","250","35740","1","223"
"16","680","250","35990","1","224"
"16","680","250","36240","1","225"
"16","680","250","36490","1","226"
"16","680","250","36740","1","227"
"16","680","250","36990","1","228"
"16","680","250","37240","1","229"
"16","680","250","37490","1","230"
"17","680","250","37740","1","231"
"17","680","250","37990","1","232"
"17","680","250","38240","1","233"
"17","680","250","38490","1","234"
"17","680","250","38740","1","235"
"17","680","250","38990","1","236"
"17","680","250","39240","1","237"
"17","680","250","39490","1","238"
"17","680","250","39740","1","239"
"17","680","250","39990","1","240"
"18","680","250","40240","1","241"
"18","680","250","40490","1","242"
"18","680","250","40740","1","243"
"18","680","250","40990","1","244"
"18","680","250","41240","1","245"
"18","680","250","41490","1","246"
"18","680","250","41740","1","247"
"18","680","250","41990","1","248"
"18","680","250","42240","1","249"
"18","680","250","42490","1","250"
"19","680","250","42740","1","251"
"19","680","250","42990","1","252"
"19","680","250","43240","1","253"
"19","680","250","43490","1","254"
"19","680","250","43740","1","255"
"19","680","250","43990","1","256"
"19","680","250","44240","1","257"
"19","680","250","44490","1","258"
"19","680","250","44740","1","259"
"19","680","250","44990","1","260"
"20","680","250","45240","1","261"
"20","680","250","45490","1","262"
"20","680","250","45740","1","263"
"20","680","250","45990","1","264"
"20","680","250","46240","1","265"
"20","680","250","46490","1","266"
"20","680","250","46740","1","267"
"20","680","250","46990","1","268"
"20","680","250","47240","1","269"
"20","680","250","47490","1","270"
"21","680","250","47740","1","271"
"21","680","250","47990","1","272"
"21","680","250","48240","1","273"
"21","680","250","48490","1","274"
"21","680","250","48740","1","275"
"21","680","250","48990","1","276"
"21","680","250","49240","1","277"
"21","680","250","49490","1","278"
"21","680","250","49740","1","279"
"21","680","250","49990","1","280"
"22","680","250","50240","1","281"
"22","680","250","50490","1","282"
"22","680","250","50740","1","283"
"22","680","250","50990","1","284"
"22","680","250","51240","1","285"
"22","680","250","51490","1","286"
"22","680","250","51740","1","287"
"22","680","250","51990","1","288"
"22","680","250","52240","1","289"
"22","680","250","52490","1","290"
"23","680","250","52740","1","291"
"23","680","250","52990","1","292"
"23","680","250","53240","1","293"
"23","680","250","53490","1","294"
"23","680","250","53740","1","295"
"23","680","250","53990","1","296"
"23","680","250","54240","1","297"
"23","680","250","54490","1","298"
"23","680","250","54740","1","299"
"23","680","250","54990","1","300"
"24","680","250","55240","1","301"
"24","680","250","55490","1","302"
"24","680","250","55740","1","303"
"24","680","250","55990","1","304"
"24","680","250","56240","1","305"
"24","680","250","56490","1","306"
"24","680","250","56740","1","307"
"24","680","250","56990","1","308"
"24","680","250","57240","1","309"
"24","680","250","57490","1","310"
"25","680","250","57740","1","311"
"25","680","250","57990","1","312"
"25","680","250","58240","1","313"
"25","680","250","58490","1","314"
"25","680","250","58740","1","315"
"25","680","250","58990","1","316"
"25","680","250","59240","1","317"
"25","680","250","59490","1","318"
"25","680","250","59740","1","319"
"25","680","250","59990","1","320"
"26","680","250","60240","1","321"
"26","680","250","60490","1","322"
"26","680","250","60740","1","323"
"26","680","250","60990","1","324"
"26","680","250","61240","1","325"
"26","680","250","61490","1","326"
"26","680","250","61740","1","327"
"26","680","250","61990","1","328"
"26","680","250","62240","1","329"
"26","680","250","62490","1","330"
"1","200000","50","50","2","0"
"1","500000","10","60","2","1"
"1","500000","15","75","2","2"
"1","500000","20","95","2","3"
"1","500000","25","120","2","4"
"1","500000","30","150","2","5"
