c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b
"300503","104","100","803100264","0","2146053"
"300504","104","100","803100264","0","2146054"
"300505","105","102","803100264","0","2146055"
"300506","106","103","803100264","0","2146056"
"300507","104","100","803100264","0","2146057"
"300508","104","100","803100264","0","2146058"
"300509","105","102","803100264","0","2146059"
"300510","106","103","803100264","0","2146060"
"300511","104","100","803100265","0","2146061"
"300512","104","100","803100265","0","2146062"
"300513","104","100","803100265","0","2146063"
"300514","104","100","803100265","0","2146064"
"300515","105","102","803100265","0","2146065"
"300516","106","103","803100265","0","2146066"
"300517","104","100","803100265","0","2146067"
"300518","104","100","803100265","0","2146068"
"300519","105","102","803100265","0","2146069"
"300520","106","103","803100265","0","2146070"
"300521","104","100","803100266","0","2146071"
"300522","104","100","803100266","0","2146072"
"300523","202","113","803100266","1","2146073"
"300524","203","114","803100266","1","2146074"
"300525","104","100","803100266","0","2146075"
"300526","208","112","803100266","1","2146076"
"300527","212","110","803100266","1","2146077"
"300528","202","113","803100266","1","2146078"
"300529","203","114","803100266","1","2146079"
"300530","104","100","803100266","0","2146080"
"300601","203","114","803100268","1","2146091"
"300602","202","113","803100268","1","2146092"
"300603","105","102","803100268","0","2146093"
"300604","203","114","803100268","1","2146094"
"300605","106","103","803100268","0","2146095"
"300606","203","114","803100268","1","2146096"
"300607","204","111","803100268","1","2146097"
"300608","203","114","803100268","1","2146098"
"300609","202","113","803100268","1","2146099"
"300610","105","102","803100268","0","2146100"
"300611","203","114","803100269","1","2147011"
"300612","106","103","803100269","0","2147012"
"300613","203","114","803100269","1","2147013"
"300614","204","111","803100269","1","2147014"
"300615","212","110","803100269","1","2147015"
"300616","203","114","803100269","1","2147016"
"300617","105","102","803100269","0","2147017"
"300618","106","103","803100269","0","2147018"
"300701","204","111","803100270","1","2147021"
"300702","104","100","803100270","0","2147022"
"300703","107","101","803100270","0","2147023"
"300704","202","113","803100270","1","2147024"
"300705","203","114","803100270","1","2147025"
"300706","105","102","803100270","0","2147026"
"300707","205","112","803100270","1","2147027"
"300708","204","111","803100270","1","2147028"
"300709","104","100","803100270","0","2147029"
"300710","107","101","803100270","0","2147030"
"300711","202","113","803100271","1","2147031"
"300712","203","114","803100271","1","2147032"
"300713","105","102","803100271","0","2147033"
"300714","205","112","803100271","1","2147034"
"300715","110","107","803100271","0","2147035"
"300716","204","111","803100271","1","2147036"
"300717","104","100","803100271","0","2147037"
"300718","107","101","803100271","0","2147038"
