cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b
"103","803100254","300204","0","106","2145044"
"113","803100254","300205","1","202","2145045"
"114","803100254","300206","1","203","2145046"
"101","803100254","300207","0","107","2145047"
"113","803100254","300208","1","202","2145048"
"114","803100254","300209","1","203","2145049"
"101","803100254","300210","0","107","2145050"
"101","803100255","300211","0","107","2145051"
"102","803100255","300212","0","105","2145052"
"103","803100255","300213","0","106","2145053"
"113","803100255","300214","1","202","2145054"
"114","803100255","300215","1","203","2145055"
"101","803100255","300216","0","107","2145056"
"113","803100255","300217","1","202","2145057"
"114","803100255","300218","1","203","2145058"
"101","803100255","300219","0","107","2145059"
"101","803100255","300220","0","107","2145060"
"102","803100256","300221","0","105","2145061"
"103","803100256","300222","0","106","2145062"
"101","803100256","300223","0","107","2145063"
"112","803100256","300224","1","208","2145064"
"110","803100256","300225","1","212","2145065"
"102","803100256","300226","0","105","2145066"
"103","803100256","300227","0","106","2145067"
"101","803100256","300228","0","107","2145068"
"100","803100257","300301","0","104","2145071"
"101","803100257","300302","0","107","2145072"
"101","803100257","300303","0","107","2145073"
"113","803100257","300304","1","202","2145074"
"114","803100257","300305","1","203","2145075"
"100","803100257","300306","0","104","2145076"
"101","803100257","300307","0","107","2145077"
"111","803100257","300308","1","204","2145078"
"112","803100257","300309","1","205","2145079"
"100","803100257","300310","0","104","2145080"
"101","803100258","300311","0","107","2145081"
"101","803100258","300312","0","107","2145082"
"113","803100258","300313","1","202","2145083"
"114","803100258","300314","1","203","2145084"
"100","803100258","300315","0","104","2145085"
"101","803100258","300316","0","107","2145086"
"111","803100258","300317","1","204","2145087"
"112","803100258","300318","1","205","2145088"
"100","803100258","300319","0","104","2145089"
"101","803100258","300320","0","107","2145090"
"100","803100259","300321","0","104","2145091"
"101","803100259","300322","0","107","2145092"
"113","803100259","300323","1","202","2145093"
"112","803100259","300324","1","208","2145094"
"100","803100259","300325","0","104","2145095"
"101","803100259","300326","0","107","2145096"
"111","803100259","300327","1","204","2145097"
"112","803100259","300328","1","205","2145098"
"102","803100260","300401","0","105","2146011"
"102","803100260","300402","0","105","2146012"
"113","803100260","300403","1","202","2146013"
"114","803100260","300404","1","203","2146014"
"102","803100260","300405","0","105","2146015"
"113","803100260","300406","1","202","2146016"
"114","803100260","300407","1","203","2146017"
"102","803100260","300408","0","105","2146018"
"102","803100260","300409","0","105","2146019"
"102","803100260","300410","0","105","2146020"
"102","803100261","300411","0","105","2146021"
"113","803100261","300412","1","202","2146022"
"114","803100261","300413","1","203","2146023"
"102","803100261","300414","0","105","2146024"
"113","803100261","300415","1","202","2146025"
"114","803100261","300416","1","203","2146026"
"102","803100261","300417","0","105","2146027"
"102","803100261","300418","0","105","2146028"
"113","803100261","300419","1","202","2146029"
"113","803100261","300420","1","202","2146030"
"113","803100262","300421","1","202","2146031"
"114","803100262","300422","1","203","2146032"
"102","803100262","300423","0","105","2146033"
"112","803100262","300424","1","208","2146034"
"110","803100262","300425","1","212","2146035"
"113","803100262","300426","1","202","2146036"
"113","803100262","300427","1","202","2146037"
"102","803100262","300428","0","105","2146038"
"100","803100264","300501","0","104","2146051"
"100","803100264","300502","0","104","2146052"
"100","803100264","300503","0","104","2146053"
"100","803100264","300504","0","104","2146054"
"102","803100264","300505","0","105","2146055"
"103","803100264","300506","0","106","2146056"
"100","803100264","300507","0","104","2146057"
"100","803100264","300508","0","104","2146058"
"102","803100264","300509","0","105","2146059"
"103","803100264","300510","0","106","2146060"
"100","803100265","300511","0","104","2146061"
"100","803100265","300512","0","104","2146062"
"100","803100265","300513","0","104","2146063"
"100","803100265","300514","0","104","2146064"
"102","803100265","300515","0","105","2146065"
"103","803100265","300516","0","106","2146066"
"100","803100265","300517","0","104","2146067"
"100","803100265","300518","0","104","2146068"
"102","803100265","300519","0","105","2146069"
"103","803100265","300520","0","106","2146070"
"100","803100266","300521","0","104","2146071"
"100","803100266","300522","0","104","2146072"
"113","803100266","300523","1","202","2146073"
"114","803100266","300524","1","203","2146074"
"100","803100266","300525","0","104","2146075"
"112","803100266","300526","1","208","2146076"
"110","803100266","300527","1","212","2146077"
"113","803100266","300528","1","202","2146078"
"114","803100266","300529","1","203","2146079"
"100","803100266","300530","0","104","2146080"
"114","803100268","300601","1","203","2146091"
"113","803100268","300602","1","202","2146092"
"102","803100268","300603","0","105","2146093"
"114","803100268","300604","1","203","2146094"
"103","803100268","300605","0","106","2146095"
"114","803100268","300606","1","203","2146096"
"111","803100268","300607","1","204","2146097"
"114","803100268","300608","1","203","2146098"
"113","803100268","300609","1","202","2146099"
"102","803100268","300610","0","105","2146100"
"114","803100269","300611","1","203","2147011"
"103","803100269","300612","0","106","2147012"
"114","803100269","300613","1","203","2147013"
"111","803100269","300614","1","204","2147014"
"110","803100269","300615","1","212","2147015"
"114","803100269","300616","1","203","2147016"
"102","803100269","300617","0","105","2147017"
"103","803100269","300618","0","106","2147018"
"111","803100270","300701","1","204","2147021"
"100","803100270","300702","0","104","2147022"
"101","803100270","300703","0","107","2147023"
"113","803100270","300704","1","202","2147024"
"114","803100270","300705","1","203","2147025"
"102","803100270","300706","0","105","2147026"
"112","803100270","300707","1","205","2147027"
"111","803100270","300708","1","204","2147028"
"100","803100270","300709","0","104","2147029"
"101","803100270","300710","0","107","2147030"
"113","803100271","300711","1","202","2147031"
"114","803100271","300712","1","203","2147032"
"102","803100271","300713","0","105","2147033"
"112","803100271","300714","1","205","2147034"
"107","803100271","300715","0","110","2147035"
"111","803100271","300716","1","204","2147036"
"100","803100271","300717","0","104","2147037"
"101","803100271","300718","0","107","2147038"
