05145c4535cfcdaf31d13cb393819b26e26b99490e6dc5697c42a3acdbf92bc9,234864a4f83eedd5bd60c03c0160d860483485935f9f87d087253afedb2af3f4,98e1cd20370d60683509f117205230a08c950570f644c5329fb6acee9d959a87,842e2cdc455e9caa5997da35aa8f8c86a4e10e3e6e82249dbde86c70c38fae5a,fdc8f2373e6de0e55e809f87e19d00ae68a66fed8e32291394b94de8d9fdb190,7155aaf6934a847ab84d7d5db0061b9c38fe5d6ee0c615b1b1fec88ec6a80f6b
"571","2","-920","2816","2","-949"
"581","2","-891","2816","2","-920"
"591","2","-862","2816","2","-891"
"601","2","-862","2816","2","-862"
"611","2","-862","2816","2","-862"
"621","2","-862","2816","2","-862"
"631","2","-833","2816","2","-862"
"641","2","-804","2816","2","-833"
"651","2","-775","2816","2","-804"
"661","2","-746","2816","2","-775"
"671","2","-717","2816","2","-746"
"681","2","-688","2816","2","-717"
"691","2","-659","2816","2","-688"
"701","2","-630","2816","2","-659"
"711","2","-601","2816","2","-630"
"721","2","-572","2816","2","-601"
"731","2","-543","2816","2","-572"
"741","2","-514","2816","2","-543"
"751","2","-449","2816","2","-514"
"761","2","-1153","2816","3","-1226"
"771","2","-1115","2816","3","-1153"
"781","2","-1115","2816","3","-1115"
"791","2","-1077","2816","3","-1115"
"801","2","-1077","2816","3","-1077"
"811","2","-1039","2816","3","-1077"
"821","2","-1001","2816","3","-1039"
"831","2","-1001","2816","3","-1001"
"841","2","-963","2816","3","-1001"
"851","2","-963","2816","3","-963"
"861","2","-963","2816","3","-963"
"871","2","-925","2816","3","-963"
"881","2","-887","2816","3","-925"
"891","2","-887","2816","3","-887"
"901","2","-887","2816","3","-887"
"911","2","-849","2816","3","-887"
"921","2","-811","2816","3","-849"
"931","2","-773","2816","3","-811"
"941","2","-735","2816","3","-773"
"951","2","-697","2816","3","-735"
"961","2","-659","2816","3","-697"
"971","2","-621","2816","3","-659"
"981","2","-583","2816","3","-621"
"991","2","-583","2816","3","-583"
"1001","2","-583","2816","3","-583"
"1011","2","-583","2816","3","-583"
"1021","2","-545","2816","3","-583"
"1031","2","-507","2816","3","-545"
"1041","2","-507","2816","3","-507"
"1051","2","-507","2816","3","-507"
"1061","2","-434","2816","3","-507"
"1071","2","-1137","2816","4","-1220"
"1081","2","-1096","2816","4","-1137"
"1091","2","-1096","2816","4","-1096"
"1101","2","-1096","2816","4","-1096"
"1111","2","-1096","2816","4","-1096"
"1121","2","-1096","2816","4","-1096"
"1131","2","-1055","2816","4","-1096"
"1141","2","-1014","2816","4","-1055"
"1151","2","-1014","2816","4","-1014"
"1161","2","-1014","2816","4","-1014"
"1171","2","-1014","2816","4","-1014"
"1181","2","-973","2816","4","-1014"
"1191","2","-932","2816","4","-973"
"1201","2","-891","2816","4","-932"
"1211","2","-891","2816","4","-891"
"1221","2","-891","2816","4","-891"
"1231","2","-891","2816","4","-891"
"1241","2","-850","2816","4","-891"
"1251","2","-809","2816","4","-850"
"1261","2","-809","2816","4","-809"
"1271","2","-809","2816","4","-809"
"1281","2","-768","2816","4","-809"
"1291","2","-727","2816","4","-768"
"1301","2","-686","2816","4","-727"
"1311","2","-686","2816","4","-686"
"1321","2","-645","2816","4","-686"
"1331","2","-604","2816","4","-645"
"1341","2","-563","2816","4","-604"
"1351","2","-522","2816","4","-563"
"1361","2","-439","2816","4","-522"
"1371","2","-1166","2816","5","-1230"
"1381","2","-1129","2816","5","-1166"
"1391","2","-1129","2816","5","-1129"
"1401","2","-1129","2816","5","-1129"
"1411","2","-1129","2816","5","-1129"
"1421","2","-1092","2816","5","-1129"
"1431","2","-1092","2816","5","-1092"
"1441","2","-1055","2816","5","-1092"
"1451","2","-1018","2816","5","-1055"
"1461","2","-981","2816","5","-1018"
"1471","2","-981","2816","5","-981"
"1481","2","-944","2816","5","-981"
"1491","2","-907","2816","5","-944"
"1501","2","-870","2816","5","-907"
"1511","2","-833","2816","5","-870"
"1521","2","-796","2816","5","-833"
"1531","2","-759","2816","5","-796"
"1541","2","-722","2816","5","-759"
"1551","2","-722","2816","5","-722"
"1561","2","-722","2816","5","-722"
"1571","2","-685","2816","5","-722"
"1581","2","-648","2816","5","-685"
"1591","2","-611","2816","5","-648"
"1601","2","-574","2816","5","-611"
"1611","2","-574","2816","5","-574"
"1621","2","-537","2816","5","-574"
"1631","2","-500","2816","5","-537"
"1641","2","-500","2816","5","-500"
"1651","2","-500","2816","5","-500"
"1661","2","-500","2816","5","-500"
"1671","2","-436","2816","5","-500"
"1681","2","-1115","2816","6","-1230"
"1691","2","-1035","2816","6","-1115"
"1701","2","-955","2816","6","-1035"
"1711","2","-875","2816","6","-955"
"1721","2","-795","2816","6","-875"
"1731","2","-715","2816","6","-795"
"1741","2","-715","2816","6","-715"
"1751","2","-635","2816","6","-715"
"1761","2","-635","2816","6","-635"
"1771","2","-635","2816","6","-635"
"1781","2","-635","2816","6","-635"
"1782","2","-635","2816","6","-635"
"1791","2","-555","2816","6","-635"
"1801","2","-440","2816","6","-555"
"1811","2","-1225","2816","7","-1225"
"1821","2","-1135","2816","7","-1225"
"1831","2","-1080","2816","7","-1135"
"1841","2","-1025","2816","7","-1080"
"1851","2","-970","2816","7","-1025"
"1861","2","-915","2816","7","-970"
"1871","2","-860","2816","7","-915"
"1881","2","-860","2816","7","-860"
"1891","2","-805","2816","7","-860"
"1901","2","-750","2816","7","-805"
"1911","2","-695","2816","7","-750"
"1921","2","-695","2816","7","-695"
"1931","2","-640","2816","7","-695"
"1941","2","-640","2816","7","-640"
"1951","2","-585","2816","7","-640"
"1961","2","-530","2816","7","-585"
"1971","2","-440","2816","7","-530"
"1981","2","-440","2816","7","-440"
"1991","1","-1380","2816","8","-1480"
"2001","1","-1380","2816","8","-1380"
"2011","1","-1325","2816","8","-1380"
"2021","1","-1270","2816","8","-1325"
"2031","1","-1270","2816","8","-1270"
"2041","1","-1215","2816","8","-1270"
"2051","1","-1215","2816","8","-1215"
"2061","1","-1160","2816","8","-1215"
"2071","1","-1105","2816","8","-1160"
"2081","1","-1050","2816","8","-1105"
"2091","1","-995","2816","8","-1050"
"2101","1","-995","2816","8","-995"
"2111","1","-940","2816","8","-995"
"2121","1","-885","2816","8","-940"
"2131","1","-885","2816","8","-885"
"2141","1","-830","2816","8","-885"
"2151","1","-775","2816","8","-830"
"2161","1","-720","2816","8","-775"
"2171","1","-720","2816","8","-720"
"2181","1","-665","2816","8","-720"
"2191","1","-610","2816","8","-665"
"2201","1","-610","2816","8","-610"
"2211","1","-555","2816","8","-610"
"2221","1","-500","2816","8","-555"
"2231","1","-445","2816","8","-500"
"2241","1","-390","2816","8","-445"
"2251","1","-335","2816","8","-390"
"2261","1","-280","2816","8","-335"
"2271","1","-280","2816","8","-280"
"2281","1","-230","2816","8","-280"
"2291","2","-1192","2816","9","-1240"
"2301","2","-1148","2816","9","-1192"
"2311","2","-1105","2816","9","-1148"
"2321","2","-1105","2816","9","-1105"
"2331","2","-1062","2816","9","-1105"
"2341","2","-1019","2816","9","-1062"
"2351","2","-976","2816","9","-1019"
"2361","2","-976","2816","9","-976"
"2371","2","-976","2816","9","-976"
"2381","2","-976","2816","9","-976"
"2391","2","-934","2816","9","-976"
"2401","2","-892","2816","9","-934"
"2411","2","-892","2816","9","-892"
"2421","2","-892","2816","9","-892"
"2431","2","-850","2816","9","-892"
"2441","2","-808","2816","9","-850"
"2451","2","-766","2816","9","-808"
"2461","2","-766","2816","9","-766"
"2471","2","-766","2816","9","-766"
"2481","2","-766","2816","9","-766"
"2491","2","-766","2816","9","-766"
"2501","2","-724","2816","9","-766"
"2511","2","-682","2816","9","-724"
"2521","2","-682","2816","9","-682"
"2531","2","-682","2816","9","-682"
"2541","2","-640","2816","9","-682"
"2551","2","-598","2816","9","-640"
"2561","2","-556","2816","9","-598"
"2571","2","-514","2816","9","-556"
"2581","2","-472","2816","9","-514"
"2591","2","-430","2816","9","-472"
"2601","1","-1440","2816","10","-1440"
"2611","1","-1440","2816","10","-1440"
"2621","1","-1440","2816","10","-1440"
"2622","1","-1440","2816","10","-1440"
"2623","1","-1440","2816","10","-1440"
"2631","1","-1373","2816","10","-1440"
"2641","1","-1308","2816","10","-1373"
"2651","1","-1244","2816","10","-1308"
"2661","1","-1181","2816","10","-1244"
"2671","1","-1118","2816","10","-1181"
"2681","1","-1055","2816","10","-1118"
"2691","1","-992","2816","10","-1055"
"2701","1","-992","2816","10","-992"
"2711","1","-929","2816","10","-992"
"2721","1","-866","2816","10","-929"
"2731","1","-803","2816","10","-866"
"2741","1","-740","2816","10","-803"
"2751","1","-677","2816","10","-740"
"2761","1","-614","2816","10","-677"
"2771","1","-551","2816","10","-614"
"2781","1","-551","2816","10","-551"
"2791","1","-551","2816","10","-551"
"2801","1","-551","2816","10","-551"
"2811","1","-551","2816","10","-551"
"2821","1","-551","2816","10","-551"
"2831","1","-551","2816","10","-551"
"2841","1","-551","2816","10","-551"
"2851","1","-488","2816","10","-551"
"2861","1","-425","2816","10","-488"
"2871","1","-361","2816","10","-425"
"2881","1","-296","2816","10","-361"
"2891","1","-230","2816","10","-296"
"2901","2","-1240","2816","11","-1240"
"2911","2","-1203","2816","11","-1240"
"2921","2","-1168","2816","11","-1203"
"2931","2","-1133","2816","11","-1168"
"2941","2","-1098","2816","11","-1133"
"2951","2","-1063","2816","11","-1098"
"2961","2","-1028","2816","11","-1063"
"2971","2","-993","2816","11","-1028"
"2981","2","-958","2816","11","-993"
"2991","2","-923","2816","11","-958"
"3001","2","-888","2816","11","-923"
"3011","2","-888","2816","11","-888"
"3021","2","-853","2816","11","-888"
"3031","2","-853","2816","11","-853"
"3041","2","-818","2816","11","-853"
"3051","2","-783","2816","11","-818"
"3061","2","-748","2816","11","-783"
"3071","2","-713","2816","11","-748"
"3081","2","-678","2816","11","-713"
"3091","2","-643","2816","11","-678"
"3101","2","-608","2816","11","-643"
"3111","2","-608","2816","11","-608"
"3121","2","-573","2816","11","-608"
"3131","2","-573","2816","11","-573"
"3141","2","-573","2816","11","-573"
"3151","2","-573","2816","11","-573"
"3161","2","-538","2816","11","-573"
"3171","2","-538","2816","11","-538"
"3181","2","-503","2816","11","-538"
"3191","2","-468","2816","11","-503"
"3201","2","-430","2816","11","-468"
"3211","2","-1240","2816","12","-1240"
"3221","2","-1240","2816","12","-1240"
"3231","2","-1240","2816","12","-1240"
"3241","2","-1194","2816","12","-1240"
"3251","2","-1150","2816","12","-1194"
"3261","2","-1108","2816","12","-1150"
"3271","2","-1066","2816","12","-1108"
"3281","2","-1024","2816","12","-1066"
"3291","2","-982","2816","12","-1024"
"3301","2","-940","2816","12","-982"
"3311","2","-898","2816","12","-940"
"3321","2","-898","2816","12","-898"
"3331","2","-856","2816","12","-898"
"3341","2","-814","2816","12","-856"
"3351","2","-772","2816","12","-814"
"3361","2","-730","2816","12","-772"
"3371","2","-688","2816","12","-730"
"3381","2","-688","2816","12","-688"
"3391","2","-688","2816","12","-688"
"3401","2","-646","2816","12","-688"
"3411","2","-604","2816","12","-646"
"3421","2","-562","2816","12","-604"
"3431","2","-562","2816","12","-562"
"3441","2","-562","2816","12","-562"
"3451","2","-519","2816","12","-562"
"3461","2","-519","2816","12","-519"
"3471","2","-519","2816","12","-519"
"3481","2","-475","2816","12","-519"
"3491","2","-475","2816","12","-475"
"3501","2","-475","2816","12","-475"
"3511","2","-430","2816","12","-475"
"3521","2","-1190","2816","13","-1240"
"3531","2","-1190","2816","13","-1190"
"3541","2","-1190","2816","13","-1190"
"3551","2","-1190","2816","13","-1190"
"3561","2","-1190","2816","13","-1190"
"3571","2","-1190","2816","13","-1190"
"3581","2","-1190","2816","13","-1190"
"3591","2","-1141","2816","13","-1190"
"3601","2","-1094","2816","13","-1141"
"3611","2","-1047","2816","13","-1094"
"3621","2","-1000","2816","13","-1047"
"3631","2","-953","2816","13","-1000"
"3641","2","-906","2816","13","-953"
"3651","2","-859","2816","13","-906"
"3661","2","-812","2816","13","-859"
"3671","2","-765","2816","13","-812"
"3681","2","-718","2816","13","-765"
"3691","2","-718","2816","13","-718"
"3701","2","-718","2816","13","-718"
"3711","2","-671","2816","13","-718"
"3721","2","-624","2816","13","-671"
"3731","2","-577","2816","13","-624"
"3741","2","-577","2816","13","-577"
"3751","2","-577","2816","13","-577"
"3761","2","-529","2816","13","-577"
"3771","2","-480","2816","13","-529"
"3781","2","-430","2816","13","-480"
"3791","2","-430","2816","13","-430"
"3801","1","-1440","2816","14","-1440"
"3811","1","-1440","2816","14","-1440"
"3821","1","-1440","2816","14","-1440"
"3831","1","-1362","2816","14","-1440"
"3841","1","-1285","2816","14","-1362"
"3851","1","-1209","2816","14","-1285"
"3861","1","-1209","2816","14","-1209"
"3871","1","-1134","2816","14","-1209"
"3881","1","-1059","2816","14","-1134"
"3891","1","-1059","2816","14","-1059"
"3901","1","-984","2816","14","-1059"
"3911","1","-984","2816","14","-984"
"3921","1","-984","2816","14","-984"
"3931","1","-984","2816","14","-984"
"3941","1","-984","2816","14","-984"
"3951","1","-984","2816","14","-984"
"3961","1","-984","2816","14","-984"
"3971","1","-984","2816","14","-984"
"3981","1","-909","2816","14","-984"
"3991","1","-834","2816","14","-909"
"4001","1","-759","2816","14","-834"
"4011","1","-684","2816","14","-759"
"4021","1","-684","2816","14","-684"
"4031","1","-684","2816","14","-684"
"4041","1","-609","2816","14","-684"
"4051","1","-534","2816","14","-609"
"4061","1","-459","2816","14","-534"
"4071","1","-384","2816","14","-459"
"4081","1","-308","2816","14","-384"
"4091","1","-230","2816","14","-308"
"4092","1","-200","2816","1","-200"
