8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557
"","1","","93","","0","5152061","","","61026",""
"callout_loop","110311","","3","0","callout_in","5152061","0","0.2","61027","1"
"","0.1","","93","","0","5152061","","","61028",""
"0","vo_rag","","21","0","vo_rag_6001","5152061","","","61029",""
"","3","","3","0","1001_in","5152061","","0","61030",""
"","1.9","","93","","1","5152061","","","61031",""
"","3","","3","0","1001_mid","5152061","","0","61032",""
"","","","92","","","5152061","","","61033",""
"","3","","3","0","1001_out","5152061","","0","61034",""
"","0.2","","93","","0","5152061","","","61035",""
"","110311","","3","1","doya_idle_joy1R","5152061","","0.3","61036",""
"gutsB_talk_joy","102311","","3","0","gutsB_in_joy","5152061","0","0.2","61037","1"
"","102111","","3","1","wish_talk","5152061","","0.2","61038",""
"idle_normal_joy","131911","","3","0","hello_2","5152061","0","0.2","61039","1"
"","107711","","3","1","sad_talk_joy","5152061","","0.2","61040",""
"handsup_loop","122811","","3","0","handsup_in","5152061","0","0.2","61041","1"
"","122911","","3","1","leanforward_joy","5152061","","0.2","61042",""
"","122711","","3","1","talk_normal","5152061","","0.2","61043",""
"0","vo_rag","","21","0","vo_rag_6002","5152061","","","61044",""
"0","3","","2","142","-110","5152061","","","61045","0"
"","3","","3","0","1002_in","5152061","","0","61046",""
"","1.9","","93","","1","5152061","","","61047",""
"","3","","3","0","1002_mid","5152061","","0","61048",""
"","","","92","","","5152061","","","61049",""
"","3","","3","0","1002_out","5152061","","0","61050",""
"","102311","","3","1","gutsB_idle","5152061","","0.2","61051",""
"","102111","","3","1","wish_idle","5152061","","0.2","61052",""
"","131911","","3","1","idle_normal","5152061","","0.2","61053",""
"","107711","","3","1","sad_idle_normal","5152061","","0.2","61054",""
"","122811","","3","1","cool_idle","5152061","","0.2","61055",""
"","122911","","3","1","idle_normal_joy1R","5152061","","0.2","61056",""
"","122711","","3","1","wish_idle","5152061","","0.2","61057",""
"gutsB_talk","110311","","3","0","gutsB_in","5152061","0","0.2","61058","1"
"0","vo_rag","","21","0","vo_rag_6003","5152061","","","61059",""
"1","110311","0","11","10","おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！","5152061","15","0","61060","1"
"0","0","","91","0","","5152061","","","61061",""
"","bgm_MC175B","","25","","bgm_MC175B","5152061","","","61062",""
"","2","","32","","1","5152061","","","61063",""
"kids_gungun_loop","110311","","3","0","kids_gungun_in","5152061","0","0.2","61064","1"
"0","vo_rag","","21","0","vo_rag_6004","5152061","","","61065",""
"1","110311","1.7","11","10","まずは空に向かって\n腕をグングン伸ばしてー！","5152061","0","0","61066","0"
"","0.1","","93","","0","5152061","","","61067",""
"kids_gungun_loop","131911","","3","0","kids_gungun_in","5152061","0","0.2","61068","1"
"kids_gungun_loop","102311","","3","0","kids_gungun_in","5152061","0","0.2","61069","1"
"kids_gungun_loop","102111","","3","0","kids_gungun_in","5152061","0","0.2","61070","1"
"kids_gungun_loop","107711","","3","0","kids_gungun_in","5152061","0","0.2","61071","1"
"kids_gungun_loop","122811","","3","0","kids_gungun_in","5152061","0","0.2","61072","1"
"kids_gungun_loop","122911","","3","0","kids_gungun_in","5152061","0","0.2","61073","1"
"kids_gungun_loop","122711","","3","0","kids_gungun_in","5152061","0","0.2","61074","1"
"","5.2","","93","","0","5152061","","","61075",""
"0","61066","","91","0","","5152061","","","61076",""
"0","vo_rag","","21","0","vo_rag_6005","5152061","","","61077",""
"1","102311","2.3","11","10","グーン、グーン！\nあはは、思い切り体動かすの楽しいね！","5152061","60","13","61078","0"
"","7.8","","93","","0","5152061","","","61079",""
"0","61078","","91","0","","5152061","","","61080",""
"","110311","","3","1","kids_furifuri","5152061","","0.3","61081",""
"0","vo_rag","","21","0","vo_rag_6006","5152061","","","61082",""
"1","110311","1.7","11","10","今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！","5152061","17","21","61083","0"
"","0.1","","93","","0","5152061","","","61084",""
"","131911","","3","1","kids_furifuri","5152061","","0.3","61085",""
"","102311","","3","1","kids_furifuriB","5152061","","0.3","61086",""
"","102111","","3","1","kids_furifuri","5152061","","0.3","61087",""
"","107711","","3","1","kids_furifuriB","5152061","","0.3","61088",""
"","122811","","3","1","kids_furifuri","5152061","","0.3","61089",""
"","122911","","3","1","kids_furifuriB","5152061","","0.3","61090",""
"","122711","","3","1","kids_furifuri","5152061","","0.3","61091",""
"","7.3","","93","","0","5152061","","","61092",""
"0","61083","","91","0","","5152061","","","61093",""
"0","vo_rag","","21","0","vo_rag_6007","5152061","","","61094",""
"1","102111","0.5","11","10","フリフリ～、楽しくなってきましたぁ♪","5152061","60","0","61095","0"
"","5.2","","93","","0","5152061","","","61096",""
"0","61095","","91","0","","5152061","","","61097",""
"","131911","","3","1","joy_idle","5152061","","0.2","61098",""
"","102311","","3","1","joy_idle","5152061","","0.2","61099",""
"","102111","","3","1","joy_idle","5152061","","0.2","61100",""
"","107711","","3","1","joy_idle","5152061","","0.2","61101",""
"","122811","","3","1","joy_idle","5152061","","0.2","61102",""
"","122911","","3","1","joy_idle","5152061","","0.2","61103",""
"","122711","","3","1","joy_idle","5152061","","0.2","61104",""
"kids_jump_sideHair_out","110311","","3","0","kids_jump_in_saren","5152061","0","0.2","61105","0"
"0","vo_rag","","21","0","vo_rag_6008","5152061","","","61106",""
"1","110311","1","11","10","最後はみんなで大きく…ジャーンプ！","5152061","0","0","61107","0"
"","0.1","","93","","0","5152061","","","61108",""
"kids_jump_mid","131911","","3","0","kids_jump_in","5152061","0","0.2","61109","1"
"kids_jump_mid","102311","","3","0","kids_jump_in","5152061","0","0.2","61110","1"
"kids_jump_mid","102111","","3","0","kids_jump_in","5152061","0","0.2","61111","1"
"kids_jump_mid","107711","","3","0","kids_jump_in","5152061","0","0.2","61112","1"
"kids_jump_mid","122811","","3","0","kids_jump_in","5152061","0","0.2","61113","1"
"kids_jump_mid","122911","","3","0","kids_jump_in","5152061","0","0.2","61114","1"
"kids_jump_mid","122711","","3","0","kids_jump_in","5152061","0","0.2","61115","1"
"","4.1","","93","","0","5152061","","","61116",""
"0","61107","","91","0","","5152061","","","61117",""
"","2","","37","","finish","5152061","","","61118",""
"","se_10058300","","23","0","se_10058300_kids_finish","5152061","","","61119",""
"","131911","","3","0","kids_jump_out","5152061","","0","61120",""
"","102311","","3","0","kids_jump_out","5152061","","0","61121",""
"","102111","","3","0","kids_jump_out","5152061","","0","61122",""
"","107711","","3","0","kids_jump_sideHair_out","5152061","","0","61123",""
"","122811","","3","0","kids_jump_out","5152061","","0","61124",""
"","122911","","3","0","kids_jump_out","5152061","","0","61125",""
"","122711","","3","0","kids_jump_sideHair_out","5152061","","0","61126",""
"0","vo_rag","","21","0","vo_rag_6009","5152061","","","61127",""
"","2","","3","0","1009_in","5152061","","0","61128",""
"","0.4","","93","","1","5152061","","","61129",""
"","2","","3","0","1009_mid","5152061","","0","61130",""
"","","","92","","","5152061","","","61131",""
"","2","","3","0","1009_out","5152061","","0","61132",""
"","0.2","","93","","0","5152061","","","61133",""
"idle_normal","131911","","3","0","kids_jump_end","5152061","0.2","0","61134","1"
"joy_idle_normal","102311","","3","0","kids_jump_end","5152061","0.2","0","61135","1"
"wish_idle","102111","","3","0","kids_jump_end","5152061","0.2","0","61136","1"
"idle_normal","107711","","3","0","kids_jump_sideHair_end","5152061","0.2","0","61137","1"
"doya_idle","122811","","3","0","kids_jump_end","5152061","0.2","0","61138","1"
"idle_normal","122911","","3","0","kids_jump_end","5152061","0.2","0","61139","1"
"idle_normal","122711","","3","0","kids_jump_sideHair_end","5152061","0.2","0","61140","1"
"0.5","bgm_MC173B","","27","0.5","bgm_MC173B","5152061","1","0","61141","0"
"talk_normal","110311","","3","0","kids_jump_sideHair_end","5152061","0.2","0","61142","1"
"0","vo_rag","","21","0","vo_rag_6010","5152061","","","61143",""
"1","110311","0","11","10","はい、お疲れさま\nみんな、楽しかったかしら？","5152061","0","0","61144","1"
"0","0","","91","0","","5152061","","","61145",""
"","110311","","3","1","idle_normal","5152061","","0.2","61146",""
"gutsB_talk","131911","","3","0","gutsB_in","5152061","0","0.2","61147","1"
"surprise3_loop_joy2","102311","","3","0","surprise3_in_joy2","5152061","0","0.2","61148","1"
"","102111","","3","1","memory_talk","5152061","","0.2","61149",""
"","107711","","3","1","wish_talk_joy_shy","5152061","","0.2","61150",""
"eieio_loop","122811","","3","0","eieio_in","5152061","0","0.2","61151","1"
"","122911","","3","1","anger_talk_joy","5152061","","0.2","61152",""
"","122711","","3","1","sad_talk_dere2","5152061","","0.2","61153",""
"0","vo_rag","","21","0","vo_rag_6011","5152061","","","61154",""
"1","131911","0","11","10","ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！","5152061","60","0","61155","1"
"0","0","","91","0","","5152061","","","61156",""
"","131911","","3","1","gutsB_idle","5152061","","0.2","61157",""
"","102111","","3","1","memory_talk","5152061","","0.2","61158",""
"0","vo_rag","","21","0","vo_rag_6012","5152061","","","61159",""
"1","102111","0","11","10","かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪","5152061","56","0","61160","1"
"0","0","","91","0","","5152061","","","61161",""
"","102111","","3","1","memory_talk","5152061","","0.2","61162",""
"","se_10058300","","23","0","se_10058300_emotion_laugh","5152061","","","61163",""
"","11","","32","","1","5152061","","","61164",""
"","110311","","3","1","sad_talk_normal","5152061","","0.2","61165",""
"0","vo_rag","","21","0","vo_rag_6013","5152061","","","61166",""
"1","110311","0","11","10","あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね","5152061","0","0","61167","1"
"0","0","","91","0","","5152061","","","61168",""
"","11","","32","","0","5152061","","","61169",""
"","0","","22","","0","5152061","","","61170",""
"","0.1","","93","","0","5152061","","","61171",""
"","110311","","3","1","wish_talk_joy_shy","5152061","","0.2","61172",""
"sad_idle_joy","131911","","3","0","smile2_joy","5152061","0","0.2","61173","1"
"","102311","","3","1","joy_idle","5152061","","0.2","61174",""
"","102111","","3","1","memory_idle","5152061","","0.2","61175",""
"","107711","","3","1","wish_idle_dere","5152061","","0.2","61176",""
"","122811","","3","1","cool_talk_dere2","5152061","","0.2","61177",""
"","122911","","3","1","anger_idle_normal2","5152061","","0.2","61178",""
"","122711","","3","1","sad_idle_dere","5152061","","0.2","61179",""
"","se_10058300","","23","0","se_10058300_emotion_kids","5152061","","","61180",""
"0","110311","0","12","2","9","5152061","0","0","61181","0"
"0","131911","0","12","2","7","5152061","0","0","61182","0"
"0","102311","0","12","2","10","5152061","0","0","61183","0"
"0","102111","0","12","2","6","5152061","0","0","61184","0"
"","2.5","","93","","0","5152061","","","61185",""
"","61187","","101","","","5152061","","","61186",""
"","bgm_MC173B","","25","","bgm_MC173B","5152061","","","61187",""
"","0","","22","","0","5152061","","","61188",""
"382","1","doya_idle","1","110","107111","5152062","1","1.55","62001","-280"
"145","1","idle_normal","1","105","107611","5152062","0","1.5","62002","-210"
"-22","1","joy_idle_normal","1","107","131911","5152062","0","1.57","62003","-296"
"-217","1","wish_idle_joy","1","109","107511","5152062","0","1.57","62004","-311"
"-440","1","cool_idle","1","108","107811","5152062","0","1.53","62005","-255"
"34","1","idle_normal","1","103","131411","5152062","0","1.45","62006","-136"
"-163","1","riri_idle","1","104","131311","5152062","0","1.45","62007","-146"
"-350","1","sad_idle_surprise1","1","105","131511","5152062","0","1.45","62008","-166"
"-13","5","empty","5","106","5","5152062","1","1.5","62009","-235"
"145","1","empty","5","110","11","5152062","0","1.5","62010","-210"
"-22","1","empty","5","110","12","5152062","0","1.57","62011","-296"
"-217","1","empty","5","110","13","5152062","0","1.57","62012","-311"
"-440","1","empty","5","110","14","5152062","0","1.53","62013","-255"
"34","1","empty","5","107","15","5152062","0","1.45","62014","-136"
"-163","1","empty","5","107","16","5152062","0","1.45","62015","-146"
"-350","1","empty","5","107","17","5152062","0","1.45","62016","-166"
"","107111","","13","","210","5152062","","","62017",""
"","131911","","13","","207","5152062","","","62018",""
"","107511","","13","","209","5152062","","","62019",""
"","107611","","13","","205","5152062","","","62020",""
"","107811","","13","","208","5152062","","","62021",""
"","131411","","13","","203","5152062","","","62022",""
"","131311","","13","","204","5152062","","","62023",""
"","131511","","13","","205","5152062","","","62024",""
"-13","1","empty","5","108","1","5152062","0","1.57","62025","-235"
"382","2","empty","5","210","2","5152062","0","1","62026","11"
"0","1","","31","0","1","5152062","","1","62027","1"
"0","2","","31","0","2","5152062","","0","62028","1"
"0","12","","31","0","12","5152062","","0","62029","1"
"0","3","","31","0","3","5152062","","1","62030","1"
"","0","","91","","","5152062","","","62031",""
"","3","","37","","telop_2","5152062","","","62032",""
"","0","","102","0","0","5152062","","","62033",""
"","1","","93","","0","5152062","","","62034",""
"","107111","","3","1","doya_talk","5152062","","0.2","62035",""
"0","vo_rag","","21","0","vo_rag_2001","5152062","","","62036",""
"1","107111","0","11","10","早朝にもかかわらず、よく集まった","5152062","35","0","62037","1"
"0","0","","91","0","","5152062","","","62038",""
"cool_talk_joy","107111","","3","0","cool_in_joy","5152062","0","0.2","62039","1"
"0","vo_rag","","21","0","vo_rag_2002","5152062","","","62040",""
"1","107111","0","11","10","オマエたちにとっておきの体操を\n伝授してやろう♪","5152062","35","0","62041","1"
"0","0","","91","0","","5152062","","","62042",""
"","107111","","3","1","cool_idle","5152062","","0.2","62043",""
"","131311","","3","1","gutsB_talk_anger","5152062","","0.2","62044",""
"0","vo_rag","","21","0","vo_rag_2003","5152062","","","62045",""
"1","131311","0","11","10","どんな苛烈な体操でも…\n頑張りぬく所存です…！","5152062","0","0","62046","1"
"0","0","","91","0","","5152062","","","62047",""
"","131311","","3","1","riri_idle","5152062","","0.2","62048",""
"","1","","26","","","5152062","","","62049",""
"","107111","","3","1","joy_talk_normal","5152062","","0.2","62050",""
"","131911","","3","1","idle_normal","5152062","","0.2","62051",""
"","107511","","3","1","idle_normal","5152062","","0.2","62052",""
"","107611","","3","1","idle_normal","5152062","","0.2","62053",""
"","107811","","3","1","idle_normal","5152062","","0.2","62054",""
"","131411","","3","1","idle_normal","5152062","","0.2","62055",""
"","131311","","3","1","idle_normal","5152062","","0.2","62056",""
"","131511","","3","1","idle_normal","5152062","","0.2","62057",""
"0","vo_rag","","21","0","vo_rag_2004","5152062","","","62058",""
"1","107111","2","11","10","ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！","5152062","0","0","62059","0"
"0","1.1","","93","0","0","5152062","","","62060",""
"","bgm_MC175A","","25","","bgm_MC175A","5152062","","","62061",""
"","2","","32","","1","5152062","","","62062",""
"clapping_loop","107111","","3","0","clapping_in","5152062","0","0.2","62063","1"
"","131911","","3","0","idol_before_dance","5152062","","0.2","62064",""
"","107511","","3","0","idol_before_dance","5152062","","0.2","62065",""
"","107611","","3","0","idol_before_dance","5152062","","0.2","62066",""
"","107811","","3","0","idol_before_dance","5152062","","0.2","62067",""
"","131411","","3","0","idol_before_dance","5152062","","0.2","62068",""
"","131311","","3","0","idol_before_dance","5152062","","0.2","62069",""
"","131511","","3","0","idol_before_dance","5152062","","0.2","62070",""
"","0","","91","","","5152062","","","62071",""
"","12","","32","","1","5152062","","","62072",""
"","131911","","3","1","idol_danceF","5152062","","0.2","62073",""
"","107511","","3","1","idol_danceF","5152062","","0.2","62074",""
"","107611","","3","1","idol_danceF","5152062","","0.2","62075",""
"","107811","","3","1","idol_danceF","5152062","","0.2","62076",""
"idol_danceB_loop","131411","","3","0","idol_danceB_in","5152062","0","0.2","62077","1"
"idol_danceB_loop","131311","","3","0","idol_danceB_in","5152062","0","0.2","62078","1"
"idol_danceB_loop","131511","","3","0","idol_danceB_in","5152062","0","0.2","62079","1"
"","12","","3","1","idol_danceF","5152062","","0.2","62080",""
"","13","","3","1","idol_danceF","5152062","","0.2","62081",""
"","11","","3","1","idol_danceF","5152062","","0.2","62082",""
"","14","","3","1","idol_danceF","5152062","","0.2","62083",""
"","15","","3","1","idol_danceB_loop","5152062","","0.2","62084",""
"","16","","3","1","idol_danceB_loop","5152062","","0.2","62085",""
"","17","","3","1","idol_danceB_loop","5152062","","0.2","62086",""
"0","2.8","","93","0","0","5152062","","","62087",""
"0","0.1","","93","0","0","5152062","","","62088",""
"pointing_loop_anger","107111","","3","0","pointing_in_anger","5152062","0","0.2","62089","1"
"0","0.5","","93","0","0","5152062","","","62090",""
"0","vo_rag","","21","0","vo_rag_2005","5152062","","","62091",""
"","2","","3","0","0204_in","5152062","","0","62092",""
"","2.5","","93","","0","5152062","","","62093",""
"","2","","3","0","0204_out","5152062","","0","62094",""
"","0.2","","93","","0","5152062","","","62095",""
"","107111","","3","1","angry_loop","5152062","","0.2","62096",""
"0","vo_rag","","21","0","vo_rag_2006","5152062","","","62097",""
"","2","","3","0","0205_in","5152062","","0","62098",""
"","2.2","","93","","0","5152062","","","62099",""
"","2","","3","0","0205_out","5152062","","0","62100",""
"","0.3","","93","","0","5152062","","","62101",""
"clapping_loop_talk2","107111","","3","0","clapping_in_talk2","5152062","0","0.2","62102","1"
"","2.1","","93","","0","5152062","","","62103",""
"","12","","37","","out","5152062","","","62104",""
"idol_poseF_loop","131911","","3","0","idol_poseF_in","5152062","0","0.1","62105","1"
"idol_poseF_loop","107511","","3","0","idol_poseF_in","5152062","0","0.1","62106","1"
"idol_poseF_loop","107611","","3","0","idol_poseF_in","5152062","0","0.1","62107","1"
"idol_poseF_loop","107811","","3","0","idol_poseF_in","5152062","0","0.1","62108","1"
"idol_poseB_loop","131411","","3","0","idol_poseB_in","5152062","0","0.1","62109","1"
"idol_poseB_loop","131311","","3","0","idol_poseB_in","5152062","0","0.1","62110","1"
"idol_poseB_loop","131511","","3","0","idol_poseB_in","5152062","0","0.1","62111","1"
"","12","","3","1","empty","5152062","","0.2","62112",""
"","13","","3","1","empty","5152062","","0.2","62113",""
"","11","","3","1","empty","5152062","","0.2","62114",""
"","14","","3","1","empty","5152062","","0.2","62115",""
"","15","","3","1","empty","5152062","","0.2","62116",""
"","16","","3","1","empty","5152062","","0.2","62117",""
"","17","","3","1","empty","5152062","","0.2","62118",""
"0.7","107611","","2","-206","93","5152062","","","62119","11"
"0.7","131911","","2","-235","-13","5152062","","","62120","11"
"0.7","107511","","2","-248","-152","5152062","","","62121","11"
"0.7","107811","","2","-243","-277","5152062","","","62122","11"
"0.7","131411","","2","-151","8","5152062","","","62123","11"
"0.7","131311","","2","-154","-102","5152062","","","62124","11"
"0.7","131511","","2","-167","-222","5152062","","","62125","11"
"","1.6","","93","","0","5152062","","","62126",""
"","2","","37","","finish","5152062","","","62127",""
"","se_10058300","","23","0","se_10058300_idle_finish","5152062","","","62128",""
"0.5","bgm_MC173B","","27","0.5","bgm_MC173B","5152062","1","0","62129","0"
"","0","","93","","0","5152062","","","62130",""
"","107111","","3","0","clapping_end","5152062","","0.1","62131",""
"","2","","93","","0","5152062","","","62132",""
"armcrossed_talk","107111","","3","0","armcrossed_in","5152062","0","0.2","62133","1"
"0","vo_rag","","21","0","vo_rag_2007","5152062","","","62134",""
"1","107111","0","11","10","これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう","5152062","35","0","62135","1"
"0","0","","91","0","","5152062","","","62136",""
"","107111","","3","1","armcrossed_idle","5152062","","0.2","62137",""
"pack_talk","5","","3","0","pack_in","5152062","0","0","62138","1"
"","se_10058300","","23","0","se_10058300_pack_appear","5152062","","","62139",""
"idol_poseF_end_emilia_loop","131911","","3","0","idol_poseF_end_emilia_in","5152062","0","0.2","62140","1"
"","1","","93","","0","5152062","","","62141",""
"0","vo_rag","","21","0","vo_rag_2008","5152062","","","62142",""
"1","5","0","11","10","ねえリア、\nこれってラジーオタイソーなの？","5152062","24","5","62143","1"
"0","0","","91","0","","5152062","","","62144",""
"","0","","22","","0","5152062","","","62145",""
"","131911","","3","1","idol_poseF_end_emilia_loop_nervous","5152062","","0.2","62146",""
"idol_poseF_end_emilia_loop","1","","3","0","idol_poseF_end_emilia_nervous_in","5152062","0","0","62147","1"
"","5","","3","1","pack_idle","5152062","","0.2","62148",""
"","107111","","3","1","chris_laugh","5152062","","0.2","62149",""
"","se_10058300","","23","0","se_10058300_emotion_idol","5152062","","","62150",""
"0","5","0","12","2","5","5152062","5","5","62151","0"
"0","107111","0","12","2","10","5152062","0","0","62152","0"
"","2.5","","93","","0","5152062","","","62153",""
"","62155","","101","","","5152062","","","62154",""
"","bgm_MC173B","","25","","bgm_MC173B","5152062","","","62155",""
"","0","","22","","0","5152062","","","62156",""
"124","1","ames_sit_idle","1","109","131711","5152063","1","1.8","63001","-215"
"-119","1","echidna_sit_thinking_idle","1","108","132011","5152063","0","1.8","63002","-215"
"-119","1","empty","5","109","1","5152063","0","1.8","63003","-215"
"","131711","","13","","209","5152063","","","63004",""
"","132011","","13","","208","5152063","","","63005",""
"0","1","","31","0","1","5152063","","1","63006","1.16"
"0","10","","31","0","10","5152063","","1","63007","1"
"0","5","","31","0","5","5152063","","0","63008","1"
"0","3","","31","0","3","5152063","","1","63009","1"
"","0","","91","","0","5152063","","","63010",""
"","3","","37","","telop_3","5152063","","","63011",""
"","0","","102","0","0","5152063","","","63012",""
"","1","","93","","0","5152063","","","63013",""
"","132011","","3","1","echidna_sit_thinking_talk","5152063","","0.2","63014",""
"0","vo_rag","","21","0","vo_rag_5001","5152063","","","63015",""
"1","132011","0","11","10","この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね","5152063","50","-20","63016","1"
"0","0","","91","0","","5152063","","","63017",""
"","132011","","3","1","echidna_sit_talk","5152063","","0.2","63018",""
"0","vo_rag","","21","0","vo_rag_5002","5152063","","","63019",""
"1","132011","0","11","10","君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？","5152063","50","-20","63020","1"
"0","0","","91","0","","5152063","","","63021",""
"","132011","","3","1","echidna_sit_idle","5152063","","0.2","63022",""
"ames_yareyare_talk","131711","","3","0","ames_yareyare_in","5152063","0","0.2","63023","1"
"0","vo_rag","","21","0","vo_rag_5003","5152063","","","63024",""
"1","131711","0","11","10","随分と面倒なこと言ってくれちゃって","5152063","50","20","63025","1"
"0","0","","91","0","","5152063","","","63026",""
"","131711","","3","1","ames_sit_talk","5152063","","0.2","63027",""
"0","vo_rag","","21","0","vo_rag_5004","5152063","","","63028",""
"1","131711","0","11","10","色々誤解があるみたいだけど、\nまあいいわ","5152063","50","20","63029","1"
"0","0","","91","0","","5152063","","","63030",""
"0","vo_rag","","21","0","vo_rag_5005","5152063","","","63031",""
"1","131711","0","11","10","それじゃ、\nあたしと同じ動きをやってみて","5152063","50","20","63032","1"
"0","0","","91","0","","5152063","","","63033",""
"idle_normal","131711","","3","0","ames_sit_out","5152063","0","0.2","63034","1"
"","0.1","","93","","0","5152063","","","63035",""
"idle_normal","132011","","3","0","echidna_sit_out","5152063","0","0.2","63036","1"
"","10","","37","","out","5152063","","","63037",""
"","1","","93","","0","5152063","","","63038",""
"0","0","","91","0","","5152063","","","63039",""
"","bgm_MC175A","","25","","bgm_MC175A","5152063","","","63040",""
"","5","","32","","1","5152063","","","63041",""
"","131711","","3","1","isekai_dance","5152063","","0.2","63042",""
"","0.1","","93","","0","5152063","","","63043",""
"","132011","","3","1","isekai_dance","5152063","","0.2","63044",""
"0","vo_rag","","21","0","vo_rag_5006","5152063","","","63045",""
"1","131711","1.7","11","10","はい、ワンツーワンツー、\nステップステップ…","5152063","0","0","63046","0"
"","7","","93","","0","5152063","","","63047",""
"0","0","","91","0","","5152063","","","63048",""
"0","vo_rag","","21","0","vo_rag_5007","5152063","","","63049",""
"1","132011","0","11","10","ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…","5152063","0","0","63050","1"
"","3.4","","93","","0","5152063","","","63051",""
"0.5","bgm_MC173B","","27","0.5","bgm_MC173B","5152063","1","0","63052","0"
"","5","","37","","out","5152063","","","63053",""
"tired_talk","1","","3","0","tired_in","5152063","0","0","63054","1"
"echidna_tired_talk","132011","","3","0","echidna_tired_in","5152063","0","0","63055","1"
"","se_10058300","","23","0","se_10058300_isekai_breath","5152063","","","63056",""
"","7.6","","93","","0","5152063","","","63057",""
"0","63050","","91","0","","5152063","","","63058",""
"","1","","3","1","tired_idle","5152063","","0.2","63059",""
"","132011","","3","1","echidna_tired_idle","5152063","","0.2","63060",""
"shock_talk","131711","","3","0","shock_in","5152063","0","0","63061","1"
"0","vo_rag","","21","0","vo_rag_5008","5152063","","","63062",""
"1","131711","0","11","10","ウソでしょ！　まだちょっとしか\nやってないわよ！","5152063","0","0","63063","1"
"0","0","","91","0","","5152063","","","63064",""
