c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b
"","62066","","0.2","0","idol_before_dance","","107611","3","","5152062"
"","62067","","0.2","0","idol_before_dance","","107811","3","","5152062"
"","62068","","0.2","0","idol_before_dance","","131411","3","","5152062"
"","62069","","0.2","0","idol_before_dance","","131311","3","","5152062"
"","62070","","0.2","0","idol_before_dance","","131511","3","","5152062"
"","62071","","","","","","0","91","","5152062"
"","62072","","","","1","","12","32","","5152062"
"","62073","","0.2","1","idol_danceF","","131911","3","","5152062"
"","62074","","0.2","1","idol_danceF","","107511","3","","5152062"
"","62075","","0.2","1","idol_danceF","","107611","3","","5152062"
"","62076","","0.2","1","idol_danceF","","107811","3","","5152062"
"0","62077","1","0.2","0","idol_danceB_in","","131411","3","idol_danceB_loop","5152062"
"0","62078","1","0.2","0","idol_danceB_in","","131311","3","idol_danceB_loop","5152062"
"0","62079","1","0.2","0","idol_danceB_in","","131511","3","idol_danceB_loop","5152062"
"","62080","","0.2","1","idol_danceF","","12","3","","5152062"
"","62081","","0.2","1","idol_danceF","","13","3","","5152062"
"","62082","","0.2","1","idol_danceF","","11","3","","5152062"
"","62083","","0.2","1","idol_danceF","","14","3","","5152062"
"","62084","","0.2","1","idol_danceB_loop","","15","3","","5152062"
"","62085","","0.2","1","idol_danceB_loop","","16","3","","5152062"
"","62086","","0.2","1","idol_danceB_loop","","17","3","","5152062"
"","62087","","","0","0","","2.8","93","0","5152062"
"","62088","","","0","0","","0.1","93","0","5152062"
"0","62089","1","0.2","0","pointing_in_anger","","107111","3","pointing_loop_anger","5152062"
"","62090","","","0","0","","0.5","93","0","5152062"
"","62091","","","0","vo_rag_2005","","vo_rag","21","0","5152062"
"","62092","","0","0","0204_in","","2","3","","5152062"
"","62093","","","","0","","2.5","93","","5152062"
"","62094","","0","0","0204_out","","2","3","","5152062"
"","62095","","","","0","","0.2","93","","5152062"
"","62096","","0.2","1","angry_loop","","107111","3","","5152062"
"","62097","","","0","vo_rag_2006","","vo_rag","21","0","5152062"
"","62098","","0","0","0205_in","","2","3","","5152062"
"","62099","","","","0","","2.2","93","","5152062"
"","62100","","0","0","0205_out","","2","3","","5152062"
"","62101","","","","0","","0.3","93","","5152062"
"0","62102","1","0.2","0","clapping_in_talk2","","107111","3","clapping_loop_talk2","5152062"
"","62103","","","","0","","2.1","93","","5152062"
"","62104","","","","out","","12","37","","5152062"
"0","62105","1","0.1","0","idol_poseF_in","","131911","3","idol_poseF_loop","5152062"
"0","62106","1","0.1","0","idol_poseF_in","","107511","3","idol_poseF_loop","5152062"
"0","62107","1","0.1","0","idol_poseF_in","","107611","3","idol_poseF_loop","5152062"
"0","62108","1","0.1","0","idol_poseF_in","","107811","3","idol_poseF_loop","5152062"
"0","62109","1","0.1","0","idol_poseB_in","","131411","3","idol_poseB_loop","5152062"
"0","62110","1","0.1","0","idol_poseB_in","","131311","3","idol_poseB_loop","5152062"
"0","62111","1","0.1","0","idol_poseB_in","","131511","3","idol_poseB_loop","5152062"
"","62112","","0.2","1","empty","","12","3","","5152062"
"","62113","","0.2","1","empty","","13","3","","5152062"
"","62114","","0.2","1","empty","","11","3","","5152062"
"","62115","","0.2","1","empty","","14","3","","5152062"
"","62116","","0.2","1","empty","","15","3","","5152062"
"","62117","","0.2","1","empty","","16","3","","5152062"
"","62118","","0.2","1","empty","","17","3","","5152062"
"","62119","11","","-206","93","","107611","2","0.7","5152062"
"","62120","11","","-235","-13","","131911","2","0.7","5152062"
"","62121","11","","-248","-152","","107511","2","0.7","5152062"
"","62122","11","","-243","-277","","107811","2","0.7","5152062"
"","62123","11","","-151","8","","131411","2","0.7","5152062"
"","62124","11","","-154","-102","","131311","2","0.7","5152062"
"","62125","11","","-167","-222","","131511","2","0.7","5152062"
"","62126","","","","0","","1.6","93","","5152062"
"","62127","","","","finish","","2","37","","5152062"
"","62128","","","0","se_10058300_idle_finish","","se_10058300","23","","5152062"
"1","62129","0","0","0.5","bgm_MC173B","","bgm_MC173B","27","0.5","5152062"
"","62130","","","","0","","0","93","","5152062"
"","62131","","0.1","0","clapping_end","","107111","3","","5152062"
"","62132","","","","0","","2","93","","5152062"
"0","62133","1","0.2","0","armcrossed_in","","107111","3","armcrossed_talk","5152062"
"","62134","","","0","vo_rag_2007","","vo_rag","21","0","5152062"
"35","62135","1","0","10","これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう","0","107111","11","1","5152062"
"","62136","","","0","","","0","91","0","5152062"
"","62137","","0.2","1","armcrossed_idle","","107111","3","","5152062"
"0","62138","1","0","0","pack_in","","5","3","pack_talk","5152062"
"","62139","","","0","se_10058300_pack_appear","","se_10058300","23","","5152062"
"0","62140","1","0.2","0","idol_poseF_end_emilia_in","","131911","3","idol_poseF_end_emilia_loop","5152062"
"","62141","","","","0","","1","93","","5152062"
"","62142","","","0","vo_rag_2008","","vo_rag","21","0","5152062"
"24","62143","1","5","10","ねえリア、\nこれってラジーオタイソーなの？","0","5","11","1","5152062"
"","62144","","","0","","","0","91","0","5152062"
"","62145","","","","0","","0","22","","5152062"
"","62146","","0.2","1","idol_poseF_end_emilia_loop_nervous","","131911","3","","5152062"
"0","62147","1","0","0","idol_poseF_end_emilia_nervous_in","","1","3","idol_poseF_end_emilia_loop","5152062"
"","62148","","0.2","1","pack_idle","","5","3","","5152062"
"","62149","","0.2","1","chris_laugh","","107111","3","","5152062"
"","62150","","","0","se_10058300_emotion_idol","","se_10058300","23","","5152062"
"5","62151","0","5","2","5","0","5","12","0","5152062"
"0","62152","0","0","2","10","0","107111","12","0","5152062"
"","62153","","","","0","","2.5","93","","5152062"
"","62154","","","","","","62155","101","","5152062"
"","62155","","","","bgm_MC173B","","bgm_MC173B","25","","5152062"
"","62156","","","","0","","0","22","","5152062"
"1","63001","-215","1.8","109","131711","ames_sit_idle","1","1","124","5152063"
"0","63002","-215","1.8","108","132011","echidna_sit_thinking_idle","1","1","-119","5152063"
"0","63003","-215","1.8","109","1","empty","1","5","-119","5152063"
"","63004","","","","209","","131711","13","","5152063"
"","63005","","","","208","","132011","13","","5152063"
"","63006","1.16","1","0","1","","1","31","0","5152063"
"","63007","1","1","0","10","","10","31","0","5152063"
"","63008","1","0","0","5","","5","31","0","5152063"
"","63009","1","1","0","3","","3","31","0","5152063"
"","63010","","","","0","","0","91","","5152063"
"","63011","","","","telop_3","","3","37","","5152063"
"","63012","","","0","0","","0","102","","5152063"
"","63013","","","","0","","1","93","","5152063"
"","63014","","0.2","1","echidna_sit_thinking_talk","","132011","3","","5152063"
"","63015","","","0","vo_rag_5001","","vo_rag","21","0","5152063"
"50","63016","1","-20","10","この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね","0","132011","11","1","5152063"
"","63017","","","0","","","0","91","0","5152063"
"","63018","","0.2","1","echidna_sit_talk","","132011","3","","5152063"
"","63019","","","0","vo_rag_5002","","vo_rag","21","0","5152063"
"50","63020","1","-20","10","君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？","0","132011","11","1","5152063"
"","63021","","","0","","","0","91","0","5152063"
"","63022","","0.2","1","echidna_sit_idle","","132011","3","","5152063"
"0","63023","1","0.2","0","ames_yareyare_in","","131711","3","ames_yareyare_talk","5152063"
"","63024","","","0","vo_rag_5003","","vo_rag","21","0","5152063"
"50","63025","1","20","10","随分と面倒なこと言ってくれちゃって","0","131711","11","1","5152063"
"","63026","","","0","","","0","91","0","5152063"
"","63027","","0.2","1","ames_sit_talk","","131711","3","","5152063"
"","63028","","","0","vo_rag_5004","","vo_rag","21","0","5152063"
"50","63029","1","20","10","色々誤解があるみたいだけど、\nまあいいわ","0","131711","11","1","5152063"
"","63030","","","0","","","0","91","0","5152063"
"","63031","","","0","vo_rag_5005","","vo_rag","21","0","5152063"
"50","63032","1","20","10","それじゃ、\nあたしと同じ動きをやってみて","0","131711","11","1","5152063"
"","63033","","","0","","","0","91","0","5152063"
"0","63034","1","0.2","0","ames_sit_out","","131711","3","idle_normal","5152063"
"","63035","","","","0","","0.1","93","","5152063"
"0","63036","1","0.2","0","echidna_sit_out","","132011","3","idle_normal","5152063"
"","63037","","","","out","","10","37","","5152063"
"","63038","","","","0","","1","93","","5152063"
"","63039","","","0","","","0","91","0","5152063"
"","63040","","","","bgm_MC175A","","bgm_MC175A","25","","5152063"
"","63041","","","","1","","5","32","","5152063"
"","63042","","0.2","1","isekai_dance","","131711","3","","5152063"
"","63043","","","","0","","0.1","93","","5152063"
"","63044","","0.2","1","isekai_dance","","132011","3","","5152063"
"","63045","","","0","vo_rag_5006","","vo_rag","21","0","5152063"
"0","63046","0","0","10","はい、ワンツーワンツー、\nステップステップ…","1.7","131711","11","1","5152063"
"","63047","","","","0","","7","93","","5152063"
"","63048","","","0","","","0","91","0","5152063"
"","63049","","","0","vo_rag_5007","","vo_rag","21","0","5152063"
"0","63050","1","0","10","ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…","0","132011","11","1","5152063"
"","63051","","","","0","","3.4","93","","5152063"
"1","63052","0","0","0.5","bgm_MC173B","","bgm_MC173B","27","0.5","5152063"
"","63053","","","","out","","5","37","","5152063"
"0","63054","1","0","0","tired_in","","1","3","tired_talk","5152063"
"0","63055","1","0","0","echidna_tired_in","","132011","3","echidna_tired_talk","5152063"
"","63056","","","0","se_10058300_isekai_breath","","se_10058300","23","","5152063"
"","63057","","","","0","","7.6","93","","5152063"
"","63058","","","0","","","63050","91","0","5152063"
"","63059","","0.2","1","tired_idle","","1","3","","5152063"
"","63060","","0.2","1","echidna_tired_idle","","132011","3","","5152063"
"0","63061","1","0","0","shock_in","","131711","3","shock_talk","5152063"
"","63062","","","0","vo_rag_5008","","vo_rag","21","0","5152063"
"0","63063","1","0","10","ウソでしょ！　まだちょっとしか\nやってないわよ！","0","131711","11","1","5152063"
"","63064","","","0","","","0","91","0","5152063"
