ef89a2bd04f81a566c0e503743be4a28f677a1739cefbb569fe9ff85edc4e39b,39f7e2e7b5a68ed134aa8202c0f0ef7fc090f36f8a3655afdb1ef052e675cba7,d245df6d23401138d0513c91b349300891e1fff348af72aee046548a7cf5e465,5d01e74cd0447683486551fd8a5fa2da20d003896c815986e6d8af948c11abd1,65395ca24adb72896a467d7c6a20e38d4c6de96ecee88a1800b6dcd7bf98c700,2263979595adc905c0ab7e5487769d4003b8bd0171c8658de08e154f0264aa0e,b1486df4eda571fca9abb8f6945270142e4b7e44be57c8bde4ccc7f815dbe6a3,4839beeddbe70a4ef8b5ad2ef873b19184589f29ed2a2494050d5533e85bef8e
"20","1","1","2","【料理】次回移動時に1マス分多く進める","2","1","52014"
"21","1","1","0","【料理】ダイスが2個に増える","0","1","52015"
"22","1","1","0","【料理】次回移動時に1マス分多く進める","0","1","52015"
"23","1","1","0","【料理】ダイスの目が必ず「6」になる","0","1","52016"
"24","9","1","0","【料理】移動系カテゴリーの料理が食べられなくなる","0","1","52017"
"25","1","1","0","【料理】ダイスの目が必ず「3」になる","0","1","52018"
"26","1","1","0","【料理】ダイスの目が必ず「8」になる","0","1","52019"
"27","2","3","0","【イベント】次のターン数のカウントをスキップする","0","2","98011"
"28","2","3","0","【イベント】次のターン数のカウントをスキップする","0","2","98012"
"29","10","2","0","【料理】移動時にマイルマスをスキップできる","0","1","52020"
"30","1","1","2","【料理】次回移動時に1マス分多く進める","2","1","52020"
"31","10","2","0","【料理】移動時にトレジャーマスをスキップできる","0","1","52021"
"32","1","1","0","【料理】ダイスの「5と6」の\n目が出る確率が3倍になる","0","1","52022"
"33","1","1","0","【料理】ダイスの目が1ターン目は必ず「6」に、2ターン目は必ず「3」になる","0","1","52023"
"34","1","1","0","【料理】次回移動時に3マス分多く進める","0","1","52024"
"35","10","2","0","【料理】移動時に「マイルマス」「トレジャーマス」をスキップできる","0","1","52025"
"36","1","1","0","【料理】ダイスの目が必ず「5」になる","0","1","52027"
"37","1","1","0","【料理】ダイスの目が\n「1・2」のみになる","0","1","52028"
"38","1","1","0","【料理】ダイスの目が必ず「2」になる","0","1","52029"
"39","2","3","0","【料理】次のターン数のカウントをスキップする","0","1","52029"
"40","4","3","0","【イベント】マイルショップの全商品が20%以上割引される","0","2","8"
"41","11","3","0","【料理】「マイルマス」を「トレジャーマス」に変化させる","0","1","52030"
"42","1","1","0","【料理】ダイスの目が\n「1・6・6・6・8・8」になる","0","1","52031"
"43","10","2","0","【料理】移動時に料理マスをスキップできる","0","1","52032"
"44","8","1","0","【料理】移動時にマイルマスをスキップできる","0","1","52034"
"45","1","1","0","【料理】ダイスの目が1ターン目は必ず「12」に、2・3ターン目は必ず「1」になる","0","1","52036"
"46","6","2","0","【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる","0","1","52037"
"1001","99","1","0","最大ｎマイルを入手する","0","3","1"
"1002","99","1","0","ダイスを1回振りなおせる","0","3","2"
"1003","99","1","0","ダイスを1回振りなおせる_有効ターン2","0","3","3"
"11001","126501","1","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","3","1001"
"11002","105301","1","0","【仲間】最大1000マイルを入手する","0","3","1002"
"11003","126401","1","0","【仲間】料理を1つ入手する","0","3","1003"
"11004","100501","1","0","【仲間】ダイスの目を1回振りなおせる","0","3","1004"
"11005","101301","1","0","【仲間】ダイスの目を2回振りなおせる","0","3","1005"
"11006","104301","1","0","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","0","3","1006"
"11007","102701","1","0","【仲間】出目が3のダイスを同時に振ってどちらか選択できる","0","3","1007"
"11008","100901","1","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","3","1008"
"11009","105101","1","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","3","1009"
"11010","101801","1","0","【仲間】最大1000マイルを入手する","0","3","1010"
"11011","129701","1","0","【仲間】ダイスの表と裏どちらを適用するか選択できる","0","3","1011"
"11012","101601","1","0","【仲間】ダイスの目を1回振りなおせる","0","3","1012"
"11013","105601","1","0","【仲間】ダイスの目を2回振りなおせる","0","3","1013"
"11014","102001","1","0","【仲間】出目が3のダイスを同時に振ってどちらか選択できる","0","3","1014"
"11015","129601","1","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","3","1015"
"11016","100401","1","0","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","0","3","1016"
"11017","127701","1","0","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","0","3","1017"
"11018","127801","1","0","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","0","3","1018"
"11019","104801","1","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","3","1019"
"11020","104701","1","0","【仲間】ダイスの目を2回振りなおせる","0","3","1020"
"11021","105001","1","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","3","1021"
"11022","103201","1","0","【仲間】最大2000マイルを入手する","0","3","1022"
"11023","130901","1","0","【仲間】福引券を1枚入手する","0","3","1023"
"11024","102501","1","0","【仲間】料理を1つ入手する","0","3","1024"
"11025","100801","1","0","【仲間】ダイスの表と裏どちらを適用するか選択できる","0","3","1025"
"11026","123301","1","0","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","0","3","1026"
"11027","104601","1","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","3","1027"
"11028","118101","1","0","【仲間】ダイスの目を2回振りなおせる","0","3","1028"
"11029","103401","1","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","3","1029"
"11030","118001","1","0","【仲間】最大2000マイルを入手する","0","3","1030"
"11031","102801","1","0","【仲間】福引券を1枚入手する","0","3","1031"
"11032","100201","1","0","【仲間】料理を1つ入手する","0","3","1032"
"11033","101201","1","0","【仲間】出たダイスの目が奇数だった場合、1マス分多く進める","0","3","1033"
"11034","118201","1","0","【仲間】ダイスの目を1回振りなおせる","0","3","1034"
"11035","106101","1","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","3","1035"
"11036","103101","1","0","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","0","3","1036"
"11037","103301","1","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","3","1037"
"11038","103601","1","0","【仲間】最大2000マイルを入手する","0","3","1038"
"11039","133001","1","0","【仲間】福引券を1枚入手する","0","3","1039"
"11040","133101","1","0","【仲間】料理を1つ入手する","0","3","1040"
"11041","106801","1","0","【仲間】ダイスの表と裏どちらを適用するか選択できる","0","3","1041"
"11042","107101","1","0","【仲間】ダイスの目を1回振りなおせる","0","3","1042"
"11043","107001","1","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","3","1043"
"11044","106501","1","0","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","0","3","1044"
"11045","111001","1","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","3","1045"
"11046","134901","1","0","【仲間】最大2000マイルを入手する","0","3","1046"
"11047","105401","1","0","【仲間】福引券を1枚入手する","0","3","1047"
"11048","134701","1","0","【仲間】料理を1つ入手する","0","3","1048"
"11049","100101","1","0","【仲間】ダイスの表と裏どちらを適用するか選択できる","0","3","1049"
"11050","100701","1","0","【仲間】ダイスの目を1回振りなおせる","0","3","1050"
"11051","103001","1","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","3","1051"
"11052","101401","1","0","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","0","3","1052"
"11053","135901","1","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","3","1053"
"11054","102601","1","0","【仲間】最大2000マイルを入手する","0","3","1054"
"11055","132401","1","0","【仲間】福引券を1枚入手する","0","3","1055"
"11056","135801","1","0","【仲間】料理を1つ入手する","0","3","1056"
