3be18c3f74ce66213c15648af9880174d7a57eff358cec825aefd5d310212cc6,c30e4caf8832db6e8ab62d1445aa6624995c06dde4c07a08df32a7dedd06e323,aef95d4a182f4fddd15eb5a816d71d338bb36363fdfa61b359211fa6749b53ad,f28b17b675c512c1418cae5a0b8b24ef5fed8dfc6fdfa443acfd078df5ac1d44,6ab9d210ad83d9dfd59c46991ba9cc7f4a77ffd87ef74bec8e30aabd59ac1604,e7d10638f7a57a1b947c1c5a0939c390554c2a8f8836362747c1ddc4c67fa279
"105","102","0","300401","803100260","2146011"
"105","102","0","300402","803100260","2146012"
"202","113","1","300403","803100260","2146013"
"203","114","1","300404","803100260","2146014"
"105","102","0","300405","803100260","2146015"
"202","113","1","300406","803100260","2146016"
"203","114","1","300407","803100260","2146017"
"105","102","0","300408","803100260","2146018"
"105","102","0","300409","803100260","2146019"
"105","102","0","300410","803100260","2146020"
"105","102","0","300411","803100261","2146021"
"202","113","1","300412","803100261","2146022"
"203","114","1","300413","803100261","2146023"
"105","102","0","300414","803100261","2146024"
"202","113","1","300415","803100261","2146025"
"203","114","1","300416","803100261","2146026"
"105","102","0","300417","803100261","2146027"
"105","102","0","300418","803100261","2146028"
"202","113","1","300419","803100261","2146029"
"202","113","1","300420","803100261","2146030"
"202","113","1","300421","803100262","2146031"
"203","114","1","300422","803100262","2146032"
"105","102","0","300423","803100262","2146033"
"208","112","1","300424","803100262","2146034"
"212","110","1","300425","803100262","2146035"
"202","113","1","300426","803100262","2146036"
"202","113","1","300427","803100262","2146037"
"105","102","0","300428","803100262","2146038"
"104","100","0","300501","803100264","2146051"
"104","100","0","300502","803100264","2146052"
"104","100","0","300503","803100264","2146053"
"104","100","0","300504","803100264","2146054"
"105","102","0","300505","803100264","2146055"
"106","103","0","300506","803100264","2146056"
"104","100","0","300507","803100264","2146057"
"104","100","0","300508","803100264","2146058"
"105","102","0","300509","803100264","2146059"
"106","103","0","300510","803100264","2146060"
"104","100","0","300511","803100265","2146061"
"104","100","0","300512","803100265","2146062"
"104","100","0","300513","803100265","2146063"
"104","100","0","300514","803100265","2146064"
"105","102","0","300515","803100265","2146065"
"106","103","0","300516","803100265","2146066"
"104","100","0","300517","803100265","2146067"
"104","100","0","300518","803100265","2146068"
"105","102","0","300519","803100265","2146069"
"106","103","0","300520","803100265","2146070"
"104","100","0","300521","803100266","2146071"
"104","100","0","300522","803100266","2146072"
"202","113","1","300523","803100266","2146073"
"203","114","1","300524","803100266","2146074"
"104","100","0","300525","803100266","2146075"
"208","112","1","300526","803100266","2146076"
"212","110","1","300527","803100266","2146077"
"202","113","1","300528","803100266","2146078"
"203","114","1","300529","803100266","2146079"
"104","100","0","300530","803100266","2146080"
"203","114","1","300601","803100268","2146091"
"202","113","1","300602","803100268","2146092"
"105","102","0","300603","803100268","2146093"
"203","114","1","300604","803100268","2146094"
"106","103","0","300605","803100268","2146095"
"203","114","1","300606","803100268","2146096"
"204","111","1","300607","803100268","2146097"
"203","114","1","300608","803100268","2146098"
"202","113","1","300609","803100268","2146099"
"105","102","0","300610","803100268","2146100"
"203","114","1","300611","803100269","2147011"
"106","103","0","300612","803100269","2147012"
"203","114","1","300613","803100269","2147013"
"204","111","1","300614","803100269","2147014"
"212","110","1","300615","803100269","2147015"
"203","114","1","300616","803100269","2147016"
"105","102","0","300617","803100269","2147017"
"106","103","0","300618","803100269","2147018"
"204","111","1","300701","803100270","2147021"
"104","100","0","300702","803100270","2147022"
"107","101","0","300703","803100270","2147023"
"202","113","1","300704","803100270","2147024"
"203","114","1","300705","803100270","2147025"
"105","102","0","300706","803100270","2147026"
"205","112","1","300707","803100270","2147027"
"204","111","1","300708","803100270","2147028"
"104","100","0","300709","803100270","2147029"
"107","101","0","300710","803100270","2147030"
"202","113","1","300711","803100271","2147031"
"203","114","1","300712","803100271","2147032"
"105","102","0","300713","803100271","2147033"
"205","112","1","300714","803100271","2147034"
"110","107","0","300715","803100271","2147035"
"204","111","1","300716","803100271","2147036"
"104","100","0","300717","803100271","2147037"
"107","101","0","300718","803100271","2147038"
