3be18c3f74ce66213c15648af9880174d7a57eff358cec825aefd5d310212cc6,6ab9d210ad83d9dfd59c46991ba9cc7f4a77ffd87ef74bec8e30aabd59ac1604,e7d10638f7a57a1b947c1c5a0939c390554c2a8f8836362747c1ddc4c67fa279,aef95d4a182f4fddd15eb5a816d71d338bb36363fdfa61b359211fa6749b53ad,c30e4caf8832db6e8ab62d1445aa6624995c06dde4c07a08df32a7dedd06e323,f28b17b675c512c1418cae5a0b8b24ef5fed8dfc6fdfa443acfd078df5ac1d44
"107","803100257","2145077","0","101","300307"
"204","803100257","2145078","1","111","300308"
"205","803100257","2145079","1","112","300309"
"104","803100257","2145080","0","100","300310"
"107","803100258","2145081","0","101","300311"
"107","803100258","2145082","0","101","300312"
"202","803100258","2145083","1","113","300313"
"203","803100258","2145084","1","114","300314"
"104","803100258","2145085","0","100","300315"
"107","803100258","2145086","0","101","300316"
"204","803100258","2145087","1","111","300317"
"205","803100258","2145088","1","112","300318"
"104","803100258","2145089","0","100","300319"
"107","803100258","2145090","0","101","300320"
"104","803100259","2145091","0","100","300321"
"107","803100259","2145092","0","101","300322"
"202","803100259","2145093","1","113","300323"
"208","803100259","2145094","1","112","300324"
"104","803100259","2145095","0","100","300325"
"107","803100259","2145096","0","101","300326"
"204","803100259","2145097","1","111","300327"
"205","803100259","2145098","1","112","300328"
"105","803100260","2146011","0","102","300401"
"105","803100260","2146012","0","102","300402"
"202","803100260","2146013","1","113","300403"
"203","803100260","2146014","1","114","300404"
"105","803100260","2146015","0","102","300405"
"202","803100260","2146016","1","113","300406"
"203","803100260","2146017","1","114","300407"
"105","803100260","2146018","0","102","300408"
"105","803100260","2146019","0","102","300409"
"105","803100260","2146020","0","102","300410"
"105","803100261","2146021","0","102","300411"
"202","803100261","2146022","1","113","300412"
"203","803100261","2146023","1","114","300413"
"105","803100261","2146024","0","102","300414"
"202","803100261","2146025","1","113","300415"
"203","803100261","2146026","1","114","300416"
"105","803100261","2146027","0","102","300417"
"105","803100261","2146028","0","102","300418"
"202","803100261","2146029","1","113","300419"
"202","803100261","2146030","1","113","300420"
"202","803100262","2146031","1","113","300421"
"203","803100262","2146032","1","114","300422"
"105","803100262","2146033","0","102","300423"
"208","803100262","2146034","1","112","300424"
"212","803100262","2146035","1","110","300425"
"202","803100262","2146036","1","113","300426"
"202","803100262","2146037","1","113","300427"
"105","803100262","2146038","0","102","300428"
"104","803100264","2146051","0","100","300501"
"104","803100264","2146052","0","100","300502"
"104","803100264","2146053","0","100","300503"
"104","803100264","2146054","0","100","300504"
"105","803100264","2146055","0","102","300505"
"106","803100264","2146056","0","103","300506"
"104","803100264","2146057","0","100","300507"
"104","803100264","2146058","0","100","300508"
"105","803100264","2146059","0","102","300509"
"106","803100264","2146060","0","103","300510"
"104","803100265","2146061","0","100","300511"
"104","803100265","2146062","0","100","300512"
"104","803100265","2146063","0","100","300513"
"104","803100265","2146064","0","100","300514"
"105","803100265","2146065","0","102","300515"
"106","803100265","2146066","0","103","300516"
"104","803100265","2146067","0","100","300517"
"104","803100265","2146068","0","100","300518"
"105","803100265","2146069","0","102","300519"
"106","803100265","2146070","0","103","300520"
"104","803100266","2146071","0","100","300521"
"104","803100266","2146072","0","100","300522"
"202","803100266","2146073","1","113","300523"
"203","803100266","2146074","1","114","300524"
"104","803100266","2146075","0","100","300525"
"208","803100266","2146076","1","112","300526"
"212","803100266","2146077","1","110","300527"
"202","803100266","2146078","1","113","300528"
"203","803100266","2146079","1","114","300529"
"104","803100266","2146080","0","100","300530"
"203","803100268","2146091","1","114","300601"
"202","803100268","2146092","1","113","300602"
"105","803100268","2146093","0","102","300603"
"203","803100268","2146094","1","114","300604"
"106","803100268","2146095","0","103","300605"
"203","803100268","2146096","1","114","300606"
"204","803100268","2146097","1","111","300607"
"203","803100268","2146098","1","114","300608"
"202","803100268","2146099","1","113","300609"
"105","803100268","2146100","0","102","300610"
"203","803100269","2147011","1","114","300611"
"106","803100269","2147012","0","103","300612"
"203","803100269","2147013","1","114","300613"
"204","803100269","2147014","1","111","300614"
"212","803100269","2147015","1","110","300615"
"203","803100269","2147016","1","114","300616"
"105","803100269","2147017","0","102","300617"
"106","803100269","2147018","0","103","300618"
"204","803100270","2147021","1","111","300701"
"104","803100270","2147022","0","100","300702"
"107","803100270","2147023","0","101","300703"
"202","803100270","2147024","1","113","300704"
"203","803100270","2147025","1","114","300705"
"105","803100270","2147026","0","102","300706"
"205","803100270","2147027","1","112","300707"
"204","803100270","2147028","1","111","300708"
"104","803100270","2147029","0","100","300709"
"107","803100270","2147030","0","101","300710"
"202","803100271","2147031","1","113","300711"
"203","803100271","2147032","1","114","300712"
"105","803100271","2147033","0","102","300713"
"205","803100271","2147034","1","112","300714"
"110","803100271","2147035","0","107","300715"
"204","803100271","2147036","1","111","300716"
"104","803100271","2147037","0","100","300717"
"107","803100271","2147038","0","101","300718"
