09717e57e6e8ed878bd9f83c7d4edddfd954fe43dfa54885d0db2d94116d23b4,afaaf8d9601d546bb7a2836023a82c8d128e55e8449d9c3c66e4c8dce63283a5,6ddb08520bb0cdebbd408413a1df69c76faee4df3c651f9d55a1af80d8fa38e1,1430903aaa7ad773169b2fe9dfc5f79ae19ce2b79314ad7003fda160b2f38f7c,6d03af8d75ffa8401c32ac512d59d10f20c6bfa63aa05abe7f87bc073d4bfb08,b6228cc7d7fdf59e273e3bc95130bc8c525291697fbb548ed37fccbb2c562856,cd99b79c262c680ea9ba3653bbe56bfbb34295d5d29e6a41da08820e311ec081,c52c12256feb16d9f0d67cde215e9da4d07ab872690f6abc4cd89c30a5747cdd,87f0e606dd503f5c4939e8efc16be78e2e546c5c4604dd0a502eab88993d3c5b,3120099a043347e837f4029b633921ae90d778f0fea712b5195f3f24d0ed7275,6910dc0c5da134cc56ca2cd3bdbbd53ace20b6c6954090ae34612fc4a6b3a706,56b48defaba638c1e90efdb2c9e783be757b4ce8fbd473ac2a1c630c589c2b79,23d701336158b32d9598da441ef6ce4e6c4cf1b7e936b6bbe6dbe06f766feec1,9ca9f5bb436936b89c2c5ddcfbcbdd1d329b6a89b52d9c56a195e2a7e02708e4,25e0693b8016863dd0b6e570451a07cd3743f6934959d52ffbe9794d2937bf90,8b22678bd810bd9843b6613761669c210bc0cf28a513e813e13cde2dab100d4b,55954175cf7d913b89ac028bf469f5ce4de067a6a4493cfed6c1bb229f9df010,90a77dfc44aaaca217fb4a885286ab753aedff109dc1c7bbcc26fb820eea580c,d2da77e2be3aae75c7b2ee924b0502426b26cc391d1eb5f7921dbd8ff41b03f7,b7e2aa99a1a75bbd5201dfc1d39f9254eea5c2357de1e7ada3e16f2081062824,0b72503f51f1a07784cfc852343e1396a92bb6fe82a62ddaeff44a6f35d8f3b5,435beca02b2b1dd0c07f05f974ed5bd2b634add54593ba8628e741d636ce1782,1a0360ce9e8be8fc8d6c72fe22ed60b75141f36ee4cde262f069e3b3280f479d,9c5475f939288b8e5d9deefa0c0a2732b90ccef4c17d378f1e29fb2b8f4929ac
"11065","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15065003","2","0","0","0","0","0","150","91002","-162","《EX》危険な影の群れ","-150"
"11065","0","0","バトルに勝利する。","300010","8","0","0","31049","2","0","2015/12/17 15:00:00","15065004","1","5","31037","0","5","2","30","91002","-109","ワクワク森パニック！","141"
"11065","0","2","バトルに勝利する。","300010","8","1","0","31055","2","51012","2015/12/17 15:00:00","15065005","1","5","31030","0","5","2","30","91002","-34","甘海に掲げる大漁旗","332"
"11065","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15065006","2","0","0","0","0","0","150","91002","77","《EX》危険な魔物・狂熊と翼竜","640"
"11066","0","2","バトルに勝利する。","300010","8","1","0","31185","2","51013","2015/12/17 15:00:00","15066001","1","5","31180","0","5","2","30","91002","-56","裏世界復興支援本部","-701"
"11066","0","0","バトルに勝利する。","300010","8","0","0","31017","2","0","2015/12/17 15:00:00","15066002","1","5","31010","0","5","2","30","91002","109","姫たちのお風呂外交","-427"
"11066","0","0","バトルに勝利する。","300020","8","0","0","0","18","0","2015/12/17 15:00:00","15066003","2","0","4102402","0","1","0","150","91002","-180","《EX》天才発明家の三女、襲来","-573"
"11066","2","2","バトルに勝利する。","300010","8","5","1","31012","2","31040","2015/12/17 15:00:00","15066004","1","5","31015","51016","5","2","30","91002","-25","裏世界安全講習会","-165"
"11066","0","2","バトルに勝利する。","300010","8","5","0","31054","2","31042","2015/12/17 15:00:00","15066005","1","5","31029","0","5","2","30","91002","-88","裏世界オンステージ！","110"
"11066","0","0","バトルに勝利する。","300010","8","0","0","0","2","0","2015/12/17 15:00:00","15066006","1","0","90005","0","10","0","30","91002","97","ドラゴン姉妹の頼みごと","135"
"11066","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15066007","2","0","0","0","0","0","150","91002","42","《EX》危険な影と魔物・雷々傲M","443"
"11067","0","0","バトルに勝利する。","300010","8","0","0","31008","2","0","2015/12/17 15:00:00","15067001","1","5","31258","0","5","2","30","91002","-32","甘くておいしい美容法","-208"
"11067","0","2","バトルに勝利する。","300010","8","1","0","31045","2","51017","2015/12/17 15:00:00","15067002","1","5","31233","0","5","2","30","91002","44","ドＭとショタを確保せよ","-58"
"11067","0","0","バトルに勝利する。","300020","8","0","0","0","18","0","2015/12/17 15:00:00","15067003","2","0","4105402","0","1","0","150","91002","-165","《EX》受難体質の次女、遭難","-84"
"11067","2","2","バトルに勝利する。","300010","8","5","1","31034","2","31059","2015/12/17 15:00:00","15067004","1","5","31181","51018","5","2","30","91002","90","甘やかすのは誰か","425"
"11067","0","0","バトルに勝利する。","300010","8","0","0","0","2","0","2015/12/17 15:00:00","15067005","1","0","90005","0","10","0","30","91002","36","お腹ペコペコデュエット","551"
"11067","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15067006","2","0","0","0","0","0","150","91002","-120","《EX》危険な魔物・大鬼と雷鳥","602"
"11068","0","2","バトルに勝利する。","300010","8","1","0","31014","2","51021","2015/12/17 15:00:00","15068001","1","5","31093","0","5","2","30","91002","-20","裏世界にも事件の香り","-40"
"11068","0","0","バトルに勝利する。","300010","8","0","0","31051","2","0","2015/12/17 15:00:00","15068002","1","5","31027","0","5","2","30","91002","-179","煉獄に咲く華のような","90"
"11068","0","0","バトルに勝利する。","300020","8","0","0","0","18","0","2015/12/17 15:00:00","15068003","2","0","4101403","0","1","0","150","91002","-171","《EX》豪放磊落の長女、狂酔","245"
"11068","0","2","バトルに勝利する。","300010","8","1","0","31033","2","51022","2015/12/17 15:00:00","15068004","1","5","31032","0","5","2","30","91002","44","湯あたりにご注意を","643"
"11068","0","0","バトルに勝利する。","300010","8","0","0","0","2","0","2015/12/17 15:00:00","15068005","1","0","90005","0","10","0","30","91002","-93","ウサギ追いしジオ・ゲヘナ","768"
"11068","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15068006","2","0","0","0","0","0","150","91002","91","《EX》危険な影の群れ","814"
"11069","0","2","バトルに勝利する。","300010","8","1","0","31020","2","51023","2015/12/17 15:00:00","15069001","1","5","31047","0","5","2","30","91002","0","裏世界の迷子ちゃん","-324"
"11069","0","0","バトルに勝利する。","300010","8","0","0","31060","2","0","2015/12/17 15:00:00","15069002","1","5","31016","0","5","2","30","91002","-78","ジオ・ゲヘナの魔法研究","-175"
"11069","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15069003","2","0","0","0","0","0","150","91002","-136","《EX》危険な影の群れ","0"
"11069","0","2","バトルに勝利する。","300010","8","1","0","31055","2","51024","2015/12/17 15:00:00","15069004","1","5","31096","0","5","2","30","91002","-9","ジオ・ゲヘナに舞う忍び達","411"
"11069","0","0","バトルに勝利する。","300010","8","0","0","31063","2","0","2015/12/17 15:00:00","15069005","1","5","31223","0","5","2","30","91002","-167","けんぞくにしてあげる！","522"
"11069","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15069006","2","0","0","0","0","0","150","91002","-39","《EX》危険な影の群れ","859"
"11070","0","0","バトルに勝利する。","300010","8","0","0","51025","2","0","2015/12/17 15:00:00","15070001","1","1","31040","0","5","2","30","91002","128","ジオ・ゲヘナの植物採取","-291"
"11070","0","0","バトルに勝利する。","300010","8","0","0","31065","2","0","2015/12/17 15:00:00","15070002","1","5","31066","0","5","2","30","91002","38","灼熱のケンカタイム","-143"
"11070","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15070003","2","0","0","0","0","0","150","91002","-14","《EX》危険な影の群れ・偶像","0"
"11070","0","0","バトルに勝利する。","300010","8","0","0","51026","2","0","2015/12/17 15:00:00","15070004","1","1","31009","0","5","2","30","91002","38","深淵なる煉獄での邂逅","434"
"11070","0","2","バトルに勝利する。","300010","8","5","0","31261","2","31050","2015/12/17 15:00:00","15070005","1","5","31004","0","5","2","30","91002","22","大人の余裕を見せつけろ","575"
"11070","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15070006","2","0","0","0","0","0","150","91002","-180","《EX》危険な影の群れ・財団","546"
"11071","2","2","バトルに勝利する。","300010","8","5","1","31180","2","31002","2015/12/17 15:00:00","15071001","1","5","31028","51027","5","2","30","91002","90","軽やかなる乙女たち","15"
"11071","0","0","バトルに勝利する。","300010","8","0","0","0","2","0","2015/12/17 15:00:00","15071002","1","0","31018","0","5","0","30","91002","-81","イオ先生の裏世界教室","-89"
"11071","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15071003","2","0","0","0","0","0","150","91002","-135","《EX》危険な影の群れ・遊戯","-408"
"11071","2","2","バトルに勝利する。","300010","8","5","1","31006","2","31093","2015/12/17 15:00:00","15071004","1","5","31026","51028","5","2","30","91002","-73","傀儡の糸を払いのけろ","253"
"11071","0","0","バトルに勝利する。","300010","8","0","0","31296","2","0","2015/12/17 15:00:00","15071005","1","5","31056","0","5","2","30","91002","-173","花と刃が舞い踊る","383"
"11071","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15071006","2","0","0","0","0","0","150","91002","-173","《EX》危険な影の群れ・獣苑","622"
"11072","0","0","バトルに勝利する。","300010","8","0","0","51029","2","0","2015/12/17 15:00:00","15072001","1","1","31064","0","5","2","30","91002","94","煉獄に降り立つ氷竜","-252"
"11072","0","0","バトルに勝利する。","300010","8","0","0","31008","2","0","2015/12/17 15:00:00","15072002","1","5","31258","0","5","2","30","91002","-111","ウツクシキ黒天使たち","-193"
"11072","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15072003","2","0","0","0","0","0","150","91002","94","《EX》危険な影の群れ・美食","84"
"11072","0","0","バトルに勝利する。","300010","8","0","0","51030","2","0","2015/12/17 15:00:00","15072004","1","1","31022","0","5","2","30","91002","-120","魅せろ、灼熱のプレイスタイル","277"
"11072","0","0","バトルに勝利する。","300010","8","0","0","0","2","0","2015/12/17 15:00:00","15072005","1","0","31064","0","5","0","30","91002","-106","おさんぽはアツアツヒヤヒヤ","510"
"11072","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15072006","2","0","0","0","0","0","150","91002","-100","《EX》危険な影の群れ・救護","703"
"11073","0","0","バトルに勝利する。","300010","8","0","0","51031","2","0","2015/12/17 15:00:00","15073001","1","1","31309","0","5","2","30","91002","-188","裏世界ヒーローショー","-487"
"11073","0","0","バトルに勝利する。","300010","8","0","0","31185","2","0","2015/12/17 15:00:00","15073002","1","5","31045","0","5","2","30","91002","-190","冥府のドM","-208"
"11073","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15073003","2","0","0","0","0","0","150","91002","33","《EX》危険な影の群れ・森精","-133"
"11073","0","0","バトルに勝利する。","300010","8","0","0","0","2","0","2015/12/17 15:00:00","15073004","1","0","51032","0","1","0","30","91002","37","冥界の魔物調査","508"
"11073","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15073005","2","0","0","0","0","0","150","91002","-117","《EX》危険な影の群れ・黄昏","670"
"11074","0","2","バトルに勝利する。","300010","8","1","0","31056","2","51033","2015/12/17 15:00:00","15074001","1","5","31034","0","5","2","30","91002","-46","大人女子会へようこそ","-182"
"11074","0","0","バトルに勝利する。","300010","8","0","0","31033","2","0","2015/12/17 15:00:00","15074002","1","5","31052","0","5","2","30","91002","-179","冥界を笑わせに来ました！　","-76"
"11074","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15074003","2","0","0","0","0","0","150","91002","87","《EX》危険な影の群れ・学院","102"
"11074","0","2","バトルに勝利する。","300010","8","1","0","31260","2","51034","2015/12/17 15:00:00","15074004","1","5","31057","0","5","2","30","91002","-148","白き剣と黒き盾","391"
"11074","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15074005","2","0","0","0","0","0","150","91002","12","《EX》危険な影の群れ・白翼","694"
"11075","0","2","バトルに勝利する。","300010","8","1","0","31006","2","51035","2015/12/17 15:00:00","15075001","1","5","31258","0","5","2","30","91002","92","小悪魔妹と堕天使妹","-237"
"11075","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15075002","2","0","0","0","0","0","150","91002","93","《EX》危険な影の群れ・仲良","96"
"11075","0","0","バトルに勝利する。","300010","8","0","0","51036","2","0","2015/12/17 15:00:00","15075003","1","1","31001","0","5","2","30","91002","-58","迷子の鳥を導け！","591"
"11075","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15075004","2","0","0","0","0","0","150","91002","76","《EX》危険な影の群れ・竜巣","808"
"11076","0","2","バトルに勝利する。","300010","8","5","0","31020","2","31016","2015/12/17 15:00:00","15076001","1","5","31023","0","5","2","30","91002","39","冥界ファッションショー☆","-380"
"11076","0","2","バトルに勝利する。","300010","8","1","0","31013","2","51037","2015/12/17 15:00:00","15076002","1","5","31030","0","5","2","30","91002","-196","忍者冥剣伝","-486"
"11076","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15076003","2","0","0","0","0","0","150","91002","-31","《EX》危険な影の群れ・光願","69"
"11076","0","0","バトルに勝利する。","300010","8","0","0","51043","2","0","2015/12/17 15:00:00","15076004","1","1","31003","0","5","2","30","91002","-186","魔と闇の令嬢","521"
"11076","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15076005","2","0","0","0","0","0","150","91002","-69","《EX》危険な影の群れ・魔軍","718"
"11077","0","0","バトルに勝利する。","300010","8","0","0","51038","2","0","2015/12/17 15:00:00","15077001","1","1","31063","0","5","2","30","91002","-185","裏世界を彷徨う謎の巨女","-420"
"11077","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15077002","2","0","0","0","0","0","150","91002","-191","《EX》危険な影の群れ・魔学","74"
"11077","2","2","バトルに勝利する。","300010","8","5","1","31301","2","31044","2015/12/17 15:00:00","15077003","1","5","31021","51039","5","2","30","91002","62","冥界に漂う魔性の香り","561"
"11077","0","0","バトルに勝利する。","300010","8","0","0","31015","2","0","2015/12/17 15:00:00","15077004","1","5","31180","0","5","2","30","91002","33","衝突、母性vs商魂！？","741"
"11077","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15077005","2","0","0","0","0","0","150","91002","-125","《EX》危険な影の群れ・堕天","517"
"11078","0","2","バトルに勝利する。","300010","8","1","0","31066","2","51040","2015/12/17 15:00:00","15078001","1","5","31005","0","5","2","30","91002","118","ギャングとヒーロー","-440"
"11078","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15078002","2","0","0","0","0","0","400","91002","-78","《EX》危険な魔物・大鬼ふたたび","-124"
"11078","2","2","バトルに勝利する。","300010","8","5","1","31092","2","31093","2015/12/17 15:00:00","15078003","1","5","31094","51041","5","2","30","91002","-184","ミスト・イン・リビングデッド","86"
"11078","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15078004","2","0","0","0","0","0","400","91002","-187","《EX》危険な魔物・懶獣","477"
"11078","2","2","バトルに勝利する。","300010","8","5","1","31355","2","31302","2015/12/17 15:00:00","15078005","1","5","31300","51042","5","2","30","91002","-146","襲来！赤髪盗賊三姉妹！？","687"
"11078","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15078006","2","0","0","0","0","0","400","91002","30","《EX》危険な魔物・鷲獅子","760"
"11079","2","2","バトルに勝利する。","300010","8","5","1","31050","2","31181","2015/12/17 15:00:00","15079001","1","5","31358","51044","5","2","30","91002","100","凸凹楽団三重奏","-414"
"11079","0","0","バトルに勝利する。","300020","8","0","0","0","0","0","2015/12/17 15:00:00","15079002","2","0","0","0","0","0","400","91002","-163","《EX》危険な魔物・雷鳥ふたたび","-861"
"11079","0","0","バトルに勝利する。","300010","0","0","0","0","0","0","2015/12/17 15:00:00","15079003","1","0","0","0","0","0","0","0","-6","サブクエスト２","-160"
"11079","0","0","バトルに勝利する。","300020","0","0","0","0","0","0","2015/12/17 15:00:00","15079004","2","0","0","0","0","0","0","0","-65","《EX》ＥＸクエスト２","17"
"11079","0","0","バトルに勝利する。","300010","0","0","0","0","0","0","2015/12/17 15:00:00","15079005","1","0","0","0","0","0","0","0","-26","サブクエスト３","311"
"11079","0","0","バトルに勝利する。","300020","0","0","0","0","0","0","2015/12/17 15:00:00","15079006","2","0","0","0","0","0","0","0","-94","《EX》ＥＸクエスト３","682"
