8ff54253d8bdcac5f07058fcddb227a972b03f91f8f4f5bf177227c0d2103bee,9061940dd02854062dccfbd05bfa6d7288c3165301f338b34a012e94ce6a54d5,fd9e1e13dfde8d4f4105bb87ed967e0f681952e81593571b26f1f0d5cea6f963,7cd1fc0cbd0d41e7339175a9496bf222f797f9d0b5974db15d1b824577a577fe,b41b028b9f70bec0aab4e7b2de0149a306e6272347e7427ff5b425394791b9a5,6d929391f340718719720516e8cb567ff148c1dd64d760d101125cc7c9692a0d,ca4e4d36e6f9062a0ee17ff0425b6f048629d8b2f02cc15adc8d31e93608bfaf,570b03b4c127a87da6c34585524ae8b574ee25bcbbda6d95b9a44ac6abd0d773
"114","1401","72","2","2","-289","-161","5"
"228","1411","248","3","3","-261","80","5"
"223","1431","211","4","4","-103","-91","5"
"186","1471","181","5","5","-87","95","5"
"132","1551","176","6","6","69","-122","5"
"132","1561","176","7","7","69","-122","5"
"143","1611","184","8","8","54","91","5"
"211","1641","247","9","9","204","45","5"
"137","1651","167","10","10","308","141","5"
"175","1661","174","11","11","282","-46","5"
"222","1741","240","1","1","-252","-11","6"
"311","1761","245","2","2","-19","-96","6"
"261","1771","221","3","3","-46","95","6"
"166","1781","237","4","4","152","83","6"
"183","1782","229","5","5","227","-100","6"
"223","1811","183","1","1","-249","-46","7"
"337","1881","247","2","2","-159","54","7"
"202","1921","191","3","3","30","-70","7"
"176","1941","215","4","4","173","0","7"
"204","1981","236","5","5","292","77","7"
"209","2001","254","1","1","-472","89","8"
"250","2031","282","2","2","-375","-77","8"
"241","2051","223","3","3","-280","110","8"
"243","2101","270","4","4","-148","-85","8"
"274","2131","264","5","5","3","74","8"
"321","2171","302","6","6","155","-36","8"
"199","2201","277","7","7","283","82","8"
"349","2271","344","8","8","374","0","8"
"240","2321","301","1","1","-275","-30","9"
"106","2361","108","2","2","-132","-115","9"
"106","2371","108","3","3","-132","-115","9"
"202","2381","246","4","4","-73","32","9"
"114","2411","84","5","5","-43","-140","9"
"114","2421","84","6","6","-43","-140","9"
"86","2461","84","8","7","50","65","9"
"86","2471","84","9","8","50","65","9"
"185","2481","137","10","9","80","-110","9"
"185","2491","137","11","10","80","-110","9"
"301","2521","377","7","11","131","24","9"
"190","2531","305","12","12","280","-50","9"
"123","2601","145","3","1","-527","-137","10"
"123","2611","145","4","2","-527","-137","10"
"408","2621","295","1","3","-379","35","10"
"171","2622","192","2","4","-299","103","10"
"342","2623","244","6","5","-138","-64","10"
"224","2701","254","5","6","-47","9","10"
"253","2781","204","8","7","131","-88","10"
"110","2791","139","9","8","89","23","10"
"110","2801","139","10","9","89","23","10"
"292","2811","249","7","10","275","42","10"
"126","2821","151","11","11","274","-120","10"
"126","2831","151","12","12","274","-120","10"
"276","2841","316","13","13","448","-17","10"
"158","2901","203","1","1","-292","-87","11"
"256","3011","187","2","2","-224","123","11"
"144","3031","225","3","3","-65","-80","11"
"149","3111","214","4","4","80","-84","11"
"201","3131","194","5","5","227","112","11"
"161","3141","111","6","6","159","-111","11"
"161","3151","111","7","7","159","-111","11"
"166","3171","209","8","8","307","-80","11"
"364","3211","206","3","1","-185","-106","12"
"160","3221","277","1","2","-304","34","12"
"249","3231","275","2","3","-107","45","12"
"167","3321","233","5","4","31","-46","12"
"174","3381","130","7","5","135","-122","12"
"174","3391","130","8","6","135","-122","12"
"244","3431","223","4","7","127","101","12"
"235","3441","246","6","8","254","-24","12"
"167","3461","156","9","9","303","-114","12"
"167","3471","156","10","10","303","-114","12"
"108","3491","94","11","11","338","152","12"
"108","3501","94","12","12","338","152","12"
"210","3531","270","3","1","-286","-48","13"
"92","3541","103","2","2","-310","144","13"
"228","3551","219","3","3","-152","-90","13"
"94","3561","103","4","4","-148","99","13"
"110","3571","71","5","5","-12","-157","13"
"209","3581","274","1","6","-5","-2","13"
"219","3691","292","6","7","141","-72","13"
"88","3701","104","7","8","146","143","13"
"160","3741","135","8","9","299","131","13"
"160","3751","135","9","10","299","131","13"
"179","3791","268","10","11","301","-82","13"
"197","3801","286","2","1","-470","6","14"
"134","3811","89","3","2","-520","-123","14"
"204","3821","236","1","3","-369","103","14"
"176","3861","241","5","4","-283","-74","14"
"156","3891","236","6","5","-151","-83","14"
"219","3911","226","4","6","-174","108","14"
"107","3921","96","10","7","-51","-130","14"
"179","3931","251","9","8","-5","50","14"
"113","3941","102","11","9","100","-106","14"
"242","3951","317","12","10","268","-41","14"
"209","3961","240","7","11","138","79","14"
"209","3971","240","8","12","138","79","14"
"125","4021","93","14","13","441","-125","14"
"219","4031","279","13","14","485","22","14"
