9040412ecb1e9198955810551555114e0fb731112d192979bae36196a2a549ff,f127b10920845b128f08f25a65965defb4b1a3ef12221f206d50bcb982618cbc,9a6332d43100ef9a6e26bfe236e6b71ba888593fe12d0eeb21b6126b9257e663,21f0413036c3814a868f0d4c97b0ca00933980b881c8097c153cfbe968289c48,59931cd16ed54d6f56f301e29222697aae68165bffd84b28ac45e49aca0724e9,e0e52e9eb9f0a9d460495debbf26cd544d83372cb2c4e2b7e534bee10b15293f,34c7f1b029d7127627254471c3b9da063711159da7ce4665e14598faa405b4d9,7a02f5f7e6002fcf2b05f488816501c110fa765435543652471d558d8efe5400
"0","4","0","0","0","4","450","7651"
"0","5","0","0","0","100","1","7711"
"0","1","0","0","0","101","1","7811"
"0","1","0","0","0","101","2","7821"
"0","4","0","0","0","3","40","7911"
"0","4","0","0","0","3","80","7921"
"0","4","0","0","0","3","120","7931"
"0","4","0","0","0","3","160","7941"
"0","4","0","0","0","3","200","7951"
"0","3","0","0","0","7","10","8011"
"0","3","0","0","0","7","20","8021"
"0","3","0","0","0","7","30","8031"
"0","3","0","0","0","7","40","8041"
"0","3","0","0","0","7","50","8051"
"0","5","0","0","0","3","38","8111"
"0","5","0","0","0","3","76","8121"
"0","5","0","0","0","3","114","8131"
"0","5","0","0","0","3","152","8141"
"0","5","0","0","0","3","190","8151"
"4","1","3","2","5","6","15","8211"
"4","1","3","2","5","6","30","8221"
"4","1","3","2","5","6","45","8231"
"4","1","3","2","5","6","60","8241"
"4","1","3","2","5","6","75","8251"
"0","2","0","0","0","6","10","8311"
"0","2","0","0","0","6","20","8321"
"0","2","0","0","0","6","30","8331"
"0","2","0","0","0","6","40","8341"
"0","2","0","0","0","6","50","8351"
"0","4","0","0","0","1","58","8411"
"0","4","0","0","0","1","116","8421"
"0","4","0","0","0","1","174","8431"
"0","4","0","0","0","1","232","8441"
"0","4","0","0","0","1","290","8451"
"0","1","0","0","0","2","92","8511"
"0","1","0","0","0","2","184","8521"
"0","1","0","0","0","2","276","8531"
"0","1","0","0","0","2","368","8541"
"0","1","0","0","0","2","460","8551"
"0","3","0","0","0","5","40","8611"
"0","3","0","0","0","5","80","8621"
"0","3","0","0","0","5","120","8631"
"0","3","0","0","0","5","160","8641"
"0","3","0","0","0","5","200","8651"
"0","1","0","0","0","1","46","8711"
"0","1","0","0","0","1","92","8721"
"0","1","0","0","0","1","138","8731"
"0","1","0","0","0","1","184","8741"
"0","1","0","0","0","1","230","8751"
"0","2","0","0","0","7","15","8811"
"0","2","0","0","0","7","30","8821"
"0","2","0","0","0","7","45","8831"
"0","2","0","0","0","7","60","8841"
"0","2","0","0","0","7","75","8851"
"0","5","0","0","0","4","90","8911"
"0","5","0","0","0","4","180","8921"
"0","5","0","0","0","4","270","8931"
"0","5","0","0","0","4","360","8941"
"0","5","0","0","0","4","450","8951"
"0","2","0","0","0","4","88","9011"
"0","2","0","0","0","4","176","9021"
"0","2","0","0","0","4","264","9031"
"0","2","0","0","0","4","352","9041"
"0","2","0","0","0","4","440","9051"
"0","3","0","0","0","5","42","9111"
"0","3","0","0","0","5","84","9121"
"0","3","0","0","0","5","126","9131"
"0","3","0","0","0","5","168","9141"
"0","3","0","0","0","5","210","9151"
"0","4","0","0","0","6","15","9211"
"0","4","0","0","0","6","30","9221"
"0","4","0","0","0","6","45","9231"
"0","4","0","0","0","6","60","9241"
"0","4","0","0","0","6","75","9251"
"0","5","0","0","0","3","40","9311"
"0","5","0","0","0","3","80","9321"
"0","5","0","0","0","3","120","9331"
"0","5","0","0","0","3","160","9341"
"0","5","0","0","0","3","200","9351"
"0","1","0","0","0","5","38","9411"
"0","1","0","0","0","5","76","9421"
"0","1","0","0","0","5","114","9431"
"0","1","0","0","0","5","152","9441"
"0","1","0","0","0","5","190","9451"
"0","3","0","0","0","3","40","9511"
"0","3","0","0","0","3","80","9521"
"0","3","0","0","0","3","120","9531"
"0","3","0","0","0","3","160","9541"
"0","3","0","0","0","3","200","9551"
"0","4","0","0","0","4","92","9611"
"0","4","0","0","0","4","184","9621"
"0","4","0","0","0","4","276","9631"
"0","4","0","0","0","4","368","9641"
"0","4","0","0","0","4","460","9651"
"0","5","0","0","0","7","15","9711"
"0","5","0","0","0","7","30","9721"
"0","5","0","0","0","7","45","9731"
"0","5","0","0","0","7","60","9741"
"0","5","0","0","0","7","75","9751"
"0","2","0","0","0","3","40","9811"
"0","2","0","0","0","3","80","9821"
"0","2","0","0","0","3","120","9831"
"0","2","0","0","0","3","160","9841"
"0","2","0","0","0","3","200","9851"
"0","3","0","0","0","2","90","9911"
"0","3","0","0","0","2","180","9921"
"0","3","0","0","0","2","270","9931"
"0","3","0","0","0","2","360","9941"
"0","3","0","0","0","2","450","9951"
"0","4","0","0","0","2","90","10011"
"0","4","0","0","0","2","180","10021"
"0","4","0","0","0","2","270","10031"
"0","4","0","0","0","2","360","10041"
"0","4","0","0","0","2","450","10051"
"0","1","0","0","0","5","40","10111"
"0","1","0","0","0","5","80","10121"
"0","1","0","0","0","5","120","10131"
"0","1","0","0","0","5","160","10141"
"0","1","0","0","0","5","200","10151"
"0","2","0","0","0","1","46","10211"
"0","2","0","0","0","1","92","10221"
"0","2","0","0","0","1","138","10231"
"0","2","0","0","0","1","184","10241"
"0","2","0","0","0","1","230","10251"
"0","5","0","0","0","3","42","10311"
"0","5","0","0","0","3","84","10321"
"0","5","0","0","0","3","126","10331"
"0","5","0","0","0","3","168","10341"
"0","5","0","0","0","3","210","10351"
"0","3","0","0","0","6","10","10411"
"0","3","0","0","0","6","20","10421"
"0","3","0","0","0","6","30","10431"
"0","3","0","0","0","6","40","10441"
"0","3","0","0","0","6","50","10451"
"0","5","0","0","0","5","38","10511"
"0","5","0","0","0","5","76","10521"
"0","5","0","0","0","5","114","10531"
"0","5","0","0","0","5","152","10541"
"0","5","0","0","0","5","190","10551"
"0","1","0","0","0","7","15","10611"
"0","1","0","0","0","7","30","10621"
"0","1","0","0","0","7","45","10631"
"0","1","0","0","0","7","60","10641"
"0","1","0","0","0","7","75","10651"
"0","2","0","0","0","5","42","10711"
"0","2","0","0","0","5","84","10721"
"0","2","0","0","0","5","126","10731"
"0","2","0","0","0","5","168","10741"
"0","2","0","0","0","5","210","10751"
"0","3","0","0","0","4","88","10811"
"0","3","0","0","0","4","176","10821"
"0","3","0","0","0","4","264","10831"
"0","3","0","0","0","4","352","10841"
"0","3","0","0","0","4","440","10851"
"0","5","0","0","0","2","88","10911"
"0","5","0","0","0","2","176","10921"
"0","5","0","0","0","2","264","10931"
"0","5","0","0","0","2","352","10941"
"0","5","0","0","0","2","440","10951"
"4","1","3","2","5","7","15","11011"
"4","1","3","2","5","7","30","11021"
"4","1","3","2","5","7","45","11031"
"4","1","3","2","5","7","60","11041"
"4","1","3","2","5","7","75","11051"
"0","2","0","0","0","6","15","11111"
"0","2","0","0","0","6","30","11121"
"0","2","0","0","0","6","45","11131"
"0","2","0","0","0","6","60","11141"
"0","2","0","0","0","6","75","11151"
"0","4","0","0","0","2","92","11211"
"0","4","0","0","0","2","184","11221"
"0","4","0","0","0","2","276","11231"
"0","4","0","0","0","2","368","11241"
"0","4","0","0","0","2","460","11251"
"0","5","0","0","0","4","92","11311"
"0","5","0","0","0","4","184","11321"
"0","5","0","0","0","4","276","11331"
"0","5","0","0","0","4","368","11341"
"0","5","0","0","0","4","460","11351"
"0","2","0","0","0","2","92","11411"
"0","2","0","0","0","2","184","11421"
"0","2","0","0","0","2","276","11431"
"0","2","0","0","0","2","368","11441"
"0","2","0","0","0","2","460","11451"
"0","3","0","0","0","4","90","11511"
"0","3","0","0","0","4","180","11521"
"0","3","0","0","0","4","270","11531"
"0","3","0","0","0","4","360","11541"
"0","3","0","0","0","4","450","11551"
"0","4","0","0","0","7","20","11611"
"0","4","0","0","0","7","40","11621"
"0","4","0","0","0","7","60","11631"
"0","4","0","0","0","7","80","11641"
"0","4","0","0","0","7","100","11651"
"0","2","0","0","0","1","48","11711"
"0","2","0","0","0","1","96","11721"
"0","2","0","0","0","1","144","11731"
"0","2","0","0","0","1","192","11741"
"0","2","0","0","0","1","240","11751"
"0","3","0","0","0","6","15","11811"
"0","3","0","0","0","6","30","11821"
"0","3","0","0","0","6","45","11831"
"0","3","0","0","0","6","60","11841"
"0","3","0","0","0","6","75","11851"
"0","5","0","0","0","3","44","11911"
"0","5","0","0","0","3","88","11921"
"0","5","0","0","0","3","132","11931"
"0","5","0","0","0","3","176","11941"
"0","5","0","0","0","3","220","11951"
"0","1","0","0","0","5","42","12011"
"0","1","0","0","0","5","84","12021"
"0","1","0","0","0","5","126","12031"
"0","1","0","0","0","5","168","12041"
"0","1","0","0","0","5","210","12051"
"0","3","0","0","0","2","92","12111"
"0","3","0","0","0","2","184","12121"
"0","3","0","0","0","2","276","12131"
"0","3","0","0","0","2","368","12141"
"0","3","0","0","0","2","460","12151"
"0","4","0","0","0","100","1","12211"
"0","4","0","0","0","100","2","12221"
"0","1","0","0","0","6","15","12311"
"0","1","0","0","0","6","30","12321"
"0","1","0","0","0","6","45","12331"
"0","1","0","0","0","6","60","12341"
"0","1","0","0","0","6","75","12351"
"0","2","0","0","0","4","90","12411"
"0","2","0","0","0","4","180","12421"
"0","2","0","0","0","4","270","12431"
"0","2","0","0","0","4","360","12441"
"0","2","0","0","0","4","450","12451"
"0","3","0","0","0","7","15","12511"
"0","3","0","0","0","7","30","12521"
"0","3","0","0","0","7","45","12531"
"0","3","0","0","0","7","60","12541"
"0","3","0","0","0","7","75","12551"
"0","5","0","0","0","101","1","12611"
"0","5","0","0","0","101","2","12621"
"0","5","0","0","0","101","3","12631"
"0","3","0","0","0","3","42","12711"
"0","3","0","0","0","3","84","12721"
"0","3","0","0","0","3","126","12731"
"0","3","0","0","0","3","168","12741"
"0","3","0","0","0","3","210","12751"
"0","4","0","0","0","5","38","12811"
"0","4","0","0","0","5","76","12821"
"0","4","0","0","0","5","114","12831"
"0","4","0","0","0","5","152","12841"
"0","4","0","0","0","5","190","12851"
"0","1","0","0","0","1","48","12911"
"0","1","0","0","0","1","96","12921"
"0","1","0","0","0","1","144","12931"
"0","1","0","0","0","1","192","12941"
"0","1","0","0","0","1","240","12951"
"0","2","0","0","0","5","44","13011"
"0","2","0","0","0","5","88","13021"
"0","2","0","0","0","5","132","13031"
"0","2","0","0","0","5","176","13041"
"0","2","0","0","0","5","220","13051"
"0","4","0","0","0","6","20","13111"
"0","4","0","0","0","6","40","13121"
"0","4","0","0","0","6","60","13131"
"0","4","0","0","0","6","80","13141"
"0","4","0","0","0","6","100","13151"
"0","5","0","0","0","2","90","13211"
"0","5","0","0","0","2","180","13221"
"0","5","0","0","0","2","270","13231"
"0","5","0","0","0","2","360","13241"
"0","5","0","0","0","2","450","13251"
"0","1","0","0","0","101","1","13311"
"0","1","0","0","0","101","2","13321"
"0","1","0","0","0","101","3","13331"
"0","4","0","0","0","101","1","13411"
"0","5","0","0","0","1","62","13511"
"0","5","0","0","0","1","124","13521"
"0","5","0","0","0","1","186","13531"
"0","5","0","0","0","1","248","13541"
"0","5","0","0","0","1","310","13551"
"0","1","0","0","0","4","92","13611"
"0","1","0","0","0","4","184","13621"
"0","1","0","0","0","4","276","13631"
"0","1","0","0","0","4","368","13641"
"0","1","0","0","0","4","460","13651"
"0","5","0","0","0","5","40","13711"
"0","5","0","0","0","5","80","13721"
"0","5","0","0","0","5","120","13731"
"0","5","0","0","0","5","160","13741"
"0","5","0","0","0","5","200","13751"
"4","1","3","2","5","5","42","13811"
"4","1","3","2","5","5","84","13821"
"4","1","3","2","5","5","126","13831"
"4","1","3","2","5","5","168","13841"
"4","1","3","2","5","5","210","13851"
"0","3","0","0","0","6","20","13911"
"0","3","0","0","0","6","40","13921"
"0","3","0","0","0","6","60","13931"
"0","3","0","0","0","6","80","13941"
"0","3","0","0","0","6","100","13951"
"0","4","0","0","0","5","40","14011"
"0","4","0","0","0","5","80","14021"
"0","4","0","0","0","5","120","14031"
"0","4","0","0","0","5","160","14041"
"0","4","0","0","0","5","200","14051"
"0","1","0","0","0","3","40","14111"
"0","1","0","0","0","3","80","14121"
"0","1","0","0","0","3","120","14131"
"0","1","0","0","0","3","160","14141"
"0","1","0","0","0","3","200","14151"
"0","2","0","0","0","2","94","14211"
"0","2","0","0","0","2","188","14221"
"0","2","0","0","0","2","282","14231"
"0","2","0","0","0","2","376","14241"
"0","2","0","0","0","2","470","14251"
"0","4","0","0","0","1","62","14311"
"0","4","0","0","0","1","124","14321"
"0","4","0","0","0","1","186","14331"
"0","4","0","0","0","1","248","14341"
"0","4","0","0","0","1","310","14351"
"0","5","0","0","0","2","92","14411"
"0","5","0","0","0","2","184","14421"
"0","5","0","0","0","2","276","14431"
"0","5","0","0","0","2","368","14441"
"0","5","0","0","0","2","460","14451"
"0","1","0","0","0","7","20","14511"
"0","1","0","0","0","7","40","14521"
"0","1","0","0","0","7","60","14531"
"0","1","0","0","0","7","80","14541"
"0","1","0","0","0","7","100","14551"
"0","2","0","0","0","5","46","14611"
"0","2","0","0","0","5","92","14621"
"0","2","0","0","0","5","138","14631"
"0","2","0","0","0","5","184","14641"
"0","2","0","0","0","5","230","14651"
"0","3","0","0","0","101","1","14711"
"0","3","0","0","0","101","2","14721"
"0","4","0","0","0","101","1","14811"
"0","4","0","0","0","101","2","14821"
"0","3","0","0","0","1","50","14911"
"0","3","0","0","0","1","100","14921"
"0","3","0","0","0","1","150","14931"
"0","3","0","0","0","1","200","14941"
"0","3","0","0","0","1","250","14951"
"0","5","0","0","0","5","42","15011"
"0","5","0","0","0","5","84","15021"
"0","5","0","0","0","5","126","15031"
"0","5","0","0","0","5","168","15041"
"0","5","0","0","0","5","210","15051"
"0","1","0","0","0","5","44","15111"
"0","1","0","0","0","5","88","15121"
"0","1","0","0","0","5","132","15131"
"0","1","0","0","0","5","176","15141"
"0","1","0","0","0","5","220","15151"
"0","1","0","0","0","100","1","15211"
"0","2","0","0","0","101","1","15311"
"0","2","0","0","0","101","2","15321"
"0","3","0","0","0","2","94","15411"
"0","3","0","0","0","2","188","15421"
"0","3","0","0","0","2","282","15431"
"0","3","0","0","0","2","376","15441"
"0","3","0","0","0","2","470","15451"
"0","4","0","0","0","5","42","15511"
"0","4","0","0","0","5","84","15521"
"0","4","0","0","0","5","126","15531"
"0","4","0","0","0","5","168","15541"
