f127b10920845b128f08f25a65965defb4b1a3ef12221f206d50bcb982618cbc,9a6332d43100ef9a6e26bfe236e6b71ba888593fe12d0eeb21b6126b9257e663,34c7f1b029d7127627254471c3b9da063711159da7ce4665e14598faa405b4d9,21f0413036c3814a868f0d4c97b0ca00933980b881c8097c153cfbe968289c48,9040412ecb1e9198955810551555114e0fb731112d192979bae36196a2a549ff,e0e52e9eb9f0a9d460495debbf26cd544d83372cb2c4e2b7e534bee10b15293f,59931cd16ed54d6f56f301e29222697aae68165bffd84b28ac45e49aca0724e9,7a02f5f7e6002fcf2b05f488816501c110fa765435543652471d558d8efe5400
"5","0","336","0","0","4","0","1241"
"5","0","420","0","0","4","0","1251"
"1","0","86","0","0","2","0","1311"
"1","0","172","0","0","2","0","1321"
"1","0","258","0","0","2","0","1331"
"1","0","344","0","0","2","0","1341"
"1","0","430","0","0","2","0","1351"
"3","0","44","0","0","1","0","1411"
"3","0","88","0","0","1","0","1421"
"3","0","132","0","0","1","0","1431"
"3","0","176","0","0","1","0","1441"
"3","0","220","0","0","1","0","1451"
"4","0","36","0","0","5","0","1511"
"4","0","72","0","0","5","0","1521"
"4","0","108","0","0","5","0","1531"
"4","0","144","0","0","5","0","1541"
"4","0","180","0","0","5","0","1551"
"5","0","1","0","0","101","0","1611"
"2","0","1","0","0","100","0","1711"
"3","0","84","0","0","4","0","1811"
"3","0","168","0","0","4","0","1821"
"3","0","252","0","0","4","0","1831"
"3","0","336","0","0","4","0","1841"
"3","0","420","0","0","4","0","1851"
"4","0","36","0","0","3","0","1911"
"4","0","72","0","0","3","0","1921"
"4","0","108","0","0","3","0","1931"
"4","0","144","0","0","3","0","1941"
"4","0","180","0","0","3","0","1951"
"1","0","84","0","0","4","0","2011"
"1","0","168","0","0","4","0","2021"
"1","0","252","0","0","4","0","2031"
"1","0","336","0","0","4","0","2041"
"1","0","420","0","0","4","0","2051"
"3","0","1","0","0","100","0","2111"
"5","0","84","0","0","2","0","2211"
"5","0","168","0","0","2","0","2221"
"5","0","252","0","0","2","0","2231"
"5","0","336","0","0","2","0","2241"
"5","0","420","0","0","2","0","2251"
"1","0","44","0","0","1","0","2311"
"1","0","88","0","0","1","0","2321"
"1","0","132","0","0","1","0","2331"
"1","0","176","0","0","1","0","2341"
"1","0","220","0","0","1","0","2351"
"2","0","84","0","0","2","0","2411"
"2","0","168","0","0","2","0","2421"
"2","0","252","0","0","2","0","2431"
"2","0","336","0","0","2","0","2441"
"2","0","420","0","0","2","0","2451"
"5","0","86","0","0","4","0","2511"
"5","0","172","0","0","4","0","2521"
"5","0","258","0","0","4","0","2531"
"5","0","344","0","0","4","0","2541"
"5","0","430","0","0","4","0","2551"
"1","3","1","2","4","100","5","2611"
"1","3","2","2","4","100","5","2621"
"1","3","3","2","4","100","5","2631"
"1","0","36","0","0","3","0","2711"
"1","0","72","0","0","3","0","2721"
"1","0","108","0","0","3","0","2731"
"1","0","144","0","0","3","0","2741"
"1","0","180","0","0","3","0","2751"
"4","0","86","0","0","4","0","2811"
"4","0","172","0","0","4","0","2821"
"4","0","258","0","0","4","0","2831"
"4","0","344","0","0","4","0","2841"
"4","0","430","0","0","4","0","2851"
"5","0","10","0","0","7","0","2911"
"5","0","20","0","0","7","0","2921"
"5","0","30","0","0","7","0","2931"
"5","0","40","0","0","7","0","2941"
"5","0","50","0","0","7","0","2951"
"2","0","36","0","0","3","0","3011"
"2","0","72","0","0","3","0","3021"
"2","0","108","0","0","3","0","3031"
"2","0","144","0","0","3","0","3041"
"2","0","180","0","0","3","0","3051"
"3","0","46","0","0","1","0","3111"
"3","0","92","0","0","1","0","3121"
"3","0","138","0","0","1","0","3131"
"3","0","184","0","0","1","0","3141"
"3","0","230","0","0","1","0","3151"
"4","0","88","0","0","4","0","3211"
"4","0","176","0","0","4","0","3221"
"4","0","264","0","0","4","0","3231"
"4","0","352","0","0","4","0","3241"
"4","0","440","0","0","4","0","3251"
"1","0","86","0","0","4","0","3311"
"1","0","172","0","0","4","0","3321"
"1","0","258","0","0","4","0","3331"
"1","0","344","0","0","4","0","3341"
"1","0","430","0","0","4","0","3351"
"2","0","86","0","0","2","0","3411"
"2","0","172","0","0","2","0","3421"
"2","0","258","0","0","2","0","3431"
"2","0","344","0","0","2","0","3441"
"2","0","430","0","0","2","0","3451"
"3","0","38","0","0","5","0","3511"
"3","0","76","0","0","5","0","3521"
"3","0","114","0","0","5","0","3531"
"3","0","152","0","0","5","0","3541"
"3","0","190","0","0","5","0","3551"
"4","0","86","0","0","2","0","3611"
"4","0","172","0","0","2","0","3621"
"4","0","258","0","0","2","0","3631"
"4","0","344","0","0","2","0","3641"
"4","0","430","0","0","2","0","3651"
"5","0","88","0","0","4","0","3711"
"5","0","176","0","0","4","0","3721"
"5","0","264","0","0","4","0","3731"
"5","0","352","0","0","4","0","3741"
"5","0","440","0","0","4","0","3751"
"2","0","44","0","0","1","0","3811"
"2","0","88","0","0","1","0","3821"
"2","0","132","0","0","1","0","3831"
"2","0","176","0","0","1","0","3841"
"2","0","220","0","0","1","0","3851"
"3","0","86","0","0","4","0","3911"
"3","0","172","0","0","4","0","3921"
"3","0","258","0","0","4","0","3931"
"3","0","344","0","0","4","0","3941"
"3","0","430","0","0","4","0","3951"
"5","0","36","0","0","3","0","4011"
"5","0","72","0","0","3","0","4021"
"5","0","108","0","0","3","0","4031"
"5","0","144","0","0","3","0","4041"
"5","0","180","0","0","3","0","4051"
"2","0","10","0","0","7","0","4111"
"2","0","20","0","0","7","0","4121"
"2","0","30","0","0","7","0","4131"
"2","0","40","0","0","7","0","4141"
"2","0","50","0","0","7","0","4151"
"1","0","88","0","0","2","0","4211"
"1","0","176","0","0","2","0","4221"
"1","0","264","0","0","2","0","4231"
"1","0","352","0","0","2","0","4241"
"1","0","440","0","0","2","0","4251"
"4","0","38","0","0","3","0","4311"
"4","0","76","0","0","3","0","4321"
"4","0","114","0","0","3","0","4331"
"4","0","152","0","0","3","0","4341"
"4","0","190","0","0","3","0","4351"
"5","0","58","0","0","1","0","4411"
"5","0","116","0","0","1","0","4421"
"5","0","174","0","0","1","0","4431"
"5","0","232","0","0","1","0","4441"
"5","0","290","0","0","1","0","4451"
"2","0","88","0","0","2","0","4511"
"2","0","176","0","0","2","0","4521"
"2","0","264","0","0","2","0","4531"
"2","0","352","0","0","2","0","4541"
"2","0","440","0","0","2","0","4551"
"3","0","86","0","0","2","0","4611"
"3","0","172","0","0","2","0","4621"
"3","0","258","0","0","2","0","4631"
"3","0","344","0","0","2","0","4641"
"3","0","430","0","0","2","0","4651"
"4","0","10","0","0","7","0","4711"
"4","0","20","0","0","7","0","4721"
"4","0","30","0","0","7","0","4731"
"4","0","40","0","0","7","0","4741"
"4","0","50","0","0","7","0","4751"
"1","0","38","0","0","3","0","4811"
"1","0","76","0","0","3","0","4821"
"1","0","114","0","0","3","0","4831"
"1","0","152","0","0","3","0","4841"
"1","0","190","0","0","3","0","4851"
"2","0","38","0","0","5","0","4911"
"2","0","76","0","0","5","0","4921"
"2","0","114","0","0","5","0","4931"
"2","0","152","0","0","5","0","4941"
"2","0","190","0","0","5","0","4951"
"5","0","86","0","0","2","0","5011"
"5","0","172","0","0","2","0","5021"
"5","0","258","0","0","2","0","5031"
"5","0","344","0","0","2","0","5041"
"5","0","430","0","0","2","0","5051"
"1","0","88","0","0","4","0","5111"
"1","0","176","0","0","4","0","5121"
"1","0","264","0","0","4","0","5131"
"1","0","352","0","0","4","0","5141"
"1","0","440","0","0","4","0","5151"
"3","0","36","0","0","3","0","5211"
"3","0","72","0","0","3","0","5221"
"3","0","108","0","0","3","0","5231"
"3","0","144","0","0","3","0","5241"
"3","0","180","0","0","3","0","5251"
"4","0","15","0","0","7","0","5311"
"4","0","30","0","0","7","0","5321"
"4","0","45","0","0","7","0","5331"
"4","0","60","0","0","7","0","5341"
"4","0","75","0","0","7","0","5351"
"1","3","1","2","4","101","5","5411"
"1","3","2","2","4","101","5","5421"
"1","3","3","2","4","101","5","5431"
"1","0","90","0","0","4","0","5511"
"1","0","180","0","0","4","0","5521"
"1","0","270","0","0","4","0","5531"
"1","0","360","0","0","4","0","5541"
"1","0","450","0","0","4","0","5551"
"2","0","1","0","0","100","0","5611"
"2","0","2","0","0","100","0","5621"
"5","0","10","0","0","6","0","5711"
"5","0","20","0","0","6","0","5721"
"5","0","30","0","0","6","0","5731"
"5","0","40","0","0","6","0","5741"
"5","0","50","0","0","6","0","5751"
"2","0","90","0","0","2","0","5811"
"2","0","180","0","0","2","0","5821"
"2","0","270","0","0","2","0","5831"
"2","0","360","0","0","2","0","5841"
"2","0","450","0","0","2","0","5851"
"3","0","48","0","0","1","0","5911"
"3","0","96","0","0","1","0","5921"
"3","0","144","0","0","1","0","5931"
"3","0","192","0","0","1","0","5941"
"3","0","240","0","0","1","0","5951"
"5","0","1","0","0","101","0","6011"
"5","0","2","0","0","101","0","6021"
"1","0","90","0","0","2","0","6111"
"1","0","180","0","0","2","0","6121"
"1","0","270","0","0","2","0","6131"
"1","0","360","0","0","2","0","6141"
"1","0","450","0","0","2","0","6151"
"2","0","38","0","0","3","0","6211"
"2","0","76","0","0","3","0","6221"
"2","0","114","0","0","3","0","6231"
"2","0","152","0","0","3","0","6241"
"2","0","190","0","0","3","0","6251"
"3","0","88","0","0","2","0","6311"
"3","0","176","0","0","2","0","6321"
"3","0","264","0","0","2","0","6331"
"3","0","352","0","0","2","0","6341"
"3","0","440","0","0","2","0","6351"
"4","0","88","0","0","2","0","6411"
"4","0","176","0","0","2","0","6421"
"4","0","264","0","0","2","0","6431"
"4","0","352","0","0","2","0","6441"
"4","0","440","0","0","2","0","6451"
"1","0","10","0","0","7","0","6511"
"1","0","20","0","0","7","0","6521"
"1","0","30","0","0","7","0","6531"
"1","0","40","0","0","7","0","6541"
"1","0","50","0","0","7","0","6551"
"4","0","1","0","0","100","0","6611"
"5","0","36","0","0","5","0","6711"
"5","0","72","0","0","5","0","6721"
"5","0","108","0","0","5","0","6731"
"5","0","144","0","0","5","0","6741"
"5","0","180","0","0","5","0","6751"
"1","0","36","0","0","5","0","6811"
"1","0","72","0","0","5","0","6821"
"1","0","108","0","0","5","0","6831"
"1","0","144","0","0","5","0","6841"
"1","0","180","0","0","5","0","6851"
"2","0","86","0","0","4","0","6911"
"2","0","172","0","0","4","0","6921"
"2","0","258","0","0","4","0","6931"
"2","0","344","0","0","4","0","6941"
"2","0","430","0","0","4","0","6951"
"4","0","10","0","0","6","0","7011"
"4","0","20","0","0","6","0","7021"
"4","0","30","0","0","6","0","7031"
"4","0","40","0","0","6","0","7041"
"4","0","50","0","0","6","0","7051"
"1","0","10","0","0","6","0","7111"
"1","0","20","0","0","6","0","7121"
"1","0","30","0","0","6","0","7131"
"1","0","40","0","0","6","0","7141"
"1","0","50","0","0","6","0","7151"
"3","0","1","0","0","101","0","7211"
"3","0","38","0","0","3","0","7311"
"3","0","76","0","0","3","0","7321"
"3","0","114","0","0","3","0","7331"
"3","0","152","0","0","3","0","7341"
"3","0","190","0","0","3","0","7351"
"4","0","56","0","0","1","0","7411"
"4","0","112","0","0","1","0","7421"
"4","0","168","0","0","1","0","7431"
"4","0","224","0","0","1","0","7441"
"4","0","280","0","0","1","0","7451"
"2","0","40","0","0","5","0","7511"
"2","0","80","0","0","5","0","7521"
"2","0","120","0","0","5","0","7531"
"2","0","160","0","0","5","0","7541"
"2","0","200","0","0","5","0","7551"
"4","0","90","0","0","4","0","7611"
"4","0","180","0","0","4","0","7621"
"4","0","270","0","0","4","0","7631"
"4","0","360","0","0","4","0","7641"
"4","0","450","0","0","4","0","7651"
"5","0","1","0","0","100","0","7711"
"1","0","1","0","0","101","0","7811"
"1","0","2","0","0","101","0","7821"
"4","0","40","0","0","3","0","7911"
"4","0","80","0","0","3","0","7921"
"4","0","120","0","0","3","0","7931"
"4","0","160","0","0","3","0","7941"
"4","0","200","0","0","3","0","7951"
"3","0","10","0","0","7","0","8011"
"3","0","20","0","0","7","0","8021"
"3","0","30","0","0","7","0","8031"
"3","0","40","0","0","7","0","8041"
"3","0","50","0","0","7","0","8051"
"5","0","38","0","0","3","0","8111"
"5","0","76","0","0","3","0","8121"
"5","0","114","0","0","3","0","8131"
"5","0","152","0","0","3","0","8141"
"5","0","190","0","0","3","0","8151"
"1","3","15","2","4","6","5","8211"
"1","3","30","2","4","6","5","8221"
"1","3","45","2","4","6","5","8231"
"1","3","60","2","4","6","5","8241"
"1","3","75","2","4","6","5","8251"
"2","0","10","0","0","6","0","8311"
"2","0","20","0","0","6","0","8321"
"2","0","30","0","0","6","0","8331"
"2","0","40","0","0","6","0","8341"
"2","0","50","0","0","6","0","8351"
"4","0","58","0","0","1","0","8411"
"4","0","116","0","0","1","0","8421"
"4","0","174","0","0","1","0","8431"
"4","0","232","0","0","1","0","8441"
"4","0","290","0","0","1","0","8451"
"1","0","92","0","0","2","0","8511"
"1","0","184","0","0","2","0","8521"
"1","0","276","0","0","2","0","8531"
"1","0","368","0","0","2","0","8541"
"1","0","460","0","0","2","0","8551"
"3","0","40","0","0","5","0","8611"
"3","0","80","0","0","5","0","8621"
"3","0","120","0","0","5","0","8631"
"3","0","160","0","0","5","0","8641"
"3","0","200","0","0","5","0","8651"
"1","0","46","0","0","1","0","8711"
"1","0","92","0","0","1","0","8721"
"1","0","138","0","0","1","0","8731"
"1","0","184","0","0","1","0","8741"
"1","0","230","0","0","1","0","8751"
"2","0","15","0","0","7","0","8811"
"2","0","30","0","0","7","0","8821"
"2","0","45","0","0","7","0","8831"
"2","0","60","0","0","7","0","8841"
"2","0","75","0","0","7","0","8851"
"5","0","90","0","0","4","0","8911"
"5","0","180","0","0","4","0","8921"
"5","0","270","0","0","4","0","8931"
"5","0","360","0","0","4","0","8941"
"5","0","450","0","0","4","0","8951"
"2","0","88","0","0","4","0","9011"
"2","0","176","0","0","4","0","9021"
"2","0","264","0","0","4","0","9031"
"2","0","352","0","0","4","0","9041"
"2","0","440","0","0","4","0","9051"
"3","0","42","0","0","5","0","9111"
"3","0","84","0","0","5","0","9121"
"3","0","126","0","0","5","0","9131"
"3","0","168","0","0","5","0","9141"
"3","0","210","0","0","5","0","9151"
"4","0","15","0","0","6","0","9211"
"4","0","30","0","0","6","0","9221"
"4","0","45","0","0","6","0","9231"
"4","0","60","0","0","6","0","9241"
"4","0","75","0","0","6","0","9251"
"5","0","40","0","0","3","0","9311"
"5","0","80","0","0","3","0","9321"
"5","0","120","0","0","3","0","9331"
"5","0","160","0","0","3","0","9341"
"5","0","200","0","0","3","0","9351"
"1","0","38","0","0","5","0","9411"
"1","0","76","0","0","5","0","9421"
"1","0","114","0","0","5","0","9431"
"1","0","152","0","0","5","0","9441"
"1","0","190","0","0","5","0","9451"
"3","0","40","0","0","3","0","9511"
"3","0","80","0","0","3","0","9521"
"3","0","120","0","0","3","0","9531"
"3","0","160","0","0","3","0","9541"
"3","0","200","0","0","3","0","9551"
"4","0","92","0","0","4","0","9611"
"4","0","184","0","0","4","0","9621"
"4","0","276","0","0","4","0","9631"
"4","0","368","0","0","4","0","9641"
"4","0","460","0","0","4","0","9651"
"5","0","15","0","0","7","0","9711"
"5","0","30","0","0","7","0","9721"
"5","0","45","0","0","7","0","9731"
"5","0","60","0","0","7","0","9741"
"5","0","75","0","0","7","0","9751"
"2","0","40","0","0","3","0","9811"
"2","0","80","0","0","3","0","9821"
"2","0","120","0","0","3","0","9831"
"2","0","160","0","0","3","0","9841"
"2","0","200","0","0","3","0","9851"
"3","0","90","0","0","2","0","9911"
"3","0","180","0","0","2","0","9921"
"3","0","270","0","0","2","0","9931"
"3","0","360","0","0","2","0","9941"
"3","0","450","0","0","2","0","9951"
"4","0","90","0","0","2","0","10011"
"4","0","180","0","0","2","0","10021"
"4","0","270","0","0","2","0","10031"
"4","0","360","0","0","2","0","10041"
"4","0","450","0","0","2","0","10051"
"1","0","40","0","0","5","0","10111"
"1","0","80","0","0","5","0","10121"
"1","0","120","0","0","5","0","10131"
"1","0","160","0","0","5","0","10141"
"1","0","200","0","0","5","0","10151"
"2","0","46","0","0","1","0","10211"
"2","0","92","0","0","1","0","10221"
"2","0","138","0","0","1","0","10231"
"2","0","184","0","0","1","0","10241"
"2","0","230","0","0","1","0","10251"
"5","0","42","0","0","3","0","10311"
"5","0","84","0","0","3","0","10321"
"5","0","126","0","0","3","0","10331"
"5","0","168","0","0","3","0","10341"
"5","0","210","0","0","3","0","10351"
"3","0","10","0","0","6","0","10411"
"3","0","20","0","0","6","0","10421"
"3","0","30","0","0","6","0","10431"
"3","0","40","0","0","6","0","10441"
"3","0","50","0","0","6","0","10451"
"5","0","38","0","0","5","0","10511"
"5","0","76","0","0","5","0","10521"
"5","0","114","0","0","5","0","10531"
"5","0","152","0","0","5","0","10541"
"5","0","190","0","0","5","0","10551"
"1","0","15","0","0","7","0","10611"
"1","0","30","0","0","7","0","10621"
"1","0","45","0","0","7","0","10631"
"1","0","60","0","0","7","0","10641"
"1","0","75","0","0","7","0","10651"
"2","0","42","0","0","5","0","10711"
"2","0","84","0","0","5","0","10721"
"2","0","126","0","0","5","0","10731"
"2","0","168","0","0","5","0","10741"
"2","0","210","0","0","5","0","10751"
"3","0","88","0","0","4","0","10811"
"3","0","176","0","0","4","0","10821"
"3","0","264","0","0","4","0","10831"
"3","0","352","0","0","4","0","10841"
"3","0","440","0","0","4","0","10851"
"5","0","88","0","0","2","0","10911"
"5","0","176","0","0","2","0","10921"
"5","0","264","0","0","2","0","10931"
"5","0","352","0","0","2","0","10941"
"5","0","440","0","0","2","0","10951"
"1","3","15","2","4","7","5","11011"
"1","3","30","2","4","7","5","11021"
"1","3","45","2","4","7","5","11031"
"1","3","60","2","4","7","5","11041"
"1","3","75","2","4","7","5","11051"
"2","0","15","0","0","6","0","11111"
"2","0","30","0","0","6","0","11121"
"2","0","45","0","0","6","0","11131"
"2","0","60","0","0","6","0","11141"
"2","0","75","0","0","6","0","11151"
"4","0","92","0","0","2","0","11211"
"4","0","184","0","0","2","0","11221"
"4","0","276","0","0","2","0","11231"
"4","0","368","0","0","2","0","11241"
"4","0","460","0","0","2","0","11251"
"5","0","92","0","0","4","0","11311"
"5","0","184","0","0","4","0","11321"
"5","0","276","0","0","4","0","11331"
"5","0","368","0","0","4","0","11341"
"5","0","460","0","0","4","0","11351"
"2","0","92","0","0","2","0","11411"
"2","0","184","0","0","2","0","11421"
"2","0","276","0","0","2","0","11431"
"2","0","368","0","0","2","0","11441"
"2","0","460","0","0","2","0","11451"
"3","0","90","0","0","4","0","11511"
"3","0","180","0","0","4","0","11521"
"3","0","270","0","0","4","0","11531"
"3","0","360","0","0","4","0","11541"
"3","0","450","0","0","4","0","11551"
"4","0","20","0","0","7","0","11611"
"4","0","40","0","0","7","0","11621"
"4","0","60","0","0","7","0","11631"
"4","0","80","0","0","7","0","11641"
"4","0","100","0","0","7","0","11651"
"2","0","48","0","0","1","0","11711"
"2","0","96","0","0","1","0","11721"
"2","0","144","0","0","1","0","11731"
"2","0","192","0","0","1","0","11741"
"2","0","240","0","0","1","0","11751"
"3","0","15","0","0","6","0","11811"
"3","0","30","0","0","6","0","11821"
"3","0","45","0","0","6","0","11831"
"3","0","60","0","0","6","0","11841"
"3","0","75","0","0","6","0","11851"
"5","0","44","0","0","3","0","11911"
"5","0","88","0","0","3","0","11921"
"5","0","132","0","0","3","0","11931"
"5","0","176","0","0","3","0","11941"
"5","0","220","0","0","3","0","11951"
"1","0","42","0","0","5","0","12011"
"1","0","84","0","0","5","0","12021"
"1","0","126","0","0","5","0","12031"
"1","0","168","0","0","5","0","12041"
"1","0","210","0","0","5","0","12051"
"3","0","92","0","0","2","0","12111"
"3","0","184","0","0","2","0","12121"
"3","0","276","0","0","2","0","12131"
"3","0","368","0","0","2","0","12141"
"3","0","460","0","0","2","0","12151"
"4","0","1","0","0","100","0","12211"
"4","0","2","0","0","100","0","12221"
"1","0","15","0","0","6","0","12311"
"1","0","30","0","0","6","0","12321"
"1","0","45","0","0","6","0","12331"
"1","0","60","0","0","6","0","12341"
"1","0","75","0","0","6","0","12351"
"2","0","90","0","0","4","0","12411"
"2","0","180","0","0","4","0","12421"
"2","0","270","0","0","4","0","12431"
"2","0","360","0","0","4","0","12441"
"2","0","450","0","0","4","0","12451"
"3","0","15","0","0","7","0","12511"
"3","0","30","0","0","7","0","12521"
"3","0","45","0","0","7","0","12531"
"3","0","60","0","0","7","0","12541"
"3","0","75","0","0","7","0","12551"
"5","0","1","0","0","101","0","12611"
"5","0","2","0","0","101","0","12621"
"5","0","3","0","0","101","0","12631"
"3","0","42","0","0","3","0","12711"
"3","0","84","0","0","3","0","12721"
"3","0","126","0","0","3","0","12731"
"3","0","168","0","0","3","0","12741"
"3","0","210","0","0","3","0","12751"
"4","0","38","0","0","5","0","12811"
"4","0","76","0","0","5","0","12821"
"4","0","114","0","0","5","0","12831"
"4","0","152","0","0","5","0","12841"
"4","0","190","0","0","5","0","12851"
"1","0","48","0","0","1","0","12911"
"1","0","96","0","0","1","0","12921"
"1","0","144","0","0","1","0","12931"
"1","0","192","0","0","1","0","12941"
"1","0","240","0","0","1","0","12951"
"2","0","44","0","0","5","0","13011"
"2","0","88","0","0","5","0","13021"
"2","0","132","0","0","5","0","13031"
"2","0","176","0","0","5","0","13041"
"2","0","220","0","0","5","0","13051"
"4","0","20","0","0","6","0","13111"
"4","0","40","0","0","6","0","13121"
"4","0","60","0","0","6","0","13131"
"4","0","80","0","0","6","0","13141"
"4","0","100","0","0","6","0","13151"
"5","0","90","0","0","2","0","13211"
"5","0","180","0","0","2","0","13221"
"5","0","270","0","0","2","0","13231"
"5","0","360","0","0","2","0","13241"
"5","0","450","0","0","2","0","13251"
"1","0","1","0","0","101","0","13311"
"1","0","2","0","0","101","0","13321"
"1","0","3","0","0","101","0","13331"
"4","0","1","0","0","101","0","13411"
"5","0","62","0","0","1","0","13511"
"5","0","124","0","0","1","0","13521"
"5","0","186","0","0","1","0","13531"
"5","0","248","0","0","1","0","13541"
"5","0","310","0","0","1","0","13551"
"1","0","92","0","0","4","0","13611"
"1","0","184","0","0","4","0","13621"
"1","0","276","0","0","4","0","13631"
"1","0","368","0","0","4","0","13641"
"1","0","460","0","0","4","0","13651"
"5","0","40","0","0","5","0","13711"
"5","0","80","0","0","5","0","13721"
"5","0","120","0","0","5","0","13731"
"5","0","160","0","0","5","0","13741"
"5","0","200","0","0","5","0","13751"
"1","3","42","2","4","5","5","13811"
"1","3","84","2","4","5","5","13821"
"1","3","126","2","4","5","5","13831"
"1","3","168","2","4","5","5","13841"
"1","3","210","2","4","5","5","13851"
"3","0","20","0","0","6","0","13911"
"3","0","40","0","0","6","0","13921"
"3","0","60","0","0","6","0","13931"
"3","0","80","0","0","6","0","13941"
"3","0","100","0","0","6","0","13951"
"4","0","40","0","0","5","0","14011"
"4","0","80","0","0","5","0","14021"
"4","0","120","0","0","5","0","14031"
"4","0","160","0","0","5","0","14041"
"4","0","200","0","0","5","0","14051"
"1","0","40","0","0","3","0","14111"
"1","0","80","0","0","3","0","14121"
"1","0","120","0","0","3","0","14131"
"1","0","160","0","0","3","0","14141"
"1","0","200","0","0","3","0","14151"
"2","0","94","0","0","2","0","14211"
"2","0","188","0","0","2","0","14221"
"2","0","282","0","0","2","0","14231"
"2","0","376","0","0","2","0","14241"
"2","0","470","0","0","2","0","14251"
"4","0","62","0","0","1","0","14311"
"4","0","124","0","0","1","0","14321"
"4","0","186","0","0","1","0","14331"
"4","0","248","0","0","1","0","14341"
"4","0","310","0","0","1","0","14351"
"5","0","92","0","0","2","0","14411"
"5","0","184","0","0","2","0","14421"
"5","0","276","0","0","2","0","14431"
"5","0","368","0","0","2","0","14441"
"5","0","460","0","0","2","0","14451"
"1","0","20","0","0","7","0","14511"
"1","0","40","0","0","7","0","14521"
"1","0","60","0","0","7","0","14531"
"1","0","80","0","0","7","0","14541"
"1","0","100","0","0","7","0","14551"
"2","0","46","0","0","5","0","14611"
"2","0","92","0","0","5","0","14621"
"2","0","138","0","0","5","0","14631"
"2","0","184","0","0","5","0","14641"
"2","0","230","0","0","5","0","14651"
"3","0","1","0","0","101","0","14711"
"3","0","2","0","0","101","0","14721"
"4","0","1","0","0","101","0","14811"
"4","0","2","0","0","101","0","14821"
"3","0","50","0","0","1","0","14911"
"3","0","100","0","0","1","0","14921"
"3","0","150","0","0","1","0","14931"
"3","0","200","0","0","1","0","14941"
"3","0","250","0","0","1","0","14951"
"5","0","42","0","0","5","0","15011"
"5","0","84","0","0","5","0","15021"
"5","0","126","0","0","5","0","15031"
"5","0","168","0","0","5","0","15041"
"5","0","210","0","0","5","0","15051"
"1","0","44","0","0","5","0","15111"
"1","0","88","0","0","5","0","15121"
"1","0","132","0","0","5","0","15131"
"1","0","176","0","0","5","0","15141"
"1","0","220","0","0","5","0","15151"
"1","0","1","0","0","100","0","15211"
"2","0","1","0","0","101","0","15311"
"2","0","2","0","0","101","0","15321"
"3","0","94","0","0","2","0","15411"
"3","0","188","0","0","2","0","15421"
"3","0","282","0","0","2","0","15431"
"3","0","376","0","0","2","0","15441"
"3","0","470","0","0","2","0","15451"
"4","0","42","0","0","5","0","15511"
"4","0","84","0","0","5","0","15521"
"4","0","126","0","0","5","0","15531"
"4","0","168","0","0","5","0","15541"
