7a02f5f7e6002fcf2b05f488816501c110fa765435543652471d558d8efe5400,59931cd16ed54d6f56f301e29222697aae68165bffd84b28ac45e49aca0724e9,21f0413036c3814a868f0d4c97b0ca00933980b881c8097c153cfbe968289c48,e0e52e9eb9f0a9d460495debbf26cd544d83372cb2c4e2b7e534bee10b15293f,9a6332d43100ef9a6e26bfe236e6b71ba888593fe12d0eeb21b6126b9257e663,34c7f1b029d7127627254471c3b9da063711159da7ce4665e14598faa405b4d9,9040412ecb1e9198955810551555114e0fb731112d192979bae36196a2a549ff,f127b10920845b128f08f25a65965defb4b1a3ef12221f206d50bcb982618cbc
"6551","0","0","7","0","50","0","1"
"6611","0","0","100","0","1","0","4"
"6711","0","0","5","0","36","0","5"
"6721","0","0","5","0","72","0","5"
"6731","0","0","5","0","108","0","5"
"6741","0","0","5","0","144","0","5"
"6751","0","0","5","0","180","0","5"
"6811","0","0","5","0","36","0","1"
"6821","0","0","5","0","72","0","1"
"6831","0","0","5","0","108","0","1"
"6841","0","0","5","0","144","0","1"
"6851","0","0","5","0","180","0","1"
"6911","0","0","4","0","86","0","2"
"6921","0","0","4","0","172","0","2"
"6931","0","0","4","0","258","0","2"
"6941","0","0","4","0","344","0","2"
"6951","0","0","4","0","430","0","2"
"7011","0","0","6","0","10","0","4"
"7021","0","0","6","0","20","0","4"
"7031","0","0","6","0","30","0","4"
"7041","0","0","6","0","40","0","4"
"7051","0","0","6","0","50","0","4"
"7111","0","0","6","0","10","0","1"
"7121","0","0","6","0","20","0","1"
"7131","0","0","6","0","30","0","1"
"7141","0","0","6","0","40","0","1"
"7151","0","0","6","0","50","0","1"
"7211","0","0","101","0","1","0","3"
"7311","0","0","3","0","38","0","3"
"7321","0","0","3","0","76","0","3"
"7331","0","0","3","0","114","0","3"
"7341","0","0","3","0","152","0","3"
"7351","0","0","3","0","190","0","3"
"7411","0","0","1","0","56","0","4"
"7421","0","0","1","0","112","0","4"
"7431","0","0","1","0","168","0","4"
"7441","0","0","1","0","224","0","4"
"7451","0","0","1","0","280","0","4"
"7511","0","0","5","0","40","0","2"
"7521","0","0","5","0","80","0","2"
"7531","0","0","5","0","120","0","2"
"7541","0","0","5","0","160","0","2"
"7551","0","0","5","0","200","0","2"
"7611","0","0","4","0","90","0","4"
"7621","0","0","4","0","180","0","4"
"7631","0","0","4","0","270","0","4"
"7641","0","0","4","0","360","0","4"
"7651","0","0","4","0","450","0","4"
"7711","0","0","100","0","1","0","5"
"7811","0","0","101","0","1","0","1"
"7821","0","0","101","0","2","0","1"
"7911","0","0","3","0","40","0","4"
"7921","0","0","3","0","80","0","4"
"7931","0","0","3","0","120","0","4"
"7941","0","0","3","0","160","0","4"
"7951","0","0","3","0","200","0","4"
"8011","0","0","7","0","10","0","3"
"8021","0","0","7","0","20","0","3"
"8031","0","0","7","0","30","0","3"
"8041","0","0","7","0","40","0","3"
"8051","0","0","7","0","50","0","3"
"8111","0","0","3","0","38","0","5"
"8121","0","0","3","0","76","0","5"
"8131","0","0","3","0","114","0","5"
"8141","0","0","3","0","152","0","5"
"8151","0","0","3","0","190","0","5"
"8211","5","2","6","3","15","4","1"
"8221","5","2","6","3","30","4","1"
"8231","5","2","6","3","45","4","1"
"8241","5","2","6","3","60","4","1"
"8251","5","2","6","3","75","4","1"
"8311","0","0","6","0","10","0","2"
"8321","0","0","6","0","20","0","2"
"8331","0","0","6","0","30","0","2"
"8341","0","0","6","0","40","0","2"
"8351","0","0","6","0","50","0","2"
"8411","0","0","1","0","58","0","4"
"8421","0","0","1","0","116","0","4"
"8431","0","0","1","0","174","0","4"
"8441","0","0","1","0","232","0","4"
"8451","0","0","1","0","290","0","4"
"8511","0","0","2","0","92","0","1"
"8521","0","0","2","0","184","0","1"
"8531","0","0","2","0","276","0","1"
"8541","0","0","2","0","368","0","1"
"8551","0","0","2","0","460","0","1"
"8611","0","0","5","0","40","0","3"
"8621","0","0","5","0","80","0","3"
"8631","0","0","5","0","120","0","3"
"8641","0","0","5","0","160","0","3"
"8651","0","0","5","0","200","0","3"
"8711","0","0","1","0","46","0","1"
"8721","0","0","1","0","92","0","1"
"8731","0","0","1","0","138","0","1"
"8741","0","0","1","0","184","0","1"
"8751","0","0","1","0","230","0","1"
"8811","0","0","7","0","15","0","2"
"8821","0","0","7","0","30","0","2"
"8831","0","0","7","0","45","0","2"
"8841","0","0","7","0","60","0","2"
"8851","0","0","7","0","75","0","2"
"8911","0","0","4","0","90","0","5"
"8921","0","0","4","0","180","0","5"
"8931","0","0","4","0","270","0","5"
"8941","0","0","4","0","360","0","5"
"8951","0","0","4","0","450","0","5"
"9011","0","0","4","0","88","0","2"
"9021","0","0","4","0","176","0","2"
"9031","0","0","4","0","264","0","2"
"9041","0","0","4","0","352","0","2"
"9051","0","0","4","0","440","0","2"
"9111","0","0","5","0","42","0","3"
"9121","0","0","5","0","84","0","3"
"9131","0","0","5","0","126","0","3"
"9141","0","0","5","0","168","0","3"
"9151","0","0","5","0","210","0","3"
"9211","0","0","6","0","15","0","4"
"9221","0","0","6","0","30","0","4"
"9231","0","0","6","0","45","0","4"
"9241","0","0","6","0","60","0","4"
"9251","0","0","6","0","75","0","4"
"9311","0","0","3","0","40","0","5"
"9321","0","0","3","0","80","0","5"
"9331","0","0","3","0","120","0","5"
"9341","0","0","3","0","160","0","5"
"9351","0","0","3","0","200","0","5"
"9411","0","0","5","0","38","0","1"
"9421","0","0","5","0","76","0","1"
"9431","0","0","5","0","114","0","1"
"9441","0","0","5","0","152","0","1"
"9451","0","0","5","0","190","0","1"
"9511","0","0","3","0","40","0","3"
"9521","0","0","3","0","80","0","3"
"9531","0","0","3","0","120","0","3"
"9541","0","0","3","0","160","0","3"
"9551","0","0","3","0","200","0","3"
"9611","0","0","4","0","92","0","4"
"9621","0","0","4","0","184","0","4"
"9631","0","0","4","0","276","0","4"
"9641","0","0","4","0","368","0","4"
"9651","0","0","4","0","460","0","4"
"9711","0","0","7","0","15","0","5"
"9721","0","0","7","0","30","0","5"
"9731","0","0","7","0","45","0","5"
"9741","0","0","7","0","60","0","5"
"9751","0","0","7","0","75","0","5"
"9811","0","0","3","0","40","0","2"
"9821","0","0","3","0","80","0","2"
"9831","0","0","3","0","120","0","2"
"9841","0","0","3","0","160","0","2"
"9851","0","0","3","0","200","0","2"
"9911","0","0","2","0","90","0","3"
"9921","0","0","2","0","180","0","3"
"9931","0","0","2","0","270","0","3"
"9941","0","0","2","0","360","0","3"
"9951","0","0","2","0","450","0","3"
"10011","0","0","2","0","90","0","4"
"10021","0","0","2","0","180","0","4"
"10031","0","0","2","0","270","0","4"
"10041","0","0","2","0","360","0","4"
"10051","0","0","2","0","450","0","4"
"10111","0","0","5","0","40","0","1"
"10121","0","0","5","0","80","0","1"
"10131","0","0","5","0","120","0","1"
"10141","0","0","5","0","160","0","1"
"10151","0","0","5","0","200","0","1"
"10211","0","0","1","0","46","0","2"
"10221","0","0","1","0","92","0","2"
"10231","0","0","1","0","138","0","2"
"10241","0","0","1","0","184","0","2"
"10251","0","0","1","0","230","0","2"
"10311","0","0","3","0","42","0","5"
"10321","0","0","3","0","84","0","5"
"10331","0","0","3","0","126","0","5"
"10341","0","0","3","0","168","0","5"
"10351","0","0","3","0","210","0","5"
"10411","0","0","6","0","10","0","3"
"10421","0","0","6","0","20","0","3"
"10431","0","0","6","0","30","0","3"
"10441","0","0","6","0","40","0","3"
"10451","0","0","6","0","50","0","3"
"10511","0","0","5","0","38","0","5"
"10521","0","0","5","0","76","0","5"
"10531","0","0","5","0","114","0","5"
"10541","0","0","5","0","152","0","5"
"10551","0","0","5","0","190","0","5"
"10611","0","0","7","0","15","0","1"
"10621","0","0","7","0","30","0","1"
"10631","0","0","7","0","45","0","1"
"10641","0","0","7","0","60","0","1"
"10651","0","0","7","0","75","0","1"
"10711","0","0","5","0","42","0","2"
"10721","0","0","5","0","84","0","2"
"10731","0","0","5","0","126","0","2"
"10741","0","0","5","0","168","0","2"
"10751","0","0","5","0","210","0","2"
"10811","0","0","4","0","88","0","3"
"10821","0","0","4","0","176","0","3"
"10831","0","0","4","0","264","0","3"
"10841","0","0","4","0","352","0","3"
"10851","0","0","4","0","440","0","3"
"10911","0","0","2","0","88","0","5"
"10921","0","0","2","0","176","0","5"
"10931","0","0","2","0","264","0","5"
"10941","0","0","2","0","352","0","5"
"10951","0","0","2","0","440","0","5"
"11011","5","2","7","3","15","4","1"
"11021","5","2","7","3","30","4","1"
"11031","5","2","7","3","45","4","1"
"11041","5","2","7","3","60","4","1"
"11051","5","2","7","3","75","4","1"
"11111","0","0","6","0","15","0","2"
"11121","0","0","6","0","30","0","2"
"11131","0","0","6","0","45","0","2"
"11141","0","0","6","0","60","0","2"
"11151","0","0","6","0","75","0","2"
"11211","0","0","2","0","92","0","4"
"11221","0","0","2","0","184","0","4"
"11231","0","0","2","0","276","0","4"
"11241","0","0","2","0","368","0","4"
"11251","0","0","2","0","460","0","4"
"11311","0","0","4","0","92","0","5"
"11321","0","0","4","0","184","0","5"
"11331","0","0","4","0","276","0","5"
"11341","0","0","4","0","368","0","5"
"11351","0","0","4","0","460","0","5"
"11411","0","0","2","0","92","0","2"
"11421","0","0","2","0","184","0","2"
"11431","0","0","2","0","276","0","2"
"11441","0","0","2","0","368","0","2"
"11451","0","0","2","0","460","0","2"
"11511","0","0","4","0","90","0","3"
"11521","0","0","4","0","180","0","3"
"11531","0","0","4","0","270","0","3"
"11541","0","0","4","0","360","0","3"
"11551","0","0","4","0","450","0","3"
"11611","0","0","7","0","20","0","4"
"11621","0","0","7","0","40","0","4"
"11631","0","0","7","0","60","0","4"
"11641","0","0","7","0","80","0","4"
"11651","0","0","7","0","100","0","4"
"11711","0","0","1","0","48","0","2"
"11721","0","0","1","0","96","0","2"
"11731","0","0","1","0","144","0","2"
"11741","0","0","1","0","192","0","2"
"11751","0","0","1","0","240","0","2"
"11811","0","0","6","0","15","0","3"
"11821","0","0","6","0","30","0","3"
"11831","0","0","6","0","45","0","3"
"11841","0","0","6","0","60","0","3"
"11851","0","0","6","0","75","0","3"
"11911","0","0","3","0","44","0","5"
"11921","0","0","3","0","88","0","5"
"11931","0","0","3","0","132","0","5"
"11941","0","0","3","0","176","0","5"
"11951","0","0","3","0","220","0","5"
"12011","0","0","5","0","42","0","1"
"12021","0","0","5","0","84","0","1"
"12031","0","0","5","0","126","0","1"
"12041","0","0","5","0","168","0","1"
"12051","0","0","5","0","210","0","1"
"12111","0","0","2","0","92","0","3"
"12121","0","0","2","0","184","0","3"
"12131","0","0","2","0","276","0","3"
"12141","0","0","2","0","368","0","3"
"12151","0","0","2","0","460","0","3"
"12211","0","0","100","0","1","0","4"
"12221","0","0","100","0","2","0","4"
"12311","0","0","6","0","15","0","1"
"12321","0","0","6","0","30","0","1"
"12331","0","0","6","0","45","0","1"
"12341","0","0","6","0","60","0","1"
"12351","0","0","6","0","75","0","1"
"12411","0","0","4","0","90","0","2"
"12421","0","0","4","0","180","0","2"
"12431","0","0","4","0","270","0","2"
"12441","0","0","4","0","360","0","2"
"12451","0","0","4","0","450","0","2"
"12511","0","0","7","0","15","0","3"
"12521","0","0","7","0","30","0","3"
"12531","0","0","7","0","45","0","3"
"12541","0","0","7","0","60","0","3"
"12551","0","0","7","0","75","0","3"
"12611","0","0","101","0","1","0","5"
"12621","0","0","101","0","2","0","5"
"12631","0","0","101","0","3","0","5"
"12711","0","0","3","0","42","0","3"
"12721","0","0","3","0","84","0","3"
"12731","0","0","3","0","126","0","3"
"12741","0","0","3","0","168","0","3"
"12751","0","0","3","0","210","0","3"
"12811","0","0","5","0","38","0","4"
"12821","0","0","5","0","76","0","4"
"12831","0","0","5","0","114","0","4"
"12841","0","0","5","0","152","0","4"
"12851","0","0","5","0","190","0","4"
"12911","0","0","1","0","48","0","1"
"12921","0","0","1","0","96","0","1"
"12931","0","0","1","0","144","0","1"
"12941","0","0","1","0","192","0","1"
"12951","0","0","1","0","240","0","1"
"13011","0","0","5","0","44","0","2"
"13021","0","0","5","0","88","0","2"
"13031","0","0","5","0","132","0","2"
"13041","0","0","5","0","176","0","2"
"13051","0","0","5","0","220","0","2"
"13111","0","0","6","0","20","0","4"
"13121","0","0","6","0","40","0","4"
"13131","0","0","6","0","60","0","4"
"13141","0","0","6","0","80","0","4"
"13151","0","0","6","0","100","0","4"
"13211","0","0","2","0","90","0","5"
"13221","0","0","2","0","180","0","5"
"13231","0","0","2","0","270","0","5"
"13241","0","0","2","0","360","0","5"
"13251","0","0","2","0","450","0","5"
"13311","0","0","101","0","1","0","1"
"13321","0","0","101","0","2","0","1"
"13331","0","0","101","0","3","0","1"
"13411","0","0","101","0","1","0","4"
"13511","0","0","1","0","62","0","5"
"13521","0","0","1","0","124","0","5"
"13531","0","0","1","0","186","0","5"
"13541","0","0","1","0","248","0","5"
"13551","0","0","1","0","310","0","5"
"13611","0","0","4","0","92","0","1"
"13621","0","0","4","0","184","0","1"
"13631","0","0","4","0","276","0","1"
"13641","0","0","4","0","368","0","1"
"13651","0","0","4","0","460","0","1"
"13711","0","0","5","0","40","0","5"
"13721","0","0","5","0","80","0","5"
"13731","0","0","5","0","120","0","5"
"13741","0","0","5","0","160","0","5"
"13751","0","0","5","0","200","0","5"
"13811","5","2","5","3","42","4","1"
"13821","5","2","5","3","84","4","1"
"13831","5","2","5","3","126","4","1"
"13841","5","2","5","3","168","4","1"
"13851","5","2","5","3","210","4","1"
"13911","0","0","6","0","20","0","3"
"13921","0","0","6","0","40","0","3"
"13931","0","0","6","0","60","0","3"
"13941","0","0","6","0","80","0","3"
"13951","0","0","6","0","100","0","3"
"14011","0","0","5","0","40","0","4"
"14021","0","0","5","0","80","0","4"
"14031","0","0","5","0","120","0","4"
"14041","0","0","5","0","160","0","4"
"14051","0","0","5","0","200","0","4"
"14111","0","0","3","0","40","0","1"
"14121","0","0","3","0","80","0","1"
"14131","0","0","3","0","120","0","1"
"14141","0","0","3","0","160","0","1"
"14151","0","0","3","0","200","0","1"
"14211","0","0","2","0","94","0","2"
"14221","0","0","2","0","188","0","2"
"14231","0","0","2","0","282","0","2"
"14241","0","0","2","0","376","0","2"
"14251","0","0","2","0","470","0","2"
"14311","0","0","1","0","62","0","4"
"14321","0","0","1","0","124","0","4"
"14331","0","0","1","0","186","0","4"
"14341","0","0","1","0","248","0","4"
"14351","0","0","1","0","310","0","4"
"14411","0","0","2","0","92","0","5"
"14421","0","0","2","0","184","0","5"
"14431","0","0","2","0","276","0","5"
"14441","0","0","2","0","368","0","5"
"14451","0","0","2","0","460","0","5"
"14511","0","0","7","0","20","0","1"
"14521","0","0","7","0","40","0","1"
"14531","0","0","7","0","60","0","1"
"14541","0","0","7","0","80","0","1"
"14551","0","0","7","0","100","0","1"
"14611","0","0","5","0","46","0","2"
"14621","0","0","5","0","92","0","2"
"14631","0","0","5","0","138","0","2"
"14641","0","0","5","0","184","0","2"
"14651","0","0","5","0","230","0","2"
"14711","0","0","101","0","1","0","3"
"14721","0","0","101","0","2","0","3"
"14811","0","0","101","0","1","0","4"
"14821","0","0","101","0","2","0","4"
"14911","0","0","1","0","50","0","3"
"14921","0","0","1","0","100","0","3"
"14931","0","0","1","0","150","0","3"
"14941","0","0","1","0","200","0","3"
"14951","0","0","1","0","250","0","3"
"15011","0","0","5","0","42","0","5"
"15021","0","0","5","0","84","0","5"
"15031","0","0","5","0","126","0","5"
"15041","0","0","5","0","168","0","5"
"15051","0","0","5","0","210","0","5"
"15111","0","0","5","0","44","0","1"
"15121","0","0","5","0","88","0","1"
"15131","0","0","5","0","132","0","1"
"15141","0","0","5","0","176","0","1"
"15151","0","0","5","0","220","0","1"
"15211","0","0","100","0","1","0","1"
"15311","0","0","101","0","1","0","2"
"15321","0","0","101","0","2","0","2"
"15411","0","0","2","0","94","0","3"
"15421","0","0","2","0","188","0","3"
"15431","0","0","2","0","282","0","3"
"15441","0","0","2","0","376","0","3"
"15451","0","0","2","0","470","0","3"
"15511","0","0","5","0","42","0","4"
"15521","0","0","5","0","84","0","4"
"15531","0","0","5","0","126","0","4"
"15541","0","0","5","0","168","0","4"
