dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7
"1","100","-130","3001","3","top_sono_readPaper","3","350","3","1.38","5"
"","475","1","3002","3","","10","-18","10","1","31"
"","","","3003","3","","0","","0","","91"
"","1","","3004","3","","3","","top_sono_readPaper","0.2","3"
"","","","3005","3","","13.6","","0","","93"
"0","0","1","3006","3","","3","top_sono_stretch","top_sono_sit_out","0.2","3"
"","","","3007","3","","3.5","","0","","93"
"","1","","3008","3","","3","","top_sono_drink","0.2","3"
"","","","3009","3","","10.5","","","","93"
"","0","","3010","3","","3","","top_sono_sit_in","0.2","3"
"","","","3011","3","","2.6","","0","","93"
"","","","3012","3","","3004","","","","101"
"1","101","-130","4001","4","top_iroha_read","2","400","2","1.43","5"
"1","100","-103","4002","4","top_luis_thinking","1","-216","1","1.4","5"
"1","102","130","4003","4","butterfly","11","980","11","1.4","5"
"","400","1","4004","4","","11","-130","11","0","31"
"","","","4005","4","","0","","0","","91"
"","1","","4006","4","","1","","top_luis_thinking","0.2","3"
"","1","","4007","4","","2","","top_iroha_read","0.2","3"
"","","","4008","4","","9","","0","","93"
"","","","4009","4","","11","","1","","4"
"","130","0","4010","4","","11","7","-980","","2"
"","","","4011","4","","2.5","","0","","93"
"","0","","4012","4","","2","","top_iroha_read_notice","0.2","3"
"","","","4013","4","","0.6","","0","","93"
"0","0","1","4014","4","","2","top_iroha_run","top_iroha_notice_to_run","0","3"
"","","","4015","4","","0.4","","0","","93"
"","","","4016","4","","11","","1","","32"
"","","","4017","4","","11","","smokeR","","37"
"","-130","0","4018","4","","11","4.2","-980","","33"
"","-130","0","4019","4","","2","4.2","-980","","2"
"","","","4020","4","","1.9","","0","","93"
"0","0","1","4021","4","","1","top_luis_surprise_idle","top_luis_surprise_in","0.2","3"
"","","","4022","4","","2.3","","0","","93"
"","","","4023","4","","11","","0","","32"
"","","","4024","4","","1","","0","","93"
"","","","4025","4","","11","","0","","4"
"","130","0","4026","4","","11","7","980","","2"
"","","","4027","4","","1.5","","0","","93"
"","","","4028","4","","11","","1","","32"
"","","","4029","4","","11","","smokeL","","37"
"","-130","0","4030","4","","11","5.964","980","","33"
"","1","","4031","4","","2","","top_iroha_run_joy","0","3"
"","","","4032","4","","2","","0","","4"
"","-130","0","4033","4","","2","5.964","980","","2"
"","","","4034","4","","2.2","","0","","93"
"","1","","4035","4","","1","","top_luis_surprise_look","0","3"
"","","","4036","4","","3.764","","0","","93"
"","1","","4037","4","","1","","top_luis_thinking","0.2","3"
"","","","4038","4","","11","","0","","32"
"","","","4039","4","","2","","0","","93"
"","1","","4040","4","","2","","top_iroha_walk","0","3"
"","","","4041","4","","2","","1","","4"
"","-130","0","4042","4","","2","3","400","","2"
"","-130","0","4043","4","","11","3","400","","33"
"","","","4044","4","","3","","0","","93"
"0","0","1","4045","4","","2","idle_normal","top_iroha_walk_out","0.2","3"
"","","","4046","4","","0.4","","0","","93"
"0.2","0","","4047","4","","2","","top_iroha_sit_in","0.2","3"
"","","","4048","4","","4","","0","","93"
"","","","4049","4","","4007","","","","101"
"1","100","-130","5001","5","top_sono_readPaper","3","350","3","1.4","5"
"1","110","-130","5002","5","top_iroha_read_loop","2","452","2","1.4","5"
"","","","5003","5","","0","","0","","91"
"","1","","5004","5","","2","","top_iroha_read_loop","0.2","3"
"","1","","5005","5","","3","","top_sono_readPaper","0.2","3"
"","","","5006","5","","13.6","","0","","93"
"0","0","1","5007","5","","3","top_sono_stretch","top_sono_sit_out","0.2","3"
"","-130","0","5008","5","","3","0.3","287","","2"
"","","","5009","5","","3.5","","0","","93"
"","1","","5010","5","","3","","top_sono_drink","0.2","3"
"","","","5011","5","","2.6","","0","","93"
"","0","","5012","5","","2","","top_iroha_read_look","0.4","3"
"","","","5013","5","","7.9","","0","","93"
"","0","","5014","5","","3","","top_sono_sit_in","0.2","3"
"","","","5015","5","","0.1","","0","","93"
"","1","","5016","5","","2","","top_iroha_read_loop","0.2","3"
"","-130","0","5017","5","","3","0.3","350","","2"
"","","","5018","5","","2.5","","0","","93"
"","","","5019","5","","5005","","","","101"
"1","100","-103","6001","6","idle_normal","1","-216","1","1.4","5"
"1","101","-130","6002","6","top_sono_readPaper_loop","3","350","3","1.38","5"
"","475","1","6003","6","","10","-18","10","1","31"
"","56","1","6004","6","","13","-140","13","0","31"
"","56","1","6005","6","","14","-140","14","0","31"
"","","","6006","6","","0","","0","","91"
"","1","","6007","6","","3","","top_sono_readPaper_loop","0.2","3"
"0","0","1","6008","6","","1","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","0.2","3"
"","","","6009","6","","4","","0","","93"
"0","0","1","6010","6","","1","top_luis_approach_idle","top_luis_approach_in","0.2","3"
"","","","6011","6","","3.5","","0","","93"
"","1","","6012","6","","1","","top_luis_thinking","0.2","3"
"","","","6013","6","","3.5","","0","","93"
"","1","","6014","6","","1","","top_luis_walk_think","0.2","3"
"","-103","0","6015","6","","1","2","-495","","2"
"","","","6016","6","","2","","0","","93"
"","","","6017","6","","1","","0","","4"
"","-103","0","6018","6","","1","2","-216","","2"
"","","","6019","6","","2","","0","","93"
"","1","","6020","6","","1","","top_luis_notice","0","3"
"","","","6021","6","","1","","0","","93"
"","1","","6022","6","","1","","top_luis_walk_jog","0.2","3"
"","-130","0","6023","6","","1","0.5","-100","","2"
"","","","6024","6","","0.5","","0","","93"
"","","","6025","6","","1","","1","","4"
"0","0","1","6026","6","","1","top_luis_sit_idle","top_luis_sit_in","0.2","3"
"","","","6027","6","","0.1","","0","","93"
"","-140","0","6028","6","","1","0.4","-57","","2"
"","","","6029","6","","0.4","","0","","93"
"","-140","0","6030","6","","1","0","-16","","2"
"","","","6031","6","","1","","0","","4"
"","","","6032","6","","0.6","","0","","93"
"","0","","6033","6","","1","","top_luis_experiment_failer_in","0.2","3"
"","","","6034","6","","2.3","","0","","93"
"","0","","6035","6","","1","","top_luis_experiment_failer_mix","0.1","3"
"","","","6036","6","","2.7","","0","","93"
"0","0","1","6037","6","","3","top_sono_notice_loop_surprise","top_sono_notice_in_surprise","0.2","3"
"","","","6038","6","","13","","1","","32"
"","0","","6039","6","","1","","top_luis_experiment_failer_burst","0.1","3"
"","","","6040","6","","2.7","","0","","93"
"","1","","6041","6","","3","","top_sono_readPaper_loop","0.2","3"
"","0","","6042","6","","1","","top_luis_experiment_failer_out","0.1","3"
"","","","6043","6","","1.1","","0","","93"
"0","0","1","6044","6","","1","idle_normal","top_luis_sit_out","0.2","3"
"","","","6045","6","","1","","1","","4"
"","-140","0","6046","6","","1","0","-57","","2"
"","-130","0","6047","6","","1","0.3","-100","","2"
"","","","6048","6","","1","","0","","93"
"","0","","6049","6","","1","","walk_normal","0.2","3"
"","-103","0","6050","6","","1","1","-216","","2"
"","","","6051","6","","1","","0","","93"
"","0","","6052","6","","1","","idle_normal","0.1","3"
"","","","6053","6","","0.8","","0","","93"
"","","","6054","6","","13","","0","","32"
"0","0","1","6055","6","","1","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","0.2","3"
"","","","6056","6","","4","","0","","93"
"0","0","1","6057","6","","1","top_luis_approach_idle","top_luis_approach_in","0.2","3"
"","","","6058","6","","3.5","","0","","93"
"","1","","6059","6","","1","","top_luis_thinking","0.2","3"
"","","","6060","6","","3.5","","0","","93"
"","1","","6061","6","","1","","top_luis_walk_think","0.2","3"
"","-103","0","6062","6","","1","2","-495","","2"
"","","","6063","6","","2","","0","","93"
"","","","6064","6","","1","","0","","4"
"","-103","0","6065","6","","1","2","-216","","2"
"","","","6066","6","","2","","0","","93"
"","1","","6067","6","","1","","top_luis_notice","0","3"
"","","","6068","6","","1","","0","","93"
"","1","","6069","6","","1","","top_luis_walk_jog","0.2","3"
"","-130","0","6070","6","","1","0.5","-100","","2"
"","","","6071","6","","0.5","","0","","93"
"","","","6072","6","","1","","1","","4"
"0","0","1","6073","6","","1","top_luis_sit_idle","top_luis_sit_in","0.2","3"
"","","","6074","6","","0.1","","0","","93"
"","-140","0","6075","6","","1","0.4","-57","","2"
"","","","6076","6","","0.4","","0","","93"
"","-140","0","6077","6","","1","0","-16","","2"
"","","","6078","6","","1","","0","","4"
"","","","6079","6","","0.6","","0","","93"
"","0","","6080","6","","1","","top_luis_experiment_success_in","0.2","3"
"","","","6081","6","","2.3","","0","","93"
"","0","","6082","6","","1","","top_luis_experiment_success_mix","0.1","3"
"","","","6083","6","","2.7","","0","","93"
"0","0","1","6084","6","","3","top_sono_notice_loop_dere","top_sono_notice_in_dere","0.2","3"
"","","","6085","6","","14","","1","","32"
"","0","","6086","6","","1","","top_luis_experiment_success_burst","0.1","3"
"","","","6087","6","","2.7","","0","","93"
"","1","","6088","6","","3","","top_sono_readPaper_loop","0.2","3"
"","0","","6089","6","","1","","top_luis_experiment_success_out","0.1","3"
"","","","6090","6","","1.1","","0","","93"
"0","0","1","6091","6","","1","idle_normal","top_luis_sit_out","0.2","3"
"","","","6092","6","","1","","1","","4"
"","-140","0","6093","6","","1","0","-57","","2"
"","-130","0","6094","6","","1","0.3","-100","","2"
"","","","6095","6","","1","","0","","93"
"","0","","6096","6","","1","","walk_normal","0.2","3"
"","-103","0","6097","6","","1","1","-216","","2"
"","","","6098","6","","1","","0","","93"
"","0","","6099","6","","1","","idle_normal","0.1","3"
"","","","6100","6","","0.8","","0","","93"
"","","","6101","6","","14","","0","","32"
"","0","","6102","6","","6008","0","","","101"
"1","100","-103","7001","7","idle_normal","1","-216","1","1.4","5"
"1","110","-130","7002","7","top_iroha_read_loop","2","452","2","1.43","5"
"1","101","-130","7003","7","top_sono_readPaper_loop","3","350","3","1.38","5"
"1","111","130","7004","7","butterfly","11","980","11","1.4","5"
"","452","1","7005","7","","11","-130","11","0","31"
"","56","1","7006","7","","14","-140","14","0","31"
"","","","7007","7","","0","","0","","91"
"","1","","7008","7","","2","","top_iroha_read_loop","0.2","3"
"","1","","7009","7","","3","","top_sono_readPaper_loop","0.2","3"
"0","0","1","7010","7","","1","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","0.2","3"
"","","","7011","7","","4","","0","","93"
"0","0","1","7012","7","","1","top_luis_approach_idle","top_luis_approach_in","0.2","3"
"","","","7013","7","","3.5","","0","","93"
"","1","","7014","7","","1","","top_luis_thinking","0.2","3"
"","","","7015","7","","3.5","","0","","93"
"","1","","7016","7","","1","","top_luis_walk_think","0.2","3"
"","-103","0","7017","7","","1","2","-495","","2"
"","","","7018","7","","2","","0","","93"
"","","","7019","7","","1","","0","","4"
"","-103","0","7020","7","","1","2","-216","","2"
"","","","7021","7","","2","","0","","93"
"","1","","7022","7","","1","","top_luis_notice","0","3"
"","","","7023","7","","1","","0","","93"
"","1","","7024","7","","1","","top_luis_walk_jog","0.2","3"
"","-130","0","7025","7","","1","0.5","-100","","2"
"","","","7026","7","","0.5","","0","","93"
"","","","7027","7","","1","","1","","4"
"0","0","1","7028","7","","1","top_luis_sit_idle","top_luis_sit_in","0.2","3"
"","","","7029","7","","0.1","","0","","93"
"","-140","0","7030","7","","1","0.4","-57","","2"
"","","","7031","7","","0.4","","0","","93"
"","-140","0","7032","7","","1","0","-16","","2"
"","","","7033","7","","1","","0","","4"
"","","","7034","7","","0.6","","0","","93"
"","0","","7035","7","","1","","top_luis_experiment_success_in","0.2","3"
"","","","7036","7","","2.3","","0","","93"
"","0","","7037","7","","1","","top_luis_experiment_success_mix","0.1","3"
"","","","7038","7","","2.7","","0","","93"
"0","0","1","7039","7","","3","top_sono_notice_loop_dere","top_sono_notice_in_dere","0.2","3"
"","1","","7040","7","","2","","top_iroha_read_look_light","0.2","3"
"","","","7041","7","","14","","1","","32"
"","0","","7042","7","","1","","top_luis_experiment_success_burst","0.1","3"
"","","","7043","7","","2.7","","0","","93"
"","1","","7044","7","","3","","top_sono_readPaper_loop","0.2","3"
"","1","","7045","7","","2","","top_iroha_read","0.2","3"
"","0","","7046","7","","1","","top_luis_experiment_success_out","0.1","3"
"","","","7047","7","","1.1","","0","","93"
"0","0","1","7048","7","","1","idle_normal","top_luis_sit_out","0.2","3"
"","","","7049","7","","1","","1","","4"
"","-140","0","7050","7","","1","0","-57","","2"
"","-130","0","7051","7","","1","0.3","-100","","2"
"","","","7052","7","","1","","0","","93"
"","0","","7053","7","","1","","walk_normal","0.2","3"
"","-103","0","7054","7","","1","1","-216","","2"
"","","","7055","7","","1","","0","","93"
"","0","","7056","7","","1","","idle_normal","0.1","3"
"","","","7057","7","","0.8","","0","","93"
"","","","7058","7","","14","","0","","32"
"","1","","7059","7","","1","","top_luis_thinking","0.2","3"
"","","","7060","7","","5.1","","0","","93"
"","","","7061","7","","11","","1","","4"
"","130","0","7062","7","","11","7","-980","","2"
"","","","7063","7","","2.5","","0","","93"
"","0","","7064","7","","2","","top_iroha_read_notice","0.2","3"
"","","","7065","7","","0.6","","0","","93"
"0","0","1","7066","7","","2","top_iroha_run","top_iroha_notice_to_run","0","3"
"","","","7067","7","","0.4","","0","","93"
"","","","7068","7","","11","","1","","32"
"","","","7069","7","","11","","smokeR","","37"
"","-130","0","7070","7","","11","4.2","-980","","33"
"","-130","0","7071","7","","2","4.2","-980","","2"
"","","","7072","7","","0.2","","0","","93"
"0","0","1","7073","7","","3","top_sono_notice_loop_surprise","top_sono_notice_in_surprise","0.2","3"
"","","","7074","7","","1.7","","0","","93"
"0","0","1","7075","7","","1","top_luis_surprise_idle","top_luis_surprise_in","0.2","3"
"","","","7076","7","","2.5","","0","","93"
"","","","7077","7","","11","","0","","32"
"","","","7078","7","","1","","0","","93"
"","","","7079","7","","11","","0","","4"
"","130","0","7080","7","","11","7","980","","2"
"","","","7081","7","","1.5","","0","","93"
"","","","7082","7","","11","","1","","32"
"","","","7083","7","","11","","smokeL","","37"
"","-130","0","7084","7","","11","5.964","980","","33"
"","1","","7085","7","","2","","top_iroha_run_joy","0","3"
"","","","7086","7","","2","","0","","4"
"","-130","0","7087","7","","2","5.964","980","","2"
"","","","7088","7","","2.2","","0","","93"
"","1","","7089","7","","1","","top_luis_surprise_look","0","3"
"","","","7090","7","","1.8","","0","","93"
"","1","","7091","7","","3","","top_sono_notice_loop_look","0","3"
"","","","7092","7","","1.964","","0","","93"
"","","","7093","7","","11","","0","","32"
"","","","7094","7","","0.5","","0","","93"
"","1","","7095","7","","1","","top_luis_thinking","0.2","3"
"","","","7096","7","","1.5","","0","","93"
"","1","","7097","7","","2","","top_iroha_walk","0","3"
"","","","7098","7","","2","","1","","4"
"","-130","0","7099","7","","2","0","1032","","2"
"","-130","0","7100","7","","11","0","1032","","33"
"","-130","0","7101","7","","2","3","452","","2"
"","-130","0","7102","7","","11","3","452","","33"
"","","","7103","7","","3","","0","","93"
"0","0","1","7104","7","","2","idle_normal","top_iroha_walk_out","0.2","3"
"","","","7105","7","","0.4","","0","","93"
"0.2","0","1","7106","7","","2","top_iroha_read_loop","top_iroha_sit_in","0.2","3"
"","1","","7107","7","","3","","top_sono_readPaper","0.2","3"
"","","","7108","7","","4","","0","","93"
"","","","7109","7","","9.6","","0","","93"
"0","0","1","7110","7","","3","top_sono_stretch","top_sono_sit_out","0.2","3"
"","-130","0","7111","7","","3","0.3","287","","2"
"","","","7112","7","","3.5","","0","","93"
"","1","","7113","7","","3","","top_sono_drink","0.2","3"
"","","","7114","7","","2.6","","0","","93"
"","0","","7115","7","","2","","top_iroha_read_look","0.4","3"
"","","","7116","7","","3.5","","0","","93"
"","1","","7117","7","","1","","top_luis_thinking_look","0.2","3"
"","","","7118","7","","2.9","","0","","93"
"","1","","7119","7","","1","","top_luis_thinking","0.2","3"
"","","","7120","7","","1.5","","0","","93"
"","0","","7121","7","","3","","top_sono_sit_in","0.2","3"
"","","","7122","7","","0.1","","0","","93"
"","1","","7123","7","","2","","top_iroha_read_loop","0.2","3"
"","-130","0","7124","7","","3","0.3","350","","2"
"","","","7125","7","","2.5","","0","","93"
"","1","","7126","7","","3","","top_sono_readPaper_loop","0.2","3"
"","","","7127","7","","1","","0","","93"
"","","","7128","7","","7012","","","","101"
"1","100","-130","11001","11","sit_readPaper","3","350","3","1.4","5"
"0","102","-150","11002","11","empty","1","950","1","1.5","5"
"","475","1","11003","11","","10","-18","10","1","31"
"","350","1","11004","11","","11","-130","11","0","31"
"","","","11005","11","","0","","0","","91"
"","","","11006","11","","0.5","","1","","93"
"","0","","11007","11","","vo_alces","0","vo_alces_1100","","21"
"0","10","0","11008","11","0.5","3","1","…………\n…………","10","11"
"","0","","11009","11","","0","0","","","91"
"0","0","1","11010","11","","3","sit_readPaper","sit_readPaperTurn","0.2","3"
"","","","11011","11","","1","","1","","93"
"","","","11012","11","","1","","0","","93"
"","1","","11013","11","","3","","sit_readPaper_surprise","0.2","3"
"","0","","11014","11","","vo_alces","0","vo_alces_1101","","21"
"0","10","0","11015","11","0.5","3","1","…………\n…………","10","11"
"","0","","11016","11","","0","0","","","91"
"","","","11017","11","","1","","0","","93"
"","","","11018","11","","se_alces","","se_alces_emotion_exQuestion","","23"
"0","0.2","0","11019","11","","3","0","3","10","12"
"0","0","1","11020","11","","3","sit_readPaper_notice_loop","sit_readPaper_notice_in","0.1","3"
"","","","11021","11","","1.2","","0","","93"
"0","0","1","11022","11","","3","sit_readPaper_kira_talk","sit_readPaper_kira_in","0.2","3"
"","0","","11023","11","","vo_alces","0","vo_alces_1102","","21"
"0","10","0","11024","11","3.2","3","1","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？","0","11"
"","","","11025","11","","0","","","","91"
"","","","11026","11","","0","","0.5","","22"
"","1","","11027","11","","3","","sit_out_readPaper_light","0.2","3"
"","","","11028","11","","0.5","","0","","93"
"","1","","11029","11","","3","","sono_walletPick_in","0.2","3"
"","","","11030","11","","1.8","","0","","93"
"0","0","1","11031","11","","3","sono_walk_quick_R","sono_walk_quick_R_in","0.2","3"
"","","","11032","11","","11","","1","","32"
"","-130","0","11033","11","","3","3.3","1500","","2"
"","-130","0","11034","11","","11","3.3","1500","","33"
"","","","11035","11","","1","","0","","93"
"0","0","1","11036","11","","1","luis_walk_furimuki","luis_walk_furimuki_in","0.2","3"
"","-150","0","11037","11","","1","4","350","","2"
"","","","11038","11","","4","","0","","93"
"0","0","1","11039","11","","1","luis_sad_idle","luis_walk_to_idle","0.2","3"
"","","","11040","11","","se_alces","","se_alces_emotion_question","","23"
"0","1.3","0","11041","11","","1","0","5","0","12"
"","","","11042","11","","2.1","","0","","93"
"","1","","11043","11","","1","","idle_normal","0.2","3"
"","","","11044","11","","0","","0","","22"
"","","","11045","11","","3","","0","","93"
"","0","","11046","11","","11045","0","","","101"
"0","101","-190","12001","12","luis_run_dash_pain","1","400","1","1.45","5"
"0","102","-190","12002","12","empty","10","-85","1001","1.45","5"
"","400","1","12003","12","","11","-190","11","","31"
"","","","12004","12","","1","","130","","13"
"1","102","-190","12005","12","empty","1","1050","105111","1.45","1"
"1","103","-190","12006","12","empty","10","1050","1002","1.45","5"
"","-85","1","12007","12","","12","-190","12","0","31"
"","","","12008","12","","0","","0","","91"
"","-190","0","12009","12","","1","1.3","-85","","2"
"","-190","0","12010","12","","11","1.3","-85","","33"
"","","","12011","12","","11","","1","","32"
"","","","12012","12","","11","","sweatR_run","","37"
"","","","12013","12","","1.3","","0","","93"
"0","0","1","12014","12","","1","anger_talk_Ex0001","luis_run_turn","0.2","3"
"","0","","12015","12","","vo_alces","0","vo_alces_1200","","21"
"0","10","0","12016","12","1","1","1","ちょ、あの人なんで\n私を追いかけてくるの！？","0","11"
"","0","","12017","12","","0","0","","","91"
"","1","","12018","12","","1","","sad_talk_normalR","0.2","3"
"","0","","12019","12","","vo_alces","0","vo_alces_1201","","21"
