33e53c59d364c1f40c520d0545748aafff69b8b28ed582d4477c48965321f482,00ddac583f0585e11b3177db33a503f2acf0557e1013e6b8c9e01e09ec710f94,c6c9c4db0b24eb3262beca8902440996261b771282537bd876fe1dc5af0ce85e,2ea7fc6afe8aeb28482a27d56087bb4add7e3cb64761a82c5c75e92148f7545a,3d7058c135cc3e964c0396d854ad5eef90b89c04b745174c26e7dc104bd32379,688f78339799d47fefd742c2ebd12a4eab3ac67f6ec068eeeb109b1d6cc269f7,ca5d8e1f7a6f2fe6408e407ba8c52a9c140edc66f2de07877255831594e93e42,63679609f053aeefd2d89b8b88fc1a32bdb63df0a8eb5ae1f0d461497a3ae581,d0526832ce12bf33c897c65ad14e180c6c5b0cd350ba7f30f45971e8122f759e
"","2700","20002","10","3","20","1","","2"
"","10800","20003","11","3","6","1","","2"
"","9000","20003","12","3","8","1","","2"
"","7200","20003","13","3","12","1","","2"
"","5400","20003","14","3","16","1","","2"
"","3600","20003","15","3","20","1","","2"
"","2880","20003","16","3","30","1","","2"
"","12600","20004","17","3","7","1","","2"
"","11400","20004","18","3","8","1","","2"
"","10200","20004","19","3","9","1","","2"
"","9300","20004","20","3","10","1","","2"
"","8700","20004","21","3","10","1","","2"
"","6600","20004","22","3","13","1","","2"
"","6300","20004","23","3","14","1","","2"
"","6000","20004","24","3","15","1","","2"
"","5700","20004","25","3","15","1","","2"
"","5400","20004","26","3","16","1","","2"
"","5100","20004","27","3","17","1","","2"
"","4860","20004","28","3","18","1","","2"
"","4620","20004","29","3","19","1","","2"
"","4440","20004","30","3","20","1","","2"
"","4260","20004","31","3","21","1","","2"
"","4080","20004","32","3","22","1","","2"
"","3960","20004","33","3","22","1","","2"
"","3840","20004","34","3","23","1","","2"
"","3720","20004","35","3","24","1","","2"
"","21600","94002","1","4","12000","3000","","12"
"","21600","94002","2","4","18000","4500","","12"
"","21600","94002","3","4","24000","6000","","12"
"","21600","94002","4","4","30000","7500","","12"
"","21600","94002","5","4","42000","10500","","12"
"","21600","94002","6","4","54000","13500","","12"
"","21600","94002","7","4","66000","16500","","12"
"","21600","94002","8","4","84000","21000","","12"
"","21600","94002","9","4","102000","25500","","12"
"","21600","94002","10","4","120000","30000","","12"
"","21600","94002","11","4","144000","36000","","12"
"","21600","94002","12","4","168000","42000","","12"
"","21600","94002","13","4","192000","48000","","12"
"","21600","94002","14","4","222000","55500","","12"
"","21600","94002","15","4","252000","63000","","12"
"","21600","94002","16","4","282000","70500","","12"
"","21600","94002","17","4","318000","79500","","12"
"","21600","94002","18","4","354000","88500","","12"
"","21600","94002","19","4","390000","97500","","12"
"","21600","94002","20","4","432000","108000","","12"
"","21600","94002","21","4","474000","118500","","12"
"","21600","94002","22","4","516000","129000","","12"
"","21600","94002","23","4","562000","140500","","12"
"","21600","94002","24","4","600000","150000","","12"
"","21600","94002","25","4","642000","160500","","12"
"","21600","94002","26","4","684000","171000","","12"
"","21600","94002","27","4","726000","181500","","12"
"","21600","94002","28","4","768000","192000","","12"
"","21600","94002","29","4","810000","202500","","12"
"","21600","94002","30","4","852000","213000","","12"
"","21600","94002","31","4","894000","223500","","12"
"","21600","94002","32","4","920000","230000","","12"
"","21600","94002","33","4","940000","235000","","12"
"","21600","94002","34","4","960000","240000","","12"
"","21600","94002","35","4","980000","245000","","12"
"","21600","93001","1","5","48","12","","6"
"","21600","93001","1","6","48","12","","6"
"","21600","93001","1","7","48","12","","6"
"","21600","93001","1","8","48","12","","6"
"","21600","93001","1","11","48","12","","6"
"","21600","93001","1","12","48","12","","6"
"","21600","93001","1","19","48","12","","6"
"14999999999","0","0","0","23","0","1","4999999999","0"
"","21600","93001","1","25","48","12","","6"
"","21600","93001","1","28","48","12","","6"
"","21600","93001","1","30","48","12","","6"
