3d7058c135cc3e964c0396d854ad5eef90b89c04b745174c26e7dc104bd32379,63679609f053aeefd2d89b8b88fc1a32bdb63df0a8eb5ae1f0d461497a3ae581,c6c9c4db0b24eb3262beca8902440996261b771282537bd876fe1dc5af0ce85e,d0526832ce12bf33c897c65ad14e180c6c5b0cd350ba7f30f45971e8122f759e,33e53c59d364c1f40c520d0545748aafff69b8b28ed582d4477c48965321f482,00ddac583f0585e11b3177db33a503f2acf0557e1013e6b8c9e01e09ec710f94,688f78339799d47fefd742c2ebd12a4eab3ac67f6ec068eeeb109b1d6cc269f7,2ea7fc6afe8aeb28482a27d56087bb4add7e3cb64761a82c5c75e92148f7545a,ca5d8e1f7a6f2fe6408e407ba8c52a9c140edc66f2de07877255831594e93e42
"3","","20004","2","","5700","15","25","1"
"3","","20004","2","","5400","16","26","1"
"3","","20004","2","","5100","17","27","1"
"3","","20004","2","","4860","18","28","1"
"3","","20004","2","","4620","19","29","1"
"3","","20004","2","","4440","20","30","1"
"3","","20004","2","","4260","21","31","1"
"3","","20004","2","","4080","22","32","1"
"3","","20004","2","","3960","22","33","1"
"3","","20004","2","","3840","23","34","1"
"3","","20004","2","","3720","24","35","1"
"4","","94002","12","","21600","12000","1","3000"
"4","","94002","12","","21600","18000","2","4500"
"4","","94002","12","","21600","24000","3","6000"
"4","","94002","12","","21600","30000","4","7500"
"4","","94002","12","","21600","42000","5","10500"
"4","","94002","12","","21600","54000","6","13500"
"4","","94002","12","","21600","66000","7","16500"
"4","","94002","12","","21600","84000","8","21000"
"4","","94002","12","","21600","102000","9","25500"
"4","","94002","12","","21600","120000","10","30000"
"4","","94002","12","","21600","144000","11","36000"
"4","","94002","12","","21600","168000","12","42000"
"4","","94002","12","","21600","192000","13","48000"
"4","","94002","12","","21600","222000","14","55500"
"4","","94002","12","","21600","252000","15","63000"
"4","","94002","12","","21600","282000","16","70500"
"4","","94002","12","","21600","318000","17","79500"
"4","","94002","12","","21600","354000","18","88500"
"4","","94002","12","","21600","390000","19","97500"
"4","","94002","12","","21600","432000","20","108000"
"4","","94002","12","","21600","474000","21","118500"
"4","","94002","12","","21600","516000","22","129000"
"4","","94002","12","","21600","562000","23","140500"
"4","","94002","12","","21600","600000","24","150000"
"4","","94002","12","","21600","642000","25","160500"
"4","","94002","12","","21600","684000","26","171000"
"4","","94002","12","","21600","726000","27","181500"
"4","","94002","12","","21600","768000","28","192000"
"4","","94002","12","","21600","810000","29","202500"
"4","","94002","12","","21600","852000","30","213000"
"4","","94002","12","","21600","894000","31","223500"
"4","","94002","12","","21600","920000","32","230000"
"4","","94002","12","","21600","940000","33","235000"
"4","","94002","12","","21600","960000","34","240000"
"4","","94002","12","","21600","980000","35","245000"
"5","","93001","6","","21600","48","1","12"
"6","","93001","6","","21600","48","1","12"
"7","","93001","6","","21600","48","1","12"
"8","","93001","6","","21600","48","1","12"
"11","","93001","6","","21600","48","1","12"
"12","","93001","6","","21600","48","1","12"
"19","","93001","6","","21600","48","1","12"
"23","4999999999","0","0","14999999999","0","0","0","1"
"25","","93001","6","","21600","48","1","12"
"28","","93001","6","","21600","48","1","12"
"30","","93001","6","","21600","48","1","12"
