a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759
"","0","44","5","0","0","0","0","9319","0","0","0","","908","15","0"
"","0","45","4","0","0","0","0","9421","0","0","0","","0","3","0"
"","0","46","4","0","0","0","0","9422","0","0","0","","0","4","0"
"","0","47","4","0","0","0","0","9423","0","0","0","","0","5","0"
"","0","48","4","0","0","0","0","9424","0","0","0","","0","6","0"
"","0","49","4","0","0","0","0","9425","0","0","0","","0","7","0"
"","0","50","4","0","0","0","0","9426","0","0","0","","0","8","0"
"","0","51","4","0","0","0","0","9427","0","0","0","","0","10","0"
"","0","52","4","0","0","0","0","9428","0","0","0","","0","11","0"
"","0","53","4","0","0","0","0","9429","0","0","0","","0","16","0"
"","0","54","4","0","0","0","0","9430","0","0","0","","0","17","0"
"","0","55","5","0","0","0","0","9319","0","0","0","","908","18","0"
"7日間スタミナ応援パック{1}日目のアイテムセット","0","56","3","405","17001002","0","0","9402","1","7","3","","103","2","0"
"デイリージュエルパック{1}日目のアイテムセット","0","57","2","403","17001001","3","0","0","0","30","2","デイリージュエルパック未受け取り分のジュエル","104","1","2000"
"","0","58","1","0","0","3","1","0","3","7","1","","103","0","0"
"","0","59","1","0","0","3","1","0","3","30","1","","103","0","0"
"","0","71","4","0","0","0","0","9421","0","0","0","","0","3","0"
"","0","72","4","0","0","0","0","9422","0","0","0","","0","4","0"
"","0","73","4","0","0","0","0","9423","0","0","0","","0","5","0"
"","0","74","4","0","0","0","0","9424","0","0","0","","0","6","0"
"","0","75","4","0","0","0","0","9425","0","0","0","","0","7","0"
"","0","76","4","0","0","0","0","9426","0","0","0","","0","8","0"
"","0","77","4","0","0","0","0","9427","0","0","0","","0","10","0"
"","0","78","4","0","0","0","0","9428","0","0","0","","0","11","0"
"","0","79","4","0","0","0","0","9429","0","0","0","","0","16","0"
"","0","80","4","0","0","0","0","9430","0","0","0","","0","17","0"
"","0","81","5","0","0","0","0","9319","0","0","0","","908","19","0"
"","0","82","5","0","0","0","0","9319","0","0","0","","908","20","0"
"","0","83","6","0","0","0","0","9431","0","0","0","","0","21","0"
"","0","84","6","0","0","0","0","9431","0","0","0","","0","22","0"
"","0","85","5","0","0","0","0","9319","0","0","0","","908","23","0"
"7日間スタミナ応援パック{1}日目のアイテムセット","2","86","3","405","17001002","0","0","9402","1","7","3","","103","2","0"
"デイリージュエルパック{1}日目のアイテムセット","1","87","2","403","17001001","3","0","0","0","30","2","デイリージュエルパック未受け取り分のジュエル","104","1","2000"
"","0","88","1","0","0","3","1","0","3","7","1","","103","0","0"
"","0","89","1","0","0","3","1","0","3","30","1","","103","0","0"
"","0","101","4","0","0","0","0","9421","0","0","0","","0","3","0"
"","0","102","4","0","0","0","0","9422","0","0","0","","0","4","0"
"","0","103","4","0","0","0","0","9423","0","0","0","","0","5","0"
"","0","104","4","0","0","0","0","9424","0","0","0","","0","6","0"
"","0","105","4","0","0","0","0","9425","0","0","0","","0","7","0"
"","0","106","4","0","0","0","0","9426","0","0","0","","0","8","0"
"","0","107","4","0","0","0","0","9427","0","0","0","","0","10","0"
"","0","108","4","0","0","0","0","9428","0","0","0","","0","11","0"
"","0","109","4","0","0","0","0","9429","0","0","0","","0","16","0"
"","0","110","4","0","0","0","0","9430","0","0","0","","0","17","0"
"","0","111","6","0","0","0","0","9432","0","0","0","","0","24","0"
"","0","112","6","0","0","0","0","9432","0","0","0","","0","25","0"
"","0","113","5","0","0","0","0","9319","0","0","0","","908","26","0"
"","3","114","7","0","0","0","0","9319","0","0","0","","0","27","0"
"","0","115","5","0","0","0","0","9319","0","0","0","","908","28","0"
"","17","116","6","0","0","0","0","9433","0","0","0","","0","29","0"
"","0","117","6","0","0","0","0","9432","0","0","0","","0","30","0"
"","0","118","5","0","0","0","0","9319","0","0","0","","908","31","0"
"","0","119","5","0","0","0","0","9319","0","0","0","","908","32","0"
"","0","120","6","0","0","0","0","9434","0","0","0","","0","33","0"
"","0","121","6","0","0","0","0","9432","0","0","0","","0","34","0"
"","0","122","6","0","0","0","0","9435","0","0","0","","0","35","0"
"","0","123","6","0","0","0","0","9435","0","0","0","","0","36","0"
"","0","124","6","0","0","0","0","9435","0","0","0","","0","37","0"
"","0","125","6","0","0","0","0","9435","0","0","0","","0","38","0"
"","0","126","6","0","0","0","0","9435","0","0","0","","0","39","0"
"","0","127","5","0","0","0","0","9319","0","0","0","","908","40","0"
"","0","128","6","0","0","0","0","9434","0","0","0","","0","41","0"
"","0","129","6","0","0","0","0","9432","0","0","0","","0","42","0"
"","0","130","6","0","0","0","0","9437","0","0","0","","0","43","0"
"","0","131","6","0","0","0","0","9436","0","0","0","","0","44","0"
"","0","132","6","0","0","0","0","9436","0","0","0","","0","45","0"
"","0","133","6","0","0","0","0","9436","0","0","0","","0","46","0"
"","0","134","6","0","0","0","0","9436","0","0","0","","0","47","0"
"","0","135","6","0","0","0","0","9436","0","0","0","","0","48","0"
"","19","136","6","0","0","0","0","9438","0","0","0","","0","49","0"
"","501","137","6","0","0","0","0","9439","0","0","0","","0","50","0"
"","0","138","5","0","0","0","0","9440","0","0","0","","908","51","0"
"","206","139","6","0","0","0","0","9441","0","0","0","","0","52","0"
"","0","140","5","0","0","0","0","9319","0","0","0","","908","53","0"
"","0","141","6","0","0","0","0","9432","0","0","0","","0","54","0"
"","0","142","6","0","0","0","0","9434","0","0","0","","0","55","0"
"","0","143","6","0","0","0","0","9437","0","0","0","","0","56","0"
"","0","144","6","0","0","0","0","9436","0","0","0","","0","57","0"
"","0","145","6","0","0","0","0","9436","0","0","0","","0","58","0"
"","0","146","6","0","0","0","0","9436","0","0","0","","0","59","0"
"","0","147","6","0","0","0","0","9436","0","0","0","","0","60","0"
"","0","148","6","0","0","0","0","9436","0","0","0","","0","61","0"
"","0","149","6","0","0","0","0","9436","0","0","0","","0","62","0"
"","0","150","6","0","0","0","0","9436","0","0","0","","0","63","0"
"","0","151","6","0","0","0","0","9436","0","0","0","","0","64","0"
"","18","152","6","0","0","0","0","9438","0","0","0","","0","65","0"
"","0","153","5","0","0","0","0","9442","0","0","0","","908","66","0"
"","0","154","5","0","0","0","0","9440","0","0","0","","908","67","0"
"","0","155","6","0","0","0","0","9441","0","0","0","","0","68","0"
"","301","156","6","0","0","0","0","9443","0","0","0","","0","69","0"
"","16","157","6","0","0","0","0","9433","0","0","0","","0","70","0"
"","0","158","6","0","0","0","0","9434","0","0","0","","0","71","0"
"","0","159","6","0","0","0","0","9437","0","0","0","","0","72","0"
"","302","160","6","0","0","0","0","9444","0","0","0","","0","73","0"
"","0","161","6","0","0","0","0","9436","0","0","0","","0","74","0"
"","0","162","6","0","0","0","0","9436","0","0","0","","0","75","0"
"","0","163","6","0","0","0","0","9436","0","0","0","","0","76","0"
"","0","164","6","0","0","0","0","9436","0","0","0","","0","77","0"
"","0","165","6","0","0","0","0","9436","0","0","0","","0","78","0"
"","0","166","6","0","0","0","0","9436","0","0","0","","0","79","0"
"","0","167","6","0","0","0","0","9436","0","0","0","","0","80","0"
"","0","168","6","0","0","0","0","9436","0","0","0","","0","81","0"
"","0","169","5","0","0","0","0","9440","0","0","0","","908","82","0"
"","0","170","6","0","0","0","0","9441","0","0","0","","0","83","0"
"","19","171","6","0","0","0","0","9438","0","0","0","","0","84","0"
"","0","172","6","0","0","0","0","9434","0","0","0","","0","85","0"
"","0","173","6","0","0","0","0","9437","0","0","0","","0","86","0"
"","0","174","6","0","0","0","0","9445","0","0","0","","0","87","0"
"","0","175","6","0","0","0","0","9436","0","0","0","","0","88","0"
"","0","176","6","0","0","0","0","9436","0","0","0","","0","89","0"
"","0","177","6","0","0","0","0","9436","0","0","0","","0","90","0"
"","0","178","6","0","0","0","0","9436","0","0","0","","0","91","0"
"","0","179","6","0","0","0","0","9436","0","0","0","","0","92","0"
"","0","180","6","0","0","0","0","9436","0","0","0","","0","93","0"
"","0","181","6","0","0","0","0","9436","0","0","0","","0","94","0"
"","0","182","6","0","0","0","0","9436","0","0","0","","0","95","0"
"","18","183","6","0","0","0","0","9446","0","0","0","","0","96","0"
"","205","187","6","0","0","0","0","9447","0","0","0","","0","97","0"
"","204","188","6","0","0","0","0","9447","0","0","0","","0","98","0"
"","0","189","6","0","0","0","0","9448","0","0","0","","0","99","0"
"","0","191","5","0","0","0","0","9440","0","0","0","","908","101","0"
"","0","192","6","0","0","0","0","9441","0","0","0","","0","102","0"
"","17","193","6","0","0","0","0","9438","0","0","0","","0","103","0"
"","0","194","6","0","0","0","0","9434","0","0","0","","0","104","0"
"","0","195","6","0","0","0","0","9437","0","0","0","","0","105","0"
"","0","196","6","0","0","0","0","9436","0","0","0","","0","106","0"
"","0","197","6","0","0","0","0","9436","0","0","0","","0","107","0"
"","0","198","6","0","0","0","0","9436","0","0","0","","0","108","0"
"","0","199","6","0","0","0","0","9436","0","0","0","","0","109","0"
"","0","200","6","0","0","0","0","9436","0","0","0","","0","110","0"
"","0","201","6","0","0","0","0","9436","0","0","0","","0","111","0"
"","0","202","6","0","0","0","0","9436","0","0","0","","0","112","0"
"","0","203","6","0","0","0","0","9436","0","0","0","","0","113","0"
"","502","204","6","0","0","0","0","9439","0","0","0","","0","114","0"
"","203","205","6","0","0","0","0","9447","0","0","0","","0","115","0"
"","202","206","6","0","0","0","0","9447","0","0","0","","0","116","0"
"30日間 キャンペーンパック","0","208","10","0","0","0","0","9450","0","30","6","","0","117","0"
"","0","211","6","0","0","0","0","9449","0","0","4","","0","118","0"
"マンスリーテーマパック「深域クエスト」","0","212","8","405","17001003","0","1","9449","0","30","4","","130","119","0"
"マンスリーテーマパック「究極錬成」","3","213","9","0","0","0","1","9449","0","0","4","","512","120","0"
"","2","214","6","0","0","0","0","9451","0","0","0","","0","121","0"
"","1","217","6","0","0","0","0","9451","0","0","0","","0","122","0"
"マンスリーテーマパック「黎明界ラビリンス」","101","218","6","0","0","0","0","9449","0","0","4","","0","123","0"
"","11","219","6","0","0","0","0","9451","0","0","0","","0","124","0"
"","101","222","6","0","0","0","0","9449","0","0","0","","0","125","0"
"","11","223","6","0","0","0","0","9440","0","0","0","","0","126","0"
"","12","225","6","0","0","0","0","9526","0","0","0","","0","127","0"
"","11","226","6","0","0","0","0","9440","0","0","0","","0","128","0"
"","13","227","6","0","0","0","0","9441","0","0","0","","0","129","0"
"","14","228","6","0","0","0","0","9438","0","0","0","","0","130","0"
"","15","229","6","0","0","0","0","9525","0","0","0","","0","131","0"
"","16","230","6","0","0","0","0","9437","0","0","0","","0","132","0"
"","201","234","6","0","0","0","0","9447","0","0","0","","0","133","0"
"マンスリーテーマパック「専用装備１」","101","237","6","0","0","0","0","9449","0","0","4","","0","134","0"
"","13","244","6","0","0","0","0","9526","0","0","0","","0","244","0"
"","11","245","5","0","0","0","0","9442","0","0","0","","0","245","0"
"","12","246","5","0","0","0","0","9440","0","0","0","","0","246","0"
"","14","247","6","0","0","0","0","9441","0","0","0","","0","247","0"
"","15","248","6","0","0","0","0","9433","0","0","0","","0","248","0"
"","16","249","6","0","0","0","0","9525","0","0","0","","0","249","0"
"","17","250","6","0","0","0","0","9437","0","0","0","","0","250","0"
"マンスリーテーマパック「コネクトRANK」","101","254","6","0","0","0","0","9449","0","0","4","","0","254","0"
"Cygames WebStore限定 マンスリーテーマパック「追憶の戦域」アクセサリー交換セット","101","255","6","0","0","0","0","9449","0","0","4","","0","255","0"
"Cygames WebStore限定 コネクトRANK強化応援スタミナパックA","102","256","6","0","0","0","0","9527","0","0","4","","0","256","0"
"Cygames WebStore限定 コネクトRANK強化応援スタミナパックB","103","257","6","0","0","0","0","9527","0","0","4","","0","257","0"
"Cygames WebStore限定 コネクトRANK強化応援スタミナパックC","104","258","6","0","0","0","0","9527","0","0","4","","0","258","0"
