b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a
"3","-74","49","2","0","0","0.65","320020506","93"
"1","-49","13","1","502002508","0","0.7","320020507","94"
"2","-4","62","3","502002509","0","0.85","320020507","95"
"3","59","50","2","0","0","0.65","320020507","96"
"1","0","-10","1","0","0","1.05","320020508","97"
"1","-15","-10","1","0","0","1.05","320020509","98"
"1","-85","-45","1","0","0","0.43","320020510","99"
"2","85","-45","2","0","0","0.43","320020510","100"
"1","43.5","11","1","502003102","0","0.7","320030106","101"
"2","13","67","2","502003103","0","0.65","320030106","102"
"3","-74","49","3","0","0","0.65","320030106","103"
"1","-49","13","1","502003108","0","0.7","320030107","104"
"2","-4","62","3","502003109","0","0.85","320030107","105"
"3","59","50","2","0","0","0.65","320030107","106"
"1","0","-10","1","0","0","1.05","320030108","107"
"1","-15","-10","1","0","0","1.05","320030109","108"
"1","-85","-45","1","0","0","0.43","320030110","109"
"2","85","-45","2","0","0","0.43","320030110","110"
"1","43.5","11","1","502003202","0","0.7","320030206","111"
"2","13","67","2","502003203","0","0.65","320030206","112"
"3","-74","49","3","0","0","0.65","320030206","113"
"1","-49","13","1","502003208","0","0.7","320030207","114"
"2","-4","62","3","502003209","0","0.85","320030207","115"
"3","59","50","2","0","0","0.65","320030207","116"
"1","0","-10","1","0","0","1.05","320030208","117"
"1","-15","-10","1","0","0","1.05","320030209","118"
"1","-85","-45","1","0","0","0.43","320030210","119"
"2","85","-45","2","0","0","0.43","320030210","120"
"1","43.5","11","1","502003302","0","0.7","320030306","121"
"2","13","67","2","502003303","0","0.65","320030306","122"
"3","-74","49","3","0","0","0.65","320030306","123"
"1","-49","13","1","502003308","0","0.7","320030307","124"
"2","-4","62","3","502003309","0","0.85","320030307","125"
"3","59","50","2","0","0","0.65","320030307","126"
"1","0","-10","1","0","0","1.05","320030308","127"
"1","-15","-10","1","0","0","1.05","320030309","128"
"1","-85","-45","1","0","0","0.43","320030310","129"
"2","85","-45","2","0","0","0.43","320030310","130"
"1","43.5","11","1","502003402","0","0.7","320030406","131"
"2","13","67","2","502003403","0","0.65","320030406","132"
"3","-74","49","3","0","0","0.65","320030406","133"
"1","-49","13","1","502003408","0","0.7","320030407","134"
"2","-4","62","3","502003409","0","0.85","320030407","135"
"3","59","50","2","0","0","0.65","320030407","136"
"1","0","-10","1","0","0","1.05","320030408","137"
"1","-15","-10","1","0","0","1.05","320030409","138"
"1","-85","-45","1","0","0","0.43","320030410","139"
"2","85","-45","2","0","0","0.43","320030410","140"
"1","43.5","11","1","502003502","0","0.7","320030506","141"
"2","13","67","2","502003503","0","0.65","320030506","142"
"3","-74","49","3","0","0","0.65","320030506","143"
"1","-49","13","1","502003508","0","0.7","320030507","144"
"2","-4","62","3","502003509","0","0.85","320030507","145"
"3","59","50","2","0","0","0.65","320030507","146"
"1","0","-10","1","0","0","1.05","320030508","147"
"1","-15","-10","1","0","0","1.05","320030509","148"
"1","-85","-45","1","0","0","0.43","320030510","149"
"2","85","-45","2","0","0","0.43","320030510","150"
"1","-74","49","1","502004103","0","0.7","320040106","151"
"2","13","67","3","502004104","0","0.85","320040106","152"
"3","43.5","11","2","0","0","0.65","320040106","153"
"1","59","50","1","502004107","0","0.7","320040107","154"
"2","-4","62","3","502004109","0","0.85","320040107","155"
"3","-49","13","2","0","0","0.65","320040107","156"
"1","0","-10","1","0","0","0.8","320040108","157"
"1","30","20","1","0","0","0.9","320040109","158"
"1","20","-25","1","0","0","1","320040110","159"
"1","-74","49","1","502004203","0","0.7","320040206","160"
"2","13","67","3","502004204","0","0.85","320040206","161"
"3","43.5","11","2","0","0","0.65","320040206","162"
"1","59","50","1","502004207","0","0.7","320040207","163"
"2","-4","62","3","502004209","0","0.85","320040207","164"
"3","-49","13","2","0","0","0.65","320040207","165"
"1","0","-10","1","0","0","0.8","320040208","166"
"1","30","20","1","0","0","0.9","320040209","167"
"1","20","-25","1","0","0","1","320040210","168"
"1","-74","49","1","502004303","0","0.7","320040306","169"
"2","13","67","3","502004304","0","0.85","320040306","170"
"3","43.5","11","2","0","0","0.65","320040306","171"
"1","59","50","1","502004307","0","0.7","320040307","172"
"2","-4","62","3","502004309","0","0.85","320040307","173"
"3","-49","13","2","0","0","0.65","320040307","174"
"1","0","-10","1","0","0","0.8","320040308","175"
"1","30","20","1","0","0","0.9","320040309","176"
"1","20","-25","1","0","0","1","320040310","177"
"1","-74","49","1","502004403","0","0.7","320040406","178"
"2","13","67","3","502004404","0","0.85","320040406","179"
"3","43.5","11","2","0","0","0.65","320040406","180"
"1","59","50","1","502004407","0","0.7","320040407","181"
"2","-4","62","3","502004409","0","0.85","320040407","182"
"3","-49","13","2","0","0","0.65","320040407","183"
"1","0","-10","1","0","0","0.8","320040408","184"
"1","30","20","1","0","0","0.9","320040409","185"
"1","20","-25","1","0","0","1","320040410","186"
"1","-74","49","1","502004503","0","0.7","320040506","187"
"2","13","67","3","502004504","0","0.85","320040506","188"
"3","43.5","11","2","0","0","0.65","320040506","189"
"1","59","50","1","502004507","0","0.7","320040507","190"
"2","-4","62","3","502004509","0","0.85","320040507","191"
"3","-49","13","2","0","0","0.65","320040507","192"
"1","0","-10","1","0","0","0.8","320040508","193"
"1","30","20","1","0","0","0.9","320040509","194"
"1","20","-25","1","0","0","1","320040510","195"
"1","-74","40","2","502005101","0","0.7","320050106","196"
"2","13","67","3","502005103","0","1","320050106","197"
"3","43.5","11","1","0","0","0.65","320050106","198"
"1","59","50","2","502005106","0","0.7","320050107","199"
"2","30","62","3","502005108","0","0.9","320050107","200"
"3","-49","13","1","0","0","0.65","320050107","201"
"1","5","10","1","0","0","0.75","320050108","202"
"1","-10","10","1","0","0","0.75","320050109","203"
"1","20","-25","1","0","0","1","320050110","204"
"1","-74","40","2","502005201","0","0.7","320050206","205"
"2","13","67","3","502005203","0","1","320050206","206"
"3","43.5","11","1","0","0","0.65","320050206","207"
"1","59","50","2","502005206","0","0.7","320050207","208"
"2","30","62","3","502005208","0","0.9","320050207","209"
"3","-49","13","1","0","0","0.65","320050207","210"
"1","5","10","1","0","0","0.75","320050208","211"
"1","-10","10","1","0","0","0.75","320050209","212"
"1","20","-25","1","0","0","1","320050210","213"
"1","-74","40","2","502005301","0","0.7","320050306","214"
"2","13","67","3","502005303","0","1","320050306","215"
"3","43.5","11","1","0","0","0.65","320050306","216"
"1","59","50","2","502005306","0","0.7","320050307","217"
"2","30","62","3","502005308","0","0.9","320050307","218"
"3","-49","13","1","0","0","0.65","320050307","219"
"1","5","10","1","0","0","0.75","320050308","220"
"1","-10","10","1","0","0","0.75","320050309","221"
"1","20","-25","1","0","0","1","320050310","222"
"1","-74","40","2","502005401","0","0.7","320050406","223"
"2","13","67","3","502005403","0","1","320050406","224"
"3","43.5","11","1","0","0","0.65","320050406","225"
"1","59","50","2","502005406","0","0.7","320050407","226"
"2","30","62","3","502005408","0","0.9","320050407","227"
"3","-49","13","1","0","0","0.65","320050407","228"
"1","5","10","1","0","0","0.75","320050408","229"
"1","-10","10","1","0","0","0.75","320050409","230"
"1","20","-25","1","0","0","1","320050410","231"
"1","-74","40","2","502005501","0","0.7","320050506","232"
"2","13","67","3","502005503","0","1","320050506","233"
"3","43.5","11","1","0","0","0.65","320050506","234"
"1","59","50","2","502005506","0","0.7","320050507","235"
"2","30","62","3","502005508","0","0.9","320050507","236"
"3","-49","13","1","0","0","0.65","320050507","237"
"1","5","10","1","0","0","0.75","320050508","238"
"1","-10","10","1","0","0","0.75","320050509","239"
"1","20","-25","1","0","0","1","320050510","240"
"1","-74","40","2","502006101","0","0.7","320060106","241"
"2","13","67","3","502006103","0","0.7","320060106","242"
"3","43.5","11","1","0","0","0.65","320060106","243"
"1","59","50","2","502006106","0","0.7","320060107","244"
"2","30","62","3","502006108","0","0.9","320060107","245"
"3","-49","13","1","0","0","0.65","320060107","246"
"1","5","10","1","0","0","1","320060108","247"
"1","-10","10","1","0","0","1.2","320060109","248"
"1","20","-25","1","0","0","1","320060110","249"
"1","-74","40","2","502006201","0","0.7","320060206","250"
"2","13","67","3","502006203","0","0.7","320060206","251"
"3","43.5","11","1","0","0","0.65","320060206","252"
"1","59","50","2","502006206","0","0.7","320060207","253"
"2","30","62","3","502006208","0","0.9","320060207","254"
"3","-49","13","1","0","0","0.65","320060207","255"
"1","5","10","1","0","0","1","320060208","256"
"1","-10","10","1","0","0","1.2","320060209","257"
"1","20","-25","1","0","0","1","320060210","258"
"1","-74","40","2","502006301","0","0.7","320060306","259"
"2","13","67","3","502006303","0","0.7","320060306","260"
"3","43.5","11","1","0","0","0.65","320060306","261"
"1","59","50","2","502006306","0","0.7","320060307","262"
"2","30","62","3","502006308","0","0.9","320060307","263"
"3","-49","13","1","0","0","0.65","320060307","264"
"1","5","10","1","0","0","1","320060308","265"
"1","-10","10","1","0","0","1.2","320060309","266"
"1","20","-25","1","0","0","1","320060310","267"
"1","-74","40","2","502006401","0","0.7","320060406","268"
"2","13","67","3","502006403","0","0.7","320060406","269"
"3","43.5","11","1","0","0","0.65","320060406","270"
"1","59","50","2","502006406","0","0.7","320060407","271"
"2","30","62","3","502006408","0","0.9","320060407","272"
"3","-49","13","1","0","0","0.65","320060407","273"
"1","5","10","1","0","0","1","320060408","274"
"1","-10","10","1","0","0","1.2","320060409","275"
"1","20","-25","1","0","0","1","320060410","276"
"1","-74","40","2","502006501","0","0.7","320060506","277"
"2","13","67","3","502006503","0","0.7","320060506","278"
"3","43.5","11","1","0","0","0.65","320060506","279"
"1","59","50","2","502006506","0","0.7","320060507","280"
"2","30","62","3","502006508","0","0.9","320060507","281"
"3","-49","13","1","0","0","0.65","320060507","282"
"1","5","10","1","0","0","1","320060508","283"
"1","-10","10","1","0","0","1.2","320060509","284"
"1","20","-25","1","0","0","1","320060510","285"
"1","-74","40","2","502007101","0","0.7","320070106","286"
"2","43","67","3","502007103","0","0.7","320070106","287"
"3","43.5","11","1","0","0","0.65","320070106","288"
"1","59","50","2","502007106","0","0.7","320070107","289"
"2","30","62","3","502007108","0","0.9","320070107","290"
"3","-49","13","1","0","0","0.65","320070107","291"
"1","5","20","1","0","0","0.9","320070108","292"
"1","0","20","1","0","0","0.9","320070109","293"
"1","-20","-20","1","0","0","1","320070110","294"
"1","-74","40","2","502007201","0","0.7","320070206","295"
"2","43","67","3","502007203","0","0.7","320070206","296"
"3","43.5","11","1","0","0","0.65","320070206","297"
"1","59","50","2","502007206","0","0.7","320070207","298"
"2","30","62","3","502007208","0","0.9","320070207","299"
"3","-49","13","1","0","0","0.65","320070207","300"
"1","5","20","1","0","0","0.9","320070208","301"
"1","0","20","1","0","0","0.9","320070209","302"
"1","-20","-20","1","0","0","1","320070210","303"
"1","-74","40","2","502007301","0","0.7","320070306","304"
"2","43","67","3","502007303","0","0.7","320070306","305"
"3","43.5","11","1","0","0","0.65","320070306","306"
"1","59","50","2","502007306","0","0.7","320070307","307"
"2","30","62","3","502007308","0","0.9","320070307","308"
"3","-49","13","1","0","0","0.65","320070307","309"
"1","5","20","1","0","0","0.9","320070308","310"
"1","0","20","1","0","0","0.9","320070309","311"
"1","-20","-20","1","0","0","1","320070310","312"
"1","-74","40","2","502007401","0","0.7","320070406","313"
"2","43","67","3","502007403","0","0.7","320070406","314"
"3","43.5","11","1","0","0","0.65","320070406","315"
"1","59","50","2","502007406","0","0.7","320070407","316"
"2","30","62","3","502007408","0","0.9","320070407","317"
"3","-49","13","1","0","0","0.65","320070407","318"
"1","5","20","1","0","0","0.9","320070408","319"
"1","0","20","1","0","0","0.9","320070409","320"
"1","-20","-20","1","0","0","1","320070410","321"
"1","-74","40","2","502007501","0","0.7","320070506","322"
"2","43","67","3","502007503","0","0.7","320070506","323"
"3","43.5","11","1","0","0","0.65","320070506","324"
"1","59","50","2","502007506","0","0.7","320070507","325"
"2","30","62","3","502007508","0","0.9","320070507","326"
"3","-49","13","1","0","0","0.65","320070507","327"
"1","5","20","1","0","0","0.9","320070508","328"
"1","0","20","1","0","0","0.9","320070509","329"
"1","-20","-20","1","0","0","1","320070510","330"
"1","-74","40","2","502008101","0","0.7","320080106","331"
"2","43","67","3","502008103","0","0.9","320080106","332"
"3","43.5","11","1","0","0","0.65","320080106","333"
"1","59","50","2","502008106","0","0.7","320080107","334"
"2","30","62","3","502008108","0","0.9","320080107","335"
"3","-49","13","1","0","0","0.65","320080107","336"
"1","5","20","1","0","0","0.8","320080108","337"
"1","0","20","1","0","0","1.1","320080109","338"
"1","-20","-20","1","0","0","1","320080110","339"
"1","-74","40","2","502008201","0","0.7","320080206","340"
"2","43","67","3","502008203","0","0.9","320080206","341"
"3","43.5","11","1","0","0","0.65","320080206","342"
"1","59","50","2","502008206","0","0.7","320080207","343"
"2","30","62","3","502008208","0","0.9","320080207","344"
"3","-49","13","1","0","0","0.65","320080207","345"
"1","5","20","1","0","0","0.8","320080208","346"
"1","0","20","1","0","0","1.1","320080209","347"
"1","-20","-20","1","0","0","1","320080210","348"
"1","-74","40","2","502008301","0","0.7","320080306","349"
"2","43","67","3","502008303","0","0.9","320080306","350"
"3","43.5","11","1","0","0","0.65","320080306","351"
"1","59","50","2","502008306","0","0.7","320080307","352"
"2","30","62","3","502008308","0","0.9","320080307","353"
"3","-49","13","1","0","0","0.65","320080307","354"
"1","5","20","1","0","0","0.8","320080308","355"
"1","0","20","1","0","0","1.1","320080309","356"
"1","-20","-20","1","0","0","1","320080310","357"
"1","-74","40","2","502008401","0","0.7","320080406","358"
"2","43","67","3","502008403","0","0.9","320080406","359"
"3","43.5","11","1","0","0","0.65","320080406","360"
"1","59","50","2","502008406","0","0.7","320080407","361"
"2","30","62","3","502008408","0","0.9","320080407","362"
"3","-49","13","1","0","0","0.65","320080407","363"
"1","5","20","1","0","0","0.8","320080408","364"
"1","0","20","1","0","0","1.1","320080409","365"
"1","-20","-20","1","0","0","1","320080410","366"
"1","-74","40","2","502008501","0","0.7","320080506","367"
"2","43","67","3","502008503","0","0.9","320080506","368"
"3","43.5","11","1","0","0","0.65","320080506","369"
"1","59","50","2","502008506","0","0.7","320080507","370"
"2","30","62","3","502008508","0","0.9","320080507","371"
"3","-49","13","1","0","0","0.65","320080507","372"
"1","5","20","1","0","0","0.8","320080508","373"
"1","0","20","1","0","0","1.1","320080509","374"
"1","-20","-20","1","0","0","1","320080510","375"
"1","-74","40","2","502009101","0","0.7","320090106","376"
"2","13","67","3","502009103","0","1","320090106","377"
"3","43.5","11","1","0","0","0.65","320090106","378"
"1","-68","50","2","502009106","0","0.7","320090107","379"
"2","30","62","3","502009108","0","0.9","320090107","380"
"3","29","13","1","0","0","0.65","320090107","381"
"1","5","10","1","0","0","0.75","320090108","382"
"1","0","10","1","0","0","1","320090109","383"
"1","-20","-20","1","0","0","1","320090110","384"
"1","-74","40","2","502009201","0","0.7","320090206","385"
"2","13","67","3","502009203","0","1","320090206","386"
"3","43.5","11","1","0","0","0.65","320090206","387"
"1","-68","50","2","502009206","0","0.7","320090207","388"
"2","30","62","3","502009208","0","0.9","320090207","389"
"3","29","13","1","0","0","0.65","320090207","390"
"1","5","10","1","0","0","0.75","320090208","391"
"1","0","10","1","0","0","1","320090209","392"
"1","-20","-20","1","0","0","1","320090210","393"
"1","-74","40","2","502009301","0","0.7","320090306","394"
"2","13","67","3","502009303","0","1","320090306","395"
"3","43.5","11","1","0","0","0.65","320090306","396"
"1","-68","50","2","502009306","0","0.7","320090307","397"
"2","30","62","3","502009308","0","0.9","320090307","398"
"3","29","13","1","0","0","0.65","320090307","399"
"1","5","10","1","0","0","0.75","320090308","400"
"1","0","10","1","0","0","1","320090309","401"
"1","-20","-20","1","0","0","1","320090310","402"
"1","-74","40","2","502009401","0","0.7","320090406","403"
"2","13","67","3","502009403","0","1","320090406","404"
"3","43.5","11","1","0","0","0.65","320090406","405"
"1","-68","50","2","502009406","0","0.7","320090407","406"
"2","30","62","3","502009408","0","0.9","320090407","407"
"3","29","13","1","0","0","0.65","320090407","408"
"1","5","10","1","0","0","0.75","320090408","409"
"1","0","10","1","0","0","1","320090409","410"
"1","-20","-20","1","0","0","1","320090410","411"
"1","-74","40","2","502009501","0","0.7","320090506","412"
"2","13","67","3","502009503","0","1","320090506","413"
"3","43.5","11","1","0","0","0.65","320090506","414"
"1","-68","50","2","502009506","0","0.7","320090507","415"
"2","30","62","3","502009508","0","0.9","320090507","416"
"3","29","13","1","0","0","0.65","320090507","417"
"1","5","10","1","0","0","0.75","320090508","418"
"1","0","10","1","0","0","1","320090509","419"
"1","-20","-20","1","0","0","1","320090510","420"
"1","-74","40","2","502010101","0","0.7","320100106","421"
"2","13","67","3","502010103","0","1","320100106","422"
"3","43.5","11","1","0","0","0.65","320100106","423"
"1","-68","50","2","502010106","0","0.7","320100107","424"
"2","30","62","3","502010108","0","0.9","320100107","425"
"3","29","13","1","0","0","0.65","320100107","426"
"1","40","60","1","0","0","0.9","320100108","427"
"1","0","10","1","0","0","1","320100109","428"
"1","-20","-35","1","0","0","1","320100110","429"
"1","-74","40","2","502010201","0","0.7","320100206","430"
"2","13","67","3","502010203","0","1","320100206","431"
"3","43.5","11","1","0","0","0.65","320100206","432"
"1","-68","50","2","502010206","0","0.7","320100207","433"
"2","30","62","3","502010208","0","0.9","320100207","434"
"3","29","13","1","0","0","0.65","320100207","435"
"1","40","60","1","0","0","0.9","320100208","436"
"1","0","10","1","0","0","1","320100209","437"
"1","-20","-35","1","0","0","1","320100210","438"
"1","-74","40","2","502010301","0","0.7","320100306","439"
"2","13","67","3","502010303","0","1","320100306","440"
"3","43.5","11","1","0","0","0.65","320100306","441"
"1","-68","50","2","502010306","0","0.7","320100307","442"
"2","30","62","3","502010308","0","0.9","320100307","443"
"3","29","13","1","0","0","0.65","320100307","444"
"1","40","60","1","0","0","0.9","320100308","445"
"1","0","10","1","0","0","1","320100309","446"
"1","-20","-35","1","0","0","1","320100310","447"
"1","-74","40","2","502010401","0","0.7","320100406","448"
"2","13","67","3","502010403","0","1","320100406","449"
"3","43.5","11","1","0","0","0.65","320100406","450"
"1","-68","50","2","502010406","0","0.7","320100407","451"
"2","30","62","3","502010408","0","0.9","320100407","452"
"3","29","13","1","0","0","0.65","320100407","453"
"1","40","60","1","0","0","0.9","320100408","454"
"1","0","10","1","0","0","1","320100409","455"
"1","-20","-35","1","0","0","1","320100410","456"
"1","-74","40","2","502010501","0","0.7","320100506","457"
"2","13","67","3","502010503","0","1","320100506","458"
"3","43.5","11","1","0","0","0.65","320100506","459"
"1","-68","50","2","502010506","0","0.7","320100507","460"
"2","30","62","3","502010508","0","0.9","320100507","461"
"3","29","13","1","0","0","0.65","320100507","462"
"1","40","60","1","0","0","0.9","320100508","463"
"1","0","10","1","0","0","1","320100509","464"
"1","-20","-35","1","0","0","1","320100510","465"
"1","-74","40","2","502011101","0","0.7","320110106","466"
"2","13","67","3","502011103","0","1","320110106","467"
"3","43.5","11","1","0","0","0.65","320110106","468"
"1","-98","50","2","502011106","0","0.7","320110107","469"
"2","0","72","3","502011108","0","1.1","320110107","470"
"3","49","13","1","0","0","0.65","320110107","471"
"1","-40","30","1","0","0","0.75","320110108","472"
"1","20","50","1","0","0","1.2","320110109","473"
"1","-20","-35","1","0","0","1.1","320110110","474"
"1","-74","40","2","502011201","0","0.7","320110206","475"
"2","13","67","3","502011203","0","1","320110206","476"
"3","43.5","11","1","0","0","0.65","320110206","477"
"1","-98","50","2","502011206","0","0.7","320110207","478"
"2","0","72","3","502011208","0","1.1","320110207","479"
"3","49","13","1","0","0","0.65","320110207","480"
"1","-40","30","1","0","0","0.75","320110208","481"
"1","20","50","1","0","0","1.2","320110209","482"
"1","-20","-35","1","0","0","1.1","320110210","483"
"1","-74","40","2","502011301","0","0.7","320110306","484"
"2","13","67","3","502011303","0","1","320110306","485"
"3","43.5","11","1","0","0","0.65","320110306","486"
"1","-98","50","2","502011306","0","0.7","320110307","487"
"2","0","72","3","502011308","0","1.1","320110307","488"
"3","49","13","1","0","0","0.65","320110307","489"
"1","-40","30","1","0","0","0.75","320110308","490"
"1","20","50","1","0","0","1.2","320110309","491"
"1","-20","-35","1","0","0","1.1","320110310","492"
"1","-74","40","2","502011401","0","0.7","320110406","493"
"2","13","67","3","502011403","0","1","320110406","494"
"3","43.5","11","1","0","0","0.65","320110406","495"
"1","-98","50","2","502011406","0","0.7","320110407","496"
"2","0","72","3","502011408","0","1.1","320110407","497"
"3","49","13","1","0","0","0.65","320110407","498"
"1","-40","30","1","0","0","0.75","320110408","499"
"1","20","50","1","0","0","1.2","320110409","500"
"1","-20","-35","1","0","0","1.1","320110410","501"
"1","-74","40","2","502011501","0","0.7","320110506","502"
"2","13","67","3","502011503","0","1","320110506","503"
"3","43.5","11","1","0","0","0.65","320110506","504"
"1","-98","50","2","502011506","0","0.7","320110507","505"
"2","0","72","3","502011508","0","1.1","320110507","506"
"3","49","13","1","0","0","0.65","320110507","507"
"1","-40","30","1","0","0","0.75","320110508","508"
"1","20","50","1","0","0","1.2","320110509","509"
"1","-20","-35","1","0","0","1.1","320110510","510"
"1","-74","40","2","502012101","0","0.7","320120106","511"
"2","10","67","3","502012103","0","1","320120106","512"
"3","43.5","11","1","0","0","0.65","320120106","513"
"1","-98","50","2","502012106","0","0.7","320120107","514"
"2","0","72","3","502012108","0","1","320120107","515"
"3","49","13","1","0","0","0.65","320120107","516"
"1","10","30","1","0","0","1.2","320120108","517"
"1","40","40","1","0","0","0.9","320120109","518"
"1","-20","-35","1","0","0","1.1","320120110","519"
"1","-74","40","2","502012201","0","0.7","320120206","520"
