1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930
"0","0.85","-4","62","320010407","3","502001409","35","2"
"0","0.65","59","50","320010407","2","0","36","3"
"0","1.05","0","-10","320010408","1","0","37","1"
"0","1.05","-15","-10","320010409","1","0","38","1"
"0","0.43","-85","-45","320010410","1","0","39","1"
"0","0.43","85","-45","320010410","2","0","40","2"
"0","0.7","43.5","11","320010506","1","502001502","41","1"
"0","0.65","13","67","320010506","3","502001503","42","2"
"0","0.65","-74","49","320010506","2","0","43","3"
"0","0.7","-49","13","320010507","1","502001508","44","1"
"0","0.85","-4","62","320010507","3","502001509","45","2"
"0","0.65","59","50","320010507","2","0","46","3"
"0","1.05","0","-10","320010508","1","0","47","1"
"0","1.05","-15","-10","320010509","1","0","48","1"
"0","0.43","-85","-45","320010510","1","0","49","1"
"0","0.43","85","-45","320010510","2","0","50","2"
"0","0.7","43.5","11","320020106","1","502002102","51","1"
"0","0.65","13","67","320020106","3","502002103","52","2"
"0","0.65","-74","49","320020106","2","0","53","3"
"0","0.7","-49","13","320020107","1","502002108","54","1"
"0","0.85","-4","62","320020107","3","502002109","55","2"
"0","0.65","59","50","320020107","2","0","56","3"
"0","1.05","0","-10","320020108","1","0","57","1"
"0","1.05","-15","-10","320020109","1","0","58","1"
"0","0.43","-85","-45","320020110","1","0","59","1"
"0","0.43","85","-45","320020110","2","0","60","2"
"0","0.7","43.5","11","320020206","1","502002202","61","1"
"0","0.65","13","67","320020206","3","502002203","62","2"
"0","0.65","-74","49","320020206","2","0","63","3"
"0","0.7","-49","13","320020207","1","502002208","64","1"
"0","0.85","-4","62","320020207","3","502002209","65","2"
"0","0.65","59","50","320020207","2","0","66","3"
"0","1.05","0","-10","320020208","1","0","67","1"
"0","1.05","-15","-10","320020209","1","0","68","1"
"0","0.43","-85","-45","320020210","1","0","69","1"
"0","0.43","85","-45","320020210","2","0","70","2"
"0","0.7","43.5","11","320020306","1","502002302","71","1"
"0","0.65","13","67","320020306","3","502002303","72","2"
"0","0.65","-74","49","320020306","2","0","73","3"
"0","0.7","-49","13","320020307","1","502002308","74","1"
"0","0.85","-4","62","320020307","3","502002309","75","2"
"0","0.65","59","50","320020307","2","0","76","3"
"0","1.05","0","-10","320020308","1","0","77","1"
"0","1.05","-15","-10","320020309","1","0","78","1"
"0","0.43","-85","-45","320020310","1","0","79","1"
"0","0.43","85","-45","320020310","2","0","80","2"
"0","0.7","43.5","11","320020406","1","502002402","81","1"
"0","0.65","13","67","320020406","3","502002403","82","2"
"0","0.65","-74","49","320020406","2","0","83","3"
"0","0.7","-49","13","320020407","1","502002408","84","1"
"0","0.85","-4","62","320020407","3","502002409","85","2"
"0","0.65","59","50","320020407","2","0","86","3"
"0","1.05","0","-10","320020408","1","0","87","1"
"0","1.05","-15","-10","320020409","1","0","88","1"
"0","0.43","-85","-45","320020410","1","0","89","1"
"0","0.43","85","-45","320020410","2","0","90","2"
"0","0.7","43.5","11","320020506","1","502002502","91","1"
"0","0.65","13","67","320020506","3","502002503","92","2"
"0","0.65","-74","49","320020506","2","0","93","3"
"0","0.7","-49","13","320020507","1","502002508","94","1"
"0","0.85","-4","62","320020507","3","502002509","95","2"
"0","0.65","59","50","320020507","2","0","96","3"
"0","1.05","0","-10","320020508","1","0","97","1"
"0","1.05","-15","-10","320020509","1","0","98","1"
"0","0.43","-85","-45","320020510","1","0","99","1"
"0","0.43","85","-45","320020510","2","0","100","2"
"0","0.7","43.5","11","320030106","1","502003102","101","1"
"0","0.65","13","67","320030106","2","502003103","102","2"
"0","0.65","-74","49","320030106","3","0","103","3"
"0","0.7","-49","13","320030107","1","502003108","104","1"
"0","0.85","-4","62","320030107","3","502003109","105","2"
"0","0.65","59","50","320030107","2","0","106","3"
"0","1.05","0","-10","320030108","1","0","107","1"
"0","1.05","-15","-10","320030109","1","0","108","1"
"0","0.43","-85","-45","320030110","1","0","109","1"
"0","0.43","85","-45","320030110","2","0","110","2"
"0","0.7","43.5","11","320030206","1","502003202","111","1"
"0","0.65","13","67","320030206","2","502003203","112","2"
"0","0.65","-74","49","320030206","3","0","113","3"
"0","0.7","-49","13","320030207","1","502003208","114","1"
"0","0.85","-4","62","320030207","3","502003209","115","2"
"0","0.65","59","50","320030207","2","0","116","3"
"0","1.05","0","-10","320030208","1","0","117","1"
"0","1.05","-15","-10","320030209","1","0","118","1"
"0","0.43","-85","-45","320030210","1","0","119","1"
"0","0.43","85","-45","320030210","2","0","120","2"
"0","0.7","43.5","11","320030306","1","502003302","121","1"
"0","0.65","13","67","320030306","2","502003303","122","2"
"0","0.65","-74","49","320030306","3","0","123","3"
"0","0.7","-49","13","320030307","1","502003308","124","1"
"0","0.85","-4","62","320030307","3","502003309","125","2"
"0","0.65","59","50","320030307","2","0","126","3"
"0","1.05","0","-10","320030308","1","0","127","1"
"0","1.05","-15","-10","320030309","1","0","128","1"
"0","0.43","-85","-45","320030310","1","0","129","1"
"0","0.43","85","-45","320030310","2","0","130","2"
"0","0.7","43.5","11","320030406","1","502003402","131","1"
"0","0.65","13","67","320030406","2","502003403","132","2"
"0","0.65","-74","49","320030406","3","0","133","3"
"0","0.7","-49","13","320030407","1","502003408","134","1"
"0","0.85","-4","62","320030407","3","502003409","135","2"
"0","0.65","59","50","320030407","2","0","136","3"
"0","1.05","0","-10","320030408","1","0","137","1"
"0","1.05","-15","-10","320030409","1","0","138","1"
"0","0.43","-85","-45","320030410","1","0","139","1"
"0","0.43","85","-45","320030410","2","0","140","2"
"0","0.7","43.5","11","320030506","1","502003502","141","1"
"0","0.65","13","67","320030506","2","502003503","142","2"
"0","0.65","-74","49","320030506","3","0","143","3"
"0","0.7","-49","13","320030507","1","502003508","144","1"
"0","0.85","-4","62","320030507","3","502003509","145","2"
"0","0.65","59","50","320030507","2","0","146","3"
"0","1.05","0","-10","320030508","1","0","147","1"
"0","1.05","-15","-10","320030509","1","0","148","1"
"0","0.43","-85","-45","320030510","1","0","149","1"
"0","0.43","85","-45","320030510","2","0","150","2"
"0","0.7","-74","49","320040106","1","502004103","151","1"
"0","0.85","13","67","320040106","3","502004104","152","2"
"0","0.65","43.5","11","320040106","2","0","153","3"
"0","0.7","59","50","320040107","1","502004107","154","1"
"0","0.85","-4","62","320040107","3","502004109","155","2"
"0","0.65","-49","13","320040107","2","0","156","3"
"0","0.8","0","-10","320040108","1","0","157","1"
"0","0.9","30","20","320040109","1","0","158","1"
"0","1","20","-25","320040110","1","0","159","1"
"0","0.7","-74","49","320040206","1","502004203","160","1"
"0","0.85","13","67","320040206","3","502004204","161","2"
"0","0.65","43.5","11","320040206","2","0","162","3"
"0","0.7","59","50","320040207","1","502004207","163","1"
"0","0.85","-4","62","320040207","3","502004209","164","2"
"0","0.65","-49","13","320040207","2","0","165","3"
"0","0.8","0","-10","320040208","1","0","166","1"
"0","0.9","30","20","320040209","1","0","167","1"
"0","1","20","-25","320040210","1","0","168","1"
"0","0.7","-74","49","320040306","1","502004303","169","1"
"0","0.85","13","67","320040306","3","502004304","170","2"
"0","0.65","43.5","11","320040306","2","0","171","3"
"0","0.7","59","50","320040307","1","502004307","172","1"
"0","0.85","-4","62","320040307","3","502004309","173","2"
"0","0.65","-49","13","320040307","2","0","174","3"
"0","0.8","0","-10","320040308","1","0","175","1"
"0","0.9","30","20","320040309","1","0","176","1"
"0","1","20","-25","320040310","1","0","177","1"
"0","0.7","-74","49","320040406","1","502004403","178","1"
"0","0.85","13","67","320040406","3","502004404","179","2"
"0","0.65","43.5","11","320040406","2","0","180","3"
"0","0.7","59","50","320040407","1","502004407","181","1"
"0","0.85","-4","62","320040407","3","502004409","182","2"
"0","0.65","-49","13","320040407","2","0","183","3"
"0","0.8","0","-10","320040408","1","0","184","1"
"0","0.9","30","20","320040409","1","0","185","1"
"0","1","20","-25","320040410","1","0","186","1"
"0","0.7","-74","49","320040506","1","502004503","187","1"
"0","0.85","13","67","320040506","3","502004504","188","2"
"0","0.65","43.5","11","320040506","2","0","189","3"
"0","0.7","59","50","320040507","1","502004507","190","1"
"0","0.85","-4","62","320040507","3","502004509","191","2"
"0","0.65","-49","13","320040507","2","0","192","3"
"0","0.8","0","-10","320040508","1","0","193","1"
"0","0.9","30","20","320040509","1","0","194","1"
"0","1","20","-25","320040510","1","0","195","1"
"0","0.7","-74","40","320050106","2","502005101","196","1"
"0","1","13","67","320050106","3","502005103","197","2"
"0","0.65","43.5","11","320050106","1","0","198","3"
"0","0.7","59","50","320050107","2","502005106","199","1"
"0","0.9","30","62","320050107","3","502005108","200","2"
"0","0.65","-49","13","320050107","1","0","201","3"
"0","0.75","5","10","320050108","1","0","202","1"
"0","0.75","-10","10","320050109","1","0","203","1"
"0","1","20","-25","320050110","1","0","204","1"
"0","0.7","-74","40","320050206","2","502005201","205","1"
"0","1","13","67","320050206","3","502005203","206","2"
"0","0.65","43.5","11","320050206","1","0","207","3"
"0","0.7","59","50","320050207","2","502005206","208","1"
"0","0.9","30","62","320050207","3","502005208","209","2"
"0","0.65","-49","13","320050207","1","0","210","3"
"0","0.75","5","10","320050208","1","0","211","1"
"0","0.75","-10","10","320050209","1","0","212","1"
"0","1","20","-25","320050210","1","0","213","1"
"0","0.7","-74","40","320050306","2","502005301","214","1"
"0","1","13","67","320050306","3","502005303","215","2"
"0","0.65","43.5","11","320050306","1","0","216","3"
"0","0.7","59","50","320050307","2","502005306","217","1"
"0","0.9","30","62","320050307","3","502005308","218","2"
"0","0.65","-49","13","320050307","1","0","219","3"
"0","0.75","5","10","320050308","1","0","220","1"
"0","0.75","-10","10","320050309","1","0","221","1"
"0","1","20","-25","320050310","1","0","222","1"
"0","0.7","-74","40","320050406","2","502005401","223","1"
"0","1","13","67","320050406","3","502005403","224","2"
"0","0.65","43.5","11","320050406","1","0","225","3"
"0","0.7","59","50","320050407","2","502005406","226","1"
"0","0.9","30","62","320050407","3","502005408","227","2"
"0","0.65","-49","13","320050407","1","0","228","3"
"0","0.75","5","10","320050408","1","0","229","1"
"0","0.75","-10","10","320050409","1","0","230","1"
"0","1","20","-25","320050410","1","0","231","1"
"0","0.7","-74","40","320050506","2","502005501","232","1"
"0","1","13","67","320050506","3","502005503","233","2"
"0","0.65","43.5","11","320050506","1","0","234","3"
"0","0.7","59","50","320050507","2","502005506","235","1"
"0","0.9","30","62","320050507","3","502005508","236","2"
"0","0.65","-49","13","320050507","1","0","237","3"
"0","0.75","5","10","320050508","1","0","238","1"
"0","0.75","-10","10","320050509","1","0","239","1"
"0","1","20","-25","320050510","1","0","240","1"
"0","0.7","-74","40","320060106","2","502006101","241","1"
"0","0.7","13","67","320060106","3","502006103","242","2"
"0","0.65","43.5","11","320060106","1","0","243","3"
"0","0.7","59","50","320060107","2","502006106","244","1"
"0","0.9","30","62","320060107","3","502006108","245","2"
"0","0.65","-49","13","320060107","1","0","246","3"
"0","1","5","10","320060108","1","0","247","1"
"0","1.2","-10","10","320060109","1","0","248","1"
"0","1","20","-25","320060110","1","0","249","1"
"0","0.7","-74","40","320060206","2","502006201","250","1"
"0","0.7","13","67","320060206","3","502006203","251","2"
"0","0.65","43.5","11","320060206","1","0","252","3"
"0","0.7","59","50","320060207","2","502006206","253","1"
"0","0.9","30","62","320060207","3","502006208","254","2"
"0","0.65","-49","13","320060207","1","0","255","3"
"0","1","5","10","320060208","1","0","256","1"
"0","1.2","-10","10","320060209","1","0","257","1"
"0","1","20","-25","320060210","1","0","258","1"
"0","0.7","-74","40","320060306","2","502006301","259","1"
"0","0.7","13","67","320060306","3","502006303","260","2"
"0","0.65","43.5","11","320060306","1","0","261","3"
"0","0.7","59","50","320060307","2","502006306","262","1"
"0","0.9","30","62","320060307","3","502006308","263","2"
"0","0.65","-49","13","320060307","1","0","264","3"
"0","1","5","10","320060308","1","0","265","1"
"0","1.2","-10","10","320060309","1","0","266","1"
"0","1","20","-25","320060310","1","0","267","1"
"0","0.7","-74","40","320060406","2","502006401","268","1"
"0","0.7","13","67","320060406","3","502006403","269","2"
"0","0.65","43.5","11","320060406","1","0","270","3"
"0","0.7","59","50","320060407","2","502006406","271","1"
"0","0.9","30","62","320060407","3","502006408","272","2"
"0","0.65","-49","13","320060407","1","0","273","3"
"0","1","5","10","320060408","1","0","274","1"
"0","1.2","-10","10","320060409","1","0","275","1"
"0","1","20","-25","320060410","1","0","276","1"
"0","0.7","-74","40","320060506","2","502006501","277","1"
"0","0.7","13","67","320060506","3","502006503","278","2"
"0","0.65","43.5","11","320060506","1","0","279","3"
"0","0.7","59","50","320060507","2","502006506","280","1"
"0","0.9","30","62","320060507","3","502006508","281","2"
"0","0.65","-49","13","320060507","1","0","282","3"
"0","1","5","10","320060508","1","0","283","1"
"0","1.2","-10","10","320060509","1","0","284","1"
"0","1","20","-25","320060510","1","0","285","1"
"0","0.7","-74","40","320070106","2","502007101","286","1"
"0","0.7","43","67","320070106","3","502007103","287","2"
"0","0.65","43.5","11","320070106","1","0","288","3"
"0","0.7","59","50","320070107","2","502007106","289","1"
"0","0.9","30","62","320070107","3","502007108","290","2"
"0","0.65","-49","13","320070107","1","0","291","3"
"0","0.9","5","20","320070108","1","0","292","1"
"0","0.9","0","20","320070109","1","0","293","1"
"0","1","-20","-20","320070110","1","0","294","1"
"0","0.7","-74","40","320070206","2","502007201","295","1"
"0","0.7","43","67","320070206","3","502007203","296","2"
"0","0.65","43.5","11","320070206","1","0","297","3"
"0","0.7","59","50","320070207","2","502007206","298","1"
"0","0.9","30","62","320070207","3","502007208","299","2"
"0","0.65","-49","13","320070207","1","0","300","3"
"0","0.9","5","20","320070208","1","0","301","1"
"0","0.9","0","20","320070209","1","0","302","1"
"0","1","-20","-20","320070210","1","0","303","1"
"0","0.7","-74","40","320070306","2","502007301","304","1"
"0","0.7","43","67","320070306","3","502007303","305","2"
"0","0.65","43.5","11","320070306","1","0","306","3"
"0","0.7","59","50","320070307","2","502007306","307","1"
"0","0.9","30","62","320070307","3","502007308","308","2"
"0","0.65","-49","13","320070307","1","0","309","3"
"0","0.9","5","20","320070308","1","0","310","1"
"0","0.9","0","20","320070309","1","0","311","1"
"0","1","-20","-20","320070310","1","0","312","1"
"0","0.7","-74","40","320070406","2","502007401","313","1"
"0","0.7","43","67","320070406","3","502007403","314","2"
"0","0.65","43.5","11","320070406","1","0","315","3"
"0","0.7","59","50","320070407","2","502007406","316","1"
"0","0.9","30","62","320070407","3","502007408","317","2"
"0","0.65","-49","13","320070407","1","0","318","3"
"0","0.9","5","20","320070408","1","0","319","1"
"0","0.9","0","20","320070409","1","0","320","1"
"0","1","-20","-20","320070410","1","0","321","1"
"0","0.7","-74","40","320070506","2","502007501","322","1"
"0","0.7","43","67","320070506","3","502007503","323","2"
"0","0.65","43.5","11","320070506","1","0","324","3"
"0","0.7","59","50","320070507","2","502007506","325","1"
"0","0.9","30","62","320070507","3","502007508","326","2"
"0","0.65","-49","13","320070507","1","0","327","3"
"0","0.9","5","20","320070508","1","0","328","1"
"0","0.9","0","20","320070509","1","0","329","1"
"0","1","-20","-20","320070510","1","0","330","1"
"0","0.7","-74","40","320080106","2","502008101","331","1"
"0","0.9","43","67","320080106","3","502008103","332","2"
"0","0.65","43.5","11","320080106","1","0","333","3"
"0","0.7","59","50","320080107","2","502008106","334","1"
"0","0.9","30","62","320080107","3","502008108","335","2"
"0","0.65","-49","13","320080107","1","0","336","3"
"0","0.8","5","20","320080108","1","0","337","1"
"0","1.1","0","20","320080109","1","0","338","1"
"0","1","-20","-20","320080110","1","0","339","1"
"0","0.7","-74","40","320080206","2","502008201","340","1"
"0","0.9","43","67","320080206","3","502008203","341","2"
"0","0.65","43.5","11","320080206","1","0","342","3"
"0","0.7","59","50","320080207","2","502008206","343","1"
"0","0.9","30","62","320080207","3","502008208","344","2"
"0","0.65","-49","13","320080207","1","0","345","3"
"0","0.8","5","20","320080208","1","0","346","1"
"0","1.1","0","20","320080209","1","0","347","1"
"0","1","-20","-20","320080210","1","0","348","1"
"0","0.7","-74","40","320080306","2","502008301","349","1"
"0","0.9","43","67","320080306","3","502008303","350","2"
"0","0.65","43.5","11","320080306","1","0","351","3"
"0","0.7","59","50","320080307","2","502008306","352","1"
"0","0.9","30","62","320080307","3","502008308","353","2"
"0","0.65","-49","13","320080307","1","0","354","3"
"0","0.8","5","20","320080308","1","0","355","1"
"0","1.1","0","20","320080309","1","0","356","1"
"0","1","-20","-20","320080310","1","0","357","1"
"0","0.7","-74","40","320080406","2","502008401","358","1"
"0","0.9","43","67","320080406","3","502008403","359","2"
"0","0.65","43.5","11","320080406","1","0","360","3"
"0","0.7","59","50","320080407","2","502008406","361","1"
"0","0.9","30","62","320080407","3","502008408","362","2"
"0","0.65","-49","13","320080407","1","0","363","3"
"0","0.8","5","20","320080408","1","0","364","1"
"0","1.1","0","20","320080409","1","0","365","1"
"0","1","-20","-20","320080410","1","0","366","1"
"0","0.7","-74","40","320080506","2","502008501","367","1"
"0","0.9","43","67","320080506","3","502008503","368","2"
"0","0.65","43.5","11","320080506","1","0","369","3"
"0","0.7","59","50","320080507","2","502008506","370","1"
"0","0.9","30","62","320080507","3","502008508","371","2"
"0","0.65","-49","13","320080507","1","0","372","3"
"0","0.8","5","20","320080508","1","0","373","1"
"0","1.1","0","20","320080509","1","0","374","1"
"0","1","-20","-20","320080510","1","0","375","1"
"0","0.7","-74","40","320090106","2","502009101","376","1"
"0","1","13","67","320090106","3","502009103","377","2"
"0","0.65","43.5","11","320090106","1","0","378","3"
"0","0.7","-68","50","320090107","2","502009106","379","1"
"0","0.9","30","62","320090107","3","502009108","380","2"
"0","0.65","29","13","320090107","1","0","381","3"
"0","0.75","5","10","320090108","1","0","382","1"
"0","1","0","10","320090109","1","0","383","1"
"0","1","-20","-20","320090110","1","0","384","1"
"0","0.7","-74","40","320090206","2","502009201","385","1"
"0","1","13","67","320090206","3","502009203","386","2"
"0","0.65","43.5","11","320090206","1","0","387","3"
"0","0.7","-68","50","320090207","2","502009206","388","1"
"0","0.9","30","62","320090207","3","502009208","389","2"
"0","0.65","29","13","320090207","1","0","390","3"
"0","0.75","5","10","320090208","1","0","391","1"
"0","1","0","10","320090209","1","0","392","1"
"0","1","-20","-20","320090210","1","0","393","1"
"0","0.7","-74","40","320090306","2","502009301","394","1"
"0","1","13","67","320090306","3","502009303","395","2"
"0","0.65","43.5","11","320090306","1","0","396","3"
"0","0.7","-68","50","320090307","2","502009306","397","1"
"0","0.9","30","62","320090307","3","502009308","398","2"
"0","0.65","29","13","320090307","1","0","399","3"
"0","0.75","5","10","320090308","1","0","400","1"
"0","1","0","10","320090309","1","0","401","1"
"0","1","-20","-20","320090310","1","0","402","1"
"0","0.7","-74","40","320090406","2","502009401","403","1"
"0","1","13","67","320090406","3","502009403","404","2"
"0","0.65","43.5","11","320090406","1","0","405","3"
"0","0.7","-68","50","320090407","2","502009406","406","1"
"0","0.9","30","62","320090407","3","502009408","407","2"
"0","0.65","29","13","320090407","1","0","408","3"
"0","0.75","5","10","320090408","1","0","409","1"
"0","1","0","10","320090409","1","0","410","1"
"0","1","-20","-20","320090410","1","0","411","1"
"0","0.7","-74","40","320090506","2","502009501","412","1"
"0","1","13","67","320090506","3","502009503","413","2"
"0","0.65","43.5","11","320090506","1","0","414","3"
"0","0.7","-68","50","320090507","2","502009506","415","1"
"0","0.9","30","62","320090507","3","502009508","416","2"
"0","0.65","29","13","320090507","1","0","417","3"
"0","0.75","5","10","320090508","1","0","418","1"
"0","1","0","10","320090509","1","0","419","1"
"0","1","-20","-20","320090510","1","0","420","1"
"0","0.7","-74","40","320100106","2","502010101","421","1"
"0","1","13","67","320100106","3","502010103","422","2"
"0","0.65","43.5","11","320100106","1","0","423","3"
"0","0.7","-68","50","320100107","2","502010106","424","1"
"0","0.9","30","62","320100107","3","502010108","425","2"
"0","0.65","29","13","320100107","1","0","426","3"
"0","0.9","40","60","320100108","1","0","427","1"
"0","1","0","10","320100109","1","0","428","1"
"0","1","-20","-35","320100110","1","0","429","1"
"0","0.7","-74","40","320100206","2","502010201","430","1"
"0","1","13","67","320100206","3","502010203","431","2"
"0","0.65","43.5","11","320100206","1","0","432","3"
"0","0.7","-68","50","320100207","2","502010206","433","1"
"0","0.9","30","62","320100207","3","502010208","434","2"
"0","0.65","29","13","320100207","1","0","435","3"
"0","0.9","40","60","320100208","1","0","436","1"
"0","1","0","10","320100209","1","0","437","1"
"0","1","-20","-35","320100210","1","0","438","1"
"0","0.7","-74","40","320100306","2","502010301","439","1"
"0","1","13","67","320100306","3","502010303","440","2"
"0","0.65","43.5","11","320100306","1","0","441","3"
"0","0.7","-68","50","320100307","2","502010306","442","1"
"0","0.9","30","62","320100307","3","502010308","443","2"
"0","0.65","29","13","320100307","1","0","444","3"
"0","0.9","40","60","320100308","1","0","445","1"
"0","1","0","10","320100309","1","0","446","1"
"0","1","-20","-35","320100310","1","0","447","1"
"0","0.7","-74","40","320100406","2","502010401","448","1"
"0","1","13","67","320100406","3","502010403","449","2"
"0","0.65","43.5","11","320100406","1","0","450","3"
"0","0.7","-68","50","320100407","2","502010406","451","1"
"0","0.9","30","62","320100407","3","502010408","452","2"
"0","0.65","29","13","320100407","1","0","453","3"
"0","0.9","40","60","320100408","1","0","454","1"
"0","1","0","10","320100409","1","0","455","1"
"0","1","-20","-35","320100410","1","0","456","1"
"0","0.7","-74","40","320100506","2","502010501","457","1"
"0","1","13","67","320100506","3","502010503","458","2"
"0","0.65","43.5","11","320100506","1","0","459","3"
"0","0.7","-68","50","320100507","2","502010506","460","1"
"0","0.9","30","62","320100507","3","502010508","461","2"
"0","0.65","29","13","320100507","1","0","462","3"
"0","0.9","40","60","320100508","1","0","463","1"
"0","1","0","10","320100509","1","0","464","1"
"0","1","-20","-35","320100510","1","0","465","1"
"0","0.7","-74","40","320110106","2","502011101","466","1"
"0","1","13","67","320110106","3","502011103","467","2"
"0","0.65","43.5","11","320110106","1","0","468","3"
"0","0.7","-98","50","320110107","2","502011106","469","1"
"0","1.1","0","72","320110107","3","502011108","470","2"
"0","0.65","49","13","320110107","1","0","471","3"
"0","0.75","-40","30","320110108","1","0","472","1"
"0","1.2","20","50","320110109","1","0","473","1"
"0","1.1","-20","-35","320110110","1","0","474","1"
"0","0.7","-74","40","320110206","2","502011201","475","1"
"0","1","13","67","320110206","3","502011203","476","2"
"0","0.65","43.5","11","320110206","1","0","477","3"
"0","0.7","-98","50","320110207","2","502011206","478","1"
"0","1.1","0","72","320110207","3","502011208","479","2"
"0","0.65","49","13","320110207","1","0","480","3"
"0","0.75","-40","30","320110208","1","0","481","1"
"0","1.2","20","50","320110209","1","0","482","1"
"0","1.1","-20","-35","320110210","1","0","483","1"
"0","0.7","-74","40","320110306","2","502011301","484","1"
"0","1","13","67","320110306","3","502011303","485","2"
"0","0.65","43.5","11","320110306","1","0","486","3"
"0","0.7","-98","50","320110307","2","502011306","487","1"
"0","1.1","0","72","320110307","3","502011308","488","2"
"0","0.65","49","13","320110307","1","0","489","3"
"0","0.75","-40","30","320110308","1","0","490","1"
"0","1.2","20","50","320110309","1","0","491","1"
"0","1.1","-20","-35","320110310","1","0","492","1"
"0","0.7","-74","40","320110406","2","502011401","493","1"
"0","1","13","67","320110406","3","502011403","494","2"
"0","0.65","43.5","11","320110406","1","0","495","3"
"0","0.7","-98","50","320110407","2","502011406","496","1"
"0","1.1","0","72","320110407","3","502011408","497","2"
"0","0.65","49","13","320110407","1","0","498","3"
"0","0.75","-40","30","320110408","1","0","499","1"
"0","1.2","20","50","320110409","1","0","500","1"
"0","1.1","-20","-35","320110410","1","0","501","1"
"0","0.7","-74","40","320110506","2","502011501","502","1"
"0","1","13","67","320110506","3","502011503","503","2"
"0","0.65","43.5","11","320110506","1","0","504","3"
"0","0.7","-98","50","320110507","2","502011506","505","1"
"0","1.1","0","72","320110507","3","502011508","506","2"
"0","0.65","49","13","320110507","1","0","507","3"
"0","0.75","-40","30","320110508","1","0","508","1"
"0","1.2","20","50","320110509","1","0","509","1"
"0","1.1","-20","-35","320110510","1","0","510","1"
"0","0.7","-74","40","320120106","2","502012101","511","1"
"0","1","10","67","320120106","3","502012103","512","2"
"0","0.65","43.5","11","320120106","1","0","513","3"
"0","0.7","-98","50","320120107","2","502012106","514","1"
"0","1","0","72","320120107","3","502012108","515","2"
"0","0.65","49","13","320120107","1","0","516","3"
"0","1.2","10","30","320120108","1","0","517","1"
"0","0.9","40","40","320120109","1","0","518","1"
"0","1.1","-20","-35","320120110","1","0","519","1"
"0","0.7","-74","40","320120206","2","502012201","520","1"
