31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a
"0.43","2","2","-45","320020110","85","0","0","60"
"0.7","1","1","11","320020206","43.5","502002202","0","61"
"0.65","3","2","67","320020206","13","502002203","0","62"
"0.65","2","3","49","320020206","-74","0","0","63"
"0.7","1","1","13","320020207","-49","502002208","0","64"
"0.85","3","2","62","320020207","-4","502002209","0","65"
"0.65","2","3","50","320020207","59","0","0","66"
"1.05","1","1","-10","320020208","0","0","0","67"
"1.05","1","1","-10","320020209","-15","0","0","68"
"0.43","1","1","-45","320020210","-85","0","0","69"
"0.43","2","2","-45","320020210","85","0","0","70"
"0.7","1","1","11","320020306","43.5","502002302","0","71"
"0.65","3","2","67","320020306","13","502002303","0","72"
"0.65","2","3","49","320020306","-74","0","0","73"
"0.7","1","1","13","320020307","-49","502002308","0","74"
"0.85","3","2","62","320020307","-4","502002309","0","75"
"0.65","2","3","50","320020307","59","0","0","76"
"1.05","1","1","-10","320020308","0","0","0","77"
"1.05","1","1","-10","320020309","-15","0","0","78"
"0.43","1","1","-45","320020310","-85","0","0","79"
"0.43","2","2","-45","320020310","85","0","0","80"
"0.7","1","1","11","320020406","43.5","502002402","0","81"
"0.65","3","2","67","320020406","13","502002403","0","82"
"0.65","2","3","49","320020406","-74","0","0","83"
"0.7","1","1","13","320020407","-49","502002408","0","84"
"0.85","3","2","62","320020407","-4","502002409","0","85"
"0.65","2","3","50","320020407","59","0","0","86"
"1.05","1","1","-10","320020408","0","0","0","87"
"1.05","1","1","-10","320020409","-15","0","0","88"
"0.43","1","1","-45","320020410","-85","0","0","89"
"0.43","2","2","-45","320020410","85","0","0","90"
"0.7","1","1","11","320020506","43.5","502002502","0","91"
"0.65","3","2","67","320020506","13","502002503","0","92"
"0.65","2","3","49","320020506","-74","0","0","93"
"0.7","1","1","13","320020507","-49","502002508","0","94"
"0.85","3","2","62","320020507","-4","502002509","0","95"
"0.65","2","3","50","320020507","59","0","0","96"
"1.05","1","1","-10","320020508","0","0","0","97"
"1.05","1","1","-10","320020509","-15","0","0","98"
"0.43","1","1","-45","320020510","-85","0","0","99"
"0.43","2","2","-45","320020510","85","0","0","100"
"0.7","1","1","11","320030106","43.5","502003102","0","101"
"0.65","2","2","67","320030106","13","502003103","0","102"
"0.65","3","3","49","320030106","-74","0","0","103"
"0.7","1","1","13","320030107","-49","502003108","0","104"
"0.85","3","2","62","320030107","-4","502003109","0","105"
"0.65","2","3","50","320030107","59","0","0","106"
"1.05","1","1","-10","320030108","0","0","0","107"
"1.05","1","1","-10","320030109","-15","0","0","108"
"0.43","1","1","-45","320030110","-85","0","0","109"
"0.43","2","2","-45","320030110","85","0","0","110"
"0.7","1","1","11","320030206","43.5","502003202","0","111"
"0.65","2","2","67","320030206","13","502003203","0","112"
"0.65","3","3","49","320030206","-74","0","0","113"
"0.7","1","1","13","320030207","-49","502003208","0","114"
"0.85","3","2","62","320030207","-4","502003209","0","115"
"0.65","2","3","50","320030207","59","0","0","116"
"1.05","1","1","-10","320030208","0","0","0","117"
"1.05","1","1","-10","320030209","-15","0","0","118"
"0.43","1","1","-45","320030210","-85","0","0","119"
"0.43","2","2","-45","320030210","85","0","0","120"
"0.7","1","1","11","320030306","43.5","502003302","0","121"
"0.65","2","2","67","320030306","13","502003303","0","122"
"0.65","3","3","49","320030306","-74","0","0","123"
"0.7","1","1","13","320030307","-49","502003308","0","124"
"0.85","3","2","62","320030307","-4","502003309","0","125"
"0.65","2","3","50","320030307","59","0","0","126"
"1.05","1","1","-10","320030308","0","0","0","127"
"1.05","1","1","-10","320030309","-15","0","0","128"
"0.43","1","1","-45","320030310","-85","0","0","129"
"0.43","2","2","-45","320030310","85","0","0","130"
"0.7","1","1","11","320030406","43.5","502003402","0","131"
"0.65","2","2","67","320030406","13","502003403","0","132"
"0.65","3","3","49","320030406","-74","0","0","133"
"0.7","1","1","13","320030407","-49","502003408","0","134"
"0.85","3","2","62","320030407","-4","502003409","0","135"
"0.65","2","3","50","320030407","59","0","0","136"
"1.05","1","1","-10","320030408","0","0","0","137"
"1.05","1","1","-10","320030409","-15","0","0","138"
"0.43","1","1","-45","320030410","-85","0","0","139"
"0.43","2","2","-45","320030410","85","0","0","140"
"0.7","1","1","11","320030506","43.5","502003502","0","141"
"0.65","2","2","67","320030506","13","502003503","0","142"
"0.65","3","3","49","320030506","-74","0","0","143"
"0.7","1","1","13","320030507","-49","502003508","0","144"
"0.85","3","2","62","320030507","-4","502003509","0","145"
"0.65","2","3","50","320030507","59","0","0","146"
"1.05","1","1","-10","320030508","0","0","0","147"
"1.05","1","1","-10","320030509","-15","0","0","148"
"0.43","1","1","-45","320030510","-85","0","0","149"
"0.43","2","2","-45","320030510","85","0","0","150"
"0.7","1","1","49","320040106","-74","502004103","0","151"
"0.85","3","2","67","320040106","13","502004104","0","152"
"0.65","2","3","11","320040106","43.5","0","0","153"
"0.7","1","1","50","320040107","59","502004107","0","154"
"0.85","3","2","62","320040107","-4","502004109","0","155"
"0.65","2","3","13","320040107","-49","0","0","156"
"0.8","1","1","-10","320040108","0","0","0","157"
"0.9","1","1","20","320040109","30","0","0","158"
"1","1","1","-25","320040110","20","0","0","159"
"0.7","1","1","49","320040206","-74","502004203","0","160"
"0.85","3","2","67","320040206","13","502004204","0","161"
"0.65","2","3","11","320040206","43.5","0","0","162"
"0.7","1","1","50","320040207","59","502004207","0","163"
"0.85","3","2","62","320040207","-4","502004209","0","164"
"0.65","2","3","13","320040207","-49","0","0","165"
"0.8","1","1","-10","320040208","0","0","0","166"
"0.9","1","1","20","320040209","30","0","0","167"
"1","1","1","-25","320040210","20","0","0","168"
"0.7","1","1","49","320040306","-74","502004303","0","169"
"0.85","3","2","67","320040306","13","502004304","0","170"
"0.65","2","3","11","320040306","43.5","0","0","171"
"0.7","1","1","50","320040307","59","502004307","0","172"
"0.85","3","2","62","320040307","-4","502004309","0","173"
"0.65","2","3","13","320040307","-49","0","0","174"
"0.8","1","1","-10","320040308","0","0","0","175"
"0.9","1","1","20","320040309","30","0","0","176"
"1","1","1","-25","320040310","20","0","0","177"
"0.7","1","1","49","320040406","-74","502004403","0","178"
"0.85","3","2","67","320040406","13","502004404","0","179"
"0.65","2","3","11","320040406","43.5","0","0","180"
"0.7","1","1","50","320040407","59","502004407","0","181"
"0.85","3","2","62","320040407","-4","502004409","0","182"
"0.65","2","3","13","320040407","-49","0","0","183"
"0.8","1","1","-10","320040408","0","0","0","184"
"0.9","1","1","20","320040409","30","0","0","185"
"1","1","1","-25","320040410","20","0","0","186"
"0.7","1","1","49","320040506","-74","502004503","0","187"
"0.85","3","2","67","320040506","13","502004504","0","188"
"0.65","2","3","11","320040506","43.5","0","0","189"
"0.7","1","1","50","320040507","59","502004507","0","190"
"0.85","3","2","62","320040507","-4","502004509","0","191"
"0.65","2","3","13","320040507","-49","0","0","192"
"0.8","1","1","-10","320040508","0","0","0","193"
"0.9","1","1","20","320040509","30","0","0","194"
"1","1","1","-25","320040510","20","0","0","195"
"0.7","2","1","40","320050106","-74","502005101","0","196"
"1","3","2","67","320050106","13","502005103","0","197"
"0.65","1","3","11","320050106","43.5","0","0","198"
"0.7","2","1","50","320050107","59","502005106","0","199"
"0.9","3","2","62","320050107","30","502005108","0","200"
"0.65","1","3","13","320050107","-49","0","0","201"
"0.75","1","1","10","320050108","5","0","0","202"
"0.75","1","1","10","320050109","-10","0","0","203"
"1","1","1","-25","320050110","20","0","0","204"
"0.7","2","1","40","320050206","-74","502005201","0","205"
"1","3","2","67","320050206","13","502005203","0","206"
"0.65","1","3","11","320050206","43.5","0","0","207"
"0.7","2","1","50","320050207","59","502005206","0","208"
"0.9","3","2","62","320050207","30","502005208","0","209"
"0.65","1","3","13","320050207","-49","0","0","210"
"0.75","1","1","10","320050208","5","0","0","211"
"0.75","1","1","10","320050209","-10","0","0","212"
"1","1","1","-25","320050210","20","0","0","213"
"0.7","2","1","40","320050306","-74","502005301","0","214"
"1","3","2","67","320050306","13","502005303","0","215"
"0.65","1","3","11","320050306","43.5","0","0","216"
"0.7","2","1","50","320050307","59","502005306","0","217"
"0.9","3","2","62","320050307","30","502005308","0","218"
"0.65","1","3","13","320050307","-49","0","0","219"
"0.75","1","1","10","320050308","5","0","0","220"
"0.75","1","1","10","320050309","-10","0","0","221"
"1","1","1","-25","320050310","20","0","0","222"
"0.7","2","1","40","320050406","-74","502005401","0","223"
"1","3","2","67","320050406","13","502005403","0","224"
"0.65","1","3","11","320050406","43.5","0","0","225"
"0.7","2","1","50","320050407","59","502005406","0","226"
"0.9","3","2","62","320050407","30","502005408","0","227"
"0.65","1","3","13","320050407","-49","0","0","228"
"0.75","1","1","10","320050408","5","0","0","229"
"0.75","1","1","10","320050409","-10","0","0","230"
"1","1","1","-25","320050410","20","0","0","231"
"0.7","2","1","40","320050506","-74","502005501","0","232"
"1","3","2","67","320050506","13","502005503","0","233"
"0.65","1","3","11","320050506","43.5","0","0","234"
"0.7","2","1","50","320050507","59","502005506","0","235"
"0.9","3","2","62","320050507","30","502005508","0","236"
"0.65","1","3","13","320050507","-49","0","0","237"
"0.75","1","1","10","320050508","5","0","0","238"
"0.75","1","1","10","320050509","-10","0","0","239"
"1","1","1","-25","320050510","20","0","0","240"
"0.7","2","1","40","320060106","-74","502006101","0","241"
"0.7","3","2","67","320060106","13","502006103","0","242"
"0.65","1","3","11","320060106","43.5","0","0","243"
"0.7","2","1","50","320060107","59","502006106","0","244"
"0.9","3","2","62","320060107","30","502006108","0","245"
"0.65","1","3","13","320060107","-49","0","0","246"
"1","1","1","10","320060108","5","0","0","247"
"1.2","1","1","10","320060109","-10","0","0","248"
"1","1","1","-25","320060110","20","0","0","249"
"0.7","2","1","40","320060206","-74","502006201","0","250"
"0.7","3","2","67","320060206","13","502006203","0","251"
"0.65","1","3","11","320060206","43.5","0","0","252"
"0.7","2","1","50","320060207","59","502006206","0","253"
"0.9","3","2","62","320060207","30","502006208","0","254"
"0.65","1","3","13","320060207","-49","0","0","255"
"1","1","1","10","320060208","5","0","0","256"
"1.2","1","1","10","320060209","-10","0","0","257"
"1","1","1","-25","320060210","20","0","0","258"
"0.7","2","1","40","320060306","-74","502006301","0","259"
"0.7","3","2","67","320060306","13","502006303","0","260"
"0.65","1","3","11","320060306","43.5","0","0","261"
"0.7","2","1","50","320060307","59","502006306","0","262"
"0.9","3","2","62","320060307","30","502006308","0","263"
"0.65","1","3","13","320060307","-49","0","0","264"
"1","1","1","10","320060308","5","0","0","265"
"1.2","1","1","10","320060309","-10","0","0","266"
"1","1","1","-25","320060310","20","0","0","267"
"0.7","2","1","40","320060406","-74","502006401","0","268"
"0.7","3","2","67","320060406","13","502006403","0","269"
"0.65","1","3","11","320060406","43.5","0","0","270"
"0.7","2","1","50","320060407","59","502006406","0","271"
"0.9","3","2","62","320060407","30","502006408","0","272"
"0.65","1","3","13","320060407","-49","0","0","273"
"1","1","1","10","320060408","5","0","0","274"
"1.2","1","1","10","320060409","-10","0","0","275"
"1","1","1","-25","320060410","20","0","0","276"
"0.7","2","1","40","320060506","-74","502006501","0","277"
"0.7","3","2","67","320060506","13","502006503","0","278"
"0.65","1","3","11","320060506","43.5","0","0","279"
"0.7","2","1","50","320060507","59","502006506","0","280"
"0.9","3","2","62","320060507","30","502006508","0","281"
"0.65","1","3","13","320060507","-49","0","0","282"
"1","1","1","10","320060508","5","0","0","283"
"1.2","1","1","10","320060509","-10","0","0","284"
"1","1","1","-25","320060510","20","0","0","285"
"0.7","2","1","40","320070106","-74","502007101","0","286"
"0.7","3","2","67","320070106","43","502007103","0","287"
"0.65","1","3","11","320070106","43.5","0","0","288"
"0.7","2","1","50","320070107","59","502007106","0","289"
"0.9","3","2","62","320070107","30","502007108","0","290"
"0.65","1","3","13","320070107","-49","0","0","291"
"0.9","1","1","20","320070108","5","0","0","292"
"0.9","1","1","20","320070109","0","0","0","293"
"1","1","1","-20","320070110","-20","0","0","294"
"0.7","2","1","40","320070206","-74","502007201","0","295"
"0.7","3","2","67","320070206","43","502007203","0","296"
"0.65","1","3","11","320070206","43.5","0","0","297"
"0.7","2","1","50","320070207","59","502007206","0","298"
"0.9","3","2","62","320070207","30","502007208","0","299"
"0.65","1","3","13","320070207","-49","0","0","300"
"0.9","1","1","20","320070208","5","0","0","301"
"0.9","1","1","20","320070209","0","0","0","302"
"1","1","1","-20","320070210","-20","0","0","303"
"0.7","2","1","40","320070306","-74","502007301","0","304"
"0.7","3","2","67","320070306","43","502007303","0","305"
"0.65","1","3","11","320070306","43.5","0","0","306"
"0.7","2","1","50","320070307","59","502007306","0","307"
"0.9","3","2","62","320070307","30","502007308","0","308"
"0.65","1","3","13","320070307","-49","0","0","309"
"0.9","1","1","20","320070308","5","0","0","310"
"0.9","1","1","20","320070309","0","0","0","311"
"1","1","1","-20","320070310","-20","0","0","312"
"0.7","2","1","40","320070406","-74","502007401","0","313"
"0.7","3","2","67","320070406","43","502007403","0","314"
"0.65","1","3","11","320070406","43.5","0","0","315"
"0.7","2","1","50","320070407","59","502007406","0","316"
"0.9","3","2","62","320070407","30","502007408","0","317"
"0.65","1","3","13","320070407","-49","0","0","318"
"0.9","1","1","20","320070408","5","0","0","319"
"0.9","1","1","20","320070409","0","0","0","320"
"1","1","1","-20","320070410","-20","0","0","321"
"0.7","2","1","40","320070506","-74","502007501","0","322"
"0.7","3","2","67","320070506","43","502007503","0","323"
"0.65","1","3","11","320070506","43.5","0","0","324"
"0.7","2","1","50","320070507","59","502007506","0","325"
"0.9","3","2","62","320070507","30","502007508","0","326"
"0.65","1","3","13","320070507","-49","0","0","327"
"0.9","1","1","20","320070508","5","0","0","328"
"0.9","1","1","20","320070509","0","0","0","329"
"1","1","1","-20","320070510","-20","0","0","330"
"0.7","2","1","40","320080106","-74","502008101","0","331"
"0.9","3","2","67","320080106","43","502008103","0","332"
"0.65","1","3","11","320080106","43.5","0","0","333"
"0.7","2","1","50","320080107","59","502008106","0","334"
"0.9","3","2","62","320080107","30","502008108","0","335"
"0.65","1","3","13","320080107","-49","0","0","336"
"0.8","1","1","20","320080108","5","0","0","337"
"1.1","1","1","20","320080109","0","0","0","338"
"1","1","1","-20","320080110","-20","0","0","339"
"0.7","2","1","40","320080206","-74","502008201","0","340"
"0.9","3","2","67","320080206","43","502008203","0","341"
"0.65","1","3","11","320080206","43.5","0","0","342"
"0.7","2","1","50","320080207","59","502008206","0","343"
"0.9","3","2","62","320080207","30","502008208","0","344"
"0.65","1","3","13","320080207","-49","0","0","345"
"0.8","1","1","20","320080208","5","0","0","346"
"1.1","1","1","20","320080209","0","0","0","347"
"1","1","1","-20","320080210","-20","0","0","348"
"0.7","2","1","40","320080306","-74","502008301","0","349"
"0.9","3","2","67","320080306","43","502008303","0","350"
"0.65","1","3","11","320080306","43.5","0","0","351"
"0.7","2","1","50","320080307","59","502008306","0","352"
"0.9","3","2","62","320080307","30","502008308","0","353"
"0.65","1","3","13","320080307","-49","0","0","354"
"0.8","1","1","20","320080308","5","0","0","355"
"1.1","1","1","20","320080309","0","0","0","356"
"1","1","1","-20","320080310","-20","0","0","357"
"0.7","2","1","40","320080406","-74","502008401","0","358"
"0.9","3","2","67","320080406","43","502008403","0","359"
"0.65","1","3","11","320080406","43.5","0","0","360"
"0.7","2","1","50","320080407","59","502008406","0","361"
"0.9","3","2","62","320080407","30","502008408","0","362"
"0.65","1","3","13","320080407","-49","0","0","363"
"0.8","1","1","20","320080408","5","0","0","364"
"1.1","1","1","20","320080409","0","0","0","365"
"1","1","1","-20","320080410","-20","0","0","366"
"0.7","2","1","40","320080506","-74","502008501","0","367"
"0.9","3","2","67","320080506","43","502008503","0","368"
"0.65","1","3","11","320080506","43.5","0","0","369"
"0.7","2","1","50","320080507","59","502008506","0","370"
"0.9","3","2","62","320080507","30","502008508","0","371"
"0.65","1","3","13","320080507","-49","0","0","372"
"0.8","1","1","20","320080508","5","0","0","373"
"1.1","1","1","20","320080509","0","0","0","374"
"1","1","1","-20","320080510","-20","0","0","375"
"0.7","2","1","40","320090106","-74","502009101","0","376"
"1","3","2","67","320090106","13","502009103","0","377"
"0.65","1","3","11","320090106","43.5","0","0","378"
"0.7","2","1","50","320090107","-68","502009106","0","379"
"0.9","3","2","62","320090107","30","502009108","0","380"
"0.65","1","3","13","320090107","29","0","0","381"
"0.75","1","1","10","320090108","5","0","0","382"
"1","1","1","10","320090109","0","0","0","383"
"1","1","1","-20","320090110","-20","0","0","384"
"0.7","2","1","40","320090206","-74","502009201","0","385"
"1","3","2","67","320090206","13","502009203","0","386"
"0.65","1","3","11","320090206","43.5","0","0","387"
"0.7","2","1","50","320090207","-68","502009206","0","388"
"0.9","3","2","62","320090207","30","502009208","0","389"
"0.65","1","3","13","320090207","29","0","0","390"
"0.75","1","1","10","320090208","5","0","0","391"
"1","1","1","10","320090209","0","0","0","392"
"1","1","1","-20","320090210","-20","0","0","393"
"0.7","2","1","40","320090306","-74","502009301","0","394"
"1","3","2","67","320090306","13","502009303","0","395"
"0.65","1","3","11","320090306","43.5","0","0","396"
"0.7","2","1","50","320090307","-68","502009306","0","397"
"0.9","3","2","62","320090307","30","502009308","0","398"
"0.65","1","3","13","320090307","29","0","0","399"
"0.75","1","1","10","320090308","5","0","0","400"
"1","1","1","10","320090309","0","0","0","401"
"1","1","1","-20","320090310","-20","0","0","402"
"0.7","2","1","40","320090406","-74","502009401","0","403"
"1","3","2","67","320090406","13","502009403","0","404"
"0.65","1","3","11","320090406","43.5","0","0","405"
"0.7","2","1","50","320090407","-68","502009406","0","406"
"0.9","3","2","62","320090407","30","502009408","0","407"
"0.65","1","3","13","320090407","29","0","0","408"
"0.75","1","1","10","320090408","5","0","0","409"
"1","1","1","10","320090409","0","0","0","410"
"1","1","1","-20","320090410","-20","0","0","411"
"0.7","2","1","40","320090506","-74","502009501","0","412"
"1","3","2","67","320090506","13","502009503","0","413"
"0.65","1","3","11","320090506","43.5","0","0","414"
"0.7","2","1","50","320090507","-68","502009506","0","415"
"0.9","3","2","62","320090507","30","502009508","0","416"
"0.65","1","3","13","320090507","29","0","0","417"
"0.75","1","1","10","320090508","5","0","0","418"
"1","1","1","10","320090509","0","0","0","419"
"1","1","1","-20","320090510","-20","0","0","420"
"0.7","2","1","40","320100106","-74","502010101","0","421"
"1","3","2","67","320100106","13","502010103","0","422"
"0.65","1","3","11","320100106","43.5","0","0","423"
"0.7","2","1","50","320100107","-68","502010106","0","424"
"0.9","3","2","62","320100107","30","502010108","0","425"
"0.65","1","3","13","320100107","29","0","0","426"
"0.9","1","1","60","320100108","40","0","0","427"
"1","1","1","10","320100109","0","0","0","428"
"1","1","1","-35","320100110","-20","0","0","429"
"0.7","2","1","40","320100206","-74","502010201","0","430"
"1","3","2","67","320100206","13","502010203","0","431"
"0.65","1","3","11","320100206","43.5","0","0","432"
"0.7","2","1","50","320100207","-68","502010206","0","433"
"0.9","3","2","62","320100207","30","502010208","0","434"
"0.65","1","3","13","320100207","29","0","0","435"
"0.9","1","1","60","320100208","40","0","0","436"
"1","1","1","10","320100209","0","0","0","437"
"1","1","1","-35","320100210","-20","0","0","438"
"0.7","2","1","40","320100306","-74","502010301","0","439"
"1","3","2","67","320100306","13","502010303","0","440"
"0.65","1","3","11","320100306","43.5","0","0","441"
"0.7","2","1","50","320100307","-68","502010306","0","442"
"0.9","3","2","62","320100307","30","502010308","0","443"
"0.65","1","3","13","320100307","29","0","0","444"
"0.9","1","1","60","320100308","40","0","0","445"
"1","1","1","10","320100309","0","0","0","446"
"1","1","1","-35","320100310","-20","0","0","447"
"0.7","2","1","40","320100406","-74","502010401","0","448"
"1","3","2","67","320100406","13","502010403","0","449"
"0.65","1","3","11","320100406","43.5","0","0","450"
"0.7","2","1","50","320100407","-68","502010406","0","451"
"0.9","3","2","62","320100407","30","502010408","0","452"
"0.65","1","3","13","320100407","29","0","0","453"
"0.9","1","1","60","320100408","40","0","0","454"
"1","1","1","10","320100409","0","0","0","455"
"1","1","1","-35","320100410","-20","0","0","456"
"0.7","2","1","40","320100506","-74","502010501","0","457"
"1","3","2","67","320100506","13","502010503","0","458"
"0.65","1","3","11","320100506","43.5","0","0","459"
"0.7","2","1","50","320100507","-68","502010506","0","460"
"0.9","3","2","62","320100507","30","502010508","0","461"
"0.65","1","3","13","320100507","29","0","0","462"
"0.9","1","1","60","320100508","40","0","0","463"
"1","1","1","10","320100509","0","0","0","464"
"1","1","1","-35","320100510","-20","0","0","465"
"0.7","2","1","40","320110106","-74","502011101","0","466"
"1","3","2","67","320110106","13","502011103","0","467"
"0.65","1","3","11","320110106","43.5","0","0","468"
"0.7","2","1","50","320110107","-98","502011106","0","469"
"1.1","3","2","72","320110107","0","502011108","0","470"
"0.65","1","3","13","320110107","49","0","0","471"
"0.75","1","1","30","320110108","-40","0","0","472"
"1.2","1","1","50","320110109","20","0","0","473"
"1.1","1","1","-35","320110110","-20","0","0","474"
"0.7","2","1","40","320110206","-74","502011201","0","475"
"1","3","2","67","320110206","13","502011203","0","476"
"0.65","1","3","11","320110206","43.5","0","0","477"
"0.7","2","1","50","320110207","-98","502011206","0","478"
"1.1","3","2","72","320110207","0","502011208","0","479"
"0.65","1","3","13","320110207","49","0","0","480"
"0.75","1","1","30","320110208","-40","0","0","481"
"1.2","1","1","50","320110209","20","0","0","482"
"1.1","1","1","-35","320110210","-20","0","0","483"
"0.7","2","1","40","320110306","-74","502011301","0","484"
"1","3","2","67","320110306","13","502011303","0","485"
"0.65","1","3","11","320110306","43.5","0","0","486"
"0.7","2","1","50","320110307","-98","502011306","0","487"
"1.1","3","2","72","320110307","0","502011308","0","488"
"0.65","1","3","13","320110307","49","0","0","489"
"0.75","1","1","30","320110308","-40","0","0","490"
"1.2","1","1","50","320110309","20","0","0","491"
"1.1","1","1","-35","320110310","-20","0","0","492"
"0.7","2","1","40","320110406","-74","502011401","0","493"
"1","3","2","67","320110406","13","502011403","0","494"
"0.65","1","3","11","320110406","43.5","0","0","495"
"0.7","2","1","50","320110407","-98","502011406","0","496"
"1.1","3","2","72","320110407","0","502011408","0","497"
"0.65","1","3","13","320110407","49","0","0","498"
"0.75","1","1","30","320110408","-40","0","0","499"
"1.2","1","1","50","320110409","20","0","0","500"
"1.1","1","1","-35","320110410","-20","0","0","501"
"0.7","2","1","40","320110506","-74","502011501","0","502"
"1","3","2","67","320110506","13","502011503","0","503"
"0.65","1","3","11","320110506","43.5","0","0","504"
"0.7","2","1","50","320110507","-98","502011506","0","505"
"1.1","3","2","72","320110507","0","502011508","0","506"
"0.65","1","3","13","320110507","49","0","0","507"
"0.75","1","1","30","320110508","-40","0","0","508"
"1.2","1","1","50","320110509","20","0","0","509"
"1.1","1","1","-35","320110510","-20","0","0","510"
"0.7","2","1","40","320120106","-74","502012101","0","511"
"1","3","2","67","320120106","10","502012103","0","512"
"0.65","1","3","11","320120106","43.5","0","0","513"
"0.7","2","1","50","320120107","-98","502012106","0","514"
"1","3","2","72","320120107","0","502012108","0","515"
"0.65","1","3","13","320120107","49","0","0","516"
"1.2","1","1","30","320120108","10","0","0","517"
"0.9","1","1","40","320120109","40","0","0","518"
"1.1","1","1","-35","320120110","-20","0","0","519"
"0.7","2","1","40","320120206","-74","502012201","0","520"
