9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae
"-10","0","1","1.05","57","320020108","0","1","0"
"-10","0","1","1.05","58","320020109","-15","1","0"
"-45","0","1","0.43","59","320020110","-85","1","0"
"-45","0","2","0.43","60","320020110","85","2","0"
"11","502002202","1","0.7","61","320020206","43.5","1","0"
"67","502002203","2","0.65","62","320020206","13","3","0"
"49","0","3","0.65","63","320020206","-74","2","0"
"13","502002208","1","0.7","64","320020207","-49","1","0"
"62","502002209","2","0.85","65","320020207","-4","3","0"
"50","0","3","0.65","66","320020207","59","2","0"
"-10","0","1","1.05","67","320020208","0","1","0"
"-10","0","1","1.05","68","320020209","-15","1","0"
"-45","0","1","0.43","69","320020210","-85","1","0"
"-45","0","2","0.43","70","320020210","85","2","0"
"11","502002302","1","0.7","71","320020306","43.5","1","0"
"67","502002303","2","0.65","72","320020306","13","3","0"
"49","0","3","0.65","73","320020306","-74","2","0"
"13","502002308","1","0.7","74","320020307","-49","1","0"
"62","502002309","2","0.85","75","320020307","-4","3","0"
"50","0","3","0.65","76","320020307","59","2","0"
"-10","0","1","1.05","77","320020308","0","1","0"
"-10","0","1","1.05","78","320020309","-15","1","0"
"-45","0","1","0.43","79","320020310","-85","1","0"
"-45","0","2","0.43","80","320020310","85","2","0"
"11","502002402","1","0.7","81","320020406","43.5","1","0"
"67","502002403","2","0.65","82","320020406","13","3","0"
"49","0","3","0.65","83","320020406","-74","2","0"
"13","502002408","1","0.7","84","320020407","-49","1","0"
"62","502002409","2","0.85","85","320020407","-4","3","0"
"50","0","3","0.65","86","320020407","59","2","0"
"-10","0","1","1.05","87","320020408","0","1","0"
"-10","0","1","1.05","88","320020409","-15","1","0"
"-45","0","1","0.43","89","320020410","-85","1","0"
"-45","0","2","0.43","90","320020410","85","2","0"
"11","502002502","1","0.7","91","320020506","43.5","1","0"
"67","502002503","2","0.65","92","320020506","13","3","0"
"49","0","3","0.65","93","320020506","-74","2","0"
"13","502002508","1","0.7","94","320020507","-49","1","0"
"62","502002509","2","0.85","95","320020507","-4","3","0"
"50","0","3","0.65","96","320020507","59","2","0"
"-10","0","1","1.05","97","320020508","0","1","0"
"-10","0","1","1.05","98","320020509","-15","1","0"
"-45","0","1","0.43","99","320020510","-85","1","0"
"-45","0","2","0.43","100","320020510","85","2","0"
"11","502003102","1","0.7","101","320030106","43.5","1","0"
"67","502003103","2","0.65","102","320030106","13","2","0"
"49","0","3","0.65","103","320030106","-74","3","0"
"13","502003108","1","0.7","104","320030107","-49","1","0"
"62","502003109","2","0.85","105","320030107","-4","3","0"
"50","0","3","0.65","106","320030107","59","2","0"
"-10","0","1","1.05","107","320030108","0","1","0"
"-10","0","1","1.05","108","320030109","-15","1","0"
"-45","0","1","0.43","109","320030110","-85","1","0"
"-45","0","2","0.43","110","320030110","85","2","0"
"11","502003202","1","0.7","111","320030206","43.5","1","0"
"67","502003203","2","0.65","112","320030206","13","2","0"
"49","0","3","0.65","113","320030206","-74","3","0"
"13","502003208","1","0.7","114","320030207","-49","1","0"
"62","502003209","2","0.85","115","320030207","-4","3","0"
"50","0","3","0.65","116","320030207","59","2","0"
"-10","0","1","1.05","117","320030208","0","1","0"
"-10","0","1","1.05","118","320030209","-15","1","0"
"-45","0","1","0.43","119","320030210","-85","1","0"
"-45","0","2","0.43","120","320030210","85","2","0"
"11","502003302","1","0.7","121","320030306","43.5","1","0"
"67","502003303","2","0.65","122","320030306","13","2","0"
"49","0","3","0.65","123","320030306","-74","3","0"
"13","502003308","1","0.7","124","320030307","-49","1","0"
"62","502003309","2","0.85","125","320030307","-4","3","0"
"50","0","3","0.65","126","320030307","59","2","0"
"-10","0","1","1.05","127","320030308","0","1","0"
"-10","0","1","1.05","128","320030309","-15","1","0"
"-45","0","1","0.43","129","320030310","-85","1","0"
"-45","0","2","0.43","130","320030310","85","2","0"
"11","502003402","1","0.7","131","320030406","43.5","1","0"
"67","502003403","2","0.65","132","320030406","13","2","0"
"49","0","3","0.65","133","320030406","-74","3","0"
"13","502003408","1","0.7","134","320030407","-49","1","0"
"62","502003409","2","0.85","135","320030407","-4","3","0"
"50","0","3","0.65","136","320030407","59","2","0"
"-10","0","1","1.05","137","320030408","0","1","0"
"-10","0","1","1.05","138","320030409","-15","1","0"
"-45","0","1","0.43","139","320030410","-85","1","0"
"-45","0","2","0.43","140","320030410","85","2","0"
"11","502003502","1","0.7","141","320030506","43.5","1","0"
"67","502003503","2","0.65","142","320030506","13","2","0"
"49","0","3","0.65","143","320030506","-74","3","0"
"13","502003508","1","0.7","144","320030507","-49","1","0"
"62","502003509","2","0.85","145","320030507","-4","3","0"
"50","0","3","0.65","146","320030507","59","2","0"
"-10","0","1","1.05","147","320030508","0","1","0"
"-10","0","1","1.05","148","320030509","-15","1","0"
"-45","0","1","0.43","149","320030510","-85","1","0"
"-45","0","2","0.43","150","320030510","85","2","0"
"49","502004103","1","0.7","151","320040106","-74","1","0"
"67","502004104","2","0.85","152","320040106","13","3","0"
"11","0","3","0.65","153","320040106","43.5","2","0"
"50","502004107","1","0.7","154","320040107","59","1","0"
"62","502004109","2","0.85","155","320040107","-4","3","0"
"13","0","3","0.65","156","320040107","-49","2","0"
"-10","0","1","0.8","157","320040108","0","1","0"
"20","0","1","0.9","158","320040109","30","1","0"
"-25","0","1","1","159","320040110","20","1","0"
"49","502004203","1","0.7","160","320040206","-74","1","0"
"67","502004204","2","0.85","161","320040206","13","3","0"
"11","0","3","0.65","162","320040206","43.5","2","0"
"50","502004207","1","0.7","163","320040207","59","1","0"
"62","502004209","2","0.85","164","320040207","-4","3","0"
"13","0","3","0.65","165","320040207","-49","2","0"
"-10","0","1","0.8","166","320040208","0","1","0"
"20","0","1","0.9","167","320040209","30","1","0"
"-25","0","1","1","168","320040210","20","1","0"
"49","502004303","1","0.7","169","320040306","-74","1","0"
"67","502004304","2","0.85","170","320040306","13","3","0"
"11","0","3","0.65","171","320040306","43.5","2","0"
"50","502004307","1","0.7","172","320040307","59","1","0"
"62","502004309","2","0.85","173","320040307","-4","3","0"
"13","0","3","0.65","174","320040307","-49","2","0"
"-10","0","1","0.8","175","320040308","0","1","0"
"20","0","1","0.9","176","320040309","30","1","0"
"-25","0","1","1","177","320040310","20","1","0"
"49","502004403","1","0.7","178","320040406","-74","1","0"
"67","502004404","2","0.85","179","320040406","13","3","0"
"11","0","3","0.65","180","320040406","43.5","2","0"
"50","502004407","1","0.7","181","320040407","59","1","0"
"62","502004409","2","0.85","182","320040407","-4","3","0"
"13","0","3","0.65","183","320040407","-49","2","0"
"-10","0","1","0.8","184","320040408","0","1","0"
"20","0","1","0.9","185","320040409","30","1","0"
"-25","0","1","1","186","320040410","20","1","0"
"49","502004503","1","0.7","187","320040506","-74","1","0"
"67","502004504","2","0.85","188","320040506","13","3","0"
"11","0","3","0.65","189","320040506","43.5","2","0"
"50","502004507","1","0.7","190","320040507","59","1","0"
"62","502004509","2","0.85","191","320040507","-4","3","0"
"13","0","3","0.65","192","320040507","-49","2","0"
"-10","0","1","0.8","193","320040508","0","1","0"
"20","0","1","0.9","194","320040509","30","1","0"
"-25","0","1","1","195","320040510","20","1","0"
"40","502005101","1","0.7","196","320050106","-74","2","0"
"67","502005103","2","1","197","320050106","13","3","0"
"11","0","3","0.65","198","320050106","43.5","1","0"
"50","502005106","1","0.7","199","320050107","59","2","0"
"62","502005108","2","0.9","200","320050107","30","3","0"
"13","0","3","0.65","201","320050107","-49","1","0"
"10","0","1","0.75","202","320050108","5","1","0"
"10","0","1","0.75","203","320050109","-10","1","0"
"-25","0","1","1","204","320050110","20","1","0"
"40","502005201","1","0.7","205","320050206","-74","2","0"
"67","502005203","2","1","206","320050206","13","3","0"
"11","0","3","0.65","207","320050206","43.5","1","0"
"50","502005206","1","0.7","208","320050207","59","2","0"
"62","502005208","2","0.9","209","320050207","30","3","0"
"13","0","3","0.65","210","320050207","-49","1","0"
"10","0","1","0.75","211","320050208","5","1","0"
"10","0","1","0.75","212","320050209","-10","1","0"
"-25","0","1","1","213","320050210","20","1","0"
"40","502005301","1","0.7","214","320050306","-74","2","0"
"67","502005303","2","1","215","320050306","13","3","0"
"11","0","3","0.65","216","320050306","43.5","1","0"
"50","502005306","1","0.7","217","320050307","59","2","0"
"62","502005308","2","0.9","218","320050307","30","3","0"
"13","0","3","0.65","219","320050307","-49","1","0"
"10","0","1","0.75","220","320050308","5","1","0"
"10","0","1","0.75","221","320050309","-10","1","0"
"-25","0","1","1","222","320050310","20","1","0"
"40","502005401","1","0.7","223","320050406","-74","2","0"
"67","502005403","2","1","224","320050406","13","3","0"
"11","0","3","0.65","225","320050406","43.5","1","0"
"50","502005406","1","0.7","226","320050407","59","2","0"
"62","502005408","2","0.9","227","320050407","30","3","0"
"13","0","3","0.65","228","320050407","-49","1","0"
"10","0","1","0.75","229","320050408","5","1","0"
"10","0","1","0.75","230","320050409","-10","1","0"
"-25","0","1","1","231","320050410","20","1","0"
"40","502005501","1","0.7","232","320050506","-74","2","0"
"67","502005503","2","1","233","320050506","13","3","0"
"11","0","3","0.65","234","320050506","43.5","1","0"
"50","502005506","1","0.7","235","320050507","59","2","0"
"62","502005508","2","0.9","236","320050507","30","3","0"
"13","0","3","0.65","237","320050507","-49","1","0"
"10","0","1","0.75","238","320050508","5","1","0"
"10","0","1","0.75","239","320050509","-10","1","0"
"-25","0","1","1","240","320050510","20","1","0"
"40","502006101","1","0.7","241","320060106","-74","2","0"
"67","502006103","2","0.7","242","320060106","13","3","0"
"11","0","3","0.65","243","320060106","43.5","1","0"
"50","502006106","1","0.7","244","320060107","59","2","0"
"62","502006108","2","0.9","245","320060107","30","3","0"
"13","0","3","0.65","246","320060107","-49","1","0"
"10","0","1","1","247","320060108","5","1","0"
"10","0","1","1.2","248","320060109","-10","1","0"
"-25","0","1","1","249","320060110","20","1","0"
"40","502006201","1","0.7","250","320060206","-74","2","0"
"67","502006203","2","0.7","251","320060206","13","3","0"
"11","0","3","0.65","252","320060206","43.5","1","0"
"50","502006206","1","0.7","253","320060207","59","2","0"
"62","502006208","2","0.9","254","320060207","30","3","0"
"13","0","3","0.65","255","320060207","-49","1","0"
"10","0","1","1","256","320060208","5","1","0"
"10","0","1","1.2","257","320060209","-10","1","0"
"-25","0","1","1","258","320060210","20","1","0"
"40","502006301","1","0.7","259","320060306","-74","2","0"
"67","502006303","2","0.7","260","320060306","13","3","0"
"11","0","3","0.65","261","320060306","43.5","1","0"
"50","502006306","1","0.7","262","320060307","59","2","0"
"62","502006308","2","0.9","263","320060307","30","3","0"
"13","0","3","0.65","264","320060307","-49","1","0"
"10","0","1","1","265","320060308","5","1","0"
"10","0","1","1.2","266","320060309","-10","1","0"
"-25","0","1","1","267","320060310","20","1","0"
"40","502006401","1","0.7","268","320060406","-74","2","0"
"67","502006403","2","0.7","269","320060406","13","3","0"
"11","0","3","0.65","270","320060406","43.5","1","0"
"50","502006406","1","0.7","271","320060407","59","2","0"
"62","502006408","2","0.9","272","320060407","30","3","0"
"13","0","3","0.65","273","320060407","-49","1","0"
"10","0","1","1","274","320060408","5","1","0"
"10","0","1","1.2","275","320060409","-10","1","0"
"-25","0","1","1","276","320060410","20","1","0"
"40","502006501","1","0.7","277","320060506","-74","2","0"
"67","502006503","2","0.7","278","320060506","13","3","0"
"11","0","3","0.65","279","320060506","43.5","1","0"
"50","502006506","1","0.7","280","320060507","59","2","0"
"62","502006508","2","0.9","281","320060507","30","3","0"
"13","0","3","0.65","282","320060507","-49","1","0"
"10","0","1","1","283","320060508","5","1","0"
"10","0","1","1.2","284","320060509","-10","1","0"
"-25","0","1","1","285","320060510","20","1","0"
"40","502007101","1","0.7","286","320070106","-74","2","0"
"67","502007103","2","0.7","287","320070106","43","3","0"
"11","0","3","0.65","288","320070106","43.5","1","0"
"50","502007106","1","0.7","289","320070107","59","2","0"
"62","502007108","2","0.9","290","320070107","30","3","0"
"13","0","3","0.65","291","320070107","-49","1","0"
"20","0","1","0.9","292","320070108","5","1","0"
"20","0","1","0.9","293","320070109","0","1","0"
"-20","0","1","1","294","320070110","-20","1","0"
"40","502007201","1","0.7","295","320070206","-74","2","0"
"67","502007203","2","0.7","296","320070206","43","3","0"
"11","0","3","0.65","297","320070206","43.5","1","0"
"50","502007206","1","0.7","298","320070207","59","2","0"
"62","502007208","2","0.9","299","320070207","30","3","0"
"13","0","3","0.65","300","320070207","-49","1","0"
"20","0","1","0.9","301","320070208","5","1","0"
"20","0","1","0.9","302","320070209","0","1","0"
"-20","0","1","1","303","320070210","-20","1","0"
"40","502007301","1","0.7","304","320070306","-74","2","0"
"67","502007303","2","0.7","305","320070306","43","3","0"
"11","0","3","0.65","306","320070306","43.5","1","0"
"50","502007306","1","0.7","307","320070307","59","2","0"
"62","502007308","2","0.9","308","320070307","30","3","0"
"13","0","3","0.65","309","320070307","-49","1","0"
"20","0","1","0.9","310","320070308","5","1","0"
"20","0","1","0.9","311","320070309","0","1","0"
"-20","0","1","1","312","320070310","-20","1","0"
"40","502007401","1","0.7","313","320070406","-74","2","0"
"67","502007403","2","0.7","314","320070406","43","3","0"
"11","0","3","0.65","315","320070406","43.5","1","0"
"50","502007406","1","0.7","316","320070407","59","2","0"
"62","502007408","2","0.9","317","320070407","30","3","0"
"13","0","3","0.65","318","320070407","-49","1","0"
"20","0","1","0.9","319","320070408","5","1","0"
"20","0","1","0.9","320","320070409","0","1","0"
"-20","0","1","1","321","320070410","-20","1","0"
"40","502007501","1","0.7","322","320070506","-74","2","0"
"67","502007503","2","0.7","323","320070506","43","3","0"
"11","0","3","0.65","324","320070506","43.5","1","0"
"50","502007506","1","0.7","325","320070507","59","2","0"
"62","502007508","2","0.9","326","320070507","30","3","0"
"13","0","3","0.65","327","320070507","-49","1","0"
"20","0","1","0.9","328","320070508","5","1","0"
"20","0","1","0.9","329","320070509","0","1","0"
"-20","0","1","1","330","320070510","-20","1","0"
"40","502008101","1","0.7","331","320080106","-74","2","0"
"67","502008103","2","0.9","332","320080106","43","3","0"
"11","0","3","0.65","333","320080106","43.5","1","0"
"50","502008106","1","0.7","334","320080107","59","2","0"
"62","502008108","2","0.9","335","320080107","30","3","0"
"13","0","3","0.65","336","320080107","-49","1","0"
"20","0","1","0.8","337","320080108","5","1","0"
"20","0","1","1.1","338","320080109","0","1","0"
"-20","0","1","1","339","320080110","-20","1","0"
"40","502008201","1","0.7","340","320080206","-74","2","0"
"67","502008203","2","0.9","341","320080206","43","3","0"
"11","0","3","0.65","342","320080206","43.5","1","0"
"50","502008206","1","0.7","343","320080207","59","2","0"
"62","502008208","2","0.9","344","320080207","30","3","0"
"13","0","3","0.65","345","320080207","-49","1","0"
"20","0","1","0.8","346","320080208","5","1","0"
"20","0","1","1.1","347","320080209","0","1","0"
"-20","0","1","1","348","320080210","-20","1","0"
"40","502008301","1","0.7","349","320080306","-74","2","0"
"67","502008303","2","0.9","350","320080306","43","3","0"
"11","0","3","0.65","351","320080306","43.5","1","0"
"50","502008306","1","0.7","352","320080307","59","2","0"
"62","502008308","2","0.9","353","320080307","30","3","0"
"13","0","3","0.65","354","320080307","-49","1","0"
"20","0","1","0.8","355","320080308","5","1","0"
"20","0","1","1.1","356","320080309","0","1","0"
"-20","0","1","1","357","320080310","-20","1","0"
"40","502008401","1","0.7","358","320080406","-74","2","0"
"67","502008403","2","0.9","359","320080406","43","3","0"
"11","0","3","0.65","360","320080406","43.5","1","0"
"50","502008406","1","0.7","361","320080407","59","2","0"
"62","502008408","2","0.9","362","320080407","30","3","0"
"13","0","3","0.65","363","320080407","-49","1","0"
"20","0","1","0.8","364","320080408","5","1","0"
"20","0","1","1.1","365","320080409","0","1","0"
"-20","0","1","1","366","320080410","-20","1","0"
"40","502008501","1","0.7","367","320080506","-74","2","0"
"67","502008503","2","0.9","368","320080506","43","3","0"
"11","0","3","0.65","369","320080506","43.5","1","0"
"50","502008506","1","0.7","370","320080507","59","2","0"
"62","502008508","2","0.9","371","320080507","30","3","0"
"13","0","3","0.65","372","320080507","-49","1","0"
"20","0","1","0.8","373","320080508","5","1","0"
"20","0","1","1.1","374","320080509","0","1","0"
"-20","0","1","1","375","320080510","-20","1","0"
"40","502009101","1","0.7","376","320090106","-74","2","0"
"67","502009103","2","1","377","320090106","13","3","0"
"11","0","3","0.65","378","320090106","43.5","1","0"
"50","502009106","1","0.7","379","320090107","-68","2","0"
"62","502009108","2","0.9","380","320090107","30","3","0"
"13","0","3","0.65","381","320090107","29","1","0"
"10","0","1","0.75","382","320090108","5","1","0"
"10","0","1","1","383","320090109","0","1","0"
"-20","0","1","1","384","320090110","-20","1","0"
"40","502009201","1","0.7","385","320090206","-74","2","0"
"67","502009203","2","1","386","320090206","13","3","0"
"11","0","3","0.65","387","320090206","43.5","1","0"
"50","502009206","1","0.7","388","320090207","-68","2","0"
"62","502009208","2","0.9","389","320090207","30","3","0"
"13","0","3","0.65","390","320090207","29","1","0"
"10","0","1","0.75","391","320090208","5","1","0"
"10","0","1","1","392","320090209","0","1","0"
"-20","0","1","1","393","320090210","-20","1","0"
"40","502009301","1","0.7","394","320090306","-74","2","0"
"67","502009303","2","1","395","320090306","13","3","0"
"11","0","3","0.65","396","320090306","43.5","1","0"
"50","502009306","1","0.7","397","320090307","-68","2","0"
"62","502009308","2","0.9","398","320090307","30","3","0"
"13","0","3","0.65","399","320090307","29","1","0"
"10","0","1","0.75","400","320090308","5","1","0"
"10","0","1","1","401","320090309","0","1","0"
"-20","0","1","1","402","320090310","-20","1","0"
"40","502009401","1","0.7","403","320090406","-74","2","0"
"67","502009403","2","1","404","320090406","13","3","0"
"11","0","3","0.65","405","320090406","43.5","1","0"
"50","502009406","1","0.7","406","320090407","-68","2","0"
"62","502009408","2","0.9","407","320090407","30","3","0"
"13","0","3","0.65","408","320090407","29","1","0"
"10","0","1","0.75","409","320090408","5","1","0"
"10","0","1","1","410","320090409","0","1","0"
"-20","0","1","1","411","320090410","-20","1","0"
"40","502009501","1","0.7","412","320090506","-74","2","0"
"67","502009503","2","1","413","320090506","13","3","0"
"11","0","3","0.65","414","320090506","43.5","1","0"
"50","502009506","1","0.7","415","320090507","-68","2","0"
"62","502009508","2","0.9","416","320090507","30","3","0"
"13","0","3","0.65","417","320090507","29","1","0"
"10","0","1","0.75","418","320090508","5","1","0"
"10","0","1","1","419","320090509","0","1","0"
"-20","0","1","1","420","320090510","-20","1","0"
"40","502010101","1","0.7","421","320100106","-74","2","0"
"67","502010103","2","1","422","320100106","13","3","0"
"11","0","3","0.65","423","320100106","43.5","1","0"
"50","502010106","1","0.7","424","320100107","-68","2","0"
"62","502010108","2","0.9","425","320100107","30","3","0"
"13","0","3","0.65","426","320100107","29","1","0"
"60","0","1","0.9","427","320100108","40","1","0"
"10","0","1","1","428","320100109","0","1","0"
"-35","0","1","1","429","320100110","-20","1","0"
"40","502010201","1","0.7","430","320100206","-74","2","0"
"67","502010203","2","1","431","320100206","13","3","0"
"11","0","3","0.65","432","320100206","43.5","1","0"
"50","502010206","1","0.7","433","320100207","-68","2","0"
"62","502010208","2","0.9","434","320100207","30","3","0"
"13","0","3","0.65","435","320100207","29","1","0"
"60","0","1","0.9","436","320100208","40","1","0"
"10","0","1","1","437","320100209","0","1","0"
"-35","0","1","1","438","320100210","-20","1","0"
"40","502010301","1","0.7","439","320100306","-74","2","0"
"67","502010303","2","1","440","320100306","13","3","0"
"11","0","3","0.65","441","320100306","43.5","1","0"
"50","502010306","1","0.7","442","320100307","-68","2","0"
"62","502010308","2","0.9","443","320100307","30","3","0"
"13","0","3","0.65","444","320100307","29","1","0"
"60","0","1","0.9","445","320100308","40","1","0"
"10","0","1","1","446","320100309","0","1","0"
"-35","0","1","1","447","320100310","-20","1","0"
"40","502010401","1","0.7","448","320100406","-74","2","0"
"67","502010403","2","1","449","320100406","13","3","0"
"11","0","3","0.65","450","320100406","43.5","1","0"
"50","502010406","1","0.7","451","320100407","-68","2","0"
"62","502010408","2","0.9","452","320100407","30","3","0"
"13","0","3","0.65","453","320100407","29","1","0"
"60","0","1","0.9","454","320100408","40","1","0"
"10","0","1","1","455","320100409","0","1","0"
"-35","0","1","1","456","320100410","-20","1","0"
"40","502010501","1","0.7","457","320100506","-74","2","0"
"67","502010503","2","1","458","320100506","13","3","0"
"11","0","3","0.65","459","320100506","43.5","1","0"
"50","502010506","1","0.7","460","320100507","-68","2","0"
"62","502010508","2","0.9","461","320100507","30","3","0"
"13","0","3","0.65","462","320100507","29","1","0"
"60","0","1","0.9","463","320100508","40","1","0"
"10","0","1","1","464","320100509","0","1","0"
"-35","0","1","1","465","320100510","-20","1","0"
"40","502011101","1","0.7","466","320110106","-74","2","0"
"67","502011103","2","1","467","320110106","13","3","0"
"11","0","3","0.65","468","320110106","43.5","1","0"
"50","502011106","1","0.7","469","320110107","-98","2","0"
"72","502011108","2","1.1","470","320110107","0","3","0"
"13","0","3","0.65","471","320110107","49","1","0"
"30","0","1","0.75","472","320110108","-40","1","0"
"50","0","1","1.2","473","320110109","20","1","0"
"-35","0","1","1.1","474","320110110","-20","1","0"
"40","502011201","1","0.7","475","320110206","-74","2","0"
"67","502011203","2","1","476","320110206","13","3","0"
"11","0","3","0.65","477","320110206","43.5","1","0"
"50","502011206","1","0.7","478","320110207","-98","2","0"
"72","502011208","2","1.1","479","320110207","0","3","0"
"13","0","3","0.65","480","320110207","49","1","0"
"30","0","1","0.75","481","320110208","-40","1","0"
"50","0","1","1.2","482","320110209","20","1","0"
"-35","0","1","1.1","483","320110210","-20","1","0"
"40","502011301","1","0.7","484","320110306","-74","2","0"
"67","502011303","2","1","485","320110306","13","3","0"
"11","0","3","0.65","486","320110306","43.5","1","0"
"50","502011306","1","0.7","487","320110307","-98","2","0"
"72","502011308","2","1.1","488","320110307","0","3","0"
"13","0","3","0.65","489","320110307","49","1","0"
"30","0","1","0.75","490","320110308","-40","1","0"
"50","0","1","1.2","491","320110309","20","1","0"
"-35","0","1","1.1","492","320110310","-20","1","0"
"40","502011401","1","0.7","493","320110406","-74","2","0"
"67","502011403","2","1","494","320110406","13","3","0"
"11","0","3","0.65","495","320110406","43.5","1","0"
"50","502011406","1","0.7","496","320110407","-98","2","0"
"72","502011408","2","1.1","497","320110407","0","3","0"
"13","0","3","0.65","498","320110407","49","1","0"
"30","0","1","0.75","499","320110408","-40","1","0"
"50","0","1","1.2","500","320110409","20","1","0"
"-35","0","1","1.1","501","320110410","-20","1","0"
"40","502011501","1","0.7","502","320110506","-74","2","0"
"67","502011503","2","1","503","320110506","13","3","0"
"11","0","3","0.65","504","320110506","43.5","1","0"
"50","502011506","1","0.7","505","320110507","-98","2","0"
"72","502011508","2","1.1","506","320110507","0","3","0"
"13","0","3","0.65","507","320110507","49","1","0"
"30","0","1","0.75","508","320110508","-40","1","0"
"50","0","1","1.2","509","320110509","20","1","0"
"-35","0","1","1.1","510","320110510","-20","1","0"
"40","502012101","1","0.7","511","320120106","-74","2","0"
"67","502012103","2","1","512","320120106","10","3","0"
"11","0","3","0.65","513","320120106","43.5","1","0"
"50","502012106","1","0.7","514","320120107","-98","2","0"
"72","502012108","2","1","515","320120107","0","3","0"
"13","0","3","0.65","516","320120107","49","1","0"
"30","0","1","1.2","517","320120108","10","1","0"
"40","0","1","0.9","518","320120109","40","1","0"
"-35","0","1","1.1","519","320120110","-20","1","0"
"40","502012201","1","0.7","520","320120206","-74","2","0"
