37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7
"【料理】次のターン数のカウントをスキップする","3","39","2","0","0","1","52029"
"【イベント】マイルショップの全商品が20%以上割引される","3","40","4","0","0","2","8"
"【料理】「マイルマス」を「トレジャーマス」に変化させる","3","41","11","0","0","1","52030"
"【料理】ダイスの目が\n「1・6・6・6・8・8」になる","1","42","1","0","0","1","52031"
"【料理】移動時に料理マスをスキップできる","2","43","10","0","0","1","52032"
"【料理】移動時にマイルマスをスキップできる","1","44","8","0","0","1","52034"
"【料理】ダイスの目が1ターン目は必ず「12」に、2・3ターン目は必ず「1」になる","1","45","1","0","0","1","52036"
"【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる","2","46","6","0","0","1","52037"
"【料理】ダイスが2個に増える","1","47","1","0","0","1","52038"
"【料理】「マイルマス」を「ショップマス」に変化させる","3","48","11","0","0","1","52039"
"【料理】移動時にトレジャーマスをスキップできる","2","49","10","0","0","1","52040"
"【料理】ダイスの目が1ターン目は必ず「7」に、2ターン目は必ず「2」になる","1","50","1","0","0","1","52041"
"【料理】ダイスの目が\n「4・5・6」のみになる","1","51","1","0","0","1","52042"
"【料理】移動系カテゴリーの料理が食べられなくなる","1","52","9","0","0","1","52043"
"【料理】ダイスの目が\n「1・2・3」のみになる","1","53","1","0","0","1","52044"
"【料理】次のターン数のカウントをスキップする","3","54","2","0","0","1","52044"
"【料理】移動時に「ショップマス」「ミニゲームマス」「イベントマス」をスキップできる","2","55","10","0","0","1","52045"
"【料理】移動時にマイルマスをスキップできる","1","56","8","0","0","1","52046"
"最大ｎマイルを入手する","1","1001","99","0","0","3","1"
"ダイスを1回振りなおせる","1","1002","99","0","0","3","2"
"ダイスを1回振りなおせる_有効ターン2","1","1003","99","0","0","3","3"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1","11001","126501","0","0","3","1001"
"【仲間】最大1000マイルを入手する","1","11002","105301","0","0","3","1002"
"【仲間】料理を1つ入手する","1","11003","126401","0","0","3","1003"
"【仲間】ダイスの目を1回振りなおせる","1","11004","100501","0","0","3","1004"
"【仲間】ダイスの目を2回振りなおせる","1","11005","101301","0","0","3","1005"
"【仲間】出目が4のダイスを同時に振ってどちらか選択できる","1","11006","104301","0","0","3","1006"
"【仲間】出目が3のダイスを同時に振ってどちらか選択できる","1","11007","102701","0","0","3","1007"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","1","11008","100901","0","0","3","1008"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1","11009","105101","0","0","3","1009"
"【仲間】最大1000マイルを入手する","1","11010","101801","0","0","3","1010"
"【仲間】ダイスの表と裏どちらを適用するか選択できる","1","11011","129701","0","0","3","1011"
"【仲間】ダイスの目を1回振りなおせる","1","11012","101601","0","0","3","1012"
"【仲間】ダイスの目を2回振りなおせる","1","11013","105601","0","0","3","1013"
"【仲間】出目が3のダイスを同時に振ってどちらか選択できる","1","11014","102001","0","0","3","1014"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","1","11015","129601","0","0","3","1015"
"【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","1","11016","100401","0","0","3","1016"
"【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","1","11017","127701","0","0","3","1017"
"【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","1","11018","127801","0","0","3","1018"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1","11019","104801","0","0","3","1019"
"【仲間】ダイスの目を2回振りなおせる","1","11020","104701","0","0","3","1020"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","1","11021","105001","0","0","3","1021"
"【仲間】最大2000マイルを入手する","1","11022","103201","0","0","3","1022"
"【仲間】福引券を1枚入手する","1","11023","130901","0","0","3","1023"
"【仲間】料理を1つ入手する","1","11024","102501","0","0","3","1024"
"【仲間】ダイスの表と裏どちらを適用するか選択できる","1","11025","100801","0","0","3","1025"
"【仲間】出目が4のダイスを同時に振ってどちらか選択できる","1","11026","123301","0","0","3","1026"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1","11027","104601","0","0","3","1027"
"【仲間】ダイスの目を2回振りなおせる","1","11028","118101","0","0","3","1028"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","1","11029","103401","0","0","3","1029"
"【仲間】最大2000マイルを入手する","1","11030","118001","0","0","3","1030"
"【仲間】福引券を1枚入手する","1","11031","102801","0","0","3","1031"
"【仲間】料理を1つ入手する","1","11032","100201","0","0","3","1032"
"【仲間】出たダイスの目が奇数だった場合、1マス分多く進める","1","11033","101201","0","0","3","1033"
"【仲間】ダイスの目を1回振りなおせる","1","11034","118201","0","0","3","1034"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","1","11035","106101","0","0","3","1035"
"【仲間】出目が4のダイスを同時に振ってどちらか選択できる","1","11036","103101","0","0","3","1036"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1","11037","103301","0","0","3","1037"
"【仲間】最大2000マイルを入手する","1","11038","103601","0","0","3","1038"
"【仲間】福引券を1枚入手する","1","11039","133001","0","0","3","1039"
"【仲間】料理を1つ入手する","1","11040","133101","0","0","3","1040"
"【仲間】ダイスの表と裏どちらを適用するか選択できる","1","11041","106801","0","0","3","1041"
"【仲間】ダイスの目を1回振りなおせる","1","11042","107101","0","0","3","1042"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","1","11043","107001","0","0","3","1043"
"【仲間】出目が4のダイスを同時に振ってどちらか選択できる","1","11044","106501","0","0","3","1044"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1","11045","111001","0","0","3","1045"
"【仲間】最大2000マイルを入手する","1","11046","134901","0","0","3","1046"
"【仲間】福引券を1枚入手する","1","11047","105401","0","0","3","1047"
"【仲間】料理を1つ入手する","1","11048","134701","0","0","3","1048"
"【仲間】ダイスの表と裏どちらを適用するか選択できる","1","11049","100101","0","0","3","1049"
"【仲間】ダイスの目を1回振りなおせる","1","11050","100701","0","0","3","1050"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","1","11051","103001","0","0","3","1051"
"【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","1","11052","101401","0","0","3","1052"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1","11053","135901","0","0","3","1053"
"【仲間】最大2000マイルを入手する","1","11054","102601","0","0","3","1054"
"【仲間】福引券を1枚入手する","1","11055","132401","0","0","3","1055"
"【仲間】料理を1つ入手する","1","11056","135801","0","0","3","1056"
"【仲間】ダイスの表と裏どちらを適用するか選択できる","1","11057","100301","0","0","3","1057"
"【仲間】ダイスの目を1回振りなおせる","1","11058","106701","0","0","3","1058"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","1","11059","132301","0","0","3","1059"
"【仲間】出たダイスの目が奇数だった場合、1マス分多く進める","1","11060","105201","0","0","3","1060"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1","11061","102201","0","0","3","1061"
"【仲間】最大2000マイルを入手する","1","11062","100601","0","0","3","1062"
"【仲間】福引券を1枚入手する","1","11063","136201","0","0","3","1063"
"【仲間】料理を1つ入手する","1","11064","110901","0","0","3","1064"
"【仲間】出目が4のダイスを同時に振ってどちらか選択できる","1","11065","103801","0","0","3","1065"
"【仲間】ダイスの目を1回振りなおせる","1","11066","101501","0","0","3","1066"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","1","11067","102901","0","0","3","1067"
"【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","1","11068","101701","0","0","3","1068"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1","11069","132501","0","0","3","1069"
"【仲間】最大2000マイルを入手する","1","11070","104201","0","0","3","1070"
"【仲間】福引券を1枚入手する","1","11071","101101","0","0","3","1071"
"【仲間】料理を1つ入手する","1","11072","104901","0","0","3","1072"
