b3c85171d49bf1c5ae42243c25b7e1e0e1a1573b7fbbbbcb39e9652f905ebea6,906bd02cc84989428d8fba42c664db8b0cd96a1d4d35ed5fee56b3865f7fd8a5,8a45d0fff27dfd87d8264f0c65acafa0a5848d3d03d637fa8b2cca18f1510b88,e42a674a5deca859a2dad92af15f3e45c5c9874c127e9a097aa4f8d53f5755bb,2113646be30f1cff2316a9a300e0e266bb58c7ab07fd54d88386ced6a0621cf3,7d9760ac391a0878cf857db7e93db3a78697bf754e841afd0b8a284559fbe3d9,39ff33d5297e5b87e8e4d97010dcd6b902200256a49df873cf582cfb7f47b899,e2d523e441165bf50868aa43caa459e1892000c307d31b8f5511e9a7a972278e
"225","-80","144","3","-65","11","3031","3"
"214","-84","149","4","80","11","3111","4"
"194","112","201","5","227","11","3131","5"
"111","-111","161","6","159","11","3141","6"
"111","-111","161","7","159","11","3151","7"
"209","-80","166","8","307","11","3171","8"
"206","-106","364","3","-185","12","3211","1"
"277","34","160","1","-304","12","3221","2"
"275","45","249","2","-107","12","3231","3"
"233","-46","167","5","31","12","3321","4"
"130","-122","174","7","135","12","3381","5"
"130","-122","174","8","135","12","3391","6"
"223","101","244","4","127","12","3431","7"
"246","-24","235","6","254","12","3441","8"
"156","-114","167","9","303","12","3461","9"
"156","-114","167","10","303","12","3471","10"
"94","152","108","11","338","12","3491","11"
"94","152","108","12","338","12","3501","12"
"270","-48","210","3","-286","13","3531","1"
"103","144","92","2","-310","13","3541","2"
"219","-90","228","3","-152","13","3551","3"
"103","99","94","4","-148","13","3561","4"
"71","-157","110","5","-12","13","3571","5"
"274","-2","209","1","-5","13","3581","6"
"292","-72","219","6","141","13","3691","7"
"104","143","88","7","146","13","3701","8"
"135","131","160","8","299","13","3741","9"
"135","131","160","9","299","13","3751","10"
"268","-82","179","10","301","13","3791","11"
"286","6","197","2","-470","14","3801","1"
"89","-123","134","3","-520","14","3811","2"
"236","103","204","1","-369","14","3821","3"
"241","-74","176","5","-283","14","3861","4"
"236","-83","156","6","-151","14","3891","5"
"226","108","219","4","-174","14","3911","6"
"96","-130","107","10","-51","14","3921","7"
"251","50","179","9","-5","14","3931","8"
"102","-106","113","11","100","14","3941","9"
"317","-41","242","12","268","14","3951","10"
"240","79","209","7","138","14","3961","11"
"240","79","209","8","138","14","3971","12"
"93","-125","125","14","441","14","4021","13"
"279","22","219","13","485","14","4031","14"
