8a45d0fff27dfd87d8264f0c65acafa0a5848d3d03d637fa8b2cca18f1510b88,b3c85171d49bf1c5ae42243c25b7e1e0e1a1573b7fbbbbcb39e9652f905ebea6,e42a674a5deca859a2dad92af15f3e45c5c9874c127e9a097aa4f8d53f5755bb,7d9760ac391a0878cf857db7e93db3a78697bf754e841afd0b8a284559fbe3d9,39ff33d5297e5b87e8e4d97010dcd6b902200256a49df873cf582cfb7f47b899,906bd02cc84989428d8fba42c664db8b0cd96a1d4d35ed5fee56b3865f7fd8a5,e2d523e441165bf50868aa43caa459e1892000c307d31b8f5511e9a7a972278e,2113646be30f1cff2316a9a300e0e266bb58c7ab07fd54d88386ced6a0621cf3
"108","94","11","12","3491","152","11","338"
"108","94","12","12","3501","152","12","338"
"210","270","3","13","3531","-48","1","-286"
"92","103","2","13","3541","144","2","-310"
"228","219","3","13","3551","-90","3","-152"
"94","103","4","13","3561","99","4","-148"
"110","71","5","13","3571","-157","5","-12"
"209","274","1","13","3581","-2","6","-5"
"219","292","6","13","3691","-72","7","141"
"88","104","7","13","3701","143","8","146"
"160","135","8","13","3741","131","9","299"
"160","135","9","13","3751","131","10","299"
"179","268","10","13","3791","-82","11","301"
"197","286","2","14","3801","6","1","-470"
"134","89","3","14","3811","-123","2","-520"
"204","236","1","14","3821","103","3","-369"
"176","241","5","14","3861","-74","4","-283"
"156","236","6","14","3891","-83","5","-151"
"219","226","4","14","3911","108","6","-174"
"107","96","10","14","3921","-130","7","-51"
"179","251","9","14","3931","50","8","-5"
"113","102","11","14","3941","-106","9","100"
"242","317","12","14","3951","-41","10","268"
"209","240","7","14","3961","79","11","138"
"209","240","8","14","3971","79","12","138"
"125","93","14","14","4021","-125","13","441"
"219","279","13","14","4031","22","14","485"
