906bd02cc84989428d8fba42c664db8b0cd96a1d4d35ed5fee56b3865f7fd8a5,e42a674a5deca859a2dad92af15f3e45c5c9874c127e9a097aa4f8d53f5755bb,2113646be30f1cff2316a9a300e0e266bb58c7ab07fd54d88386ced6a0621cf3,b3c85171d49bf1c5ae42243c25b7e1e0e1a1573b7fbbbbcb39e9652f905ebea6,8a45d0fff27dfd87d8264f0c65acafa0a5848d3d03d637fa8b2cca18f1510b88,39ff33d5297e5b87e8e4d97010dcd6b902200256a49df873cf582cfb7f47b899,7d9760ac391a0878cf857db7e93db3a78697bf754e841afd0b8a284559fbe3d9,e2d523e441165bf50868aa43caa459e1892000c307d31b8f5511e9a7a972278e
"74","5","3","264","274","2131","8","5"
"-36","6","155","302","321","2171","8","6"
"82","7","283","277","199","2201","8","7"
"0","8","374","344","349","2271","8","8"
"-30","1","-275","301","240","2321","9","1"
"-115","2","-132","108","106","2361","9","2"
"-115","3","-132","108","106","2371","9","3"
"32","4","-73","246","202","2381","9","4"
"-140","5","-43","84","114","2411","9","5"
"-140","6","-43","84","114","2421","9","6"
"65","8","50","84","86","2461","9","7"
"65","9","50","84","86","2471","9","8"
"-110","10","80","137","185","2481","9","9"
"-110","11","80","137","185","2491","9","10"
"24","7","131","377","301","2521","9","11"
"-50","12","280","305","190","2531","9","12"
"-137","3","-527","145","123","2601","10","1"
"-137","4","-527","145","123","2611","10","2"
"35","1","-379","295","408","2621","10","3"
"103","2","-299","192","171","2622","10","4"
"-64","6","-138","244","342","2623","10","5"
"9","5","-47","254","224","2701","10","6"
"-88","8","131","204","253","2781","10","7"
"23","9","89","139","110","2791","10","8"
"23","10","89","139","110","2801","10","9"
"42","7","275","249","292","2811","10","10"
"-120","11","274","151","126","2821","10","11"
"-120","12","274","151","126","2831","10","12"
"-17","13","448","316","276","2841","10","13"
"-87","1","-292","203","158","2901","11","1"
"123","2","-224","187","256","3011","11","2"
"-80","3","-65","225","144","3031","11","3"
"-84","4","80","214","149","3111","11","4"
"112","5","227","194","201","3131","11","5"
"-111","6","159","111","161","3141","11","6"
"-111","7","159","111","161","3151","11","7"
"-80","8","307","209","166","3171","11","8"
"-106","3","-185","206","364","3211","12","1"
"34","1","-304","277","160","3221","12","2"
"45","2","-107","275","249","3231","12","3"
"-46","5","31","233","167","3321","12","4"
"-122","7","135","130","174","3381","12","5"
"-122","8","135","130","174","3391","12","6"
"101","4","127","223","244","3431","12","7"
"-24","6","254","246","235","3441","12","8"
"-114","9","303","156","167","3461","12","9"
"-114","10","303","156","167","3471","12","10"
"152","11","338","94","108","3491","12","11"
"152","12","338","94","108","3501","12","12"
"-48","3","-286","270","210","3531","13","1"
"144","2","-310","103","92","3541","13","2"
"-90","3","-152","219","228","3551","13","3"
"99","4","-148","103","94","3561","13","4"
"-157","5","-12","71","110","3571","13","5"
"-2","1","-5","274","209","3581","13","6"
"-72","6","141","292","219","3691","13","7"
"143","7","146","104","88","3701","13","8"
"131","8","299","135","160","3741","13","9"
"131","9","299","135","160","3751","13","10"
"-82","10","301","268","179","3791","13","11"
"6","2","-470","286","197","3801","14","1"
"-123","3","-520","89","134","3811","14","2"
"103","1","-369","236","204","3821","14","3"
"-74","5","-283","241","176","3861","14","4"
"-83","6","-151","236","156","3891","14","5"
"108","4","-174","226","219","3911","14","6"
"-130","10","-51","96","107","3921","14","7"
"50","9","-5","251","179","3931","14","8"
"-106","11","100","102","113","3941","14","9"
"-41","12","268","317","242","3951","14","10"
"79","7","138","240","209","3961","14","11"
"79","8","138","240","209","3971","14","12"
"-125","14","441","93","125","4021","14","13"
"22","13","485","279","219","4031","14","14"
