b3c85171d49bf1c5ae42243c25b7e1e0e1a1573b7fbbbbcb39e9652f905ebea6,7d9760ac391a0878cf857db7e93db3a78697bf754e841afd0b8a284559fbe3d9,8a45d0fff27dfd87d8264f0c65acafa0a5848d3d03d637fa8b2cca18f1510b88,39ff33d5297e5b87e8e4d97010dcd6b902200256a49df873cf582cfb7f47b899,e42a674a5deca859a2dad92af15f3e45c5c9874c127e9a097aa4f8d53f5755bb,906bd02cc84989428d8fba42c664db8b0cd96a1d4d35ed5fee56b3865f7fd8a5,2113646be30f1cff2316a9a300e0e266bb58c7ab07fd54d88386ced6a0621cf3,e2d523e441165bf50868aa43caa459e1892000c307d31b8f5511e9a7a972278e
"111","11","161","3141","6","-111","159","6"
"111","11","161","3151","7","-111","159","7"
"209","11","166","3171","8","-80","307","8"
"206","12","364","3211","3","-106","-185","1"
"277","12","160","3221","1","34","-304","2"
"275","12","249","3231","2","45","-107","3"
"233","12","167","3321","5","-46","31","4"
"130","12","174","3381","7","-122","135","5"
"130","12","174","3391","8","-122","135","6"
"223","12","244","3431","4","101","127","7"
"246","12","235","3441","6","-24","254","8"
"156","12","167","3461","9","-114","303","9"
"156","12","167","3471","10","-114","303","10"
"94","12","108","3491","11","152","338","11"
"94","12","108","3501","12","152","338","12"
"270","13","210","3531","3","-48","-286","1"
"103","13","92","3541","2","144","-310","2"
"219","13","228","3551","3","-90","-152","3"
"103","13","94","3561","4","99","-148","4"
"71","13","110","3571","5","-157","-12","5"
"274","13","209","3581","1","-2","-5","6"
"292","13","219","3691","6","-72","141","7"
"104","13","88","3701","7","143","146","8"
"135","13","160","3741","8","131","299","9"
"135","13","160","3751","9","131","299","10"
"268","13","179","3791","10","-82","301","11"
"286","14","197","3801","2","6","-470","1"
"89","14","134","3811","3","-123","-520","2"
"236","14","204","3821","1","103","-369","3"
"241","14","176","3861","5","-74","-283","4"
"236","14","156","3891","6","-83","-151","5"
"226","14","219","3911","4","108","-174","6"
"96","14","107","3921","10","-130","-51","7"
"251","14","179","3931","9","50","-5","8"
"102","14","113","3941","11","-106","100","9"
"317","14","242","3951","12","-41","268","10"
"240","14","209","3961","7","79","138","11"
"240","14","209","3971","8","79","138","12"
"93","14","125","4021","14","-125","441","13"
"279","14","219","4031","13","22","485","14"
