7d9760ac391a0878cf857db7e93db3a78697bf754e841afd0b8a284559fbe3d9,e42a674a5deca859a2dad92af15f3e45c5c9874c127e9a097aa4f8d53f5755bb,2113646be30f1cff2316a9a300e0e266bb58c7ab07fd54d88386ced6a0621cf3,b3c85171d49bf1c5ae42243c25b7e1e0e1a1573b7fbbbbcb39e9652f905ebea6,e2d523e441165bf50868aa43caa459e1892000c307d31b8f5511e9a7a972278e,8a45d0fff27dfd87d8264f0c65acafa0a5848d3d03d637fa8b2cca18f1510b88,906bd02cc84989428d8fba42c664db8b0cd96a1d4d35ed5fee56b3865f7fd8a5,39ff33d5297e5b87e8e4d97010dcd6b902200256a49df873cf582cfb7f47b899
"9","2","-132","108","2","106","-115","2361"
"9","3","-132","108","3","106","-115","2371"
"9","4","-73","246","4","202","32","2381"
"9","5","-43","84","5","114","-140","2411"
"9","6","-43","84","6","114","-140","2421"
"9","8","50","84","7","86","65","2461"
"9","9","50","84","8","86","65","2471"
"9","10","80","137","9","185","-110","2481"
"9","11","80","137","10","185","-110","2491"
"9","7","131","377","11","301","24","2521"
"9","12","280","305","12","190","-50","2531"
"10","3","-527","145","1","123","-137","2601"
"10","4","-527","145","2","123","-137","2611"
"10","1","-379","295","3","408","35","2621"
"10","2","-299","192","4","171","103","2622"
"10","6","-138","244","5","342","-64","2623"
"10","5","-47","254","6","224","9","2701"
"10","8","131","204","7","253","-88","2781"
"10","9","89","139","8","110","23","2791"
"10","10","89","139","9","110","23","2801"
"10","7","275","249","10","292","42","2811"
"10","11","274","151","11","126","-120","2821"
"10","12","274","151","12","126","-120","2831"
"10","13","448","316","13","276","-17","2841"
"11","1","-292","203","1","158","-87","2901"
"11","2","-224","187","2","256","123","3011"
"11","3","-65","225","3","144","-80","3031"
"11","4","80","214","4","149","-84","3111"
"11","5","227","194","5","201","112","3131"
"11","6","159","111","6","161","-111","3141"
"11","7","159","111","7","161","-111","3151"
"11","8","307","209","8","166","-80","3171"
"12","3","-185","206","1","364","-106","3211"
"12","1","-304","277","2","160","34","3221"
"12","2","-107","275","3","249","45","3231"
"12","5","31","233","4","167","-46","3321"
"12","7","135","130","5","174","-122","3381"
"12","8","135","130","6","174","-122","3391"
"12","4","127","223","7","244","101","3431"
"12","6","254","246","8","235","-24","3441"
"12","9","303","156","9","167","-114","3461"
"12","10","303","156","10","167","-114","3471"
"12","11","338","94","11","108","152","3491"
"12","12","338","94","12","108","152","3501"
"13","3","-286","270","1","210","-48","3531"
"13","2","-310","103","2","92","144","3541"
"13","3","-152","219","3","228","-90","3551"
"13","4","-148","103","4","94","99","3561"
"13","5","-12","71","5","110","-157","3571"
"13","1","-5","274","6","209","-2","3581"
"13","6","141","292","7","219","-72","3691"
"13","7","146","104","8","88","143","3701"
"13","8","299","135","9","160","131","3741"
"13","9","299","135","10","160","131","3751"
"13","10","301","268","11","179","-82","3791"
"14","2","-470","286","1","197","6","3801"
"14","3","-520","89","2","134","-123","3811"
"14","1","-369","236","3","204","103","3821"
"14","5","-283","241","4","176","-74","3861"
"14","6","-151","236","5","156","-83","3891"
"14","4","-174","226","6","219","108","3911"
"14","10","-51","96","7","107","-130","3921"
"14","9","-5","251","8","179","50","3931"
"14","11","100","102","9","113","-106","3941"
"14","12","268","317","10","242","-41","3951"
"14","7","138","240","11","209","79","3961"
"14","8","138","240","12","209","79","3971"
"14","14","441","93","13","125","-125","4021"
"14","13","485","279","14","219","22","4031"
