b522e300f5a99d47f510415d2e2584ef3c258038d7a724038a4082faa4a4714c,ccb697d3ea2cceec43eab5963451a81ebffce0f1c2d92190013ffe6486d72881,0fc7873300bbcf8cf72dcea8bcc57f941e5943669f61ea690631b3a4e9a50a72,6ea8633f409279e6ab6bec7d79b3ae1a4517d2807e9cde3abb136087fb4ffe78,f7ecf4cef57a4eb95f0b8e9e31bbaa88a9ffe3cfb2f58c403359247875415428,9fe2006dea88fd8be345f9f035827ac5ad88defcae260d257b43ffa495c92335,bb8fcedf6d75f7d032a6403492924266f1543a38a608d4a722a704eea9a5c519,b205f9402dca0c20446285c0ed12b71242b614d0762f23fd9f1bd23d15fad6f5
"100523","1","6720000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1005","100523"
"100524","1","5880000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","36000","1005","100524"
"100525","1","5040000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1005","100525"
"100526","1","3920000000000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ","36000","1005","100526"
"100527","1","3080000000000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる","36000","1005","100527"
"100528","1","2240000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1005","100528"
"100529","1","1120000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1005","100529"
"100530","1","280000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","36000","1005","100530"
"100601","1","43650000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","1006","100601"
"100602","1","41850000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","36000","1006","100602"
"100603","1","40500000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1006","100603"
"100604","1","39150000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","36000","1006","100604"
"100605","1","37800000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","1006","100605"
"100606","1","36000000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","36000","1006","100606"
"100607","1","34650000000000","毎秒ＨＰ回復90秒","バトル開始から90秒間、味方のＨＰが毎秒回復","36000","1006","100607"
"100608","1","33300000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","36000","1006","100608"
"100609","1","31500000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","36000","1006","100609"
"100610","1","30150000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","36000","1006","100610"
"100611","1","28800000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","1006","100611"
"100612","1","27000000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","36000","1006","100612"
"100613","1","25650000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1006","100613"
"100614","1","24300000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","36000","1006","100614"
"100615","1","22950000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","1006","100615"
"100616","1","21150000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","36000","1006","100616"
"100617","1","19800000000000","毎秒ＨＰ回復90秒","バトル開始から90秒間、味方のＨＰが毎秒回復","36000","1006","100617"
"100618","1","18450000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","36000","1006","100618"
"100619","1","16650000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","36000","1006","100619"
"100620","1","15300000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","36000","1006","100620"
"100621","1","13950000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1006","100621"
"100622","1","12150000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","1006","100622"
"100623","1","10800000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","36000","1006","100623"
"100624","1","9450000000000","毎秒ＨＰ回復90秒","バトル開始から90秒間、味方のＨＰが毎秒回復","36000","1006","100624"
"100625","1","8100000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","36000","1006","100625"
"100626","1","6300000000000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ","36000","1006","100626"
"100627","1","4950000000000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる","36000","1006","100627"
"100628","1","3600000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","1006","100628"
"100629","1","1800000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","36000","1006","100629"
"100630","1","450000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","36000","1006","100630"
"100701","1","27160000000000","毎秒ＴＰアップ90秒","バトル開始から90秒間、味方のＴＰが毎秒アップ","36000","1007","100701"
"100702","1","26040000000000","ＴＰ50アップ","バトル開始時、味方のＴＰが50アップ","36000","1007","100702"
"100703","1","25200000000000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる","36000","1007","100703"
"100704","1","24360000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1007","100704"
"100705","1","23520000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1007","100705"
"100706","1","22400000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","36000","1007","100706"
"100707","1","21560000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","1007","100707"
"100708","1","20720000000000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる","36000","1007","100708"
"100709","1","19600000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1007","100709"
"100710","1","18760000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","36000","1007","100710"
"100711","1","17920000000000","毎秒ＴＰアップ90秒","バトル開始から90秒間、味方のＴＰが毎秒アップ","36000","1007","100711"
"100712","1","16800000000000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる","36000","1007","100712"
"100713","1","15960000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1007","100713"
"100714","1","15120000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","36000","1007","100714"
"100715","1","14280000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","1007","100715"
"100716","1","13160000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","36000","1007","100716"
"100717","1","12320000000000","ＴＰ100アップ","バトル開始時、味方のＴＰが100アップ","36000","1007","100717"
"100718","1","11480000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1007","100718"
"100719","1","10360000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","36000","1007","100719"
"100720","1","9520000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","36000","1007","100720"
"100721","1","8680000000000","毎秒ＴＰアップ90秒","バトル開始から90秒間、味方のＴＰが毎秒アップ","36000","1007","100721"
"100722","1","7560000000000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ","36000","1007","100722"
"100723","1","6720000000000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる","36000","1007","100723"
"100724","1","5880000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1007","100724"
"100725","1","5040000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","36000","1007","100725"
"100726","1","3920000000000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ","36000","1007","100726"
"100727","1","3080000000000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる","36000","1007","100727"
"100728","1","2240000000000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる","36000","1007","100728"
"100729","1","1120000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1007","100729"
"100730","1","280000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","36000","1007","100730"
"100801","1","43650000000000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる","36000","1008","100801"
"100802","1","41850000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1008","100802"
"100803","1","40500000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1008","100803"
"100804","1","39150000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1008","100804"
"100805","1","37800000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1008","100805"
"100806","1","36000000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1008","100806"
"100807","1","34650000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1008","100807"
"100808","1","33300000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1008","100808"
"100809","1","31500000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1008","100809"
"100810","1","30150000000000","魔法攻撃ダウン90秒","バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","1008","100810"
"100811","1","28800000000000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる","36000","1008","100811"
"100812","1","27000000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1008","100812"
"100813","1","25650000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1008","100813"
"100814","1","24300000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1008","100814"
"100815","1","22950000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","36000","1008","100815"
"100816","1","21150000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1008","100816"
"100817","1","19800000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1008","100817"
"100818","1","18450000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1008","100818"
"100819","1","16650000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","36000","1008","100819"
"100820","1","15300000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1008","100820"
"100821","1","13950000000000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる","36000","1008","100821"
"100822","1","12150000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1008","100822"
"100823","1","10800000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1008","100823"
"100824","1","9450000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1008","100824"
"100825","1","8100000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1008","100825"
"100826","1","6300000000000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ","36000","1008","100826"
"100827","1","4950000000000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる","36000","1008","100827"
"100828","1","3600000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1008","100828"
"100829","1","1800000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","36000","1008","100829"
"100830","1","450000000000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる","36000","1008","100830"
