b205f9402dca0c20446285c0ed12b71242b614d0762f23fd9f1bd23d15fad6f5,ccb697d3ea2cceec43eab5963451a81ebffce0f1c2d92190013ffe6486d72881,0fc7873300bbcf8cf72dcea8bcc57f941e5943669f61ea690631b3a4e9a50a72,b522e300f5a99d47f510415d2e2584ef3c258038d7a724038a4082faa4a4714c,bb8fcedf6d75f7d032a6403492924266f1543a38a608d4a722a704eea9a5c519,9fe2006dea88fd8be345f9f035827ac5ad88defcae260d257b43ffa495c92335,6ea8633f409279e6ab6bec7d79b3ae1a4517d2807e9cde3abb136087fb4ffe78,f7ecf4cef57a4eb95f0b8e9e31bbaa88a9ffe3cfb2f58c403359247875415428
"100522","1","7560000000000","100522","1005","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100523","1","6720000000000","100523","1005","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100524","1","5880000000000","100524","1005","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100525","1","5040000000000","100525","1005","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100526","1","3920000000000","100526","1005","36000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ"
"100527","1","3080000000000","100527","1005","36000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる"
"100528","1","2240000000000","100528","1005","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100529","1","1120000000000","100529","1005","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100530","1","280000000000","100530","1005","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100601","1","43650000000000","100601","1006","36000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100602","1","41850000000000","100602","1006","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100603","1","40500000000000","100603","1006","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100604","1","39150000000000","100604","1006","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100605","1","37800000000000","100605","1006","36000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100606","1","36000000000000","100606","1006","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100607","1","34650000000000","100607","1006","36000","毎秒ＨＰ回復90秒","バトル開始から90秒間、味方のＨＰが毎秒回復"
"100608","1","33300000000000","100608","1006","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100609","1","31500000000000","100609","1006","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100610","1","30150000000000","100610","1006","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100611","1","28800000000000","100611","1006","36000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100612","1","27000000000000","100612","1006","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100613","1","25650000000000","100613","1006","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100614","1","24300000000000","100614","1006","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100615","1","22950000000000","100615","1006","36000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100616","1","21150000000000","100616","1006","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100617","1","19800000000000","100617","1006","36000","毎秒ＨＰ回復90秒","バトル開始から90秒間、味方のＨＰが毎秒回復"
"100618","1","18450000000000","100618","1006","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100619","1","16650000000000","100619","1006","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100620","1","15300000000000","100620","1006","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100621","1","13950000000000","100621","1006","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100622","1","12150000000000","100622","1006","36000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100623","1","10800000000000","100623","1006","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100624","1","9450000000000","100624","1006","36000","毎秒ＨＰ回復90秒","バトル開始から90秒間、味方のＨＰが毎秒回復"
"100625","1","8100000000000","100625","1006","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100626","1","6300000000000","100626","1006","36000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ"
"100627","1","4950000000000","100627","1006","36000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる"
"100628","1","3600000000000","100628","1006","36000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100629","1","1800000000000","100629","1006","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100630","1","450000000000","100630","1006","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100701","1","27160000000000","100701","1007","36000","毎秒ＴＰアップ90秒","バトル開始から90秒間、味方のＴＰが毎秒アップ"
"100702","1","26040000000000","100702","1007","36000","ＴＰ50アップ","バトル開始時、味方のＴＰが50アップ"
"100703","1","25200000000000","100703","1007","36000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる"
"100704","1","24360000000000","100704","1007","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100705","1","23520000000000","100705","1007","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100706","1","22400000000000","100706","1007","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100707","1","21560000000000","100707","1007","36000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100708","1","20720000000000","100708","1007","36000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる"
"100709","1","19600000000000","100709","1007","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100710","1","18760000000000","100710","1007","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100711","1","17920000000000","100711","1007","36000","毎秒ＴＰアップ90秒","バトル開始から90秒間、味方のＴＰが毎秒アップ"
"100712","1","16800000000000","100712","1007","36000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる"
"100713","1","15960000000000","100713","1007","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100714","1","15120000000000","100714","1007","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100715","1","14280000000000","100715","1007","36000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100716","1","13160000000000","100716","1007","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100717","1","12320000000000","100717","1007","36000","ＴＰ100アップ","バトル開始時、味方のＴＰが100アップ"
"100718","1","11480000000000","100718","1007","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100719","1","10360000000000","100719","1007","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100720","1","9520000000000","100720","1007","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100721","1","8680000000000","100721","1007","36000","毎秒ＴＰアップ90秒","バトル開始から90秒間、味方のＴＰが毎秒アップ"
"100722","1","7560000000000","100722","1007","36000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ"
"100723","1","6720000000000","100723","1007","36000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる"
"100724","1","5880000000000","100724","1007","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100725","1","5040000000000","100725","1007","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100726","1","3920000000000","100726","1007","36000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ"
"100727","1","3080000000000","100727","1007","36000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる"
"100728","1","2240000000000","100728","1007","36000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる"
"100729","1","1120000000000","100729","1007","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100730","1","280000000000","100730","1007","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100801","1","43650000000000","100801","1008","36000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる"
"100802","1","41850000000000","100802","1008","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100803","1","40500000000000","100803","1008","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100804","1","39150000000000","100804","1008","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100805","1","37800000000000","100805","1008","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100806","1","36000000000000","100806","1008","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100807","1","34650000000000","100807","1008","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100808","1","33300000000000","100808","1008","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100809","1","31500000000000","100809","1008","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100810","1","30150000000000","100810","1008","36000","魔法攻撃ダウン90秒","バトル開始から90秒間、敵の魔法攻撃力がダウン"
"100811","1","28800000000000","100811","1008","36000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる"
"100812","1","27000000000000","100812","1008","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100813","1","25650000000000","100813","1008","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100814","1","24300000000000","100814","1008","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100815","1","22950000000000","100815","1008","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100816","1","21150000000000","100816","1008","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100817","1","19800000000000","100817","1008","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100818","1","18450000000000","100818","1008","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100819","1","16650000000000","100819","1008","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100820","1","15300000000000","100820","1008","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100821","1","13950000000000","100821","1008","36000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる"
"100822","1","12150000000000","100822","1008","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100823","1","10800000000000","100823","1008","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100824","1","9450000000000","100824","1008","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100825","1","8100000000000","100825","1008","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100826","1","6300000000000","100826","1008","36000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ"
"100827","1","4950000000000","100827","1008","36000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる"
"100828","1","3600000000000","100828","1008","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100829","1","1800000000000","100829","1008","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100830","1","450000000000","100830","1008","36000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる"
