b522e300f5a99d47f510415d2e2584ef3c258038d7a724038a4082faa4a4714c,b205f9402dca0c20446285c0ed12b71242b614d0762f23fd9f1bd23d15fad6f5,f7ecf4cef57a4eb95f0b8e9e31bbaa88a9ffe3cfb2f58c403359247875415428,6ea8633f409279e6ab6bec7d79b3ae1a4517d2807e9cde3abb136087fb4ffe78,9fe2006dea88fd8be345f9f035827ac5ad88defcae260d257b43ffa495c92335,ccb697d3ea2cceec43eab5963451a81ebffce0f1c2d92190013ffe6486d72881,0fc7873300bbcf8cf72dcea8bcc57f941e5943669f61ea690631b3a4e9a50a72,bb8fcedf6d75f7d032a6403492924266f1543a38a608d4a722a704eea9a5c519
"100509","100509","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","19600000000000","1005"
"100510","100510","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","18760000000000","1005"
"100511","100511","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","17920000000000","1005"
"100512","100512","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","16800000000000","1005"
"100513","100513","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","15960000000000","1005"
"100514","100514","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","15120000000000","1005"
"100515","100515","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","14280000000000","1005"
"100516","100516","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","13160000000000","1005"
"100517","100517","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","12320000000000","1005"
"100518","100518","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","11480000000000","1005"
"100519","100519","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","10360000000000","1005"
"100520","100520","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","9520000000000","1005"
"100521","100521","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","8680000000000","1005"
"100522","100522","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","7560000000000","1005"
"100523","100523","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","6720000000000","1005"
"100524","100524","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","5880000000000","1005"
"100525","100525","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","5040000000000","1005"
"100526","100526","バトル開始時、味方のＴＰが150アップ","ＴＰ150アップ","36000","1","3920000000000","1005"
"100527","100527","バトル開始から10秒間、味方が無敵状態になる","無敵10秒","36000","1","3080000000000","1005"
"100528","100528","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","2240000000000","1005"
"100529","100529","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","1120000000000","1005"
"100530","100530","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","280000000000","1005"
"100601","100601","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","36000","1","43650000000000","1006"
"100602","100602","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","41850000000000","1006"
"100603","100603","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","40500000000000","1006"
"100604","100604","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","39150000000000","1006"
"100605","100605","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","36000","1","37800000000000","1006"
"100606","100606","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","36000000000000","1006"
"100607","100607","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","36000","1","34650000000000","1006"
"100608","100608","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","33300000000000","1006"
"100609","100609","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","31500000000000","1006"
"100610","100610","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","30150000000000","1006"
"100611","100611","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","36000","1","28800000000000","1006"
"100612","100612","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","27000000000000","1006"
"100613","100613","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","25650000000000","1006"
"100614","100614","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","24300000000000","1006"
"100615","100615","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","36000","1","22950000000000","1006"
"100616","100616","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","21150000000000","1006"
"100617","100617","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","36000","1","19800000000000","1006"
"100618","100618","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","18450000000000","1006"
"100619","100619","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","16650000000000","1006"
"100620","100620","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","15300000000000","1006"
"100621","100621","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","13950000000000","1006"
"100622","100622","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","36000","1","12150000000000","1006"
"100623","100623","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","10800000000000","1006"
"100624","100624","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","36000","1","9450000000000","1006"
"100625","100625","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","8100000000000","1006"
"100626","100626","バトル開始時、味方のＴＰが150アップ","ＴＰ150アップ","36000","1","6300000000000","1006"
"100627","100627","バトル開始から10秒間、味方が無敵状態になる","無敵10秒","36000","1","4950000000000","1006"
"100628","100628","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","36000","1","3600000000000","1006"
"100629","100629","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","1800000000000","1006"
"100630","100630","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","450000000000","1006"
"100701","100701","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","36000","1","27160000000000","1007"
"100702","100702","バトル開始時、味方のＴＰが50アップ","ＴＰ50アップ","36000","1","26040000000000","1007"
"100703","100703","バトル開始から10秒間、敵が火傷状態になる","火傷ダメージ10秒","36000","1","25200000000000","1007"
"100704","100704","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","24360000000000","1007"
"100705","100705","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","23520000000000","1007"
"100706","100706","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","22400000000000","1007"
"100707","100707","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","36000","1","21560000000000","1007"
"100708","100708","バトル開始から10秒間、敵が火傷状態になる","火傷ダメージ10秒","36000","1","20720000000000","1007"
"100709","100709","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","19600000000000","1007"
"100710","100710","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","18760000000000","1007"
"100711","100711","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","36000","1","17920000000000","1007"
"100712","100712","バトル開始から10秒間、敵が火傷状態になる","火傷ダメージ10秒","36000","1","16800000000000","1007"
"100713","100713","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","15960000000000","1007"
"100714","100714","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","15120000000000","1007"
"100715","100715","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","36000","1","14280000000000","1007"
"100716","100716","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","13160000000000","1007"
"100717","100717","バトル開始時、味方のＴＰが100アップ","ＴＰ100アップ","36000","1","12320000000000","1007"
"100718","100718","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","11480000000000","1007"
"100719","100719","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","10360000000000","1007"
"100720","100720","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","9520000000000","1007"
"100721","100721","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","36000","1","8680000000000","1007"
"100722","100722","バトル開始時、味方のＴＰが150アップ","ＴＰ150アップ","36000","1","7560000000000","1007"
"100723","100723","バトル開始から10秒間、敵が火傷状態になる","火傷ダメージ10秒","36000","1","6720000000000","1007"
"100724","100724","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","5880000000000","1007"
"100725","100725","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","5040000000000","1007"
"100726","100726","バトル開始時、味方のＴＰが150アップ","ＴＰ150アップ","36000","1","3920000000000","1007"
"100727","100727","バトル開始から10秒間、味方が無敵状態になる","無敵10秒","36000","1","3080000000000","1007"
"100728","100728","バトル開始から10秒間、敵が火傷状態になる","火傷ダメージ10秒","36000","1","2240000000000","1007"
"100729","100729","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","1120000000000","1007"
"100730","100730","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","280000000000","1007"
"100801","100801","バトル開始から10秒間、敵が毒状態になる","毒ダメージ10秒","36000","1","43650000000000","1008"
"100802","100802","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","41850000000000","1008"
"100803","100803","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","40500000000000","1008"
"100804","100804","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","39150000000000","1008"
"100805","100805","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","37800000000000","1008"
"100806","100806","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","36000000000000","1008"
"100807","100807","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","34650000000000","1008"
"100808","100808","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","33300000000000","1008"
"100809","100809","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","31500000000000","1008"
"100810","100810","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","36000","1","30150000000000","1008"
"100811","100811","バトル開始から10秒間、敵が毒状態になる","毒ダメージ10秒","36000","1","28800000000000","1008"
"100812","100812","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","27000000000000","1008"
"100813","100813","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","25650000000000","1008"
"100814","100814","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","24300000000000","1008"
"100815","100815","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","22950000000000","1008"
"100816","100816","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","21150000000000","1008"
"100817","100817","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","19800000000000","1008"
"100818","100818","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","18450000000000","1008"
"100819","100819","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","16650000000000","1008"
"100820","100820","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","15300000000000","1008"
"100821","100821","バトル開始から10秒間、敵が毒状態になる","毒ダメージ10秒","36000","1","13950000000000","1008"
"100822","100822","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","12150000000000","1008"
"100823","100823","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","10800000000000","1008"
"100824","100824","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","9450000000000","1008"
"100825","100825","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","8100000000000","1008"
"100826","100826","バトル開始時、味方のＴＰが150アップ","ＴＰ150アップ","36000","1","6300000000000","1008"
"100827","100827","バトル開始から10秒間、味方が無敵状態になる","無敵10秒","36000","1","4950000000000","1008"
"100828","100828","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","3600000000000","1008"
"100829","100829","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","1800000000000","1008"
"100830","100830","バトル開始から10秒間、敵が毒状態になる","毒ダメージ10秒","36000","1","450000000000","1008"
