d06846e27110030019002c287f0e653166c98544ebb6586a1cc57a8be78457d4,089df23231eacd42b20be012f96ad8293b0079aa6d57fcdc9c45d6b51769bf29,7aa2b0e3da5944bdede69a783db5bde54c44edd5aed2825e234696a63b535d6d,d40b7eb57168e7a21b1222b3da6efb3e8959b2b457dc23d8b1ef9ca8128b0b60,f990e96abd9f5a1379c97ae2e2fe8cc0c9a88030f0b4d2f2578f47acec26e41e,f92606049aad8828195a10a617aafb8db6a2a591f16aa1e30a29fda107a8ff64,91e40ddd4ef086ae2d59f1a04013a599219e672541bbd8f0745d36a5b3de0c57,2aa517d963b7dc808c32ee09748b6ed343373e4a9aeb063adac741cd9233ba8b,2af8ca89e0192605190c3aa2c50503d4105ef9dcf6c4cf9f18ec2ab7d9638d10,38a14879162790a891920ff11e609c84afdedd9e226d8cb8e08c19979eb70310,ae27f96bccf663b67219855d41fe25a2dba676d0628a06e02dbe956092c95a5b,d10a9ef31d4dbecd80de42f8a92faf0c0499954750660f4601b59a01c2eb6073,272805ca13fb6382574999bd2027b2271ee0baf80ab1db01d6066e9854851fa0,420d8a455f06a3112c9bc357e75241fffa0689c3ac26fb21741abe40cfd285e9
"51502001","1","0","2030/04/01 14:59:59","0","605002","2023/02/15 15:00:00","0","次元断層のEXTRA PHASEをクリアしよう","1","1502","211","125","51502001"
"51601001","1","0","2024/06/05 11:59:59","0","906001","2023/09/07 12:00:00","0","バトルスタジアムで1000位以内に入ろう","1","1601","1001","127","51601001"
"51601002","1","0","2024/06/05 11:59:59","0","906001","2023/09/07 12:00:00","0","バトルスタジアムで300位以内に入ろう","1","1601","1001","127","51601002"
"51601003","1","0","2024/06/05 11:59:59","0","906001","2023/09/07 12:00:00","0","バトルスタジアムで100位以内に入ろう","1","1601","1001","127","51601003"
"51701001","1","0","2030/04/01 14:59:59","0","907001","2024/02/15 5:00:00","0","プリンセスナイトRANKを200まで上げよう","200","20021","1002","129","51701001"
"51801001","1","0","2030/04/01 14:59:59","0","607001","2015/04/01 15:00:00","0","深淵討伐戦で全ボスのVERY HARDをクリアしよう","1","1702","1007","132","51801001"
"51901001","1","3","2030/04/01 14:59:59","0","608001","2015/04/01 15:00:00","0","エルピス討魔戦線で全ボスのVERY HARDをクリアしよう","1","90000","1018","137","51901001"
"54002001","1","0","2030/04/01 14:59:59","0","501001","2015/04/01 15:00:00","0","バトルアリーナで10勝しよう","10","4002","205","401","54002001"
"54002002","1","0","2030/04/01 14:59:59","0","501001","2015/04/01 15:00:00","0","バトルアリーナで50勝しよう","50","4002","205","401","54002002"
"54002003","1","0","2030/04/01 14:59:59","0","501001","2015/04/01 15:00:00","0","バトルアリーナで100勝しよう","100","4002","205","401","54002003"
"54004001","1","0","2030/04/01 14:59:59","0","502001","2015/04/01 15:00:00","0","プリンセスアリーナで10勝しよう","10","4004","207","402","54004001"
"54004002","1","0","2030/04/01 14:59:59","0","502001","2015/04/01 15:00:00","0","プリンセスアリーナで50勝しよう","50","4004","207","402","54004002"
"54004003","1","0","2030/04/01 14:59:59","0","502001","2015/04/01 15:00:00","0","プリンセスアリーナで100勝しよう","100","4004","207","402","54004003"
"55006001","1","0","2030/04/01 14:59:59","0","601001","2015/04/01 15:00:00","0","クランバトルに1回参加しよう","1","5006","501","107","55006001"
"55006002","1","0","2030/04/01 14:59:59","0","601001","2015/04/01 15:00:00","0","クランバトルに3回参加しよう","3","5006","501","107","55006002"
"55006003","1","0","2030/04/01 14:59:59","0","601001","2015/04/01 15:00:00","0","クランバトルに6回参加しよう","6","5006","501","107","55006003"
"55008001","1","0","2030/04/01 14:59:59","0","603001","2020/04/25 5:00:00","0","クランバトル（クランモード）で30000位以内に入ろう","1","5008","501","107","55008001"
"55008002","1","0","2030/04/01 14:59:59","0","603002","2020/04/25 5:00:00","0","クランバトル（クランモード）で10000位以内に入ろう","1","5008","501","107","55008002"
"55008003","1","0","2030/04/01 14:59:59","0","603003","2020/04/25 5:00:00","0","クランバトル（クランモード）で5000位以内に入ろう","1","5008","501","107","55008003"
"55008004","1","0","2030/04/01 14:59:59","0","603004","2020/04/25 5:00:00","0","クランバトル（クランモード）で3000位以内に入ろう","1","5008","501","107","55008004"
"55008005","1","0","2030/04/01 14:59:59","0","603005","2020/04/25 5:00:00","0","クランバトル（クランモード）で1000位以内に入ろう","1","5008","501","107","55008005"
"55008006","1","0","2030/04/01 14:59:59","0","603006","2020/04/25 5:00:00","0","クランバトル（クランモード）で100位以内に入ろう","1","5008","501","107","55008006"
"56011001","1","100101","2030/04/01 14:59:59","0","201001","2015/04/01 15:00:00","0","ヒヨリを仲間にしよう","1","6011","301","501","56011001"
"56011002","1","100101","2030/04/01 14:59:59","0","201001","2015/04/01 15:00:00","0","ヒヨリを★3にしよう","3","6011","301","501","56011002"
"56011003","1","100101","2030/04/01 14:59:59","0","201001","2015/04/01 15:00:00","0","ヒヨリを★5にしよう","5","6011","301","501","56011003"
"56011004","1","100201","2030/04/01 14:59:59","0","201002","2015/04/01 15:00:00","0","ユイを仲間にしよう","1","6011","301","501","56011004"
"56011005","1","100201","2030/04/01 14:59:59","0","201002","2015/04/01 15:00:00","0","ユイを★3にしよう","3","6011","301","501","56011005"
"56011006","1","100201","2030/04/01 14:59:59","0","201002","2015/04/01 15:00:00","0","ユイを★5にしよう","5","6011","301","501","56011006"
"56011007","1","100301","2030/04/01 14:59:59","0","201003","2015/04/01 15:00:00","0","レイを仲間にしよう","1","6011","301","501","56011007"
"56011008","1","100301","2030/04/01 14:59:59","0","201003","2015/04/01 15:00:00","0","レイを★3にしよう","3","6011","301","501","56011008"
"56011009","1","100301","2030/04/01 14:59:59","0","201003","2015/04/01 15:00:00","0","レイを★5にしよう","5","6011","301","501","56011009"
"56011010","1","100401","2030/04/01 14:59:59","0","201004","2015/04/01 15:00:00","0","ミソギを仲間にしよう","1","6011","301","501","56011010"
"56011011","1","100401","2030/04/01 14:59:59","0","201004","2015/04/01 15:00:00","0","ミソギを★3にしよう","3","6011","301","501","56011011"
"56011012","1","100401","2030/04/01 14:59:59","0","201004","2015/04/01 15:00:00","0","ミソギを★5にしよう","5","6011","301","501","56011012"
"56011013","1","100501","2030/04/01 14:59:59","0","201005","2015/04/01 15:00:00","0","マツリを仲間にしよう","1","6011","301","501","56011013"
"56011014","1","100501","2030/04/01 14:59:59","0","201005","2015/04/01 15:00:00","0","マツリを★3にしよう","3","6011","301","501","56011014"
"56011015","1","100501","2030/04/01 14:59:59","0","201005","2015/04/01 15:00:00","0","マツリを★5にしよう","5","6011","301","501","56011015"
"56011016","1","100601","2030/04/01 14:59:59","0","201006","2015/04/01 15:00:00","0","アカリを仲間にしよう","1","6011","301","501","56011016"
"56011017","1","100601","2030/04/01 14:59:59","0","201006","2015/04/01 15:00:00","0","アカリを★3にしよう","3","6011","301","501","56011017"
"56011018","1","100601","2030/04/01 14:59:59","0","201006","2015/04/01 15:00:00","0","アカリを★5にしよう","5","6011","301","501","56011018"
"56011019","1","100701","2030/04/01 14:59:59","0","201007","2015/04/01 15:00:00","0","ミヤコを仲間にしよう","1","6011","301","501","56011019"
"56011020","1","100701","2030/04/01 14:59:59","0","201007","2015/04/01 15:00:00","0","ミヤコを★3にしよう","3","6011","301","501","56011020"
"56011021","1","100701","2030/04/01 14:59:59","0","201007","2015/04/01 15:00:00","0","ミヤコを★5にしよう","5","6011","301","501","56011021"
"56011022","1","100801","2030/04/01 14:59:59","0","201008","2015/04/01 15:00:00","0","ユキを仲間にしよう","1","6011","301","501","56011022"
"56011023","1","100801","2030/04/01 14:59:59","0","201008","2015/04/01 15:00:00","0","ユキを★3にしよう","3","6011","301","501","56011023"
"56011024","1","100801","2030/04/01 14:59:59","0","201008","2015/04/01 15:00:00","0","ユキを★5にしよう","5","6011","301","501","56011024"
"56011025","1","100901","2030/04/01 14:59:59","0","201009","2015/04/01 15:00:00","0","アンナを仲間にしよう","1","6011","301","501","56011025"
"56011026","1","100901","2030/04/01 14:59:59","0","201009","2015/04/01 15:00:00","0","アンナを★3にしよう","3","6011","301","501","56011026"
"56011027","1","100901","2030/04/01 14:59:59","0","201009","2015/04/01 15:00:00","0","アンナを★5にしよう","5","6011","301","501","56011027"
"56011028","1","101001","2030/04/01 14:59:59","0","201010","2015/04/01 15:00:00","0","マホを仲間にしよう","1","6011","301","501","56011028"
"56011029","1","101001","2030/04/01 14:59:59","0","201010","2015/04/01 15:00:00","0","マホを★3にしよう","3","6011","301","501","56011029"
"56011030","1","101001","2030/04/01 14:59:59","0","201010","2015/04/01 15:00:00","0","マホを★5にしよう","5","6011","301","501","56011030"
"56011031","1","101101","2030/04/01 14:59:59","0","201011","2015/04/01 15:00:00","0","リノを仲間にしよう","1","6011","301","501","56011031"
"56011032","1","101101","2030/04/01 14:59:59","0","201011","2015/04/01 15:00:00","0","リノを★3にしよう","3","6011","301","501","56011032"
"56011033","1","101101","2030/04/01 14:59:59","0","201011","2015/04/01 15:00:00","0","リノを★5にしよう","5","6011","301","501","56011033"
"56011034","1","101201","2030/04/01 14:59:59","0","201012","2015/04/01 15:00:00","0","ハツネを仲間にしよう","1","6011","301","501","56011034"
"56011035","1","101201","2030/04/01 14:59:59","0","201012","2015/04/01 15:00:00","0","ハツネを★3にしよう","3","6011","301","501","56011035"
"56011036","1","101201","2030/04/01 14:59:59","0","201012","2015/04/01 15:00:00","0","ハツネを★5にしよう","5","6011","301","501","56011036"
"56011037","1","101301","2030/04/01 14:59:59","0","201013","2015/04/01 15:00:00","0","ナナカを仲間にしよう","1","6011","301","501","56011037"
"56011038","1","101301","2030/04/01 14:59:59","0","201013","2015/04/01 15:00:00","0","ナナカを★3にしよう","3","6011","301","501","56011038"
"56011039","1","101301","2030/04/01 14:59:59","0","201013","2015/04/01 15:00:00","0","ナナカを★5にしよう","5","6011","301","501","56011039"
"56011040","1","101401","2030/04/01 14:59:59","0","201014","2015/04/01 15:00:00","0","カスミを仲間にしよう","1","6011","301","501","56011040"
"56011041","1","101401","2030/04/01 14:59:59","0","201014","2015/04/01 15:00:00","0","カスミを★3にしよう","3","6011","301","501","56011041"
"56011042","1","101401","2030/04/01 14:59:59","0","201014","2015/04/01 15:00:00","0","カスミを★5にしよう","5","6011","301","501","56011042"
"56011043","1","101501","2030/04/01 14:59:59","0","201015","2015/04/01 15:00:00","0","ミサトを仲間にしよう","1","6011","301","501","56011043"
"56011044","1","101501","2030/04/01 14:59:59","0","201015","2015/04/01 15:00:00","0","ミサトを★3にしよう","3","6011","301","501","56011044"
"56011045","1","101501","2030/04/01 14:59:59","0","201015","2015/04/01 15:00:00","0","ミサトを★5にしよう","5","6011","301","501","56011045"
"56011046","1","101601","2030/04/01 14:59:59","0","201016","2015/04/01 15:00:00","0","スズナを仲間にしよう","1","6011","301","501","56011046"
"56011047","1","101601","2030/04/01 14:59:59","0","201016","2015/04/01 15:00:00","0","スズナを★3にしよう","3","6011","301","501","56011047"
"56011048","1","101601","2030/04/01 14:59:59","0","201016","2015/04/01 15:00:00","0","スズナを★5にしよう","5","6011","301","501","56011048"
"56011049","1","101701","2030/04/01 14:59:59","0","201017","2015/04/01 15:00:00","0","カオリを仲間にしよう","1","6011","301","501","56011049"
"56011050","1","101701","2030/04/01 14:59:59","0","201017","2015/04/01 15:00:00","0","カオリを★3にしよう","3","6011","301","501","56011050"
"56011051","1","101701","2030/04/01 14:59:59","0","201017","2015/04/01 15:00:00","0","カオリを★5にしよう","5","6011","301","501","56011051"
"56011052","1","101801","2030/04/01 14:59:59","0","201018","2015/04/01 15:00:00","0","イオを仲間にしよう","1","6011","301","501","56011052"
"56011053","1","101801","2030/04/01 14:59:59","0","201018","2015/04/01 15:00:00","0","イオを★3にしよう","3","6011","301","501","56011053"
"56011054","1","101801","2030/04/01 14:59:59","0","201018","2015/04/01 15:00:00","0","イオを★5にしよう","5","6011","301","501","56011054"
"56011055","1","102001","2030/04/01 14:59:59","0","201019","2015/04/01 15:00:00","0","ミミを仲間にしよう","1","6011","301","501","56011055"
"56011056","1","102001","2030/04/01 14:59:59","0","201019","2015/04/01 15:00:00","0","ミミを★3にしよう","3","6011","301","501","56011056"
"56011057","1","102001","2030/04/01 14:59:59","0","201019","2015/04/01 15:00:00","0","ミミを★5にしよう","5","6011","301","501","56011057"
"56011058","1","102101","2030/04/01 14:59:59","0","201020","2015/04/01 15:00:00","0","クルミを仲間にしよう","1","6011","301","501","56011058"
"56011059","1","102101","2030/04/01 14:59:59","0","201020","2015/04/01 15:00:00","0","クルミを★3にしよう","3","6011","301","501","56011059"
"56011060","1","102101","2030/04/01 14:59:59","0","201020","2015/04/01 15:00:00","0","クルミを★5にしよう","5","6011","301","501","56011060"
"56011061","1","102201","2030/04/01 14:59:59","0","201021","2015/04/01 15:00:00","0","ヨリを仲間にしよう","1","6011","301","501","56011061"
"56011062","1","102201","2030/04/01 14:59:59","0","201021","2015/04/01 15:00:00","0","ヨリを★3にしよう","3","6011","301","501","56011062"
"56011063","1","102201","2030/04/01 14:59:59","0","201021","2015/04/01 15:00:00","0","ヨリを★5にしよう","5","6011","301","501","56011063"
"56011064","1","102301","2030/04/01 14:59:59","0","201022","2015/04/01 15:00:00","0","アヤネを仲間にしよう","1","6011","301","501","56011064"
"56011065","1","102301","2030/04/01 14:59:59","0","201022","2015/04/01 15:00:00","0","アヤネを★3にしよう","3","6011","301","501","56011065"
"56011066","1","102301","2030/04/01 14:59:59","0","201022","2015/04/01 15:00:00","0","アヤネを★5にしよう","5","6011","301","501","56011066"
"56011067","1","102501","2030/04/01 14:59:59","0","201023","2015/04/01 15:00:00","0","スズメを仲間にしよう","1","6011","301","501","56011067"
"56011068","1","102501","2030/04/01 14:59:59","0","201023","2015/04/01 15:00:00","0","スズメを★3にしよう","3","6011","301","501","56011068"
"56011069","1","102501","2030/04/01 14:59:59","0","201023","2015/04/01 15:00:00","0","スズメを★5にしよう","5","6011","301","501","56011069"
"56011070","1","102601","2030/04/01 14:59:59","0","201024","2015/04/01 15:00:00","0","リンを仲間にしよう","1","6011","301","501","56011070"
"56011071","1","102601","2030/04/01 14:59:59","0","201024","2015/04/01 15:00:00","0","リンを★3にしよう","3","6011","301","501","56011071"
"56011072","1","102601","2030/04/01 14:59:59","0","201024","2015/04/01 15:00:00","0","リンを★5にしよう","5","6011","301","501","56011072"
"56011073","1","102701","2030/04/01 14:59:59","0","201025","2015/04/01 15:00:00","0","エリコを仲間にしよう","1","6011","301","501","56011073"
"56011074","1","102701","2030/04/01 14:59:59","0","201025","2015/04/01 15:00:00","0","エリコを★3にしよう","3","6011","301","501","56011074"
"56011075","1","102701","2030/04/01 14:59:59","0","201025","2015/04/01 15:00:00","0","エリコを★5にしよう","5","6011","301","501","56011075"
"56011076","1","102801","2030/04/01 14:59:59","0","201026","2015/04/01 15:00:00","0","サレンを仲間にしよう","1","6011","301","501","56011076"
"56011077","1","102801","2030/04/01 14:59:59","0","201026","2015/04/01 15:00:00","0","サレンを★3にしよう","3","6011","301","501","56011077"
"56011078","1","102801","2030/04/01 14:59:59","0","201026","2015/04/01 15:00:00","0","サレンを★5にしよう","5","6011","301","501","56011078"
"56011079","1","102901","2030/04/01 14:59:59","0","201027","2015/04/01 15:00:00","0","ノゾミを仲間にしよう","1","6011","301","501","56011079"
"56011080","1","102901","2030/04/01 14:59:59","0","201027","2015/04/01 15:00:00","0","ノゾミを★3にしよう","3","6011","301","501","56011080"
"56011081","1","102901","2030/04/01 14:59:59","0","201027","2015/04/01 15:00:00","0","ノゾミを★5にしよう","5","6011","301","501","56011081"
"56011082","1","103001","2030/04/01 14:59:59","0","201028","2015/04/01 15:00:00","0","ニノンを仲間にしよう","1","6011","301","501","56011082"
"56011083","1","103001","2030/04/01 14:59:59","0","201028","2015/04/01 15:00:00","0","ニノンを★3にしよう","3","6011","301","501","56011083"
"56011084","1","103001","2030/04/01 14:59:59","0","201028","2015/04/01 15:00:00","0","ニノンを★5にしよう","5","6011","301","501","56011084"
"56011085","1","103101","2030/04/01 14:59:59","0","201029","2015/04/01 15:00:00","0","シノブを仲間にしよう","1","6011","301","501","56011085"
"56011086","1","103101","2030/04/01 14:59:59","0","201029","2015/04/01 15:00:00","0","シノブを★3にしよう","3","6011","301","501","56011086"
"56011087","1","103101","2030/04/01 14:59:59","0","201029","2015/04/01 15:00:00","0","シノブを★5にしよう","5","6011","301","501","56011087"
"56011088","1","103201","2030/04/01 14:59:59","0","201030","2015/04/01 15:00:00","0","アキノを仲間にしよう","1","6011","301","501","56011088"
"56011089","1","103201","2030/04/01 14:59:59","0","201030","2015/04/01 15:00:00","0","アキノを★3にしよう","3","6011","301","501","56011089"
