6157fd67471d090327735166012e4639b40595044b24a40c17f30a149eb7e9e7,95c5353d8e98e292f4c6d3bf6199f9948d5b30972718413c66fac8de581a80da,a2fb722ac56a7231a53f7d212ca01e6c439c1897ea9590b63d31f01b1e0e88ca,eadd771732c6460f87db13e091e3fcdbb860e66abf3b51e49b37cab1ead8b4ed,b63508210681aed4847a157e8df060d07d8e3f8963ff680b4e038b7c4a4ce7ab,f6a80c06ea145148f64bf1562441f2a721e7cf6b7b8d1367b91223ad2eabd325,7c152c4d960f6177972a2bc99f394197a5a2cadd7a3a886fb2d95a396fd13cef,577aa0e3863e7cf3fececaedebd74ca8e034aae30002d9980ce9b75cbd179dba,639e3ce42c8317e1facce71eff39e01ab1804eee56d43b01e4b454d42d322419,cfece5c58d6583a99d32ce089fa3337e8396a8a555985b07deebbecfb513eb22,757c1930d5b49caf1a16053562ff3521f9cab3a87b7c48f90069e0eb31224614,90bac3151ba5be2f608aa6ab916fac94bccb3b033267e1c957e9a2deb1b5d027
"515406310","4","1","0","1.8","0","0","5154063","0","0","0","10"
"515406311","2","0","0","0","vo_abd","0","5154063","0","0","vo_abd_0204","11"
"515406312","1","0","1.3","0","0","4","5154063","0","300","0","12"
"515406313","4","1","0","2.5","0","0","5154063","0","0","0","13"
"515406314","2","0","0","0","vo_abd","0","5154063","0","0","vo_abd_0205","14"
"515406315","1","0","1.5","0","0","5","5154063","0","360","0","15"
"515406316","4","1","0","2","0","0","5154063","0","0","0","16"
"515406317","2","0","0","0","vo_abd","0","5154063","0","0","vo_abd_0206","17"
"515406318","1","0","1.8","0","0","6","5154063","0","310","0","18"
"515406319","4","1","0","3","0","0","5154063","0","0","0","19"
"515406320","2","0","0","0","vo_abd","0","5154063","0","0","vo_abd_0207","20"
"515406321","1","0","1.2","0","0","8","5154063","0","245","0","21"
"515406322","4","1","0","1.6","0","0","5154063","0","0","0","22"
"515406323","1","0","0.45","0","0","8","5154063","245","400","0","23"
"515406324","4","1","0","0.45","0","0","5154063","0","0","0","24"
"515406325","2","0","0","0","vo_abd","0","5154063","0","0","vo_abd_0208","25"
"515406326","1","0","1.1","0","0","9","5154063","0","300","0","26"
"515406327","4","1","0","1.6","0","0","5154063","0","0","0","27"
"515406328","2","0","0","0","vo_abd","0","5154063","0","0","vo_abd_0209","28"
"515406329","1","0","0.5","0","0","10","5154063","0","280","0","29"
"515406330","4","1","0","0.5","0","0","5154063","0","0","0","30"
"515406331","2","0","0","0","vo_abd","0","5154063","0","0","vo_abd_0210","31"
"515406332","1","0","1","0","0","11","5154063","0","360","0","32"
"515406401","4","1","0","0.8","0","0","5154064","0","0","0","1"
"515406402","2","0","0","0","vo_abd","0","5154064","0","0","vo_abd_0301","2"
"515406403","1","0","2","0","0","1","5154064","0","330","0","3"
"515406404","4","1","0","2.8","0","0","5154064","0","0","0","4"
"515406405","2","0","0","0","vo_abd","0","5154064","0","0","vo_abd_0302","5"
"515406406","1","0","2","0","0","2","5154064","0","400","0","6"
"515406407","4","1","0","3.5","0","0","5154064","0","0","0","7"
"515406408","2","0","0","0","vo_abd","0","5154064","0","0","vo_abd_0303","8"
"515406409","1","0","2.8","0","0","3","5154064","0","425","0","9"
"515406410","4","1","0","3.5","0","0","5154064","0","0","0","10"
"515406411","2","0","0","0","vo_abd","0","5154064","0","0","vo_abd_0304","11"
"515406412","1","0","3","0","0","4","5154064","0","450","0","12"
"515406413","4","1","0","4","0","0","5154064","0","0","0","13"
"515406414","2","0","0","0","vo_abd","0","5154064","0","0","vo_abd_0305","14"
"515406415","1","0","0.2","0","0","5","5154064","0","35","0","15"
"515406416","4","1","0","1.05","0","0","5154064","0","0","0","16"
"515406417","1","0","2","0","0","5","5154064","45","420","0","17"
"515406418","4","1","0","3.5","0","0","5154064","0","0","0","18"
"515406419","2","0","0","0","vo_abd","0","5154064","0","0","vo_abd_0306","19"
"515406420","1","0","1","0","0","6","5154064","0","175","0","20"
"515406421","4","1","0","1.7","0","0","5154064","0","0","0","21"
"515406422","1","0","1","0","0","6","5154064","175","260","0","22"
"515406423","4","1","0","2.8","0","0","5154064","0","0","0","23"
"515406424","1","0","0.8","0","0","6","5154064","260","400","0","24"
"515406425","4","1","0","0.96","0","0","5154064","0","0","0","25"
"515406426","2","0","0","0","vo_abd","0","5154064","0","0","vo_abd_0307","26"
"515406427","1","0","1.5","0","0","7","5154064","0","245","0","27"
"515406428","4","1","0","1.7","0","0","5154064","0","0","0","28"
"515406429","1","0","0.8","0","0","7","5154064","245","400","0","29"
"515406430","4","1","0","2","0","0","5154064","0","0","0","30"
"515406431","2","0","0","0","vo_abd","0","5154064","0","0","vo_abd_0308","31"
"515406432","1","0","1","0","0","8","5154064","0","208","0","32"
"515406433","4","1","0","2","0","0","5154064","0","0","0","33"
"515406434","1","0","0.3","0","0","8","5154064","208","270","0","34"
"515406435","4","1","0","1.5","0","0","5154064","0","0","0","35"
"515406436","1","0","0.8","0","0","8","5154064","275","400","0","36"
"515406437","4","1","0","2","0","0","5154064","0","0","0","37"
"515406438","2","0","0","0","vo_abd","0","5154064","0","0","vo_abd_0309","38"
"515406439","1","0","2","0","0","9","5154064","0","300","0","39"
"515406440","4","1","0","2.65","0","0","5154064","0","0","0","40"
"515406441","1","0","1","0","0","9","5154064","300","425","0","41"
"515406442","4","1","0","2","0","0","5154064","0","0","0","42"
"515406443","2","0","0","0","vo_abd","0","5154064","0","0","vo_abd_0310","43"
"515406444","1","0","2.5","0","0","10","5154064","0","375","0","44"
"515406445","4","1","0","4","0","0","5154064","0","0","0","45"
"515406446","2","0","0","0","vo_abd","0","5154064","0","0","vo_abd_0311","46"
"515406447","1","0","1.2","0","0","11","5154064","0","165","0","47"
"515406448","4","1","0","2","0","0","5154064","0","0","0","48"
"515406449","1","0","1","0","0","11","5154064","165","295","0","49"
"515406450","4","1","0","2.5","0","0","5154064","0","0","0","50"
"515406451","1","0","0.5","0","0","11","5154064","295","400","0","51"
"515406501","4","1","0","0.8","0","0","5154065","0","0","0","1"
"515406502","2","0","0","0","vo_abd","0","5154065","0","0","vo_abd_0401","2"
"515406503","1","0","2","0","0","1","5154065","0","400","0","3"
"515406504","4","1","0","3.2","0","0","5154065","0","0","0","4"
"515406505","2","0","0","0","vo_abd","0","5154065","0","0","vo_abd_0402","5"
"515406506","1","0","2","0","0","2","5154065","0","400","0","6"
"515406507","4","1","0","3.7","0","0","5154065","0","0","0","7"
"515406508","2","0","0","0","vo_abd","0","5154065","0","0","vo_abd_0403","8"
"515406509","1","0","2","0","0","3","5154065","0","400","0","9"
"515406510","4","1","0","3","0","0","5154065","0","0","0","10"
"515406511","2","0","0","0","vo_abd","0","5154065","0","0","vo_abd_0404","11"
"515406512","1","0","1","0","0","4","5154065","0","155","0","12"
"515406513","4","1","0","1.15","0","0","5154065","0","0","0","13"
"515406514","1","0","1","0","0","4","5154065","155","425","0","14"
"515406515","4","1","0","2.5","0","0","5154065","0","0","0","15"
"515406516","2","0","0","0","vo_abd","0","5154065","0","0","vo_abd_0405","16"
"515406517","1","0","2.4","0","0","5","5154065","0","450","0","17"
"515406518","4","1","0","2.9","0","0","5154065","0","0","0","18"
"515406519","2","0","0","0","vo_abd","0","5154065","0","0","vo_abd_0407","19"
"515406520","1","0","1","0","0","6","5154065","0","300","0","20"
"515406521","4","1","0","1.5","0","0","5154065","0","0","0","21"
"515406522","2","0","0","0","vo_abd","0","5154065","0","0","vo_abd_0408","22"
"515406523","1","0","1","0","0","7","5154065","0","250","0","23"
"515406524","4","1","0","1","0","0","5154065","0","0","0","24"
"515406525","2","0","0","0","vo_abd","0","5154065","0","0","vo_abd_0409","25"
"515406526","1","0","1","0","0","8","5154065","0","250","0","26"
"515406527","4","1","0","2","0","0","5154065","0","0","0","27"
"515406528","2","0","0","0","vo_abd","0","5154065","0","0","vo_abd_0410","28"
"515406529","1","0","0.2","0","0","9","5154065","0","50","0","29"
"515406530","4","1","0","0.7","0","0","5154065","0","0","0","30"
"515406531","1","0","1.5","0","0","9","5154065","50","280","0","31"
"515406532","4","1","0","2.5","0","0","5154065","0","0","0","32"
"515406533","2","0","0","0","vo_abd","0","5154065","0","0","vo_abd_0411","33"
"515406534","1","0","0.2","0","0","10","5154065","0","35","0","34"
"515406535","4","1","0","1.08","0","0","5154065","0","0","0","35"
"515406536","1","0","0.3","0","0","10","5154065","35","107","0","36"
"515406537","4","1","0","0.9","0","0","5154065","0","0","0","37"
"515406538","1","0","1.5","0","0","10","5154065","107","425","0","38"
