b369a1f1c19206050a6babb45d0141647fa131d7c29e17bdaa164584ed699b81,87740c71016e771873bda1ceeaa766184bf7172c418882f35ee9fe01e0ec6f9c,028f744523ee3bf12f64edc111eb69114ae77e7cca94a29d3fd863f06844c53f,383a61a7084e76a677e62ba333202285882edb0f0af9bf86a5ffa930080d6ca0,310f850f8d008267043cdab444aabeb48140139274428a3d4d7240b8a81d9eca,722becd3feab9fdee80a02044ec45babceefa9daa293500780727bdcacf7f19a,da5e768b691320283642374b5a73daea50139cc9cf1197b52908595f170930a7,779ad338f9e7fc1c9f7b93c3855e55396c4bf679e2a94252820c02d97cfabae8,e5207923fa74dc84dc86a2514b71728429f922a240b051f629095a4933d2a57a,4579c22748b615c13eca8d9bb0b88c082405f25236207458875828231579ccc2,7f651cf2141179dc8b6bd6d091f43266a8686615c4ff271c654a7bf6e57a2493,9635eed03efef96328870ee52dd50f30b0bd7fb6135ae5f3de4f81ccd588168a,4a3a5c5292416d75b9f609b69a79ad208ec405c67cbb0d225798452e3532ba92,15cc3f174185a41641fd147b71d1c3fbcccc1c860a88899362a2df0d1db3d897,08f5f75233c7ce6c07886784ab4b5d9eb6cf09eb6e51893f834c83f9784d29ae,fac34741860e5615d39e17c660815aa1f4ff870c2cedef36699cc9ea2e3c2144,8930bc19eec88e64702eefa1c1fb730497e7cc1c2cdbb3e7ffb30cf5fe96d286,27d52d5541f9b8e85c59980a1ba3410f8789d9538ce5dc9de197b15f27960bd9,81c6421dad74798534c08fbedb56bcd45df7fd5261c28fa7e7c385d99d3420f1
"90","50","1","0","0","1","0","1","610017005","1.5","84","5","2","0","","10017","0","5017322","0"
"90","0","1","0","0","1","0","1","610017006","1.5","84","5","3","0","","10017","0","0","0"
"90","0","4","0","5019321","1.25","610019401","1","610019004","1.5","-50","5","1","0","","10019","0","5019322","200"
"90","50","1","0","0","1.25","0","1","610019005","1.5","-50","5","2","0","","10019","0","5019323","0"
"90","0","1","0","0","1.25","0","1","610019006","1.5","-50","5","3","0","","10019","0","0","0"
"90","60","1","0","5021321","1","0","1","610021004","1.5","0","5","1","0","","10021","0","5021322","0"
"90","0","3","0","0","1","0","1","610021005","1.5","0","5","2","0","","10021","0","5021323","30"
"90","0","1","0","0","1","0","1","610021006","1.5","0","5","3","0","","10021","0","0","0"
"135","75","1","0","5023321","1.25","0","1","610023004","1.5","-50","5","1","0","","10023","0","5023322","0"
"135","25","1","0","0","1.25","0","1","610023005","1.5","-50","5","2","0","","10023","0","5023323","0"
"135","0","1","0","0","1.25","0","1","610023006","1.5","-50","5","3","0","","10023","0","0","0"
"140","0","2","600","5025321","1.25","610025401","1","610025004","5.5","-50","5","1","0","","10025","3","5025322","0"
"140","50","1","0","0","1.25","0","1","610025005","1.5","-50","5","2","0","","10025","0","5025323","0"
"140","0","1","0","0","1.25","0","1","610025006","1.5","-50","5","3","0","","10025","0","0","0"
"145","60","1","600","5027321","1.25","0","1","610027004","5.5","-50","5","1","0","","10027","3","5027322","0"
"145","0","2","600","0","1.25","610027501","1","610027005","1.5","-50","5","2","0","","10027","0","5027323","0"
"145","0","1","0","0","1.25","0","1","610027006","1.5","-50","5","3","0","","10027","0","0","0"
"145","0","2","600","5029321","1.5","610029401","1","610029004","5.5","0","5","1","0","","10029","3","5029322","0"
"145","60","1","0","0","1.5","0","1","610029005","1.5","0","5","2","0","","10029","0","5029323","0"
"145","0","1","0","0","1.5","0","1","610029006","1.5","0","5","3","0","","10029","0","0","0"
"150","0","2","600","5031321","1.25","610031401","1","610031004","5.5","-50","5","1","0","","10031","3","5031322","0"
"150","50","1","0","0","1.25","0","1","610031005","1.5","-50","5","2","0","","10031","0","5031323","0"
"150","0","1","0","0","1.25","0","1","610031006","1.5","-50","5","3","0","","10031","0","0","0"
"150","50","1","600","5033321","1.25","0","1","610033004","5.5","-50","5","1","0","","10033","3","5033322","0"
"150","0","2","600","0","1.25","610033402","1","610033005","1.5","-50","5","2","0","","10033","0","5033323","0"
"150","0","1","0","0","1.25","0","1","610033006","1.5","-50","5","3","0","","10033","0","0","0"
"90","70","1","0","5011321","1.4","0","1","610034004","1.5","0","5","1","0","","10034","0","5011322","0"
"90","40","1","0","0","1.4","0","1","610034005","1.5","0","5","2","0","","10034","0","5011323","0"
"90","0","1","0","0","1.4","0","1","610034006","1.5","0","5","3","0","","10034","0","0","0"
"155","0","2","600","5035321","2.5","610035401","1","610035004","5.5","5","5","1","0","","10035","3","5035322","0"
"155","0","2","600","0","2.5","610035402","1","610035005","1.5","5","5","2","0","","10035","0","5035323","0"
"155","0","1","0","0","2.5","0","1","610035006","1.5","5","5","3","0","","10035","0","0","0"
"155","75","1","600","5036321","0.4","0","1","610036004","5.5","-50","5","1","0","","10036","3","5036322","0"
"155","20","1","600","0","0.4","0","1","610036005","1.5","-50","5","2","0","","10036","0","5036323","0"
"155","0","1","0","0","0.4","0","1","610036006","1.5","-50","5","3","0","","10036","0","0","0"
"90","0","2","600","0","1.5","610037401","1","610037004","1.5","-50","5","1","0","","10037","3","5012321","0"
"90","53","1","0","0","1.5","0","1","610037005","1.5","-50","5","2","0","","10037","0","5012322","0"
"90","0","1","0","0","1.5","0","1","610037006","1.5","-50","5","3","0","","10037","0","0","0"
"155","0","2","600","5038321","1.8","610038401","1","610038004","5.5","-20","5","1","0","","10038","3","5038322","0"
"155","55","1","0","0","2","0","1","610038005","1.5","-20","5","2","0","310700_detail_idle","10038","0","5038323","0"
"155","0","1","0","0","1.8","0","1","610038006","1.5","-20","5","3","0","","10038","0","0","0"
"90","0","2","600","0","0.9","610039401","1","610039004","1.5","50","5","1","0","","10039","3","5013321","0"
"90","50","1","0","0","1","0","1","610039005","1.5","84","5","2","0","","10039","0","5013322","0"
"90","0","1","0","0","1","0","1","610039006","1.5","84","5","3","0","","10039","0","0","0"
"160","0","2","600","5040321","1.5","610040401","1","610040004","5.5","-20","5","1","0","","10040","3","5040322","0"
"160","60","1","0","0","1.7","0","1","610040005","1.5","-35","5","2","0","","10040","0","5040323","0"
"160","0","1","0","0","1.7","0","1","610040006","1.5","-35","5","3","0","","10040","0","0","0"
"90","0","2","600","0","0.9","610041401","1","610041004","1.5","1","5","1","0","","10041","3","5015321","0"
"90","42","1","0","0","1.3","0","1","610041005","1.5","-50","5","2","0","","10041","0","5015322","0"
"90","0","1","0","0","1.3","0","1","610041006","1.5","-50","5","3","0","","10041","0","0","0"
"160","60","5","0","5042321","1.7","0","1","610042004","5.5","-20","5","1","0","","10042","0","5042322","6500000"
"160","0","2","600","0","1.61","610042402","1","610042005","1.5","-20","5","2","0","311100_detail_idle","10042","3","5042323","0"
"160","0","1","0","0","1.7","0","1","610042006","1.5","-20","5","3","0","","10042","0","0","0"
"90","0","4","0","5019321","1.25","610043401","1","610043004","1.5","-50","5","1","0","","10043","0","5019322","200"
"90","67","1","0","0","1.25","0","1","610043005","1.5","-50","5","2","0","","10043","0","5019323","0"
"90","0","1","0","0","1.25","0","1","610043006","1.5","-50","5","3","0","","10043","0","0","0"
"166","70","1","600","5044321","1.8","0","1","610044004","1.5","-54","5","1","0","","10044","3","5044322","0"
"166","30","1","0","0","1.8","0","1","610044005","1.5","-54","5","2","0","","10044","0","5044323","0"
"166","0","1","0","0","1.8","0","1","610044006","1.5","-54","5","3","0","","10044","0","0","0"
"90","65","1","0","5021321","1","0","1","610045004","1.5","0","5","1","0","","10045","0","5021322","0"
"90","0","3","0","0","1","0","1","610045005","1.5","0","5","2","0","","10045","0","5021323","30"
"90","0","1","0","0","1","0","1","610045006","1.5","0","5","3","0","","10045","0","0","0"
"169","30","1","0","5046321","1.7","0","1","610046004","5.5","-35","5","1","0","","10046","0","5046322","0"
"169","0","2","600","0","1.7","610046402","1","610046005","1.5","-15","5","2","0","","10046","3","5046323","0"
"169","0","1","0","0","1.7","0","1","610046006","1.5","-35","5","3","0","","10046","0","0","0"
"90","75","1","0","5023321","1.25","0","1","610047004","1.5","-50","5","1","0","","10047","0","5023322","0"
"90","40","1","0","0","1.25","0","1","610047005","1.5","-50","5","2","0","","10047","0","5023323","0"
"90","0","1","0","0","1.25","0","1","610047006","1.5","-50","5","3","0","","10047","0","0","0"
"172","35","1","0","5048321","1.25","0","1","610048004","5.5","-35","5","1","0","","10048","0","5048322","0"
"172","0","2","600","0","1.25","610048402","1","610048005","1.5","-35","5","2","0","","10048","3","5048323","0"
"172","0","1","0","0","1.25","0","1","610048006","1.5","-35","5","3","0","","10048","0","0","0"
"90","0","2","600","5025321","1.25","610049401","1","610049004","5.5","-50","5","1","0","","10049","3","5025322","0"
"90","63","1","0","0","1.25","0","1","610049005","1.5","-50","5","2","0","","10049","0","5025323","0"
"90","0","1","0","0","1.25","0","1","610049006","1.5","-50","5","3","0","","10049","0","0","0"
"175","0","3","0","5050321","1.25","610050401","1","610050004","5.5","-35","5","1","0","","10050","0","5050322","35"
"175","75","1","0","0","1.25","0","1","610050005","1.5","-35","5","2","0","","10050","0","5050323","0"
"175","0","1","0","0","1.25","0","1","610050006","1.5","-35","5","3","0","","10050","0","0","0"
"130","80","1","600","5027321","1.25","0","1","610051004","5.5","-50","5","1","0","","10051","3","5027322","0"
"130","0","2","600","0","1.25","610051501","1","610051005","1.5","-50","5","2","0","","10051","0","5027323","0"
"130","0","1","0","0","1.25","0","1","610051006","1.5","-50","5","3","0","","10051","0","0","0"
"178","79","1","0","5052321","1.7","0","1","610052004","5.5","-75","5","1","0","","10052","0","5052322","0"
"178","36","1","0","0","1.7","0","1","610052005","1.5","-75","5","2","0","","10052","0","5052323","0"
"178","0","1","0","0","1.7","0","1","610052006","1.5","-75","5","3","0","","10052","0","0","0"
"133","0","2","600","0","0.9","610053401","1","610053004","1.5","50","5","1","0","","10053","3","5017321","0"
"133","69","1","0","0","1","0","1","610053005","1.5","84","5","2","0","","10053","0","5017322","0"
"133","0","1","0","0","1","0","1","610053006","1.5","84","5","3","0","","10053","0","0","0"
"181","28","1","0","5054321","1.7","0","1","610054004","5.5","-75","5","1","0","","10054","0","5054322","0"
"181","0","2","600","0","1.3","610054402","1","610054005","1.5","-40","5","2","0","","10054","0","5054323","0"
"181","0","1","0","0","1.7","0","1","610054006","1.5","-75","5","3","0","","10054","0","0","0"
"136","0","2","600","5029321","1.5","610055401","1","610055004","5.5","0","5","1","0","","10055","3","5029322","0"
"136","73","1","0","0","1.5","0","1","610055005","1.5","0","5","2","0","","10055","0","5029323","0"
"136","0","1","0","0","1.5","0","1","610055006","1.5","0","5","3","0","","10055","0","0","0"
"175","80","1","600","5056321","2","0","1","610056004","5.5","-20","5","1","0","","10056","3","5056322","0"
"175","55","1","0","0","2","0","1","610056005","1.5","-20","5","2","0","","10056","0","5056323","0"
"175","0","1","0","0","2","0","1","610056006","1.5","-20","5","3","0","","10056","0","0","0"
"139","0","2","600","5031321","1.25","610057401","1","610057004","5.5","-50","5","1","0","","10057","3","5031322","0"
"139","60","1","0","0","1.25","0","1","610057005","1.5","-50","5","2","0","","10057","0","5031323","0"
"139","0","1","0","0","1.25","0","1","610057006","1.5","-50","5","3","0","","10057","0","0","0"
"178","0","3","600","5058321","1.75","610058401","1","610058004","5.5","5","5","1","0","","10058","3","5058322","35"
"178","68","1","600","0","1.75","0","1","610058005","1.5","5","5","2","0","","10058","0","5058323","0"
"178","0","1","0","0","1.75","0","1","610058006","1.5","5","5","3","0","","10058","0","0","0"
"178","75","1","600","5059321","1.55","0","1","610059004","5.5","-20","5","1","0","","10059","3","5059322","0"
"178","0","2","600","0","1.15","610059402","1","610059005","1.5","0","5","2","0","","10059","0","5059323","0"
"178","0","1","0","0","1.55","0","1","610059006","1.5","-20","5","3","0","","10059","0","0","0"
"142","56","1","600","5033321","1.25","0","1","610060004","5.5","-50","5","1","0","","10060","3","5033322","0"
"142","0","2","600","0","1.25","610060402","1","610060005","1.5","-50","5","2","0","","10060","0","5033323","0"
"142","0","1","0","0","1.25","0","1","610060006","1.5","-50","5","3","0","","10060","0","0","0"
"181","0","2","600","5061321","0.83","610061401","1","610061004","5.5","-47","5","1","0","","10061","3","5061322","0"
"181","80","1","600","0","0.83","0","1","610061005","1.5","-47","5","2","0","","10061","0","5061323","0"
"181","0","1","0","0","0.83","0","1","610061006","1.5","-47","5","3","0","","10061","0","0","0"
"145","0","2","600","5035321","2.5","610062401","1","610062004","5.5","5","5","1","0","","10062","3","5035322","0"
"145","0","2","600","0","2.5","610062402","1","610062005","1.5","5","5","2","0","","10062","0","5035323","0"
"145","0","1","0","0","2.5","0","1","610062006","1.5","5","5","3","0","","10062","0","0","0"
"145","73","1","600","5036321","0.4","0","1","610063004","5.5","-50","5","1","0","","10063","3","5036322","0"
"145","37","1","600","0","0.4","0","1","610063005","1.5","-50","5","2","0","","10063","0","5036323","0"
"145","0","1","0","0","0.4","0","1","610063006","1.5","-50","5","3","0","","10063","0","0","0"
"184","67","1","600","5064321","1.25","0","1","610064004","5.5","-50","5","1","0","","10064","3","5064322","0"
"184","40","1","600","0","1.25","0","1","610064005","1.5","-50","5","2","0","","10064","0","5064323","0"
"184","0","1","0","0","1.25","0","1","610064006","1.5","-50","5","3","0","","10064","0","0","0"
"148","0","2","600","5038321","1.5","610065401","1","610065004","5.5","-20","5","1","0","","10065","3","5038322","0"
"148","67","1","0","0","2","0","1","610065005","1.5","-20","5","2","0","310700_detail_idle","10065","0","5038323","0"
"148","0","1","0","0","1.8","0","1","610065006","1.5","-20","5","3","0","","10065","0","0","0"
"186","94","5","600","5066321","1","610066401","1","610066004","5.5","-50","5","1","0","","10066","3","5066322","9000000"
"186","0","2","600","0","1","610066402","1","610066005","1.5","-50","5","2","0","","10066","0","5066323","0"
"186","0","1","0","0","1","0","1","610066006","1.5","-50","5","3","0","","10066","0","0","0"
"151","0","2","600","5040321","1.5","610067401","1","610067004","5.5","-20","5","1","0","","10067","3","5040322","0"
"151","68","1","0","0","1.7","0","1","610067005","1.5","-35","5","2","0","","10067","0","5040323","0"
"151","0","1","0","0","1.7","0","1","610067006","1.5","-35","5","3","0","","10067","0","0","0"
"189","56","1","600","5068321","1.7","0","1","610068004","5.5","-47","5","1","0","","10068","3","5068322","0"
"189","0","2","600","0","1.5","610068402","1","610068005","1.5","-47","5","2","0","","10068","0","5068323","0"
"189","0","1","0","0","1.7","0","1","610068006","1.5","-47","5","3","0","","10068","0","0","0"
"154","72","5","0","5042321","1.7","0","1","610069004","5.5","-20","5","1","0","","10069","0","5042322","2400000"
"154","0","2","600","0","1.7","610069402","1","610069005","1.5","-20","5","2","0","311100_detail_idle","10069","3","5042323","0"
"154","0","1","0","0","1.7","0","1","610069006","1.5","-20","5","3","0","","10069","0","0","0"
"192","0","2","600","5070321","2","610070401","1","610070004","5.5","-50","5","1","1","","10070","3","5070322","0"
"192","0","2","600","0","2","610070402","1","610070005","1.5","-50","5","2","1","","10070","0","5070323","0"
"192","0","1","0","0","2","0","1","610070006","1.5","-50","0","3","0","","10070","0","0","0"
"157","72","1","600","5044321","1.8","0","1","610071004","1.5","-54","5","1","0","","10071","3","5044322","0"
"157","44","1","0","0","1.8","0","1","610071005","1.5","-54","5","2","0","","10071","0","5044323","0"
"157","0","1","0","0","1.8","0","1","610071006","1.5","-54","5","3","0","","10071","0","0","0"
"195","0","3","600","5072321","1.3","610072401","1","610072004","5.5","-120","5","1","0","","10072","3","5072322","30"
"195","0","2","600","0","1","610072402","1","610072005","1.5","-80","5","2","0","","10072","0","5072323","0"
"195","0","1","0","0","1.3","0","1","610072006","1.5","-120","5","3","0","","10072","0","0","0"
"160","60","1","0","5046321","1.7","0","1","610073004","5.5","-35","5","1","0","","10073","0","5046322","0"
"160","0","2","600","0","1.7","610073402","1","610073005","1.5","-15","5","2","0","","10073","3","5046323","0"
"160","0","1","0","0","1.7","0","1","610073006","1.5","-35","5","3","0","","10073","0","0","0"
"198","0","2","600","5074321","1.18","610074401","1","610074004","5.5","-30","5","1","0","","10074","3","5074322","0"
"198","0","3","600","0","1.55","610074402","1","610074005","1.5","-30","5","2","0","","10074","0","5074323","40"
"198","0","1","0","0","1.55","0","1","610074006","1.5","-45","5","3","0","","10074","0","0","0"
"163","71","1","0","5048321","1.25","0","1","610075004","5.5","-35","5","1","0","","10075","0","5048322","0"
"163","0","2","600","0","1.25","610075402","1","610075005","1.5","-35","5","2","0","","10075","3","5048323","0"
"163","0","1","0","0","1.25","0","1","610075006","1.5","-35","5","3","0","","10075","0","0","0"
"200","0","2","600","5076321","2.2","610076401","1","610076004","5.5","-40","5","1","0","","10076","3","5076322","0"
"200","97","1","0","0","2.4","610076402","1","610076005","1.5","-40","5","2","0","","10076","0","5076323","0"
"200","0","1","0","0","2.4","0","1","610076006","1.5","-55","5","3","0","","10076","0","0","0"
"166","0","3","0","5050321","1.25","610077401","1","610077004","5.5","-35","5","1","0","","10077","0","5050322","35"
"166","49","1","0","0","1.25","0","1","610077005","1.5","-35","5","2","0","","10077","0","5050323","0"
"166","0","1","0","0","1.25","0","1","610077006","1.5","-35","5","3","0","","10077","0","0","0"
"203","79","1","0","5078321","1.55","0","1","610078004","1.5","-45","5","1","0","","10078","0","5078322","0"
"203","0","4","0","0","1.55","0","1","610078005","1.5","-45","5","2","0","","10078","0","5078323","490"
"203","0","1","0","0","1.55","0","1","610078006","1.5","-45","5","3","0","","10078","0","0","0"
"169","77","1","0","5052321","1.7","0","1","610079004","5.5","-75","5","1","0","","10079","0","5052322","0"
"169","47","1","0","0","1.7","0","1","610079005","1.5","-75","5","2","0","","10079","0","5052323","0"
"169","0","1","0","0","1.7","0","1","610079006","1.5","-75","5","3","0","","10079","0","0","0"
"206","0","2","600","5080321","1.4","610080401","1","610080004","5.5","-70","5","1","0","","10080","3","5080322","0"
"206","67","1","0","0","1.5","610080402","1","610080005","1.5","-70","5","2","0","","10080","0","5080323","0"
"206","0","1","0","0","1.5","0","1","610080006","1.5","-70","5","3","0","","10080","0","0","0"
"172","48","1","0","5054321","1.7","0","1","610081004","5.5","-75","5","1","0","","10081","0","5054322","0"
"172","0","2","600","0","1.3","610081402","1","610081005","1.5","-40","5","2","0","","10081","0","5054323","0"
"172","0","1","0","0","1.7","0","1","610081006","1.5","-75","5","3","0","","10081","0","0","0"
"209","0","3","600","5082321","2","610082401","1","610082004","5.5","-20","5","1","0","","10082","3","5082322","20"
"209","49","1","0","0","2","0","1","610082005","1.5","-20","5","2","0","","10082","0","5082323","0"
"209","0","1","0","0","2","0","1","610082006","1.5","-20","5","3","0","","10082","0","0","0"
"172","77","1","600","5056321","2","0","1","610083004","5.5","-20","5","1","0","","10083","3","5056322","0"
"172","45","1","0","0","2","0","1","610083005","1.5","-20","5","2","0","","10083","0","5056323","0"
"172","0","1","0","0","2","0","1","610083006","1.5","-20","5","3","0","","10083","0","0","0"
"212","0","2","600","5084321","1.35","610084401","1","610084004","5.5","5","5","1","0","","10084","3","5084322","0"
"212","0","3","600","0","1.35","0","1","610084005","1.5","5","5","2","0","","10084","0","5084323","10"
"212","0","1","0","0","1.35","0","1","610084006","1.5","5","5","3","0","","10084","0","0","0"
"212","0","2","600","5085321","0.95","610085401","1","610085004","5.5","-20","5","1","0","","10085","3","5085322","0"
"212","75","1","600","0","1.2","0","1","610085005","1.5","-20","5","2","0","","10085","0","5085323","0"
"212","0","1","0","0","1.2","0","1","610085006","1.5","-20","5","3","0","","10085","0","0","0"
"172","0","3","600","5058321","1.75","610086401","1","610086004","5.5","5","5","1","0","","10086","3","5058322","20"
"172","70","1","600","0","1.75","0","1","610086005","1.5","5","5","2","0","","10086","0","5058323","0"
"172","0","1","0","0","1.75","0","1","610086006","1.5","5","5","3","0","","10086","0","0","0"
"172","71","1","600","5059321","1.55","0","1","610087004","5.5","-20","5","1","0","","10087","3","5059322","0"
"172","0","2","600","0","1.15","610087402","1","610087005","1.5","0","5","2","0","","10087","0","5059323","0"
"172","0","1","0","0","1.55","0","1","610087006","1.5","-20","5","3","0","","10087","0","0","0"
"215","0","3","600","5088321","1.4","610088401","1","610088004","5.5","-70","5","1","0","","10088","3","5088322","15"
"215","75","1","0","0","1.5","610088402","1","610088005","1.5","-70","5","2","0","","10088","0","5088323","0"
"215","0","1","0","0","1.5","0","1","610088006","1.5","-70","5","3","0","","10088","0","0","0"
"172","0","2","600","5061321","0.83","610089401","1","610089004","5.5","-47","5","1","0","","10089","3","5061322","0"
"172","60","1","600","0","0.83","0","1","610089005","1.5","-47","5","2","0","","10089","0","5061323","0"
"172","0","1","0","0","0.83","0","1","610089006","1.5","-47","5","3","0","","10089","0","0","0"
"218","78","1","600","5090321","1.18","0","1","610090004","5.5","-45","5","1","0","","10090","3","5090322","0"
"218","0","4","0","0","1.18","0","1","610090005","1.5","-45","5","2","0","","10090","0","5090323","550"
"218","0","1","0","0","1.18","0","1","610090006","1.5","-45","5","3","0","","10090","0","0","0"
"172","76","1","600","5064321","1.25","0","1","610091004","5.5","-50","5","1","0","","10091","3","5064322","0"
"172","50","1","600","0","1.25","0","1","610091005","1.5","-50","5","2","0","","10091","0","5064323","0"
"172","0","1","0","0","1.25","0","1","610091006","1.5","-50","5","3","0","","10091","0","0","0"
"220","60","1","600","5092321","1.4","0","1","610092004","5.5","-50","5","1","0","","10092","3","5092322","0"
"220","0","2","600","0","1.15","610092402","1","610092005","1.5","-20","5","2","0","","10092","0","5092323","0"
"220","0","1","0","0","1.4","0","1","610092006","1.5","-50","5","3","0","","10092","0","0","0"
"172","75","5","600","5066321","1","610093401","1","610093004","5.5","-50","5","1","0","","10093","3","5066322","2500000"
"172","0","2","600","0","1","610093402","1","610093005","1.5","-50","5","2","0","","10093","0","5066323","0"
"172","0","1","0","0","1","0","1","610093006","1.5","-50","5","3","0","","10093","0","0","0"
"223","0","3","600","5094321","2.2","610094401","1","610094004","5.5","-50","5","1","0","","10094","3","5094322","10"
"223","84","1","0","0","2.2","0","1","610094005","1.5","-50","5","2","0","","10094","0","5094323","0"
"223","0","1","0","0","2.2","0","1","610094006","1.5","-50","5","3","0","","10094","0","0","0"
"172","66","1","600","5068321","1.7","0","1","610095004","5.5","-47","5","1","0","","10095","3","5068322","0"
"172","0","2","600","0","1.5","610095402","1","610095005","1.5","-47","5","2","0","","10095","0","5068323","0"
"172","0","1","0","0","1.7","0","1","610095006","1.5","-47","5","3","0","","10095","0","0","0"
"226","76","1","600","5096321","1.3","0","1","610096004","5.5","-120","5","1","0","","10096","3","5096322","0"
"226","0","2","600","0","1","610096402","1","610096005","1.5","-80","5","2","0","","10096","0","5096323","0"
"226","0","1","0","0","1.3","0","1","610096006","1.5","-120","5","3","0","","10096","0","0","0"
"172","0","2","600","5070321","2","610097401","1","610097004","5.5","-50","5","1","1","","10097","3","5070322","0"
"172","0","2","600","0","2","610097402","1","610097005","1.5","-50","5","2","1","","10097","0","5070323","0"
"172","0","1","0","0","2","0","1","610097006","1.5","-50","0","3","0","","10097","0","0","0"
"229","0","2","600","5098321","1.3","610098401","1","610098004","5.5","-120","5","1","0","","10098","3","5098322","0"
"229","0","2","600","0","1.1","610098402","1","610098005","1.5","-80","5","2","0","","10098","0","5098323","0"
"229","0","1","0","0","1.3","0","1","610098006","1.5","-85","5","3","0","","10098","0","0","0"
"172","0","3","600","5072321","1.3","610099401","1","610099004","5.5","-100","5","1","0","","10099","3","5072322","25"
"172","0","2","600","0","1","610099402","1","610099005","1.5","-80","5","2","0","","10099","0","5072323","0"
"172","0","1","0","0","1.3","0","1","610099006","1.5","-120","5","3","0","","10099","0","0","0"
"232","0","2","600","5100321","1.1","610100401","1","610100004","5.5","-50","5","1","0","","10100","3","5100322","0"
"232","70","1","600","0","1.5","0","1","610100005","1.5","-70","5","2","0","","10100","0","5100323","0"
"232","0","1","0","0","1.5","610100110","1","610100006","1.5","-70","5","3","0","","10100","0","0","0"
"175","0","2","600","5074321","1.18","610101401","1","610101004","5.5","-30","5","1","0","","10101","3","5074322","0"
"175","0","3","600","0","1.55","610101402","1","610101005","1.5","-30","5","2","0","","10101","0","5074323","25"
"175","0","1","0","0","1.55","0","1","610101006","1.5","-45","5","3","0","","10101","0","0","0"
"235","32","1","600","5102321","1.25","0","1","610102004","5.5","-85","5","1","0","","10102","3","5102322","0"
"235","0","2","600","0","1.1","610102402","1","610102005","1.5","-80","5","2","0","","10102","0","5102323","0"
"235","0","1","0","0","1.25","0","1","610102006","1.5","-85","5","3","0","","10102","0","0","0"
"178","0","2","600","5076321","2.2","610103401","1","610103004","5.5","-40","5","1","0","","10103","3","5076322","0"
"178","97","1","0","0","2.4","610103402","1","610103005","1.5","-40","5","2","0","","10103","0","5076323","0"
"178","0","1","0","0","2.4","0","1","610103006","1.5","-55","5","3","0","","10103","0","0","0"
