779ad338f9e7fc1c9f7b93c3855e55396c4bf679e2a94252820c02d97cfabae8,7f651cf2141179dc8b6bd6d091f43266a8686615c4ff271c654a7bf6e57a2493,722becd3feab9fdee80a02044ec45babceefa9daa293500780727bdcacf7f19a,e5207923fa74dc84dc86a2514b71728429f922a240b051f629095a4933d2a57a,81c6421dad74798534c08fbedb56bcd45df7fd5261c28fa7e7c385d99d3420f1,fac34741860e5615d39e17c660815aa1f4ff870c2cedef36699cc9ea2e3c2144,87740c71016e771873bda1ceeaa766184bf7172c418882f35ee9fe01e0ec6f9c,08f5f75233c7ce6c07886784ab4b5d9eb6cf09eb6e51893f834c83f9784d29ae,383a61a7084e76a677e62ba333202285882edb0f0af9bf86a5ffa930080d6ca0,8930bc19eec88e64702eefa1c1fb730497e7cc1c2cdbb3e7ffb30cf5fe96d286,b369a1f1c19206050a6babb45d0141647fa131d7c29e17bdaa164584ed699b81,9635eed03efef96328870ee52dd50f30b0bd7fb6135ae5f3de4f81ccd588168a,da5e768b691320283642374b5a73daea50139cc9cf1197b52908595f170930a7,15cc3f174185a41641fd147b71d1c3fbcccc1c860a88899362a2df0d1db3d897,028f744523ee3bf12f64edc111eb69114ae77e7cca94a29d3fd863f06844c53f,27d52d5541f9b8e85c59980a1ba3410f8789d9538ce5dc9de197b15f27960bd9,4579c22748b615c13eca8d9bb0b88c082405f25236207458875828231579ccc2,4a3a5c5292416d75b9f609b69a79ad208ec405c67cbb0d225798452e3532ba92,310f850f8d008267043cdab444aabeb48140139274428a3d4d7240b8a81d9eca
"1","-50","1.25","610031004","0","10031","0","","600","3","150","5","610031401","0","2","5031322","5.5","1","5031321"
"1","-50","1.25","610031005","0","10031","50","","0","0","150","5","0","0","1","5031323","1.5","2","0"
"1","-50","1.25","610031006","0","10031","0","","0","0","150","5","0","0","1","0","1.5","3","0"
"1","-50","1.25","610033004","0","10033","50","","600","3","150","5","0","0","1","5033322","5.5","1","5033321"
"1","-50","1.25","610033005","0","10033","0","","600","0","150","5","610033402","0","2","5033323","1.5","2","0"
"1","-50","1.25","610033006","0","10033","0","","0","0","150","5","0","0","1","0","1.5","3","0"
"1","0","1.4","610034004","0","10034","70","","0","0","90","5","0","0","1","5011322","1.5","1","5011321"
"1","0","1.4","610034005","0","10034","40","","0","0","90","5","0","0","1","5011323","1.5","2","0"
"1","0","1.4","610034006","0","10034","0","","0","0","90","5","0","0","1","0","1.5","3","0"
"1","5","2.5","610035004","0","10035","0","","600","3","155","5","610035401","0","2","5035322","5.5","1","5035321"
"1","5","2.5","610035005","0","10035","0","","600","0","155","5","610035402","0","2","5035323","1.5","2","0"
"1","5","2.5","610035006","0","10035","0","","0","0","155","5","0","0","1","0","1.5","3","0"
"1","-50","0.4","610036004","0","10036","75","","600","3","155","5","0","0","1","5036322","5.5","1","5036321"
"1","-50","0.4","610036005","0","10036","20","","600","0","155","5","0","0","1","5036323","1.5","2","0"
"1","-50","0.4","610036006","0","10036","0","","0","0","155","5","0","0","1","0","1.5","3","0"
"1","-50","1.5","610037004","0","10037","0","","600","3","90","5","610037401","0","2","5012321","1.5","1","0"
"1","-50","1.5","610037005","0","10037","53","","0","0","90","5","0","0","1","5012322","1.5","2","0"
"1","-50","1.5","610037006","0","10037","0","","0","0","90","5","0","0","1","0","1.5","3","0"
"1","-20","1.8","610038004","0","10038","0","","600","3","155","5","610038401","0","2","5038322","5.5","1","5038321"
"1","-20","2","610038005","0","10038","55","310700_detail_idle","0","0","155","5","0","0","1","5038323","1.5","2","0"
"1","-20","1.8","610038006","0","10038","0","","0","0","155","5","0","0","1","0","1.5","3","0"
"1","50","0.9","610039004","0","10039","0","","600","3","90","5","610039401","0","2","5013321","1.5","1","0"
"1","84","1","610039005","0","10039","50","","0","0","90","5","0","0","1","5013322","1.5","2","0"
"1","84","1","610039006","0","10039","0","","0","0","90","5","0","0","1","0","1.5","3","0"
"1","-20","1.5","610040004","0","10040","0","","600","3","160","5","610040401","0","2","5040322","5.5","1","5040321"
"1","-35","1.7","610040005","0","10040","60","","0","0","160","5","0","0","1","5040323","1.5","2","0"
"1","-35","1.7","610040006","0","10040","0","","0","0","160","5","0","0","1","0","1.5","3","0"
"1","1","0.9","610041004","0","10041","0","","600","3","90","5","610041401","0","2","5015321","1.5","1","0"
"1","-50","1.3","610041005","0","10041","42","","0","0","90","5","0","0","1","5015322","1.5","2","0"
"1","-50","1.3","610041006","0","10041","0","","0","0","90","5","0","0","1","0","1.5","3","0"
"1","-20","1.7","610042004","6500000","10042","60","","0","0","160","5","0","0","5","5042322","5.5","1","5042321"
"1","-20","1.61","610042005","0","10042","0","311100_detail_idle","600","3","160","5","610042402","0","2","5042323","1.5","2","0"
"1","-20","1.7","610042006","0","10042","0","","0","0","160","5","0","0","1","0","1.5","3","0"
"1","-50","1.25","610043004","200","10043","0","","0","0","90","5","610043401","0","4","5019322","1.5","1","5019321"
"1","-50","1.25","610043005","0","10043","67","","0","0","90","5","0","0","1","5019323","1.5","2","0"
"1","-50","1.25","610043006","0","10043","0","","0","0","90","5","0","0","1","0","1.5","3","0"
"1","-54","1.8","610044004","0","10044","70","","600","3","166","5","0","0","1","5044322","1.5","1","5044321"
"1","-54","1.8","610044005","0","10044","30","","0","0","166","5","0","0","1","5044323","1.5","2","0"
"1","-54","1.8","610044006","0","10044","0","","0","0","166","5","0","0","1","0","1.5","3","0"
"1","0","1","610045004","0","10045","65","","0","0","90","5","0","0","1","5021322","1.5","1","5021321"
"1","0","1","610045005","30","10045","0","","0","0","90","5","0","0","3","5021323","1.5","2","0"
"1","0","1","610045006","0","10045","0","","0","0","90","5","0","0","1","0","1.5","3","0"
"1","-35","1.7","610046004","0","10046","30","","0","0","169","5","0","0","1","5046322","5.5","1","5046321"
"1","-15","1.7","610046005","0","10046","0","","600","3","169","5","610046402","0","2","5046323","1.5","2","0"
"1","-35","1.7","610046006","0","10046","0","","0","0","169","5","0","0","1","0","1.5","3","0"
"1","-50","1.25","610047004","0","10047","75","","0","0","90","5","0","0","1","5023322","1.5","1","5023321"
"1","-50","1.25","610047005","0","10047","40","","0","0","90","5","0","0","1","5023323","1.5","2","0"
"1","-50","1.25","610047006","0","10047","0","","0","0","90","5","0","0","1","0","1.5","3","0"
"1","-35","1.25","610048004","0","10048","35","","0","0","172","5","0","0","1","5048322","5.5","1","5048321"
"1","-35","1.25","610048005","0","10048","0","","600","3","172","5","610048402","0","2","5048323","1.5","2","0"
"1","-35","1.25","610048006","0","10048","0","","0","0","172","5","0","0","1","0","1.5","3","0"
"1","-50","1.25","610049004","0","10049","0","","600","3","90","5","610049401","0","2","5025322","5.5","1","5025321"
"1","-50","1.25","610049005","0","10049","63","","0","0","90","5","0","0","1","5025323","1.5","2","0"
"1","-50","1.25","610049006","0","10049","0","","0","0","90","5","0","0","1","0","1.5","3","0"
"1","-35","1.25","610050004","35","10050","0","","0","0","175","5","610050401","0","3","5050322","5.5","1","5050321"
"1","-35","1.25","610050005","0","10050","75","","0","0","175","5","0","0","1","5050323","1.5","2","0"
"1","-35","1.25","610050006","0","10050","0","","0","0","175","5","0","0","1","0","1.5","3","0"
"1","-50","1.25","610051004","0","10051","80","","600","3","130","5","0","0","1","5027322","5.5","1","5027321"
"1","-50","1.25","610051005","0","10051","0","","600","0","130","5","610051501","0","2","5027323","1.5","2","0"
"1","-50","1.25","610051006","0","10051","0","","0","0","130","5","0","0","1","0","1.5","3","0"
"1","-75","1.7","610052004","0","10052","79","","0","0","178","5","0","0","1","5052322","5.5","1","5052321"
"1","-75","1.7","610052005","0","10052","36","","0","0","178","5","0","0","1","5052323","1.5","2","0"
"1","-75","1.7","610052006","0","10052","0","","0","0","178","5","0","0","1","0","1.5","3","0"
"1","50","0.9","610053004","0","10053","0","","600","3","133","5","610053401","0","2","5017321","1.5","1","0"
"1","84","1","610053005","0","10053","69","","0","0","133","5","0","0","1","5017322","1.5","2","0"
"1","84","1","610053006","0","10053","0","","0","0","133","5","0","0","1","0","1.5","3","0"
"1","-75","1.7","610054004","0","10054","28","","0","0","181","5","0","0","1","5054322","5.5","1","5054321"
"1","-40","1.3","610054005","0","10054","0","","600","0","181","5","610054402","0","2","5054323","1.5","2","0"
"1","-75","1.7","610054006","0","10054","0","","0","0","181","5","0","0","1","0","1.5","3","0"
"1","0","1.5","610055004","0","10055","0","","600","3","136","5","610055401","0","2","5029322","5.5","1","5029321"
"1","0","1.5","610055005","0","10055","73","","0","0","136","5","0","0","1","5029323","1.5","2","0"
"1","0","1.5","610055006","0","10055","0","","0","0","136","5","0","0","1","0","1.5","3","0"
"1","-20","2","610056004","0","10056","80","","600","3","175","5","0","0","1","5056322","5.5","1","5056321"
"1","-20","2","610056005","0","10056","55","","0","0","175","5","0","0","1","5056323","1.5","2","0"
"1","-20","2","610056006","0","10056","0","","0","0","175","5","0","0","1","0","1.5","3","0"
"1","-50","1.25","610057004","0","10057","0","","600","3","139","5","610057401","0","2","5031322","5.5","1","5031321"
"1","-50","1.25","610057005","0","10057","60","","0","0","139","5","0","0","1","5031323","1.5","2","0"
"1","-50","1.25","610057006","0","10057","0","","0","0","139","5","0","0","1","0","1.5","3","0"
"1","5","1.75","610058004","35","10058","0","","600","3","178","5","610058401","0","3","5058322","5.5","1","5058321"
"1","5","1.75","610058005","0","10058","68","","600","0","178","5","0","0","1","5058323","1.5","2","0"
"1","5","1.75","610058006","0","10058","0","","0","0","178","5","0","0","1","0","1.5","3","0"
"1","-20","1.55","610059004","0","10059","75","","600","3","178","5","0","0","1","5059322","5.5","1","5059321"
"1","0","1.15","610059005","0","10059","0","","600","0","178","5","610059402","0","2","5059323","1.5","2","0"
"1","-20","1.55","610059006","0","10059","0","","0","0","178","5","0","0","1","0","1.5","3","0"
"1","-50","1.25","610060004","0","10060","56","","600","3","142","5","0","0","1","5033322","5.5","1","5033321"
"1","-50","1.25","610060005","0","10060","0","","600","0","142","5","610060402","0","2","5033323","1.5","2","0"
"1","-50","1.25","610060006","0","10060","0","","0","0","142","5","0","0","1","0","1.5","3","0"
"1","-47","0.83","610061004","0","10061","0","","600","3","181","5","610061401","0","2","5061322","5.5","1","5061321"
"1","-47","0.83","610061005","0","10061","80","","600","0","181","5","0","0","1","5061323","1.5","2","0"
"1","-47","0.83","610061006","0","10061","0","","0","0","181","5","0","0","1","0","1.5","3","0"
"1","5","2.5","610062004","0","10062","0","","600","3","145","5","610062401","0","2","5035322","5.5","1","5035321"
"1","5","2.5","610062005","0","10062","0","","600","0","145","5","610062402","0","2","5035323","1.5","2","0"
"1","5","2.5","610062006","0","10062","0","","0","0","145","5","0","0","1","0","1.5","3","0"
"1","-50","0.4","610063004","0","10063","73","","600","3","145","5","0","0","1","5036322","5.5","1","5036321"
"1","-50","0.4","610063005","0","10063","37","","600","0","145","5","0","0","1","5036323","1.5","2","0"
"1","-50","0.4","610063006","0","10063","0","","0","0","145","5","0","0","1","0","1.5","3","0"
"1","-50","1.25","610064004","0","10064","67","","600","3","184","5","0","0","1","5064322","5.5","1","5064321"
"1","-50","1.25","610064005","0","10064","40","","600","0","184","5","0","0","1","5064323","1.5","2","0"
"1","-50","1.25","610064006","0","10064","0","","0","0","184","5","0","0","1","0","1.5","3","0"
"1","-20","1.5","610065004","0","10065","0","","600","3","148","5","610065401","0","2","5038322","5.5","1","5038321"
"1","-20","2","610065005","0","10065","67","310700_detail_idle","0","0","148","5","0","0","1","5038323","1.5","2","0"
"1","-20","1.8","610065006","0","10065","0","","0","0","148","5","0","0","1","0","1.5","3","0"
"1","-50","1","610066004","9000000","10066","94","","600","3","186","5","610066401","0","5","5066322","5.5","1","5066321"
"1","-50","1","610066005","0","10066","0","","600","0","186","5","610066402","0","2","5066323","1.5","2","0"
"1","-50","1","610066006","0","10066","0","","0","0","186","5","0","0","1","0","1.5","3","0"
"1","-20","1.5","610067004","0","10067","0","","600","3","151","5","610067401","0","2","5040322","5.5","1","5040321"
"1","-35","1.7","610067005","0","10067","68","","0","0","151","5","0","0","1","5040323","1.5","2","0"
"1","-35","1.7","610067006","0","10067","0","","0","0","151","5","0","0","1","0","1.5","3","0"
"1","-47","1.7","610068004","0","10068","56","","600","3","189","5","0","0","1","5068322","5.5","1","5068321"
"1","-47","1.5","610068005","0","10068","0","","600","0","189","5","610068402","0","2","5068323","1.5","2","0"
"1","-47","1.7","610068006","0","10068","0","","0","0","189","5","0","0","1","0","1.5","3","0"
"1","-20","1.7","610069004","2400000","10069","72","","0","0","154","5","0","0","5","5042322","5.5","1","5042321"
"1","-20","1.7","610069005","0","10069","0","311100_detail_idle","600","3","154","5","610069402","0","2","5042323","1.5","2","0"
"1","-20","1.7","610069006","0","10069","0","","0","0","154","5","0","0","1","0","1.5","3","0"
"1","-50","2","610070004","0","10070","0","","600","3","192","5","610070401","1","2","5070322","5.5","1","5070321"
"1","-50","2","610070005","0","10070","0","","600","0","192","5","610070402","1","2","5070323","1.5","2","0"
"1","-50","2","610070006","0","10070","0","","0","0","192","0","0","0","1","0","1.5","3","0"
"1","-54","1.8","610071004","0","10071","72","","600","3","157","5","0","0","1","5044322","1.5","1","5044321"
"1","-54","1.8","610071005","0","10071","44","","0","0","157","5","0","0","1","5044323","1.5","2","0"
"1","-54","1.8","610071006","0","10071","0","","0","0","157","5","0","0","1","0","1.5","3","0"
"1","-120","1.3","610072004","30","10072","0","","600","3","195","5","610072401","0","3","5072322","5.5","1","5072321"
"1","-80","1","610072005","0","10072","0","","600","0","195","5","610072402","0","2","5072323","1.5","2","0"
"1","-120","1.3","610072006","0","10072","0","","0","0","195","5","0","0","1","0","1.5","3","0"
"1","-35","1.7","610073004","0","10073","60","","0","0","160","5","0","0","1","5046322","5.5","1","5046321"
"1","-15","1.7","610073005","0","10073","0","","600","3","160","5","610073402","0","2","5046323","1.5","2","0"
"1","-35","1.7","610073006","0","10073","0","","0","0","160","5","0","0","1","0","1.5","3","0"
"1","-30","1.18","610074004","0","10074","0","","600","3","198","5","610074401","0","2","5074322","5.5","1","5074321"
"1","-30","1.55","610074005","40","10074","0","","600","0","198","5","610074402","0","3","5074323","1.5","2","0"
"1","-45","1.55","610074006","0","10074","0","","0","0","198","5","0","0","1","0","1.5","3","0"
"1","-35","1.25","610075004","0","10075","71","","0","0","163","5","0","0","1","5048322","5.5","1","5048321"
"1","-35","1.25","610075005","0","10075","0","","600","3","163","5","610075402","0","2","5048323","1.5","2","0"
"1","-35","1.25","610075006","0","10075","0","","0","0","163","5","0","0","1","0","1.5","3","0"
"1","-40","2.2","610076004","0","10076","0","","600","3","200","5","610076401","0","2","5076322","5.5","1","5076321"
"1","-40","2.4","610076005","0","10076","97","","0","0","200","5","610076402","0","1","5076323","1.5","2","0"
"1","-55","2.4","610076006","0","10076","0","","0","0","200","5","0","0","1","0","1.5","3","0"
"1","-35","1.25","610077004","35","10077","0","","0","0","166","5","610077401","0","3","5050322","5.5","1","5050321"
"1","-35","1.25","610077005","0","10077","49","","0","0","166","5","0","0","1","5050323","1.5","2","0"
"1","-35","1.25","610077006","0","10077","0","","0","0","166","5","0","0","1","0","1.5","3","0"
"1","-45","1.55","610078004","0","10078","79","","0","0","203","5","0","0","1","5078322","1.5","1","5078321"
"1","-45","1.55","610078005","490","10078","0","","0","0","203","5","0","0","4","5078323","1.5","2","0"
"1","-45","1.55","610078006","0","10078","0","","0","0","203","5","0","0","1","0","1.5","3","0"
"1","-75","1.7","610079004","0","10079","77","","0","0","169","5","0","0","1","5052322","5.5","1","5052321"
"1","-75","1.7","610079005","0","10079","47","","0","0","169","5","0","0","1","5052323","1.5","2","0"
"1","-75","1.7","610079006","0","10079","0","","0","0","169","5","0","0","1","0","1.5","3","0"
"1","-70","1.4","610080004","0","10080","0","","600","3","206","5","610080401","0","2","5080322","5.5","1","5080321"
"1","-70","1.5","610080005","0","10080","67","","0","0","206","5","610080402","0","1","5080323","1.5","2","0"
"1","-70","1.5","610080006","0","10080","0","","0","0","206","5","0","0","1","0","1.5","3","0"
"1","-75","1.7","610081004","0","10081","48","","0","0","172","5","0","0","1","5054322","5.5","1","5054321"
"1","-40","1.3","610081005","0","10081","0","","600","0","172","5","610081402","0","2","5054323","1.5","2","0"
"1","-75","1.7","610081006","0","10081","0","","0","0","172","5","0","0","1","0","1.5","3","0"
"1","-20","2","610082004","20","10082","0","","600","3","209","5","610082401","0","3","5082322","5.5","1","5082321"
"1","-20","2","610082005","0","10082","49","","0","0","209","5","0","0","1","5082323","1.5","2","0"
"1","-20","2","610082006","0","10082","0","","0","0","209","5","0","0","1","0","1.5","3","0"
"1","-20","2","610083004","0","10083","77","","600","3","172","5","0","0","1","5056322","5.5","1","5056321"
"1","-20","2","610083005","0","10083","45","","0","0","172","5","0","0","1","5056323","1.5","2","0"
"1","-20","2","610083006","0","10083","0","","0","0","172","5","0","0","1","0","1.5","3","0"
"1","5","1.35","610084004","0","10084","0","","600","3","212","5","610084401","0","2","5084322","5.5","1","5084321"
"1","5","1.35","610084005","10","10084","0","","600","0","212","5","0","0","3","5084323","1.5","2","0"
"1","5","1.35","610084006","0","10084","0","","0","0","212","5","0","0","1","0","1.5","3","0"
"1","-20","0.95","610085004","0","10085","0","","600","3","212","5","610085401","0","2","5085322","5.5","1","5085321"
"1","-20","1.2","610085005","0","10085","75","","600","0","212","5","0","0","1","5085323","1.5","2","0"
"1","-20","1.2","610085006","0","10085","0","","0","0","212","5","0","0","1","0","1.5","3","0"
"1","5","1.75","610086004","20","10086","0","","600","3","172","5","610086401","0","3","5058322","5.5","1","5058321"
"1","5","1.75","610086005","0","10086","70","","600","0","172","5","0","0","1","5058323","1.5","2","0"
"1","5","1.75","610086006","0","10086","0","","0","0","172","5","0","0","1","0","1.5","3","0"
"1","-20","1.55","610087004","0","10087","71","","600","3","172","5","0","0","1","5059322","5.5","1","5059321"
"1","0","1.15","610087005","0","10087","0","","600","0","172","5","610087402","0","2","5059323","1.5","2","0"
"1","-20","1.55","610087006","0","10087","0","","0","0","172","5","0","0","1","0","1.5","3","0"
"1","-70","1.4","610088004","15","10088","0","","600","3","215","5","610088401","0","3","5088322","5.5","1","5088321"
"1","-70","1.5","610088005","0","10088","75","","0","0","215","5","610088402","0","1","5088323","1.5","2","0"
"1","-70","1.5","610088006","0","10088","0","","0","0","215","5","0","0","1","0","1.5","3","0"
"1","-47","0.83","610089004","0","10089","0","","600","3","172","5","610089401","0","2","5061322","5.5","1","5061321"
"1","-47","0.83","610089005","0","10089","60","","600","0","172","5","0","0","1","5061323","1.5","2","0"
"1","-47","0.83","610089006","0","10089","0","","0","0","172","5","0","0","1","0","1.5","3","0"
"1","-45","1.18","610090004","0","10090","78","","600","3","218","5","0","0","1","5090322","5.5","1","5090321"
"1","-45","1.18","610090005","550","10090","0","","0","0","218","5","0","0","4","5090323","1.5","2","0"
"1","-45","1.18","610090006","0","10090","0","","0","0","218","5","0","0","1","0","1.5","3","0"
"1","-50","1.25","610091004","0","10091","76","","600","3","172","5","0","0","1","5064322","5.5","1","5064321"
"1","-50","1.25","610091005","0","10091","50","","600","0","172","5","0","0","1","5064323","1.5","2","0"
"1","-50","1.25","610091006","0","10091","0","","0","0","172","5","0","0","1","0","1.5","3","0"
"1","-50","1.4","610092004","0","10092","60","","600","3","220","5","0","0","1","5092322","5.5","1","5092321"
"1","-20","1.15","610092005","0","10092","0","","600","0","220","5","610092402","0","2","5092323","1.5","2","0"
"1","-50","1.4","610092006","0","10092","0","","0","0","220","5","0","0","1","0","1.5","3","0"
"1","-50","1","610093004","2500000","10093","75","","600","3","172","5","610093401","0","5","5066322","5.5","1","5066321"
"1","-50","1","610093005","0","10093","0","","600","0","172","5","610093402","0","2","5066323","1.5","2","0"
"1","-50","1","610093006","0","10093","0","","0","0","172","5","0","0","1","0","1.5","3","0"
"1","-50","2.2","610094004","10","10094","0","","600","3","223","5","610094401","0","3","5094322","5.5","1","5094321"
"1","-50","2.2","610094005","0","10094","84","","0","0","223","5","0","0","1","5094323","1.5","2","0"
"1","-50","2.2","610094006","0","10094","0","","0","0","223","5","0","0","1","0","1.5","3","0"
"1","-47","1.7","610095004","0","10095","66","","600","3","172","5","0","0","1","5068322","5.5","1","5068321"
"1","-47","1.5","610095005","0","10095","0","","600","0","172","5","610095402","0","2","5068323","1.5","2","0"
"1","-47","1.7","610095006","0","10095","0","","0","0","172","5","0","0","1","0","1.5","3","0"
"1","-120","1.3","610096004","0","10096","76","","600","3","226","5","0","0","1","5096322","5.5","1","5096321"
"1","-80","1","610096005","0","10096","0","","600","0","226","5","610096402","0","2","5096323","1.5","2","0"
"1","-120","1.3","610096006","0","10096","0","","0","0","226","5","0","0","1","0","1.5","3","0"
"1","-50","2","610097004","0","10097","0","","600","3","172","5","610097401","1","2","5070322","5.5","1","5070321"
"1","-50","2","610097005","0","10097","0","","600","0","172","5","610097402","1","2","5070323","1.5","2","0"
"1","-50","2","610097006","0","10097","0","","0","0","172","0","0","0","1","0","1.5","3","0"
"1","-120","1.3","610098004","0","10098","0","","600","3","229","5","610098401","0","2","5098322","5.5","1","5098321"
"1","-80","1.1","610098005","0","10098","0","","600","0","229","5","610098402","0","2","5098323","1.5","2","0"
"1","-85","1.3","610098006","0","10098","0","","0","0","229","5","0","0","1","0","1.5","3","0"
"1","-100","1.3","610099004","25","10099","0","","600","3","172","5","610099401","0","3","5072322","5.5","1","5072321"
"1","-80","1","610099005","0","10099","0","","600","0","172","5","610099402","0","2","5072323","1.5","2","0"
"1","-120","1.3","610099006","0","10099","0","","0","0","172","5","0","0","1","0","1.5","3","0"
"1","-50","1.1","610100004","0","10100","0","","600","3","232","5","610100401","0","2","5100322","5.5","1","5100321"
"1","-70","1.5","610100005","0","10100","70","","600","0","232","5","0","0","1","5100323","1.5","2","0"
"1","-70","1.5","610100006","0","10100","0","","0","0","232","5","610100110","0","1","0","1.5","3","0"
"1","-30","1.18","610101004","0","10101","0","","600","3","175","5","610101401","0","2","5074322","5.5","1","5074321"
"1","-30","1.55","610101005","25","10101","0","","600","0","175","5","610101402","0","3","5074323","1.5","2","0"
"1","-45","1.55","610101006","0","10101","0","","0","0","175","5","0","0","1","0","1.5","3","0"
"1","-85","1.25","610102004","0","10102","32","","600","3","235","5","0","0","1","5102322","5.5","1","5102321"
"1","-80","1.1","610102005","0","10102","0","","600","0","235","5","610102402","0","2","5102323","1.5","2","0"
"1","-85","1.25","610102006","0","10102","0","","0","0","235","5","0","0","1","0","1.5","3","0"
"1","-40","2.2","610103004","0","10103","0","","600","3","178","5","610103401","0","2","5076322","5.5","1","5076321"
"1","-40","2.4","610103005","0","10103","97","","0","0","178","5","610103402","0","1","5076323","1.5","2","0"
"1","-55","2.4","610103006","0","10103","0","","0","0","178","5","0","0","1","0","1.5","3","0"
