bc31f2126dc1f50819f432a84d414c4e7c7635febbc4a0a117116a361649a943,dabd413f3b053d5025e35877907339963e495c36b4f570b5e34ce964e3efe939,ac3ebc1e51c25125bdfdea8158ba78f35ee775c5da50b315102a1f381905f600,206a8daca5eadd599024af6145b7e59c6e70127e67f22af532c6a2eecb0ac92e,96eb37bac7e6c589499c004e266bf0225bee03fc5b13ba72f19fe8103f3bb10f,db834260196c07a3a09b3370800e3a8f043468331b5ec2c887b905ee0df58cef,4fa9f65c8df95e3adb26e27541bb6ace02b8e74f899133711529205d5c8848fa,7e656f5127dadda939d7bb397473268acedf99c5ff6729ac3c58a40c1a313e53,bf1d62328d1f83907b2e321f30ed63a96e1c923cdb96b99849210a311479ebda,675230fff9553e5d3846523236f4715cc5020d1666e2eb32b54c4cf86c03f9f0,7298edbe289cd4c2dea3653233c99815d5a491fcf727202f3df12b829186d807,cedb4042e265076715dbc53dfa929ae4602b90fa60502584c9548264fdbc8fe8
"33","190","7","0.78961038961039","1","16","0","0","0","0","0","1160033"
"34","0","7","0","4","16","0","1","0","2.33961038961039","0","1160034"
"35","0","0","0","2","16","0","0","vo_10011600","0","vo_10011600_1611","1160035"
"36","360","7","0.706493506493507","1","16","190","0","0","0","0","1160036"
"37","0","7","0","4","16","0","1","0","1.00649350649351","0","1160037"
"38","0","0","0","2","16","0","0","vo_10011600","0","vo_10011600_1612","1160038"
"39","710","7","1.45454545454545","1","16","360","0","0","0","0","1160039"
"40","0","7","0","4","16","0","1","0","2.95454545454545","0","1160040"
"41","0","0","0","2","16","0","0","vo_10011600","0","vo_10011600_1613","1160041"
"42","770","7","0.249350649350649","1","16","710","0","0","0","0","1160042"
"43","0","7","0","4","16","0","1","0","0.749350649350649","0","1160043"
"44","0","0","0","2","16","0","0","vo_10011600","0","vo_10011600_1614","1160044"
"45","558","8","2.31896103896104","1","16","0","0","0","0","0","1160045"
"46","0","8","0","4","16","0","1","0","3.71896103896104","0","1160046"
"47","0","0","0","2","16","0","0","vo_10011600","0","vo_10011600_1615","1160047"
"48","730","8","0.714805194805195","1","16","558","0","0","0","0","1160048"
"49","0","8","0","4","16","0","1","0","2.71480519480519","0","1160049"
"50","560","9","0.01","1","16","0","0","0","0","0","1160050"
"51","0","9","0","4","16","0","1","0","0","0","1160051"
"52","0","0","0","2","16","0","0","vo_10011600","0","vo_10011600_1616","1160052"
"53","710","9","0.623376623376623","1","16","560","0","0","0","0","1160053"
"1","0","0","0","2","17","0","0","vo_10011600","0","vo_10011600_1701","1170001"
"2","160","1","0.664935064935065","1","17","0","0","0","0","0","1170002"
"3","0","1","0","4","17","0","1","0","2.16493506493507","0","1170003"
"4","0","0","0","2","17","0","0","vo_10011600","0","vo_10011600_1702","1170004"
"5","125","2","0.730519480519481","1","17","0","0","0","0","0","1170005"
"6","0","2","0","4","17","0","1","0","1.53051948051948","0","1170006"
"7","0","0","0","2","17","0","0","vo_10011600","0","vo_10011600_1703","1170007"
"8","770","2","3.35064935064935","1","17","125","0","0","0","0","1170008"
"9","0","2","0","4","17","0","1","0","4.85064935064935","0","1170009"
"10","0","0","0","2","17","0","0","vo_10011600","0","vo_10011600_1704","1170010"
"11","205","3","0.851948051948052","1","17","0","0","0","0","0","1170011"
"12","0","3","0","4","17","0","1","0","2.10194805194805","0","1170012"
"13","0","0","0","2","17","0","0","vo_10011600","0","vo_10011600_1705","1170013"
"14","730","3","2.72727272727273","1","17","205","0","0","0","0","1170014"
"15","0","3","0","4","17","0","1","0","4.47727272727273","0","1170015"
"16","0","0","0","2","17","0","0","vo_10011600","0","vo_10011600_1706","1170016"
"17","400","4","1.66233766233766","1","17","0","0","0","0","0","1170017"
"18","0","4","0","4","17","0","1","0","2.86233766233766","0","1170018"
"19","0","0","0","2","17","0","0","vo_10011600","0","vo_10011600_1707","1170019"
"20","710","4","1.28831168831169","1","17","400","0","0","0","0","1170020"
"21","0","4","0","4","17","0","1","0","3.03831168831169","0","1170021"
"22","0","0","0","2","17","0","0","vo_10011600","0","vo_10011600_1708","1170022"
"23","570","5","2.36883116883117","1","17","0","0","0","0","0","1170023"
"24","0","5","0","4","17","0","1","0","3.76883116883117","0","1170024"
"25","0","0","0","2","17","0","0","vo_10011600","0","vo_10011600_1709","1170025"
"26","360","6","1.4961038961039","1","17","0","0","0","0","0","1170026"
"27","0","6","0","4","17","0","1","0","2.2461038961039","0","1170027"
"28","0","0","0","2","17","0","0","vo_10011600","0","vo_10011600_1710","1170028"
"29","595","6","0.976623376623377","1","17","360","0","0","0","0","1170029"
"30","0","6","0","4","17","0","1","0","1.97662337662338","0","1170030"
"31","0","0","0","2","17","0","0","vo_10011600","0","vo_10011600_1711","1170031"
"32","333","7","1.3838961038961","1","17","0","0","0","0","0","1170032"
"33","0","7","0","4","17","0","1","0","2.7838961038961","0","1170033"
"34","0","0","0","2","17","0","0","vo_10011600","0","vo_10011600_1712","1170034"
"35","530","7","0.818701298701299","1","17","333","0","0","0","0","1170035"
"36","0","7","0","4","17","0","1","0","1.8187012987013","0","1170036"
"37","0","0","0","2","17","0","0","vo_10011600","0","vo_10011600_1713","1170037"
"38","740","7","0.872727272727273","1","17","530","0","0","0","0","1170038"
"39","0","7","0","4","17","0","1","0","2.67272727272727","0","1170039"
"40","0","0","0","2","17","0","0","vo_10011600","0","vo_10011600_1714","1170040"
"41","140","8","0.581818181818182","1","17","0","0","0","0","0","1170041"
"42","0","8","0","4","17","0","1","0","1.38181818181818","0","1170042"
"43","0","0","0","2","17","0","0","vo_10011600","0","vo_10011600_1715","1170043"
"44","465","8","1.35064935064935","1","17","140","0","0","0","0","1170044"
"45","0","8","0","4","17","0","1","0","2.60064935064935","0","1170045"
"46","0","0","0","2","17","0","0","vo_10011600","0","vo_10011600_1716","1170046"
"47","700","8","0.976623376623377","1","17","465","0","0","0","0","1170047"
"48","0","8","0","4","17","0","1","0","2.97662337662338","0","1170048"
"49","470","9","0.01","1","17","0","0","0","0","0","1170049"
"50","0","9","0","4","17","0","1","0","0","0","1170050"
"51","0","0","0","2","17","0","0","vo_10011600","0","vo_10011600_1717","1170051"
"52","700","9","1.19480519480519","1","17","470","0","0","0","0","1170052"
