e872527e61de0fa2d03d4a17e21f14dd75099ab04fa895dac98f56b168df6d03,2e736e30de9508439d8ae6c0cea3c724b6755384372fe697597022202335f0a8,be1ef0c892151bfe6b3aa0849f97ecd7166ede43764ccb42ae0da247c8162996,fc374fa7924919b9d6a8d1d51cbbc7251e0eaf107cd91d0fc4c7443682690dba,41c68a827da4d3337ebc8f4b3a12263048212c8e87b8f631a66b2e366088cc48,ad4b42976655b146af22d95b3fa4fad9c240214d05315f020e98aa02f0a51116,e0026c0fd8bf742f383f48ae9944cb39c645ec0c4e53bc9c5a48d6cb54bf32f9,43d8efc36cbaa9af5713a343735f0838018d4ca377d69d3fe67199d41c5ed566,b81f1cd3e6bdf9667938b45b1317ddc3ee3305e1e91c2c5f21c34cc8018e146b,60e0b88fb5f213940078fe446c92984eb5d272793add93321d7c3042452e3550,45d472c13e89a8ac31ba98398079d1f45dd9e1e1ea4b99e9685c5abb5073ec06
"6","6002","3","0.2","0","122511","","0","sjr_talk_arm_crossed_look_loop","1","sjr_talk_arm_crossed_joy_look"
"6","6003","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_1_006"
"6","6004","11","0","6","122511","1","0","1","0","こうして競い合うのも\nいいものだね\nキミも応援\nよろしく頼むよ"
"6","6005","91","","","0","","","","",""
"6","6006","3","0.2","1","122511","","","","","sjr_talk_idle"
"7","7001","1","1.65","100","1","sjr_talk_idle","1","40","-194","122511"
"7","7002","3","0.2","1","122511","","","","","sjr_talk_mouth_hidden2_shy"
"7","7003","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_1_007"
"7","7004","11","0","6","122511","1","0","1","0","この格好で走るのは\n気恥ずかしいな…\nあまり見ないでくれ…"
"7","7005","91","","","0","","","","",""
"7","7006","3","0.2","1","122511","","","","","sjr_talk_idle"
"8","8001","1","1.65","100","1","sjr_talk_idle","1","40","-194","122511"
"8","8002","3","0.2","1","122511","","","","","sjr_talk_mouth_hidden"
"8","8003","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_1_008"
"8","8004","11","0","6","122511","1","0","1","0","へぇ、強者が揃って\nいるようだね\nこれは私も全力で\n挑まないと…！"
"8","8005","91","","","0","","","","",""
"8","8006","3","0.2","1","122511","","","","","sjr_talk_idle"
"9","9001","1","1.65","100","1","sjr_talk_idle","1","40","-194","122511"
"9","9002","3","0.2","1","122511","","","","","sjr_talk_stepback_surprise"
"9","9003","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_1_009"
"9","9004","11","0","6","122511","1","0","1","0","コースには障害物や\n魔物が…？\nビーチフラッグスとは\nこんな競技だったかな"
"9","9005","91","","","0","","","","",""
"9","9006","3","0.2","1","122511","","","","","sjr_talk_idle"
"10","10001","1","1.65","100","1","sjr_talk_idle","1","40","-194","122511"
"10","10002","3","0.2","1","122511","","","","","sjr_talk_thinking_blink"
"10","10003","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_1_010"
"10","10004","11","0","5","122511","1","0","1","0","ユイは大丈夫だろうか\nヒヨリは喜んでそう\nだけど…\nいや、信じるのみ、か"
"10","10005","91","","","0","","","","",""
"10","10006","3","0.2","1","122511","","","","","sjr_talk_idle"
"11","11001","1","1.65","100","1","sjr_talk_idle","1","40","-194","122411"
"11","11002","3","0.2","0","122411","","0","sjr_talk_eieio_loop","1","sjr_talk_eieio"
"11","11003","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_1_011"
"11","11004","11","0","6","122411","1","0","1","0","準備運動も完璧っ！\nあたしが一番\nとっちゃうからねー！"
"11","11005","91","","","0","","","","",""
"11","11006","3","0.2","1","122411","","","","","sjr_talk_idle"
"12","12001","1","1.65","100","1","sjr_talk_idle","1","40","-194","122411"
"12","12002","3","0.2","1","122411","","","","","sjr_talk_arm_opened_wink"
"12","12003","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_1_012"
"12","12004","11","0","6","122411","1","0","1","0","えっへへー！\n水着って動きやすくて\nいいよねー！\n調子出てきたー！"
"12","12005","91","","","0","","","","",""
"12","12006","3","0.2","1","122411","","","","","sjr_talk_idle"
"13","13001","1","1.65","100","1","sjr_talk_idle","1","40","-194","122411"
"13","13002","3","0.2","0","122411","","0","sjr_talk_doya_loop","1","sjr_talk_doya"
"13","13003","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_1_013"
"13","13004","11","0","8","122411","1","0","1","0","あ、困ってる人\nはっけーん！\n困った時はお互い\nさまさまっ♪"
"13","13005","91","","","0","","","","",""
"13","13006","3","0.2","1","122411","","","","","sjr_talk_idle"
"14","14001","1","1.65","100","1","sjr_talk_idle","1","40","-194","122411"
"14","14002","3","0.2","0","122411","","0","sjr_talk_swing_joy","1","sjr_talk_watch_arm_opened"
"14","14003","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_1_014"
"14","14004","11","0","7","122411","1","0","1","0","どのコースを\n走ろうかなー♪\nどれもおもしろそー！\nウズウズしてきたー！"
"14","14005","91","","","0","","","","",""
"14","14006","3","0.2","1","122411","","","","","sjr_talk_idle"
"15","15001","1","1.65","100","1","sjr_talk_idle","1","40","-194","122411"
"15","15002","3","0.2","1","122411","","","","","sjr_talk_wish_doya"
"15","15003","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_1_015"
"15","15004","11","0","7","122411","1","0","1","0","ユイちゃんとレイさん\n二人と一緒に\n競い合いたいな！"
"15","15005","91","","","0","","","","",""
"15","15006","3","0.2","1","122411","","","","","sjr_talk_idle"
"16","16001","1","1.65","100","1","sjr_talk_idle","1","72","-194","122611"
"16","16002","1","1.65","100","1","sjr_talk_idle","0","-72","-194","122511"
"16","16003","3","0.2","1","122611","","","","","sjr_talk_wish_doya"
"16","16004","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_001"
"16","16005","11","0","5","122611","1","0","1","0","レイちゃん\nお互い全力で走ろうね\nわたし本気で挑むから"
"16","16006","91","","","0","","","","",""
"16","16007","3","0.2","1","122611","","","","","sjr_talk_idle"
"16","16008","3","0.2","0","122511","","0","sjr_talk_arm_crossed_joy_loop","1","sjr_talk_arm_crossed_normal_joy"
"16","16009","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_002"
"16","16010","11","0","6","122511","0.5","0","1","0","ユイ…言うように\nなったじゃないか\nふふっ、だったら私も\nその意気に応えよう"
"16","16011","91","","","0","","","","",""
"16","16012","3","0.2","1","122511","","","","","sjr_talk_idle"
"17","17001","1","1.65","100","1","sjr_talk_idle","1","72","-194","122611"
"17","17002","1","1.65","100","1","sjr_talk_idle","0","-72","-194","122511"
"17","17003","3","0.2","1","122511","","","","","sjr_talk_worry_shy"
"17","17004","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_003"
"17","17005","11","0","6","122511","0.5","0","1","0","ねぇユイ\n水着で走るのって\nちょっと…"
"17","17006","91","","","0","","","","",""
"17","17007","3","0.2","1","122511","","","","","sjr_talk_idle"
"17","17008","3","0.2","1","122611","","","","","sjr_talk_wish_shy"
"17","17009","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_004"
"17","17010","11","0","5","122611","0.5","0","1","0","うん、恥ずかしいよね\n騎士クンに\n見られてると思うと…\n…うぅ～～～！"
"17","17011","91","","","0","","","","",""
"17","17012","3","0.2","1","122611","","","","","sjr_talk_idle"
"17","17013","3","0.2","0","122511","","0","sjr_talk_thinking_light","1","sjr_talk_thinking_blink_light"
"17","17014","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_005"
"17","17015","11","0","6","122511","0.5","0","1","0","いや、待てよ…\nユイは恥ずかしい時\n逃げ足が速くなる…\nそれを利用すれば…！"
"17","17016","91","","","0","","","","",""
"17","17017","3","0.2","1","122511","","","","","sjr_talk_idle"
"18","18001","1","1.65","100","1","sjr_talk_idle","1","72","-194","122611"
"18","18002","1","1.65","100","1","sjr_talk_idle","0","-72","-194","122511"
"18","18003","3","0.2","1","122611","","","","","sjr_talk_wish_surprise"
"18","18004","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_006"
"18","18005","11","0","7","122611","0.5","0","1","0","なんだかすごいコース\nばかりだね…\nどうやって\n作ったんだろう…"
"18","18006","91","","","0","","","","",""
"18","18007","3","0.2","1","122611","","","","","sjr_talk_idle"
"18","18008","3","0.2","0","122511","","0","sjr_talk_arm_crossed_normal2_loop","1","sjr_talk_arm_crossed_normal2"
"18","18009","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_007"
"18","18010","11","0","7","122511","0.5","0","1","0","気にしちゃダメだよ\nこういう時は素直に\n楽しむのが一番さ"
"18","18011","91","","","0","","","","",""
"18","18012","3","0.2","1","122511","","","","","sjr_talk_idle"
"19","19001","1","1.65","100","1","sjr_talk_idle","1","72","-194","122611"
"19","19002","1","1.65","100","1","sjr_talk_idle","0","-72","-194","122411"
"19","19003","3","0.2","0","122611","","0","sjr_talk_idle_joy","1","sjr_talk_wave_hand"
"19","19004","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_008"
"19","19005","11","0","11","122611","0.5","0","1","0","ヒヨリちゃん\n楽しんでる？"
"19","19006","91","","","0","","","","",""
"19","19007","3","0.2","1","122611","","","","","sjr_talk_idle"
"19","19008","3","0.2","0","122411","","0","sjr_talk_swing_joy2","1","sjr_talk_fun"
"19","19009","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_009"
"19","19010","11","0","8","122411","0.5","0","1","0","もっちろん！\nこんな面白いこと\n楽しまないと\nもったいないよー！"
"19","19011","91","","","0","","","","",""
"19","19012","3","0.2","1","122411","","","","","sjr_talk_idle"
"19","19013","3","0.2","1","122611","","","","","sjr_talk_laugh"
"19","19014","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_010"
"19","19015","11","0","8","122611","0.5","0","1","0","そうだね\nふふっ、わたしも\nヒヨリちゃんを\n見習わないと…！"
"19","19016","91","","","0","","","","",""
"19","19017","3","0.2","1","122611","","","","","sjr_talk_idle"
"20","20001","1","1.65","100","1","sjr_talk_idle","1","72","-194","122611"
"20","20002","1","1.65","100","1","sjr_talk_idle","0","-72","-194","122411"
"20","20003","3","0.2","0","122411","","0","sjr_talk_guts2_loop","1","sjr_talk_guts2"
"20","20004","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_011"
"20","20005","11","0","9","122411","0.5","0","1","0","ユイちゃんっ！\nさっきの走りは\nすごかったね！\n追いつけなかったよー"
"20","20006","91","","","0","","","","",""
"20","20007","3","0.2","1","122411","","","","","sjr_talk_idle"
"20","20008","3","0.2","0","122611","","0","sjr_talk_mouth_hidden_guru","1","sjr_talk_mouth_hidden_dere_guru"
"20","20009","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_012"
"20","20010","11","0","5","122611","0.5","0","1","0","夢中で走ってたら\nなんだか\n気持ちよくなって…\nふふ、ふふふ…"
"20","20011","91","","","0","","","","",""
"20","20012","3","0.2","0","122411","","0","sjr_talk_shock_loop","1","sjr_talk_shock"
"20","20013","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_013"
"20","20014","11","0","17","122411","0.5","0","1","0","わーっ！？\nユイちゃん！？\n目がグルグルだー！？"
"20","20015","91","","","0","","","","",""
"20","20016","3","0.2","1","122611","","","","","sjr_talk_idle"
"20","20017","3","0.2","1","122411","","","","","sjr_talk_idle"
"21","21001","1","1.65","100","1","sjr_talk_idle","1","72","-194","122611"
"21","21002","1","1.65","100","1","sjr_talk_idle","0","-72","-194","122411"
"21","21003","3","0.2","1","122611","","","","","sjr_talk_worry_sad"
"21","21004","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_014"
"21","21005","11","0","9","122611","0.5","0","1","0","ヒヨリちゃん、ずっと\n走ってるけど大丈夫？\n水分補給はちゃんと\nしなくちゃダメだよ？"
"21","21006","91","","","0","","","","",""
"21","21007","3","0.2","1","122611","","","","","sjr_talk_idle"
"21","21008","3","0.2","0","122411","","0","sjr_talk_guts2_joy_loop","0","sjr_talk_laugh_guts"
"21","21009","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_015"
"21","21010","11","0","6","122411","0.5","0","1","0","心配性だなぁ\nユイちゃんはー\nあ、だったら一緒に\nかき氷食べに行こー♪"
"21","21011","91","","","0","","","","",""
"21","21012","3","0.2","1","122411","","","","","sjr_talk_idle"
"22","22001","1","1.65","100","1","sjr_talk_idle","1","72","-194","122511"
"22","22002","1","1.65","100","1","sjr_talk_idle","0","-72","-194","122411"
"22","22003","3","0.2","0","122511","","0","sjr_talk_arm_crossed_normal_loop","1","sjr_talk_arm_crossed_normal"
"22","22004","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_016"
"22","22005","11","0","7","122511","0.5","0","1","0","相手がヒヨリとはいえ\n負けるつもりは\nないからね"
"22","22006","91","","","0","","","","",""
"22","22007","3","0.2","1","122511","","","","","sjr_talk_idle"
"22","22008","3","0.2","0","122411","","0","sjr_talk_guts_loop","1","sjr_talk_guts"
"22","22009","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_017"
"22","22010","11","0","8","122411","0.5","0","1","0","レイさんが相手なら\nあたしだって\n全力全開だよ！"
"22","22011","91","","","0","","","","",""
"22","22012","3","0.2","1","122411","","","","","sjr_talk_idle"
"23","23001","1","1.65","100","1","sjr_talk_idle","1","72","-194","122511"
"23","23002","1","1.65","100","1","sjr_talk_idle","0","-72","-194","122411"
"23","23003","3","0.2","0","122411","","0","sjr_talk_eieio_loop","1","sjr_talk_fun_eieio"
"23","23004","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_018"
"23","23005","11","0","5","122411","0.5","0","1","0","夏と言えばかき氷！\nシロップはー……\n禁断の全部混ぜだー！"
"23","23006","91","","","0","","","","",""
"23","23007","3","0.2","1","122411","","","","","sjr_talk_idle"
"23","23008","3","0.2","1","122511","","","","","sjr_talk_mouth_hidden_sad"
"23","23009","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_019"
"23","23010","11","0","7","122511","0.5","0","1","0","そんなに冷たいもの\nばかり食べて…\n走れなくなっても\n知らないよ？"
"23","23011","91","","","0","","","","",""
"23","23012","3","0.2","1","122511","","","","","sjr_talk_idle"
"23","23013","3","0.2","0","122411","","0","sjr_talk_arm_opened_guru","1","sjr_talk_arm_opened_joy_guru"
"23","23014","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_020"
"23","23015","11","0","5","122411","0.5","0","1","0","平気平気ぃ♪\n…あれっ？\nなんか頭がキーンって\nいたたたたぁー！？"
"23","23016","91","","","0","","","","",""
"23","23017","3","0.2","1","122411","","","","","sjr_talk_idle"
"24","24001","1","1.65","100","1","sjr_talk_idle","1","72","-194","122511"
"24","24002","1","1.65","100","1","sjr_talk_idle","0","-72","-194","122411"
"24","24003","3","0.2","1","122411","","","","","sjr_talk_mouth_hidden_sad"
"24","24004","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_021"
"24","24005","11","0","7","122411","1","0","1","0","ユイちゃん\n大丈夫かなー\n転んだりしてないと\nいいけど…"
"24","24006","91","","","0","","","","",""
"24","24007","3","0.2","1","122411","","","","","sjr_talk_idle"
"24","24008","3","0.2","0","122511","","0","sjr_talk_arm_crossed_joy_loop","0","sjr_talk_arm_crossed_normal_joy"
"24","24009","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_022"
"24","24010","11","0","5","122511","0.5","0","1","0","心配はいらないさ\nユイは強くなった\nむしろ私たちが\n負けてしまうかもね"
"24","24011","91","","","0","","","","",""
"24","24012","3","0.2","1","122511","","","","","sjr_talk_idle"
"24","24013","3","0.2","1","122411","","","","","sjr_talk_laugh"
"24","24014","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_2_023"
"24","24015","11","0","7","122411","0.5","0","1","0","えへへっ、そうだね！\n一緒に走るのが\n楽しみだなー♪"
"24","24016","91","","","0","","","","",""
"24","24017","3","0.2","1","122411","","","","","sjr_talk_idle"
