5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18
"501","0","2","16","0","3000","3000","54","0","0","0","8","0","91002","90006","31043","1000","2","0","1","1006"
"1001","0","2","14","0","2500","2500","55","0","0","0","8","0","91002","90006","31043","2000","2","0","1","1006"
"2001","0","2","12","0","2000","2000","56","0","0","0","8","0","91002","90006","31043","3000","2","0","1","1006"
"3001","0","2","10","0","1500","1500","57","0","0","0","8","0","91002","90006","31043","5000","2","0","1","1006"
"5001","0","2","8","0","1000","1000","58","0","0","0","8","0","91002","90006","31043","10000","2","0","1","1006"
"10001","0","2","5","0","500","500","59","0","0","0","8","0","91002","90006","31043","-1","2","0","1","1006"
"1","0","2","30","0","5000","5000","60","0","0","0","8","0","91002","90006","31022","20","2","0","1","1007"
"21","0","2","25","0","4500","4500","61","0","0","0","8","0","91002","90006","31022","100","2","0","1","1007"
"101","0","2","20","0","4000","4000","62","0","0","0","8","0","91002","90006","31022","250","2","0","1","1007"
"251","0","2","18","0","3500","3500","63","0","0","0","8","0","91002","90006","31022","500","2","0","1","1007"
"501","0","2","16","0","3000","3000","64","0","0","0","8","0","91002","90006","31022","1000","2","0","1","1007"
"1001","0","2","14","0","2500","2500","65","0","0","0","8","0","91002","90006","31022","2000","2","0","1","1007"
"2001","0","2","12","0","2000","2000","66","0","0","0","8","0","91002","90006","31022","3000","2","0","1","1007"
"3001","0","2","10","0","1500","1500","67","0","0","0","8","0","91002","90006","31022","5000","2","0","1","1007"
"5001","0","2","8","0","1000","1000","68","0","0","0","8","0","91002","90006","31022","10000","2","0","1","1007"
"10001","0","2","5","0","500","500","69","0","0","0","8","0","91002","90006","31022","-1","2","0","1","1007"
"1","0","2","30","0","5000","5000","70","0","0","0","8","0","91002","90006","31042","20","2","0","1","1008"
"21","0","2","25","0","4500","4500","71","0","0","0","8","0","91002","90006","31042","100","2","0","1","1008"
"101","0","2","20","0","4000","4000","72","0","0","0","8","0","91002","90006","31042","250","2","0","1","1008"
"251","0","2","18","0","3500","3500","73","0","0","0","8","0","91002","90006","31042","500","2","0","1","1008"
"501","0","2","16","0","3000","3000","74","0","0","0","8","0","91002","90006","31042","1000","2","0","1","1008"
"1001","0","2","14","0","2500","2500","75","0","0","0","8","0","91002","90006","31042","2000","2","0","1","1008"
"2001","0","2","12","0","2000","2000","76","0","0","0","8","0","91002","90006","31042","3000","2","0","1","1008"
"3001","0","2","10","0","1500","1500","77","0","0","0","8","0","91002","90006","31042","5000","2","0","1","1008"
"5001","0","2","8","0","1000","1000","78","0","0","0","8","0","91002","90006","31042","10000","2","0","1","1008"
"10001","0","2","5","0","500","500","79","0","0","0","8","0","91002","90006","31042","-1","2","0","1","1008"
"1","0","2","30","0","5000","5000","80","0","0","0","8","0","91002","90006","31018","20","2","0","1","1009"
"21","0","2","25","0","4500","4500","81","0","0","0","8","0","91002","90006","31018","100","2","0","1","1009"
"101","0","2","20","0","4000","4000","82","0","0","0","8","0","91002","90006","31018","250","2","0","1","1009"
"251","0","2","18","0","3500","3500","83","0","0","0","8","0","91002","90006","31018","500","2","0","1","1009"
"501","0","2","16","0","3000","3000","84","0","0","0","8","0","91002","90006","31018","1000","2","0","1","1009"
"1001","0","2","14","0","2500","2500","85","0","0","0","8","0","91002","90006","31018","2000","2","0","1","1009"
"2001","0","2","12","0","2000","2000","86","0","0","0","8","0","91002","90006","31018","3000","2","0","1","1009"
"3001","0","2","10","0","1500","1500","87","0","0","0","8","0","91002","90006","31018","5000","2","0","1","1009"
"5001","0","2","8","0","1000","1000","88","0","0","0","8","0","91002","90006","31018","10000","2","0","1","1009"
"10001","0","2","5","0","500","500","89","0","0","0","8","0","91002","90006","31018","-1","2","0","1","1009"
"1","0","2","30","0","5000","5000","90","0","0","0","8","0","91002","90006","31025","20","2","0","1","1010"
"21","0","2","25","0","4500","4500","91","0","0","0","8","0","91002","90006","31025","100","2","0","1","1010"
"101","0","2","20","0","4000","4000","92","0","0","0","8","0","91002","90006","31025","250","2","0","1","1010"
"251","0","2","18","0","3500","3500","93","0","0","0","8","0","91002","90006","31025","500","2","0","1","1010"
"501","0","2","16","0","3000","3000","94","0","0","0","8","0","91002","90006","31025","1000","2","0","1","1010"
"1001","0","2","14","0","2500","2500","95","0","0","0","8","0","91002","90006","31025","2000","2","0","1","1010"
"2001","0","2","12","0","2000","2000","96","0","0","0","8","0","91002","90006","31025","3000","2","0","1","1010"
"3001","0","2","10","0","1500","1500","97","0","0","0","8","0","91002","90006","31025","5000","2","0","1","1010"
"5001","0","2","8","0","1000","1000","98","0","0","0","8","0","91002","90006","31025","10000","2","0","1","1010"
"10001","0","2","5","0","500","500","99","0","0","0","8","0","91002","90006","31025","-1","2","0","1","1010"
"1","0","2","30","0","5000","5000","100","0","0","0","8","0","91002","90006","31043","20","2","0","1","1011"
"21","0","2","25","0","4500","4500","101","0","0","0","8","0","91002","90006","31043","100","2","0","1","1011"
"101","0","2","20","0","4000","4000","102","0","0","0","8","0","91002","90006","31043","250","2","0","1","1011"
"251","0","2","18","0","3500","3500","103","0","0","0","8","0","91002","90006","31043","500","2","0","1","1011"
"501","0","2","16","0","3000","3000","104","0","0","0","8","0","91002","90006","31043","1000","2","0","1","1011"
"1001","0","2","14","0","2500","2500","105","0","0","0","8","0","91002","90006","31043","2000","2","0","1","1011"
"2001","0","2","12","0","2000","2000","106","0","0","0","8","0","91002","90006","31043","3000","2","0","1","1011"
"3001","0","2","10","0","1500","1500","107","0","0","0","8","0","91002","90006","31043","5000","2","0","1","1011"
"5001","0","2","8","0","1000","1000","108","0","0","0","8","0","91002","90006","31043","10000","2","0","1","1011"
"10001","0","2","5","0","500","500","109","0","0","0","8","0","91002","90006","31043","-1","2","0","1","1011"
"1","0","2","30","0","5000","5000","110","0","0","0","8","0","91002","90006","31022","20","2","0","1","1012"
"21","0","2","25","0","4500","4500","111","0","0","0","8","0","91002","90006","31022","100","2","0","1","1012"
"101","0","2","20","0","4000","4000","112","0","0","0","8","0","91002","90006","31022","250","2","0","1","1012"
"251","0","2","18","0","3500","3500","113","0","0","0","8","0","91002","90006","31022","500","2","0","1","1012"
"501","0","2","16","0","3000","3000","114","0","0","0","8","0","91002","90006","31022","1000","2","0","1","1012"
"1001","0","2","14","0","2500","2500","115","0","0","0","8","0","91002","90006","31022","2000","2","0","1","1012"
"2001","0","2","12","0","2000","2000","116","0","0","0","8","0","91002","90006","31022","3000","2","0","1","1012"
"3001","0","2","10","0","1500","1500","117","0","0","0","8","0","91002","90006","31022","5000","2","0","1","1012"
"5001","0","2","8","0","1000","1000","118","0","0","0","8","0","91002","90006","31022","10000","2","0","1","1012"
"10001","0","2","5","0","500","500","119","0","0","0","8","0","91002","90006","31022","-1","2","0","1","1012"
"1","0","2","30","0","5000","5000","120","0","0","0","8","0","91002","90006","31042","20","2","0","1","1013"
"21","0","2","25","0","4500","4500","121","0","0","0","8","0","91002","90006","31042","100","2","0","1","1013"
"101","0","2","20","0","4000","4000","122","0","0","0","8","0","91002","90006","31042","250","2","0","1","1013"
"251","0","2","18","0","3500","3500","123","0","0","0","8","0","91002","90006","31042","500","2","0","1","1013"
"501","0","2","16","0","3000","3000","124","0","0","0","8","0","91002","90006","31042","1000","2","0","1","1013"
"1001","0","2","14","0","2500","2500","125","0","0","0","8","0","91002","90006","31042","2000","2","0","1","1013"
"2001","0","2","12","0","2000","2000","126","0","0","0","8","0","91002","90006","31042","3000","2","0","1","1013"
"3001","0","2","10","0","1500","1500","127","0","0","0","8","0","91002","90006","31042","5000","2","0","1","1013"
"5001","0","2","8","0","1000","1000","128","0","0","0","8","0","91002","90006","31042","10000","2","0","1","1013"
"10001","0","2","5","0","500","500","129","0","0","0","8","0","91002","90006","31042","-1","2","0","1","1013"
"1","0","2","30","0","5000","5000","130","0","0","0","8","0","91002","90006","31018","20","2","0","1","1014"
"21","0","2","25","0","4500","4500","131","0","0","0","8","0","91002","90006","31018","100","2","0","1","1014"
"101","0","2","20","0","4000","4000","132","0","0","0","8","0","91002","90006","31018","250","2","0","1","1014"
"251","0","2","18","0","3500","3500","133","0","0","0","8","0","91002","90006","31018","500","2","0","1","1014"
"501","0","2","16","0","3000","3000","134","0","0","0","8","0","91002","90006","31018","1000","2","0","1","1014"
"1001","0","2","14","0","2500","2500","135","0","0","0","8","0","91002","90006","31018","2000","2","0","1","1014"
"2001","0","2","12","0","2000","2000","136","0","0","0","8","0","91002","90006","31018","3000","2","0","1","1014"
"3001","0","2","10","0","1500","1500","137","0","0","0","8","0","91002","90006","31018","5000","2","0","1","1014"
"5001","0","2","8","0","1000","1000","138","0","0","0","8","0","91002","90006","31018","10000","2","0","1","1014"
"10001","0","2","5","0","500","500","139","0","0","0","8","0","91002","90006","31018","-1","2","0","1","1014"
"1","0","2","30","0","5000","5000","140","0","0","0","8","0","91002","90006","31042","20","2","0","1","1015"
"21","0","2","25","0","4500","4500","141","0","0","0","8","0","91002","90006","31042","100","2","0","1","1015"
"101","0","2","20","0","4000","4000","142","0","0","0","8","0","91002","90006","31042","250","2","0","1","1015"
"251","0","2","18","0","3500","3500","143","0","0","0","8","0","91002","90006","31042","500","2","0","1","1015"
"501","0","2","16","0","3000","3000","144","0","0","0","8","0","91002","90006","31042","1000","2","0","1","1015"
"1001","0","2","14","0","2500","2500","145","0","0","0","8","0","91002","90006","31042","2000","2","0","1","1015"
"2001","0","2","12","0","2000","2000","146","0","0","0","8","0","91002","90006","31042","3000","2","0","1","1015"
"3001","0","2","10","0","1500","1500","147","0","0","0","8","0","91002","90006","31042","5000","2","0","1","1015"
"5001","0","2","8","0","1000","1000","148","0","0","0","8","0","91002","90006","31042","10000","2","0","1","1015"
"10001","0","2","5","0","500","500","149","0","0","0","8","0","91002","90006","31042","-1","2","0","1","1015"
"1","0","2","30","0","5000","5000","150","0","0","0","8","0","91002","90006","31025","50","2","0","1","1016"
"51","0","2","25","0","4500","4500","151","0","0","0","8","0","91002","90006","31025","150","2","0","1","1016"
"151","0","2","20","0","4000","4000","152","0","0","0","8","0","91002","90006","31025","300","2","0","1","1016"
"301","0","2","18","0","3500","3500","153","0","0","0","8","0","91002","90006","31025","700","2","0","1","1016"
"701","0","2","16","0","3000","3000","154","0","0","0","8","0","91002","90006","31025","1300","2","0","1","1016"
"1301","0","2","14","0","2500","2500","155","0","0","0","8","0","91002","90006","31025","2500","2","0","1","1016"
"2501","0","2","12","0","2000","2000","156","0","0","0","8","0","91002","90006","31025","4000","2","0","1","1016"
"4001","0","2","10","0","1500","1500","157","0","0","0","8","0","91002","90006","31025","6000","2","0","1","1016"
"6001","0","2","8","0","1000","1000","158","0","0","0","8","0","91002","90006","31025","10000","2","0","1","1016"
"10001","0","2","7","0","750","750","159","0","0","0","8","0","91002","90006","31025","15000","2","0","1","1016"
"15001","0","2","5","0","500","500","160","0","0","0","8","0","91002","90006","31025","-1","2","0","1","1016"
"1","0","2","30","0","5000","5000","165","0","0","0","8","0","91002","90006","31043","50","2","0","1","1017"
"51","0","2","25","0","4500","4500","166","0","0","0","8","0","91002","90006","31043","150","2","0","1","1017"
"151","0","2","20","0","4000","4000","167","0","0","0","8","0","91002","90006","31043","300","2","0","1","1017"
"301","0","2","18","0","3500","3500","168","0","0","0","8","0","91002","90006","31043","700","2","0","1","1017"
"701","0","2","16","0","3000","3000","169","0","0","0","8","0","91002","90006","31043","1300","2","0","1","1017"
"1301","0","2","14","0","2500","2500","170","0","0","0","8","0","91002","90006","31043","2500","2","0","1","1017"
"2501","0","2","12","0","2000","2000","171","0","0","0","8","0","91002","90006","31043","4000","2","0","1","1017"
"4001","0","2","10","0","1500","1500","172","0","0","0","8","0","91002","90006","31043","6000","2","0","1","1017"
"6001","0","2","8","0","1000","1000","173","0","0","0","8","0","91002","90006","31043","10000","2","0","1","1017"
"10001","0","2","7","0","750","750","174","0","0","0","8","0","91002","90006","31043","15000","2","0","1","1017"
"15001","0","2","5","0","500","500","175","0","0","0","8","0","91002","90006","31043","-1","2","0","1","1017"
"1","0","2","30","0","5000","5000","176","0","0","0","8","0","91002","90006","31022","50","2","0","1","1018"
"51","0","2","25","0","4500","4500","177","0","0","0","8","0","91002","90006","31022","150","2","0","1","1018"
"151","0","2","20","0","4000","4000","178","0","0","0","8","0","91002","90006","31022","300","2","0","1","1018"
"301","0","2","18","0","3500","3500","179","0","0","0","8","0","91002","90006","31022","700","2","0","1","1018"
"701","0","2","16","0","3000","3000","180","0","0","0","8","0","91002","90006","31022","1300","2","0","1","1018"
"1301","0","2","14","0","2500","2500","181","0","0","0","8","0","91002","90006","31022","2500","2","0","1","1018"
"2501","0","2","12","0","2000","2000","182","0","0","0","8","0","91002","90006","31022","4000","2","0","1","1018"
"4001","0","2","10","0","1500","1500","183","0","0","0","8","0","91002","90006","31022","6000","2","0","1","1018"
"6001","0","2","8","0","1000","1000","184","0","0","0","8","0","91002","90006","31022","10000","2","0","1","1018"
"10001","0","2","7","0","750","750","185","0","0","0","8","0","91002","90006","31022","15000","2","0","1","1018"
"15001","0","2","5","0","500","500","186","0","0","0","8","0","91002","90006","31022","-1","2","0","1","1018"
"1","0","2","30","0","5000","5000","187","0","0","0","8","0","91002","90006","31018","50","2","0","1","1019"
"51","0","2","25","0","4500","4500","188","0","0","0","8","0","91002","90006","31018","150","2","0","1","1019"
"151","0","2","20","0","4000","4000","189","0","0","0","8","0","91002","90006","31018","300","2","0","1","1019"
"301","0","2","18","0","3500","3500","190","0","0","0","8","0","91002","90006","31018","700","2","0","1","1019"
"701","0","2","16","0","3000","3000","191","0","0","0","8","0","91002","90006","31018","1300","2","0","1","1019"
"1301","0","2","14","0","2500","2500","192","0","0","0","8","0","91002","90006","31018","2500","2","0","1","1019"
"2501","0","2","12","0","2000","2000","193","0","0","0","8","0","91002","90006","31018","4000","2","0","1","1019"
"4001","0","2","10","0","1500","1500","194","0","0","0","8","0","91002","90006","31018","6000","2","0","1","1019"
"6001","0","2","8","0","1000","1000","195","0","0","0","8","0","91002","90006","31018","10000","2","0","1","1019"
"10001","0","2","7","0","750","750","196","0","0","0","8","0","91002","90006","31018","15000","2","0","1","1019"
"15001","0","2","5","0","500","500","197","0","0","0","8","0","91002","90006","31018","-1","2","0","1","1019"
"1","0","2","30","0","5000","5000","198","0","0","0","8","0","91002","90006","31042","50","2","0","1","1020"
"51","0","2","25","0","4500","4500","199","0","0","0","8","0","91002","90006","31042","150","2","0","1","1020"
"151","0","2","20","0","4000","4000","200","0","0","0","8","0","91002","90006","31042","300","2","0","1","1020"
"301","0","2","18","0","3500","3500","201","0","0","0","8","0","91002","90006","31042","700","2","0","1","1020"
"701","0","2","16","0","3000","3000","202","0","0","0","8","0","91002","90006","31042","1300","2","0","1","1020"
"1301","0","2","14","0","2500","2500","203","0","0","0","8","0","91002","90006","31042","2500","2","0","1","1020"
"2501","0","2","12","0","2000","2000","204","0","0","0","8","0","91002","90006","31042","4000","2","0","1","1020"
"4001","0","2","10","0","1500","1500","205","0","0","0","8","0","91002","90006","31042","6000","2","0","1","1020"
"6001","0","2","8","0","1000","1000","206","0","0","0","8","0","91002","90006","31042","10000","2","0","1","1020"
"10001","0","2","7","0","750","750","207","0","0","0","8","0","91002","90006","31042","15000","2","0","1","1020"
"15001","0","2","5","0","500","500","208","0","0","0","8","0","91002","90006","31042","-1","2","0","1","1020"
"1","0","2","30","0","5000","5000","209","0","0","0","8","0","91002","90006","31025","50","2","0","1","1021"
"51","0","2","25","0","4500","4500","210","0","0","0","8","0","91002","90006","31025","150","2","0","1","1021"
"151","0","2","20","0","4000","4000","211","0","0","0","8","0","91002","90006","31025","300","2","0","1","1021"
"301","0","2","18","0","3500","3500","212","0","0","0","8","0","91002","90006","31025","700","2","0","1","1021"
"701","0","2","16","0","3000","3000","213","0","0","0","8","0","91002","90006","31025","1300","2","0","1","1021"
"1301","0","2","14","0","2500","2500","214","0","0","0","8","0","91002","90006","31025","2500","2","0","1","1021"
"2501","0","2","12","0","2000","2000","215","0","0","0","8","0","91002","90006","31025","4000","2","0","1","1021"
"4001","0","2","10","0","1500","1500","216","0","0","0","8","0","91002","90006","31025","6000","2","0","1","1021"
"6001","0","2","8","0","1000","1000","217","0","0","0","8","0","91002","90006","31025","10000","2","0","1","1021"
"10001","0","2","7","0","750","750","218","0","0","0","8","0","91002","90006","31025","15000","2","0","1","1021"
"15001","0","2","5","0","500","500","219","0","0","0","8","0","91002","90006","31025","-1","2","0","1","1021"
"1","0","2","30","0","5000","5000","220","0","0","0","8","0","91002","90006","31018","50","2","0","1","1022"
"51","0","2","25","0","4500","4500","221","0","0","0","8","0","91002","90006","31018","150","2","0","1","1022"
"151","0","2","20","0","4000","4000","222","0","0","0","8","0","91002","90006","31018","300","2","0","1","1022"
"301","0","2","18","0","3500","3500","223","0","0","0","8","0","91002","90006","31018","700","2","0","1","1022"
"701","0","2","16","0","3000","3000","224","0","0","0","8","0","91002","90006","31018","1300","2","0","1","1022"
"1301","0","2","14","0","2500","2500","225","0","0","0","8","0","91002","90006","31018","2500","2","0","1","1022"
"2501","0","2","12","0","2000","2000","226","0","0","0","8","0","91002","90006","31018","4000","2","0","1","1022"
"4001","0","2","10","0","1500","1500","227","0","0","0","8","0","91002","90006","31018","6000","2","0","1","1022"
"6001","0","2","8","0","1000","1000","228","0","0","0","8","0","91002","90006","31018","10000","2","0","1","1022"
"10001","0","2","7","0","750","750","229","0","0","0","8","0","91002","90006","31018","15000","2","0","1","1022"
"15001","0","2","5","0","500","500","230","0","0","0","8","0","91002","90006","31018","-1","2","0","1","1022"
"1","0","2","30","0","5000","5000","231","0","0","0","8","0","91002","90006","31042","50","2","0","1","1023"
"51","0","2","25","0","4500","4500","232","0","0","0","8","0","91002","90006","31042","150","2","0","1","1023"
"151","0","2","20","0","4000","4000","233","0","0","0","8","0","91002","90006","31042","300","2","0","1","1023"
"301","0","2","18","0","3500","3500","234","0","0","0","8","0","91002","90006","31042","700","2","0","1","1023"
"701","0","2","16","0","3000","3000","235","0","0","0","8","0","91002","90006","31042","1300","2","0","1","1023"
"1301","0","2","14","0","2500","2500","236","0","0","0","8","0","91002","90006","31042","2500","2","0","1","1023"
"2501","0","2","12","0","2000","2000","237","0","0","0","8","0","91002","90006","31042","4000","2","0","1","1023"
"4001","0","2","10","0","1500","1500","238","0","0","0","8","0","91002","90006","31042","6000","2","0","1","1023"
"6001","0","2","8","0","1000","1000","239","0","0","0","8","0","91002","90006","31042","10000","2","0","1","1023"
"10001","0","2","7","0","750","750","240","0","0","0","8","0","91002","90006","31042","15000","2","0","1","1023"
"15001","0","2","5","0","500","500","241","0","0","0","8","0","91002","90006","31042","-1","2","0","1","1023"
"1","0","2","30","0","5000","5000","242","0","0","0","8","0","91002","90006","31043","50","2","0","1","1024"
"51","0","2","25","0","4500","4500","243","0","0","0","8","0","91002","90006","31043","150","2","0","1","1024"
