ac0b0d82896e0b29c5ee39ee746e8ffb1608f1b6c1168a87dc51c84e7b8f10fb,f0aeef1f06df6458fee8156ac3d706a1152a5d34904801e76ec44dddd9496a92,96743ce59da7646c77e02642eb382f31238cce06c52d03a611c07887947f636d,da586b5d5e27cf1f758f6d6538e6bee79a634cc5a0c2bfb5fc3f335271289bd6,0e73793b7b82a4d7e3a5fae746978a9dd52c0589bf43914fafc96ea98aaeb78f,9e468983a2df531ecbbe3c35b7d5b01097e77bf94b7ad75e8f523b7903cedbdb,401958470766c60afb586fa2960e14b8694bf231a153614e40c9f32f7587a066,8aa8f1634f4406b3451ac5d8b445e19e74a1680d3391768850164f253fd2ef77,59f5494e256b8dd3272b0451435945e2f93c19aba5859f2aa6e8b85974f36a2c,119d276e649b070fcdf859ba551a1ea3afa56066daf9c7f8fb68e523ab05317b,cc5107b6d0b2b6bf9e7a6f835643821827b8e88ed0d896f0714c24a3a3150484
"0","120010008","","3","","2001","","","","","35"
"1","120010009","","3","","2001","","","","","32"
"31000001","120010010","","31000001","0","2001","","1","-345.4","1","31"
"31000002","120010011","","31000002","0","2001","","1","345.4","1","31"
"100","120010012","","100","0","2001","","1","0","1","31"
"101","120010013","","101","0","2001","","0","0","1","31"
"","120010014","","0","","2001","","","","","91"
"1","120010015","","100","","2001","","","","","35"
"look_in","120010016","0","1000001","look_loop","2001","","0","0","1","3"
"0","120010017","","1.3","","2001","","","","","93"
"998","121010001","","12","0","2101","","0","0","1","31"
"997","121010002","","14","0","2101","","0","0","1","31"
"996","121010003","","16","0","2101","","0","0","1","31"
"0","121010004","","31000001","","2101","","","","","32"
"0","121010005","","31000002","","2101","","","","","32"
"0","121010006","","0","1","2101","","0","-1","0","121"
"1","121010007","","1","","2101","","","","","35"
"1","121010008","","3","","2101","","","","","35"
"pointing","121010009","","1000001","","2101","","0","0","","3"
"0","121010010","","1","","2101","","","","","93"
"100","121010011","","505","1.47","2101","","0","-1.47","2","121"
"run_talk1","121010012","","1000001","","2101","","0.2","1","","3"
"100","121010013","","1000001","1","2101","","","-240","0","2"
"se_travel_treasure_cha_run","121010014","","se_travel","","2101","","","0","","23"
"0","121010015","","1","","2101","","","","","93"
"998","122010001","","11","0","2201","","0","0","1","31"
"997","122010002","","13","0","2201","","0","0","1","31"
"996","122010003","","15","0","2201","","0","0","1","31"
"0","122010004","","31000001","","2201","","","","","32"
"0","122010005","","31000002","","2201","","","","","32"
"1","122010006","","1","","2201","","","","","35"
"1","122010007","","3","","2201","","","","","35"
"pointing","122010008","","1000001","","2201","","0","0","","3"
"0","122010009","","1","","2201","","","","","93"
"100","122010010","","-505","1.47","2201","","0","1.47","2","121"
"run_talk1","122010011","","1000001","","2201","","0.2","1","","3"
"100","122010012","","1000001","1","2201","","","-240","0","2"
"se_travel_treasure_cha_run","122010013","","se_travel","","2201","","","0","","23"
"0","122010014","","1","","2201","","","","","93"
"300000","130000001","","300000","0","3000","","0","345.4","1","31"
"","130000002","","0","","3000","","","","","91"
"1.05","130000003","","1.05","1.05","3000","","0","1.05","7.4","123"
"wait","130000004","","1000001","","3000","","0.2","0","","3"
"1","130000005","","2","","3000","","","","","35"
"0","130000006","","4.9","","3000","","","","","93"
"0.95","130000007","","0.95","0.95","3000","","0","0.95","0.4","123"
"1","130000008","","300000","","3000","","","","","32"
"0","130000009","","0.1","","3000","","","","","93"
"0","130000010","","2","","3000","","","","","32"
"0","130000011","","0.1","","3000","","","","","93"
"1","130000012","","996","","3000","","","","","32"
"joy_from_wait","130000013","","1000001","","3000","","0","0","","3"
"0","130000014","","1.9","","3000","","","","","93"
"glad_from_joy","130000015","","1000001","","3000","","0","0","","3"
"0","130000016","","1.5","","3000","","","","","93"
"run_gatein","130000017","","1000001","","3000","","0.2","1","","3"
"se_travel_treasure_cha_run","130000018","","se_travel","","3000","","","","","23"
"450","130000019","","1000001","1","3000","","","-195","0","2"
"1","130000020","","0.5","","3000","","","","","93"
"1","130000021","0","1000001","1","3000","","0.4","1","0","6"
"0","130000022","","0.4","","3000","","","","","93"
"","130000023","","1","","3000","","","","","113"
"300100","130010001","","300100","0","3001","","0","345.4","1","31"
"990001","130010002","","990001","0","3001","","1","345.4","1","31"
"","130010003","","0","","3001","","","","","91"
"1.05","130010004","","1.05","1.05","3001","","0","1.05","7.4","123"
"wait","130010005","","1000001","","3001","","0.2","0","","3"
"1","130010006","","2","","3001","","","","","35"
"0","130010007","","5.4","","3001","","","","","93"
"0.95","130010008","","0.95","0.95","3001","","0","0.95","0.4","123"
"glad","130010009","","1000001","","3001","","0.2","0","","3"
"1","130010010","","300100","","3001","","","","","32"
"1","130010011","","996","","3001","","","","","32"
"0","130010012","","0.1","","3001","","","","","93"
"0","130010013","","2","","3001","","","","","32"
"0","130010014","","3","","3001","","","","","32"
"0","130010015","","1.5","","3001","","","","","93"
"joy","130010016","","1000001","","3001","","0.2","0","","3"
"0","130010017","","1.7","","3001","","","","","93"
"run_gatein","130010018","","1000001","","3001","","0","1","","3"
"450","130010019","","1000001","1","3001","","","-195","0","2"
"1","130010020","","0.5","","3001","","","","","93"
"1","130010021","0","1000001","1","3001","","0.4","1","0","6"
"0","130010022","","0.4","","3001","","","","","93"
"","130010023","","1","","3001","","","","","113"
"300100","130020001","","300100","0","3002","","0","345.4","1","31"
"990002","130020002","","990002","0","3002","","1","345.4","1","31"
"","130020003","","0","","3002","","","","","91"
"1.05","130020004","","1.05","1.05","3002","","0","1.05","7.4","123"
"wait","130020005","","1000001","","3002","","0.2","0","","3"
"1","130020006","","2","","3002","","","","","35"
"0","130020007","","5.4","","3002","","","","","93"
"0.95","130020008","","0.95","0.95","3002","","0","0.95","0.4","123"
"glad","130020009","","1000001","","3002","","0.2","0","","3"
"1","130020010","","300100","","3002","","","","","32"
"1","130020011","","996","","3002","","","","","32"
"0","130020012","","0.1","","3002","","","","","93"
"0","130020013","","2","","3002","","","","","32"
"0","130020014","","3","","3002","","","","","32"
"0","130020015","","1.5","","3002","","","","","93"
"joy","130020016","","1000001","","3002","","0.2","0","","3"
"0","130020017","","1.7","","3002","","","","","93"
"run_gatein","130020018","","1000001","","3002","","0","1","","3"
"450","130020019","","1000001","1","3002","","","-195","0","2"
"1","130020020","","0.5","","3002","","","","","93"
"1","130020021","0","1000001","1","3002","","0.4","1","0","6"
"0","130020022","","0.4","","3002","","","","","93"
"","130020023","","1","","3002","","","","","113"
"6","130110001","","6","0","3011","","0","345.4","1","31"
"8","130110002","","8","0","3011","","0","345.4","1","31"
"301100","130110003","","301100","0","3011","","0","345.4","1","31"
"","130110004","","0","","3011","","","","","91"
"1.05","130110005","","1.05","1.05","3011","","0","1.05","7.4","123"
"wait","130110006","","1000001","","3011","","0.2","0","","3"
"1","130110007","","2","","3011","","","","","35"
"0","130110008","","4.9","","3011","","","","","93"
"0.95","130110009","","0.95","0.95","3011","","0","0.95","0.3","123"
"se_travel_treasure_ghost_success","130110010","","se_travel","","3011","","","0","","23"
"1","130110011","","8","","3011","","","","","32"
"0","130110012","","8","","3011","","","","","35"
"1","130110013","","6","","3011","","","","","32"
"0","130110014","","0.1","","3011","","","","","93"
"0","130110015","","2","","3011","","","","","32"
"0","130110016","","3","","3011","","","","","32"
"dotEyes","130110017","","1000001","","3011","","","0","","3"
"0","130110018","","0.87","","3011","","","","","93"
"glad","130110019","","1000001","","3011","","0.2","0","","3"
"1","130110020","","301100","","3011","","","","","32"
"1","130110021","","8","","3011","","","","","35"
"0","130110022","","0.6","","3011","","","","","93"
"1","130110023","","996","","3011","","","","","32"
"0","130110024","","0.5","","3011","","","","","93"
"joy","130110025","","1000001","","3011","","","0","","3"
"0","130110026","","1.67","","3011","","","","","93"
"run_gatein","130110027","","1000001","","3011","","0","1","","3"
"450","130110028","","1000001","1","3011","","","-195","0","2"
"1","130110029","","0.5","","3011","","","","","93"
"1","130110030","0","1000001","1","3011","","0.4","1","0","6"
"0","130110031","","0.4","","3011","","","","","93"
"","130110032","","1","","3011","","","","","113"
"idle","130120001","","1000001","","3012","","0.2","1","","3"
"13","130120002","","301200","0","3012","","0","0","1","31"
"14","130120003","","101","0","3012","","0","0","1","31"
"16","130120004","","301204","-150","3012","","0","260","1","31"
"17","130120005","","301205","0","3012","","0","0","1","31"
"18","130120006","","6","0","3012","","0","345.4","1","31"
"20","130120007","","301201","0","3012","","0","345.4","1","31"
"21","130120008","","301202","0","3012","","0","345.4","1","31"
"3","130120009","0","1","9340","3012","round_monster_walk","1","55","-234","5"
"","130120010","","0","","3012","","","","","91"
"1","130120011","0","3","1","3012","","0","1","0","6"
"345","130120012","0","3","0","3012","","0","-234","0","2"
"1.05","130120013","0","1.05","1.05","3012","","0","1.05","7.4","123"
"wait","130120014","","1000001","","3012","","0.2","0","","3"
"1","130120015","","2","","3012","","","","","35"
"15","130120016","","301203","0","3012","","0","0","1","31"
"1000002","130120017","0","2","9340","3012","<weapon>_run","0.89","57","-250","1"
"0","130120018","","4.3","","3012","","","","","93"
"0.95","130120019","","0.95","0.95","3012","","0","0.95","0.4","123"
"1","130120020","","21","","3012","","","","","32"
"0","130120021","","21","","3012","","","","","35"
"se_travel_treasure_success_monster_helper_1","130120022","","se_travel","","3012","","","","","23"
"1","130120023","","18","","3012","","","","","32"
"0","130120024","","0.1","","3012","","","","","93"
"0","130120025","","2","","3012","","","","","32"
"1","130120026","0","3","1","3012","","0.3","1","1","6"
"1","130120027","","13","","3012","","","","","32"
"round_monster_appear","130120028","","3","","3012","","","0","","3"
"back","130120029","","1000001","","3012","","","0","","3"
"0","130120030","","0.67","","3012","","","","","93"
"round_monster_walk","130120031","","3","","3012","","0.2","0","","3"
"220","130120032","","3","1.4","3012","","","-234","0","2"
"1","130120033","","20","","3012","","","","","32"
"0","130120034","","0.1","","3012","","","","","93"
"0","130120035","","18","","3012","","","","","32"
"0","130120036","","0.5","","3012","","","","","93"
"1","130120037","","1000002","","3012","","","","","4"
"1445","130120038","","1000002","0","3012","","","-240","0","2"
"0","130120039","","0.5","","3012","","","","","93"
"round_monster_attack","130120040","","3","","3012","","0.3","0","","3"
"0","130120041","","0.5","","3012","","","","","93"
"1","130120042","","17","","3012","","","","","32"
"back_loop","130120043","","1000001","","3012","","0.1","0","","3"
"0","130120044","","0.5","","3012","","","","","93"
"950","130120045","","1000002","0","3012","","","-240","0","2"
"650","130120046","","1000002","0.16","3012","","","-240","0","2"
"<weapon>_run","130120047","","1000002","","3012","","0.2","0","","3"
"0","130120048","","0.16","","3012","","","","","93"
"<weapon>_attack_skipQuest","130120049","","1000002","","3012","","0.2","0","","3"
"0","130120050","","0.1","","3012","","","","","93"
"280","130120051","","3","0","3012","","","-234","0","2"
"1","130120052","","3","","3012","","","","","4"
"round_monster_die","130120053","","3","","3012","","0.2","0","","3"
"1","130120054","","16","","3012","","","","","32"
"0","130120055","","0.5","","3012","","","","","93"
"20","130120056","","1000001","0","3012","","","-240","0","2"
"back_origin","130120057","","1000001","","3012","","0","0","","3"
"surprise","130120058","","1000001","","3012","","0.2","0","","3"
"<weapon>_idle","130120059","","1000002","","3012","","0.2","1","","3"
"0","130120060","","0.66","","3012","","","","","93"
"1","130120061","","15","","3012","","","","","32"
"1","130120062","","996","","3012","","","","","32"
"1","130120063","","3","1","3012","","0.6","1","0","6"
"joy_short","130120064","","1000001","","3012","","0.2","0","","3"
"1","130120065","","18","","3012","","","","","32"
"0","130120066","","0.02","","3012","","","","","93"
"0","130120067","","20","","3012","","","","","32"
"0","130120068","","21","","3012","","","","","32"
"0","130120069","","1.5","","3012","","","","","93"
"smile","130120070","","1000001","","3012","","0.2","0","","3"
"<weapon>_run","130120071","","1000002","","3012","","0","1","","3"
"0","130120072","","1000002","","3012","","","","","4"
"1500","130120073","","1000002","2","3012","","","-250","0","2"
"0","130120074","","1","","3012","","","","","93"
"1","130120075","","1000002","1","3012","","0.2","1","0","6"
"run_gatein","130120076","","1000001","","3012","","0.2","1","","3"
"360","130120077","","1000001","1","3012","","","-200","0","2"
"0","130120078","","0.5","","3012","","","","","93"
"1","130120079","","1000001","1","3012","","0.4","1","0","6"
"0","130120080","","0.4","","3012","","","","","93"
"0","130120081","","1","","3012","","","","","113"
"301300","130130001","","301300","0","3013","","0","345.4","1","31"
"","130130002","","0","","3013","","","","","91"
"wait_gradeUp","130130003","","1000001","","3013","","0.2","0","","3"
"1","130130004","","301300","","3013","","","","","32"
"0","130130005","","0.1","","3013","","","","","93"
"0","130130006","","2","","3013","","","","","32"
"0","130130007","","0.8","","3013","","","","","93"
"1.05","130130008","","1.05","1.05","3013","","0","1.05","0","123"
"5","130130009","","5","","3013","","","0.5","","122"
"0","130130010","","1.1","","3013","","","","","93"
"1.05","130130011","","1.05","1.05","3013","","0","1.05","0","123"
"10","130130012","","10","","3013","","","0.5","","122"
"0","130130013","","0.8","","3013","","","","","93"
"glad","130130014","","1000001","","3013","","0.2","0","","3"
"0","130130015","","0.1","","3013","","","","","93"
"0.907","130130016","","0.907","0.907","3013","","2","0.907","2","123"
"0","130130017","","0.3","","3013","","","","","93"
"1","130130018","","996","","3013","","","","","32"
"0","130130019","","0.5","","3013","","","","","93"
"joy","130130020","","1000001","","3013","","0.2","0","","3"
"0","130130021","","1.7","","3013","","","","","93"
"run_gatein","130130022","","1000001","","3013","","0","1","","3"
"450","130130023","","1000001","1","3013","","","-195","0","2"
"1","130130024","","0.5","","3013","","","","","93"
"1","130130025","0","1000001","1","3013","","0.4","1","0","6"
"0","130130026","","0.4","","3013","","","","","93"
"","130130027","","1","","3013","","","","","113"
"301400","130140001","","301400","0","3014","","0","345.4","1","31"
"","130140002","","0","","3014","","","","","91"
"1.05","130140003","","1.05","1.05","3014","","0","1.05","7.4","123"
"wait","130140004","","1000001","","3014","","0.2","0","","3"
"1","130140005","","301400","","3014","","","","","32"
"0","130140006","","0.1","","3014","","","","","93"
"0","130140007","","2","","3014","","","","","32"
"0","130140008","","3.4","","3014","","","","","93"
"0.95","130140009","","0.95","0.95","3014","","5","0.95","3.2","123"
"0","130140010","","1.6","","3014","","","","","93"
"relief","130140011","","1000001","","3014","","0.2","0","","3"
"1","130140012","","996","","3014","","","","","32"
"0","130140013","","1.7","","3014","","","","","93"
"run_gatein","130140014","","1000001","","3014","","0","1","","3"
"450","130140015","","1000001","1","3014","","","-195","0","2"
"1","130140016","","0.5","","3014","","","","","93"
"1","130140017","0","1000001","1","3014","","0.4","1","0","6"
"0","130140018","","0.4","","3014","","","","","93"
"","130140019","","1","","3014","","","","","113"
"301501","130150001","","301501","0","3015","","0","345.4","1","31"
"301500","130150002","","301500","0","3015","","1","345.4","1","31"
"","130150003","","0","","3015","","","","","91"
"1.05","130150004","","1.05","1.05","3015","","0","1.05","7.4","123"
"wait_wakuwaku","130150005","","1000001","","3015","","0.2","0","","3"
"1","130150006","","2","","3015","","","","","35"
"0","130150007","","5.4","","3015","","","","","93"
"0.95","130150008","","0.95","0.95","3015","","0","0.95","0.4","123"
"glad","130150009","","1000001","","3015","","0.2","0","","3"
"1","130150010","","301501","","3015","","","","","32"
"1","130150011","","996","","3015","","","","","32"
"0","130150012","","0.1","","3015","","","","","93"
"0","130150013","","2","","3015","","","","","32"
"0","130150014","","3","","3015","","","","","32"
"0","130150015","","1.5","","3015","","","","","93"
"joy","130150016","","1000001","","3015","","0.2","0","","3"
"0","130150017","","1.7","","3015","","","","","93"
"run_gatein","130150018","","1000001","","3015","","0","1","","3"
"450","130150019","","1000001","1","3015","","","-195","0","2"
"1","130150020","","0.5","","3015","","","","","93"
"1","130150021","0","1000001","1","3015","","0.4","1","0","6"
"0","130150022","","0.4","","3015","","","","","93"
"","130150023","","1","","3015","","","","","113"
"6","130160001","","6","0","3016","","0","345.4","1","31"
"8","130160002","","8","0","3016","","0","345.4","1","31"
"301600","130160003","","301600","-80","3016","","0","345.4","1","31"
"301601","130160004","","301601","0","3016","","0","345.4","1","31"
"990002","130160005","","990002","0","3016","","1","345.4","1","31"
"","130160006","","0","","3016","","","","","91"
"1.05","130160007","","1.05","1.05","3016","","0","1.05","7.4","123"
"wait","130160008","","1000001","","3016","","0.2","0","","3"
"1","130160009","","2","","3016","","","","","35"
"0","130160010","","5.4","","3016","","","","","93"
"0.95","130160011","","0.95","0.95","3016","","0","0.95","0.4","123"
"1","130160012","","8","","3016","","","","","32"
"0","130160013","","8","","3016","","","","","35"
"1","130160014","","301600","","3016","","","","","32"
"1","130160015","","6","","3016","","","","","32"
"0","130160016","","0.1","","3016","","","","","93"
"0","130160017","","2","","3016","","","","","32"
"0","130160018","","3","","3016","","","","","32"
"glad","130160019","","1000001","","3016","","0.1","0","","3"
"se_travel_treasure_success_butterfly","130160020","","se_travel","","3016","","","0","","23"
"0","130160021","","0.5","","3016","","","","","93"
"1","130160022","","8","","3016","","","","","35"
"0","130160023","","1.1","","3016","","","","","93"
"1","130160024","","301601","","3016","","","","","32"
"1","130160025","","996","","3016","","","","","32"
"joy","130160026","","1000001","","3016","","0.2","0","","3"
"0","130160027","","1.67","","3016","","","","","93"
"run_gatein","130160028","","1000001","","3016","","0","1","","3"
"se_travel_treasure_cha_run","130160029","","se_travel","","3016","","","0","","23"
"450","130160030","","1000001","1","3016","","","-195","0","2"
"1","130160031","","0.5","","3016","","","","","93"
"1","130160032","0","1000001","1","3016","","0.4","1","0","6"
"0","130160033","","0.4","","3016","","","","","93"
"","130160034","","1","","3016","","","","","113"
"310000","130170001","","310000","0","3017","","0","345.4","1","31"
"310001","130170002","","310001","0","3017","","0","0","1","31"
"301700","130170003","","301700","0","3017","","0","345.4","1","31"
"301701","130170004","","301701","-115","3017","","0","740","1","31"
"301702","130170005","","301702","0","3017","","0","345.4","1","31"
"301703","130170006","","301703","0","3017","","0","345.4","1","31"
"15","130170007","0","5","610","3017","empty","0.44","100","-235","5"
"16","130170008","0","5","610","3017","empty","0.44","55","-235","5"
"","130170009","","0","","3017","","","","","91"
"1.05","130170010","","1.05","1.05","3017","","0","1.05","7.4","123"
"wait","130170011","","1000001","","3017","","0.2","0","","3"
"1","130170012","","2","","3017","","","","","35"
"0","130170013","","5.4","","3017","","","","","93"
"0.95","130170014","","0.95","0.95","3017","","0","0.95","0.3","123"
"1","130170015","","310000","","3017","","","","","32"
"1","130170016","","310001","","3017","","","","","32"
"0","130170017","","0.2","","3017","","","","","93"
"50","130170018","","50","","3017","","","0.6","","122"
"shock","130170019","","1000001","","3017","","0.2","0","","3"
"0","130170020","","1.6","","3017","","","","","93"
"1","130170021","","301700","","3017","","","","","32"
"0","130170022","","1.2","","3017","","","","","93"
"se_travel_treasure_croce_ui","130170023","","se_travel","","3017","","","0","","23"
"punch","130170024","","15","","3017","","","0","","3"
"punch_B","130170025","","16","","3017","","","0","","3"
"0","130170026","","0.2","","3017","","","","","93"
"1.05","130170027","","1.05","1.05","3017","","11","1.05","0.1","123"
"0","130170028","","0.1","","3017","","","","","93"
"0.95","130170029","","0.95","0.95","3017","","0","0.95","0.3","123"
"0","130170030","","1","","3017","","","","","93"
"se_travel_treasure_croce_door","130170031","","se_travel","","3017","","","0","","23"
"0","130170032","","0.4","","3017","","","","","93"
"1","130170033","","301701","","3017","","","","","32"
"0","130170034","","0.9","","3017","","","","","93"
"1.05","130170035","","1.05","1.05","3017","","0","1.05","0","123"
"75","130170036","","75","","3017","","","0.6","","122"
"1","130170037","","301702","","3017","","","","","32"
"0","130170038","","0.4","","3017","","","","","93"
"0","130170039","","2","","3017","","","","","32"
"0","130170040","","310000","","3017","","","","","32"
"0","130170041","","0.4","","3017","","","","","93"
"0.95","130170042","","0.95","0.95","3017","","11","0.95","2","123"
"0","130170043","","0.2","","3017","","","","","93"
"glad","130170044","","1000001","","3017","","0.2","0","","3"
"1","130170045","","301703","","3017","","","","","32"
"0","130170046","","0.1","","3017","","","","","93"
"1","130170047","","996","","3017","","","","","32"
"0","130170048","","0.9","","3017","","","","","93"
"joy","130170049","","1000001","","3017","","0.2","0","","3"
"0","130170050","","1.7","","3017","","","","","93"
"run_gatein","130170051","","1000001","","3017","","0","1","","3"
"se_travel_treasure_cha_run","130170052","","se_travel","","3017","","","","","23"
"450","130170053","","1000001","1","3017","","","-195","0","2"
"1","130170054","","0.5","","3017","","","","","93"
"1","130170055","0","1000001","1","3017","","0.4","1","0","6"
"0","130170056","","0.4","","3017","","","","","93"
"","130170057","","1","","3017","","","","","113"
"310000","131000001","","310000","0","3100","","0","345.4","1","31"
"310001","131000002","","310001","0","3100","","0","0","1","31"
"","131000003","","0","","3100","","","","","91"
"1.05","131000004","","1.05","1.05","3100","","0","1.05","7.4","123"
"wait","131000005","","1000001","","3100","","0.2","0","","3"
"1","131000006","","2","","3100","","","","","35"
"0","131000007","","5.4","","3100","","","","","93"
"0.95","131000008","","0.95","0.95","3100","","0","0.95","0.3","123"
"1","131000009","","310000","","3100","","","","","32"
"1","131000010","","310001","","3100","","","","","32"
"0","131000011","","0.2","","3100","","","","","93"
"50","131000012","","50","","3100","","","0.6","","122"
"shock","131000013","","1000001","","3100","","0.2","0","","3"
"0","131000014","","1.6","","3100","","","","","93"
"","131000015","","2","","3100","","","","","113"
"6","131110001","","6","0","3111","","0","345.4","1","31"
"7","131110002","","7","0","3111","","0","345.4","1","31"
"8","131110003","","8","0","3111","","0","345.4","1","31"
"13","131110004","0","3","8000","3111","appear","1.3","55","0","5"
"","131110005","","0","","3111","","","","","91"
"1","131110006","0","13","1","3111","","0","1","0","6"
"95","131110007","","13","0","3111","","","-250","0","2"
"1.05","131110008","","1.05","1.05","3111","","0","1.05","7.4","123"
"wait","131110009","","1000001","","3111","","0.2","0","","3"
"1","131110010","","2","","3111","","","","","35"
"0","131110011","","4.9","","3111","","","","","93"
"0.95","131110012","","0.95","0.95","3111","","0","0.95","0.3","123"
"se_travel_treasure_ghost_fail","131110013","","se_travel","","3111","","","0","","23"
"1","131110014","","8","","3111","","","","","32"
"0","131110015","","8","","3111","","","","","35"
"1","131110016","","6","","3111","","","","","32"
"0","131110017","","0.1","","3111","","","","","93"
"0","131110018","","2","","3111","","","","","32"
"0","131110019","","3","","3111","","","","","32"
"dotEyes","131110020","","1000001","","3111","","","0","","3"
"0","131110021","","0.3","","3111","","","","","93"
"appear","131110022","","13","","3111","","","0","","3"
"1","131110023","0","13","1","3111","","0","1","1","6"
"0","131110024","","0.67","","3111","","","","","93"
"shock_jump","131110025","","1000001","","3111","","","0","","3"
"70","131110026","","1000001","1","3111","","","-250","0","2"
"0","131110027","","1.1","","3111","","","","","93"
"escape","131110028","","1000001","","3111","","","1","","3"
"-350","131110029","","1000001","1.2","3111","","","-250","0","2"
"march","131110030","","13","","3111","","","0","","3"
"0","131110031","","0.2","","3111","","","","","93"
"1","131110032","","7","","3111","","","","","32"
"0","131110033","","0.1","","3111","","","","","93"
"0","131110034","","6","","3111","","","","","32"
"0","131110035","","1.6","","3111","","","","","93"
"","131110036","","2","","3111","","","","","113"
"idle","131120001","","1000001","","3112","","0.2","1","","3"
"13","131120002","","301200","0","3112","","0","0","1","31"
"14","131120003","","101","0","3112","","0","0","1","31"
"15","131120004","","301205","0","3112","","0","0","1","31"
"16","131120005","","301206","-170","3112","","0","130","1","31"
"18","131120006","","6","0","3112","","0","345.4","1","31"
"20","131120007","","301201","0","3112","","0","345.4","1","31"
"21","131120008","","301202","0","3112","","0","345.4","1","31"
"3","131120009","0","1","9340","3112","round_monster_walk","1","55","-234","5"
"","131120010","","0","","3112","","","","","91"
"1","131120011","0","3","1","3112","","0","1","0","6"
"345","131120012","0","3","0","3112","","0","-234","0","2"
"1.05","131120013","0","1.05","1.05","3112","","0","1.05","7.4","123"
"wait","131120014","","1000001","","3112","","0.2","0","","3"
"1","131120015","","2","","3112","","","","","35"
"0","131120016","","4.3","","3112","","","","","93"
"0.95","131120017","","0.95","0.95","3112","","0","0.95","0.4","123"
"1","131120018","","21","","3112","","","","","32"
"0","131120019","","21","","3112","","","","","35"
"se_travel_treasure_monster_failure","131120020","","se_travel","","3112","","","","","23"
"1","131120021","","18","","3112","","","","","32"
"0","131120022","","0.1","","3112","","","","","93"
"0","131120023","","2","","3112","","","","","32"
"1","131120024","0","3","1","3112","","0.3","1","1","6"
"1","131120025","","13","","3112","","","","","32"
"round_monster_appear","131120026","","3","","3112","","","0","","3"
"back","131120027","","1000001","","3112","","","0","","3"
"0","131120028","","0.67","","3112","","","","","93"
"round_monster_walk","131120029","","3","","3112","","0.2","0","","3"
"220","131120030","0","3","1.4","3112","","0","-234","0","2"
"1","131120031","","20","","3112","","","","","32"
"0","131120032","","0.1","","3112","","","","","93"
"0","131120033","","18","","3112","","","","","32"
"0","131120034","","1","","3112","","","","","93"
"round_monster_attack","131120035","","3","","3112","","0.3","0","","3"
"0","131120036","","0.5","","3112","","","","","93"
"1","131120037","","15","","3112","","","","","32"
"back_loop","131120038","","1000001","","3112","","0.2","1","","3"
"0","131120039","","1","","3112","","","","","93"
"1","131120040","","16","","3112","","","","","32"
"50","131120041","","0","","3112","","","0.5","","122"
"40","131120042","","1000001","0","3112","","","-250","0","2"
"shock_jump","131120043","","1000001","","3112","","0","0","","3"
